pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,5,85,3.54,1.65,2.04,0.020596840021811696,"GNB1, GNB2, GNG12, GNG5, TUBAL3",0.16734382327832883
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,6,106,3.4,1.96,2.04,0.020874410454054342,"H2AC4, H2AC6, MCM8, PSMC2, PSMC5, SEM1",0.16734382327832883
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome,6,104,3.47,2.05,2.03,0.021258278657848493,"SLC12A7, SLC15A4, SLC17A8, SLC4A3, SLC5A8, SLC9A2",0.16734382327832883
Impaired BRCA2 Binding To RAD51 R-HSA-9709570,Reactome,3,32,5.64,1.8,2.03,0.021258661589103663,"BLM, RFC4, SEM1",0.16734382327832883
Mitotic Prophase R-HSA-68875,Reactome,6,107,3.37,1.95,2.02,0.021631225640144875,"GOLGA2, H2AC4, H2AC6, H3-4, PPP2CA, PRKCA",0.16812117143099942
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,5,92,3.27,1.49,1.99,0.0233401434070963,"H2AC4, H2AC6, PSMC2, PSMC5, SEM1",0.1791356006494641
Laminin Interactions R-HSA-3000157,Reactome,2,18,6.68,1.25,1.98,0.023721019348270506,"COL18A1, NID2",0.17981118370170482
Platelet Homeostasis R-HSA-418346,Reactome,5,81,3.71,1.94,1.97,0.02418626424537175,"GNB1, GNB2, GNG12, GNG5, PPP2CA",0.17986466779061552
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,7,144,2.92,1.86,1.97,0.02431395346355226,"MCM8, PPP2CA, PSMC2, PSMC5, RPA4, SEM1, TFDP1",0.17986466779061552
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",Reactome,2,21,5.73,1.0,1.97,0.02469532357200085,"CAMK2D, GPRIN1",0.18051105563343478
Signaling By WNT R-HSA-195721,Reactome,12,255,2.83,3.37,1.95,0.025459507284101502,"GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, H3-4, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.18390749967574496
Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324,Reactome,2,21,5.73,1.04,1.93,0.026762136104940857,"CAMK2D, GPRIN1",0.19037134270425496
Meiotic Recombination R-HSA-912446,Reactome,4,51,4.72,2.29,1.92,0.027185630444548036,"BLM, H2AC4, H2AC6, H3-4",0.19037134270425496
CD209 (DC-SIGN) Signaling R-HSA-5621575,Reactome,2,18,6.68,1.33,1.92,0.027284492113964883,"PRKCA, RNASE3",0.19037134270425496
Glutamatergic synapse,KEGG,7,111,3.79,3.3,1.91,0.028099201267502896,"GNB1, GNB2, GNG12, GNG5, PRKCA, SHANK2, SLC17A8",0.19385291660951437
Protein Folding R-HSA-391251,Reactome,5,91,3.3,1.66,1.9,0.028416417992344675,"GNB1, GNB2, GNG12, GNG5, TUBAL3",0.19386311830332922
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,Reactome,4,56,4.3,2.09,1.86,0.03126629432894663,"PRKCA, PSMC2, PSMC5, SEM1",0.20896130039883923
Degradation Of GLI2 By Proteasome R-HSA-5610783,Reactome,4,56,4.3,2.1,1.85,0.03180868024062666,"PRKCA, PSMC2, PSMC5, SEM1",0.20896130039883923
Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,Reactome,3,36,5.01,1.8,1.85,0.03229943949173605,"BLM, RFC4, SEM1",0.20896130039883923
GABAergic synapse,KEGG,5,87,3.46,1.94,1.84,0.03256881990842833,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.20896130039883923
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,9,156,3.47,4.08,1.84,0.03285130003302347,"CALCR, CPAMD8, GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA, TARP",0.20896130039883923
Downstream TCR Signaling R-HSA-202424,Reactome,5,88,3.42,1.91,1.84,0.033178978315917665,"CARD11, PSMC2, PSMC5, SEM1, TARP",0.20896130039883923
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,4,54,4.45,2.29,1.83,0.03340895379836086,"H2AC4, H2AC6, PPP1R12B, RHOB",0.20896130039883923
TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,Reactome,2,17,7.08,1.6,1.83,0.03396572078630909,"PRELID1, TRIAP1",0.20896130039883923
Long-term Potentiation R-HSA-9620244,Reactome,2,23,5.23,1.0,1.82,0.03410065225659557,"CAMK2D, GPRIN1",0.20896130039883923
Dopamine Neurotransmitter Release Cycle R-HSA-212676,Reactome,2,22,5.47,1.08,1.82,0.03437311293205662,"PPFIA1, STXBP1",0.20896130039883923
Glutamate Neurotransmitter Release Cycle R-HSA-210500,Reactome,2,22,5.47,1.08,1.82,0.03437311293205662,"PPFIA1, STXBP1",0.20896130039883923
Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190,Reactome,3,37,4.88,1.8,1.81,0.03538124882462004,"BLM, RFC4, SEM1",0.2129812429246736
Telomere Maintenance R-HSA-157579,Reactome,6,86,4.2,3.66,1.8,0.035918585388807635,"BLM, H2AC4, H2AC6, H3-4, POLR2L, RFC4",0.21311487844840474
Packaging Of Telomere Ends R-HSA-171306,Reactome,3,31,5.82,2.42,1.79,0.03642217281574815,"H2AC4, H2AC6, H3-4",0.21311487844840474
Collecting duct acid secretion,KEGG,3,27,6.68,2.97,1.79,0.036444726770492666,"ATP6V0E1, ATP6V1D, SLC12A7",0.21311487844840474
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,65,3.7,1.73,1.79,0.03703713116779407,"BLM, H3-4, NSD2, RFC4",0.2145358352549581
ESR-mediated Signaling R-HSA-8939211,Reactome,8,179,2.69,2.25,1.77,0.03794950198373308,"GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, POLR2L, UHMK1",0.21549786417686825
Orc1 Removal From Chromatin R-HSA-68949,Reactome,4,67,3.59,1.66,1.77,0.03827686205345759,"MCM8, PSMC2, PSMC5, SEM1",0.21549786417686825
Homologous DNA Pairing And Strand Exchange R-HSA-5693579,Reactome,3,38,4.75,1.8,1.77,0.03858129207930491,"BLM, RFC4, SEM1",0.21549786417686825
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",Reactome,2,20,6.01,1.34,1.77,0.038607109217354246,"GNB1, SPCS3",0.21549786417686825
DARPP-32 Events R-HSA-180024,Reactome,2,23,5.23,1.1,1.74,0.0408982964855665,"PPP2CA, PRKCA",0.2254035017199258
Cleavage Of Damaged Purine R-HSA-110331,Reactome,3,35,5.15,2.13,1.74,0.04111594819646855,"H2AC4, H2AC6, H3-4",0.2254035017199258
DNA Replication R-HSA-69306,Reactome,8,151,3.19,3.39,1.73,0.0415443633404075,"H2AC4, H2AC6, MCM8, PSMC2, PSMC5, RFC4, RPA4, SEM1",0.22573662912398412
Degradation Of GLI1 By Proteasome R-HSA-5610780,Reactome,4,56,4.3,2.48,1.71,0.04393538634038997,"PRKCA, PSMC2, PSMC5, SEM1",0.2366344492368372
Alcoholism,KEGG,9,176,3.08,3.77,1.7,0.04446249280421524,"GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, H3-4, NTRK2, SLC29A2",0.23725270998780856
Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736,Reactome,2,25,4.81,1.0,1.7,0.04482298755469999,"CAMK2D, GPRIN1",0.23725270998780856
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,6,122,2.96,2.12,1.69,0.04522939120010238,"CARD11, PRKCA, PSMC2, PSMC5, RNASE3, SEM1",0.23735765980224668
Nucleotide excision repair,KEGG,3,43,4.2,1.61,1.68,0.046719388361391244,"CUL4B, RFC4, RPA4",0.2430991902872392
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,10,261,2.3,2.32,1.66,0.04891672333446843,"CAMK2D, FGF5, GPRIN1, IL3RA, PPP2CA, PSMC2, PSMC5, RAPGEF2, RNASE3, SEM1",0.25052546063527126
Degradation Of AXIN R-HSA-4641257,Reactome,3,52,3.47,1.15,1.65,0.04896263074304976,"PSMC2, PSMC5, SEM1",0.25052546063527126
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,Reactome,3,52,3.47,1.2,1.62,0.05234024372805496,"PSMC2, PSMC5, SEM1",0.26559429462004747
Deadenylation Of mRNA R-HSA-429947,Reactome,2,25,4.81,1.1,1.62,0.05315455735260527,"EIF4A2, EIF4B",0.26634704652377883
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,10,267,2.25,2.32,1.61,0.05424212743302563,"CAMK2D, FGF5, GPRIN1, IL3RA, PPP2CA, PSMC2, PSMC5, RAPGEF2, RNASE3, SEM1",0.26634704652377883
Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192,Reactome,2,22,5.47,1.4,1.6,0.05476470125928334,"BLM, SEM1",0.26634704652377883
Leishmania Infection R-HSA-9658195,Reactome,10,224,2.68,3.63,1.6,0.055348855886582976,"CALCR, CPAMD8, CYFIP1, GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA, TARP",0.26634704652377883
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,73,3.3,1.73,1.59,0.05555849206936943,"BLM, H3-4, NSD2, RFC4",0.26634704652377883
RHO GTPases Activate ROCKs R-HSA-5627117,Reactome,2,18,6.68,1.94,1.59,0.055706137373661486,"PPP1R12B, RHOB",0.26634704652377883
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,4,79,3.05,1.47,1.59,0.055760574140992364,"PSMC2, PSMC5, SEM1, TFDP1",0.26634704652377883
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,Reactome,3,50,3.61,1.37,1.58,0.05719200315489028,"PSMC2, PSMC5, SEM1",0.26634704652377883
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,4,68,3.54,2.03,1.58,0.05720588195048764,"EED, GOLGA2, H2AC4, H2AC6",0.26634704652377883
Cell Cycle Checkpoints R-HSA-69620,Reactome,10,247,2.43,2.94,1.58,0.057308930250284947,"BLM, H3-4, MCM8, NDC80, NSD2, PPP2CA, PSMC2, PSMC5, RFC4, SEM1",0.26634704652377883
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",Reactome,2,23,5.23,1.34,1.58,0.05733310592112486,"GNB1, SPCS3",0.26634704652377883
UV Response Dn,Hallmark,6,137,2.63,1.89,1.57,0.05769406708088369,"MMP16, PRKCA, RBPMS, RGS4, RND3, TJP1",0.26634704652377883
Activation Of NF-kappaB In B Cells R-HSA-1169091,Reactome,4,64,3.76,2.34,1.56,0.05950760448226222,"CARD11, PSMC2, PSMC5, SEM1",0.27266917277693287
Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554,Reactome,2,23,5.23,1.4,1.54,0.06150746412411491,"BLM, SEM1",0.2797450590533819
Neuronal System R-HSA-112316,Reactome,16,379,2.54,5.97,1.53,0.06276902085669317,"CAMK2D, EPB41L1, GNB1, GNB2, GNG12, GNG5, GPRIN1, HTR3B, KCNJ5, KCNS1, NCALD, NLGN2, PPFIA1, PRKCA, SHANK2, STXBP1",0.2833836676912471
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,3,40,4.51,2.22,1.52,0.0638718610125883,"H2AC4, H2AC6, H3-4",0.2851081553759504
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,Reactome,3,48,3.76,1.6,1.52,0.06407968313009961,"PSMC2, PSMC5, SEM1",0.2851081553759504
Negative Regulation Of FGFR3 Signaling R-HSA-5654732,Reactome,2,27,4.45,1.1,1.51,0.06593648927795817,"FGF5, PPP2CA",0.2912590245803332
Potassium Channels R-HSA-1296071,Reactome,6,100,3.61,4.02,1.5,0.0667007264807598,"GNB1, GNB2, GNG12, GNG5, KCNJ5, KCNS1",0.29139608815994245
Striated Muscle Contraction R-HSA-390522,Reactome,3,30,6.01,3.64,1.5,0.06691669125497049,"MYL2, TNNT2, TPM2",0.29139608815994245
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,104,2.89,2.05,1.49,0.06822111065545343,"BLM, H3-4, NSD2, RFC4, SEM1",0.2918725425245839
PI3K-Akt signaling pathway,KEGG,12,318,2.27,3.42,1.49,0.06829783990720435,"COL9A1, EIF4B, FGF5, GNB1, GNB2, GNG12, GNG5, IL3RA, NTRK2, PPP2CA, PRKCA, TNC",0.2918725425245839
Epithelial Mesenchymal Transition,Hallmark,9,184,2.94,4.51,1.49,0.06853163992223446,"LRRC15, NID2, PFN2, RGS4, RHOB, SLC6A8, TIMP3, TNC, TPM2",0.2918725425245839
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,3,42,4.3,2.16,1.48,0.06917478124496368,"H2AC4, H2AC6, H3-4",0.2918725425245839
CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,Reactome,2,27,4.45,1.15,1.47,0.07021891868752823,"CAMK2D, GPRIN1",0.2918725425245839
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,Reactome,3,48,3.76,1.7,1.47,0.0702967699330942,"PSMC2, PSMC5, SEM1",0.2918725425245839
