pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",Reactome,4,28,8.59,0.0011161253005980427,"GNB1, GNB2, GNG12, GNG5",0.020155909840211712
Vibrio cholerae infection,KEGG,5,50,6.01,0.0014056562783523784,"ATP6V0E1, ATP6V1D, ERO1A, PRKCA, TJP1",0.02465922728309601
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,8,131,3.67,0.0015591999264620833,"CALCR, CPAMD8, GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA",0.0265930209679922
Dopaminergic synapse,KEGG,8,132,3.64,0.0016364837435324834,"CAMK2D, GNB1, GNB2, GNG12, GNG5, KCNJ5, PPP2CA, PRKCA",0.02715678428456608
Regulation Of Insulin Secretion R-HSA-422356,Reactome,6,77,4.69,0.0017616382155331036,"GNB1, GNB2, GNG12, GNG5, PRKCA, STXBP1",0.027204312395077864
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,9,165,3.28,0.001777093402056089,"CALCR, CPAMD8, GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA, TARP",0.027204312395077864
Integration Of Energy Metabolism R-HSA-163685,Reactome,7,105,4.01,0.0018450370766131864,"GNB1, GNB2, GNG12, GNG5, PPP2CA, PRKCA, STXBP1",0.027204312395077864
G-protein Beta:Gamma Signaling R-HSA-397795,Reactome,4,32,7.52,0.0018608813038978344,"GNB1, GNB2, GNG12, GNG5",0.027204312395077864
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,Reactome,4,32,7.52,0.0018608813038978344,"GNB1, GNB2, GNG12, GNG5",0.027204312395077864
Signal Amplification R-HSA-392518,Reactome,4,33,7.29,0.0020902340802333584,"GNB1, GNB2, GNG12, GNG5",0.029846598261936794
Neurexins And Neuroligins R-HSA-6794361,Reactome,5,57,5.28,0.002528524310414031,"EPB41L1, GPRIN1, NLGN2, SHANK2, STXBP1",0.0352844074225958
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,8,142,3.39,0.002588243085851105,"GNB1, GNB2, GNG12, GNG5, PRKCA, PSMC2, PSMC5, SEM1",0.035315138993612855
Serotonergic synapse,KEGG,7,113,3.73,0.0027999828482992814,"GNB1, GNB2, GNG12, GNG5, HTR3B, KCNJ5, PRKCA",0.03657849933735657
Cholinergic synapse,KEGG,7,113,3.73,0.0027999828482992814,"CAMK2D, CHAT, GNB1, GNB2, GNG12, GNG5, PRKCA",0.03657849933735657
Glutamatergic synapse,KEGG,7,114,3.69,0.002941869104721108,"GNB1, GNB2, GNG12, GNG5, PRKCA, SHANK2, SLC17A8",0.036880899299355924
GABA Receptor Activation R-HSA-977443,Reactome,5,59,5.1,0.0029432639506000655,"GNB1, GNB2, GNG12, GNG5, KCNJ5",0.036880899299355924
Cell Cycle R-HSA-1640170,Reactome,21,654,1.93,0.003072322959376471,"BLM, GOLGA2, H2AC4, H2AC6, H3-4, MCM8, NCAPD2, NDC80, NSD2, POLR2L, PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, RFC4, RPA4, SEM1, SYCP3, TFDP1, TUBAL3",0.03772812594114306
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,Reactome,4,37,6.5,0.0032031117206886596,"GNB1, GNB2, GNG12, GNG5",0.038562952872604646
Retrograde endocannabinoid signaling,KEGG,8,148,3.25,0.0033391335277055535,"FAAH, GNB1, GNB2, GNG12, GNG5, KCNJ5, PRKCA, SLC17A8",0.03865304589959594
G2/M Checkpoints R-HSA-69481,Reactome,8,148,3.25,0.0033391335277055535,"BLM, H3-4, MCM8, NSD2, PSMC2, PSMC5, RFC4, SEM1",0.03865304589959594
Ca2+ Pathway R-HSA-4086398,Reactome,5,61,4.93,0.003405029998271335,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.03865304589959594
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,6,88,4.1,0.0034624063916576173,"EPB41L1, GPRIN1, NLGN2, PPFIA1, SHANK2, STXBP1",0.03865304589959594
Signaling By WNT R-HSA-195721,Reactome,12,294,2.45,0.0038406654549634936,"GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, H3-4, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.042110153381206876
Alcoholism,KEGG,9,186,2.91,0.003973183838827254,"GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, H3-4, NTRK2, SLC29A2",0.04279885749192867
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,6,92,3.92,0.00431301615933583,"CALCR, CPAMD8, GNB1, GNB2, GNG12, GNG5",0.04488460884461355
Telomere Maintenance R-HSA-157579,Reactome,6,92,3.92,0.00431301615933583,"BLM, H2AC4, H2AC6, H3-4, POLR2L, RFC4",0.04488460884461355
DNA Replication R-HSA-69306,Reactome,8,155,3.1,0.004417830939534141,"H2AC4, H2AC6, MCM8, PSMC2, PSMC5, RFC4, RPA4, SEM1",0.04520913661456604
Homologous recombination,KEGG,4,41,5.87,0.004663767161130191,"BLM, RPA4, SEM1, SYCP3",0.04694349240875307
DNA Replication Pre-Initiation R-HSA-69002,Reactome,7,127,3.31,0.005331670403968808,"H2AC4, H2AC6, MCM8, PSMC2, PSMC5, RPA4, SEM1",0.0528007359360782
E2F Mediated Regulation Of DNA Replication R-HSA-113510,Reactome,3,22,8.2,0.005537336237548279,"MCM8, PPP2CA, TFDP1",0.05396705475959751
G1/S Transition R-HSA-69206,Reactome,7,129,3.26,0.005800387290940569,"MCM8, PPP2CA, PSMC2, PSMC5, RPA4, SEM1, TFDP1",0.055647465572461086
Epithelial Mesenchymal Transition,Hallmark,9,200,2.71,0.006346339097207738,"LRRC15, NID2, PFN2, RGS4, RHOB, SLC6A8, TIMP3, TNC, TPM2",0.059948495472085396
"Cell Cycle, Mitotic R-HSA-69278",Reactome,17,523,1.95,0.006637010639727522,"GOLGA2, H2AC4, H2AC6, H3-4, MCM8, NCAPD2, NDC80, PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, RFC4, RPA4, SEM1, TFDP1, TUBAL3",0.061744311102919676
Potassium Channels R-HSA-1296071,Reactome,6,102,3.54,0.007104753347830681,"GNB1, GNB2, GNG12, GNG5, KCNJ5, KCNS1",0.06510923217265728
Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome,5,73,4.12,0.007323530733705909,"GNB1, GNB2, GNG12, GNG5, UHMK1",0.06612717456610924
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,4,47,5.12,0.007602365836719688,"ATF7IP, EED, NSD2, SETD2",0.06765003802530273
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome,6,104,3.47,0.007790781919085527,"SLC12A7, SLC15A4, SLC17A8, SLC4A3, SLC5A8, SLC9A2",0.06833628711883591
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,4,48,5.01,0.008187399494023452,"H2AC4, H2AC6, H3-4, POLR2L",0.07080370830042816
Leishmania Infection R-HSA-9658195,Reactome,10,247,2.43,0.008466794298283014,"CALCR, CPAMD8, CYFIP1, GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA, TARP",0.07220294026591349
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome,5,78,3.86,0.009630475059342086,"GNB1, GNB2, GNG12, GNG5, RHOB",0.08100152995117865
Collecting duct acid secretion,KEGG,3,27,6.68,0.009895475197636455,"ATP6V0E1, ATP6V1D, SLC12A7",0.0821056996128214
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,6,110,3.28,0.010134497202661106,"H2AC4, H2AC6, MCM8, PSMC2, PSMC5, SEM1",0.08296775043245225
Mitotic Prophase R-HSA-68875,Reactome,6,112,3.22,0.011016407440673377,"GOLGA2, H2AC4, H2AC6, H3-4, PPP2CA, PRKCA",0.08900097590228229
Organic Anion Transporters R-HSA-428643,Reactome,2,10,12.03,0.011348365615155837,"SLC17A8, SLC5A8",0.08949105651523502
Reproduction R-HSA-1474165,Reactome,6,113,3.19,0.011477141529965386,"BLM, H2AC4, H2AC6, H3-4, SPAM1, SYCP3",0.08949105651523502
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,7,147,2.86,0.011514321603751737,"MCM8, PPP2CA, PSMC2, PSMC5, RPA4, SEM1, TFDP1",0.08949105651523502
Platelet Homeostasis R-HSA-418346,Reactome,5,83,3.62,0.012393964903312238,"GNB1, GNB2, GNG12, GNG5, PPP2CA",0.09512368063292143
Adrenergic signaling in cardiomyocytes,KEGG,7,150,2.81,0.012762772748622553,"CAMK2D, MYL2, PPP2CA, PRKCA, TNNC1, TNNT2, TPM2",0.0967449687364722
ESR-mediated Signaling R-HSA-8939211,Reactome,8,188,2.56,0.013459090595683473,"GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, POLR2L, UHMK1",0.10077904421645918
Meiotic Recombination R-HSA-912446,Reactome,4,56,4.3,0.013945885421907332,"BLM, H2AC4, H2AC6, H3-4",0.10223372797798655
Chromosome Maintenance R-HSA-73886,Reactome,6,118,3.06,0.013986373208714771,"BLM, H2AC4, H2AC6, H3-4, POLR2L, RFC4",0.10223372797798655
Metalloprotease DUBs R-HSA-5689901,Reactome,3,31,5.82,0.014485933353175958,"H2AC4, H2AC6, NLRP3",0.10342282649825625
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",Reactome,3,31,5.82,0.014485933353175958,"CAMK2D, EPB41L1, PRKCA",0.10342282649825625
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,10,271,2.22,0.015460466244174128,"CAMK2D, FGF5, GPRIN1, IL3RA, PPP2CA, PSMC2, PSMC5, RAPGEF2, RNASE3, SEM1",0.10636344827081191
Cell Cycle Checkpoints R-HSA-69620,Reactome,10,271,2.22,0.015460466244174128,"BLM, H3-4, MCM8, NDC80, NSD2, PPP2CA, PSMC2, PSMC5, RFC4, SEM1",0.10636344827081191
PI3K-Akt signaling pathway,KEGG,12,354,2.04,0.015599923662600027,"COL9A1, EIF4B, FGF5, GNB1, GNB2, GNG12, GNG5, IL3RA, NTRK2, PPP2CA, PRKCA, TNC",0.10636344827081191
Meiosis R-HSA-1500620,Reactome,5,88,3.42,0.01565094436054749,"BLM, H2AC4, H2AC6, H3-4, SYCP3",0.10636344827081191
RAF Activation R-HSA-5673000,Reactome,3,32,5.64,0.015791973220342658,"CAMK2D, PPP2CA, RNASE3",0.10636344827081191
"Regulation Of Glycolysis By Fructose 2,6-Bisphosphate Metabolism R-HSA-9634600",Reactome,2,12,10.02,0.016284339061878705,"PPP2CA, PRKCA",0.10636344827081191
GABAergic synapse,KEGG,5,89,3.38,0.016364560587161757,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.10636344827081191
Degradation Of GLI2 By Proteasome R-HSA-5610783,Reactome,4,59,4.08,0.0166301156905504,"PRKCA, PSMC2, PSMC5, SEM1",0.10636344827081191
Degradation Of GLI1 By Proteasome R-HSA-5610780,Reactome,4,59,4.08,0.0166301156905504,"PRKCA, PSMC2, PSMC5, SEM1",0.10636344827081191
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,Reactome,4,59,4.08,0.0166301156905504,"PRKCA, PSMC2, PSMC5, SEM1",0.10636344827081191
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,5,90,3.34,0.017099510423138807,"GNB1, GNB2, GNG12, GNG5, TUBAL3",0.10643998323730408
Striated Muscle Contraction R-HSA-390522,Reactome,3,33,5.47,0.01716214713435359,"MYL2, TNNT2, TPM2",0.10643998323730408
Packaging Of Telomere Ends R-HSA-171306,Reactome,3,33,5.47,0.01716214713435359,"H2AC4, H2AC6, H3-4",0.10643998323730408
Meiotic Synapsis R-HSA-1221632,Reactome,4,60,4.01,0.017591689094327227,"H2AC4, H2AC6, H3-4, SYCP3",0.1064427730930533
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,11,318,2.08,0.0176306146704816,"CAMK2D, FGF5, GPRIN1, IL3RA, PPP2CA, PRKCA, PSMC2, PSMC5, RAPGEF2, RNASE3, SEM1",0.1064427730930533
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,10,277,2.17,0.017738657220401,"CAMK2D, FGF5, GPRIN1, IL3RA, PPP2CA, PSMC2, PSMC5, RAPGEF2, RNASE3, SEM1",0.1064427730930533
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,5,91,3.3,0.01785603522570764,"EED, H2AC4, H2AC6, PBX1, POLR2L",0.1064427730930533
Inhibition Of Replication Initiation Of Damaged DNA By RB1/E2F1 R-HSA-113501,Reactome,2,13,9.25,0.01903633852115565,"PPP2CA, TFDP1",0.11238761396143816
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,4,62,3.88,0.019617091944795065,"H2AC4, H2AC6, PPP1R12B, RHOB",0.11471328051527781
Impaired BRCA2 Binding To RAD51 R-HSA-9709570,Reactome,3,35,5.15,0.020095825097789923,"BLM, RFC4, SEM1",0.11624323723241473
Downstream TCR Signaling R-HSA-202424,Reactome,5,94,3.2,0.02025737196069768,"CARD11, PSMC2, PSMC5, SEM1, TARP",0.11624323723241473
UCH Proteinases R-HSA-5689603,Reactome,5,95,3.17,0.021102474816140773,"H2AC4, H2AC6, PSMC2, PSMC5, SEM1",0.11997147719546698
Protein Folding R-HSA-391251,Reactome,5,96,3.13,0.021970257090858605,"GNB1, GNB2, GNG12, GNG5, TUBAL3",0.1237590628787815
Cleavage Of Damaged Purine R-HSA-110331,Reactome,3,37,4.88,0.023288135026118106,"H2AC4, H2AC6, H3-4",0.12999013550942287
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,5,98,3.07,0.023774652005520924,"H2AC4, H2AC6, PSMC2, PSMC5, SEM1",0.13151023721972835
Activation Of NF-kappaB In B Cells R-HSA-1169091,Reactome,4,66,3.64,0.02408496669810448,"CARD11, PSMC2, PSMC5, SEM1",0.13203722814853705
M Phase R-HSA-68886,Reactome,12,380,1.9,0.025471384469812838,"GOLGA2, H2AC4, H2AC6, H3-4, NCAPD2, NDC80, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1, TUBAL3",0.1380455297115756
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,8,212,2.27,0.025630603236351173,"GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA, RGS4, TACR2",0.1380455297115756
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,9,254,2.13,0.026484252209204043,"CHID1, GNB1, GNB2, GNG12, GNG5, PRKCA, RHOB, RNASE3, TIMP3",0.14140287701261983
Orc1 Removal From Chromatin R-HSA-68949,Reactome,4,69,3.49,0.027808366972463222,"MCM8, PSMC2, PSMC5, SEM1",0.1471925631128657
Rap1 Signaling R-HSA-392517,Reactome,2,16,7.52,0.028346390698802282,"PRKCA, RNASE3",0.1486169362909299
Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,Reactome,3,40,4.51,0.028561561046139623,"BLM, RFC4, SEM1",0.1486169362909299
Regulation of actin cytoskeleton,KEGG,8,218,2.21,0.029592437108621843,"APC2, CYFIP1, FGF5, GNG12, MYL2, PFN2, PPP1R12B, RDX",0.15268702844280516
Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190,Reactome,3,41,4.4,0.030448228984429837,"BLM, RFC4, SEM1",0.15343516583253608
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,4,71,3.39,0.030470842001966515,"EED, GOLGA2, H2AC4, H2AC6",0.15343516583253608
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,6,141,2.56,0.030487117640992514,"CARD11, PRKCA, PSMC2, PSMC5, RNASE3, SEM1",0.15343516583253608
Acetylcholine Neurotransmitter Release Cycle R-HSA-264642,Reactome,2,17,7.08,0.03177932519510692,"PPFIA1, STXBP1",0.15541383673851325
Base Excision Repair R-HSA-73884,Reactome,4,72,3.34,0.03185657082216547,"H2AC4, H2AC6, H3-4, RFC4",0.15541383673851325
Signaling By FGFR2 R-HSA-5654738,Reactome,4,72,3.34,0.03185657082216547,"FGF5, HNRNPF, POLR2L, PPP2CA",0.15541383673851325
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,3,42,4.3,0.032398975737019046,"EED, H2AC4, H2AC6",0.15541383673851325
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,3,42,4.3,0.032398975737019046,"H2AC4, H2AC6, H3-4",0.15541383673851325
Defective Pyroptosis R-HSA-9710421,Reactome,3,42,4.3,0.032398975737019046,"EED, H2AC4, H2AC6",0.15541383673851325
UV Response Dn,Hallmark,6,144,2.51,0.033301078056468474,"MMP16, PRKCA, RBPMS, RGS4, RND3, TJP1",0.15850280563311353
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,3,43,4.2,0.03441351566861147,"H2AC4, H2AC6, H3-4",0.16129693603456063
Homologous DNA Pairing And Strand Exchange R-HSA-5693579,Reactome,3,43,4.2,0.03441351566861147,"BLM, RFC4, SEM1",0.16129693603456063
Norepinephrine Neurotransmitter Release Cycle R-HSA-181430,Reactome,2,18,6.68,0.0353665851609693,"PPFIA1, STXBP1",0.16327130292357256
Serotonin Neurotransmitter Release Cycle R-HSA-181429,Reactome,2,18,6.68,0.0353665851609693,"PPFIA1, STXBP1",0.16327130292357256
RHO GTPase Effectors R-HSA-195258,Reactome,9,269,2.01,0.0362693025719744,"CYFIP1, H2AC4, H2AC6, NDC80, PFN2, PPP1R12B, PPP2CA, PRKCA, RHOB",0.16596882244153266
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,3,44,4.1,0.03649151633486467,"H2AC4, H2AC6, H3-4",0.16596882244153266
RHO GTPases Activate CIT R-HSA-5625900,Reactome,2,19,6.33,0.03910213335867768,"PPP1R12B, RHOB",0.17250723376325053
RHO GTPases Activate ROCKs R-HSA-5627117,Reactome,2,19,6.33,0.03910213335867768,"PPP1R12B, RHOB",0.17250723376325053
Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982,Reactome,2,19,6.33,0.03910213335867768,"CAMK2D, GPRIN1",0.17250723376325053
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,77,3.12,0.03933389694927537,"BLM, H3-4, NSD2, RFC4",0.17250723376325053
ABC Transporter Disorders R-HSA-5619084,Reactome,4,77,3.12,0.03933389694927537,"ABCB4, PSMC2, PSMC5, SEM1",0.17250723376325053
Proteasome,KEGG,3,46,3.92,0.0408363494743656,"PSMC2, PSMC5, SEM1",0.1757821343743103
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome,4,78,3.08,0.040939487321704195,"CARD11, PSMC2, PSMC5, SEM1",0.1757821343743103
Synaptic vesicle cycle,KEGG,4,78,3.08,0.040939487321704195,"ATP6V0E1, ATP6V1D, SLC17A8, STXBP1",0.1757821343743103
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,114,2.64,0.041660761942375675,"BLM, H3-4, NSD2, RFC4, SEM1",0.1776368599487407
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,Reactome,4,79,3.05,0.042581837630425966,"CARD11, PSMC2, PSMC5, SEM1",0.17881631069717524
CD209 (DC-SIGN) Signaling R-HSA-5621575,Reactome,2,20,6.01,0.0429800892423699,"PRKCA, RNASE3",0.17881631069717524
TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,Reactome,2,20,6.01,0.0429800892423699,"PRELID1, TRIAP1",0.17881631069717524
Nucleotide excision repair,KEGG,3,47,3.84,0.04310230290420511,"CUL4B, RFC4, RPA4",0.17881631069717524
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,80,3.01,0.04426093743745868,"BLM, H3-4, NSD2, RFC4",0.18150879838949738
TCR Signaling R-HSA-202403,Reactome,5,116,2.59,0.04434254032316712,"CARD11, PSMC2, PSMC5, SEM1, TARP",0.18150879838949738
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,Reactome,3,48,3.76,0.045429963131550594,"PSMC2, PSMC5, SEM1",0.1847284593561064
Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324,Reactome,2,21,5.73,0.04699472545068669,"CAMK2D, GPRIN1",0.18701108758041113
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",Reactome,2,21,5.73,0.04699472545068669,"CAMK2D, GPRIN1",0.18701108758041113
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",Reactome,2,21,5.73,0.04699472545068669,"GNB1, SPCS3",0.18701108758041113
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,4,82,2.93,0.04772926510713898,"PSMC2, PSMC5, SEM1, TFDP1",0.18701108758041113
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,7,198,2.13,0.04780574846932546,"H2AC4, H2AC6, H3-4, PPP2CA, PSMC2, PSMC5, SEM1",0.18701108758041113
