pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
HATs Acetylate Histones R-HSA-3214847,Reactome,13,106,7.38,2.1954374539305615e-08,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",2.0185827701417108e-07
Meiosis R-HSA-1500620,Reactome,12,88,8.2,2.303397116703828e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, PRDM9",2.060606609808019e-07
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,11,74,8.94,3.578588128977926e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",3.0372119761325474e-07
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,11,74,8.94,3.578588128977926e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",3.0372119761325474e-07
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,11,76,8.7,4.761836930341166e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",3.940420059857315e-07
Meiotic Synapsis R-HSA-1221632,Reactome,10,60,10.02,4.905750456019332e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",3.9604960998595097e-07
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,11,77,8.59,5.474727462828354e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",4.3146066433242507e-07
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,10,61,9.86,5.782751131937975e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",4.4513735457476036e-07
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,11,78,8.48,6.280928859147283e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",4.619972116395001e-07
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,11,78,8.48,6.280928859147283e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",4.619972116395001e-07
RNA Polymerase I Transcription R-HSA-73864,Reactome,11,79,8.37,7.190912407849364e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",5.064238312762e-07
Amyloid Fiber Formation R-HSA-977225,Reactome,11,79,8.37,7.190912407849364e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",5.064238312762e-07
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,11,81,8.17,9.369078964157682e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",6.460760702367069e-07
HCMV Infection R-HSA-9609646,Reactome,13,121,6.46,1.0855072497355165e-07,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",7.332712238009306e-07
Gene Silencing By RNA R-HSA-211000,Reactome,12,108,6.68,2.3315576395456477e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, TDRD9",1.5434911573792187e-06
Base Excision Repair R-HSA-73884,Reactome,10,72,8.35,2.929346132638042e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",1.9012030782415527e-06
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,11,91,7.27,3.1592712821368636e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",2.010997681514042e-06
Mitotic Prophase R-HSA-68875,Reactome,12,112,6.44,3.4823529118918266e-07,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",2.1748279506343297e-06
Reproduction R-HSA-1474165,Reactome,12,113,6.39,3.839330247998951e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, PRDM9",2.3533672446067644e-06
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,11,93,7.11,3.9523300533562894e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",2.3785840866562397e-06
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,11,98,6.75,6.751849001423943e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",3.990825034770223e-06
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,11,110,6.01,2.1558299814706157e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",1.2518942523978487e-05
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,16,238,4.04,2.3977272171852875e-06,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, KDM4D, KDM5D, PRDM9",1.368358118772983e-05
Telomere Maintenance R-HSA-157579,Reactome,10,92,6.54,2.9445548157846035e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",1.6519451593639046e-05
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,11,116,5.7,3.6412397043222084e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",2.0087505702177517e-05
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,11,119,5.56,4.674387452608925e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",2.5364299128091047e-05
DNA Replication Pre-Initiation R-HSA-69002,Reactome,11,127,5.21,8.774995845677282e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",4.684715524063195e-05
Metalloprotease DUBs R-HSA-5689901,Reactome,6,31,11.64,1.0340458293674423e-05,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7",5.432843960644816e-05
Necroptosis,KEGG,12,159,4.54,1.4098096726868622e-05,"H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, PLA2G4C, STAT5A, STAT5B, TNFRSF10A",7.291359400927365e-05
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,7,49,8.59,1.5299981029723783e-05,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H3C7",7.791221108982419e-05
Chromosome Maintenance R-HSA-73886,Reactome,10,118,5.1,2.7282217932951393e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.000136824456603135
DNA Replication R-HSA-69306,Reactome,11,155,4.27,5.669859558335609e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",0.00028010798713568453
Cellular Senescence R-HSA-2559583,Reactome,11,165,4.01,9.972533253590991e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",0.00048542772160862027
Ub-specific Processing Proteases R-HSA-5689880,Reactome,12,201,3.59,0.00013913274500094812,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.0006674338926857076
Signaling By NOTCH R-HSA-157118,Reactome,12,203,3.56,0.0001526894175686876,"GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",0.0007220028173605085
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,6,51,7.08,0.00019157428404446538,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.0008931139157565922
ESR-mediated Signaling R-HSA-8939211,Reactome,11,188,3.52,0.00031296231091004247,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",0.0014387572904336675
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,6,56,6.44,0.0003222825157105847,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.001461308393153473
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,6,60,6.01,0.0004701989927805182,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.002103187386626372
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,11,198,3.34,0.00048608207262110226,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",0.002145242213834465
DNA Double Strand Break Response R-HSA-5693606,Reactome,6,61,5.92,0.0005143380789908054,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.0022400776861310075
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,11,204,3.24,0.0006240466651879367,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",0.002682590210093598
Eicosanoids R-HSA-211979,Reactome,3,12,15.04,0.0008942826610701717,"CYP4F12, CYP4F2, CYP4F3",0.0037949687283875236
Salivary secretion,KEGG,7,93,4.53,0.0009083043683520787,"ATP1A4, CST1, CST2, CST4, CST5, DMBT1, TRPV6",0.0038056803281587095
Protein Ubiquitination R-HSA-8852135,Reactome,6,76,4.75,0.0016468566541409735,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.006813869406508279
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,6,77,4.69,0.0017616382155331036,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.00710862768787225
M Phase R-HSA-68886,Reactome,15,380,2.37,0.0017817861164197409,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, TUBA1A, TUBA1B, TUBG1",0.00710862768787225
Fatty Acids R-HSA-211935,Reactome,3,15,12.03,0.0017825259761129809,"CYP4F12, CYP4F2, CYP4F3",0.00710862768787225
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,6,80,4.51,0.002142585078644827,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.008442805488469497
Deubiquitination R-HSA-5688426,Reactome,12,279,2.59,0.002514870495071864,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.009793201574926904
Glutathione Conjugation R-HSA-156590,Reactome,4,36,6.68,0.002894085320752058,"GSTA1, GSTA2, GSTA3, GSTA5",0.011138863269406177
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,11,260,2.54,0.004251427768047419,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",0.016174972312916043
UCH Proteinases R-HSA-5689603,Reactome,6,95,3.8,0.005045520562722472,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7",0.0189780375711493
RHO GTPase Effectors R-HSA-195258,Reactome,11,269,2.46,0.005470025636731648,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",0.01990755671433956
Erythropoietin Activates STAT5 R-HSA-9027283,Reactome,2,7,17.18,0.005473074504546526,"STAT5A, STAT5B",0.01990755671433956
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,0.005473074504546526,"STAT5A, STAT5B",0.01990755671433956
Lectin Pathway Of Complement Activation R-HSA-166662,Reactome,2,8,15.04,0.007217715909780173,"FCN3, MBL2",0.02596808658844823
Interleukin-7 Signaling R-HSA-1266695,Reactome,3,25,7.22,0.007972836762218105,"H3C7, STAT5A, STAT5B",0.028376440519292397
Metabolism of xenobiotics by cytochrome P450,KEGG,5,76,3.96,0.008655090845426169,"GSTA1, GSTA2, GSTA3, GSTA5, UGT2A3",0.030476968828043214
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,26,6.94,0.008903668836619413,"H3C7, KDM4D, KDM5D",0.030712437720669995
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,6,107,3.37,0.008907534807203382,"ACSM1, GSTA1, GSTA2, GSTA3, GSTA5, UGT2A3",0.030712437720669995
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,0.009178685617863577,"STAT5A, STAT5B",0.03132108185064787
Signaling By WNT R-HSA-195721,Reactome,11,294,2.25,0.010335204461824057,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",0.03490768037616085
Biological Oxidations R-HSA-211859,Reactome,9,218,2.48,0.010847417271740956,"ACSM1, CYP4F12, CYP4F2, CYP4F3, GSTA1, GSTA2, GSTA3, GSTA5, UGT2A3",0.03626762744390158
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,0.011348365615155837,"STAT5A, STAT5B",0.03719117840214438
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,0.011348365615155837,"STAT5A, STAT5B",0.03719117840214438
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,6,114,3.17,0.011951323331367857,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.038783215908654516
Signaling By Leptin R-HSA-2586552,Reactome,2,11,10.93,0.013719329661743955,"STAT5A, STAT5B",0.04408833124308009
Homology Directed Repair R-HSA-5693538,Reactome,6,119,3.03,0.014530658732477105,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.04624661577355694
Glutathione metabolism,KEGG,4,57,4.22,0.014807573052963412,"GSTA1, GSTA2, GSTA3, GSTA5",0.04667911124315133
Miscellaneous Substrates R-HSA-211958,Reactome,2,12,10.02,0.016284339061878705,"CYP4F2, CYP4F3",0.05037491803254066
Interleukin-2 Signaling R-HSA-9020558,Reactome,2,12,10.02,0.016284339061878705,"STAT5A, STAT5B",0.05037491803254066
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,6,123,2.93,0.016855370443964186,"CD1B, CD300LD, FCGR2B, IFITM1, SIGLEC11, TREML4",0.0516585890458532
Staphylococcus aureus infection,KEGG,5,95,3.17,0.021102474816140773,"DEFB4B, FCGR2B, HLA-DRB5, KRT9, MBL2",0.06408182719396877
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,0.021968452088743446,"FCN3, MBL2",0.06550952830066739
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,0.021968452088743446,"STAT5A, STAT5B",0.06550952830066739
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,0.02507397918299429,"STAT5A, STAT5B",0.07344678858027531
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,0.02507397918299429,"STAT5A, STAT5B",0.07344678858027531
Stimuli-sensing Channels R-HSA-2672351,Reactome,5,100,3.01,0.025672068644998887,"ASPH, CLCA4, SCNN1D, SLC9C1, TRPV6",0.07453907650433889
Ion Channel Transport R-HSA-983712,Reactome,7,175,2.41,0.027177422612531223,"ASPH, ATP1A4, ATP8B3, CLCA4, SCNN1D, SLC9C1, TRPV6",0.07822371204128553
"Cell Cycle, Mitotic R-HSA-69278",Reactome,15,523,1.72,0.028792829702351797,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, TUBA1A, TUBA1B, TUBG1",0.08215885027136591
