pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
HCMV Early Events R-HSA-9609690,Reactome,14,92,9.15,2.53,6.16,3.7496543741785e-10,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.325494153070198e-09
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,11,59,11.21,2.54,6.1,5.432043121135749e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",6.050172165954645e-09
Neutrophil extracellular trap formation,KEGG,30,172,10.49,7.02,6.03,8.098461814037969e-10,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8",8.719343886447548e-09
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,11,56,11.81,2.8,5.99,1.0512369962552413e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.0953211283562676e-08
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,10,58,10.37,2.16,5.98,1.1184368961807239e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",1.1289222420824182e-08
Alcoholism,KEGG,30,176,10.25,7.02,5.95,1.3493625833751123e-09,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8",1.3207397406974583e-08
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,8,47,10.24,1.84,5.66,7.663501012176578e-09,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H3C7",7.280325961567748e-08
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,11,71,9.32,2.37,5.63,9.120050139198256e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",8.41650341417439e-08
HCMV Infection R-HSA-9609646,Reactome,14,108,7.8,2.53,5.56,1.3668778030642782e-08,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.2263931399715608e-07
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,11,74,8.94,2.37,5.48,2.0826313625593062e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.818080892180151e-07
Amyloid Fiber Formation R-HSA-977225,Reactome,11,71,9.32,2.52,5.46,2.4342958489167732e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.0691514715792575e-07
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,11,76,8.7,2.37,5.39,3.483689891861626e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.813079587678263e-07
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,11,76,8.7,2.37,5.39,3.483689891861626e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.813079587678263e-07
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,11,70,9.45,2.68,5.34,4.5589978718103686e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.5916007624262174e-07
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,11,75,8.82,2.5,5.3,5.7790233786202186e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.4443441697484063e-07
Olfactory transduction,KEGG,45,379,7.14,8.86,5.22,8.898921735758339e-08,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2A42, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F16, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2",6.626629701848273e-07
Meiosis R-HSA-1500620,Reactome,11,80,8.27,2.37,5.22,9.026987829143158e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",6.626629701848273e-07
RNA Polymerase I Transcription R-HSA-73864,Reactome,11,76,8.7,2.55,5.2,9.873341091292613e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",7.086864827750031e-07
HATs Acetylate Histones R-HSA-3214847,Reactome,14,97,8.68,3.36,5.16,1.2181418046339775e-07,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",8.553473976016842e-07
Base Excision Repair R-HSA-73884,Reactome,10,69,8.72,2.43,5.05,2.1779090186362556e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",1.496733219190448e-06
Olfactory Signaling Pathway R-HSA-381753,Reactome,43,347,7.45,10.1,4.91,4.577690306351393e-07,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2",3.00057089195201e-06
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,11,88,7.52,2.37,4.9,4.680409763084826e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.00057089195201e-06
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,43,340,7.61,10.39,4.9,4.6910304322117757e-07,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2",3.00057089195201e-06
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,11,72,9.19,3.07,4.9,4.737743513608437e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.00057089195201e-06
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,11,92,7.19,2.37,4.76,9.577272990571747e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",5.948959953758989e-06
Necroptosis,KEGG,13,135,5.79,2.13,4.75,1.0312931635569143e-06,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, PLA2G4C, STAT5A, STAT5B, TNFRSF10A",6.285050789224213e-06
Gene Silencing By RNA R-HSA-211000,Reactome,12,103,7.01,2.66,4.64,1.71643045057883e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TDRD9",1.0266796954388187e-05
Mitotic Prophase R-HSA-68875,Reactome,12,107,6.74,2.55,4.62,1.922845489432366e-06,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.1292347147030077e-05
Reproduction R-HSA-1474165,Reactome,11,102,6.49,2.37,4.44,4.4909091009533695e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.5902922135856044e-05
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,11,106,6.24,2.37,4.32,7.681309852082871e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.352742249513627e-05
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,11,83,7.97,3.37,4.27,9.615120822255831e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",5.3546276303252297e-05
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,6,44,8.2,1.82,4.18,1.4858193750818251e-05,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",8.134231494092026e-05
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,11,112,5.91,2.37,4.16,1.5993824648230237e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",8.610008935630612e-05
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,11,114,5.8,2.38,4.1,2.0279298270987983e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.00010738054658244457
Ub-specific Processing Proteases R-HSA-5689880,Reactome,13,157,4.98,2.34,4.05,2.517349323299694e-05,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.000131145779262226
DNA Replication Pre-Initiation R-HSA-69002,Reactome,11,123,5.38,2.37,3.89,5.0973129491835035e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0002613384258073447
Sensory Perception R-HSA-9709957,Reactome,46,546,5.07,11.02,3.74,9.202689180878181e-05,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2, SCNN1D, TAS2R20, TAS2R31",0.0004644482195974457
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,6,55,6.56,1.75,3.66,0.00012514667765563256,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0006218827212733742
Viral carcinogenesis,KEGG,17,177,5.78,4.91,3.62,0.00014913685785291974,"DDX3X, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8, STAT5A, STAT5B",0.0007298667437347436
Telomere Maintenance R-HSA-157579,Reactome,10,86,6.99,3.66,3.57,0.00017894423617273987,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0008626714669223131
DNA Double Strand Break Response R-HSA-5693606,Reactome,6,56,6.44,1.83,3.53,0.00020394834060140493,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0009687546178566734
Erythropoietin Activates STAT5 R-HSA-9027283,Reactome,2,7,17.18,1.5,3.34,0.0004196701843742024,"STAT5A, STAT5B",0.001964543036998078
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,6,65,5.55,1.75,3.25,0.0005822254475201637,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.002686554564985898
Signaling By NOTCH R-HSA-157118,Reactome,12,195,3.7,2.1,3.22,0.0006513132520125734,"GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0029630166253529744
Cellular Senescence R-HSA-2559583,Reactome,11,158,4.19,2.37,3.2,0.0006958892627037879,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0030804039033292797
Lectin Pathway Of Complement Activation R-HSA-166662,Reactome,2,8,15.04,1.4,3.2,0.000696190355860797,"FCN3, MBL2",0.0030804039033292797
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,6,48,7.52,2.86,3.14,0.0008409028293622996,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0036704272146489566
UCH Proteinases R-HSA-5689603,Reactome,7,91,4.63,1.73,3.12,0.0009058087422551085,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7",0.003901016316645334
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,6,73,4.94,1.75,2.97,0.0014750160798215784,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0062545279057545
Deubiquitination R-HSA-5688426,Reactome,13,228,3.43,2.34,2.97,0.00149101748836872,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0062545279057545
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,16,223,4.31,4.46,2.94,0.0016181770843145399,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, KDM4D, KDM5D",0.006700912797866621
Chromosome Maintenance R-HSA-73886,Reactome,10,110,5.47,3.82,2.94,0.001657693407431908,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.006777657855702611
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,1.47,2.9,0.0018518262092354278,"STAT5A, STAT5B",0.00747674831978804
ESR-mediated Signaling R-HSA-8939211,Reactome,11,179,3.7,2.37,2.87,0.002040436306459631,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.008136554654153838
DNA Replication R-HSA-69306,Reactome,11,151,4.38,3.39,2.78,0.002759108979525115,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.010868197565690392
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,1.47,2.72,0.003268007239592961,"STAT5A, STAT5B",0.012717666727572609
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,2.28,2.71,0.0033472805902978364,"STAT5A, STAT5B",0.0128710908412643
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,11,191,3.46,2.37,2.71,0.0033893559334685387,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.012879552547180447
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,3,26,6.94,1.42,2.66,0.003918035748646466,"IFNL2, STAT5A, STAT5B",0.014715413335032658
Interleukin-7 Signaling R-HSA-1266695,Reactome,3,25,7.22,1.59,2.59,0.004818341650776068,"H3C7, STAT5A, STAT5B",0.017888785668973218
Signaling By Leptin R-HSA-2586552,Reactome,2,11,10.93,1.47,2.56,0.0052216071954957885,"STAT5A, STAT5B",0.01916567186528568
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,25,7.22,1.69,2.51,0.006085490628456206,"H3C7, KDM4D, KDM5D",0.022085544640352298
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,11,177,3.74,3.21,2.49,0.006303698762547081,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.02262327444780786
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,1.78,2.47,0.006760435939397022,"STAT5A, STAT5B",0.023995833059618003
Interleukin-2 Signaling R-HSA-9020558,Reactome,2,12,10.02,1.47,2.42,0.007740964711611754,"STAT5A, STAT5B",0.02717751741141953
Protein Ubiquitination R-HSA-8852135,Reactome,6,65,5.55,3.28,2.37,0.008822565322089523,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.030641812892848556
Heme Degradation R-HSA-189483,Reactome,2,16,7.52,1.26,2.15,0.01569621646002839,"ABCG2, GSTA1",0.05393487145307627
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,6,104,3.47,2.05,2.03,0.02134950120040063,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.07194312587307965
M Phase R-HSA-68886,Reactome,15,357,2.53,3.14,2.03,0.021382477039676925,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1A, TUBA1B, TUBG1",0.07194312587307965
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,11,250,2.65,2.6,1.96,0.02484730579516955,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.08273896671999757
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,1.87,1.94,0.02642394676742308,"FCN3, MBL2",0.08709117148854749
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,1.76,1.9,0.02839893907711696,"STAT5A, STAT5B",0.09265512446372502
Homology Directed Repair R-HSA-5693538,Reactome,6,108,3.34,2.2,1.89,0.02952800496383992,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.09537545603320295
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,18,6.68,1.47,1.83,0.03397166122005677,"STAT5A, STAT5B",0.10864204528790433
RHO GTPase Effectors R-HSA-195258,Reactome,11,241,2.74,3.54,1.75,0.039932729852908466,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.12645364453421015
Salivary secretion,KEGG,4,79,3.05,1.27,1.71,0.04358923438832325,"ATP1A4, CST1, CST5, TRPV6",0.13648083577685038
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,2.42,1.7,0.04420732952822536,"STAT5A, STAT5B",0.13648083577685038
