pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,11,36,18.38,8.978595794389628e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.6364422196253177e-10
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,11,37,17.88,1.259112114908178e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.389110109294513e-10
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,11,38,17.41,1.7462730408751813e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.338816863097566e-10
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,11,42,15.75,5.8579503791034e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.261411981633599e-09
Defective Pyroptosis R-HSA-9710421,Reactome,11,42,15.75,5.8579503791034e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.261411981633599e-09
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,11,43,15.38,7.756997387417291e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.5659438475848657e-09
Packaging Of Telomere Ends R-HSA-171306,Reactome,10,33,18.22,8.931043426273327e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",1.696898250991932e-09
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,11,45,14.7,1.329308837198799e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.3853708578622895e-09
HCMV Late Events R-HSA-9610379,Reactome,14,91,9.25,2.9384796011173585e-10,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.995415321899509e-09
Cleavage Of Damaged Purine R-HSA-110331,Reactome,10,37,16.25,3.1702610313462925e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",5.119971565624262e-09
HCMV Early Events R-HSA-9609690,Reactome,14,96,8.77,6.114361531540384e-10,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",9.404470355654972e-09
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,10,42,14.32,1.2449299952764653e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",1.827783583974083e-08
Meiotic Recombination R-HSA-912446,Reactome,11,56,11.81,1.6595422877582559e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.330574604112681e-08
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,12,71,10.16,1.8435393272667787e-09,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.4810966779465396e-08
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,10,44,13.67,2.038897458568587e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",2.6342555164706142e-08
HATs Acetylate Histones R-HSA-3214847,Reactome,14,106,7.94,2.330405464067913e-09,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.895080634207446e-08
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,11,59,11.21,2.9850354911788397e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.3247119436233285e-08
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,11,59,11.21,2.9850354911788397e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.3247119436233285e-08
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,11,59,11.21,2.9850354911788397e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.3247119436233285e-08
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,11,60,11.03,3.6019673212406292e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.878118149202411e-08
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,10,48,12.53,5.069893505752717e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",5.077862421418727e-08
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,11,62,10.67,5.187908975443281e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",5.077862421418727e-08
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,11,62,10.67,5.187908975443281e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",5.077862421418727e-08
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,11,66,10.02,1.0339062642743462e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",9.822109510606289e-08
HCMV Infection R-HSA-9609646,Reactome,14,121,6.96,1.3374526242522126e-08,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.234277707524185e-07
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,10,53,11.35,1.4051120975553079e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",1.2606977986399013e-07
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,11,74,8.94,3.578588128977926e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.041799909631237e-07
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,11,74,8.94,3.578588128977926e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.041799909631237e-07
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,11,76,8.7,4.761836930341166e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.9437777653851194e-07
Meiotic Synapsis R-HSA-1221632,Reactome,10,60,10.02,4.905750456019332e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",3.9482344354063475e-07
Viral carcinogenesis,KEGG,17,203,5.04,5.011690769401246e-08,"DDX3X, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8, STAT5A, STAT5B",3.9482344354063475e-07
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,11,77,8.59,5.474727462828354e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.210326120222758e-07
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,10,61,9.86,5.782751131937975e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",4.3437874781766643e-07
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,11,78,8.48,6.280928859147283e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.5083111588990493e-07
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,11,78,8.48,6.280928859147283e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.5083111588990493e-07
RNA Polymerase I Transcription R-HSA-73864,Reactome,11,79,8.37,7.190912407849364e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.941839803692223e-07
Amyloid Fiber Formation R-HSA-977225,Reactome,11,79,8.37,7.190912407849364e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.941839803692223e-07
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,11,81,8.17,9.369078964157682e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",6.304609386297774e-07
Meiosis R-HSA-1500620,Reactome,11,88,7.52,2.232472446387487e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.4716093881288947e-06
Gene Silencing By RNA R-HSA-211000,Reactome,12,108,6.68,2.3315576395456477e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TDRD9",1.5061862351464884e-06
Base Excision Repair R-HSA-73884,Reactome,10,72,8.35,2.929346132638042e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",1.85525255067076e-06
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,11,91,7.27,3.1592712821368636e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.9623935079427056e-06
Mitotic Prophase R-HSA-68875,Reactome,12,112,6.44,3.4823529118918266e-07,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.1222641330963396e-06
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,11,93,7.11,3.9523300533562894e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.364078902285336e-06
Metalloprotease DUBs R-HSA-5689901,Reactome,7,31,13.58,6.043947127841313e-07,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7",3.5494453132595345e-06
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,11,98,6.75,6.751849001423943e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.894370049035595e-06
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,8,49,9.82,1.3075216923553533e-06,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H3C7",7.409289590013669e-06
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,11,110,6.01,2.1558299814706157e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.200574282784498e-05
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,16,238,4.04,2.3977272171852875e-06,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, KDM4D, KDM5D",1.3126540527980473e-05
Necroptosis,KEGG,13,159,4.92,2.5471846168582884e-06,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, PLA2G4C, STAT5A, STAT5B, TNFRSF10A",1.3712343854087119e-05
Reproduction R-HSA-1474165,Reactome,11,113,5.85,2.813704285706703e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.489879482431582e-05
Telomere Maintenance R-HSA-157579,Reactome,10,92,6.54,2.9445548157846035e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",1.5340180733845596e-05
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,11,116,5.7,3.6412397043222084e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.866857816660434e-05
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,11,119,5.56,4.674387452608925e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.3591049174885665e-05
DNA Replication Pre-Initiation R-HSA-69002,Reactome,11,127,5.21,8.774995845677282e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.3604979356211726e-05
Chromosome Maintenance R-HSA-73886,Reactome,10,118,5.1,2.7282217932951393e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.00013351752109611061
Ub-specific Processing Proteases R-HSA-5689880,Reactome,13,201,3.89,3.223039179185494e-05,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.00015537935147416637
DNA Replication R-HSA-69306,Reactome,11,155,4.27,5.669859558335609e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0002693183290209414
Cellular Senescence R-HSA-2559583,Reactome,11,165,4.01,9.972533253590991e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0004668301798420131
Signaling By NOTCH R-HSA-157118,Reactome,12,203,3.56,0.0001526894175686876,"GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0007045525982098012
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,6,51,7.08,0.00019157428404446538,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0008715280809346805
ESR-mediated Signaling R-HSA-8939211,Reactome,11,188,3.52,0.00031296231091004247,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0014039837003325516
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,6,56,6.44,0.0003222825157105847,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0014259897612947789
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,6,60,6.01,0.0004701989927805182,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0020523550630825323
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,11,198,3.34,0.00048608207262110226,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.002093393459421547
DNA Double Strand Break Response R-HSA-5693606,Reactome,6,61,5.92,0.0005143380789908054,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0021859368357109226
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,11,204,3.24,0.0006240466651879367,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0026177541929312148
Deubiquitination R-HSA-5688426,Reactome,13,279,2.8,0.0008175330707180775,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.003385425408229988
UCH Proteinases R-HSA-5689603,Reactome,7,95,4.43,0.0010301893922466784,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7",0.004212040173363002
Protein Ubiquitination R-HSA-8852135,Reactome,6,76,4.75,0.0016468566541409735,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.00664918374109418
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,6,77,4.69,0.0017616382155331036,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.007018498970775321
M Phase R-HSA-68886,Reactome,15,380,2.37,0.0017817861164197409,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1A, TUBA1B, TUBG1",0.007018498970775321
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,6,80,4.51,0.002142585078644827,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.00833801181207565
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,11,260,2.54,0.004251427768047419,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.016347752012849007
RHO GTPase Effectors R-HSA-195258,Reactome,11,269,2.46,0.005470025636731648,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.02031957545940837
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,0.005473074504546526,"STAT5A, STAT5B",0.02031957545940837
Erythropoietin Activates STAT5 R-HSA-9027283,Reactome,2,7,17.18,0.005473074504546526,"STAT5A, STAT5B",0.02031957545940837
Lectin Pathway Of Complement Activation R-HSA-166662,Reactome,2,8,15.04,0.007217715909780173,"FCN3, MBL2",0.026492298168852225
Interleukin-7 Signaling R-HSA-1266695,Reactome,3,25,7.22,0.007972836762218105,"H3C7, STAT5A, STAT5B",0.028935126676364584
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,3,26,6.94,0.008903668836619413,"IFNL2, STAT5A, STAT5B",0.03160313224426451
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,26,6.94,0.008903668836619413,"H3C7, KDM4D, KDM5D",0.03160313224426451
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,0.009178685617863577,"STAT5A, STAT5B",0.03222516798445582
Signaling By WNT R-HSA-195721,Reactome,11,294,2.25,0.010335204461824057,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.03589538753945345
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,0.011348365615155837,"STAT5A, STAT5B",0.03858444309152984
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,0.011348365615155837,"STAT5A, STAT5B",0.03858444309152984
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,6,114,3.17,0.011951323331367857,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.040211223291998104
Signaling By Leptin R-HSA-2586552,Reactome,2,11,10.93,0.013719329661743955,"STAT5A, STAT5B",0.04568395340972472
Homology Directed Repair R-HSA-5693538,Reactome,6,119,3.03,0.014530658732477105,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.04789186500602148
Interleukin-2 Signaling R-HSA-9020558,Reactome,2,12,10.02,0.016284339061878705,"STAT5A, STAT5B",0.05312971229279618
Staphylococcus aureus infection,KEGG,5,95,3.17,0.021102474816140773,"DEFB4B, FCGR2B, FCGR2C, HLA-DQB1, MBL2",0.06816099365613469
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,0.021968452088743446,"STAT5A, STAT5B",0.06956676494768758
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,0.021968452088743446,"FCN3, MBL2",0.06956676494768758
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,0.02507397918299429,"STAT5A, STAT5B",0.07787399303949188
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,0.02507397918299429,"STAT5A, STAT5B",0.07787399303949188
Stimuli-sensing Channels R-HSA-2672351,Reactome,5,100,3.01,0.025672068644998887,"ASPH, CLCA4, SCNN1D, SLC9C1, TRPV6",0.07897217306985373
Ion Channel Transport R-HSA-983712,Reactome,7,175,2.41,0.027177422612531223,"ASPH, ATP1A4, ATP8B3, CLCA4, SCNN1D, SLC9C1, TRPV6",0.08281422173441119
Heme Degradation R-HSA-189483,Reactome,2,16,7.52,0.028346390698802282,"ABCG2, GSTA1",0.08556901117488913
"Cell Cycle, Mitotic R-HSA-69278",Reactome,15,523,1.72,0.028792829702351797,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1A, TUBA1B, TUBG1",0.0861118888320336
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,2,17,7.08,0.03177932519510692,"STAT5A, STAT5B",0.09417176181669298
DNA Repair R-HSA-73894,Reactome,10,310,1.94,0.03488305255750641,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.10242932705522335
Signaling By FLT3 Fusion Proteins R-HSA-9703465,Reactome,2,18,6.68,0.0353665851609693,"STAT5A, STAT5B",0.10291357663957734
G2/M Checkpoints R-HSA-69481,Reactome,6,148,2.44,0.03730768250338399,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.10759269150529491
