pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
HDACs Deacetylate Histones R-HSA-3214815,Reactome,14,59,14.27,3.52,6.8,5.081895408224918e-12,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.1724658691833205e-10
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,10,45,13.36,2.43,6.56,2.7602209144237234e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",5.943675702392418e-10
Meiotic Recombination R-HSA-912446,Reactome,11,51,12.97,2.62,6.54,3.0702740124755057e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",6.198115662684927e-10
Metalloprotease DUBs R-HSA-5689901,Reactome,7,29,14.52,1.84,6.45,5.599327019865592e-11,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7",1.0638721337744625e-09
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,11,54,12.25,2.62,6.32,1.276127388865154e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.2899397033524703e-09
HCMV Late Events R-HSA-9610379,Reactome,14,80,10.52,2.88,6.29,1.6325384174826445e-10,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.7753153097204955e-09
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,11,55,12.03,2.62,6.26,1.9825596462507624e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.2018338286949813e-09
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,11,43,15.38,3.5,6.25,2.1155431839594689e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.253906897232897e-09
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,10,49,12.27,2.43,6.24,2.2449937714875176e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",3.2960590372294005e-09
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,11,56,11.81,2.62,6.19,3.032273767689946e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.080935112349386e-09
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,11,56,11.81,2.62,6.19,3.032273767689946e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.080935112349386e-09
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,11,59,11.21,2.62,6.0,9.956238390236163e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.2863460000185125e-08
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,11,56,11.81,2.8,5.99,1.0512369962552413e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.305959806886319e-08
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,11,60,11.03,2.62,5.94,1.441463141882164e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.7244170178812553e-08
Meiotic Synapsis R-HSA-1221632,Reactome,10,55,10.93,2.43,5.82,2.9502252641013423e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",3.403295572516905e-08
HCMV Early Events R-HSA-9609690,Reactome,14,92,9.15,2.88,5.77,4.020410615473132e-09,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.477905616544213e-08
Neutrophil extracellular trap formation,KEGG,30,172,10.49,7.69,5.76,4.174389441109197e-09,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8",4.494425964927569e-08
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,12,68,10.61,2.94,5.75,4.395815097033236e-09,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.58015573013463e-08
Alcoholism,KEGG,30,176,10.25,7.69,5.68,6.657953931479964e-09,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8",6.720372249587589e-08
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,10,58,10.37,2.43,5.63,8.76875767015514e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",8.58275371957609e-08
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,8,47,10.24,1.94,5.51,1.7566779451672186e-08,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H3C7",1.6688440479088576e-07
Amyloid Fiber Formation R-HSA-977225,Reactome,11,71,9.32,2.62,5.36,4.261767551063598e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.8237525527598393e-07
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,11,71,9.32,2.62,5.36,4.261767551063598e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.8237525527598393e-07
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,11,70,9.45,2.68,5.34,4.5589978718103686e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.979881925931754e-07
Olfactory transduction,KEGG,45,379,7.14,8.86,5.22,8.898921735758339e-08,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2A42, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F16, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2",7.471971381091614e-07
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,11,74,8.94,2.62,5.22,9.021884949305664e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",7.471971381091614e-07
HCMV Infection R-HSA-9609646,Reactome,14,108,7.8,2.88,5.21,9.558227437461634e-08,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",7.71826865575027e-07
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,11,75,8.82,2.62,5.17,1.1431800379973352e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",9.006028104222909e-07
HATs Acetylate Histones R-HSA-3214847,Reactome,14,97,8.68,3.36,5.16,1.2181418046339775e-07,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",9.368090545161303e-07
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,11,76,8.7,2.62,5.13,1.4396085446990725e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.033319022084001e-06
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,11,76,8.7,2.62,5.13,1.4396085446990725e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.033319022084001e-06
RNA Polymerase I Transcription R-HSA-73864,Reactome,11,76,8.7,2.62,5.13,1.4396085446990725e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.033319022084001e-06
Base Excision Repair R-HSA-73884,Reactome,10,69,8.72,2.43,5.05,2.1779090186362556e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",1.5292708978685013e-06
Meiosis R-HSA-1500620,Reactome,11,80,8.27,2.62,4.97,3.418963021508483e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.3496277786111488e-06
Olfactory Signaling Pathway R-HSA-381753,Reactome,43,347,7.45,10.1,4.91,4.577690306351393e-07,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2",3.0605823097910505e-06
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,43,340,7.61,10.39,4.9,4.6910304322117757e-07,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2",3.0605823097910505e-06
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,11,72,9.19,3.07,4.9,4.737743513608437e-07,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.0605823097910505e-06
Necroptosis,KEGG,13,135,5.79,2.09,4.8,7.921749799294217e-07,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, PLA2G4C, STAT5A, STAT5B, TNFRSF10A",5.017108206219671e-06
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,11,88,7.52,2.62,4.67,1.5253786026493678e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",9.474947858764342e-06
Gene Silencing By RNA R-HSA-211000,Reactome,12,103,7.01,2.66,4.64,1.71643045057883e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TDRD9",1.0460510104470982e-05
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,11,92,7.19,2.62,4.53,2.9243039436736026e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.749166988530692e-05
Mitotic Prophase R-HSA-68875,Reactome,12,107,6.74,2.94,4.3,8.361169422773964e-06,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.9102867701018e-05
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,11,83,7.97,3.37,4.27,9.615120822255831e-06,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",5.545864331408274e-05
Reproduction R-HSA-1474165,Reactome,11,102,6.49,2.62,4.23,1.1918023778673788e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",6.753546807915146e-05
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,6,44,8.2,1.82,4.17,1.5235336395883928e-05,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",8.484506303225015e-05
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,11,106,6.24,2.62,4.11,1.9418655279054596e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.00010630890940906159
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,11,112,5.91,2.62,3.96,3.7843557351092447e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.00020372448374004768
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,11,114,5.8,2.62,3.91,4.6541208355398365e-05,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0002464395130949782
Ub-specific Processing Proteases R-HSA-5689880,Reactome,13,157,4.98,2.72,3.76,8.443342324086394e-05,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0004398708984967589
Sensory Perception R-HSA-9709957,Reactome,46,546,5.07,11.02,3.74,9.202689180878181e-05,"OR10A5, OR10G9, OR13C4, OR1C1, OR1D2, OR1E1, OR1E2, OR1S2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4F3, OR4K2, OR4N2, OR4S1, OR51A2, OR51M1, OR52E6, OR52N5, OR56A1, OR56B1, OR5A2, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5D16, OR5J2, OR5K4, OR5V1, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, OR8D1, OR8D2, SCNN1D, TAS2R20, TAS2R31",0.0004718204135593099
DNA Replication Pre-Initiation R-HSA-69002,Reactome,11,123,5.38,2.62,3.7,0.0001086773016472951,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.0005484807567511925
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,6,55,6.56,1.82,3.59,0.00016664925906550735,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0008281186258178288
Telomere Maintenance R-HSA-157579,Reactome,10,86,6.99,3.66,3.57,0.00017894423617273987,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0008757422467241663
DNA Double Strand Break Response R-HSA-5693606,Reactome,6,56,6.44,1.83,3.53,0.00020394834060140493,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.000983213642003788
Viral carcinogenesis,KEGG,17,177,5.78,5.55,3.4,0.00033556403237286595,"DDX3X, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8, STAT5A, STAT5B",0.001593929153771113
Erythropoietin Activates STAT5 R-HSA-9027283,Reactome,2,7,17.18,1.5,3.34,0.0004196701843742024,"STAT5A, STAT5B",0.001964543036998078
Lectin Pathway Of Complement Activation R-HSA-166662,Reactome,2,8,15.04,1.36,3.24,0.0005942760509750919,"FCN3, MBL2",0.0027421594923564955
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,6,65,5.55,1.82,3.18,0.0007317932295559963,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.0033291438471350254
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,6,48,7.52,2.86,3.14,0.0008409028293622996,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.003772383526166983
Cellular Senescence R-HSA-2559583,Reactome,11,158,4.19,2.62,3.04,0.0011760910670737502,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.005203800200887963
Signaling By NOTCH R-HSA-157118,Reactome,12,195,3.7,2.36,3.03,0.0012176625924077114,"GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.005314932666860686
UCH Proteinases R-HSA-5689603,Reactome,7,91,4.63,1.84,3.02,0.001249201030742507,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7",0.005379892439064397
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,1.41,2.97,0.0014900001173524205,"STAT5A, STAT5B",0.0063325004987477874
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,16,223,4.31,4.46,2.94,0.0016181770843145399,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, KDM4D, KDM5D",0.006787937639397356
Chromosome Maintenance R-HSA-73886,Reactome,10,110,5.47,3.82,2.94,0.001657693407431908,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.006864550905134696
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,6,73,4.94,1.82,2.91,0.001790977928460567,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.007322605960667888
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,1.41,2.78,0.0026946558437249885,"STAT5A, STAT5B",0.010879672969039642
DNA Replication R-HSA-69306,Reactome,11,151,4.38,3.39,2.78,0.002759108979525115,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.011002372844279162
Deubiquitination R-HSA-5688426,Reactome,13,228,3.43,2.72,2.76,0.0029314549913982365,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.011547072710019883
ESR-mediated Signaling R-HSA-8939211,Reactome,11,179,3.7,2.62,2.73,0.0031387390441727876,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.012214610979130245
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,2.28,2.71,0.0033472805902978364,"STAT5A, STAT5B",0.0128710908412643
Interleukin-7 Signaling R-HSA-1266695,Reactome,3,25,7.22,1.54,2.63,0.0043291690744262,"H3C7, STAT5A, STAT5B",0.016450842482819562
Signaling By Leptin R-HSA-2586552,Reactome,2,11,10.93,1.41,2.62,0.004392657155219246,"STAT5A, STAT5B",0.01649800303646298
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,3,26,6.94,1.51,2.58,0.004935389318329423,"IFNL2, STAT5A, STAT5B",0.018313788479537015
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,11,191,3.46,2.62,2.58,0.0049895151275518804,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.018313788479537015
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,25,7.22,1.69,2.51,0.006085490628456206,"H3C7, KDM4D, KDM5D",0.022085544640352298
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,11,177,3.74,3.21,2.49,0.006303698762547081,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.02262327444780786
Interleukin-2 Signaling R-HSA-9020558,Reactome,2,12,10.02,1.41,2.48,0.006621736561160683,"STAT5A, STAT5B",0.02350352647532858
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,1.78,2.47,0.006760435939397022,"STAT5A, STAT5B",0.02373500878723085
Protein Ubiquitination R-HSA-8852135,Reactome,6,65,5.55,3.28,2.37,0.008822565322089523,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.030641812892848556
Heme Degradation R-HSA-189483,Reactome,2,16,7.52,1.27,2.14,0.016243058778695852,"ABCG2, GSTA1",0.05581391473956128
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,6,104,3.47,2.05,2.03,0.02134950120040063,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.07258830408136213
M Phase R-HSA-68886,Reactome,15,357,2.53,3.24,1.99,0.02313149586095296,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1A, TUBA1B, TUBG1",0.07782784544883131
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,11,250,2.65,2.62,1.95,0.025331879006311633,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.08435254555709956
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,1.87,1.94,0.02642394676742308,"FCN3, MBL2",0.08709117148854749
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,1.76,1.9,0.02839893907711696,"STAT5A, STAT5B",0.09265512446372502
Homology Directed Repair R-HSA-5693538,Reactome,6,108,3.34,2.2,1.89,0.02952800496383992,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.09537545603320295
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,18,6.68,1.41,1.87,0.030895331984250273,"STAT5A, STAT5B",0.09880388347438454
RHO GTPase Effectors R-HSA-195258,Reactome,11,241,2.74,3.54,1.75,0.039932729852908466,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.12645364453421015
Salivary secretion,KEGG,4,79,3.05,1.27,1.71,0.04358923438832325,"ATP1A4, CST1, CST5, TRPV6",0.13648083577685038
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,2.42,1.7,0.04420732952822536,"STAT5A, STAT5B",0.13648083577685038
