pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
FGFR2b Ligand Binding And Activation R-HSA-190377,Reactome,2,10,12.03,0.011348365615155837,"FGFBP1, FGFBP2",0.23006232110725014
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.24848947213524913
Asthma,KEGG,3,31,5.82,0.014485933353175958,"CCL11, HLA-DPA1, HLA-DPB1",0.24848947213524913
Scavenging Of Heme From Plasma R-HSA-2168880,Reactome,2,12,10.02,0.016284339061878705,"APOL1, HBA1",0.2551439207307234
Packaging Of Telomere Ends R-HSA-171306,Reactome,3,33,5.47,0.01716214713435359,"H2AC19, H2BC14, H3-4",0.2551439207307234
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.2653189681386069
Staphylococcus aureus infection,KEGG,5,95,3.17,0.021102474816140773,"FPR2, FPR3, HLA-DPA1, HLA-DPB1, SELPLG",0.27681481670584657
Cleavage Of Damaged Purine R-HSA-110331,Reactome,3,37,4.88,0.023288135026118106,"H2AC19, H2BC14, H3-4",0.2885141172680188
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,2,17,7.08,0.03177932519510692,"HLA-DPA1, TARP",0.3440462661597737
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,3,42,4.3,0.032398975737019046,"H2AC19, H2BC14, H3-4",0.3440462661597737
Graft-versus-host disease,KEGG,3,42,4.3,0.032398975737019046,"HLA-DPA1, HLA-DPB1, KLRC1",0.3440462661597737
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,3,43,4.2,0.03441351566861147,"H2AC19, H2BC14, H3-4",0.3488279088227435
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,3,44,4.1,0.03649151633486467,"H2AC19, H2BC14, H3-4",0.353809049681514
FGFR2 Ligand Binding And Activation R-HSA-190241,Reactome,2,20,6.01,0.0429800892423699,"FGFBP1, FGFBP2",0.3833823960419395
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,2,20,6.01,0.0429800892423699,"HLA-DPA1, TARP",0.3833823960419395
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,3,48,3.76,0.045429963131550594,"H2AC19, H2BC14, H3-4",0.3881416213149308
PD-1 Signaling R-HSA-389948,Reactome,2,21,5.73,0.04699472545068669,"HLA-DPA1, TARP",0.3881416213149308
Xenobiotics R-HSA-211981,Reactome,2,24,5.01,0.05980366854376041,"CYP3A43, CYP3A5",0.44736390107109447
Other Interleukin Signaling R-HSA-449836,Reactome,2,24,5.01,0.05980366854376041,"IFNL1, PRTN3",0.44736390107109447
Antimicrobial Peptides R-HSA-6803157,Reactome,4,89,2.7,0.0610172445242071,"CTSG, DEFB126, ITLN1, PRTN3",0.44736390107109447
Complement Cascade R-HSA-166658,Reactome,3,55,3.28,0.06340240713649896,"C8A, CD46, GZMM",0.44736390107109447
Meiotic Recombination R-HSA-912446,Reactome,3,56,3.22,0.06620183289392878,"H2AC19, H2BC14, H3-4",0.44736390107109447
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,56,3.22,0.06620183289392878,"CCL11, CCL7, CX3CL1",0.44736390107109447
Salivary secretion,KEGG,4,93,2.59,0.0694011774738329,"CST2, CST5, LYZL1, STATH",0.45168764313601784
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,3,59,3.06,0.07493182943533586,"H2AC19, H2BC14, POLR1F",0.45168764313601784
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,3,59,3.06,0.07493182943533586,"H2AC19, H2BC14, POLR1F",0.45168764313601784
Meiotic Synapsis R-HSA-1221632,Reactome,3,60,3.01,0.07794973155854681,"H2AC19, H2BC14, H3-4",0.45168764313601784
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,3,60,3.01,0.07794973155854681,"H2AC19, H2BC14, H3-4",0.45168764313601784
Coagulation,Hallmark,5,138,2.18,0.08053910855425911,"C8A, CTSV, F11, MST1, PROZ",0.45168764313601784
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,3,61,2.96,0.08102020504681935,"H2AC19, H2BC14, H3-4",0.45168764313601784
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,32,3.76,0.09868197012318937,"H2AC19, H2BC14",0.5190409440277736
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,2,32,3.76,0.09868197012318937,"HLA-DPA1, TARP",0.5190409440277736
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,0.10394131354182386,"CTSG, CTSV",0.5190409440277736
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,4,109,2.21,0.10838425270171724,"CTSG, CTSL, CTSV, KLK7",0.5190409440277736
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,6,196,1.84,0.1091712865896059,"CCL11, CCL7, CX3CL1, FPR2, FPR3, SSTR4",0.5190409440277736
DNA Methylation R-HSA-5334118,Reactome,2,34,3.54,0.10927535159164979,"H2AC19, H2BC14",0.5190409440277736
Base Excision Repair R-HSA-73884,Reactome,3,72,2.51,0.11801226614426134,"H2AC19, H2BC14, H3-4",0.5190409440277736
Reproduction R-HSA-1474165,Reactome,4,113,2.13,0.11939855274524819,"H2AC19, H2BC14, H3-4, IZUMO4",0.5190409440277736
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2AC19, H2BC14",0.5190409440277736
Viral carcinogenesis,KEGG,6,203,1.78,0.12327208412194657,"H2BC10, H2BC14, H2BC8, H2BW1, H2BW2, SP100",0.5190409440277736
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,3,74,2.44,0.12531579245103697,"H2AC19, H2BC14, POLR1F",0.5190409440277736
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,74,2.44,0.12531579245103697,"H2AC19, H2BC14, POLR1F",0.5190409440277736
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,37,3.25,0.12568704474215145,"H2AC19, H2BC14",0.5190409440277736
African trypanosomiasis,KEGG,2,37,3.25,0.12568704474215145,"APOL1, HBA1",0.5190409440277736
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DPA1, HLA-DPB1",0.5227829029395201
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2AC19, H2BC14",0.5227829029395201
Keratinization R-HSA-6805567,Reactome,6,208,1.73,0.13386623620449112,"KRT83, KRTAP1-1, KRTAP19-5, KRTAP19-6, KRTAP19-8, SPRR3",0.5237222925193249
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,3,77,2.34,0.1365663697864832,"H2AC19, H2BC14, POLR1F",0.5250741459032027
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,78,2.31,0.14039144508507445,"H2AC19, H2BC14, POLR1F",0.5270685059844158
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,79,2.28,0.14425235064249478,"H2AC19, H2BC14, POLR1F",0.5270685059844158
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"TTLL4, TTLL6",0.5270685059844158
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,2,41,2.93,0.14838974837282917,"APOL1, HBA1",0.5270685059844158
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,4,123,1.96,0.14890276178035064,"CD160, IFITM1, KLRC1, TARP",0.5270685059844158
Defective Pyroptosis R-HSA-9710421,Reactome,2,42,2.86,0.15418928700461984,"H2AC19, H2BC14",0.5289878615696958
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,42,2.86,0.15418928700461984,"H2AC19, H2BC14",0.5289878615696958
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DPA1, HLA-DPB1",0.5407142073536946
Apical Surface,Hallmark,2,44,2.73,0.16591488809201146,"CD160, CX3CL1",0.5474171967032936
Complement and coagulation cascades,KEGG,3,85,2.12,0.1681161992855126,"C8A, CD46, F11",0.5474171967032936
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,45,2.67,0.1718349944808545,"C8A, CD46",0.5474171967032936
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"H2AC19, H2BC14",0.5474171967032936
Meiosis R-HSA-1500620,Reactome,3,88,2.05,0.18045398270817956,"H2AC19, H2BC14, H3-4",0.5667780020270992
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DPA1, HLA-DPB1",0.5878236689539594
HCMV Late Events R-HSA-9610379,Reactome,3,91,1.98,0.19302827422337382,"CD46, H2AC19, H2BC14",0.5896617144083885
Telomere Maintenance R-HSA-157579,Reactome,3,92,1.96,0.19726792110315094,"H2AC19, H2BC14, H3-4",0.5924086258358534
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"CTSL, HLA-DPA1, HLA-DPB1",0.5924086258358534
Malaria,KEGG,2,50,2.41,0.20189711015033568,"GYPC, HBA1",0.5924086258358534
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,51,2.36,0.20798361777867952,"H2BC14, H3-4",0.6023421657746173
HCMV Early Events R-HSA-9609690,Reactome,3,96,1.88,0.21444324122191238,"CD46, H2AC19, H2BC14",0.6130877281088007
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DPA1, HLA-DPB1",0.6138388975833762
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,53,2.27,0.22021126370704075,"H2AC19, H2BC14",0.6138388975833762
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,100,1.8,0.23192253738258287,"CCL11, CCL7, CX3CL1",0.6385027881026664
KRAS Signaling Dn,Hallmark,5,200,1.5,0.24017946785580152,"KLK7, P2RX6, SERPINA10, SPRR3, SSTR4",0.653170991851753
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.6577775971831472
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,104,1.73,0.2496504159312511,"CTSL, CTSV, HLA-DPA1",0.6627624137222499
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2AC19, H2BC14",0.667363814272739
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,60,2.0,0.2633543302959688,"H2BC14, H3-4",0.667363814272739
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,60,2.0,0.2633543302959688,"H2AC19, H2BC14",0.667363814272739
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DPA1, HLA-DPB1",0.667363814272739
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,61,1.97,0.26953514810102513,"H2BC14, H3-4",0.6753521126576247
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,62,1.94,0.2757149064631109,"H2AC19, H2BC14",0.6756530125414696
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,62,1.94,0.2757149064631109,"H2AC19, H2BC14",0.6756530125414696
Toxoplasmosis,KEGG,3,112,1.61,0.285641727745852,"HLA-DPA1, HLA-DPB1, IRGM",0.6849258633045698
Mitotic Prophase R-HSA-68875,Reactome,3,112,1.61,0.285641727745852,"H2AC19, H2BC14, H3-4",0.6849258633045698
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP3A43, CYP3A5",0.6906695612213793
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DPA1, HLA-DPB1",0.6906695612213793
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"H2AC19, H2BC14",0.6977828460599902
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,116,1.56,0.303806236043315,"H2AC19, H2BC14, POLR1F",0.6984411405944253
Costimulation By CD28 Family R-HSA-388841,Reactome,2,68,1.77,0.3126816371665724,"HLA-DPA1, TARP",0.7048384403276281
Chromosome Maintenance R-HSA-73886,Reactome,3,118,1.53,0.31291033897952997,"H2AC19, H2BC14, H3-4",0.7048384403276281
HCMV Infection R-HSA-9609646,Reactome,3,121,1.49,0.32657843644651996,"CD46, H2AC19, H2BC14",0.7282699132757395
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"H2AC19, H2BC14",0.7298676181981635
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,3,123,1.47,0.3356908339552144,"APOL1, CTSG, SERPINA10",0.7298676181981635
Signaling By FGFR2 R-HSA-5654738,Reactome,2,72,1.67,0.33711374293457774,"FGFBP1, FGFBP2",0.7298676181981635
Lysosome,KEGG,3,128,1.41,0.3584366998028213,"CTSG, CTSL, CTSV",0.7636103634642606
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,76,1.58,0.36128153127184626,"H2AC19, H2BC14",0.7636103634642606
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"HLA-DPA1, HLA-DPB1",0.7636103634642606
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,77,1.56,0.3672739355781227,"H2BC14, H3-4",0.7636103634642606
Natural killer cell mediated cytotoxicity,KEGG,3,131,1.38,0.37203662155411193,"KLRC1, KLRC2, KLRC3",0.7636103634642606
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,78,1.54,0.3732445274332036,"H2AC19, H2BC14",0.7636103634642606
Amyloid Fiber Formation R-HSA-977225,Reactome,2,79,1.52,0.37919237618101365,"H2AC19, H2BC14",0.7677224511737316
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,80,1.5,0.3851165878782667,"H2BC14, H3-4",0.7677224511737316
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,134,1.35,0.38558257637425086,"GYPC, SELPLG, SIRPA",0.7677224511737316
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"H2AC19, H2BC14",0.7716516448469416
Transcriptional misregulation in cancer,KEGG,4,192,1.25,0.3964296515501634,"H3-4, H3C10, H3C14, SSX2",0.77547203768146
Signaling By FGFR R-HSA-190236,Reactome,2,86,1.4,0.4201198087732139,"FGFBP1, FGFBP2",0.8146671074471886
Complement,Hallmark,4,200,1.2,0.4263623583568486,"CD46, CTSL, CTSV, GZMK",0.8167640682054126
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"HLA-DPA1, SP100",0.8167640682054126
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,4,204,1.18,0.4411944320264639,"CTSL, CTSV, H2AC19, H2BC14",0.8167640682054126
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.8167640682054126
Cell adhesion molecules,KEGG,3,148,1.22,0.44769521354017483,"HLA-DPA1, HLA-DPB1, SELPLG",0.8167640682054126
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,91,1.32,0.44850118943058315,"H2AC19, H2BC14",0.8167640682054126
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DPA1, HLA-DPB1",0.8167640682054126
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"H2AC19, H2BC14",0.8167640682054126
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,6,327,1.1,0.46173978159567663,"CCL11, CCL7, CX3CL1, FPR2, FPR3, SSTR4",0.8167640682054126
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"CTSL, HLA-DPA1, HLA-DPB1",0.8167640682054126
IL-17 signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"CCL11, CCL7",0.8167640682054126
Downstream TCR Signaling R-HSA-202424,Reactome,2,94,1.28,0.46515263077169233,"HLA-DPA1, TARP",0.8167640682054126
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"IFITM1, LGALS3BP",0.8388720599447181
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"H2AC19, H2BC14",0.8416736863314587
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"HLA-DPA1, HLA-DPB1",0.8421132857451298
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"H2AC15, H2AC19, MLKL",0.8421132857451298
Neuroactive ligand-receptor interaction,KEGG,6,341,1.06,0.5022094559430674,"CTSG, FPR2, FPR3, P2RX6, SLURP2, SSTR4",0.8484296111765457
Amoebiasis,KEGG,2,102,1.18,0.5080659766221391,"C8A, CTSG",0.851801994707908
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,104,1.16,0.5184403179121226,"CYP3A43, CYP3A5",0.851801994707908
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.851801994707908
Cellular Senescence R-HSA-2559583,Reactome,3,165,1.09,0.5194846245752264,"H2AC19, H2BC14, H3-4",0.851801994707908
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"H2AC19, H2BC14",0.8542979017527189
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,106,1.13,0.5286686566900234,"APOL1, SERPINA10",0.8542979017527189
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DPA1, HLA-DPB1",0.8562679205187825
Gene Silencing By RNA R-HSA-211000,Reactome,2,108,1.11,0.5387493079656173,"H2AC19, H2BC14",0.8581506834023761
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2AC19, H2BC14",0.8677718490473701
TNF signaling pathway,KEGG,2,112,1.07,0.5584621346960729,"CX3CL1, MLKL",0.8770215213889031
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,114,1.06,0.5680922203197664,"H2BC14, H3-4",0.885906049869286
TCR Signaling R-HSA-202403,Reactome,2,116,1.04,0.5775704094747826,"HLA-DPA1, TARP",0.8944319535616424
NOD-like receptor signaling pathway,KEGG,3,181,1.0,0.5822130479457434,"AIM2, CARD18, PYDC5",0.8954035151165569
Homology Directed Repair R-HSA-5693538,Reactome,2,119,1.01,0.5915018634616852,"H2BC14, H3-4",0.897312350693577
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,119,1.01,0.5915018634616852,"H2AC19, H2BC14",0.897312350693577
G Alpha (I) Signaling Events R-HSA-418594,Reactome,5,312,0.96,0.595603547984342,"CX3CL1, FPR2, FPR3, SSTR4, TAS2R14",0.8974296702737045
Chemokine signaling pathway,KEGG,3,192,0.94,0.6222268607545611,"CCL11, CCL7, CX3CL1",0.9312522815319942
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2AC19, H2BC14",0.9320994848116316
GPCR Ligand Binding R-HSA-500792,Reactome,7,458,0.92,0.6426031130479057,"CCL11, CCL7, CX3CL1, FPR2, FPR3, SSTR4, TAS2R14",0.9407250257090486
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,198,0.91,0.6429276087480817,"H2AC19, H2BC14, H3-4",0.9407250257090486
Inflammatory Response,Hallmark,3,200,0.9,0.649648672462751,"CCL7, CX3CL1, IFITM1",0.9407250257090486
Interferon Signaling R-HSA-913531,Reactome,3,200,0.9,0.649648672462751,"HLA-DPA1, IFITM1, SP100",0.9407250257090486
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"CTSL, CTSV",0.9883568328167828
Biological Oxidations R-HSA-211859,Reactome,3,218,0.83,0.7060856758658114,"CYP3A43, CYP3A5, UGT3A1",0.9987329512128754
G2/M Checkpoints R-HSA-69481,Reactome,2,148,0.81,0.7086681755790485,"H2BC14, H3-4",0.9987329512128754
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,149,0.81,0.71215967840719,"H2BC14, H3-4",0.9987329512128754
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"RP9, SRSF7",0.9987329512128754
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,291,0.83,0.716579695937489,"CTSG, CTSL, CTSV, KLK7",0.9987329512128754
Cytokine-cytokine receptor interaction,KEGG,4,295,0.82,0.7264837809378885,"CCL11, CCL7, CX3CL1, IFNL1",0.999999999998973
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2AC19, H2BC14",0.999999999998973
Innate Immune System R-HSA-168249,Reactome,15,1035,0.87,0.7465399276986954,"AIM2, C8A, CD46, CLEC6A, CTSG, CTSL, CTSV, DEFB126, FPR2, GZMM, ITLN1, KLRC2, PRTN3, SIRPA, TARP",0.999999999998973
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.999999999998973
Shigellosis,KEGG,3,246,0.73,0.7797017348688318,"H3-4, H3C10, H3C14",0.999999999998973
Influenza A,KEGG,2,172,0.7,0.7832302175186374,"HLA-DPA1, HLA-DPB1",0.999999999998973
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"ATP8B3, CLCN4",0.999999999998973
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"HLA-DPA1, HLA-DPB1",0.999999999998973
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,260,0.69,0.8104427812276074,"CETP, H2AC19, H2BC14",0.999999999998973
Cilium Assembly R-HSA-5617833,Reactome,2,186,0.65,0.8185556940639568,"AHI1, DYNC2I1",0.999999999998973
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"H2AC19, H2BC14",0.999999999998973
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"DHRS2, MSMB",0.999999999998973
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"CCL7, LGALS3BP",0.999999999998973
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"F11, GCKR",0.999999999998973
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, SIRPA",0.999999999998973
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"CCL11, CCL7",0.999999999998973
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,201,0.6,0.8506194798049747,"H2AC19, H2BC14",0.999999999998973
Epstein-Barr virus infection,KEGG,2,202,0.6,0.8525628770860956,"HLA-DPA1, HLA-DPB1",0.999999999998973
Signaling By NOTCH R-HSA-157118,Reactome,2,203,0.59,0.8544832887699132,"H2AC19, H2BC14",0.999999999998973
Signaling By WNT R-HSA-195721,Reactome,3,294,0.61,0.8703531389075408,"H2AC19, H2BC14, H3-4",0.999999999998973
Human T-cell leukemia virus 1 infection,KEGG,2,219,0.55,0.8822625746116582,"HLA-DPA1, HLA-DPB1",0.999999999998973
DNA Repair R-HSA-73894,Reactome,3,310,0.58,0.8922845131949408,"H2AC19, H2BC14, H3-4",0.999999999998973
