pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
PD-1 Signaling R-HSA-389948,Reactome,2,17,7.08,1.69,1.78,0.037622078999186945,"HLA-DPA1, TARP",0.4094167420499756
Alcoholism,KEGG,9,176,3.08,3.77,1.7,0.04446249280421524,"H2AC15, H2AC19, H2BC10, H2BC8, H2BW1, H2BW2, H3-4, H3C10, H3C14",0.45697562048776774
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,2,16,7.52,2.12,1.66,0.048665600216163424,"HLA-DPA1, TARP",0.4738492652626438
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,2,25,4.81,1.29,1.49,0.06770804171888177,"HLA-DPA1, TARP",0.5783730633952869
Other Interleukin Signaling R-HSA-449836,Reactome,2,23,5.23,1.49,1.49,0.06778742636309923,"IFNL1, PRTN3",0.5783730633952869
Fertilization R-HSA-1187000,Reactome,2,22,5.47,1.62,1.48,0.06877949943079088,"CATSPER3, IZUMO4",0.5783730633952869
Staphylococcus aureus infection,KEGG,5,81,3.71,4.35,1.32,0.09379991091633699,"FPR2, FPR3, HLA-DPA1, HLA-DPB1, SELPLG",0.7377927235999774
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,48,3.76,2.17,1.31,0.09571365062918624,"CCL11, CCL7, CX3CL1",0.7377927235999774
Reproduction R-HSA-1474165,Reactome,4,102,2.36,1.23,1.26,0.10345738415051359,"CATSPER3, H2AC19, H3-4, IZUMO4",0.7655846427138006
Autoimmune thyroid disease,KEGG,2,29,4.15,1.69,1.14,0.12723233409789309,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Allograft rejection,KEGG,2,27,4.45,1.95,1.13,0.12871675926731935,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Complement Cascade R-HSA-166658,Reactome,3,47,3.84,3.07,1.12,0.13116134952418862,"C8A, CD46, GZMM",0.8520719808086303
Natural killer cell mediated cytotoxicity,KEGG,4,90,2.67,2.42,1.06,0.14367663722685325,"IFNB1, KLRC1, KLRC2, KLRC3",0.8520719808086303
Type I diabetes mellitus,KEGG,2,33,3.64,1.5,1.06,0.14489780441397526,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,1.51,1.06,0.14569425467517394,"CTSG, CTSV",0.8520719808086303
Salivary secretion,KEGG,3,79,2.28,1.27,0.93,0.17666528803698234,"CST5, LYZL1, STATH",0.8520719808086303
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,31,3.88,2.42,0.89,0.18675616634638764,"H2AC19, H3-4",0.8520719808086303
Coagulation,Hallmark,5,134,2.24,3.21,0.86,0.19465219675358147,"C8A, CTSV, F11, MST1, PROZ",0.8520719808086303
Antimicrobial Peptides R-HSA-6803157,Reactome,4,76,3.17,5.48,0.86,0.1951601557973694,"CTSG, DEFB126, ITLN1, PRTN3",0.8520719808086303
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,35,3.44,2.13,0.83,0.2027603227455177,"H2AC19, H3-4",0.8520719808086303
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,4,106,2.27,2.58,0.82,0.20479306386896307,"CTSG, CTSL, CTSV, KLK7",0.8520719808086303
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,39,3.08,1.7,0.82,0.20609499654486252,"TTLL4, TTLL6",0.8520719808086303
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,6,181,1.99,3.41,0.79,0.21520527398160288,"CCL11, CCL7, CX3CL1, FPR2, FPR3, SSTR4",0.8520719808086303
Cytosolic DNA-sensing pathway,KEGG,2,45,2.67,1.25,0.79,0.2161084245094838,"AIM2, IFNB1",0.8520719808086303
Intestinal immune network for IgA production,KEGG,2,43,2.8,1.5,0.77,0.22198482564127492,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Viral myocarditis,KEGG,2,46,2.61,1.5,0.69,0.24410407151612895,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,40,3.01,2.22,0.69,0.24415395915240384,"H2AC19, H3-4",0.8520719808086303
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,37,3.25,2.73,0.69,0.2454634215199913,"C8A, CD46",0.8520719808086303
Necroptosis,KEGG,4,135,1.78,1.65,0.66,0.2543570083810751,"H2AC15, H2AC19, IFNB1, MLKL",0.8520719808086303
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,42,2.86,2.16,0.66,0.25482080152896514,"H2AC19, H3-4",0.8520719808086303
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,45,2.67,1.93,0.63,0.2637708866988502,"H2AC19, H3-4",0.8520719808086303
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,41,2.93,2.53,0.63,0.2646301247989272,"H2AC19, H3-4",0.8520719808086303
Rheumatoid arthritis,KEGG,3,81,2.23,2.69,0.61,0.2699781058979567,"CTSL, HLA-DPA1, HLA-DPB1",0.8520719808086303
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,86,2.1,2.33,0.59,0.27650801199919317,"CD160, KLRC1, TARP",0.8520719808086303
Apical Surface,Hallmark,2,43,2.8,2.5,0.59,0.27669489527074087,"CD160, CX3CL1",0.8520719808086303
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,86,2.1,2.45,0.58,0.28167641285342915,"CCL11, CCL7, CX3CL1",0.8520719808086303
Complement and coagulation cascades,KEGG,3,74,2.44,4.67,0.54,0.2961447364732551,"C8A, CD46, F11",0.8520719808086303
KRAS Signaling Dn,Hallmark,5,184,1.63,2.84,0.5,0.3099675318176529,"IGFBP2, KLK7, P2RX6, SERPINA10, SSTR4",0.8520719808086303
NOD-like receptor signaling pathway,KEGG,4,147,1.64,1.95,0.49,0.3122744329828795,"AIM2, CARD18, IFNB1, PYDC5",0.8520719808086303
Meiotic Synapsis R-HSA-1221632,Reactome,2,55,2.19,1.7,0.47,0.3178124577445065,"H2AC19, H3-4",0.8520719808086303
Meiotic Recombination R-HSA-912446,Reactome,2,51,2.36,2.29,0.47,0.3181154160062255,"H2AC19, H3-4",0.8520719808086303
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,53,2.27,1.99,0.47,0.31868175735151794,"CTSL, CTSV",0.8520719808086303
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,55,2.19,2.03,0.43,0.33227830938845626,"H2AC19, POLR1F",0.8520719808086303
Toxoplasmosis,KEGG,3,103,1.75,2.01,0.43,0.3336510036356828,"HLA-DPA1, HLA-DPB1, IRGM",0.8520719808086303
Herpes simplex virus 1 infection,KEGG,4,154,1.56,1.93,0.43,0.33414618814127217,"HLA-DPA1, HLA-DPB1, IFNB1, SRSF7",0.8520719808086303
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,98,1.84,2.67,0.42,0.33647437997979407,"CTSL, CTSV, HLA-DPA1",0.8520719808086303
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,58,2.07,1.71,0.42,0.33666003121909555,"H2AC19, H3-4",0.8520719808086303
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,56,2.15,2.04,0.42,0.3382473711857872,"H2AC19, POLR1F",0.8520719808086303
TNF signaling pathway,KEGG,3,106,1.7,1.97,0.4,0.34457230033049413,"CX3CL1, IFNB1, MLKL",0.8520719808086303
Inflammatory bowel disease,KEGG,2,61,1.97,1.5,0.4,0.3453509326823031,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Costimulation By CD28 Family R-HSA-388841,Reactome,2,62,1.94,1.52,0.38,0.35244523482482343,"HLA-DPA1, TARP",0.8520719808086303
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,56,2.15,2.8,0.36,0.3608943755821315,"H2AC19, H3-4",0.8520719808086303
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,3,114,1.58,1.56,0.36,0.3611190863122361,"CTSG, IGFBP2, SERPINA10",0.8520719808086303
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,7,308,1.37,6.67,0.24,0.40504118121043353,"CCL11, CCL7, CX3CL1, FPR2, FPR3, GPR31, SSTR4",0.8520719808086303
Leishmaniasis,KEGG,2,69,1.74,2.02,0.23,0.4074361993770769,"HLA-DPA1, HLA-DPB1",0.8520719808086303
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.81,0.22,0.4124809408573254,"H2AC19, POLR1F",0.8520719808086303
Base Excision Repair R-HSA-73884,Reactome,2,69,1.74,2.43,0.21,0.41553016862566705,"H2AC19, H3-4",0.8520719808086303
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,70,1.72,2.68,0.19,0.4237389564926477,"H2AC19, POLR1F",0.8520719808086303
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42776527500911576,"H2AC19, POLR1F",0.8520719808086303
Viral carcinogenesis,KEGG,4,177,1.36,3.51,0.18,0.4302580532005899,"H2BC10, H2BC8, H2BW1, H2BW2",0.8520719808086303
Lysosome,KEGG,3,127,1.42,2.49,0.17,0.4318913572277065,"CTSG, CTSL, CTSV",0.8520719808086303
Signaling By FGFR2 R-HSA-5654738,Reactome,2,69,1.74,4.63,0.15,0.438530251397207,"FGFBP1, FGFBP2",0.8520719808086303
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,75,1.6,2.5,0.14,0.4424049653521722,"H2AC19, POLR1F",0.8520719808086303
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,76,1.58,2.55,0.13,0.44706911175448616,"H2AC19, POLR1F",0.8520719808086303
Complement,Hallmark,4,186,1.29,3.26,0.13,0.44825018292680874,"CD46, CTSL, CTSV, GZMK",0.8520719808086303
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,300,1.2,4.17,0.11,0.4545238876480384,"CX3CL1, FPR2, FPR3, GPR31, SSTR4, TAS2R14",0.8520719808086303
Phagosome,KEGG,3,135,1.34,2.34,0.11,0.45511424772782566,"CTSL, HLA-DPA1, HLA-DPB1",0.8520719808086303
Meiosis R-HSA-1500620,Reactome,2,80,1.5,1.82,0.11,0.4560813208077449,"H2AC19, H3-4",0.8520719808086303
Cell adhesion molecules,KEGG,3,134,1.35,3.36,0.1,0.45991001104723217,"HLA-DPA1, HLA-DPB1, SELPLG",0.8520719808086303
HCMV Late Events R-HSA-9610379,Reactome,2,80,1.5,2.79,0.09,0.46452000161346707,"CD46, H2AC19",0.8520719808086303
GPCR Ligand Binding R-HSA-500792,Reactome,8,415,1.16,8.74,0.08,0.46853872612622277,"CCL11, CCL7, CX3CL1, FPR2, FPR3, GPR31, SSTR4, TAS2R14",0.8520719808086303
Signaling By FGFR R-HSA-190236,Reactome,2,83,1.45,3.7,0.05,0.4785959754174456,"FGFBP1, FGFBP2",0.8520719808086303
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"CTSL, CTSV",0.8520719808086303
Th1 and Th2 cell differentiation,KEGG,2,87,1.38,1.5,0.04,0.485383413691761,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Telomere Maintenance R-HSA-157579,Reactome,2,86,1.4,3.66,0.03,0.48764982944375623,"H2AC19, H3-4",0.8520719808086303
IL-17 signaling pathway,KEGG,2,88,1.37,1.34,0.03,0.48939699291976185,"CCL11, CCL7",0.8520719808086303
Innate Immune System R-HSA-168249,Reactome,16,918,1.05,6.63,0.02,0.49027573660068435,"AIM2, C8A, CD46, CLEC6A, CTSG, CTSL, CTSV, DEFB126, FPR2, GZMM, IFNB1, ITLN1, KLRC2, PRTN3, SIRPA, TARP",0.8520719808086303
Downstream TCR Signaling R-HSA-202424,Reactome,2,88,1.37,1.91,0.02,0.4911372869169036,"HLA-DPA1, TARP",0.8520719808086303
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,88,1.37,2.09,0.02,0.49153142906938035,"H2AC19, IFNB1",0.8520719808086303
Cytokine-cytokine receptor interaction,KEGG,5,267,1.13,2.85,0.02,0.4931153038572271,"CCL11, CCL7, CX3CL1, IFNB1, IFNL1",0.8520719808086303
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"HLA-DPA1, HLA-DPB1, IFNB1",0.8520719808086303
Hematopoietic cell lineage,KEGG,2,90,1.34,2.11,0.0,0.49920651963165197,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Amoebiasis,KEGG,2,91,1.32,2.86,-0.01,0.5025463697671166,"C8A, CTSG",0.8520719808086303
Neuroactive ligand-receptor interaction,KEGG,6,334,1.08,6.7,-0.01,0.5035829137813751,"CTSG, FPR2, FPR3, P2RX6, SLURP2, SSTR4",0.8520719808086303
Measles,KEGG,2,122,0.99,1.71,-0.02,0.5061986854608588,"CD46, IFNB1",0.8520719808086303
HCMV Early Events R-HSA-9609690,Reactome,2,92,1.31,2.31,-0.02,0.5063836229139803,"CD46, H2AC19",0.8520719808086303
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,94,1.28,1.99,-0.04,0.5143993566279731,"CTSL, CTSV",0.8520719808086303
Tuberculosis,KEGG,3,156,1.16,2.11,-0.04,0.5162512873395216,"HLA-DPA1, HLA-DPB1, IFNB1",0.8520719808086303
Spliceosome,KEGG,2,126,0.95,1.55,-0.05,0.521304912593742,"RP9, SRSF7",0.8520719808086303
Cellular Senescence R-HSA-2559583,Reactome,3,158,1.14,1.94,-0.06,0.5227957910931701,"H2AC19, H3-4, IFNB1",0.8520719808086303
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,191,0.94,2.28,-0.07,0.5264232586462059,"CTSL, CTSV, H2AC19",0.8520719808086303
Protein digestion and absorption,KEGG,2,100,1.2,2.34,-0.08,0.533285511220186,"CELA2A, CELA2B",0.8520719808086303
Pancreatic secretion,KEGG,2,101,1.19,1.68,-0.11,0.5430829389715873,"CELA2A, CELA2B",0.8520719808086303
Cellular Response To Starvation R-HSA-9711097,Reactome,2,145,0.83,4.83,-0.12,0.5485811389216633,"LAMTOR5, RPL12",0.8520719808086303
Th17 cell differentiation,KEGG,2,102,1.18,1.5,-0.12,0.5494892656995103,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Shigellosis,KEGG,4,233,1.03,2.39,-0.12,0.5497134740407191,"H3-4, H3C10, H3C14, IFNB1",0.8520719808086303
Chromosome Maintenance R-HSA-73886,Reactome,2,110,1.09,3.82,-0.13,0.550128167979112,"H2AC19, H3-4",0.8520719808086303
TCR Signaling R-HSA-202403,Reactome,2,107,1.12,2.02,-0.15,0.5592319700931366,"HLA-DPA1, TARP",0.8520719808086303
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,273,0.88,2.92,-0.15,0.5599631531873315,"CTSG, CTSL, CTSV, KLK7",0.8520719808086303
Mitotic Prophase R-HSA-68875,Reactome,2,107,1.12,1.95,-0.15,0.560269697676469,"H2AC19, H3-4",0.8520719808086303
HCMV Infection R-HSA-9609646,Reactome,2,108,1.11,2.16,-0.15,0.5603983243718399,"CD46, H2AC19",0.8520719808086303
Transcriptional misregulation in cancer,KEGG,3,174,1.04,2.13,-0.16,0.563763662740396,"H3-4, H3C10, H3C14",0.8520719808086303
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"SELPLG, SIRPA",0.8520719808086303
Coronavirus disease,KEGG,3,208,0.87,2.33,-0.16,0.5651794527183507,"C8A, IFNB1, RPL12",0.8520719808086303
Epstein-Barr virus infection,KEGG,3,175,1.03,2.11,-0.17,0.5666897695884562,"HLA-DPA1, HLA-DPB1, IFNB1",0.8520719808086303
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,112,1.07,2.33,-0.18,0.5699209268650437,"H2AC19, POLR1F",0.8520719808086303
UV Response Up,Hallmark,2,153,0.79,3.29,-0.19,0.575609912264494,"CTSV, IGFBP2",0.8520719808086303
Apoptosis,KEGG,2,161,0.75,4.47,-0.2,0.5786535572977194,"CTSL, CTSV",0.8520719808086303
Chemokine signaling pathway,KEGG,3,174,1.04,1.3,-0.21,0.5813771962553356,"CCL11, CCL7, CX3CL1",0.8520719808086303
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"ATP8B3, CLCN4",0.8520719808086303
Osteoclast differentiation,KEGG,2,113,1.06,1.62,-0.22,0.5869884968557919,"IFNB1, SIRPA",0.8520719808086303
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"CX3CL1, SIRPA",0.8520719808086303
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.99,-0.26,0.604368029062147,"CTSL, CTSV",0.8520719808086303
JAK-STAT signaling pathway,KEGG,2,148,0.81,1.26,-0.27,0.6046673983993068,"IFNB1, IFNL1",0.8520719808086303
Cilium Assembly R-HSA-5617833,Reactome,2,172,0.7,3.66,-0.27,0.6062182742449235,"AHI1, DYNC2I1",0.8520719808086303
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"HLA-DPA1, IFNB1",0.8520719808086303
Signaling By GPCR R-HSA-372790,Reactome,8,638,0.75,7.4,-0.3,0.619233070002223,"CCL11, CCL7, CX3CL1, FPR2, FPR3, GPR31, SSTR4, TAS2R14",0.8520719808086303
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,177,0.68,3.21,-0.31,0.6222314677320473,"H2AC19, H3-4",0.8520719808086303
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"AHI1, DYNC2I1, MTX1",0.8520719808086303
Interferon Gamma Response,Hallmark,2,180,0.67,2.93,-0.34,0.6331875140424048,"CCL7, LGALS3BP",0.8520719808086303
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"CCL7, CX3CL1",0.8520719808086303
Estrogen Response Early,Hallmark,2,189,0.64,2.76,-0.39,0.6531965417153247,"DHRS2, MSMB",0.8520719808086303
Allograft Rejection,Hallmark,2,194,0.62,2.92,-0.41,0.6573455092932858,"CCL11, CCL7",0.8520719808086303
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"F11, GCKR",0.8520719808086303
Biological Oxidations R-HSA-211859,Reactome,2,198,0.61,2.81,-0.43,0.66685197872416,"CYP3A43, UGT3A1",0.8520719808086303
Human T-cell leukemia virus 1 infection,KEGG,2,199,0.6,2.52,-0.46,0.6771945743807466,"HLA-DPA1, HLA-DPB1",0.8520719808086303
Hemostasis R-HSA-109582,Reactome,6,517,0.7,3.72,-0.47,0.6811489942602534,"IFNB1, LGALS3BP, P2RX6, PRTN3, SELPLG, SIRPA",0.8520719808086303
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"CTSG, TARP",0.8520719808086303
Immune System R-HSA-168256,Reactome,22,1760,0.75,9.12,-0.48,0.6833768500129472,"AIM2, ASB18, C8A, CCL11, CD160, CD46, CLEC6A, CTSG, CTSL, CTSV, DEFB126, FPR2, GZMM, HLA-DPA1, IFNB1, IFNL1, ITLN1, KLRC1, KLRC2, PRTN3, SIRPA, TARP",0.8520719808086303
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"MST1, P2RX6",0.8520719808086303
Human cytomegalovirus infection,KEGG,2,198,0.61,2.15,-0.49,0.6891275970185904,"CX3CL1, IFNB1",0.8520719808086303
Chemical carcinogenesis,KEGG,2,236,0.51,4.0,-0.49,0.6892118920551179,"CYP3A43, NR1I3",0.8520719808086303
GPCR Downstream Signaling R-HSA-388396,Reactome,6,590,0.61,6.29,-0.5,0.6911236264850158,"CX3CL1, FPR2, FPR3, GPR31, SSTR4, TAS2R14",0.8520719808086303
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"CTSL, IFNB1",0.8520719808086303
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"FOLR1, SNX32",0.8520719808086303
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"LCT, SEMA5B",0.8520719808086303
Neutrophil Degranulation R-HSA-6798695,Reactome,4,427,0.56,4.28,-0.58,0.7174426762791882,"CTSG, FPR2, PRTN3, SIRPA",0.8520719808086303
Cellular Responses To Stress R-HSA-2262752,Reactome,6,689,0.52,7.98,-0.59,0.722096944635078,"H2AC19, H3-4, HBA1, IFNB1, LAMTOR5, RPL12",0.8520719808086303
Cellular Responses To Stimuli R-HSA-8953897,Reactome,6,693,0.52,8.08,-0.59,0.7227767554894592,"H2AC19, H3-4, HBA1, IFNB1, LAMTOR5, RPL12",0.8520719808086303
Signaling By WNT R-HSA-195721,Reactome,2,255,0.47,3.37,-0.6,0.726531835131318,"H2AC19, H3-4",0.8520719808086303
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,356,0.51,3.82,-0.63,0.7343953445834408,"ASB18, CTSL, CTSV",0.8520719808086303
Infectious Disease R-HSA-5663205,Reactome,8,854,0.56,7.41,-0.63,0.7349077454211155,"CD46, CTSG, CTSL, H2AC19, IFNB1, NELFCD, RPL12, TARP",0.8520719808086303
DNA Repair R-HSA-73894,Reactome,2,277,0.43,3.64,-0.65,0.741387149611199,"H2AC19, H3-4",0.8520719808086303
Adaptive Immune System R-HSA-1280218,Reactome,7,663,0.63,3.6,-0.66,0.7450664694103184,"ASB18, CD160, CTSL, CTSV, HLA-DPA1, KLRC1, TARP",0.8520719808086303
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,250,0.48,2.6,-0.67,0.7477359996500247,"CETP, H2AC19",0.8520719808086303
SARS-CoV Infections R-HSA-9679506,Reactome,2,312,0.39,4.54,-0.67,0.7483182757282011,"CTSL, IFNB1",0.8520719808086303
RHO GTPase Cycle R-HSA-9012999,Reactome,3,404,0.45,4.69,-0.68,0.7507445020097663,"ARHGAP40, CCDC187, MTX1",0.8520719808086303
