pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Fertilization R-HSA-1187000,Reactome,2,25,4.81,0.06431069739432929,"CATSPER3, IZUMO4",0.48989356341507295
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,56,3.22,0.06620183289392878,"CCL11, CCL7, CX3CL1",0.48989356341507295
Coagulation,Hallmark,5,138,2.18,0.08053910855425911,"C8A, CTSV, F11, MST1, PROZ",0.5730667339437667
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,2,32,3.76,0.09868197012318937,"HLA-DPA1, TARP",0.651506065131519
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,0.10394131354182386,"CTSG, CTSV",0.651506065131519
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,33,3.64,0.10394131354182386,"H2AC19, H3-4",0.651506065131519
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,4,109,2.21,0.10838425270171724,"CTSG, CTSL, CTSV, KLK7",0.651506065131519
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,6,196,1.84,0.1091712865896059,"CCL11, CCL7, CX3CL1, FPR2, FPR3, SSTR4",0.651506065131519
Reproduction R-HSA-1474165,Reactome,4,113,2.13,0.11939855274524819,"CATSPER3, H2AC19, H3-4, IZUMO4",0.6902728830584661
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,37,3.25,0.12568704474215145,"H2AC19, H3-4",0.7046091902211521
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DPA1, HLA-DPB1",0.714327469592908
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"TTLL4, TTLL6",0.7499507537907385
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,42,2.86,0.15418928700461984,"H2AC19, H3-4",0.7499507537907385
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,43,2.8,0.1600320075575957,"H2AC19, H3-4",0.7499507537907385
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DPA1, HLA-DPB1",0.7499507537907385
Apical Surface,Hallmark,2,44,2.73,0.16591488809201146,"CD160, CX3CL1",0.7499507537907385
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,44,2.73,0.16591488809201146,"H2AC19, H3-4",0.7499507537907385
Complement and coagulation cascades,KEGG,3,85,2.12,0.1681161992855126,"C8A, CD46, F11",0.7499507537907385
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,45,2.67,0.1718349944808545,"C8A, CD46",0.7499507537907385
Natural killer cell mediated cytotoxicity,KEGG,4,131,1.84,0.17431287790811759,"IFNB1, KLRC1, KLRC2, KLRC3",0.7499507537907385
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,48,2.51,0.18979060163535907,"H2AC19, H3-4",0.7802502511675873
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DPA1, HLA-DPB1",0.7802502511675873
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"CTSL, HLA-DPA1, HLA-DPB1",0.7932569572297251
Salivary secretion,KEGG,3,93,1.94,0.20153014589079501,"CST5, LYZL1, STATH",0.7932569572297251
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DPA1, HLA-DPB1",0.8387892005235337
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,100,1.8,0.23192253738258287,"CCL11, CCL7, CX3CL1",0.8387892005235337
Meiotic Recombination R-HSA-912446,Reactome,2,56,2.15,0.23865582441673772,"H2AC19, H3-4",0.8387892005235337
KRAS Signaling Dn,Hallmark,5,200,1.5,0.24017946785580152,"IGFBP2, KLK7, P2RX6, SERPINA10, SSTR4",0.8387892005235337
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.8387892005235337
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,104,1.73,0.2496504159312511,"CTSL, CTSV, HLA-DPA1",0.8387892005235337
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,59,2.04,0.25717417700472167,"H2AC19, POLR1F",0.8387892005235337
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,59,2.04,0.25717417700472167,"H2AC19, POLR1F",0.8387892005235337
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DPA1, HLA-DPB1",0.8387892005235337
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,60,2.0,0.2633543302959688,"H2AC19, H3-4",0.8387892005235337
Meiotic Synapsis R-HSA-1221632,Reactome,2,60,2.0,0.2633543302959688,"H2AC19, H3-4",0.8387892005235337
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H2AC19, H3-4",0.8387892005235337
Necroptosis,KEGG,4,159,1.51,0.27246298031243743,"H2AC15, H2AC19, IFNB1, MLKL",0.8387892005235337
Cytosolic DNA-sensing pathway,KEGG,2,63,1.91,0.28189193812191765,"AIM2, IFNB1",0.8387892005235337
Toxoplasmosis,KEGG,3,112,1.61,0.285641727745852,"HLA-DPA1, HLA-DPB1, IRGM",0.8387892005235337
TNF signaling pathway,KEGG,3,112,1.61,0.285641727745852,"CX3CL1, IFNB1, MLKL",0.8387892005235337
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DPA1, HLA-DPB1",0.8505127199037094
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,7,327,1.29,0.3023865698696224,"CCL11, CCL7, CX3CL1, FPR2, FPR3, GPR31, SSTR4",0.8606386988596946
Costimulation By CD28 Family R-HSA-388841,Reactome,2,68,1.77,0.3126816371665724,"HLA-DPA1, TARP",0.8764561041790286
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,3,123,1.47,0.3356908339552144,"CTSG, IGFBP2, SERPINA10",0.8909434634699555
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,123,1.47,0.3356908339552144,"CD160, KLRC1, TARP",0.8909434634699555
Signaling By FGFR2 R-HSA-5654738,Reactome,2,72,1.67,0.33711374293457774,"FGFBP1, FGFBP2",0.8909434634699555
Base Excision Repair R-HSA-73884,Reactome,2,72,1.67,0.33711374293457774,"H2AC19, H3-4",0.8909434634699555
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,74,1.63,0.34923519737720504,"H2AC19, POLR1F",0.8940220800256935
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"H2AC19, POLR1F",0.8940220800256935
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"AIM2, CARD18, IFNB1, PYDC5",0.8940220800256935
Lysosome,KEGG,3,128,1.41,0.3584366998028213,"CTSG, CTSL, CTSV",0.8940220800256935
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,77,1.56,0.3672739355781227,"H2AC19, POLR1F",0.8940220800256935
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"HLA-DPA1, HLA-DPB1",0.8940220800256935
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,78,1.54,0.3732445274332036,"H2AC19, POLR1F",0.8967563321447098
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,79,1.52,0.37919237618101365,"H2AC19, POLR1F",0.8993665332498401
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,312,1.16,0.41755571217223786,"CX3CL1, FPR2, FPR3, GPR31, SSTR4, TAS2R14",0.9353612683995987
Signaling By FGFR R-HSA-190236,Reactome,2,86,1.4,0.4201198087732139,"FGFBP1, FGFBP2",0.9353612683995987
Complement,Hallmark,4,200,1.2,0.4263623583568486,"CD46, CTSL, CTSV, GZMK",0.9353612683995987
Meiosis R-HSA-1500620,Reactome,2,88,1.37,0.4315634527432277,"H2AC19, H3-4",0.9353612683995987
Viral carcinogenesis,KEGG,4,203,1.19,0.4374963403914633,"H2BC10, H2BC8, H2BW1, H2BW2",0.9353612683995987
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.9353612683995987
Cell adhesion molecules,KEGG,3,148,1.22,0.44769521354017483,"HLA-DPA1, HLA-DPB1, SELPLG",0.9353612683995987
HCMV Late Events R-HSA-9610379,Reactome,2,91,1.32,0.44850118943058315,"CD46, H2AC19",0.9353612683995987
Telomere Maintenance R-HSA-157579,Reactome,2,92,1.31,0.4540841509489701,"H2AC19, H3-4",0.9353612683995987
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DPA1, HLA-DPB1",0.9353612683995987
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"H2AC19, IFNB1",0.9353612683995987
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"CTSL, HLA-DPA1, HLA-DPB1",0.9353612683995987
IL-17 signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"CCL11, CCL7",0.9353612683995987
Downstream TCR Signaling R-HSA-202424,Reactome,2,94,1.28,0.46515263077169233,"HLA-DPA1, TARP",0.9353612683995987
HCMV Early Events R-HSA-9609690,Reactome,2,96,1.25,0.4760881673205359,"CD46, H2AC19",0.9470571070354745
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"HLA-DPA1, HLA-DPB1",0.9515312430338305
GPCR Ligand Binding R-HSA-500792,Reactome,8,458,1.05,0.4943259409493097,"CCL11, CCL7, CX3CL1, FPR2, FPR3, GPR31, SSTR4, TAS2R14",0.9515312430338305
Neuroactive ligand-receptor interaction,KEGG,6,341,1.06,0.5022094559430674,"CTSG, FPR2, FPR3, P2RX6, SLURP2, SSTR4",0.9515312430338305
Pancreatic secretion,KEGG,2,102,1.18,0.5080659766221391,"CELA2A, CELA2B",0.9515312430338305
Amoebiasis,KEGG,2,102,1.18,0.5080659766221391,"C8A, CTSG",0.9515312430338305
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"CELA2A, CELA2B",0.9515312430338305
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9515312430338305
Cellular Senescence R-HSA-2559583,Reactome,3,165,1.09,0.5194846245752264,"H2AC19, H3-4, IFNB1",0.9515312430338305
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DPA1, HLA-DPB1",0.9680352403121645
Cytokine-cytokine receptor interaction,KEGG,5,295,1.02,0.5456668779356348,"CCL11, CCL7, CX3CL1, IFNB1, IFNL1",0.974023929892921
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"HLA-DPA1, HLA-DPB1, IFNB1",0.974023929892921
Mitotic Prophase R-HSA-68875,Reactome,2,112,1.07,0.5584621346960729,"H2AC19, H3-4",0.9839570944645093
TCR Signaling R-HSA-202403,Reactome,2,116,1.04,0.5775704094747826,"HLA-DPA1, TARP",0.9879856610462974
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,116,1.04,0.5775704094747826,"H2AC19, POLR1F",0.9879856610462974
Tuberculosis,KEGG,3,180,1.0,0.5784459174730878,"HLA-DPA1, HLA-DPB1, IFNB1",0.9879856610462974
Chromosome Maintenance R-HSA-73886,Reactome,2,118,1.02,0.5868962093466181,"H2AC19, H3-4",0.9879856610462974
Shigellosis,KEGG,4,246,0.98,0.5874509335950957,"H3-4, H3C10, H3C14, IFNB1",0.9879856610462974
HCMV Infection R-HSA-9609646,Reactome,2,121,0.99,0.6005985825731274,"CD46, H2AC19",0.9999999999989729
Chemokine signaling pathway,KEGG,3,192,0.94,0.6222268607545611,"CCL11, CCL7, CX3CL1",0.9999999999989729
Transcriptional misregulation in cancer,KEGG,3,192,0.94,0.6222268607545611,"H3-4, H3C10, H3C14",0.9999999999989729
Osteoclast differentiation,KEGG,2,127,0.95,0.6269727476311424,"IFNB1, SIRPA",0.9999999999989729
Innate Immune System R-HSA-168249,Reactome,16,1035,0.93,0.6559695206323517,"AIM2, C8A, CD46, CLEC6A, CTSG, CTSL, CTSV, DEFB126, FPR2, GZMM, IFNB1, ITLN1, KLRC2, PRTN3, SIRPA, TARP",0.9999999999989729
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"SELPLG, SIRPA",0.9999999999989729
Epstein-Barr virus infection,KEGG,3,202,0.89,0.6562797516928985,"HLA-DPA1, HLA-DPB1, IFNB1",0.9999999999989729
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,204,0.88,0.6628207128748971,"CTSL, CTSV, H2AC19",0.9999999999989729
Measles,KEGG,2,139,0.87,0.6756411306573797,"CD46, IFNB1",0.9999999999989729
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"CTSL, CTSV",0.9999999999989729
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"RP9, SRSF7",0.9999999999989729
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,291,0.83,0.716579695937489,"CTSG, CTSL, CTSV, KLK7",0.9999999999989729
Cellular Response To Starvation R-HSA-9711097,Reactome,2,153,0.79,0.725777927716917,"LAMTOR5, RPL12",0.9999999999989729
UV Response Up,Hallmark,2,158,0.76,0.7420332692643687,"CTSV, IGFBP2",0.9999999999989729
Coronavirus disease,KEGG,3,232,0.78,0.7449934123421423,"C8A, IFNB1, RPL12",0.9999999999989729
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.9999999999989729
JAK-STAT signaling pathway,KEGG,2,162,0.74,0.7544398918079671,"IFNB1, IFNL1",0.9999999999989729
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"ATP8B3, CLCN4",0.9999999999989729
Cilium Assembly R-HSA-5617833,Reactome,2,186,0.65,0.8185556940639568,"AHI1, DYNC2I1",0.9999999999989729
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"AHI1, DYNC2I1, MTX1",0.9999999999989729
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,198,0.61,0.8446491276944696,"H2AC19, H3-4",0.9999999999989729
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"F11, GCKR",0.9999999999989729
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"CCL11, CCL7",0.9999999999989729
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"DHRS2, MSMB",0.9999999999989729
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"CCL7, LGALS3BP",0.9999999999989729
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"CCL7, CX3CL1",0.9999999999989729
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"HLA-DPA1, IFNB1",0.9999999999989729
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, SIRPA",0.9999999999989729
Biological Oxidations R-HSA-211859,Reactome,2,218,0.55,0.8806803406838624,"CYP3A43, UGT3A1",0.9999999999989729
Human T-cell leukemia virus 1 infection,KEGG,2,219,0.55,0.8822625746116582,"HLA-DPA1, HLA-DPB1",0.9999999999989729
Human cytomegalovirus infection,KEGG,2,225,0.53,0.8913567142991384,"CX3CL1, IFNB1",0.9999999999989729
Signaling By GPCR R-HSA-372790,Reactome,8,689,0.7,0.8915301344413846,"CCL11, CCL7, CX3CL1, FPR2, FPR3, GPR31, SSTR4, TAS2R14",0.9999999999989729
Chemical carcinogenesis,KEGG,2,239,0.5,0.9101053620121746,"CYP3A43, NR1I3",0.9999999999989729
Calcium signaling pathway,KEGG,2,240,0.5,0.9113219833915236,"MST1, P2RX6",0.9999999999989729
Diseases Of Metabolism R-HSA-5668914,Reactome,2,247,0.49,0.9194170264449704,"LCT, SEMA5B",0.9999999999989729
Leishmania Infection R-HSA-9658195,Reactome,2,247,0.49,0.9194170264449704,"CTSG, TARP",0.9999999999989729
Hemostasis R-HSA-109582,Reactome,6,576,0.63,0.9209863045469443,"IFNB1, LGALS3BP, P2RX6, PRTN3, SELPLG, SIRPA",0.9999999999989729
Endocytosis,KEGG,2,252,0.48,0.9247694911531739,"FOLR1, SNX32",0.9999999999989729
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,260,0.46,0.9326438147992026,"CETP, H2AC19",0.9999999999989729
Signaling By Interleukins R-HSA-449147,Reactome,4,453,0.53,0.9461098378292025,"CCL11, CTSG, IFNL1, PRTN3",0.9999999999989729
GPCR Downstream Signaling R-HSA-388396,Reactome,6,619,0.58,0.9481483341299247,"CX3CL1, FPR2, FPR3, GPR31, SSTR4, TAS2R14",0.9999999999989729
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"CTSL, IFNB1",0.9999999999989729
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,378,0.48,0.9528782033339566,"ASB18, CTSL, CTSV",0.9999999999989729
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"CTSG, FPR2, PRTN3, SIRPA",0.9999999999989729
Signaling By WNT R-HSA-195721,Reactome,2,294,0.41,0.9582112727107324,"H2AC19, H3-4",0.9999999999989729
Adaptive Immune System R-HSA-1280218,Reactome,7,733,0.57,0.9633648487653385,"ASB18, CD160, CTSL, CTSV, HLA-DPA1, KLRC1, TARP",0.9999999999989729
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2AC19, H3-4",0.9999999999989729
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"HLA-DPA1, HLA-DPB1, IFNB1, SRSF7",0.9999999999989729
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,702,0.51,0.9782339382033044,"CCL11, CTSG, HLA-DPA1, IFNB1, IFNL1, PRTN3",0.9999999999989729
RHO GTPase Cycle R-HSA-9012999,Reactome,3,441,0.41,0.9790872617470705,"ARHGAP40, CCDC187, MTX1",0.9999999999989729
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,354,0.34,0.9824470267510522,"LAMTOR5, NELFCD",0.9999999999989729
Cellular Responses To Stress R-HSA-2262752,Reactome,6,722,0.5,0.9825134203975772,"H2AC19, H3-4, HBA1, IFNB1, LAMTOR5, RPL12",0.9999999999989729
Immune System R-HSA-168256,Reactome,22,1943,0.68,0.9839590515080894,"AIM2, ASB18, C8A, CCL11, CD160, CD46, CLEC6A, CTSG, CTSL, CTSV, DEFB126, FPR2, GZMM, HLA-DPA1, IFNB1, IFNL1, ITLN1, KLRC1, KLRC2, PRTN3, SIRPA, TARP",0.9999999999989729
Cellular Responses To Stimuli R-HSA-8953897,Reactome,6,736,0.49,0.9850290673876761,"H2AC19, H3-4, HBA1, IFNB1, LAMTOR5, RPL12",0.9999999999989729
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, IFNB1",0.9999999999989729
M Phase R-HSA-68886,Reactome,2,380,0.32,0.9880458618908231,"H2AC19, H3-4",0.9999999999989729
Infectious Disease R-HSA-5663205,Reactome,8,961,0.5,0.9919463604125769,"CD46, CTSG, CTSL, H2AC19, IFNB1, NELFCD, RPL12, TARP",0.9999999999989729
Signaling By Rho GTPases R-HSA-194315,Reactome,4,644,0.37,0.9948777256898957,"ARHGAP40, CCDC187, H2AC19, MTX1",0.9999999999989729
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,4,660,0.36,0.9958504610143842,"ARHGAP40, CCDC187, H2AC19, MTX1",0.9999999999989729
Transport Of Small Molecules R-HSA-382551,Reactome,4,706,0.34,0.997756436999513,"ATP8B3, CETP, CLCN4, HBA1",0.9999999999989729
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,496,0.24,0.9979464117563267,"FGFBP1, FGFBP2",0.9999999999989729
Vesicle-mediated Transport R-HSA-5653656,Reactome,3,637,0.28,0.9986326150040008,"GJA3, HBA1, TARP",0.9999999999989729
"Cell Cycle, Mitotic R-HSA-69278",Reactome,2,523,0.23,0.9986498429065895,"H2AC19, H3-4",0.9999999999989729
Membrane Trafficking R-HSA-199991,Reactome,2,599,0.2,0.9995917608202978,"GJA3, TARP",0.9999999999989729
Cell Cycle R-HSA-1640170,Reactome,2,654,0.18,0.9998304194457368,"H2AC19, H3-4",0.9999999999989729
Metabolism Of RNA R-HSA-8953854,Reactome,2,666,0.18,0.999860182975616,"RPL12, SRSF7",0.9999999999989729
Generic Transcription Pathway R-HSA-212436,Reactome,6,1190,0.3,0.9999524517345085,"CTSL, CTSV, H2AC19, LAMTOR5, NELFCD, NR1I3",0.9999999999989729
RNA Polymerase II Transcription R-HSA-73857,Reactome,7,1312,0.32,0.9999647022032715,"CTSL, CTSV, H2AC19, LAMTOR5, NELFCD, NR1I3, SRSF7",0.9999999999989729
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1449,0.33,0.9999792002509624,"CTSL, CTSV, H2AC19, LAMTOR5, NELFCD, NR1I3, POLR1F, SRSF7",0.9999999999989729
Post-translational Protein Modification R-HSA-597592,Reactome,7,1383,0.3,0.9999867114826616,"ASB18, H2AC19, PROZ, SEMA5B, SERPINA10, TTLL4, TTLL6",0.9999999999989729
