pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,5,30,10.02,3.34,3.13,0.0008840799509395566,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.00931684255990148
DNA Methylation R-HSA-5334118,Reactome,5,32,9.4,3.28,3.03,0.0012173716154282154,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.012354067504715963
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,5,36,8.35,2.87,3.0,0.0013306492876990867,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.01302135374391249
Glutathione Conjugation R-HSA-156590,Reactome,4,33,7.29,1.84,2.97,0.0015116786555577385,"GSTA1, GSTA2, GSTT2, GSTT2B",0.013849744903545836
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,5,40,7.52,2.57,2.96,0.0015163954273955294,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.013849744903545836
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,5,41,7.33,2.53,2.94,0.001663694081008471,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.014704908974074874
Meiotic Synapsis R-HSA-1221632,Reactome,5,55,5.47,1.7,2.9,0.001855388493440125,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.015646933297417936
Defective Pyroptosis R-HSA-9710421,Reactome,5,40,7.52,2.69,2.9,0.0018844846672072698,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.015646933297417936
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,7,86,4.9,2.33,2.81,0.002469506271473796,"CD300E, CD300LF, CLEC2D, KLRC1, PILRA, SIGLEC11, TARP",0.019901315246582944
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,5,49,6.14,2.18,2.79,0.002613003585607048,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.020456085213038034
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,5,58,5.18,1.71,2.78,0.002692041660822695,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.020489428196261622
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,5,55,5.47,2.03,2.66,0.003958333719074815,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.02907847968958575
Meiotic Recombination R-HSA-912446,Reactome,5,51,5.9,2.29,2.65,0.0040327818547600675,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.02907847968958575
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,5,56,5.37,2.04,2.62,0.004425058585283185,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.031088873137630577
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,5,54,5.57,2.29,2.54,0.0055857246625761635,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.03826221393864672
Peroxisomal Lipid Metabolism R-HSA-390918,Reactome,3,29,6.22,1.42,2.46,0.006958759173996237,"ACOT4, ACOT6, ECI2",0.04650487838231632
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,5,60,5.01,2.14,2.42,0.007763806511682569,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.0500273955907207
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,5,43,6.99,3.5,2.42,0.007851014636499964,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.0500273955907207
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,5,56,5.37,2.49,2.37,0.008936288461021458,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.055648705416360904
Neutrophil extracellular trap formation,KEGG,11,173,3.82,3.78,2.34,0.00953183111986929,"FCGR3B, H2AC18, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, H2BW1, H3C6, H4C2, H4C5",0.058038260596537466
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,44,5.47,1.98,2.33,0.010016895553392186,"H2BC11, H2BC13, H2BC17, H2BC9",0.05966585612237954
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,5,71,4.24,1.81,2.3,0.010770348692075299,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.06200020523038489
Alcoholism,KEGG,11,177,3.74,3.79,2.3,0.010861349821381294,"H2AC18, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, H2BW1, H3C6, H4C2, H4C5, SHC2",0.06200020523038489
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,5,76,3.96,1.66,2.26,0.011878621662251138,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.06636233428552182
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,5,59,5.1,2.54,2.25,0.012109915015606171,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.06636233428552182
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,5,68,4.42,2.03,2.24,0.012384999604277079,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.06653901748180234
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,5,56,5.37,2.8,2.23,0.012743469725277828,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.06714828278319471
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,5,74,4.06,1.82,2.21,0.01360483061384498,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.07033440732440613
Allograft rejection,KEGG,3,27,6.68,2.12,2.12,0.016937090743862678,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.0859400530336736
Meiosis R-HSA-1500620,Reactome,5,80,3.76,1.82,2.06,0.01971796667570617,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.09823132489351802
Glutathione metabolism,KEGG,4,54,4.45,1.84,2.05,0.02041348969191831,"GSTA1, GSTA2, GSTT2, GSTT2B",0.09988028884974316
Xenobiotics R-HSA-211981,Reactome,3,20,9.02,3.49,2.03,0.021191745435643866,"CYP2B6, CYP2C19, CYP3A43",0.10050482696117975
Base Excision Repair R-HSA-73884,Reactome,5,69,4.36,2.43,2.03,0.02127474439324243,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.10050482696117975
Autoimmune thyroid disease,KEGG,3,29,6.22,2.12,2.01,0.022002435799539578,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.10218080354362448
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,4,37,6.5,3.48,1.99,0.02333157837011023,"TAS2R14, TAS2R20, TAS2R50, UBD",0.10483933268105551
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,5,92,3.27,1.49,1.99,0.0233401434070963,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.10483933268105551
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,5,76,3.96,2.23,1.95,0.025747069767513626,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.11125627223774275
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,55,4.37,1.98,1.94,0.025980443226716735,"H2BC11, H2BC13, H2BC17, H2BC9",0.11125627223774275
Amyloid Fiber Formation R-HSA-977225,Reactome,5,71,4.24,2.52,1.94,0.025986866508085897,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.11125627223774275
Asthma,KEGG,3,26,6.94,2.72,1.92,0.027187775563289173,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.11325174009787149
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,56,4.3,1.98,1.91,0.027828978099025993,"H2BC11, H2BC13, H2BC17, H2BC9",0.11325174009787149
HDACs Deacetylate Histones R-HSA-3214815,Reactome,5,59,5.1,3.52,1.91,0.027900681948633585,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.11325174009787149
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,5,70,4.3,2.68,1.91,0.028106271265165187,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.11325174009787149
Natural killer cell mediated cytotoxicity,KEGG,5,90,3.34,1.72,1.9,0.029034777976052504,"FCGR3B, KLRC1, KLRC2, KLRC3, SHC2",0.1152975241367882
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,5,75,4.01,2.5,1.86,0.03120535420315441,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.12214667216663297
Pentose and glucuronate interconversions,KEGG,3,26,6.94,2.92,1.86,0.031684234520829406,"AKR1B10, UGT1A6, UGT2B28",0.12227436984094728
Metabolism of xenobiotics by cytochrome P450,KEGG,7,63,6.68,8.56,1.84,0.03292127470020479,"CYP2B6, GSTA1, GSTA2, GSTT2, GSTT2B, UGT1A6, UGT2B28",0.12487398127210952
Reproduction R-HSA-1474165,Reactome,5,102,2.95,1.42,1.83,0.03356655216188668,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.12487398127210952
Type I diabetes mellitus,KEGG,3,33,5.47,2.12,1.83,0.03392148905462145,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.12487398127210952
RNA Polymerase I Transcription R-HSA-73864,Reactome,5,76,3.96,2.55,1.82,0.034180834289811,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.12487398127210952
Signaling To RAS R-HSA-167044,Reactome,2,19,6.33,1.37,1.82,0.03472785479296757,"RALGDS, SHC2",0.12520305543780413
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,48,5.01,2.86,1.81,0.03552755127023105,"H2BC11, H2BC13, H2BC17, H2BC9",0.1261755435452986
Telomere Maintenance R-HSA-157579,Reactome,6,86,4.2,3.66,1.8,0.035918585388807635,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.1261755435452986
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,5,88,3.42,2.09,1.75,0.03968656051467212,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.137647057987597
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,5,72,4.18,3.07,1.74,0.0408899605519067,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.14004811489028043
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,65,3.7,1.98,1.67,0.047133510062237684,"H2BC11, H2BC13, H2BC17, H2BC9",0.15943928095127316
HCMV Late Events R-HSA-9610379,Reactome,5,80,3.76,2.79,1.66,0.04818669127072275,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.16101406595339063
Azathioprine ADME R-HSA-9748787,Reactome,2,17,7.08,1.95,1.65,0.04900083163004419,"GSTA1, GSTA2",0.16176178152568807
Costimulation By CD28 Family R-HSA-388841,Reactome,4,62,3.88,2.22,1.65,0.04961697049052826,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.1618458323143422
Drug metabolism,KEGG,9,127,4.26,7.42,1.63,0.0511257211066552,"CES1, CYP2B6, CYP2C19, GSTA1, GSTA2, GSTT2, GSTT2B, UGT1A6, UGT2B28",0.16480526568498263
Hepatocellular carcinoma,KEGG,6,145,2.49,1.56,1.61,0.05336650106770484,"GSTA1, GSTA2, GSTT2, GSTT2B, SHC2, TXNRD1",0.17002815456454798
CYP2E1 Reactions R-HSA-211999,Reactome,2,10,12.03,4.24,1.6,0.05461821457070164,"CYP2B6, CYP2C19",0.17169920586993917
HCMV Early Events R-HSA-9609690,Reactome,5,92,3.27,2.31,1.6,0.05514427049837462,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.17169920586993917
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,5,94,3.2,2.24,1.59,0.05612067358859002,"CES1, CYP2B6, CYP2C19, CYP3A43, MTARC1",0.17277600632891757
Peroxisomal Protein Import R-HSA-9033241,Reactome,3,58,3.11,1.0,1.58,0.05707425810320601,"ACOT4, ECI2, GLYAT",0.17375940800309386
Glucuronidation R-HSA-156588,Reactome,2,19,6.33,1.84,1.57,0.05842836458521094,"UGT1A6, UGT2B28",0.17592716369612965
Leishmaniasis,KEGG,4,69,3.49,2.02,1.56,0.05914866822032399,"FCGR3B, HLA-DQA1, HLA-DQA2, HLA-DQB1",0.17616016404748666
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,1.38,1.55,0.06004108332973276,"TBCD, TUBA4B",0.17689523475641694
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,4,39,6.17,5.37,1.54,0.061396372572984165,"TAS2R14, TAS2R20, TAS2R50, TRPM4",0.17896389452125172
Ascorbate and aldarate metabolism,KEGG,2,24,5.01,1.36,1.51,0.06591158290583568,"UGT1A6, UGT2B28",0.1901028812231471
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,73,3.3,1.98,1.49,0.06777938274736564,"H2BC11, H2BC13, H2BC17, H2BC9",0.1907406563223902
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,5,106,2.84,1.96,1.49,0.06794739065492636,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.1907406563223902
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,104,2.89,2.05,1.49,0.06822111065545343,"H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.1907406563223902
Galactose metabolism,KEGG,2,29,4.15,1.0,1.48,0.06951585204436136,"AKR1B10, PFKP",0.19100251607139598
Mitotic Prophase R-HSA-68875,Reactome,5,107,2.81,1.95,1.48,0.0697089474713124,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.19100251607139598
Intestinal immune network for IgA production,KEGG,3,43,4.2,2.12,1.46,0.07161646095074217,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.1924668767904278
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,5,83,3.62,3.37,1.46,0.07187034865257248,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.1924668767904278
Attenuation Phase R-HSA-3371568,Reactome,2,25,4.81,1.35,1.46,0.07235068726063526,"HSPA1A, RLN1",0.1924668767904278
Chemical carcinogenesis,KEGG,10,236,2.55,4.0,1.43,0.07630245417065401,"CYP2B6, CYP2C19, CYP3A43, GSTA1, GSTA2, GSTT2, GSTT2B, SULT1A1, UGT1A6, UGT2B28",0.20102761964191537
Chromosome Maintenance R-HSA-73886,Reactome,6,110,3.28,3.82,1.41,0.07994457685186401,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.20861727673724514
HSF1 Activation R-HSA-3371511,Reactome,2,26,4.63,1.39,1.39,0.0819388647936996,"HSPA1A, RLN1",0.21091483210712927
HCMV Infection R-HSA-9609646,Reactome,5,108,2.78,2.16,1.39,0.0823645512243169,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.21091483210712927
Homology Directed Repair R-HSA-5693538,Reactome,5,108,2.78,2.2,1.38,0.08407948964008188,"H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.21222625703298584
Viral myocarditis,KEGG,3,46,3.92,2.12,1.38,0.0844257737831951,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.21222625703298584
Sensory Perception Of Taste R-HSA-9717189,Reactome,4,45,5.35,5.88,1.32,0.092699951515051,"TAS2R14, TAS2R20, TAS2R50, TRPM4",0.22947478206318156
Gene Silencing By RNA R-HSA-211000,Reactome,5,103,2.92,2.66,1.32,0.0930349289950973,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.22947478206318156
Staphylococcus aureus infection,KEGG,5,81,3.71,4.35,1.32,0.09379991091633699,"CFH, FCGR3B, HLA-DQA1, HLA-DQA2, HLA-DQB1",0.22947478206318156
Protein Ubiquitination R-HSA-8852135,Reactome,4,65,3.7,3.28,1.3,0.09696557269639117,"H2BC11, H2BC13, H2BC17, H2BC9",0.23414956070812745
Fructose and mannose metabolism,KEGG,2,33,3.64,1.0,1.3,0.09741989022162967,"AKR1B10, PFKP",0.23414956070812745
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,5,112,2.68,2.33,1.28,0.09982862574208162,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.23785255176809014
HATs Acetylate Histones R-HSA-3214847,Reactome,5,97,3.1,3.36,1.25,0.10494672716795123,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.24789140727602274
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,5,114,2.64,2.38,1.24,0.10706312344984104,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.250729024147491
Butanoate metabolism,KEGG,2,28,4.3,1.62,1.2,0.11466171249059626,"ACSM5, OXCT2",0.266248383240876
Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome,2,34,3.54,1.12,1.18,0.1182483344547488,"GLYAT, TXNRD1",0.2722692742907662
DNA Replication Pre-Initiation R-HSA-69002,Reactome,5,123,2.44,2.28,1.15,0.12463882609177379,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.2845919862428835
Downstream TCR Signaling R-HSA-202424,Reactome,4,88,2.73,2.22,1.14,0.1266292152906373,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.2867471486746663
Viral carcinogenesis,KEGG,7,178,2.37,3.53,1.11,0.1331235298414037,"H2BC11, H2BC13, H2BC17, H2BC9, H2BW1, H4C2, H4C5",0.2989823539061034
Paracetamol ADME R-HSA-9753281,Reactome,2,25,4.81,2.52,1.07,0.14247042331108245,"SULT1A1, UGT1A6",0.3173731381076146
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,3,55,3.28,2.67,1.03,0.15251335768630697,"CYP2B6, CYP2C19, CYP3A43",0.33381337042307274
Inflammatory bowel disease,KEGG,3,61,2.96,2.12,1.02,0.1530170348166895,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.33381337042307274
DAP12 Interactions R-HSA-2172127,Reactome,2,32,3.76,1.72,1.02,0.15350541851571958,"CD300E, KLRC2",0.33381337042307274
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,134,2.24,2.32,1.01,0.1555167539696512,"H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.3355243353360979
HSF1-dependent Transactivation R-HSA-3371571,Reactome,2,35,3.44,1.52,0.99,0.16194603488908194,"HSPA1A, RLN1",0.34666573093444103
Porphyrin and chlorophyll metabolism,KEGG,2,37,3.25,1.36,0.98,0.16458126724675276,"UGT1A6, UGT2B28",0.3495757149272113
Signaling By NOTCH R-HSA-157118,Reactome,6,195,1.85,1.79,0.95,0.17081614020609642,"GATD3, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.3596670378258661
Signaling To ERKs R-HSA-187687,Reactome,2,32,3.76,2.02,0.94,0.17317833557901963,"RALGDS, SHC2",0.3596670378258661
Toxoplasmosis,KEGG,4,103,2.34,2.18,0.94,0.17475734687830796,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HSPA1A",0.3596670378258661
Retinoid Metabolism And Transport R-HSA-975634,Reactome,2,38,3.17,1.4,0.93,0.1754764654170402,"AKR1B10, RBP1",0.3596670378258661
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,157,1.92,1.62,0.93,0.17589555864476664,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.3596670378258661
TCR Signaling R-HSA-202403,Reactome,4,107,2.25,2.22,0.88,0.19053455872284364,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.38473183215317436
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,Reactome,2,40,3.01,1.4,0.87,0.1909617853023055,"AKR1B10, RBP1",0.38473183215317436
Retinol metabolism,KEGG,3,58,3.11,3.41,0.86,0.19626012635558365,"CYP2B6, UGT1A6, UGT2B28",0.3925202527111673
Cellular Senescence R-HSA-2559583,Reactome,5,158,1.9,1.94,0.84,0.19996901745906637,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.3950442927212286
Tuberculosis,KEGG,5,156,1.93,2.04,0.84,0.20064381578164203,"FCGR3B, HLA-DQA1, HLA-DQA2, HLA-DQB1, TLR1",0.3950442927212286
