pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,5,36,8.35,0.00030210623010234414,"H2BC11, H2BC13, H2BC17, H2BC9, PKN1",0.009118115308543477
PD-1 Signaling R-HSA-389948,Reactome,4,21,11.46,0.00035744125797266884,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.009889208137243838
Drug metabolism,KEGG,8,108,4.45,0.00043961559341167475,"CES1, CYP2B6, CYP2C19, GSTA1, GSTA2, GSTT2, GSTT2B, UGT2B28",0.011227105924052001
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,4,23,10.46,0.0005152106231500195,"TBCD, TUBA1A, TUBA1C, TUBA4B",0.012217851920414748
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,6,62,5.82,0.0005616346944725554,"H2BC11, H2BC13, H2BC17, H2BC9, MYH14, PKN1",0.012430847904325892
Xenobiotics R-HSA-211981,Reactome,4,24,10.02,0.0006102369208298639,"AHRR, CYP2B6, CYP2C19, CYP3A43",0.012662416107219675
Aspirin ADME R-HSA-9749641,Reactome,5,44,6.83,0.0007811441754803631,"ACSM5, CES1, CYP2C19, SLC22A7, UGT2B28",0.015255286250557679
Alcoholism,KEGG,10,186,3.23,0.001118911998516065,"H2BC11, H2BC13, H2BC17, H2BC9, H2BW1, H3C11, H3C6, H4C2, H4C5, SHC2",0.020637710194851864
Neutrophil extracellular trap formation,KEGG,10,189,3.18,0.0012625926733294923,"FCGR3B, H2BC11, H2BC13, H2BC17, H2BC9, H2BW1, H3C11, H3C6, H4C2, H4C5",0.02206214566028376
Metabolism of xenobiotics by cytochrome P450,KEGG,6,76,4.75,0.0016468566541409735,"CYP2B6, GSTA1, GSTA2, GSTT2, GSTT2B, UGT2B28",0.02733782045874016
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,4,32,7.52,0.0018608813038978344,"H2BC11, H2BC13, H2BC17, H2BC9",0.02941964728067052
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,7,107,3.93,0.0020555626361922425,"ACSM5, GSTA1, GSTA2, GSTT2, GSTT2B, SULT1A1, UGT2B28",0.030172074549455436
Packaging Of Telomere Ends R-HSA-171306,Reactome,4,33,7.29,0.0020902340802333584,"H2BC11, H2BC13, H2BC17, H2BC9",0.030172074549455436
DNA Methylation R-HSA-5334118,Reactome,4,34,7.08,0.0023383851617136743,"H2BC11, H2BC13, H2BC17, H2BC9",0.032347661403705825
Glutathione Conjugation R-HSA-156590,Reactome,4,36,6.68,0.002894085320752058,"GSTA1, GSTA2, GSTT2, GSTT2B",0.035447769708954496
Viral myocarditis,KEGG,5,60,5.01,0.0031680880376745665,"HLA-DQA1, HLA-DQA2, HLA-DQB1, MYH6, MYH7",0.035447769708954496
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC13, H2BC17, H2BC9, TERT",0.035447769708954496
HDACs Deacetylate Histones R-HSA-3214815,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC13, H2BC17, H2BC9, NCOR2",0.035447769708954496
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,4,37,6.5,0.0032031117206886596,"H2BC11, H2BC13, H2BC17, H2BC9",0.035447769708954496
Cleavage Of Damaged Purine R-HSA-110331,Reactome,4,37,6.5,0.0032031117206886596,"H2BC11, H2BC13, H2BC17, H2BC9",0.035447769708954496
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,4,38,6.33,0.0035338892081163854,"H2BC11, H2BC13, H2BC17, H2BC9",0.037846813454665805
Telomere Maintenance R-HSA-157579,Reactome,6,92,3.92,0.00431301615933583,"H2BC11, H2BC13, H2BC17, H2BC9, RTEL1, TERT",0.04474754265310924
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,4,42,5.73,0.005088521200769713,"H2BC11, H2BC13, H2BC17, H2BC9",0.04826825824730127
Defective Pyroptosis R-HSA-9710421,Reactome,4,42,5.73,0.005088521200769713,"H2BC11, H2BC13, H2BC17, H2BC9",0.04826825824730127
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,4,42,5.73,0.005088521200769713,"H2BC11, H2BC13, H2BC17, H2BC9",0.04826825824730127
Costimulation By CD28 Family R-HSA-388841,Reactome,5,68,4.42,0.005433100718161516,"HLA-DQA1, HLA-DQA2, HLA-DQB2, PKN1, TARP",0.04969630218489918
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,4,43,5.59,0.005538443315786957,"H2BC11, H2BC13, H2BC17, H2BC9",0.04969630218489918
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,4,44,5.47,0.006014173229817622,"H2BC11, H2BC13, H2BC17, H2BC9",0.052544881902617115
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,4,45,5.35,0.006516334776542094,"H2BC11, H2BC13, H2BC17, H2BC9",0.05547238835415321
Hepatocellular carcinoma,KEGG,8,168,2.86,0.007111128509675716,"ARID1B, FZD8, GSTA1, GSTA2, GSTT2, GSTT2B, SHC2, TERT",0.059022366630308444
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,4,48,5.01,0.008187399494023452,"H2BC11, H2BC13, H2BC17, H2BC9",0.06629796663453136
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,3,26,6.94,0.008903668836619413,"TUBA1A, TUBA1C, TUBA4B",0.07038138223232487
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,5,77,3.91,0.009133802833613185,"BRIP1, H2BC11, H2BC13, H2BC17, H2BC9",0.07052145443626924
Antigen processing and presentation,KEGG,5,78,3.86,0.009630475059342086,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HSPA1A, KLRC3",0.07266631181139938
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,51,4.72,0.010117189714698466,"H2BC11, H2BC13, H2BC17, H2BC9",0.07464237745066424
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,5,80,3.76,0.010678941296804788,"BRIP1, H2BC11, H2BC13, H2BC17, H2BC9",0.07707409805519978
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,4,53,4.54,0.01155444362175317,"H2BC11, H2BC13, H2BC17, H2BC9",0.08161862303025644
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,6,114,3.17,0.011951323331367857,"BRIP1, H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.08266331970862768
CYP2E1 Reactions R-HSA-211999,Reactome,2,11,10.93,0.013719329661743955,"CYP2B6, CYP2C19",0.08624761848392724
Meiotic Recombination R-HSA-912446,Reactome,4,56,4.3,0.013945885421907332,"H2BC11, H2BC13, H2BC17, H2BC9",0.08624761848392724
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,56,4.3,0.013945885421907332,"H2BC11, H2BC13, H2BC17, H2BC9",0.08624761848392724
Chromosome Maintenance R-HSA-73886,Reactome,6,118,3.06,0.013986373208714771,"H2BC11, H2BC13, H2BC17, H2BC9, RTEL1, TERT",0.08624761848392724
Asthma,KEGG,3,31,5.82,0.014485933353175958,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.08624761848392724
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,3,31,5.82,0.014485933353175958,"TUBA1A, TUBA1C, TUBA4B",0.08624761848392724
Homology Directed Repair R-HSA-5693538,Reactome,6,119,3.03,0.014530658732477105,"BRIP1, H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.08624761848392724
Glutathione metabolism,KEGG,4,57,4.22,0.014807573052963412,"GSTA1, GSTA2, GSTT2, GSTT2B",0.08624761848392724
Neurexins And Neuroligins R-HSA-6794361,Reactome,4,57,4.22,0.014807573052963412,"DLGAP1, NRXN3, SHANK1, SHANK2",0.08624761848392724
Cytosolic Iron-Sulfur Cluster Assembly R-HSA-2564830,Reactome,2,12,10.02,0.016284339061878705,"BRIP1, RTEL1",0.08849152695934302
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,4,59,4.08,0.0166301156905504,"H2BC11, H2BC13, H2BC17, H2BC9",0.08849152695934302
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,4,59,4.08,0.0166301156905504,"H2BC11, H2BC13, H2BC17, H2BC9",0.08849152695934302
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,4,59,4.08,0.0166301156905504,"H2BC11, H2BC13, H2BC17, H2BC9",0.08849152695934302
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,6,123,2.93,0.016855370443964186,"CD300C, CLEC2D, NCR1, PILRA, SIGLEC11, TARP",0.08849152695934302
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,3,33,5.47,0.01716214713435359,"TUBA1A, TUBA1C, TUBA4B",0.08849152695934302
Signaling To ERKs R-HSA-187687,Reactome,3,33,5.47,0.01716214713435359,"BCL11B, RALGDS, SHC2",0.08849152695934302
Meiotic Synapsis R-HSA-1221632,Reactome,4,60,4.01,0.017591689094327227,"H2BC11, H2BC13, H2BC17, H2BC9",0.08849152695934302
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,60,4.01,0.017591689094327227,"H2BC11, H2BC13, H2BC17, H2BC9",0.08849152695934302
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,9,238,2.27,0.018284426195590342,"ARID1B, H2BC11, H2BC13, H2BC17, H2BC9, KDM6B, NCOR2, PHF2, PRDM16",0.08885443665535682
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,4,61,3.94,0.018587244118611863,"H2BC11, H2BC13, H2BC17, H2BC9",0.08885443665535682
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,61,3.94,0.018587244118611863,"H2BC11, H2BC13, H2BC17, H2BC9",0.08885443665535682
Chemical carcinogenesis,KEGG,9,239,2.26,0.01873436917432222,"CYP2B6, CYP2C19, CYP3A43, GSTA1, GSTA2, GSTT2, GSTT2B, SULT1A1, UGT2B28",0.08885443665535682
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,5,93,3.23,0.0194347415744544,"H2BC11, H2BC13, H2BC17, H2BC9, KDM6B",0.0904565906343328
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,4,62,3.88,0.019617091944795065,"H2BC11, H2BC13, H2BC17, H2BC9",0.0904565906343328
Viral carcinogenesis,KEGG,8,203,2.37,0.020406998791856673,"DDX3X, H2BC11, H2BC13, H2BC17, H2BC9, H2BW1, H4C2, H4C5",0.09280991231364953
Staphylococcus aureus infection,KEGG,5,95,3.17,0.021102474816140773,"CFH, FCGR3B, HLA-DQA1, HLA-DQA2, HLA-DQB1",0.09467596809403697
Protein Folding R-HSA-391251,Reactome,5,96,3.13,0.021970257090858605,"KIF13A, TBCD, TUBA1A, TUBA1C, TUBA4B",0.09597533360743496
HCMV Early Events R-HSA-9609690,Reactome,5,96,3.13,0.021970257090858605,"H2BC11, H2BC13, H2BC17, H2BC9, NCOR2",0.09597533360743496
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,4,65,3.7,0.022915217432723047,"AHRR, CYP2B6, CYP2C19, CYP3A43",0.0988032751644682
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,4,66,3.64,0.02408496669810448,"H2BC11, H2BC13, H2BC17, H2BC9",0.10251549927911138
Allograft rejection,KEGG,3,38,4.75,0.02498135609623256,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.10498493954366088
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,5,104,2.89,0.029751429103489862,"AHRR, CES1, CYP2B6, CYP2C19, CYP3A43",0.12188336800786606
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,3,41,4.4,0.030448228984429837,"TAS2R20, TAS2R50, TRPM4",0.12188336800786606
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,3,41,4.4,0.030448228984429837,"AGBL2, TUBA1A, TUBA1C",0.12188336800786606
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,4,71,3.39,0.030470842001966515,"H2BC11, H2BC13, H2BC17, H2BC9",0.12188336800786606
Base Excision Repair R-HSA-73884,Reactome,4,72,3.34,0.03185657082216547,"H2BC11, H2BC13, H2BC17, H2BC9",0.1259093037257016
Graft-versus-host disease,KEGG,3,42,4.3,0.032398975737019046,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.12654658758459206
Type I diabetes mellitus,KEGG,3,43,4.2,0.03441351566861147,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.13105529235092242
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,4,74,3.25,0.034737547370124015,"H2BC11, H2BC13, H2BC17, H2BC9",0.13105529235092242
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,4,74,3.25,0.034737547370124015,"H2BC11, H2BC13, H2BC17, H2BC9",0.13105529235092242
Protein Ubiquitination R-HSA-8852135,Reactome,4,76,3.17,0.03776506089131886,"H2BC11, H2BC13, H2BC17, H2BC9",0.13746161881220442
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,4,76,3.17,0.03776506089131886,"H2BC11, H2BC13, H2BC17, H2BC9",0.13746161881220442
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,6,149,2.42,0.03835543337759877,"BRIP1, H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.13746161881220442
Signaling To RAS R-HSA-167044,Reactome,2,19,6.33,0.03910213335867768,"RALGDS, SHC2",0.13746161881220442
RHO GTPases Activate ROCKs R-HSA-5627117,Reactome,2,19,6.33,0.03910213335867768,"MYH14, PKN1",0.13746161881220442
Leishmaniasis,KEGG,4,77,3.12,0.03933389694927537,"FCGR3B, HLA-DQA1, HLA-DQA2, HLA-DQB1",0.13746161881220442
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,4,77,3.12,0.03933389694927537,"H2BC11, H2BC13, H2BC17, H2BC9",0.13746161881220442
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,4,78,3.08,0.040939487321704195,"H2BC11, H2BC13, H2BC17, H2BC9",0.1401227813485133
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,4,78,3.08,0.040939487321704195,"H2BC11, H2BC13, H2BC17, H2BC9",0.1401227813485133
Phagosome,KEGG,6,152,2.37,0.04161065461105811,"FCGR3B, HLA-DQA1, HLA-DQA2, HLA-DQB1, TUBA1A, TUBA1C",0.14096670745787032
RNA Polymerase I Transcription R-HSA-73864,Reactome,4,79,3.05,0.042581837630425966,"H2BC11, H2BC13, H2BC17, H2BC9",0.1413717009330142
Amyloid Fiber Formation R-HSA-977225,Reactome,4,79,3.05,0.042581837630425966,"H2BC11, H2BC13, H2BC17, H2BC9",0.1413717009330142
Sensory Perception Of Taste R-HSA-9717189,Reactome,3,47,3.84,0.04310230290420511,"TAS2R20, TAS2R50, TRPM4",0.14168281746728809
TCR Signaling R-HSA-202403,Reactome,5,116,2.59,0.04434254032316712,"HLA-DQA1, HLA-DQA2, HLA-DQB2, PKN1, TARP",0.14433062144403416
Intestinal immune network for IgA production,KEGG,3,48,3.76,0.045429963131550594,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.14643444426868735
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,4,81,2.97,0.045976760512685705,"H2BC11, H2BC13, H2BC17, H2BC9",0.14677196625203515
RHO GTPases Activate PAKs R-HSA-5627123,Reactome,2,21,5.73,0.04699472545068669,"MYH14, PKN1",0.14719102688328284
Azathioprine ADME R-HSA-9748787,Reactome,2,21,5.73,0.04699472545068669,"GSTA1, GSTA2",0.14719102688328284
HCMV Infection R-HSA-9609646,Reactome,5,121,2.49,0.051490694405083595,"H2BC11, H2BC13, H2BC17, H2BC9, NCOR2",0.1597655190886706
Telomere Extension By Telomerase R-HSA-171319,Reactome,2,23,5.23,0.055411874780790314,"RTEL1, TERT",0.17034020765946653
Autoimmune thyroid disease,KEGG,3,53,3.4,0.057974007416781034,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.17649952190837895
Meiosis R-HSA-1500620,Reactome,4,88,2.73,0.05901038232478935,"H2BC11, H2BC13, H2BC17, H2BC9",0.17649952190837895
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,4,88,2.73,0.05901038232478935,"DLGAP1, NRXN3, SHANK1, SHANK2",0.17649952190837895
Interferon Gamma Signaling R-HSA-877300,Reactome,4,89,2.7,0.0610172445242071,"BCL11B, HLA-DQA1, HLA-DQA2, HLA-DQB2",0.18087254626818533
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,4,90,2.67,0.06305992983123355,"KIF13A, TUBA1A, TUBA1C, TUBA4B",0.18527342215902248
TRP Channels R-HSA-3295583,Reactome,2,25,4.81,0.06431069739432929,"MCOLN2, TRPM4",0.186430220499553
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,4,91,2.64,0.06513826981309682,"H2BC11, H2BC13, H2BC17, H2BC9",0.186430220499553
HCMV Late Events R-HSA-9610379,Reactome,4,91,2.64,0.06513826981309682,"H2BC11, H2BC13, H2BC17, H2BC9",0.186430220499553
HDMs Demethylate Histones R-HSA-3214842,Reactome,2,26,4.63,0.06892794977413845,"KDM6B, PHF2",0.19559042158131593
Downstream TCR Signaling R-HSA-202424,Reactome,4,94,2.56,0.07158534660775004,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.20140961926926282
Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554,Reactome,2,27,4.45,0.07365054774025863,"BRIP1, RTEL1",0.20547883907366274
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,4,97,2.48,0.07834607904659711,"CEP192, NPHP4, SCLT1, TUBA1A",0.21355149989357428
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome,2,28,4.3,0.07847374393679536,"TUBA1A, TUBA1C",0.21355149989357428
Butanoate metabolism,KEGG,2,28,4.3,0.07847374393679536,"ACSM5, OXCT2",0.21355149989357428
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,4,98,2.45,0.08066826743132371,"H2BC11, H2BC13, H2BC17, H2BC9",0.21634470143207216
RHO GTPase Effectors R-HSA-195258,Reactome,8,269,1.79,0.08080344270354503,"FMNL2, H2BC11, H2BC13, H2BC17, H2BC9, IQGAP2, MYH14, PKN1",0.21634470143207216
Stimuli-sensing Channels R-HSA-2672351,Reactome,4,100,2.41,0.08541401364268704,"ANO9, MCOLN2, TRDN, TRPM4",0.22685962023497677
Semaphorin Interactions R-HSA-373755,Reactome,3,64,2.82,0.09053845525091656,"MYH14, PKN1, PLXNB3",0.23856164399447854
Inflammatory bowel disease,KEGG,3,65,2.78,0.09381054740340984,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.2452370215585202
HATs Acetylate Histones R-HSA-3214847,Reactome,4,106,2.27,0.1004415211795164,"H2BC11, H2BC13, H2BC17, H2BC9",0.2578680950272449
Cell adhesion molecules,KEGG,5,148,2.03,0.10097244684801758,"CLDN34, HLA-DQA1, HLA-DQA2, HLA-DQB1, NRXN3",0.2578680950272449
G2/M Checkpoints R-HSA-69481,Reactome,5,148,2.03,0.10097244684801758,"BRIP1, H2BC11, H2BC13, H2BC17, H2BC9",0.2578680950272449
Gene Silencing By RNA R-HSA-211000,Reactome,4,108,2.23,0.10570579224261994,"H2BC11, H2BC13, H2BC17, H2BC9",0.26789559560725057
Pentose and glucuronate interconversions,KEGG,2,34,3.54,0.10927535159164979,"AKR1B10, UGT2B28",0.27074191588378904
EPHB-mediated Forward Signaling R-HSA-3928662,Reactome,2,34,3.54,0.10927535159164979,"KALRN, PKN1",0.27074191588378904
Resolution Of D-Loop Structures R-HSA-5693537,Reactome,2,34,3.54,0.10927535159164979,"BRIP1, RTEL1",0.27074191588378904
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,4,110,2.19,0.11109312474076408,"H2BC11, H2BC13, H2BC17, H2BC9",0.273206795658768
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,6,198,1.82,0.11311121304712413,"FZD8, H2BC11, H2BC13, H2BC17, H2BC9, TERT",0.2761244318503324
Mitotic Spindle,Hallmark,6,199,1.81,0.11510804699065877,"BCR, CEP192, CLIP2, MARCKS, SHROOM2, TBCD",0.27849938715922734
Mitotic Prophase R-HSA-68875,Reactome,4,112,2.15,0.11660064703353193,"H2BC11, H2BC13, H2BC17, H2BC9",0.27849938715922734
Toxoplasmosis,KEGG,4,112,2.15,0.11660064703353193,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HSPA1A",0.27849938715922734
Reproduction R-HSA-1474165,Reactome,4,113,2.13,0.11939855274524819,"H2BC11, H2BC13, H2BC17, H2BC9",0.28314513936730284
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,4,116,2.07,0.12796425332670097,"H2BC11, H2BC13, H2BC17, H2BC9",0.3013059014501044
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,3,75,2.41,0.12902757725296798,"TUBA1A, TUBA1C, TUBA4B",0.30167011019708007
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,4,119,2.02,0.13677962639834942,"H2BC11, H2BC13, H2BC17, H2BC9",0.31755829345630776
Cellular Senescence R-HSA-2559583,Reactome,5,165,1.82,0.14096842211111074,"H2BC11, H2BC13, H2BC17, H2BC9, KDM6B",0.325010528756172
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R20, TAS2R50",0.32658840807015205
Wnt-beta Catenin Signaling,Hallmark,2,42,2.86,0.15418928700461984,"FZD8, NCOR2",0.350622214284478
Retinoid Metabolism And Transport R-HSA-975634,Reactome,2,43,2.8,0.1600320075575957,"AKR1B10, RBP1",0.3614328333953862
DNA Replication Pre-Initiation R-HSA-69002,Reactome,4,127,1.89,0.16142313419679968,"H2BC11, H2BC13, H2BC17, H2BC9",0.3621113550901182
Collagen Chain Trimerization R-HSA-8948216,Reactome,2,44,2.73,0.16591488809201146,"COL22A1, COL5A1",0.36968954930569
ABC transporters,KEGG,2,45,2.67,0.1718349944808545,"ABCA8, ABCB5",0.38032812111762465
Natural killer cell mediated cytotoxicity,KEGG,4,131,1.84,0.17431287790811759,"FCGR3B, KLRC3, NCR1, SHC2",0.3832574534138744
Cardiac muscle contraction,KEGG,3,87,2.07,0.17631385996783663,"MYH6, MYH7, TRDN",0.38510658887711685
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,Reactome,2,47,2.56,0.18377557503103367,"AKR1B10, RBP1",0.39878098634185083
EPH-Ephrin Signaling R-HSA-2682334,Reactome,3,91,1.98,0.19302827422337382,"KALRN, MYH14, PKN1",0.4161388768971436
Th1 and Th2 cell differentiation,KEGG,3,92,1.96,0.19726792110315094,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.4225351600402975
Fluid shear stress and atherosclerosis,KEGG,4,139,1.73,0.2010861345680796,"GSTA1, GSTA2, GSTT2, GSTT2B",0.42423949727792054
