pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,4,23,10.46,0.0005152106231500195,"TBCD, TUBA1A, TUBA1C, TUBA4B",0.012919897165146643
Costimulation By CD28 Family R-HSA-388841,Reactome,6,68,5.31,0.0009205224947930712,"HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, PKN1, TARP",0.02143502380732437
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,8,123,3.91,0.0010396030552567853,"CD300C, CLEC2D, IFITM1, KIR2DL3, NCR1, PILRA, SIGLEC11, TARP",0.022594039734247465
Neutrophil extracellular trap formation,KEGG,10,189,3.18,0.0012625926733294923,"CR1, FCGR2A, H2BC13, H2BC17, H2BC9, H2BW1, H3C11, H3C6, H4C2, H4C5",0.025725325719088407
Asthma,KEGG,4,31,7.76,0.0016495654635392454,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.03163284359492906
Leishmaniasis,KEGG,6,77,4.69,0.0017616382155331036,"CR1, FCGR2A, HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.031905225459099545
Glutathione Conjugation R-HSA-156590,Reactome,4,36,6.68,0.002894085320752058,"GSTA1, GSTA2, GSTT2, GSTT2B",0.047173590728258545
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,4,36,6.68,0.002894085320752058,"H2BC13, H2BC17, H2BC9, PKN1",0.047173590728258545
Allograft rejection,KEGG,4,38,6.33,0.0035338892081163854,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.05179786557823795
Biological Oxidations R-HSA-211859,Reactome,10,218,2.76,0.003585693981474747,"ACSM5, AHRR, CES1, CYP2B6, CYP3A43, CYP4F12, GSTA1, GSTA2, GSTT2, GSTT2B",0.05179786557823795
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,5,62,4.85,0.0036544506389554385,"H2BC13, H2BC17, H2BC9, MYH14, PKN1",0.05179786557823795
Alcoholism,KEGG,9,186,2.91,0.003973183838827254,"H2BC13, H2BC17, H2BC9, H2BW1, H3C11, H3C6, H4C2, H4C5, SHC2",0.053969080477403536
Staphylococcus aureus infection,KEGG,6,95,3.8,0.005045520562722472,"CFH, FCGR2A, HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.06579358813790104
Type I diabetes mellitus,KEGG,4,43,5.59,0.005538443315786957,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.06944355849794416
Xenobiotics R-HSA-211981,Reactome,3,24,7.52,0.007102143388119183,"AHRR, CYP2B6, CYP3A43",0.08279385336265298
Hepatocellular carcinoma,KEGG,8,168,2.86,0.007111128509675716,"ARID1B, FZD8, GSTA1, GSTA2, GSTT2, GSTT2B, SHC2, TERT",0.08279385336265298
Intestinal immune network for IgA production,KEGG,4,48,5.01,0.008187399494023452,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.09203766327764294
Metabolism of xenobiotics by cytochrome P450,KEGG,5,76,3.96,0.008655090845426169,"CYP2B6, GSTA1, GSTA2, GSTT2, GSTT2B",0.09363213034638479
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,3,26,6.94,0.008903668836619413,"TUBA1A, TUBA1C, TUBA4B",0.09363213034638479
Drug metabolism,KEGG,6,108,3.34,0.00930400397433944,"CES1, CYP2B6, GSTA1, GSTA2, GSTT2, GSTT2B",0.09478454048858305
Autoimmune thyroid disease,KEGG,4,53,4.54,0.01155444362175317,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.11414389759671313
TCR Signaling R-HSA-202403,Reactome,6,116,3.11,0.012940803418800757,"HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, PKN1, TARP",0.12407946807438372
Phagosome,KEGG,7,152,2.77,0.013647433358591646,"FCGR2A, HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1, TUBA1A, TUBA1C",0.12703338987542295
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,3,31,5.82,0.014485933353175958,"TUBA1A, TUBA1C, TUBA4B",0.12703338987542295
Neurexins And Neuroligins R-HSA-6794361,Reactome,4,57,4.22,0.014807573052963412,"DLGAP1, NRXN3, SHANK1, SHANK2",0.12703338987542295
Glutathione metabolism,KEGG,4,57,4.22,0.014807573052963412,"GSTA1, GSTA2, GSTT2, GSTT2B",0.12703338987542295
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,3,32,5.64,0.015791973220342658,"H2BC13, H2BC17, H2BC9",0.1274420143277928
Interferon Gamma Signaling R-HSA-877300,Reactome,5,89,3.38,0.016364560587161757,"BCL11B, HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1",0.1274420143277928
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,3,33,5.47,0.01716214713435359,"TUBA1A, TUBA1C, TUBA4B",0.1274420143277928
Signaling To ERKs R-HSA-187687,Reactome,3,33,5.47,0.01716214713435359,"BCL11B, RALGDS, SHC2",0.1274420143277928
Packaging Of Telomere Ends R-HSA-171306,Reactome,3,33,5.47,0.01716214713435359,"H2BC13, H2BC17, H2BC9",0.1274420143277928
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,60,4.01,0.017591689094327227,"H2BC13, H2BC17, H2BC9, NCOR2",0.1274420143277928
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,4,60,4.01,0.017591689094327227,"H2BC13, H2BC17, H2BC9, TERT",0.1274420143277928
DNA Methylation R-HSA-5334118,Reactome,3,34,5.31,0.01859670474460907,"H2BC13, H2BC17, H2BC9",0.12925115973335938
Telomere Maintenance R-HSA-157579,Reactome,5,92,3.27,0.01863436965480948,"H2BC13, H2BC17, H2BC9, RTEL1, TERT",0.12925115973335938
FCGR Activation R-HSA-2029481,Reactome,2,13,9.25,0.01903633852115565,"FCGR2A, TARP",0.12928846578951544
Downstream TCR Signaling R-HSA-202424,Reactome,5,94,3.2,0.02025737196069768,"HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, TARP",0.13477353590178456
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,4,65,3.7,0.022915217432723047,"AHRR, CYP2B6, CYP3A43, CYP4F12",0.14324400034933024
Inflammatory bowel disease,KEGG,4,65,3.7,0.022915217432723047,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.14324400034933024
Cleavage Of Damaged Purine R-HSA-110331,Reactome,3,37,4.88,0.023288135026118106,"H2BC13, H2BC17, H2BC9",0.14324400034933024
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,3,37,4.88,0.023288135026118106,"H2BC13, H2BC17, H2BC9",0.14324400034933024
Hematopoietic cell lineage,KEGG,5,99,3.04,0.02471164265924976,"CR1, HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.1459663788152882
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,3,38,4.75,0.02498135609623256,"H2BC13, H2BC17, H2BC9",0.1459663788152882
Fatty Acids R-HSA-211935,Reactome,2,15,8.02,0.02507397918299429,"CYP2B6, CYP4F12",0.1459663788152882
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,5,104,2.89,0.029751429103489862,"AHRR, CES1, CYP2B6, CYP3A43, CYP4F12",0.1701572962760999
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,3,41,4.4,0.030448228984429837,"TAS2R20, TAS2R50, TRPM4",0.17114004567110563
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,3,42,4.3,0.032398975737019046,"H2BC13, H2BC17, H2BC9",0.17314862443062637
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,3,42,4.3,0.032398975737019046,"H2BC13, H2BC17, H2BC9",0.17314862443062637
Defective Pyroptosis R-HSA-9710421,Reactome,3,42,4.3,0.032398975737019046,"H2BC13, H2BC17, H2BC9",0.17314862443062637
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,5,107,2.81,0.03306464389702987,"ACSM5, GSTA1, GSTA2, GSTT2, GSTT2B",0.1738560308134151
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,3,43,4.2,0.03441351566861147,"H2BC13, H2BC17, H2BC9",0.178076287428053
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,3,44,4.1,0.03649151633486467,"H2BC13, H2BC17, H2BC9",0.1821042210704132
Cell adhesion molecules,KEGG,6,148,2.44,0.03730768250338399,"CLDN34, HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1, NRXN3",0.1821042210704132
Regulation Of Complement Cascade R-HSA-977606,Reactome,3,45,4.01,0.038632600731887706,"CFH, CFHR1, CR1",0.1821042210704132
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,3,45,4.01,0.038632600731887706,"H2BC13, H2BC17, H2BC9",0.1821042210704132
Toxoplasmosis,KEGG,5,112,2.68,0.03907981484681463,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1, HSPA1A",0.1821042210704132
Signaling To RAS R-HSA-167044,Reactome,2,19,6.33,0.03910213335867768,"RALGDS, SHC2",0.1821042210704132
RHO GTPases Activate ROCKs R-HSA-5627117,Reactome,2,19,6.33,0.03910213335867768,"MYH14, PKN1",0.1821042210704132
Sensory Perception Of Taste R-HSA-9717189,Reactome,3,47,3.84,0.04310230290420511,"TAS2R20, TAS2R50, TRPM4",0.19790634854606853
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,3,48,3.76,0.045429963131550594,"H2BC13, H2BC17, H2BC9",0.20214396142190671
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,8,238,2.02,0.04579602229598566,"ARID1B, H2BC13, H2BC17, H2BC9, KDM6B, NCOR2, PHF2, PRDM16",0.20214396142190671
Azathioprine ADME R-HSA-9748787,Reactome,2,21,5.73,0.04699472545068669,"GSTA1, GSTA2",0.20214396142190671
RHO GTPases Activate PAKs R-HSA-5627123,Reactome,2,21,5.73,0.04699472545068669,"MYH14, PKN1",0.20214396142190671
Chromosome Maintenance R-HSA-73886,Reactome,5,118,2.55,0.04712558609835862,"H2BC13, H2BC17, H2BC9, RTEL1, TERT",0.20214396142190671
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,3,51,3.54,0.0527776732559134,"H2BC13, H2BC17, H2BC9",0.2228859416074652
Viral carcinogenesis,KEGG,7,203,2.07,0.05332853817601928,"DDX3X, H2BC13, H2BC17, H2BC9, H2BW1, H4C2, H4C5",0.2228859416074652
Telomere Extension By Telomerase R-HSA-171319,Reactome,2,23,5.23,0.055411874780790314,"RTEL1, TERT",0.22866166048781825
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,3,53,3.4,0.057974007416781034,"H2BC13, H2BC17, H2BC9",0.23624408022338272
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,4,88,2.73,0.05901038232478935,"DLGAP1, NRXN3, SHANK1, SHANK2",0.23749857577631267
Complement Cascade R-HSA-166658,Reactome,3,55,3.28,0.06340240713649896,"CFH, CFHR1, CR1",0.24592156365727744
TRP Channels R-HSA-3295583,Reactome,2,25,4.81,0.06431069739432929,"MCOLN2, TRPM4",0.24592156365727744
Meiotic Recombination R-HSA-912446,Reactome,3,56,3.22,0.06620183289392878,"H2BC13, H2BC17, H2BC9",0.24592156365727744
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,3,56,3.22,0.06620183289392878,"H2BC13, H2BC17, H2BC9",0.24592156365727744
Th1 and Th2 cell differentiation,KEGG,4,92,2.61,0.06725208345665533,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.24592156365727744
HDMs Demethylate Histones R-HSA-3214842,Reactome,2,26,4.63,0.06892794977413845,"KDM6B, PHF2",0.24592156365727744
Role Of Phospholipids In Phagocytosis R-HSA-2029485,Reactome,2,26,4.63,0.06892794977413845,"FCGR2A, TARP",0.24592156365727744
Legionellosis,KEGG,3,57,3.17,0.0690570695517601,"CR1, HSPA1A, NAIP",0.24592156365727744
Salivary secretion,KEGG,4,93,2.59,0.0694011774738329,"CST1, CST2, CST4, DMBT1",0.24592156365727744
Rheumatoid arthritis,KEGG,4,93,2.59,0.0694011774738329,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.24592156365727744
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,4,93,2.59,0.0694011774738329,"H2BC13, H2BC17, H2BC9, KDM6B",0.24592156365727744
Drug ADME R-HSA-9748784,Reactome,4,95,2.53,0.07380437393924934,"ACSM5, CES1, GSTA1, GSTA2",0.24837320896500278
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,3,59,3.06,0.07493182943533586,"H2BC13, H2BC17, H2BC9",0.24837320896500278
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,3,59,3.06,0.07493182943533586,"H2BC13, H2BC17, H2BC9",0.24837320896500278
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,3,59,3.06,0.07493182943533586,"H2BC13, H2BC17, H2BC9",0.24837320896500278
Protein Folding R-HSA-391251,Reactome,4,96,2.51,0.07605803119352715,"TBCD, TUBA1A, TUBA1C, TUBA4B",0.24837320896500278
HCMV Early Events R-HSA-9609690,Reactome,4,96,2.51,0.07605803119352715,"H2BC13, H2BC17, H2BC9, NCOR2",0.24837320896500278
Meiotic Synapsis R-HSA-1221632,Reactome,3,60,3.01,0.07794973155854681,"H2BC13, H2BC17, H2BC9",0.24837320896500278
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,3,60,3.01,0.07794973155854681,"H2BC13, H2BC17, H2BC9",0.24837320896500278
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,4,97,2.48,0.07834607904659711,"CEP192, NPHP4, SCLT1, TUBA1A",0.24837320896500278
Butanoate metabolism,KEGG,2,28,4.3,0.07847374393679536,"ACSM5, OXCT2",0.24837320896500278
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome,2,28,4.3,0.07847374393679536,"TUBA1A, TUBA1C",0.24837320896500278
Tuberculosis,KEGG,6,180,2.0,0.08031049927302206,"CR1, FCGR2A, HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.2491753475968218
DNA Double Strand Break Response R-HSA-5693606,Reactome,3,61,2.96,0.08102020504681935,"H2BC13, H2BC17, H2BC9",0.2491753475968218
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,3,61,2.96,0.08102020504681935,"H2BC13, H2BC17, H2BC9",0.2491753475968218
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,3,62,2.91,0.08414239723844763,"H2BC13, H2BC17, H2BC9",0.2539853842567956
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,3,62,2.91,0.08414239723844763,"FCGR2A, PKN1, TARP",0.2539853842567956
Stimuli-sensing Channels R-HSA-2672351,Reactome,4,100,2.41,0.08541401364268704,"ANO9, MCOLN2, TRDN, TRPM4",0.25545842612399977
Semaphorin Interactions R-HSA-373755,Reactome,3,64,2.82,0.09053845525091656,"MYH14, PKN1, PLXNB3",0.26832305828908
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,4,104,2.31,0.09530306823970167,"HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1",0.2798991013166013
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,3,66,2.73,0.09713081315128154,"H2BC13, H2BC17, H2BC9",0.2827200454224802
Th17 cell differentiation,KEGG,4,107,2.25,0.1030580989380596,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.2973180553434286
Pathogenic Escherichia coli infection,KEGG,6,197,1.83,0.11113225957506977,"CLDN34, FCGR2A, MYH14, NAIP, TUBA1A, TUBA1C",0.31779926860941
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,3,71,2.54,0.11442244550584064,"H2BC13, H2BC17, H2BC9",0.3234933044737479
Mitotic Spindle,Hallmark,6,199,1.81,0.11510804699065877,"BCR, CEP192, CLIP2, MARCKS, SHROOM2, TBCD",0.3234933044737479
Interferon Signaling R-HSA-913531,Reactome,6,200,1.8,0.11712265841922175,"BCL11B, HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, IFITM1",0.3260338878222813
Base Excision Repair R-HSA-73884,Reactome,3,72,2.51,0.11801226614426134,"H2BC13, H2BC17, H2BC9",0.3260338878222813
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,4,114,2.11,0.12222538150171634,"H2BC13, H2BC17, H2BC9, RTEL1",0.3348359190719288
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,3,74,2.44,0.12531579245103697,"H2BC13, H2BC17, H2BC9",0.33486023228719713
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,74,2.44,0.12531579245103697,"H2BC13, H2BC17, H2BC9",0.33486023228719713
Formation Of Cornified Envelope R-HSA-6809371,Reactome,3,74,2.44,0.12531579245103697,"LCE2A, SPRR2A, SPRR2D",0.33486023228719713
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,3,75,2.41,0.12902757725296798,"TUBA1A, TUBA1C, TUBA4B",0.34197552995502084
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome,2,38,3.17,0.1312818052224804,"FCGR2A, TARP",0.34353696721763716
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,3,76,2.37,0.13277809162399473,"H2BC13, H2BC17, H2BC9",0.34353696721763716
Protein Ubiquitination R-HSA-8852135,Reactome,3,76,2.37,0.13277809162399473,"H2BC13, H2BC17, H2BC9",0.34353696721763716
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,3,77,2.34,0.1365663697864832,"H2BC13, H2BC17, H2BC9",0.3456601411307125
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,3,77,2.34,0.1365663697864832,"H2BC13, H2BC17, H2BC9",0.3456601411307125
Homology Directed Repair R-HSA-5693538,Reactome,4,119,2.02,0.13677962639834942,"H2BC13, H2BC17, H2BC9, RTEL1",0.3456601411307125
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,3,78,2.31,0.14039144508507445,"H2BC13, H2BC17, H2BC9",0.34834271340335776
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,78,2.31,0.14039144508507445,"H2BC13, H2BC17, H2BC9",0.34834271340335776
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R20, TAS2R50",0.34834271340335776
HCMV Infection R-HSA-9609646,Reactome,4,121,1.99,0.14278982817651656,"H2BC13, H2BC17, H2BC9, NCOR2",0.34834271340335776
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,79,2.28,0.14425235064249478,"H2BC13, H2BC17, H2BC9",0.34834271340335776
Amyloid Fiber Formation R-HSA-977225,Reactome,3,79,2.28,0.14425235064249478,"H2BC13, H2BC17, H2BC9",0.34834271340335776
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,3,80,2.26,0.14814811998814542,"H2BC13, H2BC17, H2BC9",0.35310261291636724
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"TUBA1A, TUBA1C",0.35310261291636724
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,3,81,2.23,0.1520777876602785,"H2BC13, H2BC17, H2BC9",0.3592562230235564
Wnt-beta Catenin Signaling,Hallmark,2,42,2.86,0.15418928700461984,"FZD8, NCOR2",0.36162379542090695
Retinoid Metabolism And Transport R-HSA-975634,Reactome,2,43,2.8,0.1600320075575957,"AKR1B10, RBP1",0.37264596045554427
RHO GTPase Effectors R-HSA-195258,Reactome,7,269,1.56,0.1620793326631384,"FMNL2, H2BC13, H2BC17, H2BC9, IQGAP2, MYH14, PKN1",0.3747366131076817
Collagen Chain Trimerization R-HSA-8948216,Reactome,2,44,2.73,0.16591488809201146,"COL22A1, COL5A1",0.37823953509087926
Aspirin ADME R-HSA-9749641,Reactome,2,44,2.73,0.16591488809201146,"ACSM5, CES1",0.37823953509087926
Complement and coagulation cascades,KEGG,3,85,2.12,0.1681161992855126,"CFH, CFHR1, CR1",0.38059639560470215
ABC transporters,KEGG,2,45,2.67,0.1718349944808545,"ABCA8, ABCB5",0.38633247035005913
Natural killer cell mediated cytotoxicity,KEGG,4,131,1.84,0.17431287790811759,"KIR2DL3, KIR3DL3, NCR1, SHC2",0.38836701587509964
Cardiac muscle contraction,KEGG,3,87,2.07,0.17631385996783663,"MYH6, MYH7, TRDN",0.38836701587509964
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,3,87,2.07,0.17631385996783663,"FCGR2A, PKN1, TARP",0.38836701587509964
Meiosis R-HSA-1500620,Reactome,3,88,2.05,0.18045398270817956,"H2BC13, H2BC17, H2BC9",0.3948187809588358
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,Reactome,2,47,2.56,0.18377557503103367,"AKR1B10, RBP1",0.39940558306744656
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,3,90,2.0,0.1888121202318264,"TUBA1A, TUBA1C, TUBA4B",0.4076341138779828
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,91,1.98,0.19302827422337382,"H2BC13, H2BC17, H2BC9",0.41128900259359386
HCMV Late Events R-HSA-9610379,Reactome,3,91,1.98,0.19302827422337382,"H2BC13, H2BC17, H2BC9",0.41128900259359386
Fluid shear stress and atherosclerosis,KEGG,4,139,1.73,0.2010861345680796,"GSTA1, GSTA2, GSTT2, GSTT2B",0.4219131917244194
Malaria,KEGG,2,50,2.41,0.20189711015033568,"CR1, HBA2",0.4219131917244194
Extension Of Telomeres R-HSA-180786,Reactome,2,50,2.41,0.20189711015033568,"RTEL1, TERT",0.4219131917244194
Chemical carcinogenesis,KEGG,6,239,1.51,0.2081737094567985,"CYP2B6, CYP3A43, GSTA1, GSTA2, GSTT2, GSTT2B",0.4322587852415052
Transcriptional misregulation in cancer,KEGG,5,192,1.57,0.2158978450610062,"BCL11B, H3C11, H3C6, SSX2, SSX2B",0.4454601106954938
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,3,98,1.84,0.22314840452409476,"H2BC13, H2BC17, H2BC9",0.45752440172864717
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,198,1.52,0.23403784659905227,"FZD8, H2BC13, H2BC17, H2BC9, TERT",0.476852112445569
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,4,149,1.61,0.23611667724444682,"H2BC13, H2BC17, H2BC9, RTEL1",0.4780996073396873
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,3,102,1.77,0.24075878071309714,"ABCA8, ABCB5, EIF2S3",0.48448989205228193
Epstein-Barr virus infection,KEGG,5,202,1.49,0.24636484956992305,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1, NCOR2",0.4927296991398461
