pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,Reactome,3,44,4.1,1.88,1.52,0.06390935413600575,"RPS10, RPS16, RPS2",0.6357360555650716
Dopaminergic synapse,KEGG,7,128,3.29,4.1,1.5,0.06693511289124615,"ATF2, CAMK2A, GNB1, GSK3B, KIF5B, PPP2R2D, PPP2R3B",0.6357360555650716
Thiamine metabolism,KEGG,2,15,8.02,3.02,1.45,0.07306810001126549,"ALPG, ALPI",0.6357360555650716
Amoebiasis,KEGG,5,91,3.3,2.86,1.45,0.07334401502867169,"CD1A, CD1B, CD1C, RAB7A, TGFB3",0.6357360555650716
Ca2+ Pathway R-HSA-4086398,Reactome,3,58,3.11,1.2,1.44,0.07438263037000895,"AGO1, CAMK2A, GNB1",0.6357360555650716
Early SARS-CoV-2 Infection Events R-HSA-9772572,Reactome,2,30,4.01,1.0,1.43,0.07624014413948803,"CHMP2A, DDX5",0.6357360555650716
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,3,54,3.34,1.52,1.39,0.08290406171917081,"RPS10, RPS16, RPS2",0.6357360555650716
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,6,133,2.71,2.65,1.38,0.0842951027886727,"AGO1, CAMK2A, CLTA, GNB1, PFN1, PSMD2",0.6357360555650716
Nucleotide Excision Repair R-HSA-5696398,Reactome,5,94,3.2,3.03,1.37,0.08598019511960031,"ACTL6A, COPS3, GTF2H5, RUVBL1, SUMO1",0.6357360555650716
Scavenging By Class A Receptors R-HSA-3000480,Reactome,2,18,6.68,2.63,1.36,0.08618606305717269,"FTH1, FTL",0.6357360555650716
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,2,31,3.88,1.04,1.36,0.08698575264314401,"AGO1, CAMK2A",0.6357360555650716
Spliceosome,KEGG,5,126,2.39,1.55,1.35,0.08835604398950464,"DDX5, HNRNPA3, HNRNPK, HSPA6, U2AF1",0.6357360555650716
Neurexins And Neuroligins R-HSA-6794361,Reactome,3,57,3.17,1.43,1.35,0.08908953706201078,"LIN7A, LRRTM2, SYT2",0.6357360555650716
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome,3,47,3.84,2.16,1.34,0.09089270634065749,"RPS10, RPS16, RPS2",0.6357360555650716
Downstream Signal Transduction R-HSA-186763,Reactome,2,28,4.3,1.34,1.32,0.09313411807500294,"NCK1, NCK2",0.6357360555650716
Late SARS-CoV-2 Infection Events R-HSA-9772573,Reactome,3,49,3.68,2.06,1.31,0.09455404611648399,"DAD1, GSK3B, SUMO1",0.6357360555650716
Translation Initiation Complex Formation R-HSA-72649,Reactome,3,54,3.34,1.69,1.31,0.09468774337672009,"RPS10, RPS16, RPS2",0.6357360555650716
Signaling By ROBO Receptors R-HSA-376176,Reactome,9,197,2.75,5.0,1.31,0.09496235307204176,"NCK1, NCK2, PFN1, PSMD2, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Eukaryotic Translation Termination R-HSA-72764,Reactome,5,85,3.54,4.04,1.31,0.09579192249349783,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736,Reactome,2,25,4.81,1.69,1.3,0.09614482668281815,"CAMK2A, LIN7A",0.6357360555650716
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,3,55,3.28,1.68,1.29,0.09834106847897534,"RPS10, RPS16, RPS2",0.6357360555650716
Selenocysteine Synthesis R-HSA-2408557,Reactome,5,85,3.54,4.23,1.28,0.10077530235837284,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Signaling By WNT R-HSA-195721,Reactome,10,255,2.36,4.28,1.26,0.10450886071240267,"AGO1, CAMK2A, CLTA, GNB1, GSK3B, H2BC13, H3-4, PFN1, PSMD2, RUVBL1",0.6357360555650716
Folate biosynthesis,KEGG,2,24,5.01,1.97,1.25,0.10492723548731514,"ALPG, ALPI",0.6357360555650716
Viral mRNA Translation R-HSA-192823,Reactome,5,84,3.58,4.58,1.24,0.10746463987428129,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Tight junction,KEGG,7,162,2.6,3.71,1.22,0.11099270197231392,"CD1A, CD1B, CD1C, MYL12B, MYL6B, PPP2R2D, TUBA1C",0.6357360555650716
Peptide Chain Elongation R-HSA-156902,Reactome,5,81,3.71,5.1,1.22,0.11182337299274414,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Oncogenic MAPK Signaling R-HSA-6802957,Reactome,4,73,3.3,3.02,1.21,0.1137169525244296,"CAMK2A, MRAS, PHB1, QKI",0.6357360555650716
Translation Of Structural Proteins R-HSA-9683701,Reactome,2,28,4.3,1.64,1.19,0.11642667881885865,"GSK3B, SUMO1",0.6357360555650716
EPH-Ephrin Signaling R-HSA-2682334,Reactome,4,84,2.86,2.29,1.19,0.11740913605834075,"ADAM10, CLTA, MYL12B, NCK2",0.6357360555650716
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,5,93,3.23,4.1,1.19,0.11776699477580665,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
RHOV GTPase Cycle R-HSA-9013424,Reactome,2,30,4.01,1.46,1.18,0.11857057860016879,"NCK1, NCK2",0.6357360555650716
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,5,104,2.89,3.29,1.17,0.12008745451774083,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,29,4.15,1.59,1.17,0.12036021031567312,"CHMP2A, TUBA1C",0.6357360555650716
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,5,87,3.46,4.84,1.17,0.1216363121372881,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Metabolism of xenobiotics by cytochrome P450,KEGG,5,63,4.77,8.56,1.16,0.12205949592977938,"UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.6357360555650716
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,3,56,3.22,2.04,1.15,0.12491463285224341,"CBX3, GTF2H5, H2BC13",0.6357360555650716
HCMV Late Events R-HSA-9610379,Reactome,4,80,3.01,2.79,1.14,0.12752934809205946,"CHMP1A, CHMP2A, H2BC13, HNRNPK",0.6357360555650716
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,5,103,2.92,3.59,1.14,0.1278014252392417,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Eukaryotic Translation Elongation R-HSA-156842,Reactome,5,85,3.54,5.39,1.13,0.1290061482345517,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Proteoglycans in cancer,KEGG,6,173,2.09,2.0,1.11,0.13370461756723467,"ANK1, CAMK2A, DDX5, IGF2, MRAS, PAK1",0.6357360555650716
Cap-dependent Translation Initiation R-HSA-72737,Reactome,5,111,2.71,3.18,1.11,0.1337572440476646,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Transcriptional Regulation By VENTX R-HSA-8853884,Reactome,2,38,3.17,1.0,1.1,0.13507931938844753,"AGO1, ANAPC7",0.6357360555650716
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,3,55,3.28,2.32,1.1,0.13593478841301176,"H2BC13, H3-4, SUMO1",0.6357360555650716
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,Reactome,2,28,4.3,1.95,1.1,0.13643384759953803,"GNB1, NCALD",0.6357360555650716
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,4,86,2.8,2.57,1.09,0.1373605412933852,"CD1B, CD1C, CD300LD, KLRC1",0.6357360555650716
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,5,93,3.23,4.88,1.09,0.13836488288810905,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
DNA Double Strand Break Response R-HSA-5693606,Reactome,3,56,3.22,2.32,1.08,0.14062211454634566,"H2BC13, H3-4, SUMO1",0.6357360555650716
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,5,108,2.78,3.65,1.07,0.14269867245586798,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Adrenergic signaling in cardiomyocytes,KEGG,6,146,2.47,3.51,1.07,0.14294508349654506,"ATF2, CACNG5, CAMK2A, PPP2R2D, PPP2R3B, TNNC1",0.6357360555650716
RHOU GTPase Cycle R-HSA-9013420,Reactome,2,34,3.54,1.41,1.06,0.1451925526528946,"NCK1, NCK2",0.6357360555650716
Cushing syndrome,KEGG,5,130,2.31,2.4,1.04,0.149060350253573,"ATF2, CAMK2A, GSK3B, HSD3B1, RASD1",0.6357360555650716
T cell receptor signaling pathway,KEGG,4,99,2.43,1.98,1.04,0.14930791275133254,"GSK3B, NCK1, NCK2, PAK1",0.6357360555650716
SUMOylation Of Transcription Cofactors R-HSA-3899300,Reactome,2,40,3.01,1.0,1.03,0.15064428985985445,"DDX5, SUMO1",0.6357360555650716
SARS-CoV-2 Infection R-HSA-9694516,Reactome,8,231,2.08,3.46,1.02,0.15391562693136274,"CHMP2A, DAD1, DDX5, GSK3B, RPS10, RPS16, RPS2, SUMO1",0.6357360555650716
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,5,105,2.86,4.35,1.01,0.15592347599711576,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Hepatocellular carcinoma,KEGG,5,145,2.07,1.9,0.99,0.16129086990917912,"ACTL6A, DPF3, GSK3B, IGF2, TGFB3",0.6357360555650716
HSF1-dependent Transactivation R-HSA-3371571,Reactome,2,35,3.44,1.52,0.99,0.16194603488908194,"CAMK2A, HSPA6",0.6357360555650716
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,3,56,3.22,2.8,0.98,0.16304338680265185,"H2BC13, H3-4, RUVBL1",0.6357360555650716
Retinoid Metabolism And Transport R-HSA-975634,Reactome,2,38,3.17,1.26,0.98,0.16321219485221222,"PNLIP, RBP1",0.6357360555650716
Natural killer cell mediated cytotoxicity,KEGG,4,90,2.67,2.86,0.98,0.16362623845233998,"KLRC1, KLRC2, KLRC3, PAK1",0.6357360555650716
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,5,103,2.92,4.87,0.98,0.16434997023211784,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Ribosome,KEGG,6,127,2.84,5.97,0.97,0.1670273086007814,"RPL13, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,4,106,2.27,1.96,0.95,0.1719485897512565,"ANAPC7, H2BC13, KPNA6, PSMD2",0.6357360555650716
Hematopoietic cell lineage,KEGG,4,90,2.67,3.21,0.93,0.1774622264853175,"CD1A, CD1B, CD1C, CSF2RA",0.6357360555650716
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,Reactome,2,40,3.01,1.26,0.92,0.17880873750800375,"PNLIP, RBP1",0.6357360555650716
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",Reactome,2,41,2.93,1.19,0.92,0.1791224908463377,"ARSL, EIF5A2",0.6357360555650716
Cellular Response To Starvation R-HSA-9711097,Reactome,6,145,2.49,4.83,0.92,0.1794645218884,"NPRL3, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Chemical carcinogenesis,KEGG,8,236,2.04,4.0,0.92,0.17948701345600016,"ATF2, FGF9, KPNA6, UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.6357360555650716
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,31,3.88,2.42,0.89,0.18675616634638764,"H2BC13, H3-4",0.6357360555650716
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,Reactome,2,38,3.17,1.55,0.89,0.18794841020452452,"CAMK2A, PHB1",0.6357360555650716
Muscle Contraction R-HSA-397014,Reactome,7,183,2.3,5.3,0.87,0.1912362017971897,"CAMK2A, KCNK1, MYBPC1, MYL1, MYL11, MYL12B, MYL6B",0.6357360555650716
Drug metabolism,KEGG,6,127,2.84,7.42,0.87,0.19306040913059974,"NME2, UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.6357360555650716
Mitotic Prophase R-HSA-68875,Reactome,4,107,2.25,2.29,0.86,0.19408526837573492,"GOLGA2, H2BC13, H3-4, PPP2R2D",0.6357360555650716
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome,2,46,2.61,1.02,0.84,0.19986726883154904,"ADAM10, CLTA",0.6357360555650716
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,35,3.44,2.13,0.83,0.2027603227455177,"H2BC13, H3-4",0.6357360555650716
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome,2,46,2.61,1.06,0.82,0.20508182400824249,"AGO1, UGT1A3",0.6357360555650716
Influenza Infection R-HSA-168255,Reactome,6,148,2.44,5.69,0.82,0.2052178980913117,"CLTA, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Formation Of Incision Complex In GG-NER R-HSA-5696395,Reactome,2,37,3.25,1.94,0.82,0.20702756980275805,"GTF2H5, SUMO1",0.6357360555650716
Neutrophil Degranulation R-HSA-6798695,Reactome,12,427,1.69,4.28,0.82,0.2071199752595116,"ADAM10, AZU1, FCAR, FTH1, FTL, HSPA6, MNDA, NME2, PSMD2, PTPRJ, RAB7A, RHOG",0.6357360555650716
Axon Guidance R-HSA-422475,Reactome,14,491,1.71,5.51,0.82,0.20727260285226656,"ADAM10, ANK1, CLTA, GSK3B, MYL12B, NCK1, NCK2, PFN1, PSMD2, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,6,159,2.27,4.83,0.81,0.2089670893403764,"PSMD2, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Platelet Degranulation R-HSA-114608,Reactome,4,113,2.13,2.23,0.8,0.2112141931811018,"FAM3C, IGF2, PFN1, TGFB3",0.6357360555650716
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,47,2.56,1.05,0.8,0.2115095234277703,"ACTL6A, RPS2",0.6357360555650716
HCMV Infection R-HSA-9609646,Reactome,4,108,2.23,2.59,0.8,0.21205049744418075,"CHMP1A, CHMP2A, H2BC13, HNRNPK",0.6357360555650716
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,4,112,2.15,2.33,0.8,0.21293034380869225,"CBX3, GSK3B, GTF2H5, H2BC13",0.6357360555650716
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,3,71,2.54,2.48,0.78,0.21778112527089621,"CHMP2A, SUMO1, TUBA1C",0.6357360555650716
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,3,71,2.54,2.5,0.78,0.21901635818029014,"ADGRE2, GNB1, RAMP3",0.6357360555650716
Amyloid Fiber Formation R-HSA-977225,Reactome,3,71,2.54,2.52,0.77,0.21992289491141642,"ADAM10, H2BC13, TSPAN33",0.6357360555650716
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,70,2.58,2.68,0.76,0.22222916641137996,"CBX3, GSK3B, H2BC13",0.6357360555650716
Striated Muscle Contraction R-HSA-390522,Reactome,2,30,4.01,3.64,0.75,0.22662326720792192,"MYBPC1, MYL1",0.6357360555650716
Coronavirus disease,KEGG,6,208,1.73,2.21,0.75,0.22666998643049696,"RPL13, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,4,118,2.04,2.23,0.74,0.22816675900495792,"FAM3C, IGF2, PFN1, TGFB3",0.6357360555650716
Axon guidance,KEGG,6,178,2.03,4.1,0.74,0.22983699224617238,"CAMK2A, GSK3B, MYL12B, NCK1, NCK2, PAK1",0.6357360555650716
Salmonella infection,KEGG,7,235,1.79,3.34,0.73,0.23293197946969035,"KIF5B, MYL12B, PAK1, PFN1, RAB7A, RHOG, TUBA1C",0.6357360555650716
Nervous System Development R-HSA-9675108,Reactome,14,512,1.64,5.8,0.73,0.2332674576057867,"ADAM10, ANK1, CLTA, GSK3B, MYL12B, NCK1, NCK2, PFN1, PSMD2, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
UCH Proteinases R-HSA-5689603,Reactome,3,91,1.98,1.25,0.72,0.23435190280216062,"ACTL6A, PSMD2, RUVBL1",0.6357360555650716
Infectious Disease R-HSA-5663205,Reactome,22,854,1.55,7.74,0.72,0.23485054525674548,"CHMP1A, CHMP2A, CLTA, DAD1, DDX5, ENTPD1, GNB1, GSK3B, GTF2H5, H2BC13, HNRNPK, NCK1, PSMD2, RAB7A, RAMP3, RPL15, RPL23A, RPS10, RPS16, RPS2, SUMO1, SYT2",0.6357360555650716
Potassium Channels R-HSA-1296071,Reactome,4,100,2.41,4.02,0.72,0.23620096244358108,"GNB1, KCNA2, KCNK1, KCNQ5",0.6357360555650716
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,75,2.41,2.5,0.72,0.23646953242097918,"CBX3, GTF2H5, H2BC13",0.6357360555650716
Interferon Gamma Signaling R-HSA-877300,Reactome,3,73,2.47,2.71,0.72,0.23684599235337034,"CAMK2A, GBP7, SUMO1",0.6357360555650716
Signaling By PDGF R-HSA-186797,Reactome,2,51,2.36,1.0,0.72,0.2372595326339858,"NCK1, NCK2",0.6357360555650716
PCP/CE Pathway R-HSA-4086400,Reactome,3,80,2.26,2.06,0.72,0.2373018708836127,"CLTA, PFN1, PSMD2",0.6357360555650716
Biological Oxidations R-HSA-211859,Reactome,6,198,1.82,3.02,0.71,0.2386701111149363,"SULT1C4, UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.6357360555650716
Mineral absorption,KEGG,2,49,2.45,1.18,0.71,0.24039825590436104,"FTH1, FTL",0.6357360555650716
Fat digestion and absorption,KEGG,2,42,2.86,1.93,0.7,0.24258494386925172,"DGAT2, PNLIP",0.6357360555650716
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,76,2.37,2.55,0.7,0.24313563479804723,"CBX3, GTF2H5, H2BC13",0.6357360555650716
SARS-CoV Infections R-HSA-9679506,Reactome,9,312,1.73,4.54,0.7,0.2434395002826305,"CHMP2A, DAD1, DDX5, GSK3B, NCK1, RPS10, RPS16, RPS2, SUMO1",0.6357360555650716
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,36,3.34,2.87,0.69,0.24379596647101925,"H2BC13, KPNA6",0.6357360555650716
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,40,3.01,2.22,0.69,0.24415395915240384,"H2BC13, H3-4",0.6357360555650716
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,5,129,2.33,5.66,0.68,0.2469105328187416,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
DNA Replication Pre-Initiation R-HSA-69002,Reactome,4,123,1.96,2.28,0.68,0.2473752593253492,"ANAPC7, H2BC13, KPNA6, PSMD2",0.6357360555650716
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,Reactome,2,49,2.45,1.29,0.68,0.24970504881749783,"CYS1, PDE6D",0.6357360555650716
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,2,45,2.67,1.7,0.67,0.25029333448259694,"ARSL, SMPD4",0.6357360555650716
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,44,2.73,1.82,0.67,0.2505184571121727,"H2BC13, H3-4",0.6357360555650716
IRS-related Events Triggered By IGF1R R-HSA-2428928,Reactome,2,51,2.36,1.15,0.67,0.25260367263231787,"FGF9, IGF2",0.6357360555650716
MAPK signaling pathway,KEGG,8,288,1.67,3.65,0.66,0.25445457232515223,"ATF2, CACNG5, FGF9, HSPA6, IGF2, MRAS, PAK1, TGFB3",0.6357360555650716
RHOD GTPase Cycle R-HSA-9013405,Reactome,2,46,2.61,1.65,0.66,0.25466255108041924,"GOLGA8R, RAB7A",0.6357360555650716
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,42,2.86,2.16,0.66,0.25482080152896514,"H2BC13, H3-4",0.6357360555650716
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,7,261,1.61,2.59,0.66,0.25610093785640947,"CAMK2A, CSF2RA, FGF9, MRAS, PDE6D, PHB1, PSMD2",0.6357360555650716
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,2,38,3.17,2.88,0.65,0.25796319343713064,"FTH1, FTL",0.6357360555650716
M Phase R-HSA-68886,Reactome,10,357,1.68,5.37,0.64,0.25980830430939306,"ANAPC7, CHMP2A, GOLGA2, H2BC13, H3-4, PAFAH1B1, PPP2R2D, PSMD2, SUMO1, TUBA1C",0.6357360555650716
IGF1R Signaling Cascade R-HSA-2428924,Reactome,2,52,2.31,1.18,0.64,0.26221937088550096,"FGF9, IGF2",0.6357360555650716
Hypertrophic cardiomyopathy,KEGG,3,85,2.12,2.11,0.64,0.26243140537704246,"CACNG5, TGFB3, TNNC1",0.6357360555650716
RHO GTPase Effectors R-HSA-195258,Reactome,7,241,1.75,3.97,0.64,0.2626707587076815,"H2BC13, KIF5B, MYL12B, NCK1, PAFAH1B1, PFN1, RHOG",0.6357360555650716
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,45,2.67,1.93,0.63,0.2637708866988502,"H2BC13, H3-4",0.6357360555650716
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,8,305,1.58,3.05,0.63,0.2646000483319804,"AGO1, CAMK2A, CSF2RA, FGF9, MRAS, PDE6D, PHB1, PSMD2",0.6357360555650716
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,41,2.93,2.53,0.63,0.2646301247989272,"H2BC13, H3-4",0.6357360555650716
Pyrimidine metabolism,KEGG,2,54,2.23,1.05,0.63,0.26553952833428524,"ENTPD1, NME2",0.6357360555650716
Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192,Reactome,2,53,2.27,1.15,0.62,0.2675210940406477,"FGF9, IGF2",0.6357360555650716
