pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome,2,17,7.08,1.0,2.31,0.01044046589626548,"GPX4, LTA4H",0.2856213170192628
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,Reactome,3,40,4.51,1.0,2.27,0.011549987987191087,"APOA1, RBP1, SDC3",0.29490969327294575
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,Reactome,4,57,4.22,1.41,2.23,0.012837700400296036,"ARAF, BRAF, FGA, KIAA1549",0.3073024533320864
Reactive Oxygen Species Pathway,Hallmark,4,49,4.91,2.0,2.12,0.016880480977742907,"ATOX1, GPX3, GPX4, PRDX6",0.38030730673385493
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,Reactome,3,38,4.75,1.36,2.03,0.02109520613347586,"ARAF, BRAF, FGA",0.44885910828451414
Resolution Of Abasic Sites (AP Sites) R-HSA-73933,Reactome,3,37,4.88,1.79,1.81,0.034909283311861404,"NEIL2, PNKP, POLD1",0.7036976583391009
Oncogenic MAPK Signaling R-HSA-6802957,Reactome,4,73,3.3,1.63,1.64,0.05041723840226855,"ARAF, BRAF, FGA, KIAA1549",0.721837656057129
Antimicrobial Peptides R-HSA-6803157,Reactome,6,76,4.75,5.48,1.63,0.05183576518986237,"ATOX1, BPI, BPIFB4, DEFB135, DEFB136, PGLYRP3",0.721837656057129
FoxO signaling pathway,KEGG,6,127,2.84,2.14,1.61,0.05344084383613185,"ARAF, BRAF, FASLG, HOMER2, HOMER3, IKBKB",0.721837656057129
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,4,71,3.39,1.81,1.61,0.054140281968681585,"H3C13, POLR2E, SAP30L, TTF1",0.721837656057129
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",Reactome,3,43,4.2,1.81,1.58,0.05670709627115675,"LCN1, SLC33A1, SLC35B3",0.721837656057129
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,4,74,3.25,1.82,1.53,0.06263546078181619,"H3C13, POLR2E, SAP30L, TTF1",0.721837656057129
Adherens Junctions Interactions R-HSA-418990,Reactome,2,29,4.15,1.14,1.39,0.0828048469160998,"AFDN, CDH24",0.721837656057129
Amyloid Fiber Formation R-HSA-977225,Reactome,4,71,3.39,2.52,1.36,0.08724731997795221,"APCS, APOA1, FGA, H3C13",0.721837656057129
RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071,Reactome,2,24,5.01,1.75,1.33,0.09184968714653863,"POLR2E, SNAPC5",0.721837656057129
NOD1/2 Signaling Pathway R-HSA-168638,Reactome,2,33,3.64,1.02,1.29,0.09918574529550489,"CASP4, IKBKB",0.721837656057129
Propanoate metabolism,KEGG,2,33,3.64,1.12,1.22,0.11072890369437283,"ACSS2, HIBCH",0.721837656057129
RAF Activation R-HSA-5673000,Reactome,2,31,3.88,1.28,1.22,0.11101590207295375,"ARAF, BRAF",0.721837656057129
Base excision repair,KEGG,2,32,3.76,1.31,1.17,0.12130583977524662,"NEIL2, POLD1",0.721837656057129
Graft-versus-host disease,KEGG,2,25,4.81,2.11,1.17,0.12156555885162812,"FASLG, HLA-DOB",0.721837656057129
Acute myeloid leukemia,KEGG,3,66,2.73,1.38,1.15,0.12450648212238308,"ARAF, BRAF, IKBKB",0.721837656057129
Autoimmune thyroid disease,KEGG,2,29,4.15,1.69,1.14,0.12723233409789309,"FASLG, HLA-DOB",0.721837656057129
Allograft rejection,KEGG,2,27,4.45,1.95,1.13,0.12871675926731935,"FASLG, HLA-DOB",0.721837656057129
RNA Polymerase I Transcription Termination R-HSA-73863,Reactome,2,29,4.15,1.76,1.11,0.13262078565016366,"POLR2E, TTF1",0.721837656057129
Type I diabetes mellitus,KEGG,2,33,3.64,1.36,1.11,0.13283142236279133,"FASLG, HLA-DOB",0.721837656057129
Renal cell carcinoma,KEGG,3,66,2.73,1.72,1.03,0.15081000070344458,"ARAF, BRAF, PRCC",0.721837656057129
Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome,2,34,3.54,1.48,1.03,0.15098475601825884,"ATOX1, GPX3",0.721837656057129
African trypanosomiasis,KEGG,2,34,3.54,1.5,1.02,0.15316481850996816,"APOA1, FASLG",0.721837656057129
RNA Polymerase III Transcription Initiation R-HSA-76046,Reactome,2,32,3.76,1.75,1.01,0.15565088663385163,"POLR2E, SNAPC5",0.721837656057129
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,4,114,2.11,1.4,1.0,0.15976487061528716,"APOA1, ENAM, FGA, PAPPA2",0.721837656057129
RND1 GTPase Cycle R-HSA-9696273,Reactome,2,35,3.44,1.5,0.99,0.16073213826653543,"HOMER2, STIP1",0.721837656057129
Ferroptosis,KEGG,2,38,3.17,1.24,0.99,0.16075915661755646,"GPX4, SAT2",0.721837656057129
Negative Regulation Of MAPK Pathway R-HSA-5675221,Reactome,2,38,3.17,1.38,0.94,0.17358828889351874,"ARAF, BRAF",0.721837656057129
Coagulation,Hallmark,5,134,2.24,2.73,0.93,0.1755553809348504,"APOA1, FGA, LTA4H, MMP14, SPARC",0.721837656057129
Diseases Associated With TLR Signaling Cascade R-HSA-5602358,Reactome,2,31,3.88,2.21,0.93,0.17572636376714712,"FGA, IKBKB",0.721837656057129
Melanoma,KEGG,3,72,2.51,1.73,0.92,0.18005416685683545,"ARAF, BRAF, FGF2",0.721837656057129
Spermatogenesis,Hallmark,4,124,1.94,1.23,0.92,0.18007445903228386,"ACE, BRAF, TTK, TUBA3C",0.721837656057129
Platelet Degranulation R-HSA-114608,Reactome,4,113,2.13,1.76,0.9,0.18316547332331562,"APOA1, FGA, SCCPDH, SPARC",0.721837656057129
Plasma Lipoprotein Remodeling R-HSA-8963899,Reactome,2,31,3.88,2.38,0.9,0.184569605728023,"ANGPTL3, APOA1",0.721837656057129
Apoptosis,Hallmark,6,155,2.33,4.34,0.89,0.18784772766391694,"CASP4, FASLG, GPX3, GPX4, MCL1, SQSTM1",0.721837656057129
Cytosolic DNA-sensing pathway,KEGG,2,45,2.67,1.01,0.87,0.19113118500044723,"IKBKB, POLR2E",0.721837656057129
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,Reactome,2,37,3.25,1.75,0.86,0.19465636379159096,"POLR2E, SNAPC5",0.721837656057129
Bladder cancer,KEGG,2,40,3.01,1.44,0.86,0.1947816854264296,"ARAF, BRAF",0.721837656057129
FGFR2 Alternative Splicing R-HSA-6803529,Reactome,2,25,4.81,3.95,0.85,0.19651154671480708,"POLR2E, PTBP1",0.721837656057129
Chronic myeloid leukemia,KEGG,3,76,2.37,1.71,0.85,0.19735697692124338,"ARAF, BRAF, IKBKB",0.721837656057129
Base Excision Repair R-HSA-73884,Reactome,3,69,2.61,2.43,0.82,0.20660350280539314,"NEIL2, PNKP, POLD1",0.721837656057129
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,4,118,2.04,1.94,0.8,0.2124452056279189,"APOA1, FGA, SCCPDH, SPARC",0.721837656057129
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,4,112,2.15,2.33,0.8,0.21293034380869225,"H3C13, POLR2E, SAP30L, TTF1",0.721837656057129
Pancreatic cancer,KEGG,3,74,2.44,2.18,0.78,0.21681667259282839,"ARAF, BRAF, IKBKB",0.721837656057129
Intestinal immune network for IgA production,KEGG,2,43,2.8,1.46,0.78,0.21883494882856802,"HLA-DOB, IL15RA",0.721837656057129
Complement,Hallmark,6,186,1.94,3.26,0.77,0.22095419399374278,"ATOX1, CASP4, GCA, LTA4H, MMP14, RNF4",0.721837656057129
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,70,2.58,2.68,0.76,0.22222916641137996,"H3C13, POLR2E, TTF1",0.721837656057129
Gastric cancer,KEGG,4,128,1.88,1.6,0.75,0.22615035036633585,"ARAF, BRAF, FGF2, FRAT2",0.721837656057129
"Valine, leucine and isoleucine degradation",KEGG,2,48,2.51,1.15,0.74,0.22933802325577174,"ACSF3, HIBCH",0.721837656057129
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,75,2.41,2.5,0.72,0.23646953242097918,"H3C13, POLR2E, TTF1",0.721837656057129
Cholesterol metabolism,KEGG,2,41,2.93,1.96,0.72,0.23714526056847895,"ANGPTL3, APOA1",0.721837656057129
DNA Repair,Hallmark,5,140,2.15,4.23,0.7,0.2414632290522723,"CCNO, GPX4, POLD1, POLR2E, SNAPC5",0.721837656057129
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,76,2.37,2.55,0.7,0.24313563479804723,"H3C13, POLR2E, TTF1",0.721837656057129
RNA Polymerase I Transcription Initiation R-HSA-73762,Reactome,2,45,2.67,1.62,0.69,0.24520031743029058,"POLR2E, TTF1",0.721837656057129
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,3,72,2.51,3.07,0.69,0.2461912961134956,"H3C13, NUP62, POLR2E",0.721837656057129
UV Response Up,Hallmark,5,153,1.97,3.29,0.69,0.2465185883821222,"FMO1, GPX3, MMP14, SQSTM1, STIP1",0.721837656057129
Natural killer cell mediated cytotoxicity,KEGG,3,90,2.0,1.52,0.67,0.2503113969187922,"ARAF, BRAF, FASLG",0.721837656057129
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome,2,53,2.27,1.02,0.66,0.2544499969333737,"CASP4, IKBKB",0.721837656057129
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,3,83,2.17,2.15,0.66,0.2552798122709543,"LY6K, PIGZ, TEX101",0.721837656057129
Breast cancer,KEGG,4,127,1.89,2.19,0.65,0.25673217994265635,"ARAF, BRAF, FGF2, FRAT2",0.721837656057129
Adipogenesis,Hallmark,6,195,1.85,3.83,0.65,0.2577450606637348,"ARAF, GPX3, GPX4, HIBCH, MGST3, SAMM50",0.721837656057129
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,2,38,3.17,2.88,0.65,0.25796319343713064,"APOA1, SPARC",0.721837656057129
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,3,97,1.86,1.19,0.65,0.2585387698896995,"APOA1, ENAM, FGA",0.721837656057129
Th17 cell differentiation,KEGG,3,102,1.77,1.0,0.62,0.2661085517131964,"HLA-DOB, IKBKB, RORC",0.721837656057129
Progesterone-mediated oocyte maturation,KEGG,3,90,2.0,1.79,0.62,0.26748586369894956,"ARAF, BRAF, CPEB2",0.721837656057129
HCMV Late Events R-HSA-9610379,Reactome,3,80,2.26,2.79,0.61,0.26973972428439164,"H3C13, NUP62, UCN3",0.721837656057129
Signaling By Interleukins R-HSA-449147,Reactome,10,433,1.39,2.1,0.6,0.2726902002288475,"FASLG, H3C13, IKBKB, IL15RA, IL17C, IL18BP, IL36G, MCL1, RORC, SQSTM1",0.721837656057129
Insulin signaling pathway,KEGG,4,136,1.77,1.94,0.6,0.274469093493961,"ARAF, BRAF, IKBKB, PRKAR1B",0.721837656057129
Regulated Necrosis R-HSA-5218859,Reactome,2,53,2.27,1.26,0.59,0.2762306115923625,"CASP4, FASLG",0.721837656057129
Signaling By FGFR2 R-HSA-5654738,Reactome,3,69,2.61,4.63,0.59,0.2764795332061535,"BRAF, POLR2E, PTBP1",0.721837656057129
Hepatocellular carcinoma,KEGG,4,145,1.66,1.46,0.59,0.2780612414029148,"ARAF, BRAF, FRAT2, MGST3",0.721837656057129
Hepatitis B,KEGG,4,142,1.69,1.63,0.59,0.278468092406956,"ARAF, BRAF, FASLG, IKBKB",0.721837656057129
Metabolism Of Non-Coding RNA R-HSA-194441,Reactome,2,50,2.41,1.77,0.56,0.28902962266399596,"GEMIN6, NUP62",0.721837656057129
Chagas disease,KEGG,3,99,1.82,1.49,0.55,0.2905553732997921,"ACE, FASLG, IKBKB",0.721837656057129
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,5,174,1.73,3.12,0.54,0.2936547257989902,"EIF4A3, POLR2E, PRCC, PTBP1, RBM17",0.721837656057129
Apoptosis,KEGG,5,161,1.87,4.47,0.53,0.29657214616316835,"BECN2, FASLG, IKBKB, MCL1, TUBA3C",0.721837656057129
SUMOylation Of RNA Binding Proteins R-HSA-4570464,Reactome,2,45,2.67,2.74,0.53,0.29805119350246295,"CBX4, NUP62",0.721837656057129
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,83,2.17,3.37,0.52,0.29986555857418573,"AJUBA, H3C13, POLR2E",0.721837656057129
Visual Phototransduction R-HSA-2187338,Reactome,3,91,1.98,2.39,0.52,0.30000634161285633,"APOA1, RBP1, SDC3",0.721837656057129
HCMV Early Events R-HSA-9609690,Reactome,3,92,1.96,2.31,0.52,0.30096358323001904,"H3C13, NUP62, UCN3",0.721837656057129
Hepatitis C,KEGG,4,137,1.76,2.6,0.51,0.3054451004357096,"ARAF, BRAF, FASLG, IKBKB",0.721837656057129
Signaling By FGFR R-HSA-190236,Reactome,3,83,2.17,3.7,0.5,0.308039987913565,"BRAF, POLR2E, PTBP1",0.721837656057129
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,43,2.8,3.5,0.5,0.30817657432203566,"H3C13, TTF1",0.721837656057129
mRNA Splicing R-HSA-72172,Reactome,5,179,1.68,3.21,0.5,0.30856198582075445,"EIF4A3, POLR2E, PRCC, PTBP1, RBM17",0.721837656057129
Long-term depression,KEGG,2,58,2.07,1.22,0.5,0.30858878466310247,"ARAF, BRAF",0.721837656057129
Endometrial cancer,KEGG,2,58,2.07,1.22,0.5,0.30858878466310247,"ARAF, BRAF",0.721837656057129
Prostate cancer,KEGG,3,96,1.88,2.1,0.5,0.3088868537255816,"ARAF, BRAF, IKBKB",0.721837656057129
Beta Defensins R-HSA-1461957,Reactome,2,32,3.76,7.21,0.5,0.308909671526578,"DEFB135, DEFB136",0.721837656057129
HIV Transcription Initiation R-HSA-167161,Reactome,2,44,2.73,3.31,0.5,0.30904007607794703,"POLR2E, TAF4",0.721837656057129
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,98,1.84,2.01,0.49,0.3131226544728053,"HLA-DOB, KIF3A, OSBPL1A",0.721837656057129
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,Reactome,2,56,2.15,1.51,0.48,0.31411446608970717,"IKBKB, POLR2E",0.721837656057129
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,3,101,1.79,1.76,0.48,0.3145449052229474,"FASLG, MCL1, RORC",0.721837656057129
Viral Messenger RNA Synthesis R-HSA-168325,Reactome,2,45,2.67,3.34,0.48,0.31551590602446766,"NUP62, POLR2E",0.721837656057129
Neurexins And Neuroligins R-HSA-6794361,Reactome,2,57,2.11,1.43,0.48,0.3159741728503446,"HOMER2, HOMER3",0.721837656057129
Arachidonic acid metabolism,KEGG,2,56,2.15,1.55,0.48,0.3160559784499395,"GPX3, LTA4H",0.721837656057129
Interleukin-1 Family Signaling R-HSA-446652,Reactome,4,149,1.61,2.08,0.46,0.3242058423028257,"IKBKB, IL18BP, IL36G, SQSTM1",0.721837656057129
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,2,54,2.23,2.03,0.45,0.3260395633562012,"GPX4, LTA4H",0.721837656057129
tRNA Processing R-HSA-72306,Reactome,3,99,1.82,2.23,0.45,0.3260534720740784,"NUP62, RPP40, TRMT12",0.721837656057129
Glycosphingolipid biosynthesis,KEGG,2,54,2.23,2.15,0.44,0.3308690857432101,"FUT2, SLC33A1",0.721837656057129
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,6,228,1.58,4.16,0.44,0.33089863838456046,"EIF4A3, NUP62, POLR2E, PRCC, PTBP1, RBM17",0.721837656057129
SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,Reactome,2,54,2.23,2.18,0.43,0.33196348767213923,"CBX4, NUP62",0.721837656057129
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,55,2.19,2.03,0.43,0.33227830938845626,"H3C13, POLR2E",0.721837656057129
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,56,2.15,2.04,0.42,0.3382473711857872,"H3C13, POLR2E",0.721837656057129
Defensins R-HSA-1461973,Reactome,2,36,3.34,8.05,0.41,0.33920912049747987,"DEFB135, DEFB136",0.721837656057129
"Parathyroid hormone synthesis, secretion and action",KEGG,3,103,1.75,2.26,0.4,0.3427949306153836,"ARAF, BRAF, MMP14",0.721837656057129
RNA transport,KEGG,4,159,1.51,1.81,0.4,0.345694841953702,"EIF4A3, GEMIN6, NUP62, RPP40",0.721837656057129
Inflammatory bowel disease,KEGG,2,61,1.97,1.53,0.39,0.346821583321838,"HLA-DOB, RORC",0.721837656057129
Integrin Cell Surface Interactions R-HSA-216083,Reactome,2,63,1.91,1.29,0.39,0.3471567488653903,"FGA, ICAM4",0.721837656057129
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,3,118,1.53,1.0,0.39,0.34872433797998836,"H3C13, KIF3A, PRKAR1B",0.721837656057129
tRNA Processing In Nucleus R-HSA-6784531,Reactome,2,53,2.27,3.09,0.38,0.35243245876855855,"NUP62, RPP40",0.721837656057129
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome,2,55,2.19,2.7,0.38,0.35340244691099565,"POLD1, POLR2E",0.721837656057129
Gene Silencing By RNA R-HSA-211000,Reactome,3,103,1.75,2.66,0.37,0.35438623166156086,"H3C13, NUP62, POLR2E",0.721837656057129
Mitophagy,KEGG,2,64,1.88,1.34,0.37,0.356222941108675,"BECN2, SQSTM1",0.721837656057129
HCMV Infection R-HSA-9609646,Reactome,3,108,1.67,2.16,0.36,0.35875291850211105,"H3C13, NUP62, UCN3",0.721837656057129
GnRH secretion,KEGG,2,64,1.88,1.41,0.36,0.35960521844765936,"HCN2, SPP1",0.721837656057129
Interleukin-17 Signaling R-HSA-448424,Reactome,2,66,1.82,1.28,0.34,0.3658987380675407,"IKBKB, IL17C",0.721837656057129
Serotonergic synapse,KEGG,3,109,1.66,2.4,0.33,0.36928497746766187,"ARAF, BRAF, HTR3A",0.721837656057129
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,2,62,1.94,2.1,0.32,0.37368716261037505,"ANGPTL3, APOA1",0.721837656057129
Dual Incision In TC-NER R-HSA-6782135,Reactome,2,56,2.15,3.42,0.32,0.37370431234017876,"POLD1, POLR2E",0.721837656057129
Kaposi sarcoma-associated herpesvirus infection,KEGG,4,166,1.45,2.0,0.32,0.374683349250483,"ATG3, BECN2, FGF2, IKBKB",0.721837656057129
Myogenesis,Hallmark,5,190,1.58,5.92,0.31,0.3765577634543527,"BAG1, FGF2, GPX3, MYH1, SPARC",0.721837656057129
Long-term potentiation,KEGG,2,66,1.82,1.79,0.29,0.3856703279571177,"ARAF, BRAF",0.721837656057129
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,112,1.61,2.76,0.28,0.38786597727574795,"CD84, IGLL1, SDC3",0.721837656057129
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,59,2.04,3.52,0.28,0.388949874203525,"H3C13, SAP30L",0.721837656057129
Cell-cell Junction Organization R-HSA-421270,Reactome,2,61,1.97,3.12,0.28,0.3912768297529085,"AFDN, CDH24",0.721837656057129
Neurotrophin signaling pathway,KEGG,3,116,1.56,2.3,0.27,0.39188380803695844,"BRAF, FASLG, IKBKB",0.721837656057129
Proteoglycans in cancer,KEGG,4,173,1.39,2.0,0.26,0.39606835968810716,"ARAF, BRAF, FASLG, FGF2",0.721837656057129
Chromosome Maintenance R-HSA-73886,Reactome,3,110,1.64,3.82,0.26,0.3986387012530562,"HJURP, POLD1, POLR2E",0.721837656057129
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,68,1.77,2.03,0.25,0.4028147102590005,"FASLG, H3C13",0.721837656057129
Cholesterol Homeostasis,Hallmark,2,74,1.63,1.0,0.25,0.40298388355974674,"ACSS2, CPEB2",0.721837656057129
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,71,1.69,1.61,0.23,0.40729437375933114,"NUP62, TUBA3C",0.721837656057129
Death Receptor Signaling R-HSA-73887,Reactome,3,127,1.42,1.41,0.23,0.4099111941665975,"FASLG, IKBKB, SQSTM1",0.721837656057129
ISG15 Antiviral Mechanism R-HSA-1169408,Reactome,2,72,1.67,1.59,0.22,0.41220299918094966,"EIF4A3, NUP62",0.721837656057129
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,2,67,1.8,2.81,0.22,0.4128278819737348,"POLD1, POLR2E",0.721837656057129
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,Reactome,2,69,1.74,2.35,0.22,0.4140534495693027,"CBX4, NUP62",0.721837656057129
Shigellosis,KEGG,5,233,1.29,2.39,0.21,0.4172794851398932,"BECN2, CASP4, H3C13, IKBKB, SQSTM1",0.721837656057129
ECM-receptor interaction,KEGG,2,74,1.63,1.38,0.21,0.4173041703813939,"FREM1, SPP1",0.721837656057129
Non-small cell lung cancer,KEGG,2,72,1.67,1.81,0.21,0.4176890609036055,"ARAF, BRAF",0.721837656057129
Glioma,KEGG,2,75,1.6,1.22,0.21,0.41773617661035567,"ARAF, BRAF",0.721837656057129
Transcription Of HIV Genome R-HSA-167172,Reactome,2,67,1.8,3.4,0.2,0.42058200335429424,"POLR2E, TAF4",0.721837656057129
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,3,120,1.5,3.53,0.19,0.42363884034765253,"NUP62, POLR2E, TAF4",0.721837656057129
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,2,71,1.69,2.6,0.18,0.4269028948478866,"EIF4A3, NUP62",0.721837656057129
Pathways of neurodegeneration,KEGG,8,402,1.2,3.11,0.18,0.42748066806849183,"ARAF, BECN2, BRAF, FASLG, FRAT2, GPX3, SQSTM1, TUBA3C",0.721837656057129
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,3,135,1.34,1.0,0.17,0.43149789155715224,"BPI, FGA, IKBKB",0.721837656057129
Thyroid hormone synthesis,KEGG,2,73,1.65,2.56,0.16,0.4348434586968096,"GPX3, TTF1",0.721837656057129
Hemostasis R-HSA-109582,Reactome,10,517,1.16,3.72,0.16,0.4349297764880995,"APOA1, CD84, FGA, H3C13, IGLL1, KIF3A, PRKAR1B, SCCPDH, SDC3, SPARC",0.721837656057129
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,77,1.56,1.56,0.16,0.437645267170375,"BAG1, NUP62",0.721837656057129
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,Reactome,2,71,1.69,3.59,0.16,0.43773227822765864,"POLR2E, SNAPC5",0.721837656057129
Fluid shear stress and atherosclerosis,KEGG,3,132,1.37,1.86,0.15,0.43926853294925805,"IKBKB, MGST3, SQSTM1",0.721837656057129
RAC2 GTPase Cycle R-HSA-9013404,Reactome,2,78,1.54,1.68,0.14,0.44465988777535487,"CDC42EP1, SAMM50",0.721837656057129
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,12,650,1.11,2.63,0.13,0.4468019854521301,"EIF4A3, FASLG, H3C13, IKBKB, IL15RA, IL17C, IL18BP, IL36G, MCL1, NUP62, RORC, SQSTM1",0.721837656057129
Pathogenic Escherichia coli infection,KEGG,4,187,1.29,3.0,0.13,0.44841032285803734,"CASP4, FASLG, IKBKB, TUBA3C",0.721837656057129
HIV Life Cycle R-HSA-162587,Reactome,3,130,1.39,3.51,0.12,0.45050920775274905,"NUP62, POLR2E, TAF4",0.721837656057129
Epithelial Mesenchymal Transition,Hallmark,4,184,1.31,4.51,0.12,0.4520927166680895,"FGF2, MMP14, SPARC, SPP1",0.721837656057129
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,2,79,1.52,2.0,0.12,0.45376034373381186,"EIF4A3, NUP62",0.721837656057129
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,Reactome,2,80,1.5,1.67,0.12,0.4542166236118229,"EIF4A3, NUP62",0.721837656057129
Estrogen Response Late,Hallmark,4,190,1.27,2.98,0.11,0.45512751463026646,"BAG1, HOMER2, MDK, OVOL2",0.721837656057129
ER-Phagosome Pathway R-HSA-1236974,Reactome,2,79,1.52,2.15,0.11,0.4553212907233192,"FGA, IKBKB",0.721837656057129
RNA Polymerase II Pre-transcription Events R-HSA-674695,Reactome,2,78,1.54,2.74,0.11,0.4566754518114974,"POLR2E, TAF4",0.721837656057129
Apical Junction,Hallmark,4,184,1.31,5.54,0.11,0.45678254015371944,"ICAM4, MDK, SDC3, TMEM8B",0.721837656057129
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,5,247,1.22,3.5,0.11,0.45802482126028027,"LCN1, SLC15A1, SLC33A1, SLC35B3, SLC9A8",0.721837656057129
Immune System R-HSA-168256,Reactome,31,1760,1.06,6.13,0.1,0.46058036429296423,"ATOX1, BPI, BPIFB4, CASP4, CD300E, DEFB135, DEFB136, EIF4A3, FASLG, FGA, GCA, H3C13, HLA-DOB, ICAM4, IKBKB, IL15RA, IL17C, IL18BP, IL36G, KIF3A, LIMK1, LPO, LTA4H, MCL1, NUP62, OSBPL1A, PGLYRP3, POLR2E, RNF4, RORC, SQSTM1",0.721837656057129
