pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313,Reactome,2,39,3.08,0.13693275640069077,"POLE4, RFC3",0.8879417487716595
AMPK signaling pathway,KEGG,4,120,2.0,0.13977167499398988,"CCNA2, PRKAB2, RAB2A, SCD5",0.8879417487716595
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,Reactome,2,40,3.01,0.1426365035246146,"POLR3B, SSB",0.8879417487716595
Dual Incision In GG-NER R-HSA-5696400,Reactome,2,41,2.93,0.14838974837282917,"POLE4, RFC3",0.8879417487716595
Protein processing in endoplasmic reticulum,KEGG,5,171,1.76,0.15652295460438373,"MAN1A1, MAPK8, MBTPS2, UBQLN2, UGGT2",0.8879417487716595
Platelet Homeostasis R-HSA-418346,Reactome,3,83,2.17,0.1600349646157184,"GNGT2, P2RX4, SLC8A2",0.8879417487716595
Fatty Acid Metabolism R-HSA-8978868,Reactome,5,173,1.74,0.16185977930839784,"ECI2, HACD1, PRKAB2, SCD5, SLC22A5",0.8879417487716595
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,0.16591488809201146,"CLSTN1, LGALS9",0.8879417487716595
G1/S Transition R-HSA-69206,Reactome,4,129,1.86,0.1678236029967969,"CCNA2, MCM10, MYC, POLE4",0.8879417487716595
ErbB signaling pathway,KEGG,3,85,2.12,0.1681161992855126,"ERBB2, MAPK8, MYC",0.8879417487716595
Nucleotide excision repair,KEGG,2,47,2.56,0.18377557503103367,"POLE4, RFC3",0.8879417487716595
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,2,47,2.56,0.18377557503103367,"SETD1A, SUZ12",0.8879417487716595
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome,3,90,2.0,0.1888121202318264,"CCNA2, PRKAB2, RFC3",0.8879417487716595
DNA Damage Bypass R-HSA-73893,Reactome,2,48,2.51,0.18979060163535907,"POLE4, RFC3",0.8879417487716595
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,91,1.98,0.19302827422337382,"AJUBA, HOXD4, SUZ12",0.8879417487716595
Apelin signaling pathway,KEGG,4,137,1.76,0.19427763800439457,"CCN2, GNGT2, PRKAB2, SLC8A2",0.8879417487716595
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome,2,49,2.45,0.1958319550662267,"CCNA2, CDC25C",0.8879417487716595
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,3,92,1.96,0.19726792110315094,"GPLD1, MDGA2, PIGB",0.8879417487716595
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"CXCL12, CXCL8, ITGAL",0.8879417487716595
N-Glycan biosynthesis,KEGG,2,50,2.41,0.20189711015033568,"MAN1A1, SRD5A3",0.8879417487716595
Malaria,KEGG,2,50,2.41,0.20189711015033568,"CXCL8, ITGAL",0.8879417487716595
Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,Reactome,2,51,2.36,0.20798361777867952,"CLSTN1, PIK3C2G",0.8879417487716595
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome,2,51,2.36,0.20798361777867952,"PRKAB2, TBC1D4",0.8879417487716595
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,3,95,1.9,0.21011870340852548,"CCN2, ITGAL, MYC",0.8879417487716595
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,4,142,1.69,0.21143034846663894,"FZD4, GNGT2, MYC, PSMA8",0.8879417487716595
Transmission Across Chemical Synapses R-HSA-112315,Reactome,6,246,1.47,0.22670140837930736,"ARL6IP5, GNGT2, GRIA4, PRKAB2, SYN1, TSPOAP1",0.8879417487716595
Hematopoietic cell lineage,KEGG,3,99,1.82,0.22752728167038605,"CD1A, CD1C, CD5",0.8879417487716595
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,4,147,1.64,0.22899094271899756,"CCNA2, MCM10, MYC, POLE4",0.8879417487716595
Cell adhesion molecules,KEGG,4,148,1.63,0.23254701204874687,"ITGAL, MPZ, NLGN4X, NRXN2",0.8879417487716595
G2/M Checkpoints R-HSA-69481,Reactome,4,148,1.63,0.23254701204874687,"CDC25C, MCM10, PSMA8, RFC3",0.8879417487716595
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CXCL12, CXCL8",0.8879417487716595
Pyrimidine metabolism,KEGG,2,56,2.15,0.23865582441673772,"DUT, NME2",0.8879417487716595
Estrogen Response Early,Hallmark,5,200,1.5,0.24017946785580152,"CXCL12, MYC, NAV2, OLFML3, SLC22A5",0.8879417487716595
G2-M Checkpoint,Hallmark,5,200,1.5,0.24017946785580152,"CCNA2, ILF3, MYC, SAP30, SMC2",0.8879417487716595
Epithelial Mesenchymal Transition,Hallmark,5,200,1.5,0.24017946785580152,"CCN2, CXCL12, CXCL8, LOX, MSX1",0.8879417487716595
Amoebiasis,KEGG,3,102,1.77,0.24075878071309714,"CD1A, CD1C, CXCL8",0.8879417487716595
Potassium Channels R-HSA-1296071,Reactome,3,102,1.77,0.24075878071309714,"GNGT2, HCN1, KCNG3",0.8879417487716595
tRNA Processing In Nucleus R-HSA-6784531,Reactome,2,57,2.11,0.2448230518663732,"PYDC1, RPP25",0.8879417487716595
Epstein-Barr virus infection,KEGG,5,202,1.49,0.24636484956992305,"CCNA2, ITGAL, MAPK8, MYC, SAP30",0.8879417487716595
Pperoxisome,Hallmark,3,104,1.73,0.2496504159312511,"ECI2, PEX6, RDH11",0.8879417487716595
Metabolism Of Steroids R-HSA-8957322,Reactome,4,153,1.57,0.25052232694616766,"IDI2, MBTPS2, SRD5A3, TSPOAP1",0.8879417487716595
Endometrial cancer,KEGG,2,58,2.07,0.25099647030745414,"ERBB2, MYC",0.8879417487716595
Myc Targets V2,Hallmark,2,58,2.07,0.25099647030745414,"MYC, NOP56",0.8879417487716595
Non-alcoholic fatty liver disease,KEGG,4,155,1.55,0.25779510993991395,"CXCL8, CYC1, MAPK8, PRKAB2",0.8879417487716595
Regulation Of TP53 Activity R-HSA-5633007,Reactome,4,157,1.53,0.265109824252158,"CCNA2, PRKAB2, RFC3, SETD9",0.8879417487716595
Insulin resistance,KEGG,3,108,1.67,0.26757372452174266,"MAPK8, PRKAB2, TBC1D4",0.8879417487716595
RAB Geranylgeranylation R-HSA-8873719,Reactome,2,62,1.94,0.2757149064631109,"MPZ, RAB2A",0.8879417487716595
Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome,2,62,1.94,0.2757149064631109,"FZD4, PSMA8",0.8879417487716595
Peroxisomal Protein Import R-HSA-9033241,Reactome,2,63,1.91,0.28189193812191765,"ECI2, PEX6",0.8879417487716595
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome,2,63,1.91,0.28189193812191765,"PMM1, SRD5A3",0.8879417487716595
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome,2,64,1.88,0.2880646311177563,"POLE4, RFC3",0.8879417487716595
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,Reactome,2,64,1.88,0.2880646311177563,"AJUBA, PSMA8",0.8879417487716595
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,2,65,1.85,0.2942314274261481,"CCNA2, PSMA8",0.8879417487716595
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,2,65,1.85,0.2942314274261481,"PSMA8, SPRED2",0.8879417487716595
Dual Incision In TC-NER R-HSA-6782135,Reactome,2,65,1.85,0.2942314274261481,"POLE4, RFC3",0.8879417487716595
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,3,114,1.58,0.2947148284920247,"CCNA2, POLE4, RFC3",0.8879417487716595
Glutamatergic synapse,KEGG,3,114,1.58,0.2947148284920247,"GNGT2, GRIA4, HOMER3",0.8879417487716595
Cellular Senescence R-HSA-2559583,Reactome,4,165,1.46,0.2947187756325715,"CCNA2, CXCL8, MAPK8, SUZ12",0.8879417487716595
Membrane Trafficking R-HSA-199991,Reactome,12,599,1.2,0.2952112427475397,"AP4E1, CFAP73, FZD4, GGA3, GJA3, MAN1A1, MPZ, NBAS, PRKAB2, TBC1D4, UBE2Z, UBQLN2",0.8879417487716595
Cell Cycle Checkpoints R-HSA-69620,Reactome,6,271,1.33,0.29659795960376056,"CCNA2, CDC25C, CENPH, MCM10, PSMA8, RFC3",0.8879417487716595
Wnt signaling pathway,KEGG,4,166,1.45,0.298452276956636,"FZD4, MAPK8, MYC, ROR1",0.8879417487716595
Human T-cell leukemia virus 1 infection,KEGG,5,219,1.37,0.3003928786587176,"CCNA2, ITGAL, MAPK8, MSX1, MYC",0.8879417487716595
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,7,327,1.29,0.3023865698696224,"CXCL12, CXCL8, FFAR4, HTR1E, INSL3, P2RY4, PROKR1",0.8879417487716595
HDR Thru Homologous Recombination (HRR) R-HSA-5685942,Reactome,2,67,1.8,0.3065413595744176,"POLE4, RFC3",0.8879417487716595
Acute myeloid leukemia,KEGG,2,67,1.8,0.3065413595744176,"CCNA2, MYC",0.8879417487716595
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,2,67,1.8,0.3065413595744176,"CCNA2, PSMA8",0.8879417487716595
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,2,67,1.8,0.3065413595744176,"CLIC5, SYN1",0.8879417487716595
Olfactory transduction,KEGG,9,440,1.23,0.31075396872191585,"OR10A2, OR2F1, OR2F2, OR4P4, OR51M1, OR51T1, OR52B2, OR6M1, SLC8A2",0.8879417487716595
Homology Directed Repair R-HSA-5693538,Reactome,3,119,1.52,0.31746544361524986,"CCNA2, POLE4, RFC3",0.8879417487716595
Orc1 Removal From Chromatin R-HSA-68949,Reactome,2,69,1.74,0.31881029904835034,"CCNA2, PSMA8",0.8879417487716595
Adipocytokine signaling pathway,KEGG,2,69,1.74,0.31881029904835034,"MAPK8, PRKAB2",0.8879417487716595
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,69,1.74,0.31881029904835034,"SDCCAG8, TUBG1",0.8879417487716595
Epithelial cell signaling in Helicobacter pylori infection,KEGG,2,70,1.72,0.3249260374129025,"CXCL8, MAPK8",0.8879417487716595
Central carbon metabolism in cancer,KEGG,2,70,1.72,0.3249260374129025,"ERBB2, MYC",0.8879417487716595
Thyroid hormone signaling pathway,KEGG,3,121,1.49,0.32657843644651996,"MED14, MYC, TBC1D4",0.8879417487716595
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,8,393,1.22,0.3307951110839875,"OR10A2, OR2F1, OR2F2, OR4P4, OR51M1, OR51T1, OR52B2, OR6M1",0.8879417487716595
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"CDC25C, SUZ12",0.8879417487716595
Metabolism Of Lipids R-HSA-556833,Reactome,14,732,1.15,0.33363128415708343,"CLSTN1, ECI2, FABP12, HACD1, IDI2, MBTPS2, MED14, PIK3C2G, PRKAB2, SCD5, SLC22A5, SRD5A3, STARD7, TSPOAP1",0.8879417487716595
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,2,72,1.67,0.33711374293457774,"CCNA2, PSMA8",0.8879417487716595
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,72,1.67,0.33711374293457774,"SDCCAG8, TUBG1",0.8879417487716595
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,2,72,1.67,0.33711374293457774,"CCNA2, PSMA8",0.8879417487716595
Base Excision Repair R-HSA-73884,Reactome,2,72,1.67,0.33711374293457774,"POLE4, RFC3",0.8879417487716595
Cell cycle,KEGG,3,124,1.46,0.3402452342248583,"CCNA2, CDC25C, MYC",0.8879417487716595
Cellular Response To Hypoxia R-HSA-1234174,Reactome,2,73,1.65,0.34318332156839,"AJUBA, PSMA8",0.8879417487716595
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,2,73,1.65,0.34318332156839,"CCNA2, PSMA8",0.8879417487716595
RHOC GTPase Cycle R-HSA-9013106,Reactome,2,73,1.65,0.34318332156839,"ARHGEF28, FMNL3",0.8879417487716595
Inositol phosphate metabolism,KEGG,2,73,1.65,0.34318332156839,"ITPKA, PIK3C2G",0.8879417487716595
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,2,74,1.63,0.34923519737720504,"GRIA4, PRKAB2",0.8879417487716595
Olfactory Signaling Pathway R-HSA-381753,Reactome,8,401,1.2,0.3507833469875911,"OR10A2, OR2F1, OR2F2, OR4P4, OR51M1, OR51T1, OR52B2, OR6M1",0.8879417487716595
GPCR Ligand Binding R-HSA-500792,Reactome,9,458,1.18,0.35262607940587176,"CXCL12, CXCL8, FFAR4, FZD4, GNGT2, HTR1E, INSL3, P2RY4, PROKR1",0.8879417487716595
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,2,75,1.6,0.35526828286006124,"CCNA2, PSMA8",0.8879417487716595
Sensory Processing Of Sound R-HSA-9659379,Reactome,2,75,1.6,0.35526828286006124,"CLIC5, SYN1",0.8879417487716595
Lysosome,KEGG,3,128,1.41,0.3584366998028213,"AP4E1, CTSW, GGA3",0.8879417487716595
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,2,76,1.58,0.36128153127184626,"CCNA2, PSMA8",0.8879417487716595
Pancreatic cancer,KEGG,2,76,1.58,0.36128153127184626,"ERBB2, MAPK8",0.8879417487716595
Pertussis,KEGG,2,76,1.58,0.36128153127184626,"CXCL8, MAPK8",0.8879417487716595
Relaxin signaling pathway,KEGG,3,129,1.4,0.3629751068696314,"GNGT2, INSL3, MAPK8",0.8879417487716595
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,2,77,1.56,0.3672739355781227,"POLE4, RFC3",0.8879417487716595
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,2,77,1.56,0.3672739355781227,"PMM1, SRD5A3",0.8879417487716595
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,77,1.56,0.3672739355781227,"CDC25C, RFC3",0.8879417487716595
Vesicle-mediated Transport R-HSA-5653656,Reactome,12,637,1.13,0.37060821753486567,"AP4E1, CFAP73, FZD4, GGA3, GJA3, MAN1A1, MPZ, NBAS, PRKAB2, TBC1D4, UBE2Z, UBQLN2",0.8879417487716595
FoxO signaling pathway,KEGG,3,131,1.38,0.37203662155411193,"HOMER3, MAPK8, PRKAB2",0.8879417487716595
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,Reactome,2,78,1.54,0.3732445274332036,"NBAS, UBE2Z",0.8879417487716595
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,2,78,1.54,0.3732445274332036,"CLSTN1, ERBB2",0.8879417487716595
RNA transport,KEGG,4,186,1.29,0.3738199400165836,"EIF1AX, EIF1AY, PYM1, RPP25",0.8879417487716595
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,7,354,1.19,0.37501768021154047,"CCNA2, CDC25C, COX20, MPZ, PRKAB2, RFC3, SETD9",0.8879417487716595
Dopaminergic synapse,KEGG,3,132,1.37,0.37655864297277136,"GNGT2, GRIA4, MAPK8",0.8879417487716595
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"SDCCAG8, TUBG1",0.8879417487716595
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,80,1.5,0.3851165878782667,"CCNA2, RFC3",0.8879417487716595
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,2,80,1.5,0.3851165878782667,"CCNA2, PSMA8",0.8879417487716595
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,4,189,1.27,0.3851368007049491,"GAR1, NHP2, NOP56, RPP25",0.8879417487716595
Neutrophil extracellular trap formation,KEGG,4,189,1.27,0.3851368007049491,"CLCN5, H2BC7, H3C2, ITGAL",0.8879417487716595
Systemic lupus erythematosus,KEGG,3,135,1.34,0.39008346428515667,"H2BC7, H3C2, SSB",0.8879417487716595
TP53 Regulates Metabolic Genes R-HSA-5628897,Reactome,2,81,1.48,0.39101630433948165,"COX20, PRKAB2",0.8879417487716595
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"SDCCAG8, TUBG1",0.8879417487716595
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"CCNA2, CXCL8",0.8879417487716595
Transcriptional misregulation in cancer,KEGG,4,192,1.25,0.3964296515501634,"CCNA2, CXCL8, H3C2, MYC",0.8879417487716595
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,2,82,1.47,0.396890702203405,"POLE4, RFC3",0.8879417487716595
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,2,82,1.47,0.396890702203405,"CCNA2, MYC",0.8879417487716595
PI Metabolism R-HSA-1483255,Reactome,2,82,1.47,0.396890702203405,"CLSTN1, PIK3C2G",0.8879417487716595
Peroxisome,KEGG,2,82,1.47,0.396890702203405,"ECI2, PEX6",0.8879417487716595
Yersinia infection,KEGG,3,137,1.32,0.3990605991196429,"ARHGEF28, CXCL8, MAPK8",0.8879417487716595
Kaposi sarcoma-associated herpesvirus infection,KEGG,4,193,1.25,0.4001871069617035,"CXCL8, GNGT2, MAPK8, MYC",0.8879417487716595
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,2,84,1.43,0.40856041736026644,"MYC, PSMA8",0.8879417487716595
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,2,84,1.43,0.40856041736026644,"CCNA2, MYC",0.8879417487716595
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,196,1.23,0.4114346560397732,"CXCL12, CXCL8, INSL3, PROKR1",0.8879417487716595
Colorectal cancer,KEGG,2,86,1.4,0.4201198087732139,"MAPK8, MYC",0.8879417487716595
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,2,86,1.4,0.4201198087732139,"SLC22A5, SLC39A3",0.8879417487716595
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"HTR1E, P2RY4",0.8879417487716595
rRNA Processing R-HSA-72312,Reactome,4,199,1.21,0.42263870054682745,"GAR1, NHP2, NOP56, RPP25",0.8879417487716595
Signaling pathways regulating pluripotency of stem cells,KEGG,3,143,1.26,0.42576111259183125,"FZD4, HESX1, MYC",0.8879417487716595
Spinocerebellar ataxia,KEGG,3,143,1.26,0.42576111259183125,"MAPK8, NOP56, PSMA8",0.8879417487716595
Cardiac muscle contraction,KEGG,2,87,1.38,0.42585641933334045,"CYC1, SLC8A2",0.8879417487716595
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,2,87,1.38,0.42585641933334045,"CCNA2, PSMA8",0.8879417487716595
Inflammatory Response,Hallmark,4,200,1.2,0.4263623583568486,"CXCL8, MYC, P2RX4, SLC31A2",0.8879417487716595
PCP/CE Pathway R-HSA-4086400,Reactome,2,88,1.37,0.4315634527432277,"FZD4, PSMA8",0.8879417487716595
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,2,89,1.35,0.4372403049775133,"CXCL8, MBTPS2",0.8879417487716595
