pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313,Reactome,2,33,3.64,1.4,1.1,0.13642995869849844,"POLI, RFC3",0.681577732232087
Protein processing in endoplasmic reticulum,KEGG,6,163,2.21,2.57,1.07,0.1420939173695791,"EDEM1, MAPK8, MARCHF6, MBTPS2, UBQLN2, UGGT2",0.681577732232087
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome,3,44,4.1,4.5,0.98,0.16256035654743162,"GAR1, NHP2, NOP56",0.681577732232087
Starch and sucrose metabolism,KEGG,2,34,3.54,1.64,0.98,0.16363783270349525,"PYGB, UGP2",0.681577732232087
TNFs Bind Their Physiological Receptors R-HSA-5669034,Reactome,2,29,4.15,2.29,0.98,0.16420663827056803,"TNFRSF1B, TNFRSF6B",0.681577732232087
RHOF GTPase Cycle R-HSA-9035034,Reactome,2,38,3.17,1.37,0.94,0.17277560911963735,"BAIAP2L2, STEAP3",0.681577732232087
Telomere Maintenance R-HSA-157579,Reactome,4,86,2.8,3.66,0.92,0.17995005661816965,"CCNA2, GAR1, NHP2, RFC3",0.681577732232087
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,1.0,0.91,0.1821572040184915,"CLSTN1, LGALS9",0.681577732232087
Interleukin-1 Family Signaling R-HSA-446652,Reactome,5,149,2.02,2.08,0.9,0.1835473169748022,"IL18BP, IL36B, IL36G, MAPK8, PSMA8",0.681577732232087
Non-alcoholic fatty liver disease,KEGG,5,144,2.09,2.37,0.9,0.18522956234172427,"CXCL8, CYC1, MAPK8, NDUFS3, PRKAB2",0.681577732232087
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,2,37,3.25,1.65,0.89,0.18790516573072058,"HACD1, SCD5",0.681577732232087
Interleukin-10 Signaling R-HSA-6783783,Reactome,2,41,2.93,1.3,0.88,0.19002910130942763,"CXCL8, TNFRSF1B",0.681577732232087
Bladder cancer,KEGG,2,40,3.01,1.44,0.86,0.1947816854264296,"CXCL8, MYC",0.681577732232087
"Cell Cycle, Mitotic R-HSA-69278",Reactome,14,499,1.69,4.75,0.85,0.19779282346486732,"AJUBA, BORA, CCNA2, CDC25C, CDK1, MCM10, MYC, MZT1, NDC80, PSMA8, RAB2A, RFC3, SDCCAG8, TUBG2",0.681577732232087
Cell cycle,KEGG,4,112,2.15,2.15,0.83,0.20379255184227163,"CCNA2, CDC25C, CDK1, MYC",0.681577732232087
Amino sugar and nucleotide sugar metabolism,KEGG,2,47,2.56,1.0,0.82,0.20586784612879022,"PMM1, UGP2",0.681577732232087
Regulation Of TP53 Activity R-HSA-5633007,Reactome,5,150,2.0,2.58,0.8,0.21132475471817902,"CCNA2, CDK1, PRKAB2, RFC3, SETD9",0.681577732232087
p53 signaling pathway,KEGG,3,70,2.58,2.47,0.8,0.21296930643608025,"CDK1, COP1, STEAP3",0.681577732232087
Hypoxia,Hallmark,6,191,1.89,2.82,0.79,0.21517883153805195,"BTG1, CCN2, IER3, LOX, SAP30, UGP2",0.681577732232087
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,3,70,2.58,2.55,0.78,0.21643040044864076,"CCNA2, CDK1, PSMA8",0.681577732232087
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome,2,39,3.08,1.89,0.78,0.21845733358978175,"MPZ, STEAP3",0.681577732232087
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,3,71,2.54,2.5,0.78,0.2189721027344514,"CCNA2, CDK1, PSMA8",0.681577732232087
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,3,71,2.54,2.5,0.78,0.21901635818029014,"DHH, FZD4, GNGT2",0.681577732232087
G1/S Transition R-HSA-69206,Reactome,4,126,1.91,1.63,0.77,0.22088420001726627,"CCNA2, CDK1, MCM10, MYC",0.681577732232087
DNA Damage Bypass R-HSA-73893,Reactome,2,41,2.93,1.72,0.76,0.22293065189876415,"POLI, RFC3",0.681577732232087
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,3,73,2.47,2.49,0.75,0.22708590718189803,"CCNA2, CDK1, PSMA8",0.681577732232087
Apelin signaling pathway,KEGG,4,131,1.84,1.53,0.73,0.23169200833002718,"CCN2, GNGT2, PRKAB2, SLC8A2",0.681577732232087
AMPK signaling pathway,KEGG,4,120,2.0,2.22,0.72,0.23466575753918595,"CCNA2, PRKAB2, RAB2A, SCD5",0.681577732232087
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,3,92,1.96,1.21,0.72,0.23498449203638083,"FZD4, PICALM, UBQLN2",0.681577732232087
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,3,74,2.44,2.64,0.71,0.2380286089039949,"CCNA2, CDK1, PSMA8",0.681577732232087
NGF-stimulated Transcription R-HSA-9031628,Reactome,2,38,3.17,2.43,0.71,0.23986749737281515,"CDK5R2, SRF",0.681577732232087
Cell Cycle Checkpoints R-HSA-69620,Reactome,7,247,1.7,2.94,0.7,0.24193837553639347,"CCNA2, CDC25C, CDK1, MCM10, NDC80, PSMA8, RFC3",0.681577732232087
Cell Cycle R-HSA-1640170,Reactome,16,613,1.57,6.45,0.67,0.25013415776677494,"AJUBA, BORA, CCNA2, CDC25C, CDK1, GAR1, MCM10, MYC, MZT1, NDC80, NHP2, PSMA8, RAB2A, RFC3, SDCCAG8, TUBG2",0.681577732232087
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,3,90,2.0,1.58,0.66,0.2544823368650768,"CCN2, ITGAL, MYC",0.681577732232087
Circadian entrainment,KEGG,3,92,1.96,1.46,0.66,0.2556211018552589,"GNGT2, GRIA4, RASD1",0.681577732232087
Epstein-Barr virus infection,KEGG,5,175,1.72,2.08,0.66,0.2559209428341929,"CCNA2, ITGAL, MAPK8, MYC, SAP30",0.681577732232087
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,3,78,2.31,2.66,0.65,0.2564089082486957,"CCNA2, CDK1, PSMA8",0.681577732232087
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,9,333,1.63,3.89,0.65,0.2575182884840192,"CCNA2, CDC25C, CDK1, COX20, MPZ, PRKAB2, RFC3, SETD9, STEAP3",0.681577732232087
Mitotic Prometaphase R-HSA-68877,Reactome,5,171,1.76,2.35,0.65,0.25806890577950503,"CDK1, MZT1, NDC80, SDCCAG8, TUBG2",0.681577732232087
RHOJ GTPase Cycle R-HSA-9013409,Reactome,2,47,2.56,1.61,0.65,0.25878356888094484,"FMNL3, STEAP3",0.681577732232087
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome,3,85,2.12,2.05,0.65,0.2593924535682357,"CCNA2, PRKAB2, RFC3",0.681577732232087
Fatty Acid Metabolism R-HSA-8978868,Reactome,5,168,1.79,2.61,0.64,0.2609383811831564,"ECI2, HACD1, PRKAB2, SCD5, SLC22A5",0.681577732232087
Chromosome Maintenance R-HSA-73886,Reactome,4,110,2.19,3.82,0.64,0.2611741893370223,"CCNA2, GAR1, NHP2, RFC3",0.681577732232087
Pyrimidine metabolism,KEGG,2,54,2.23,1.02,0.64,0.26260224366371476,"DUT, NME2",0.681577732232087
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,3,84,2.15,2.23,0.63,0.2637010041932086,"CXCL8, EDEM1, MBTPS2",0.681577732232087
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,4,133,1.81,1.96,0.63,0.2654435965159836,"FZD4, GNGT2, MYC, PSMA8",0.681577732232087
RIG-I-like receptor signaling pathway,KEGG,2,55,2.19,1.0,0.62,0.26812961719790923,"CXCL8, MAPK8",0.681577732232087
Rheumatoid arthritis,KEGG,3,81,2.23,2.69,0.61,0.2699781058979567,"CXCL12, CXCL8, ITGAL",0.681577732232087
Malaria,KEGG,2,44,2.73,2.21,0.61,0.27104570331536687,"CXCL8, ITGAL",0.681577732232087
GPCR Ligand Binding R-HSA-500792,Reactome,12,415,1.74,8.74,0.61,0.2723467200198496,"CXCL12, CXCL8, DHH, FFAR4, FZD4, GNGT2, GNRH1, HTR1E, INSL3, P2RY4, PDYN, PROKR1",0.681577732232087
Signaling By Interleukins R-HSA-449147,Reactome,10,433,1.39,2.1,0.6,0.2726902002288475,"CLSTN1, CXCL8, IL18BP, IL36B, IL36G, LGALS9, MAPK8, MYC, PSMA8, TNFRSF1B",0.681577732232087
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,9,308,1.76,6.67,0.59,0.2779444482531878,"CXCL12, CXCL8, FFAR4, GNRH1, HTR1E, INSL3, P2RY4, PDYN, PROKR1",0.681577732232087
Hepatitis B,KEGG,4,142,1.69,1.63,0.59,0.278468092406956,"CCNA2, CXCL8, MAPK8, MYC",0.681577732232087
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,3,85,2.12,2.52,0.58,0.2803662942512924,"CCNA2, CDK1, PSMA8",0.681577732232087
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,86,2.1,2.45,0.58,0.28167641285342915,"CXCL12, CXCL8, TNFRSF1B",0.681577732232087
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,4,134,1.8,2.32,0.57,0.28530878822863104,"CCNA2, MAPK8, RFC3, TDP2",0.681577732232087
Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,Reactome,2,51,2.36,1.63,0.56,0.2878512880835762,"CLSTN1, PIK3C2G",0.681577732232087
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome,2,47,2.56,2.16,0.56,0.2883295080489796,"EIF1AX, EIF3F",0.681577732232087
Human immunodeficiency virus 1 infection,KEGG,5,183,1.64,2.31,0.56,0.2884115840273884,"CDC25C, CDK1, GNGT2, MAPK8, TNFRSF1B",0.681577732232087
Spinocerebellar ataxia,KEGG,4,132,1.82,2.58,0.56,0.28925222537077455,"MAPK8, NOP56, PDYN, PSMA8",0.681577732232087
Retrograde endocannabinoid signaling,KEGG,4,137,1.76,2.19,0.55,0.28970588146426224,"GNGT2, GRIA4, MAPK8, NDUFS3",0.681577732232087
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,3,88,2.05,2.48,0.55,0.2911263814258469,"GRIA4, HOMER3, NLGN4X",0.681577732232087
Pperoxisome,Hallmark,3,101,1.79,1.36,0.55,0.29156354873054735,"ECI2, PEX6, RDH11",0.681577732232087
Metabolism Of Steroids R-HSA-8957322,Reactome,4,147,1.64,1.57,0.55,0.29235953187733205,"IDI2, MBTPS2, SLCO1A2, SRD5A3",0.681577732232087
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,3,85,2.12,2.86,0.55,0.2925043803639168,"CDK1, MYC, PSMA8",0.681577732232087
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,48,2.51,2.17,0.54,0.29502716128507933,"CXCL12, CXCL8",0.681577732232087
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,4,144,1.67,1.86,0.53,0.29771161701030513,"CCNA2, CDK1, MCM10, MYC",0.681577732232087
Unfolded Protein Response,Hallmark,3,103,1.75,1.32,0.53,0.29836252641528066,"EDEM1, NHP2, NOP56",0.681577732232087
Cellular senescence,KEGG,4,143,1.68,1.97,0.53,0.2995552456993259,"CCNA2, CDK1, CXCL8, MYC",0.681577732232087
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,83,2.17,3.37,0.52,0.29986555857418573,"AJUBA, HOXB2, HOXD4",0.681577732232087
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,3,98,1.84,1.74,0.52,0.30062706414866314,"PSMA8, TNFRSF1B, TNFRSF6B",0.681577732232087
NRAGE Signals Death Thru JNK R-HSA-193648,Reactome,2,52,2.31,1.75,0.52,0.3007698762617649,"MAGED1, MAPK8",0.681577732232087
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,2,54,2.23,1.52,0.52,0.30125044381119526,"EIF1AX, EIF3F",0.681577732232087
Translation Initiation Complex Formation R-HSA-72649,Reactome,2,54,2.23,1.69,0.49,0.31092380499092365,"EIF1AX, EIF3F",0.681577732232087
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,3,101,1.79,1.76,0.48,0.3145449052229474,"CXCL8, MYC, TNFRSF1B",0.681577732232087
Neurexins And Neuroligins R-HSA-6794361,Reactome,2,57,2.11,1.43,0.48,0.3159741728503446,"HOMER3, NLGN4X",0.681577732232087
Peroxisomal Protein Import R-HSA-9033241,Reactome,2,58,2.07,1.33,0.48,0.31637363899194193,"ECI2, PEX6",0.681577732232087
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,2,55,2.19,1.68,0.48,0.3167693866698596,"EIF1AX, EIF3F",0.681577732232087
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,5,181,1.66,3.41,0.47,0.3185090117375607,"CXCL12, CXCL8, INSL3, PDYN, PROKR1",0.681577732232087
Cell adhesion molecules,KEGG,4,134,1.8,3.36,0.47,0.3188494899167031,"CADM3, ITGAL, MPZ, NLGN4X",0.681577732232087
Estrogen Response Early,Hallmark,5,189,1.59,2.76,0.47,0.31990062574348965,"CXCL12, MYC, NAV2, OLFML3, SLC22A5",0.681577732232087
Metabolism Of Lipids R-HSA-556833,Reactome,15,713,1.27,3.39,0.43,0.3333405253334151,"CLSTN1, ECI2, FABP12, HACD1, IDI2, MBTPS2, PIK3C2G, PRKAB2, PTPMT1, SCD5, SLC22A5, SLCO1A2, SRD5A3, STARD7, THRAP3",0.681577732232087
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,54,2.23,2.29,0.42,0.3357422787528705,"CDC25C, MYL6",0.681577732232087
Human T-cell leukemia virus 1 infection,KEGG,5,199,1.51,2.52,0.42,0.3378091946935101,"CCNA2, ITGAL, MAPK8, MYC, SRF",0.681577732232087
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,Reactome,2,55,2.19,2.27,0.41,0.34086121650945783,"DHH, PSMA8",0.681577732232087
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,63,1.91,1.26,0.4,0.3452535638248746,"CDK1, SDCCAG8",0.681577732232087
RNA transport,KEGG,4,159,1.51,1.81,0.4,0.345694841953702,"EIF1AX, EIF1AY, EIF3F, PYM1",0.681577732232087
Hippo signaling pathway,KEGG,4,148,1.63,2.9,0.39,0.34671732720292703,"AJUBA, CCN2, FZD4, MYC",0.681577732232087
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome,2,63,1.91,1.37,0.38,0.3515187268073321,"PMM1, SRD5A3",0.681577732232087
Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome,2,58,2.07,2.09,0.38,0.35167440993061777,"FZD4, PSMA8",0.681577732232087
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,Reactome,2,57,2.11,2.41,0.37,0.35607422914832304,"CDK1, PSMA8",0.681577732232087
Fatty Acid Metabolism,Hallmark,4,154,1.56,2.62,0.37,0.3566870452495009,"CA6, ECI2, RDH11, SLC22A5",0.681577732232087
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome,2,59,2.04,2.11,0.36,0.35784105806079847,"CDK5R2, SRF",0.681577732232087
Insulin resistance,KEGG,3,108,1.67,2.24,0.36,0.36118107191875964,"MAPK8, PRKAB2, PYGB",0.681577732232087
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,Reactome,2,60,2.0,2.06,0.35,0.3615292445909532,"AJUBA, PSMA8",0.681577732232087
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",Reactome,2,65,1.85,1.34,0.35,0.3624064207669575,"MAGED1, MAPK8",0.681577732232087
Amphetamine addiction,KEGG,2,68,1.77,1.0,0.35,0.36278925699497566,"GRIA4, PDYN",0.681577732232087
DNA Replication R-HSA-69306,Reactome,4,151,1.59,3.39,0.34,0.36557191589528243,"CCNA2, MCM10, PSMA8, RFC3",0.681577732232087
RAB Geranylgeranylation R-HSA-8873719,Reactome,2,60,2.0,2.19,0.34,0.36567064779622394,"MPZ, RAB2A",0.681577732232087
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,66,1.82,1.32,0.34,0.3678520492343465,"CDK1, SDCCAG8",0.681577732232087
Acute myeloid leukemia,KEGG,2,66,1.82,1.38,0.33,0.37037494248421693,"CCNA2, MYC",0.681577732232087
Kaposi sarcoma-associated herpesvirus infection,KEGG,4,166,1.45,2.0,0.32,0.374683349250483,"CXCL8, GNGT2, MAPK8, MYC",0.681577732232087
RHO GTPases Activate Formins R-HSA-5663220,Reactome,3,109,1.66,2.64,0.32,0.3752375383831543,"FMNL3, NDC80, SRF",0.681577732232087
Hedgehog Ligand Biogenesis R-HSA-5358346,Reactome,2,61,1.97,2.39,0.32,0.37618905782735074,"DHH, PSMA8",0.681577732232087
Tight junction,KEGG,4,162,1.48,2.65,0.31,0.37975651177237274,"CGN, MAPK8, MYL6, PRKAB2",0.681577732232087
S Phase R-HSA-69242,Reactome,4,157,1.53,3.34,0.31,0.3799944861370237,"CCNA2, MYC, PSMA8, RFC3",0.681577732232087
Cytokine-cytokine receptor interaction,KEGG,6,267,1.35,2.85,0.3,0.380874878436854,"CXCL12, CXCL8, IL36B, IL36G, TNFRSF1B, TNFRSF6B",0.681577732232087
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,2,62,1.94,2.44,0.3,0.38260905250123745,"CCNA2, PSMA8",0.681577732232087
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,2,63,1.91,2.29,0.29,0.38402986789402227,"PSMA8, SPRED2",0.681577732232087
Orc1 Removal From Chromatin R-HSA-68949,Reactome,2,67,1.8,1.66,0.29,0.3872582735652696,"CCNA2, PSMA8",0.681577732232087
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,2,64,1.88,2.31,0.28,0.38937138844259883,"CCNA2, PSMA8",0.681577732232087
Thermogenesis,KEGG,5,208,1.45,4.16,0.28,0.3902658158589343,"COX20, CYC1, NDUFS3, PRKAB2, SMARCC2",0.681577732232087
Glutamatergic synapse,KEGG,3,111,1.63,3.3,0.27,0.3941809505926564,"GNGT2, GRIA4, HOMER3",0.681577732232087
Epithelial cell signaling in Helicobacter pylori infection,KEGG,2,66,1.82,2.34,0.25,0.39988951395894723,"CXCL8, MAPK8",0.681577732232087
Transcriptional misregulation in cancer,KEGG,4,174,1.38,2.13,0.25,0.4021961255304778,"CCNA2, CXCL8, H3C2, MYC",0.681577732232087
Relaxin signaling pathway,KEGG,3,123,1.47,1.71,0.25,0.4026261419337609,"GNGT2, INSL3, MAPK8",0.681577732232087
Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome,2,69,1.74,2.01,0.23,0.40710619214660104,"GNGT2, SRF",0.681577732232087
Cellular Response To Hypoxia R-HSA-1234174,Reactome,2,68,1.77,2.27,0.23,0.40798434922672255,"AJUBA, PSMA8",0.681577732232087
Signaling pathways regulating pluripotency of stem cells,KEGG,3,118,1.53,3.2,0.22,0.4139252006146488,"FZD4, HESX1, MYC",0.681577732232087
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,Reactome,2,69,1.74,2.35,0.22,0.4140534495693027,"NSMCE3, SMC6",0.681577732232087
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,73,1.65,1.52,0.21,0.4157113674226942,"CCNA2, RFC3",0.681577732232087
Synthesis Of DNA R-HSA-69239,Reactome,3,117,1.54,3.61,0.21,0.4161507345116703,"CCNA2, PSMA8, RFC3",0.681577732232087
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,3,128,1.41,1.54,0.21,0.4176311495967525,"FZD4, PICALM, UBQLN2",0.681577732232087
ESR-mediated Signaling R-HSA-8939211,Reactome,4,179,1.34,2.25,0.21,0.41860760241265516,"CXCL12, GNGT2, MYC, SRF",0.681577732232087
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,2,70,1.72,2.46,0.2,0.42038670490861885,"CCNA2, PSMA8",0.681577732232087
