pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Alcoholism,KEGG,8,176,2.73,3.77,1.4,0.08137468685753602,"GNAI1, GNAO1, H2BC11, H3C11, H3C2, H3C6, NPY, NRAS",0.6262520472152389
RA Biosynthesis Pathway R-HSA-5365859,Reactome,2,21,5.73,1.99,1.39,0.08190393782431815,"ADH1A, ADH1C",0.6262520472152389
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome,3,63,2.86,1.06,1.39,0.0819515115857481,"NEU3, SLPI, ST8SIA4",0.6262520472152389
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,3,54,3.34,1.52,1.39,0.08290406171917081,"RPS13, RPS3A, RPS8",0.6262520472152389
RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome,2,24,5.01,1.69,1.35,0.08804026575857188,"NOX1, PIK3R4",0.6262520472152389
Plasma Lipoprotein Clearance R-HSA-8964043,Reactome,2,29,4.15,1.2,1.35,0.08827320146477041,"CLTC, SCGB1D1",0.6262520472152389
Natural killer cell mediated cytotoxicity,KEGG,4,90,2.67,1.52,1.34,0.0893648335432089,"MICA, MICB, NRAS, RAET1E",0.6262520472152389
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome,3,47,3.84,2.16,1.34,0.09089270634065749,"RPS13, RPS3A, RPS8",0.6262520472152389
Circadian entrainment,KEGG,4,92,2.61,1.46,1.33,0.09110828508982494,"GNAI1, GNAO1, GNAQ, MTNR1B",0.6262520472152389
Relaxin signaling pathway,KEGG,5,123,2.44,1.71,1.33,0.09161777825953599,"GNAI1, GNAO1, INSL5, NRAS, RXFP2",0.6262520472152389
IL-17 signaling pathway,KEGG,4,88,2.73,1.65,1.33,0.09254568913252775,"CCL7, DEFB4B, S100A7, S100A7A",0.6262520472152389
Arachidonic acid metabolism,KEGG,3,56,3.22,1.55,1.32,0.09335182606364156,"ALOX15B, PLA2G2A, PLA2G4C",0.6262520472152389
Translation Initiation Complex Formation R-HSA-72649,Reactome,3,54,3.34,1.69,1.31,0.09468774337672009,"RPS13, RPS3A, RPS8",0.6262520472152389
alpha-Linolenic acid metabolism,KEGG,2,24,5.01,1.81,1.31,0.09558247031398337,"PLA2G2A, PLA2G4C",0.6262520472152389
GnRH signaling pathway,KEGG,4,91,2.64,1.57,1.3,0.09626564461674003,"GNAQ, MAP2K6, NRAS, PLA2G4C",0.6262520472152389
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,7,159,2.65,3.41,1.3,0.09639402025836874,"CNBP, KPNA2, NLRP12, PIK3R4, RPS13, RPS3A, RPS8",0.6262520472152389
Rap1 signaling pathway,KEGG,8,202,2.38,3.13,1.3,0.09742925714338191,"EFNA5, FGF9, FPR1, GNAI1, GNAO1, GNAQ, MAP2K6, NRAS",0.6262520472152389
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,3,55,3.28,1.68,1.29,0.09834106847897534,"RPS13, RPS3A, RPS8",0.6262520472152389
Signal Amplification R-HSA-392518,Reactome,2,32,3.76,1.08,1.29,0.09893103597750541,"GNAI1, GNAQ",0.6262520472152389
Cholinergic synapse,KEGG,5,111,2.71,2.38,1.28,0.10008957079736452,"CHAT, GNAI1, GNAO1, GNAQ, NRAS",0.6262520472152389
Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,Reactome,2,30,4.01,1.26,1.28,0.1007761915059005,"NRAS, RNASE3",0.6262520472152389
G-protein Mediated Events R-HSA-112040,Reactome,3,51,3.54,2.09,1.25,0.10506716035788166,"GNAI1, GNAQ, KPNA2",0.632594564781335
Linoleic acid metabolism,KEGG,2,27,4.45,1.62,1.24,0.10667716521650467,"PLA2G2A, PLA2G4C",0.632594564781335
Antimicrobial Peptides R-HSA-6803157,Reactome,5,76,3.96,5.48,1.24,0.106902098416775,"BPIFA2, PLA2G2A, RNASE3, S100A7, S100A7A",0.632594564781335
Endocrine and other factor-regulated calcium reabsorption,KEGG,3,51,3.54,2.16,1.23,0.10855443596918479,"CLTC, GNAQ, SLC8A1",0.632594564781335
Oxytocin signaling pathway,KEGG,6,149,2.42,2.5,1.23,0.109068028410575,"GNAI1, GNAO1, GNAQ, MYLK4, NRAS, PLA2G4C",0.632594564781335
RAF Activation R-HSA-5673000,Reactome,2,31,3.88,1.28,1.22,0.11101590207295375,"NRAS, RNASE3",0.6354199658123011
Sialic Acid Metabolism R-HSA-4085001,Reactome,2,33,3.64,1.17,1.2,0.11578253863045701,"NEU3, ST8SIA4",0.6540961597954389
Acyl Chain Remodelling Of PC R-HSA-1482788,Reactome,2,27,4.45,1.78,1.19,0.1175006029786973,"PLA2G2A, PLA2G4C",0.6552918243042735
Signaling By RAF1 Mutants R-HSA-9656223,Reactome,2,35,3.44,1.06,1.18,0.1192561733581452,"NRAS, RNASE3",0.6566637393771286
MAP2K And MAPK Activation R-HSA-5674135,Reactome,2,33,3.64,1.28,1.15,0.12590828205478566,"NRAS, RNASE3",0.6585370442202039
Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome,2,32,3.76,1.39,1.14,0.12814408582673437,"TFAP2B, TFAP2D",0.6585370442202039
Complement Cascade R-HSA-166658,Reactome,3,47,3.84,3.07,1.12,0.13116134952418862,"CFH, FCN3, IGLL5",0.6585370442202039
Olfactory transduction,KEGG,15,379,2.38,8.86,1.12,0.13124539630706067,"OR11H6, OR12D2, OR13C3, OR14A2, OR2AE1, OR2T8, OR4F6, OR52H1, OR56A5, OR5AN1, OR5I1, OR7G1, OR8I2, OR8S1, SLC8A1",0.6585370442202039
Toxoplasmosis,KEGG,4,103,2.34,1.53,1.12,0.1319312895363261,"GNAI1, GNAO1, HSPA1B, MAP2K6",0.6585370442202039
Downstream Signaling Of Activated FGFR2 R-HSA-5654696,Reactome,2,29,4.15,1.96,1.06,0.1455072024733038,"FGF9, NRAS",0.6585370442202039
African trypanosomiasis,KEGG,2,34,3.54,1.44,1.05,0.14789841756739808,"GNAQ, HBA1",0.6585370442202039
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,14,340,2.48,10.39,1.04,0.1481613299812246,"OR11H6, OR12D2, OR13C3, OR14A2, OR2AE1, OR2T8, OR4F6, OR52H1, OR56A5, OR5AN1, OR5I1, OR7G1, OR8I2, OR8S1",0.6585370442202039
Estrogen signaling pathway,KEGG,5,135,2.23,2.16,1.04,0.14986986227710786,"GNAI1, GNAO1, GNAQ, HSPA1B, NRAS",0.6585370442202039
Olfactory Signaling Pathway R-HSA-381753,Reactome,14,347,2.43,10.1,1.03,0.150771457031043,"OR11H6, OR12D2, OR13C3, OR14A2, OR2AE1, OR2T8, OR4F6, OR52H1, OR56A5, OR5AN1, OR5I1, OR7G1, OR8I2, OR8S1",0.6585370442202039
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,3,62,2.91,2.1,1.01,0.15653875150173097,"CETP, CLTC, SCGB1D1",0.6585370442202039
G Alpha (I) Signaling Events R-HSA-418594,Reactome,10,300,2.0,4.17,1.01,0.1568793977464779,"CCL4, FPR1, GNAI1, GNAQ, INSL5, KPNA2, MTNR1B, NPY, TAS2R20, TAS2R60",0.6585370442202039
Asthma,KEGG,2,26,4.63,2.72,0.99,0.16025750970035818,"PRG2, RNASE3",0.6585370442202039
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,23,5.23,3.4,0.99,0.16130334333506202,"ETV6, NRAS",0.6585370442202039
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,3,63,2.86,2.12,0.99,0.16225864082496727,"ANKRD28, TRAPPC2, TRAPPC6B",0.6585370442202039
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,3,77,2.34,1.24,0.98,0.16411428748778412,"NEU3, SLPI, ST8SIA4",0.6585370442202039
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,Reactome,4,102,2.36,2.15,0.96,0.16976152179241677,"CNBP, KPNA2, NLRP12, PIK3R4",0.6585370442202039
Signaling By FGFR3 R-HSA-5654741,Reactome,2,37,3.25,1.43,0.95,0.17071847087140213,"FGF9, NRAS",0.6585370442202039
Signaling By FGFR4 R-HSA-5654743,Reactome,2,38,3.17,1.35,0.95,0.17141788639721534,"FGF9, NRAS",0.6585370442202039
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,4,94,2.56,2.75,0.94,0.17245866967910928,"ADH1A, ADH1B, ADH1C, ADH6",0.6585370442202039
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,Reactome,2,38,3.17,1.36,0.94,0.17255441800974414,"NRAS, RNASE3",0.6585370442202039
Fc epsilon RI signaling pathway,KEGG,3,63,2.86,2.32,0.94,0.17303512613965832,"MAP2K6, NRAS, PLA2G4C",0.6585370442202039
Negative Regulation Of MAPK Pathway R-HSA-5675221,Reactome,2,38,3.17,1.38,0.94,0.17358828889351874,"NRAS, RNASE3",0.6585370442202039
Glycerophospholipid metabolism,KEGG,4,96,2.51,2.72,0.92,0.17778200595729632,"CHAT, PLA2G2A, PLA2G4C, PLPP3",0.6585370442202039
"Parathyroid hormone synthesis, secretion and action",KEGG,4,103,2.34,2.26,0.92,0.17903468973193576,"GNAI1, GNAQ, LRP6, NACA",0.6585370442202039
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,35,3.44,1.84,0.9,0.18494025260105829,"FGF9, NRAS",0.6585370442202039
PI3K Cascade R-HSA-109704,Reactome,2,44,2.73,1.05,0.89,0.1880413422696468,"FGF9, PIK3R4",0.6585370442202039
Eukaryotic Translation Termination R-HSA-72764,Reactome,4,85,2.83,4.04,0.88,0.1886660115454427,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Selenocysteine Synthesis R-HSA-2408557,Reactome,4,85,2.83,4.23,0.86,0.1939644953318791,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Oocyte meiosis,KEGG,4,113,2.13,1.97,0.85,0.19701655670149848,"CPEB4, SPDYE11, SPDYE15, SPDYE17",0.6585370442202039
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome,2,46,2.61,1.0,0.85,0.19797099924239497,"CLTC, EFNA5",0.6585370442202039
Human cytomegalovirus infection,KEGG,6,198,1.82,2.15,0.84,0.199657501371104,"CCL4, GNAI1, GNAO1, GNAQ, MAP2K6, NRAS",0.6585370442202039
Chemokine signaling pathway,KEGG,5,174,1.73,1.3,0.84,0.20019017370798559,"CCL4, CCL7, GNAI1, GNAQ, NRAS",0.6585370442202039
Viral mRNA Translation R-HSA-192823,Reactome,4,84,2.86,4.58,0.84,0.20031276481707233,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Platelet activation,KEGG,4,117,2.06,1.8,0.84,0.2003691879067771,"GNAI1, GNAQ, MYLK4, PLA2G4C",0.6585370442202039
Cytosolic DNA-sensing pathway,KEGG,2,45,2.67,1.1,0.84,0.20149433722542737,"AIM2, CCL4",0.6585370442202039
Peptide Chain Elongation R-HSA-156902,Reactome,4,81,2.97,5.1,0.83,0.20299824499381247,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Metabolism of xenobiotics by cytochrome P450,KEGG,4,63,3.82,8.56,0.83,0.20401016135150618,"ADH1A, ADH1B, ADH1C, ADH6",0.6585370442202039
Influenza Infection R-HSA-168255,Reactome,6,148,2.44,5.69,0.82,0.2052178980913117,"CLTC, KPNA2, RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Interleukin-10 Signaling R-HSA-6783783,Reactome,2,41,2.93,1.57,0.8,0.21246687030043315,"CCL4, FPR1",0.6585370442202039
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,6,181,1.99,3.41,0.79,0.21520527398160288,"CCL4, CCL7, FPR1, INSL5, NPY, RXFP2",0.6585370442202039
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,4,87,2.77,4.84,0.78,0.2163158050641909,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,4,93,2.59,4.1,0.78,0.2163425487786601,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Vascular smooth muscle contraction,KEGG,4,131,1.84,1.4,0.77,0.22175821705814247,"GNAQ, MYLK4, PLA2G2A, PLA2G4C",0.6585370442202039
Eukaryotic Translation Elongation R-HSA-156842,Reactome,4,85,2.83,5.39,0.76,0.22224004077589088,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Signaling By Insulin Receptor R-HSA-74752,Reactome,3,77,2.34,2.03,0.76,0.2224459929850089,"FGF9, NRAS, PIK3R4",0.6585370442202039
Sphingolipid metabolism,KEGG,2,48,2.51,1.11,0.75,0.22589628661873806,"NEU3, PLPP3",0.6585370442202039
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,4,104,2.31,3.29,0.75,0.22643709751669772,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
ABC transporters,KEGG,2,44,2.73,1.5,0.74,0.2291255737641133,"ABCA9, ABCC12",0.6585370442202039
SARS-CoV-2 Infection R-HSA-9694516,Reactome,7,231,1.82,3.46,0.74,0.2293239961160577,"CNBP, KPNA2, NLRP12, PIK3R4, RPS13, RPS3A, RPS8",0.6585370442202039
Signaling By Retinoic Acid R-HSA-5362517,Reactome,2,40,3.01,1.99,0.73,0.23196999767497506,"ADH1A, ADH1C",0.6585370442202039
KRAS Signaling Up,Hallmark,6,189,1.91,3.41,0.73,0.23257140586249914,"CFH, FGF9, MMD, PTBP2, SLPI, SNAP91",0.6585370442202039
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,4,103,2.34,3.59,0.73,0.2330058304812666,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,7,250,1.68,2.6,0.72,0.23424059849459905,"ADH1A, ADH1C, CETP, GNAI1, H2BC11, KPNA2, NRAS",0.6585370442202039
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,4,93,2.59,4.88,0.72,0.23593638387786242,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Fat digestion and absorption,KEGG,2,42,2.86,1.93,0.7,0.24258494386925172,"PLA2G2A, PLPP3",0.6585370442202039
Cap-dependent Translation Initiation R-HSA-72737,Reactome,4,111,2.17,3.18,0.69,0.24476182909691374,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,37,3.25,2.73,0.69,0.2454634215199913,"CFH, IGLL5",0.6585370442202039
Opioid Signaling R-HSA-111885,Reactome,3,86,2.1,1.73,0.69,0.24557687226470915,"GNAI1, GNAQ, KPNA2",0.6585370442202039
Glutamatergic synapse,KEGG,4,111,2.17,3.3,0.68,0.24866326395270388,"GNAI1, GNAO1, GNAQ, PLA2G4C",0.6585370442202039
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,4,108,2.23,3.65,0.67,0.2504006577737221,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome,2,53,2.27,1.0,0.67,0.2527745387422732,"AIM2, MAP2K6",0.6585370442202039
RHOD GTPase Cycle R-HSA-9013405,Reactome,2,46,2.61,1.65,0.66,0.25466255108041924,"CPNE8, SLC4A7",0.6585370442202039
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,3,92,1.96,1.49,0.65,0.25791896394489255,"CCNH, H2BC11, PSMA6",0.6585370442202039
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,2,38,3.17,2.88,0.65,0.25796319343713064,"HBA1, IGLL5",0.6585370442202039
RHOJ GTPase Cycle R-HSA-9013409,Reactome,2,47,2.56,1.61,0.65,0.25878356888094484,"CPNE8, SLC4A7",0.6585370442202039
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,40,3.01,2.57,0.65,0.2593429174117453,"EZH2, H2BC11",0.6585370442202039
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,4,105,2.29,4.35,0.64,0.2597445931167706,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,3,97,1.86,1.23,0.64,0.26163369539458725,"EVA1A, FSTL3, SERPINA10",0.6585370442202039
Gap junction,KEGG,3,87,2.07,1.94,0.64,0.2625880207067426,"GNAI1, GNAQ, NRAS",0.6585370442202039
Choline metabolism in cancer,KEGG,3,93,1.94,1.5,0.63,0.2629640476396801,"NRAS, PLA2G4C, PLPP3",0.6585370442202039
Defective Pyroptosis R-HSA-9710421,Reactome,2,40,3.01,2.69,0.63,0.2641270314724595,"EZH2, H2BC11",0.6585370442202039
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,4,133,1.81,1.96,0.63,0.2654435965159836,"CLTC, GNAO1, NRAS, PSMA6",0.6585370442202039
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,4,103,2.34,4.87,0.63,0.2655538747201989,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Cellular Response To Starvation R-HSA-9711097,Reactome,5,145,2.07,4.83,0.62,0.267493302865477,"LAMTOR5, RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Gastric acid secretion,KEGG,3,75,2.41,3.41,0.61,0.26965239777845096,"GNAI1, GNAQ, MYLK4",0.6585370442202039
Drug metabolism,KEGG,5,127,2.37,7.42,0.61,0.27063735853255183,"ADH1A, ADH1B, ADH1C, ADH6, UPP2",0.6585370442202039
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,37,3.25,3.48,0.61,0.2708848243482541,"TAS2R20, TAS2R60",0.6585370442202039
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,3,88,2.05,2.09,0.6,0.2746094142946587,"EZH2, H2BC11, MAP2K6",0.6585370442202039
TGF-beta signaling pathway,KEGG,3,91,1.98,1.88,0.59,0.27710870930698006,"BMP5, GREM2, TGIF1",0.6585370442202039
"Growth hormone synthesis, secretion and action",KEGG,4,118,2.04,3.64,0.58,0.2801270500000787,"GNAI1, GNAQ, MAP2K6, NRAS",0.6585370442202039
NOD-like receptor signaling pathway,KEGG,4,147,1.64,1.4,0.58,0.28155167024394734,"AIM2, DEFB4B, NEK7, NLRP12",0.6585370442202039
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,Reactome,2,50,2.41,1.69,0.57,0.2841514121728577,"KHDRBS2, NRAS",0.6585370442202039
Human immunodeficiency virus 1 infection,KEGG,5,183,1.64,2.31,0.56,0.2884115840273884,"GNAI1, GNAO1, GNAQ, MAP2K6, NRAS",0.6585370442202039
Sensory Perception R-HSA-9709957,Reactome,15,546,1.65,11.02,0.56,0.28887271469490083,"OR11H6, OR12D2, OR13C3, OR14A2, OR2AE1, OR2T8, OR4F6, OR52H1, OR56A5, OR5AN1, OR5I1, OR7G1, OR8I2, OR8S1, TAS2R20",0.6585370442202039
Chagas disease,KEGG,3,99,1.82,1.49,0.55,0.2905553732997921,"GNAI1, GNAO1, GNAQ",0.6585370442202039
PLC Beta Mediated Events R-HSA-112043,Reactome,2,46,2.61,2.4,0.55,0.2916834153948953,"GNAQ, KPNA2",0.6585370442202039
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,48,2.51,2.17,0.54,0.29502716128507933,"CCL4, CCL7",0.6585370442202039
