pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,3,29,6.22,1.05,2.86,0.0020851462851273687,"CHMP4C, TUBA1B, TUBA1C",0.10443107644679572
PECAM1 Interactions R-HSA-210990,Reactome,2,11,10.93,1.25,2.78,0.0026938753779902217,"INPP5D, PTPN11",0.12453993093631717
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,2.28,2.71,0.0033472805902978364,"PTPN11, STAT5B",0.1422784212422872
Effects Of PIP2 Hydrolysis R-HSA-114508,Reactome,3,27,6.68,1.32,2.69,0.0035510421275113274,"DAGLA, DAGLB, ITPR1",0.1422784212422872
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,3,26,6.94,1.61,2.5,0.00623866152923703,"PTPN11, STAT3, STAT5B",0.2226089414925878
Metabolism Of Folate And Pterines R-HSA-196757,Reactome,2,15,8.02,1.03,2.49,0.006472957795906614,"MTHFD1L, MTHFD2",0.2226089414925878
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,1.78,2.47,0.006760435939397022,"PTPN11, STAT5B",0.2226089414925878
RHOD GTPase Cycle R-HSA-9013405,Reactome,4,46,5.23,1.65,2.46,0.007039983542811824,"ANKFY1, CAPZB, LMAN1, RHOD",0.2226089414925878
Signaling By VEGF R-HSA-194138,Reactome,6,91,3.97,1.81,2.44,0.007407951463979628,"ABI2, ELMO1, FLT1, ITPR1, NCF2, PRKCA",0.2226089414925878
Downstream Signal Transduction R-HSA-186763,Reactome,3,28,6.44,1.61,2.37,0.008920382304125899,"PTPN11, STAT3, STAT5B",0.24714247453345284
Interleukin-6 Signaling R-HSA-1059683,Reactome,2,11,10.93,1.73,2.36,0.009046812711707092,"PTPN11, STAT3",0.24714247453345284
Acetylcholine Neurotransmitter Release Cycle R-HSA-264642,Reactome,2,16,7.52,1.06,2.34,0.00953837458187991,"RAB3A, SH2D3C",0.24924187494390546
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,18,6.68,1.05,2.16,0.015323107446700719,"STAT3, STAT5B",0.3683605333372555
Platelet Sensitization By LDL R-HSA-432142,Reactome,2,16,7.52,1.27,2.14,0.01621152398216116,"PPP2R5A, PTPN11",0.3683605333372555
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,Reactome,2,17,7.08,1.17,2.13,0.016428608593033328,"ITPR1, PRKCA",0.3683605333372555
GAB1 Signalosome R-HSA-180292,Reactome,2,17,7.08,1.18,2.13,0.016548642928628784,"BTC, PTPN11",0.3683605333372555
Interleukin-2 Family Signaling R-HSA-451927,Reactome,3,44,4.1,1.0,2.09,0.018407164648785345,"INPP5D, STAT3, STAT5B",0.39509664121142835
Lysine degradation,KEGG,4,59,4.08,1.56,2.06,0.019836310520845425,"COLGALT2, PIPOX, PRDM16, SUV39H2",0.4110904352768311
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,4,58,4.15,1.71,2.0,0.02297036522841975,"H1-3, H1-4, H1-5, H2BC5",0.4601729834093424
ERK/MAPK Targets R-HSA-198753,Reactome,2,21,5.73,1.0,1.97,0.02469532357200085,"DUSP3, MEF2A",0.47373629995148564
Programmed Cell Death R-HSA-5357801,Reactome,9,192,2.82,2.38,1.96,0.025223896170461797,"CHMP4C, H1-3, H1-4, H1-5, KPNA1, PSMA6, PSMC1, SPTAN1, STAT3",0.47373629995148564
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,5,85,3.54,1.83,1.94,0.02614090579043794,"ABI2, ELMO1, ITPR1, NCF2, PRKCA",0.476081344850097
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,1.76,1.9,0.02839893907711696,"PTPN11, STAT5B",0.501993011333744
Apoptosis R-HSA-109581,Reactome,8,163,2.95,2.45,1.89,0.029666969475493042,"H1-3, H1-4, H1-5, KPNA1, PSMA6, PSMC1, SPTAN1, STAT3",0.5094242472791806
SHC1 Events In ERBB2 Signaling R-HSA-1250196,Reactome,2,21,5.73,1.12,1.86,0.03171210141836415,"BTC, PRKCA",0.5210576714865538
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,4,59,4.08,1.96,1.83,0.03326671789900198,"CAPZB, EPS8, RAB3A, SPTAN1",0.5210576714865538
CTLA4 Inhibitory Signaling R-HSA-389513,Reactome,2,20,6.01,1.25,1.83,0.0337569791934939,"PPP2R5A, PTPN11",0.5210576714865538
Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,Reactome,2,20,6.01,1.25,1.82,0.034084510020448135,"CAPN1, CDC25A",0.5210576714865538
One carbon pool by folate,KEGG,2,18,6.68,1.49,1.82,0.03467937913388045,"MTHFD1L, MTHFD2",0.5210576714865538
Dopamine Neurotransmitter Release Cycle R-HSA-212676,Reactome,2,22,5.47,1.11,1.79,0.03645359831850144,"APBA1, RAB3A",0.5343564046199845
Pancreatic secretion,KEGG,5,101,2.98,1.57,1.76,0.03921199025057501,"CHRM3, ITPR1, PRKCA, RAB11A, RAB8A",0.5611049081094185
VxPx Cargo-Targeting To Cilium R-HSA-5620916,Reactome,2,20,6.01,1.41,1.72,0.042920522783326975,"RAB11A, RAB8A",0.5652894690736903
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,1.05,1.72,0.04300548016254098,"STAT3, STAT5B",0.5652894690736903
Necroptosis,KEGG,6,135,2.67,1.65,1.71,0.04328496731258942,"CAPN1, CHMP4C, H2AC11, H2AC12, STAT3, STAT5B",0.5652894690736903
RAB Geranylgeranylation R-HSA-8873719,Reactome,4,60,4.01,2.19,1.71,0.04360106736282379,"RAB11A, RAB1A, RAB3A, RAB8A",0.5652894690736903
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,2.42,1.7,0.04420732952822536,"STAT3, STAT5B",0.5652894690736903
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,2.28,1.67,0.046991440806210635,"PTPN11, STAT5B",0.5844981466752572
Infection With Mycobacterium Tuberculosis R-HSA-9635486,Reactome,2,22,5.47,1.31,1.65,0.04914280123568366,"ENO1, KPNA1",0.5844981466752572
Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,Reactome,2,23,5.23,1.25,1.63,0.05144231287060615,"CAPN1, CDC25A",0.5844981466752572
HIF-1 signaling pathway,KEGG,5,106,2.84,1.64,1.63,0.051749458702861795,"ENO1, FLT1, HK2, PRKCA, STAT3",0.5844981466752572
Salivary secretion,KEGG,4,79,3.05,1.43,1.62,0.053096503213562615,"CHRM3, ITPR1, PRKCA, TRPV6",0.5844981466752572
Signaling By ERBB4 R-HSA-1236394,Reactome,3,52,3.47,1.24,1.6,0.05510754246806385,"BTC, GABRB2, NCOR1",0.5844981466752572
Response Of Mtb To Phagocytosis R-HSA-9637690,Reactome,2,18,6.68,1.93,1.6,0.05533805495168905,"ENO1, KPNA1",0.5844981466752572
Interleukin-7 Signaling R-HSA-1266695,Reactome,2,25,4.81,1.16,1.58,0.05757758876880615,"STAT3, STAT5B",0.5844981466752572
Sensory Processing Of Sound R-HSA-9659379,Reactome,4,67,3.59,2.1,1.57,0.05764034005666342,"CAPZB, EPS8, RAB3A, SPTAN1",0.5844981466752572
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,2,16,7.52,2.39,1.56,0.059125153445384784,"STAT3, STAT5B",0.5844981466752572
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,1.38,1.55,0.06004108332973276,"TUBA1B, TUBA1C",0.5844981466752572
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,4,70,3.44,2.02,1.54,0.06163315433762655,"ABI2, ELMO1, ITPR1, MYH2",0.5844981466752572
FLT3 Signaling R-HSA-9607240,Reactome,3,35,5.15,2.76,1.53,0.06339856787559141,"PTPN11, SLA2, STAT5B",0.5844981466752572
Epithelial cell signaling in Helicobacter pylori infection,KEGG,4,66,3.64,2.34,1.51,0.06504694473796299,"ATP6V1G3, CXCR1, F11R, PTPN11",0.5844981466752572
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,3,28,6.44,4.05,1.5,0.06738095349989691,"PTPN11, STAT3, STAT5B",0.5844981466752572
Interleukin-37 Signaling R-HSA-9008059,Reactome,2,21,5.73,1.73,1.5,0.06742549121104928,"PTPN11, STAT3",0.5844981466752572
Phosphatidylinositol signaling system,KEGG,5,97,3.1,2.37,1.49,0.06769001708357412,"INPP5A, INPP5D, ITPK1, ITPR1, PRKCA",0.5844981466752572
Neurotransmitter Release Cycle R-HSA-112310,Reactome,3,49,3.68,1.6,1.49,0.06791180628159993,"APBA1, RAB3A, SH2D3C",0.5844981466752572
RAF-independent MAPK1/3 Activation R-HSA-112409,Reactome,2,23,5.23,1.5,1.49,0.06847058134843555,"DUSP12, PTPN11",0.5844981466752572
MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,Reactome,2,29,4.15,1.0,1.48,0.06951585204436136,"DUSP3, MEF2A",0.5844981466752572
Retrograde endocannabinoid signaling,KEGG,6,137,2.63,2.19,1.46,0.0719573213832791,"DAGLA, DAGLB, GABRB2, ITPR1, KCNJ6, PRKCA",0.5844981466752572
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,Reactome,3,49,3.68,1.71,1.44,0.07490798758856239,"CDC25A, PSMA6, PSMC1",0.5844981466752572
Early SARS-CoV-2 Infection Events R-HSA-9772572,Reactome,2,30,4.01,1.0,1.43,0.07624014413948803,"CHMP4C, GPC6",0.5844981466752572
Signaling By PDGF R-HSA-186797,Reactome,3,51,3.54,1.61,1.43,0.07687765647639586,"PTPN11, STAT3, STAT5B",0.5844981466752572
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,3,46,3.92,1.97,1.43,0.07690420841990901,"ABI2, ELMO1, MYH2",0.5844981466752572
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,Reactome,3,50,3.61,1.69,1.42,0.07723787639601642,"BTC, ELMO1, STAT3",0.5844981466752572
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,3,48,3.76,1.84,1.42,0.07817167464086977,"INPP5A, INPP5D, ITPK1",0.5844981466752572
Leukocyte transendothelial migration,KEGG,5,107,2.81,2.13,1.41,0.07873686547145242,"CLDN22, F11R, NCF2, PRKCA, PTPN11",0.5844981466752572
HCMV Infection R-HSA-9609646,Reactome,5,108,2.78,2.16,1.39,0.0823645512243169,"CHMP4C, H2AC11, H2AC12, H2BC5, NCOR1",0.5844981466752572
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,4,85,2.83,1.65,1.38,0.08377020216923181,"GNA14, STAT3, TUBA1B, TUBA1C",0.5844981466752572
TBC/RABGAPs R-HSA-8854214,Reactome,3,43,4.2,2.39,1.38,0.08415095386616117,"RAB11A, RAB8A, TBC1D13",0.5844981466752572
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,59,4.08,3.52,1.37,0.08548794015117422,"H2AC11, H2AC12, H2BC5, NCOR1",0.5844981466752572
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,2,31,3.88,1.04,1.36,0.08698575264314401,"NCOR1, PRKCA",0.5844981466752572
TRP Channels R-HSA-3295583,Reactome,2,25,4.81,1.57,1.35,0.08778898001454438,"TRPV3, TRPV6",0.5844981466752572
RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome,2,24,5.01,1.69,1.35,0.08804026575857188,"NCF2, PRKCA",0.5844981466752572
Interleukin-6 Family Signaling R-HSA-6783589,Reactome,2,24,5.01,1.73,1.34,0.09041915459780558,"PTPN11, STAT3",0.5844981466752572
FCGR3A-mediated Phagocytosis R-HSA-9664422,Reactome,3,45,4.01,2.39,1.32,0.09298612316880467,"ABI2, ELMO1, MYH2",0.5844981466752572
Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,Reactome,2,26,4.63,1.55,1.32,0.09419093343817592,"INPP5D, ITPK1",0.5844981466752572
Serotonergic synapse,KEGG,5,109,2.76,2.4,1.3,0.09602101163462151,"GABRB2, HTR1B, ITPR1, KCNJ6, PRKCA",0.5844981466752572
GnRH secretion,KEGG,3,64,2.82,1.16,1.3,0.09611391725355323,"ITPR1, KCNJ6, PRKCA",0.5844981466752572
Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome,2,30,4.01,1.21,1.3,0.09631046174702784,"BTC, NCOR1",0.5844981466752572
PLC Beta Mediated Events R-HSA-112043,Reactome,3,46,3.92,2.4,1.29,0.09773325558250534,"GNA14, ITPR1, PRKCA",0.5844981466752572
Phagosome,KEGG,5,135,2.23,1.4,1.29,0.09850273430409429,"ATP6V1G3, NCF2, SEC61A2, TUBA1B, TUBA1C",0.5844981466752572
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,16,469,2.05,4.81,1.29,0.09872066023451109,"ABI2, ATP6V1G3, BTC, DUSP3, ELMO1, FLT1, GABRB2, HNRNPF, ITPR1, MEF2A, NCF2, NCOR1, PRKCA, PTPN11, STAT3, STAT5B",0.5844981466752572
Regulation Of Insulin Secretion R-HSA-422356,Reactome,4,73,3.3,2.69,1.28,0.10063637812365911,"CHRM3, GNA14, ITPR1, PRKCA",0.5844981466752572
Protein Folding R-HSA-391251,Reactome,4,91,2.64,1.66,1.27,0.1025888366916492,"GNA14, STAT3, TUBA1B, TUBA1C",0.5844981466752572
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,6,119,3.03,4.07,1.26,0.10454869763753671,"RAB11A, RAB1A, RAB3A, RAB3GAP2, RAB8A, TBC1D13",0.5844981466752572
G-protein Mediated Events R-HSA-112040,Reactome,3,51,3.54,2.09,1.25,0.10506716035788166,"GNA14, ITPR1, PRKCA",0.5844981466752572
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,6,174,2.07,1.56,1.25,0.10641999564285443,"COQ5, GPC6, MTHFD1L, MTHFD2, MTRR, SLC25A19",0.5844981466752572
Gap junction,KEGG,4,87,2.77,1.94,1.24,0.10775083688792775,"ITPR1, PRKCA, TUBA1B, TUBA1C",0.5844981466752572
Oxytocin signaling pathway,KEGG,6,149,2.42,2.5,1.23,0.109068028410575,"CACNA2D3, EEF2K, ITPR1, KCNJ6, MYLK3, PRKCA",0.5844981466752572
Ub-specific Processing Proteases R-HSA-5689880,Reactome,6,157,2.3,2.19,1.23,0.11018365157993981,"CDC25A, H2AC11, H2AC12, H2BC5, PSMA6, PSMC1",0.5844981466752572
COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,Reactome,2,33,3.64,1.13,1.22,0.11145565279676839,"CAPZB, RAB3GAP2",0.5844981466752572
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,2,26,4.63,1.81,1.22,0.11150036260377466,"TUBA1B, TUBA1C",0.5844981466752572
GPVI-mediated Activation Cascade R-HSA-114604,Reactome,2,29,4.15,1.49,1.21,0.11288397172129538,"PDPN, PTPN11",0.5844981466752572
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,4,102,2.36,1.35,1.21,0.1135552621525791,"DUSP3, MEF2A, PTPN11, TIFA",0.5844981466752572
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome,2,29,4.15,1.6,1.17,0.12119721077549139,"STAT3, STAT5B",0.5844981466752572
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,4,94,2.56,1.88,1.14,0.12645016512164503,"NCF2, PSMA6, PSMC1, SEC61A2",0.5844981466752572
Autoimmune thyroid disease,KEGG,2,29,4.15,1.69,1.14,0.12723233409789309,"IL4, TG",0.5844981466752572
HCMV Late Events R-HSA-9610379,Reactome,4,80,3.01,2.79,1.14,0.12752934809205946,"CHMP4C, H2AC11, H2AC12, H2BC5",0.5844981466752572
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,Reactome,3,56,3.22,2.09,1.14,0.12767204810802502,"PRKCA, PSMA6, PSMC1",0.5844981466752572
Degradation Of GLI2 By Proteasome R-HSA-5610783,Reactome,3,56,3.22,2.1,1.13,0.1286504626980226,"PRKCA, PSMA6, PSMC1",0.5844981466752572
Aldosterone synthesis and secretion,KEGG,4,96,2.51,1.82,1.13,0.12916744600131008,"DAGLA, DAGLB, ITPR1, PRKCA",0.5844981466752572
Hedgehog Off State R-HSA-5610787,Reactome,4,92,2.61,2.04,1.13,0.12937459187201417,"PRKCA, PSMA6, PSMC1, TULP3",0.5844981466752572
Vibrio cholerae infection,KEGG,3,49,3.68,2.83,1.12,0.13121075479059774,"ATP6V1G3, PRKCA, SEC61A2",0.5844981466752572
Metalloprotease DUBs R-HSA-5689901,Reactome,2,29,4.15,1.77,1.11,0.1330668687062903,"H2AC11, H2AC12",0.5844981466752572
Gastric acid secretion,KEGG,4,75,3.21,3.41,1.1,0.1348365363849141,"CHRM3, ITPR1, MYLK3, PRKCA",0.5844981466752572
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,31,3.88,1.6,1.1,0.1366776147119237,"TUBA1B, TUBA1C",0.5844981466752572
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,7,159,2.65,4.83,1.09,0.13706286452698635,"PSMA6, PSMC1, RPL22L1, RPL29, RPL7A, RPS27L, UPF3A",0.5844981466752572
Signaling By Interleukins R-HSA-449147,Reactome,12,433,1.67,2.27,1.09,0.1381037527401408,"DUSP3, HNRNPF, IL4, INPP5D, MEF2A, PRKCA, PSMA6, PSMC1, PTPN11, STAT3, STAT5B, TIFA",0.5844981466752572
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,7,200,2.1,2.7,1.08,0.1411019542017366,"CHRM3, DAGLA, DAGLB, GNA14, ITPR1, PMCH, PRKCA",0.5844981466752572
RHOF GTPase Cycle R-HSA-9035034,Reactome,2,38,3.17,1.06,1.07,0.14187721271997972,"CAPZB, RHOF",0.5844981466752572
Interleukin-1 Family Signaling R-HSA-446652,Reactome,6,149,2.42,3.3,1.07,0.14221287361807133,"IL4, PSMA6, PSMC1, PTPN11, STAT3, TIFA",0.5844981466752572
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,6,173,2.09,2.19,1.06,0.14434423372860594,"CDC25A, NME7, PRKCA, PSMA6, PSMC1, RAB8A",0.5844981466752572
Signaling By ROBO Receptors R-HSA-376176,Reactome,8,197,2.44,5.0,1.06,0.14459559997724808,"PRKCA, PSMA6, PSMC1, RPL22L1, RPL29, RPL7A, RPS27L, UPF3A",0.5844981466752572
HCMV Early Events R-HSA-9609690,Reactome,4,92,2.61,2.31,1.06,0.14473969971995593,"H2AC11, H2AC12, H2BC5, NCOR1",0.5844981466752572
RHOU GTPase Cycle R-HSA-9013420,Reactome,2,34,3.54,1.41,1.06,0.1451925526528946,"ITSN2, SPTAN1",0.5844981466752572
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,4,88,2.73,2.6,1.06,0.14538072024625642,"RAB1A, RAB3A, RAB3GAP2, RAB8A",0.5844981466752572
Deubiquitination R-HSA-5688426,Reactome,7,228,1.85,1.8,1.05,0.14609934720433604,"CDC25A, H2AC11, H2AC12, H2BC5, PSMA6, PSMC1, TNIP1",0.5844981466752572
RHO GTPase Cycle R-HSA-9012999,Reactome,13,404,1.94,4.69,1.05,0.14623257482727153,"ABI2, ANKFY1, ANLN, ARHGAP20, CAPZB, FNBP1, ITSN2, LMAN1, NCF2, RHOD, RHOF, SPTAN1, TUBA1B",0.5844981466752572
Degradation Of GLI1 By Proteasome R-HSA-5610780,Reactome,3,56,3.22,2.48,1.04,0.1486276101808639,"PRKCA, PSMA6, PSMC1",0.5844981466752572
UCH Proteinases R-HSA-5689603,Reactome,4,91,2.64,2.46,1.04,0.14882345956348225,"H2AC11, H2AC12, PSMA6, PSMC1",0.5844981466752572
Estrogen signaling pathway,KEGG,5,135,2.23,2.16,1.04,0.14986986227710786,"ITPR1, KCNJ6, KRT18, KRT38, TFF1",0.5844981466752572
PI3K/AKT/mTOR  Signaling,Hallmark,4,103,2.34,1.78,1.03,0.15045105383027724,"DUSP3, GNA14, IL4, PTPN11",0.5844981466752572
G2/M Transition R-HSA-69275,Reactome,6,171,2.11,2.39,1.03,0.15060777897122368,"CDC25A, NME7, PRKCA, PSMA6, PSMC1, RAB8A",0.5844981466752572
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,5,105,2.86,4.35,1.01,0.15592347599711576,"RPL22L1, RPL29, RPL7A, RPS27L, UPF3A",0.5844981466752572
ROS And RNS Production In Phagocytes R-HSA-1222556,Reactome,2,36,3.34,1.38,1.0,0.1580458031731563,"ATP6V1G3, NCF2",0.5844981466752572
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,23,5.23,3.4,0.99,0.16130334333506202,"PTPN11, STAT5B",0.5844981466752572
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,23,5.23,3.48,0.98,0.16422626690903325,"STAT3, STAT5B",0.5844981466752572
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,5,103,2.92,4.87,0.98,0.16434997023211784,"RPL22L1, RPL29, RPL7A, RPS27L, SEC61A2",0.5844981466752572
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,8,267,1.8,2.32,0.97,0.16585285115620935,"BTC, DUSP12, PPP2R5A, PSMA6, PSMC1, PTPN11, RASGRF1, SPTAN1",0.5844981466752572
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,3,71,2.54,1.61,0.97,0.1663516741016245,"CHMP4C, TUBA1B, TUBA1C",0.5844981466752572
Arrhythmogenic right ventricular cardiomyopathy,KEGG,3,73,2.47,1.52,0.96,0.16955213934742186,"CACNA2D3, DSC2, SGCG",0.5844981466752572
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,3,73,2.47,1.55,0.95,0.1717539693591778,"CAPZB, RAB1A, SPTAN1",0.5844981466752572
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,4,106,2.27,1.96,0.95,0.1719485897512565,"H2BC5, KPNA1, PSMA6, PSMC1",0.5844981466752572
Fc epsilon RI signaling pathway,KEGG,3,63,2.86,2.32,0.94,0.17303512613965832,"IL4, INPP5D, PRKCA",0.5844981466752572
Negative Regulation Of MAPK Pathway R-HSA-5675221,Reactome,2,38,3.17,1.38,0.94,0.17358828889351874,"DUSP12, PPP2R5A",0.5844981466752572
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,3,64,2.82,2.31,0.93,0.17731971734721658,"CDC25A, PSMA6, PSMC1",0.5844981466752572
RAC2 GTPase Cycle R-HSA-9013404,Reactome,3,78,2.31,1.37,0.91,0.1806983777694633,"ABI2, LMAN1, NCF2",0.5844981466752572
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,3,68,2.65,2.03,0.91,0.18078721873689885,"CAPN1, CDC25A, H2BC5",0.5844981466752572
Signaling By Rho GTPases R-HSA-194315,Reactome,17,588,1.74,5.89,0.91,0.1810091148346321,"ABI2, ANKFY1, ANLN, ARHGAP20, CAPZB, FNBP1, H2BC5, ITSN2, LMAN1, NCF2, PPP2R5A, PRKCA, RHOD, RHOF, SCAI, SPTAN1, TUBA1B",0.5844981466752572
Transmission Across Chemical Synapses R-HSA-112315,Reactome,8,240,2.0,3.88,0.91,0.18242044067598423,"APBA1, CACNA2D3, GABRB2, KCNJ6, PRKCA, RAB3A, RASGRF1, SH2D3C",0.5844981466752572
Integration Of Energy Metabolism R-HSA-163685,Reactome,4,101,2.38,2.48,0.9,0.18313380565766962,"CHRM3, GNA14, ITPR1, PRKCA",0.5844981466752572
Inositol phosphate metabolism,KEGG,3,73,2.47,1.72,0.9,0.1838118889680584,"INPP5A, INPP5D, ITPK1",0.5844981466752572
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,35,3.44,1.84,0.9,0.18494025260105829,"STAT3, STAT5B",0.5844981466752572
Non-small cell lung cancer,KEGG,3,72,2.51,1.81,0.89,0.18563019225254807,"PRKCA, STAT3, STAT5B",0.5844981466752572
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,9,305,1.77,3.05,0.89,0.18718194369174984,"BTC, DUSP12, PPP2R5A, PRKCA, PSMA6, PSMC1, PTPN11, RASGRF1, SPTAN1",0.5844981466752572
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,3,73,2.47,1.77,0.89,0.18782587804180978,"APBA1, PRKCA, RASGRF1",0.5844981466752572
Eukaryotic Translation Termination R-HSA-72764,Reactome,4,85,2.83,4.04,0.88,0.1886660115454427,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Coronavirus disease,KEGG,6,208,1.73,1.61,0.88,0.1900578534266139,"PRKCA, RPL22L1, RPL29, RPL7A, RPS27L, STAT3",0.5844981466752572
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome,2,34,3.54,2.05,0.88,0.19034445957341561,"ITPR1, PRKCA",0.5844981466752572
Shigellosis,KEGG,7,233,1.81,2.39,0.88,0.19039288269656768,"CAPN1, ELMO1, FNBP1, HK2, ITPR1, TIFA, TNIP1",0.5844981466752572
Taste transduction,KEGG,4,80,3.01,4.72,0.88,0.19065561033803408,"CHRM3, HTR1B, TAS2R20, TAS2R46",0.5844981466752572
RET Signaling R-HSA-8853659,Reactome,2,39,3.08,1.52,0.87,0.19327910354390893,"PRKCA, PTPN11",0.5844981466752572
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,3,79,2.28,1.47,0.86,0.19392236788214934,"CDC25A, PSMA6, PSMC1",0.5844981466752572
