pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,0.011348365615155837,"STAT3, STAT5B",0.35889206257930334
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,0.011348365615155837,"PTPN11, STAT5B",0.35889206257930334
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,3,30,6.01,0.013243704202565947,"PTPN11, STAT3, STAT5B",0.3784478689915722
Interleukin-6 Signaling R-HSA-1059683,Reactome,2,11,10.93,0.013719329661743955,"PTPN11, STAT3",0.3784478689915722
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,19,660,1.73,0.014390842958315298,"ABI2, ANKFY1, ANLN, ARHGAP20, CAPZB, FNBP1, H2BC5, IQGAP2, ITSN2, LMAN1, MACO1, NCF2, PRKCA, RHOD, RHOF, SCAI, SPTAN1, TEX2, TUBA1B",0.3784478689915722
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,5,87,3.46,0.014958413794133289,"ABI2, ELMO1, FCGR2A, ITPR1, MYH2",0.3784478689915722
Disorders Of Developmental Biology R-HSA-9675151,Reactome,2,12,10.02,0.016284339061878705,"NCOR1, PRKCA",0.3817787893871655
Necroptosis,KEGG,7,159,2.65,0.017090469383322555,"CAPN1, CHMP4C, H2AC11, H2AC12, H2AC13, STAT3, STAT5B",0.3817787893871655
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,60,4.01,0.017591689094327227,"H2AC11, H2AC12, H2BC5, NCOR1",0.3817787893871655
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,15,496,1.82,0.019027268200631938,"ABI2, ATP6V1G3, BTC, DUSP3, ELMO1, FLT1, GABRB2, ITPR1, MEF2A, NCF2, NCOR1, PRKCA, PTPN11, STAT3, STAT5B",0.3817787893871655
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,5,93,3.23,0.0194347415744544,"ABI2, ELMO1, ITPR1, NCF2, PRKCA",0.3817787893871655
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,4,62,3.88,0.019617091944795065,"ABI2, ELMO1, FCGR2A, MYH2",0.3817787893871655
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,0.021968452088743446,"STAT3, STAT5B",0.4092720473095197
FLT3 Signaling R-HSA-9607240,Reactome,3,37,4.88,0.023288135026118106,"PTPN11, SLA2, STAT5B",0.4092720473095197
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome,3,38,4.75,0.02498135609623256,"FCGR2A, ITPR1, PRKCA",0.4092720473095197
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,0.02507397918299429,"PTPN11, STAT5B",0.4092720473095197
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,0.02507397918299429,"PTPN11, STAT5B",0.4092720473095197
Epithelial cell signaling in Helicobacter pylori infection,KEGG,4,70,3.44,0.029121482367169358,"ATP6V1G3, CXCR1, F11R, PTPN11",0.45943824424926
Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,Reactome,2,17,7.08,0.03177932519510692,"H1-3, H1-4",0.45943824424926
GAB1 Signalosome R-HSA-180292,Reactome,2,17,7.08,0.03177932519510692,"BTC, PTPN11",0.45943824424926
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,2,17,7.08,0.03177932519510692,"STAT3, STAT5B",0.45943824424926
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,5,108,2.78,0.034218073019490564,"RPL22L1, RPL7A, RPS27L, SEC61A2, SEC61B",0.46554855820219637
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,Reactome,2,18,6.68,0.0353665851609693,"ITPR1, PRKCA",0.46554855820219637
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,3,44,4.1,0.03649151633486467,"PRKCA, PTPN11, STAT5B",0.46554855820219637
Innate Immune System R-HSA-168249,Reactome,25,1035,1.45,0.03849460472410271,"ABI2, ATP6V1G3, CAPN1, CPPED1, CXCR1, DUSP3, ELMO1, FCGR2A, HTN1, HTN3, IQGAP2, ITPR1, MEF2A, MYH2, NCF2, OLFM4, PPIE, PRKCA, PSMC1, PTPN11, RHOF, SEMG1, SPTAN1, SUGT1, TIFA",0.46554855820219637
TBC/RABGAPs R-HSA-8854214,Reactome,3,45,4.01,0.038632600731887706,"RAB11A, RAB8A, TBC1D13",0.46554855820219637
Neutrophil extracellular trap formation,KEGG,7,189,2.23,0.038817854924909405,"FCGR2A, H2AC11, H2AC12, H2AC13, H2BC5, NCF2, PRKCA",0.46554855820219637
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,19,6.33,0.03910213335867768,"STAT3, STAT5B",0.46554855820219637
Serotonergic synapse,KEGG,5,113,2.66,0.040357716389261285,"GABRB2, HTR1B, ITPR1, KCNJ6, PRKCA",0.46554855820219637
Phagosome,KEGG,6,152,2.37,0.04161065461105811,"ATP6V1G3, FCGR2A, NCF2, SEC61A2, SEC61B, TUBA1B",0.46554855820219637
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,3,47,3.84,0.04310230290420511,"PRDM16, PRDM9, SUV39H2",0.46554855820219637
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,8,238,2.02,0.04579602229598566,"H2AC11, H2AC12, H2BC5, KDM5D, NCOR1, PRDM16, PRDM9, SUV39H2",0.46554855820219637
SHC1 Events In ERBB2 Signaling R-HSA-1250196,Reactome,2,21,5.73,0.04699472545068669,"BTC, PRKCA",0.46554855820219637
Interleukin-37 Signaling R-HSA-9008059,Reactome,2,21,5.73,0.04699472545068669,"PTPN11, STAT3",0.46554855820219637
HS-GAG Degradation R-HSA-2024096,Reactome,2,21,5.73,0.04699472545068669,"GLB1L, GPC6",0.46554855820219637
Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,Reactome,2,21,5.73,0.04699472545068669,"CAPN1, CDC25A",0.46554855820219637
VxPx Cargo-Targeting To Cilium R-HSA-5620916,Reactome,2,21,5.73,0.04699472545068669,"RAB11A, RAB8A",0.46554855820219637
ERK/MAPK Targets R-HSA-198753,Reactome,2,22,5.47,0.05114046437200054,"DUSP3, MEF2A",0.46554855820219637
HCMV Infection R-HSA-9609646,Reactome,5,121,2.49,0.051490694405083595,"CHMP4C, H2AC11, H2AC12, H2BC5, NCOR1",0.46554855820219637
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,5,122,2.46,0.05299663425406933,"RAB11A, RAB1A, RAB3GAP2, RAB8A, TBC1D13",0.46554855820219637
Leishmania Infection R-HSA-9658195,Reactome,8,247,1.95,0.054683857000974966,"ABI2, CRHR2, ELMO1, FCGR2A, ITPR1, MYH2, PRKCA, SUGT1",0.46554855820219637
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,Reactome,3,52,3.47,0.05534648493781716,"BTC, ELMO1, STAT3",0.46554855820219637
Signaling By PDGF R-HSA-186797,Reactome,3,52,3.47,0.05534648493781716,"PTPN11, STAT3, STAT5B",0.46554855820219637
Protein export,KEGG,2,23,5.23,0.055411874780790314,"SEC61A2, SEC61B",0.46554855820219637
RAF-independent MAPK1/3 Activation R-HSA-112409,Reactome,2,23,5.23,0.055411874780790314,"DUSP12, PTPN11",0.46554855820219637
Programmed Cell Death R-HSA-5357801,Reactome,7,208,2.02,0.059236453553624766,"CHMP4C, H1-3, H1-4, KPNA1, PSMC1, SPTAN1, STAT3",0.46554855820219637
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,0.05980366854376041,"STAT3, STAT5B",0.46554855820219637
Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,Reactome,2,24,5.01,0.05980366854376041,"CAPN1, CDC25A",0.46554855820219637
Interleukin-6 Family Signaling R-HSA-6783589,Reactome,2,24,5.01,0.05980366854376041,"PTPN11, STAT3",0.46554855820219637
Cytosolic tRNA Aminoacylation R-HSA-379716,Reactome,2,24,5.01,0.05980366854376041,"FARSB, GARS1",0.46554855820219637
RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome,2,24,5.01,0.05980366854376041,"NCF2, PRKCA",0.46554855820219637
Interleukin-7 Signaling R-HSA-1266695,Reactome,2,25,4.81,0.06431069739432929,"STAT3, STAT5B",0.484705360668044
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,25,4.81,0.06431069739432929,"STAT3, STAT5B",0.484705360668044
HCMV Late Events R-HSA-9610379,Reactome,4,91,2.64,0.06513826981309682,"CHMP4C, H2AC11, H2AC12, H2BC5",0.484705360668044
Role Of Phospholipids In Phagocytosis R-HSA-2029485,Reactome,2,26,4.63,0.06892794977413845,"FCGR2A, ITPR1",0.499183959902723
Signaling By ERBB4 R-HSA-1236394,Reactome,3,57,3.17,0.0690570695517601,"BTC, GABRB2, NCOR1",0.499183959902723
Effects Of PIP2 Hydrolysis R-HSA-114508,Reactome,2,27,4.45,0.07365054774025863,"DAGLB, ITPR1",0.5082450768920275
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,27,4.45,0.07365054774025863,"PTPN11, STAT5B",0.5082450768920275
Systemic lupus erythematosus,KEGG,5,135,2.23,0.07488463144981054,"FCGR2A, H2AC11, H2AC12, H2AC13, H2BC5",0.5082450768920275
HCMV Early Events R-HSA-9609690,Reactome,4,96,2.51,0.07605803119352715,"H2AC11, H2AC12, H2BC5, NCOR1",0.5082450768920275
Apoptosis R-HSA-109581,Reactome,6,178,2.03,0.07704355275591697,"H1-3, H1-4, KPNA1, PSMC1, SPTAN1, STAT3",0.5082450768920275
Viral myocarditis,KEGG,3,60,3.01,0.07794973155854681,"CXADR, MYH7, SGCG",0.5082450768920275
FCGR3A-mediated Phagocytosis R-HSA-9664422,Reactome,3,60,3.01,0.07794973155854681,"ABI2, ELMO1, MYH2",0.5082450768920275
Phosphatidylinositol signaling system,KEGG,4,97,2.48,0.07834607904659711,"INPP5A, ITPK1, ITPR1, PRKCA",0.5082450768920275
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,3,61,2.96,0.08102020504681935,"H1-3, H1-4, H2BC5",0.5189395411859569
Axon guidance,KEGG,6,182,1.98,0.08365418531464698,"ABLIM3, PRKCA, PTPN11, RHOD, SEMA6B, SEMA7A",0.525630283983389
RAB Geranylgeranylation R-HSA-8873719,Reactome,3,62,2.91,0.08414239723844763,"RAB11A, RAB1A, RAB8A",0.525630283983389
Lysine degradation,KEGG,3,63,2.86,0.08731544086949795,"PRDM16, PRDM9, SUV39H2",0.5315919183177674
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome,2,30,4.01,0.08840357680298176,"STAT3, STAT5B",0.5315919183177674
MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,Reactome,2,30,4.01,0.08840357680298176,"DUSP3, MEF2A",0.5315919183177674
Pancreatic secretion,KEGG,4,102,2.36,0.090293066006478,"ITPR1, PRKCA, RAB11A, RAB8A",0.5315919183177674
GnRH secretion,KEGG,3,64,2.82,0.09053845525091656,"ITPR1, KCNJ6, PRKCA",0.5315919183177674
Metalloprotease DUBs R-HSA-5689901,Reactome,2,31,3.88,0.09350134531676145,"H2AC11, H2AC12",0.5315919183177674
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,2,31,3.88,0.09350134531676145,"NCOR1, PRKCA",0.5315919183177674
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,31,3.88,0.09350134531676145,"CHMP4C, TUBA1B",0.5315919183177674
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,4,104,2.31,0.09530306823970167,"NCF2, PSMC1, SEC61A2, SEC61B",0.5319546251985636
Translation R-HSA-72766,Reactome,8,281,1.71,0.09771563356609995,"FARSB, GARS1, MRPS14, RPL22L1, RPL7A, RPS27L, SEC61A2, SEC61B",0.5319546251985636
Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome,2,32,3.76,0.09868197012318937,"BTC, NCOR1",0.5319546251985636
GPVI-mediated Activation Cascade R-HSA-114604,Reactome,2,32,3.76,0.09868197012318937,"PDPN, PTPN11",0.5319546251985636
RHOA GTPase Cycle R-HSA-8980692,Reactome,5,147,2.05,0.09882161021475291,"ANLN, ARHGAP20, LMAN1, MACO1, TEX2",0.5319546251985636
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,3,67,2.69,0.10049833817638658,"CAPZB, EPS8, SPTAN1",0.5322089385947594
Retrograde endocannabinoid signaling,KEGG,5,148,2.03,0.10097244684801758,"DAGLB, GABRB2, ITPR1, KCNJ6, PRKCA",0.5322089385947594
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,4,107,2.25,0.1030580989380596,"DUSP3, MEF2A, PTPN11, TIFA",0.5376020418830738
HIF-1 signaling pathway,KEGG,4,109,2.21,0.10838425270171724,"FLT1, HK2, PRKCA, STAT3",0.5521968128559684
COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,Reactome,2,34,3.54,0.10927535159164979,"CAPZB, RAB3GAP2",0.5521968128559684
Interleukin-1 Family Signaling R-HSA-446652,Reactome,5,152,1.98,0.10980783843694017,"IL4, PSMC1, PTPN11, STAT3, TIFA",0.5521968128559684
Oxytocin signaling pathway,KEGG,5,154,1.95,0.11436242820306623,"CACNA2D3, ITPR1, KCNJ6, MYLK3, PRKCA",0.5521968128559684
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,3,71,2.54,0.11442244550584064,"CAPN1, CDC25A, H2BC5",0.5521968128559684
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,4,112,2.15,0.11660064703353193,"RPL22L1, RPL7A, RPS27L, UPF3A",0.5521968128559684
Shigellosis,KEGG,7,246,1.71,0.11683317437981872,"CAPN1, ELMO1, FNBP1, HK2, ITPR1, TIFA, TNIP1",0.5521968128559684
Myogenesis,Hallmark,6,200,1.8,0.11712265841922175,"KCNH2, MEF2A, MYH2, MYH7, SGCG, SPTAN1",0.5521968128559684
Non-small cell lung cancer,KEGG,3,72,2.51,0.11801226614426134,"PRKCA, STAT3, STAT5B",0.5521968128559684
Cholinergic synapse,KEGG,4,113,2.13,0.11939855274524819,"CHAT, ITPR1, KCNJ6, PRKCA",0.5521968128559684
ROS And RNS Production In Phagocytes R-HSA-1222556,Reactome,2,36,3.34,0.12015196854128479,"ATP6V1G3, NCF2",0.5521968128559684
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,36,3.34,0.12015196854128479,"STAT3, STAT5B",0.5521968128559684
Infectious Disease R-HSA-5663205,Reactome,21,961,1.31,0.12137792243090331,"ABI2, ANTXR1, CHMP4C, CRHR2, ELMO1, FCGR2A, GPC6, H2AC11, H2AC12, H2BC5, ITPR1, KPNA1, MYH2, NCOR1, PRKCA, PSMC1, PTPN11, RPL22L1, RPL7A, RPS27L, SUGT1",0.5521968128559684
RHOC GTPase Cycle R-HSA-9013106,Reactome,3,73,2.47,0.1216437014342432,"ANLN, LMAN1, MACO1",0.5521968128559684
Leukocyte transendothelial migration,KEGG,4,114,2.11,0.12222538150171634,"F11R, NCF2, PRKCA, PTPN11",0.5521968128559684
Early SARS-CoV-2 Infection Events R-HSA-9772572,Reactome,2,37,3.25,0.12568704474215145,"CHMP4C, GPC6",0.562811014509103
Thyroid hormone synthesis,KEGG,3,75,2.41,0.12902757725296798,"ITPR1, PRKCA, TG",0.5677213399130592
Sensory Processing Of Sound R-HSA-9659379,Reactome,3,75,2.41,0.12902757725296798,"CAPZB, EPS8, SPTAN1",0.5677213399130592
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2BC5, KPNA1",0.567934219170078
Gastric acid secretion,KEGG,3,76,2.37,0.13277809162399473,"ITPR1, MYLK3, PRKCA",0.567934219170078
Signaling By ROBO Receptors R-HSA-376176,Reactome,6,209,1.73,0.1360357428136844,"PRKCA, PSMC1, RPL22L1, RPL7A, RPS27L, UPF3A",0.567934219170078
Leishmaniasis,KEGG,3,77,2.34,0.1365663697864832,"FCGR2A, IL4, NCF2",0.567934219170078
"Growth hormone synthesis, secretion and action",KEGG,4,119,2.02,0.13677962639834942,"ITPR1, PRKCA, STAT3, STAT5B",0.567934219170078
DAG And IP3 Signaling R-HSA-1489509,Reactome,2,39,3.08,0.13693275640069077,"ITPR1, PRKCA",0.567934219170078
RHOU GTPase Cycle R-HSA-9013420,Reactome,2,39,3.08,0.13693275640069077,"ITSN2, SPTAN1",0.567934219170078
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,3,78,2.31,0.14039144508507445,"H2BC5, MFNG, POFUT1",0.5731629070517358
RET Signaling R-HSA-8853659,Reactome,2,40,3.01,0.1426365035246146,"PRKCA, PTPN11",0.5731629070517358
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R20, TAS2R46",0.5731629070517358
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,5,167,1.8,0.14607538010652102,"PSMC1, RPL22L1, RPL7A, RPS27L, UPF3A",0.5731629070517358
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,3,80,2.26,0.14814811998814542,"CAPZB, RAB1A, SPTAN1",0.5731629070517358
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R20, TAS2R46",0.5731629070517358
G Alpha (I) Signaling Events R-HSA-418594,Reactome,8,312,1.54,0.14985062484241404,"CXCR1, GPSM2, HTR1B, ITPR1, PMCH, PRKCA, TAS2R20, TAS2R46",0.5731629070517358
RHOF GTPase Cycle R-HSA-9035034,Reactome,2,42,2.86,0.15418928700461984,"CAPZB, RHOF",0.5731629070517358
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,Reactome,2,42,2.86,0.15418928700461984,"ITPR1, PRKCA",0.5731629070517358
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,Reactome,2,42,2.86,0.15418928700461984,"PRKCA, RAB11A",0.5731629070517358
tRNA Aminoacylation R-HSA-379724,Reactome,2,42,2.86,0.15418928700461984,"FARSB, GARS1",0.5731629070517358
RHO GTPase Effectors R-HSA-195258,Reactome,7,269,1.56,0.1620793326631384,"ABI2, H2BC5, IQGAP2, NCF2, PRKCA, RHOD, SCAI",0.5731629070517358
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,0.16591488809201146,"STAT3, STAT5B",0.5731629070517358
ErbB signaling pathway,KEGG,3,85,2.12,0.1681161992855126,"BTC, PRKCA, STAT5B",0.5731629070517358
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,2,45,2.67,0.1718349944808545,"GLB1L, GLTP",0.5731629070517358
Peptide Chain Elongation R-HSA-156902,Reactome,3,86,2.1,0.17220095096139273,"RPL22L1, RPL7A, RPS27L",0.5731629070517358
Taste transduction,KEGG,3,86,2.1,0.17220095096139273,"HTR1B, TAS2R20, TAS2R46",0.5731629070517358
Cardiac muscle contraction,KEGG,3,87,2.07,0.17631385996783663,"CACNA2D3, COX7A2, MYH7",0.5731629070517358
RAC2 GTPase Cycle R-HSA-9013404,Reactome,3,87,2.07,0.17631385996783663,"ABI2, LMAN1, NCF2",0.5731629070517358
Signaling By NTRKs R-HSA-166520,Reactome,4,132,1.82,0.17758970055174095,"DUSP3, MEF2A, PTPN11, STAT3",0.5731629070517358
Gap junction,KEGG,3,88,2.05,0.18045398270817956,"ITPR1, PRKCA, TUBA1B",0.5731629070517358
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,4,133,1.81,0.18088738080256234,"CAPZB, LMAN1, RAB1A, SPTAN1",0.5731629070517358
PLC Beta Mediated Events R-HSA-112043,Reactome,2,47,2.56,0.18377557503103367,"ITPR1, PRKCA",0.5731629070517358
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,47,2.56,0.18377557503103367,"TAS2R20, TAS2R46",0.5731629070517358
Other types of O-glycan biosynthesis,KEGG,2,47,2.56,0.18377557503103367,"MFNG, POFUT1",0.5731629070517358
Antimicrobial Peptides R-HSA-6803157,Reactome,3,89,2.03,0.18462038055180638,"HTN1, HTN3, SEMG1",0.5731629070517358
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,3,89,2.03,0.18462038055180638,"RAB1A, RAB3GAP2, RAB8A",0.5731629070517358
ER-Phagosome Pathway R-HSA-1236974,Reactome,3,89,2.03,0.18462038055180638,"PSMC1, SEC61A2, SEC61B",0.5731629070517358
GABAergic synapse,KEGG,3,89,2.03,0.18462038055180638,"GABRB2, KCNJ6, PRKCA",0.5731629070517358
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,5,182,1.65,0.18674672946330287,"NCF2, NCOR1, PCDHB16, PSMC1, STAT3",0.5731629070517358
G2/M Transition R-HSA-69275,Reactome,5,182,1.65,0.18674672946330287,"CDC25A, NME7, PRKCA, PSMC1, RAB8A",0.5731629070517358
Eukaryotic Translation Termination R-HSA-72764,Reactome,3,90,2.0,0.1888121202318264,"RPL22L1, RPL7A, RPS27L",0.5731629070517358
Eukaryotic Translation Elongation R-HSA-156842,Reactome,3,90,2.0,0.1888121202318264,"RPL22L1, RPL7A, RPS27L",0.5731629070517358
Viral mRNA Translation R-HSA-192823,Reactome,3,90,2.0,0.1888121202318264,"RPL22L1, RPL7A, RPS27L",0.5731629070517358
Selenocysteine Synthesis R-HSA-2408557,Reactome,3,90,2.0,0.1888121202318264,"RPL22L1, RPL7A, RPS27L",0.5731629070517358
Hypertrophic cardiomyopathy,KEGG,3,90,2.0,0.1888121202318264,"CACNA2D3, MYH7, SGCG",0.5731629070517358
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,2,48,2.51,0.18979060163535907,"INPP5A, ITPK1",0.5731629070517358
Coronavirus disease,KEGG,6,232,1.56,0.1902224709512755,"FCGR2A, PRKCA, RPL22L1, RPL7A, RPS27L, STAT3",0.5731629070517358
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,5,184,1.63,0.19245852338961905,"CDC25A, NME7, PRKCA, PSMC1, RAB8A",0.5731629070517358
Morphine addiction,KEGG,3,91,1.98,0.19302827422337382,"GABRB2, KCNJ6, PRKCA",0.5731629070517358
Estrogen signaling pathway,KEGG,4,137,1.76,0.19427763800439457,"ITPR1, KCNJ6, KRT33A, KRT38",0.5731629070517358
Signaling By ERBB2 R-HSA-1227986,Reactome,2,49,2.45,0.1958319550662267,"BTC, PRKCA",0.5731629070517358
Netrin-1 Signaling R-HSA-373752,Reactome,2,49,2.45,0.1958319550662267,"ABLIM3, PTPN11",0.5731629070517358
Signaling By EGFR R-HSA-177929,Reactome,2,49,2.45,0.1958319550662267,"BTC, PTPN11",0.5731629070517358
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,49,2.45,0.1958319550662267,"H2AC11, H2AC12",0.5731629070517358
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,3,92,1.96,0.19726792110315094,"OTOA, PIGX, RECK",0.5731629070517358
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,3,92,1.96,0.19726792110315094,"RPL22L1, RPL7A, RPS27L",0.5731629070517358
Membrane Trafficking R-HSA-199991,Reactome,13,599,1.31,0.19907835745064736,"BTC, CAPZB, CHMP4C, FNBP1, ITSN2, LMAN1, RAB11A, RAB1A, RAB3GAP2, RAB8A, RABEPK, SPTAN1, TBC1D13",0.5731629070517358
RAC3 GTPase Cycle R-HSA-9013423,Reactome,3,93,1.94,0.20153014589079501,"ABI2, LMAN1, NCF2",0.5731629070517358
Ion Homeostasis R-HSA-5578775,Reactome,2,50,2.41,0.20189711015033568,"ITPR1, PRKCA",0.5731629070517358
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,Reactome,2,50,2.41,0.20189711015033568,"RAB11A, RAB8A",0.5731629070517358
Aquaporin-mediated Transport R-HSA-445717,Reactome,2,50,2.41,0.20189711015033568,"PRKCA, RAB11A",0.5731629070517358
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,4,140,1.72,0.20451713223913048,"DUSP3, MEF2A, PTPN11, TIFA",0.5731629070517358
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome,2,51,2.36,0.20798361777867952,"RAB11A, RAB8A",0.5731629070517358
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,Reactome,2,51,2.36,0.20798361777867952,"CDC25A, PSMC1",0.5731629070517358
UCH Proteinases R-HSA-5689603,Reactome,3,95,1.9,0.21011870340852548,"H2AC11, H2AC12, PSMC1",0.5731629070517358
Staphylococcus aureus infection,KEGG,3,95,1.9,0.21011870340852548,"FCGR2A, KRT33A, KRT38",0.5731629070517358
