pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,Reactome,3,52,3.47,0.05534648493781716,"BTC, ELMO1, STAT3",0.4480812180442944
Apoptotic Execution Phase R-HSA-75153,Reactome,3,52,3.47,0.05534648493781716,"H1-3, KPNA1, SPTAN1",0.4480812180442944
Protein export,KEGG,2,23,5.23,0.055411874780790314,"SEC61A2, SEC61B",0.4480812180442944
RAF-independent MAPK1/3 Activation R-HSA-112409,Reactome,2,23,5.23,0.055411874780790314,"DUSP12, PTPN11",0.4480812180442944
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,4,87,2.77,0.057039498780960145,"ABI2, ELMO1, ITPR1, MYH2",0.4480812180442944
Cytosolic tRNA Aminoacylation R-HSA-379716,Reactome,2,24,5.01,0.05980366854376041,"FARSB, GARS1",0.4480812180442944
Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,Reactome,2,24,5.01,0.05980366854376041,"CAPN1, CDC25A",0.4480812180442944
Interleukin-6 Family Signaling R-HSA-6783589,Reactome,2,24,5.01,0.05980366854376041,"PTPN11, STAT3",0.4480812180442944
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,0.05980366854376041,"STAT3, STAT5B",0.4480812180442944
RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome,2,24,5.01,0.05980366854376041,"NCF2, PRKCA",0.4480812180442944
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,8,254,1.89,0.06231149116900103,"DAGLB, GNA14, ITPR1, MAGED2, PDPN, PRKCA, PTPN11, TEX264",0.45415849230798067
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,25,4.81,0.06431069739432929,"STAT3, STAT5B",0.45415849230798067
TRP Channels R-HSA-3295583,Reactome,2,25,4.81,0.06431069739432929,"TRPV3, TRPV6",0.45415849230798067
Interleukin-7 Signaling R-HSA-1266695,Reactome,2,25,4.81,0.06431069739432929,"STAT3, STAT5B",0.45415849230798067
HCMV Late Events R-HSA-9610379,Reactome,4,91,2.64,0.06513826981309682,"CHMP4C, H2AC11, H2AC12, H2BC5",0.45415849230798067
Infection With Mycobacterium Tuberculosis R-HSA-9635486,Reactome,2,26,4.63,0.06892794977413845,"ENO1, KPNA1",0.468468228580859
Signaling By ERBB4 R-HSA-1236394,Reactome,3,57,3.17,0.0690570695517601,"BTC, GABRB2, NCOR1",0.468468228580859
Effects Of PIP2 Hydrolysis R-HSA-114508,Reactome,2,27,4.45,0.07365054774025863,"DAGLB, ITPR1",0.48555224298014504
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,27,4.45,0.07365054774025863,"PTPN11, STAT5B",0.48555224298014504
HCMV Early Events R-HSA-9609690,Reactome,4,96,2.51,0.07605803119352715,"H2AC11, H2AC12, H2BC5, NCOR1",0.48555224298014504
G Alpha (I) Signaling Events R-HSA-418594,Reactome,9,312,1.73,0.0772043141335774,"CXCR1, GNA14, GPSM2, HTR1B, ITPR1, PMCH, PRKCA, TAS2R20, TAS2R46",0.48555224298014504
FCGR3A-mediated Phagocytosis R-HSA-9664422,Reactome,3,60,3.01,0.07794973155854681,"ABI2, ELMO1, MYH2",0.48555224298014504
Viral myocarditis,KEGG,3,60,3.01,0.07794973155854681,"CXADR, MYH7, SGCG",0.48555224298014504
Phosphatidylinositol signaling system,KEGG,4,97,2.48,0.07834607904659711,"INPP5A, ITPK1, ITPR1, PRKCA",0.48555224298014504
Axon guidance,KEGG,6,182,1.98,0.08365418531464698,"ABLIM3, PRKCA, PTPN11, RHOD, SEMA6B, SEMA7A",0.496942826644165
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,3,62,2.91,0.08414239723844763,"ABI2, ELMO1, MYH2",0.496942826644165
RAB Geranylgeranylation R-HSA-8873719,Reactome,3,62,2.91,0.08414239723844763,"RAB11A, RAB1A, RAB8A",0.496942826644165
MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,Reactome,2,30,4.01,0.08840357680298176,"DUSP3, MEF2A",0.496942826644165
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome,2,30,4.01,0.08840357680298176,"STAT3, STAT5B",0.496942826644165
Tight Junction Interactions R-HSA-420029,Reactome,2,30,4.01,0.08840357680298176,"CLDN22, F11R",0.496942826644165
Pancreatic secretion,KEGG,4,102,2.36,0.090293066006478,"ITPR1, PRKCA, RAB11A, RAB8A",0.496942826644165
GnRH secretion,KEGG,3,64,2.82,0.09053845525091656,"ITPR1, KCNJ6, PRKCA",0.496942826644165
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,6,186,1.94,0.09057027566033848,"GPC6, MTHFD1L, MTHFD2, MTHFR, MTRR, SLC25A19",0.496942826644165
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,2,31,3.88,0.09350134531676145,"NCOR1, PRKCA",0.496942826644165
Galactose metabolism,KEGG,2,31,3.88,0.09350134531676145,"GALM, HK2",0.496942826644165
Metalloprotease DUBs R-HSA-5689901,Reactome,2,31,3.88,0.09350134531676145,"H2AC11, H2AC12",0.496942826644165
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,31,3.88,0.09350134531676145,"CHMP4C, TUBA1B",0.496942826644165
PI3K/AKT/mTOR  Signaling,Hallmark,4,105,2.29,0.09785639989061679,"DUSP3, GNA14, IL4, PTPN11",0.496942826644165
Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome,2,32,3.76,0.09868197012318937,"BTC, NCOR1",0.496942826644165
GPVI-mediated Activation Cascade R-HSA-114604,Reactome,2,32,3.76,0.09868197012318937,"PDPN, PTPN11",0.496942826644165
RHOA GTPase Cycle R-HSA-8980692,Reactome,5,147,2.05,0.09882161021475291,"ANLN, ARHGAP20, LMAN1, MACO1, TEX2",0.496942826644165
HATs Acetylate Histones R-HSA-3214847,Reactome,4,106,2.27,0.1004415211795164,"H2AC11, H2AC12, H2BC5, HAT1",0.496942826644165
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,3,67,2.69,0.10049833817638658,"CAPZB, EPS8, SPTAN1",0.496942826644165
Glycolysis / Gluconeogenesis,KEGG,3,67,2.69,0.10049833817638658,"ENO1, GALM, HK2",0.496942826644165
Retrograde endocannabinoid signaling,KEGG,5,148,2.03,0.10097244684801758,"DAGLB, GABRB2, ITPR1, KCNJ6, PRKCA",0.496942826644165
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,4,107,2.25,0.1030580989380596,"DUSP3, MEF2A, PTPN11, TIFA",0.5022831618146206
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,4,108,2.23,0.10570579224261994,"RPL22L1, RPL7A, SEC61A2, SEC61B",0.5102337279403386
COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,Reactome,2,34,3.54,0.10927535159164979,"CAPZB, RAB3GAP2",0.5200333480692827
Phagosome,KEGG,5,152,1.98,0.10980783843694017,"ATP6V1G3, NCF2, SEC61A2, SEC61B, TUBA1B",0.5200333480692827
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,3,71,2.54,0.11442244550584064,"CAPN1, CDC25A, H2BC5",0.5290902474361839
Shigellosis,KEGG,7,246,1.71,0.11683317437981872,"CAPN1, ELMO1, FNBP1, HK2, ITPR1, TIFA, TNIP1",0.5290902474361839
Myogenesis,Hallmark,6,200,1.8,0.11712265841922175,"KCNH2, MEF2A, MYH2, MYH7, SGCG, SPTAN1",0.5290902474361839
Non-small cell lung cancer,KEGG,3,72,2.51,0.11801226614426134,"PRKCA, STAT3, STAT5B",0.5290902474361839
Leishmania Infection R-HSA-9658195,Reactome,7,247,1.7,0.11864586280336847,"ABI2, CRHR2, ELMO1, ITPR1, MYH2, PRKCA, SUGT1",0.5290902474361839
Cholinergic synapse,KEGG,4,113,2.13,0.11939855274524819,"CHAT, ITPR1, KCNJ6, PRKCA",0.5290902474361839
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,36,3.34,0.12015196854128479,"STAT3, STAT5B",0.5290902474361839
ROS And RNS Production In Phagocytes R-HSA-1222556,Reactome,2,36,3.34,0.12015196854128479,"ATP6V1G3, NCF2",0.5290902474361839
RHOC GTPase Cycle R-HSA-9013106,Reactome,3,73,2.47,0.1216437014342432,"ANLN, LMAN1, MACO1",0.5310012010433921
Early SARS-CoV-2 Infection Events R-HSA-9772572,Reactome,2,37,3.25,0.12568704474215145,"CHMP4C, GPC6",0.5439215212117244
Thyroid hormone synthesis,KEGG,3,75,2.41,0.12902757725296798,"ITPR1, PRKCA, TG",0.5489139303473722
Sensory Processing Of Sound R-HSA-9659379,Reactome,3,75,2.41,0.12902757725296798,"CAPZB, EPS8, SPTAN1",0.5489139303473722
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome,2,38,3.17,0.1312818052224804,"ITPR1, PRKCA",0.5491955518473763
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2BC5, KPNA1",0.5491955518473763
Gastric acid secretion,KEGG,3,76,2.37,0.13277809162399473,"ITPR1, MYLK3, PRKCA",0.5499219497051742
Regulation Of Insulin Secretion R-HSA-422356,Reactome,3,77,2.34,0.1365663697864832,"GNA14, ITPR1, PRKCA",0.5499219497051742
"Growth hormone synthesis, secretion and action",KEGG,4,119,2.02,0.13677962639834942,"ITPR1, PRKCA, STAT3, STAT5B",0.5499219497051742
RHOU GTPase Cycle R-HSA-9013420,Reactome,2,39,3.08,0.13693275640069077,"ITSN2, SPTAN1",0.5499219497051742
DAG And IP3 Signaling R-HSA-1489509,Reactome,2,39,3.08,0.13693275640069077,"ITPR1, PRKCA",0.5499219497051742
Cell-Cell Communication R-HSA-1500931,Reactome,4,120,2.0,0.13977167499398988,"CLDN22, F11R, PTPN11, SPTAN1",0.5549331136433652
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,3,78,2.31,0.14039144508507445,"H2BC5, MFNG, POFUT1",0.5549331136433652
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R20, TAS2R46",0.5550660834833839
RET Signaling R-HSA-8853659,Reactome,2,40,3.01,0.1426365035246146,"PRKCA, PTPN11",0.5550660834833839
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,3,80,2.26,0.14814811998814542,"CAPZB, RAB1A, SPTAN1",0.5686385777340477
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R20, TAS2R46",0.5686385777340477
RHOF GTPase Cycle R-HSA-9035034,Reactome,2,42,2.86,0.15418928700461984,"CAPZB, RHOF",0.5733557190838456
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,Reactome,2,42,2.86,0.15418928700461984,"ITPR1, PRKCA",0.5733557190838456
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,Reactome,2,42,2.86,0.15418928700461984,"PRKCA, RAB11A",0.5733557190838456
tRNA Aminoacylation R-HSA-379724,Reactome,2,42,2.86,0.15418928700461984,"FARSB, GARS1",0.5733557190838456
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",Reactome,2,43,2.8,0.1600320075575957,"ARL2BP, SLCO1B1",0.590706380837596
RHO GTPase Effectors R-HSA-195258,Reactome,7,269,1.56,0.1620793326631384,"ABI2, H2BC5, IQGAP2, NCF2, PRKCA, RHOD, SCAI",0.5911553710210399
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,0.16591488809201146,"STAT3, STAT5B",0.5911553710210399
ErbB signaling pathway,KEGG,3,85,2.12,0.1681161992855126,"BTC, PRKCA, STAT5B",0.5911553710210399
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,2,45,2.67,0.1718349944808545,"GLB1L, GLTP",0.5911553710210399
Taste transduction,KEGG,3,86,2.1,0.17220095096139273,"HTR1B, TAS2R20, TAS2R46",0.5911553710210399
RAC2 GTPase Cycle R-HSA-9013404,Reactome,3,87,2.07,0.17631385996783663,"ABI2, LMAN1, NCF2",0.5911553710210399
Infectious Disease R-HSA-5663205,Reactome,20,961,1.25,0.17746388051219042,"ABI2, ANTXR1, CHMP4C, CRHR2, ELMO1, ELOA, ENO1, GPC6, H2AC11, H2AC12, H2BC5, ITPR1, KPNA1, MYH2, NCOR1, PRKCA, PTPN11, RPL22L1, RPL7A, SUGT1",0.5911553710210399
Signaling By NTRKs R-HSA-166520,Reactome,4,132,1.82,0.17758970055174095,"DUSP3, MEF2A, PTPN11, STAT3",0.5911553710210399
Opioid Signaling R-HSA-111885,Reactome,3,88,2.05,0.18045398270817956,"GNA14, ITPR1, PRKCA",0.5911553710210399
Gap junction,KEGG,3,88,2.05,0.18045398270817956,"ITPR1, PRKCA, TUBA1B",0.5911553710210399
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,4,133,1.81,0.18088738080256234,"CAPZB, LMAN1, RAB1A, SPTAN1",0.5911553710210399
Other types of O-glycan biosynthesis,KEGG,2,47,2.56,0.18377557503103367,"MFNG, POFUT1",0.5911553710210399
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,2,47,2.56,0.18377557503103367,"PRDM16, SUV39H2",0.5911553710210399
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,47,2.56,0.18377557503103367,"TAS2R20, TAS2R46",0.5911553710210399
GABAergic synapse,KEGG,3,89,2.03,0.18462038055180638,"GABRB2, KCNJ6, PRKCA",0.5911553710210399
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,3,89,2.03,0.18462038055180638,"RAB1A, RAB3GAP2, RAB8A",0.5911553710210399
Systemic lupus erythematosus,KEGG,4,135,1.78,0.1875435082944017,"H2AC11, H2AC12, H2AC13, H2BC5",0.5911553710210399
Translation R-HSA-72766,Reactome,7,281,1.5,0.18841417229315804,"FARSB, GARS1, MRPS14, RPL22L1, RPL7A, SEC61A2, SEC61B",0.5911553710210399
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,3,90,2.0,0.1888121202318264,"GNA14, STAT3, TUBA1B",0.5911553710210399
Hypertrophic cardiomyopathy,KEGG,3,90,2.0,0.1888121202318264,"CACNA2D3, MYH7, SGCG",0.5911553710210399
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,2,48,2.51,0.18979060163535907,"INPP5A, ITPK1",0.5911553710210399
Morphine addiction,KEGG,3,91,1.98,0.19302827422337382,"GABRB2, KCNJ6, PRKCA",0.5911553710210399
Estrogen signaling pathway,KEGG,4,137,1.76,0.19427763800439457,"ITPR1, KCNJ6, KRT33A, KRT38",0.5911553710210399
Netrin-1 Signaling R-HSA-373752,Reactome,2,49,2.45,0.1958319550662267,"ABLIM3, PTPN11",0.5911553710210399
Signaling By ERBB2 R-HSA-1227986,Reactome,2,49,2.45,0.1958319550662267,"BTC, PRKCA",0.5911553710210399
Signaling By EGFR R-HSA-177929,Reactome,2,49,2.45,0.1958319550662267,"BTC, PTPN11",0.5911553710210399
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,49,2.45,0.1958319550662267,"H2AC11, H2AC12",0.5911553710210399
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,3,92,1.96,0.19726792110315094,"OTOA, PIGX, RECK",0.5911553710210399
Alcoholism,KEGG,5,186,1.62,0.1982316955577663,"H2AC11, H2AC12, H2AC13, H2BC5, HAT1",0.5911553710210399
Membrane Trafficking R-HSA-199991,Reactome,13,599,1.31,0.19907835745064736,"BTC, CAPZB, CHMP4C, FNBP1, ITSN2, LMAN1, RAB11A, RAB1A, RAB3GAP2, RAB8A, RABEPK, SPTAN1, TBC1D13",0.5911553710210399
RAC3 GTPase Cycle R-HSA-9013423,Reactome,3,93,1.94,0.20153014589079501,"ABI2, LMAN1, NCF2",0.5911553710210399
Salivary secretion,KEGG,3,93,1.94,0.20153014589079501,"ITPR1, PRKCA, TRPV6",0.5911553710210399
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,Reactome,2,50,2.41,0.20189711015033568,"RAB11A, RAB8A",0.5911553710210399
Ion Homeostasis R-HSA-5578775,Reactome,2,50,2.41,0.20189711015033568,"ITPR1, PRKCA",0.5911553710210399
Aquaporin-mediated Transport R-HSA-445717,Reactome,2,50,2.41,0.20189711015033568,"PRKCA, RAB11A",0.5911553710210399
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,4,140,1.72,0.20451713223913048,"DUSP3, MEF2A, PTPN11, TIFA",0.5911553710210399
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome,2,51,2.36,0.20798361777867952,"RAB11A, RAB8A",0.5911553710210399
Calcium signaling pathway,KEGG,6,240,1.5,0.21078669448572143,"CAMK1D, FLT1, GNA14, ITPR1, MYLK3, PRKCA",0.5911553710210399
Apoptosis,KEGG,4,142,1.69,0.21143034846663894,"CAPN1, ITPR1, SPTAN1, TUBA1B",0.5911553710210399
Extracellular Matrix Organization R-HSA-1474244,Reactome,7,291,1.45,0.2116074207054168,"ADAM15, ADAMTS16, CAPN1, COL22A1, F11R, MFAP5, PRKCA",0.5911553710210399
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome,3,96,1.88,0.21444324122191238,"DUSP3, MEF2A, TIFA",0.5911553710210399
Dilated cardiomyopathy,KEGG,3,96,1.88,0.21444324122191238,"CACNA2D3, MYH7, SGCG",0.5911553710210399
Protein Folding R-HSA-391251,Reactome,3,96,1.88,0.21444324122191238,"GNA14, STAT3, TUBA1B",0.5911553710210399
Signal Transduction R-HSA-162582,Reactome,46,2465,1.12,0.2162927456295682,"ABI2, ANKFY1, ANLN, ARHGAP20, ATP6V1G3, BTC, CAPZB, CRHR2, CXCR1, DAGLB, DUSP12, DUSP3, ELMO1, F11R, FLT1, FNBP1, GABRB2, GNA14, GPSM2, H2BC5, HTR1B, IQGAP2, ITPR1, ITSN2, LMAN1, MACO1, MEF2A, MFNG, NCF2, NCOR1, PMCH, POFUT1, PRKCA, PTPN11, RASGRF1, RHOD, RHOF, SCAI, SPTAN1, STAT3, STAT5B, TAS2R20, TAS2R46, TEX2, TUBA1B, TULP3",0.5911553710210399
