pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Olfactory Signaling Pathway R-HSA-381753,Reactome,8,401,1.2,0.3507833469875911,"OR1I1, OR2A5, OR2J3, OR4C15, OR51B4, OR5AS1, OR5K4, OR6C65",0.9999957087262464
Sensory Processing Of Sound R-HSA-9659379,Reactome,2,75,1.6,0.35526828286006124,"CABP1, KIF20B",0.9999957087262464
Metabolism of xenobiotics by cytochrome P450,KEGG,2,76,1.58,0.36128153127184626,"GSTA3, GSTA5",0.9999957087262464
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,3,130,1.39,0.367508596890463,"ITGB3, LEFTY2, PHACTR2",0.9999957087262464
Calcium signaling pathway,KEGG,5,240,1.25,0.36927858918662587,"FLT1, MCOLN2, MCU, PLCB4, TRDN",0.9999957087262464
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,4,186,1.29,0.3738199400165836,"ALDH1L2, BST1, CBLIF, PTGIS",0.9999957087262464
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,5,242,1.24,0.3758832602220374,"BUD31, CPSF4, CSTF2, ELAVL1, SF3A3",0.9999957087262464
Neutrophil Degranulation R-HSA-6798695,Reactome,9,468,1.16,0.37623585598661985,"ATP8A1, BST1, CKAP4, DDOST, HMGB1, MCEMP1, PDAP1, RAB14, RAB31",0.9999957087262464
DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome,2,81,1.48,0.39101630433948165,"HMGB1, OTUD5",0.9999957087262464
PI Metabolism R-HSA-1483255,Reactome,2,82,1.47,0.396890702203405,"PNPLA6, RAB14",0.9999957087262464
Fluid shear stress and atherosclerosis,KEGG,3,139,1.3,0.4080016864222182,"GSTA3, GSTA5, ITGB3",0.9999957087262464
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,2,84,1.43,0.40856041736026644,"MED25, MED31",0.9999957087262464
Peptide Chain Elongation R-HSA-156902,Reactome,2,86,1.4,0.4201198087732139,"RPL21, RPS14",0.9999957087262464
Insulin secretion,KEGG,2,86,1.4,0.4201198087732139,"KCNU1, PLCB4",0.9999957087262464
Mitotic Spindle,Hallmark,4,199,1.21,0.42263870054682745,"ARHGEF12, KIF20B, MARK4, SUN2",0.9999957087262464
Estrogen Response Late,Hallmark,4,200,1.2,0.4263623583568486,"CHPT1, IGSF1, PLAC1, RAB31",0.9999957087262464
Gap junction,KEGG,2,88,1.37,0.4315634527432277,"MAP3K2, PLCB4",0.9999957087262464
Mitochondrial Biogenesis R-HSA-1592230,Reactome,2,89,1.35,0.4372403049775133,"ESRRA, HCFC1",0.9999957087262464
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,2,89,1.35,0.4372403049775133,"RAB14, RAB31",0.9999957087262464
Eukaryotic Translation Elongation R-HSA-156842,Reactome,2,90,1.34,0.4428864000853703,"RPL21, RPS14",0.9999957087262464
Selenocysteine Synthesis R-HSA-2408557,Reactome,2,90,1.34,0.4428864000853703,"RPL21, RPS14",0.9999957087262464
Eukaryotic Translation Termination R-HSA-72764,Reactome,2,90,1.34,0.4428864000853703,"RPL21, RPS14",0.9999957087262464
Viral mRNA Translation R-HSA-192823,Reactome,2,90,1.34,0.4428864000853703,"RPL21, RPS14",0.9999957087262464
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,91,1.32,0.44850118943058315,"ITGB3, TGIF1",0.9999957087262464
Olfactory transduction,KEGG,8,440,1.09,0.449350026473904,"OR1I1, OR2A5, OR2J3, OR4C15, OR51B4, OR5AS1, OR5K4, OR6C65",0.9999957087262464
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,2,92,1.31,0.4540841509489701,"BST1, PIGN",0.9999957087262464
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,2,92,1.31,0.4540841509489701,"RPL21, RPS14",0.9999957087262464
Salivary secretion,KEGG,2,93,1.29,0.45963478842277744,"BST1, PLCB4",0.9999957087262464
GnRH signaling pathway,KEGG,2,93,1.29,0.45963478842277744,"MAP3K2, PLCB4",0.9999957087262464
TGF-beta signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"LEFTY2, TGIF1",0.9999957087262464
IL-17 signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"ELAVL1, IL17D",0.9999957087262464
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,95,1.27,0.470637231360148,"AK9, ENTPD7",0.9999957087262464
Influenza Infection R-HSA-168255,Reactome,3,157,1.15,0.4862914431770913,"CPSF4, RPL21, RPS14",0.9999957087262464
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,2,98,1.23,0.4868874687747003,"RPL21, RPS14",0.9999957087262464
mRNA surveillance pathway,KEGG,2,98,1.23,0.4868874687747003,"CPSF4, CSTF2",0.9999957087262464
L1CAM Interactions R-HSA-373760,Reactome,2,99,1.21,0.492235101498501,"ITGB3, LAMB1",0.9999957087262464
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"GP9, ITGB3",0.9999957087262464
Androgen Response,Hallmark,2,100,1.2,0.4975476028069891,"APPBP2, UBE2J1",0.9999957087262464
Pancreatic secretion,KEGG,2,102,1.18,0.5080659766221391,"BST1, PLCB4",0.9999957087262464
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,102,1.18,0.5080659766221391,"ABCA9, EIF2S3",0.9999957087262464
Signaling By VEGF R-HSA-194138,Reactome,2,102,1.18,0.5080659766221391,"FLT1, ITGB3",0.9999957087262464
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,2,103,1.17,0.5132712813355671,"HMGB1, RIPK3",0.9999957087262464
C-type lectin receptor signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"ARHGEF12, IL17D",0.9999957087262464
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"CPSF4, CSTF2",0.9999957087262464
"Parathyroid hormone synthesis, secretion and action",KEGG,2,106,1.13,0.5286686566900234,"KL, PLCB4",0.9999957087262464
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,106,1.13,0.5286686566900234,"CKAP4, LAMB1",0.9999957087262464
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"HCFC1, SAP130",0.9999957087262464
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,2,107,1.12,0.533727537901842,"HMGB1, RIPK3",0.9999957087262464
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"GSTA3, GSTA5",0.9999957087262464
Ribosome biogenesis in eukaryotes,KEGG,2,108,1.11,0.5387493079656173,"HEATR1, IMP3",0.9999957087262464
Drug metabolism,KEGG,2,108,1.11,0.5387493079656173,"GSTA3, GSTA5",0.9999957087262464
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,109,1.1,0.5437337980783995,"CAPN11, LAMB1",0.9999957087262464
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,2,112,1.07,0.5584621346960729,"RPL21, RPS14",0.9999957087262464
Unfolded Protein Response,Hallmark,2,113,1.06,0.563296125726297,"IMP3, RPS14",0.9999957087262464
Cholinergic synapse,KEGG,2,113,1.06,0.563296125726297,"CHAT, PLCB4",0.9999957087262464
Glutamatergic synapse,KEGG,2,114,1.06,0.5680922203197664,"GRIK5, PLCB4",0.9999957087262464
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,114,1.06,0.5680922203197664,"RPL21, RPS14",0.9999957087262464
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,3,179,1.01,0.5746576550580904,"HEATR1, RPL21, RPS14",0.9999957087262464
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,119,1.01,0.5915018634616852,"ITGB3, TGIF1",0.9999957087262464
G Alpha (I) Signaling Events R-HSA-418594,Reactome,5,312,0.96,0.595603547984342,"PLCB4, TAS2R30, TAS2R38, TAS2R46, TAS2R50",0.9999957087262464
Thyroid hormone signaling pathway,KEGG,2,121,0.99,0.6005985825731274,"ITGB3, PLCB4",0.9999957087262464
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,2,122,0.99,0.6050896418273997,"RAB14, RAB31",0.9999957087262464
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,123,0.98,0.6095425146847908,"CKAP4, LAMB1",0.9999957087262464
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"RAET1E, TREML2",0.9999957087262464
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,3,189,0.95,0.6115762869364755,"HEATR1, RPL21, RPS14",0.9999957087262464
Neutrophil extracellular trap formation,KEGG,3,189,0.95,0.6115762869364755,"HMGB1, ITGB3, PLCB4",0.9999957087262464
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,4,254,0.95,0.6127244245846759,"GP9, ITGB3, LEFTY2, PHACTR2",0.9999957087262464
Developmental Biology R-HSA-1266738,Reactome,17,1073,0.95,0.6184005616131691,"ARHGEF12, ITGB3, KRT12, KRTAP1-1, KRTAP1-5, KRTAP12-1, KRTAP17-1, KRTAP19-6, KRTAP9-1, LAMB1, LEFTY2, MED25, MED31, RPL21, RPS14, SPRR2G, SPRR3",0.9999957087262464
Lysosome,KEGG,2,128,0.94,0.6312352245807983,"CD164, NAGPA",0.9999957087262464
Relaxin signaling pathway,KEGG,2,129,0.93,0.6354597933636512,"PLCB4, RXFP2",0.9999957087262464
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"KIR3DL3, RAET1E",0.9999957087262464
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,131,0.92,0.6437955216496987,"ADM, RXFP2",0.9999957087262464
rRNA Processing R-HSA-72312,Reactome,3,199,0.91,0.6462993777511619,"HEATR1, RPL21, RPS14",0.9999957087262464
Interferon Signaling R-HSA-913531,Reactome,3,200,0.9,0.649648672462751,"GBP2, SP100, TRIM68",0.9999957087262464
Complement,Hallmark,3,200,0.9,0.649648672462751,"C9, GP9, S100A13",0.9999957087262464
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"ENTPD7, GRID2, SPRR3",0.9999957087262464
Myc Targets V1,Hallmark,3,200,0.9,0.649648672462751,"CSTF2, HSPD1, RSL1D1",0.9999957087262464
Xenobiotic Metabolism,Hallmark,3,200,0.9,0.649648672462751,"GSTA3, SERTAD1, SLC46A3",0.9999957087262464
Focal adhesion,KEGG,3,201,0.9,0.6529754700137684,"FLT1, ITGB3, LAMB1",0.9999957087262464
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"GYPC, ITGB3",0.9999957087262464
Proteoglycans in cancer,KEGG,3,205,0.88,0.6660573749907364,"ARHGEF12, ITGB3, SMO",0.9999957087262464
Estrogen signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"KRT12, PLCB4",0.9999957087262464
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,2,137,0.88,0.6679024596303512,"RPL21, RPS14",0.9999957087262464
Metabolism Of RNA R-HSA-8953854,Reactome,10,666,0.9,0.674386658111589,"BUD31, CNOT10, CPSF4, CSTF2, ELAVL1, HEATR1, PAN3, RPL21, RPS14, SF3A3",0.9999957087262464
Phospholipid Metabolism R-HSA-1483257,Reactome,3,208,0.87,0.6756320634732791,"CHPT1, PNPLA6, RAB14",0.9999957087262464
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,2,140,0.86,0.6794553854122369,"HMGB1, RIPK3",0.9999957087262464
Ubiquitin mediated proteolysis,KEGG,2,140,0.86,0.6794553854122369,"UBE2J1, UBE2W",0.9999957087262464
Rap1 signaling pathway,KEGG,3,210,0.86,0.6819024945795635,"FLT1, ITGB3, PLCB4",0.9999957087262464
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,143,0.84,0.6906796343595721,"ALG3, MAN1B1",0.9999957087262464
Spinocerebellar ataxia,KEGG,2,143,0.84,0.6906796343595721,"MCU, PLCB4",0.9999957087262464
Signaling pathways regulating pluripotency of stem cells,KEGG,2,143,0.84,0.6906796343595721,"LEFTY2, RIF1",0.9999957087262464
Translation R-HSA-72766,Reactome,4,281,0.86,0.6906838001976805,"DDOST, EIF2S3, RPL21, RPS14",0.9999957087262464
UV Response Dn,Hallmark,2,144,0.84,0.6943487438093635,"ITGB3, PLCB4",0.9999957087262464
RHOA GTPase Cycle R-HSA-8980692,Reactome,2,147,0.82,0.7051415139298747,"ARHGEF12, FAM13A",0.9999957087262464
Biological Oxidations R-HSA-211859,Reactome,3,218,0.83,0.7060856758658114,"GSTA3, GSTA5, PTGIS",0.9999957087262464
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"BUD31, SF3A3",0.9999957087262464
Interleukin-1 Family Signaling R-HSA-446652,Reactome,2,152,0.79,0.72242513876146,"HMGB1, PTPN12",0.9999957087262464
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,153,0.79,0.725777927716917,"ADM, RXFP2",0.9999957087262464
Metabolism Of Steroids R-HSA-8957322,Reactome,2,153,0.79,0.725777927716917,"IDI2, PTGIS",0.9999957087262464
Human cytomegalovirus infection,KEGG,3,225,0.8,0.7260764366382333,"ARHGEF12, ITGB3, PLCB4",0.9999957087262464
UV Response Up,Hallmark,2,158,0.76,0.7420332692643687,"EIF2S3, PDAP1",0.9999957087262464
Ribosome,KEGG,2,158,0.76,0.7420332692643687,"RPL21, RPS14",0.9999957087262464
Transport Of Small Molecules R-HSA-382551,Reactome,10,706,0.85,0.7423550257534661,"ABCA9, AHCYL2, ANO7, ATP8A1, EIF2S3, MCOLN2, MCU, TRDN, TRPM8, TRPV3",0.9999957087262464
Coronavirus disease,KEGG,3,232,0.78,0.7449934123421423,"C9, RPL21, RPS14",0.9999957087262464
Necroptosis,KEGG,2,159,0.76,0.7451840835006562,"HMGB1, RIPK3",0.9999957087262464
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"HMGB1, RIPK3",0.9999957087262464
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,4,307,0.78,0.7546519068442893,"GLMN, TRIM39, UBE2J1, UBE2W",0.9999957087262464
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,5,378,0.8,0.7571566458863739,"GLMN, HMGB1, TRIM39, UBE2J1, UBE2W",0.9999957087262464
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,3,238,0.76,0.7603704573455325,"HCFC1, PRDM9, SAP130",0.9999957087262464
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"HSPD1, TIMM44",0.9999957087262464
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,165,0.73,0.7634053901418525,"ADM, RXFP2",0.9999957087262464
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,2,167,0.72,0.7692241008266195,"RPL21, RPS14",0.9999957087262464
cGMP-PKG signaling pathway,KEGG,2,167,0.72,0.7692241008266195,"KCNU1, PLCB4",0.9999957087262464
Hepatocellular carcinoma,KEGG,2,168,0.72,0.7720866529006909,"GSTA3, GSTA5",0.9999957087262464
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"ADM, RXFP2, TAS2R30, TAS2R38, TAS2R46, TAS2R50",0.9999957087262464
Diseases Of Metabolism R-HSA-5668914,Reactome,3,247,0.73,0.7820259959934514,"ALG3, CBLIF, MAN1B1",0.9999957087262464
Leishmania Infection R-HSA-9658195,Reactome,3,247,0.73,0.7820259959934514,"ADM, RXFP2, SUGT1",0.9999957087262464
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,173,0.7,0.7859406090919144,"ALOX5AP, PTGIS",0.9999957087262464
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"ARHGEF12, HSPD1",0.9999957087262464
Axon guidance,KEGG,2,182,0.66,0.8090243802115566,"ARHGEF12, SMO",0.9999957087262464
GPCR Downstream Signaling R-HSA-388396,Reactome,8,619,0.78,0.8129199068137405,"ADM, ARHGEF12, PLCB4, RXFP2, TAS2R30, TAS2R38, TAS2R46, TAS2R50",0.9999957087262464
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"ADM, GRID2, GRIK5, RXFP2",0.9999957087262464
Transcriptional misregulation in cancer,KEGG,2,192,0.63,0.8320572554201421,"FLT1, NFKBIZ",0.9999957087262464
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"ESRRA, HCFC1, MARK4",0.9999957087262464
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"CKAP4, NFKBIZ",0.9999957087262464
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"GBP2, GLMN",0.9999957087262464
G2-M Checkpoint,Hallmark,2,200,0.6,0.8486528727423757,"KIF20B, PURA",0.9999957087262464
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"CHPT1, RAB31",0.9999957087262464
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"CAB39L, GYPC",0.9999957087262464
