pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Glucagon Signaling In Metabolic Regulation R-HSA-163359,Reactome,2,30,4.01,1.35,1.23,0.10936072803445518,"GNG5, PRKAR2A",0.6840217682315142
RNA Polymerase III Transcription Initiation R-HSA-76046,Reactome,2,32,3.76,1.2,1.22,0.11115342407374162,"GTF3A, SNAPC2",0.6840217682315142
Peptide Chain Elongation R-HSA-156902,Reactome,5,81,3.71,5.1,1.22,0.11182337299274414,"EEF1A1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Eukaryotic Translation Elongation R-HSA-156842,Reactome,5,85,3.54,5.39,1.13,0.1290061482345517,"EEF1A1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome,3,52,3.47,2.53,1.12,0.13195978278163595,"NR2C1, PPARA, THRB",0.6840217682315142
Type I diabetes mellitus,KEGG,2,33,3.64,1.36,1.11,0.13283142236279133,"HSPD1, IL12A",0.6840217682315142
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,Reactome,2,28,4.3,1.95,1.1,0.13643384759953803,"GNG5, GRIK5",0.6840217682315142
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,5,93,3.23,4.88,1.09,0.13836488288810905,"IMPACT, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
CaM Pathway R-HSA-111997,Reactome,2,32,3.76,1.59,1.06,0.14394929821597974,"PRKAR2A, PRKCG",0.6840217682315142
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome,3,72,2.51,1.31,1.05,0.14610672179076173,"ARHGEF12, ARHGEF18, GNG5",0.6840217682315142
Various types of N-glycan biosynthesis,KEGG,2,39,3.08,1.04,1.05,0.1478920508061332,"ALG3, MAN1B1",0.6840217682315142
African trypanosomiasis,KEGG,2,34,3.54,1.44,1.05,0.14789841756739808,"IL12A, PRKCG",0.6840217682315142
Protein Localization R-HSA-9609507,Reactome,5,153,1.97,1.43,1.04,0.14922728024488952,"ATP5MC1, CHCHD2, HSPD1, SLC25A17, TIMM44",0.6840217682315142
Lysosome Vesicle Biogenesis R-HSA-432720,Reactome,2,31,3.88,1.79,1.03,0.15046100146632896,"AP1B1, DNM2",0.6840217682315142
Angiogenesis,Hallmark,2,32,3.76,1.7,1.03,0.15184086721955203,"CXCL6, S100A4",0.6840217682315142
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,Reactome,2,37,3.25,1.3,1.0,0.15906267494471443,"GTF3A, SNAPC2",0.6840217682315142
tRNA Processing In Nucleus R-HSA-6784531,Reactome,3,53,3.4,3.09,0.99,0.16086030868186452,"CPSF4, CSTF2, NUP210",0.6840217682315142
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,5,103,2.92,4.87,0.98,0.16434997023211784,"RPL21, RPL7A, RPS14, RPS24, SRP68",0.6840217682315142
Ca-dependent Events R-HSA-111996,Reactome,2,34,3.54,1.66,0.97,0.16524095926716847,"PRKAR2A, PRKCG",0.6840217682315142
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,6,159,2.27,3.41,0.96,0.1673632442297573,"NUP210, RNF135, RPS14, RPS24, SEC24B, TLR8",0.6840217682315142
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,Reactome,4,102,2.36,2.15,0.96,0.16976152179241677,"NUP210, RNF135, SEC24B, TLR8",0.6840217682315142
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,3,80,2.26,1.15,0.95,0.1699704258270236,"MED25, MED31, PPARA",0.6840217682315142
Infectious Disease R-HSA-5663205,Reactome,24,854,1.69,7.41,0.94,0.1732151064919617,"ABI2, ADM, AP1B1, ARID4B, CPSF4, GNG5, MAN1B1, MAP2K7, NFE2L2, NUP210, PRKAR2A, PSMC1, RNF135, RPL21, RPL7A, RPS14, RPS24, RXFP2, SEC24B, SUDS3, SUGT1, TAF15, TLR8, TSHR",0.6840217682315142
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,Reactome,2,36,3.34,1.6,0.93,0.17646218430271826,"CCT3, GNG5",0.6840217682315142
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,5,125,2.41,3.45,0.92,0.17976022764216792,"ADM, GNG5, PRKAR2A, RXFP2, TSHR",0.6840217682315142
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,3,71,2.54,1.81,0.91,0.18047176150532934,"ARID4B, H3-3B, SUDS3",0.6840217682315142
SARS-CoV Infections R-HSA-9679506,Reactome,10,312,1.93,4.54,0.91,0.18267902407593634,"ARID4B, MAN1B1, NFE2L2, NUP210, RNF135, RPS14, RPS24, SEC24B, SUDS3, TLR8",0.6840217682315142
Platelet Degranulation R-HSA-114608,Reactome,4,113,2.13,1.76,0.9,0.18316547332331562,"CYB5R1, GTPBP2, LEFTY2, STXBP2",0.6840217682315142
Interleukin-1 Family Signaling R-HSA-446652,Reactome,5,149,2.02,2.08,0.9,0.1835473169748022,"HMGB1, IKBIP, IL18RAP, PSMC1, TIFA",0.6840217682315142
Eukaryotic Translation Termination R-HSA-72764,Reactome,4,85,2.83,4.04,0.88,0.1886660115454427,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,6,174,2.07,3.12,0.88,0.18928726719142236,"BUD31, CPSF4, CSTF2, ELAVL1, HNRNPA1, SF3A3",0.6840217682315142
Selenocysteine Synthesis R-HSA-2408557,Reactome,4,85,2.83,4.23,0.86,0.1939644953318791,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,3,74,2.44,1.82,0.86,0.1955723604184305,"ARID4B, H3-3B, SUDS3",0.6840217682315142
Viral mRNA Translation R-HSA-192823,Reactome,4,84,2.86,4.58,0.84,0.20031276481707233,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,Reactome,2,40,3.01,1.52,0.84,0.20089977803128012,"GNG5, PRKAR2A",0.6840217682315142
DAG And IP3 Signaling R-HSA-1489509,Reactome,2,38,3.17,1.75,0.83,0.20199906158591685,"PRKAR2A, PRKCG",0.6840217682315142
mRNA Splicing R-HSA-72172,Reactome,6,179,2.02,3.21,0.83,0.2038203506923083,"BUD31, CPSF4, CSTF2, ELAVL1, HNRNPA1, SF3A3",0.6840217682315142
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,Reactome,2,39,3.08,1.68,0.82,0.20501676975611288,"GNG5, PRKAR2A",0.6840217682315142
Influenza Infection R-HSA-168255,Reactome,6,148,2.44,5.69,0.82,0.2052178980913117,"CPSF4, NUP210, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668,Reactome,2,32,3.76,2.76,0.81,0.2098600587344242,"MAN1B1, PSMC1",0.6840217682315142
NS1 Mediated Effects On Host Pathways R-HSA-168276,Reactome,2,41,2.93,1.54,0.81,0.2099600557279938,"CPSF4, NUP210",0.6840217682315142
Heme Signaling R-HSA-9707616,Reactome,2,43,2.8,1.37,0.8,0.21139558864777525,"NFE2L2, PPARA",0.6840217682315142
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,7,236,1.78,2.73,0.8,0.21194154331021248,"CYB5R1, GNG5, GTPBP2, LEFTY2, PRKCG, STXBP2, THPO",0.6840217682315142
Cholinergic synapse,KEGG,4,111,2.17,2.38,0.8,0.2123151819486846,"CACNA1F, CHAT, GNG5, PRKCG",0.6840217682315142
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,4,87,2.77,4.84,0.78,0.2163158050641909,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,4,93,2.59,4.1,0.78,0.2163425487786601,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Interleukin-1 Signaling R-HSA-9020702,Reactome,4,111,2.17,2.49,0.78,0.21759849116678975,"HMGB1, IKBIP, PSMC1, TIFA",0.6840217682315142
Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,Reactome,2,41,2.93,1.66,0.78,0.21900474703395867,"CPSF4, NUP210",0.6840217682315142
Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,Reactome,2,40,3.01,1.78,0.77,0.21934057181466377,"CPSF4, NUP210",0.6840217682315142
G Alpha (S) Signaling Events R-HSA-418555,Reactome,5,147,2.05,2.96,0.77,0.21948806194760528,"ADM, GNG5, PRKAR2A, RXFP2, TSHR",0.6840217682315142
GPER1 Signaling R-HSA-9634597,Reactome,2,41,2.93,1.68,0.77,0.2203144044216127,"GNG5, PRKAR2A",0.6840217682315142
Leishmania Infection R-HSA-9658195,Reactome,7,224,1.88,3.63,0.77,0.22168613268383874,"ABI2, ADM, GNG5, PRKAR2A, RXFP2, SUGT1, TSHR",0.6840217682315142
Vascular smooth muscle contraction,KEGG,4,131,1.84,1.4,0.77,0.22175821705814247,"ADM, ARHGEF12, CACNA1F, PRKCG",0.6840217682315142
G Alpha (Z) Signaling Events R-HSA-418597,Reactome,2,46,2.61,1.23,0.76,0.22244128320680712,"GNG5, PRKCG",0.6840217682315142
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,5,156,1.93,2.5,0.76,0.22382835691862007,"NR2C1, NUP210, PPARA, RAD52, THRB",0.6840217682315142
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,4,104,2.31,3.29,0.75,0.22643709751669772,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Toll-like receptor signaling pathway,KEGG,3,86,2.1,1.46,0.75,0.22699052965783412,"IL12A, MAP2K7, TLR8",0.6840217682315142
SARS-CoV-2 Infection R-HSA-9694516,Reactome,7,231,1.82,3.46,0.74,0.2293239961160577,"MAN1B1, NUP210, RNF135, RPS14, RPS24, SEC24B, TLR8",0.6840217682315142
Thyroid hormone synthesis,KEGG,3,73,2.47,2.56,0.74,0.23045561365573886,"PRKCG, SERPINA7, TSHR",0.6840217682315142
SUMOylation R-HSA-2990846,Reactome,5,162,1.86,2.31,0.73,0.23124139003919453,"NR2C1, NUP210, PPARA, RAD52, THRB",0.6840217682315142
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,4,103,2.34,3.59,0.73,0.2330058304812666,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Phospholipid Metabolism R-HSA-1483257,Reactome,6,207,1.74,2.52,0.71,0.23910335719033754,"MFSD2A, PI4KA, PITPNB, PNPLA6, RAB14, SLC44A5",0.6840217682315142
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,7,228,1.85,4.16,0.69,0.24402467249269671,"BUD31, CPSF4, CSTF2, ELAVL1, HNRNPA1, NUP210, SF3A3",0.6840217682315142
Cap-dependent Translation Initiation R-HSA-72737,Reactome,4,111,2.17,3.18,0.69,0.24476182909691374,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Opioid Signaling R-HSA-111885,Reactome,3,86,2.1,1.73,0.69,0.24557687226470915,"GNG5, PRKAR2A, PRKCG",0.6840217682315142
Protein processing in endoplasmic reticulum,KEGG,5,163,1.84,2.57,0.69,0.24602383388012844,"HSPH1, MAN1B1, MAP2K7, NFE2L2, SEC24B",0.6840217682315142
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,5,129,2.33,5.66,0.68,0.2469105328187416,"NUP210, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,4,108,2.23,3.65,0.67,0.2504006577737221,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Signaling By VEGF R-HSA-194138,Reactome,3,91,1.98,1.49,0.67,0.25279819802550674,"ABI2, AXL, FLT1",0.6840217682315142
SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,Reactome,2,44,2.73,1.9,0.66,0.2551859194292162,"RPS14, RPS24",0.6840217682315142
Transcriptional misregulation in cancer,KEGG,5,174,1.73,2.13,0.66,0.2559596800214394,"FLT1, H3-3B, KDM6A, NFKBIZ, TAF15",0.6840217682315142
Translation R-HSA-72766,Reactome,8,269,1.79,5.0,0.65,0.2574322099854841,"EEF1A1, ERAL1, MTIF3, RPL21, RPL7A, RPS14, RPS24, SRP68",0.6840217682315142
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,Reactome,3,71,2.54,3.59,0.65,0.2586987507464563,"RPAP2, RPRD2, SNAPC2",0.6840217682315142
GnRH signaling pathway,KEGG,3,91,1.98,1.57,0.65,0.25873316776724203,"CACNA1F, MAP2K7, MAP3K2",0.6840217682315142
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,4,105,2.29,4.35,0.64,0.2597445931167706,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
GABAergic synapse,KEGG,3,87,2.07,1.94,0.64,0.2623021364697549,"CACNA1F, GNG5, PRKCG",0.6840217682315142
Hepatocellular carcinoma,KEGG,4,145,1.66,1.31,0.62,0.2670786414539349,"E2F1, NFE2L2, PRKCG, SMARCC1",0.6840217682315142
Cellular Response To Starvation R-HSA-9711097,Reactome,5,145,2.07,4.83,0.62,0.267493302865477,"IMPACT, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Insulin secretion,KEGG,3,82,2.2,2.56,0.62,0.2691113194958099,"CACNA1F, PDX1, PRKCG",0.6840217682315142
Myc Targets V1,Hallmark,6,191,1.89,4.85,0.6,0.27398918819294166,"CCT3, CSTF2, HNRNPA1, HSPD1, RSL1D1, SMARCC1",0.6840217682315142
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,3,88,2.05,2.09,0.6,0.2746094142946587,"E2F1, H3-3B, MAP2K7",0.6840217682315142
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,55,2.19,1.07,0.6,0.275251296152791,"NFE2L2, PPARA",0.6840217682315142
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,5,156,1.93,4.08,0.59,0.2762677223602781,"ADM, GNG5, PRKAR2A, RXFP2, TSHR",0.6840217682315142
Aquaporin-mediated Transport R-HSA-445717,Reactome,2,48,2.51,1.95,0.57,0.28504451014275645,"GNG5, PRKAR2A",0.6840217682315142
Cellular Response To Heat Stress R-HSA-3371556,Reactome,3,94,1.92,1.83,0.56,0.28739627316657756,"EEF1A1, HSPH1, NUP210",0.6840217682315142
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome,2,47,2.56,2.16,0.56,0.2883295080489796,"RPS14, RPS24",0.6840217682315142
Signaling By ROBO Receptors R-HSA-376176,Reactome,6,197,1.83,5.0,0.56,0.2883918220977763,"PRKAR2A, PSMC1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Golgi Associated Vesicle Biogenesis R-HSA-432722,Reactome,2,49,2.45,1.91,0.56,0.2892784920320135,"AP1B1, DNM2",0.6840217682315142
PLC Beta Mediated Events R-HSA-112043,Reactome,2,46,2.61,2.4,0.55,0.2916834153948953,"PRKAR2A, PRKCG",0.6840217682315142
Proteasome,KEGG,2,46,2.61,2.49,0.54,0.2954159034728323,"POMP, PSMC1",0.6840217682315142
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome,2,49,2.45,2.05,0.54,0.2961623761586214,"NFE2L2, PSMC1",0.6840217682315142
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,5,159,1.89,4.83,0.53,0.2993016459569388,"PSMC1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Potential Therapeutics For SARS R-HSA-9679191,Reactome,3,92,1.96,2.3,0.52,0.3002494394167751,"ARID4B, NFE2L2, SUDS3",0.6840217682315142
NRAGE Signals Death Thru JNK R-HSA-193648,Reactome,2,52,2.31,1.75,0.52,0.3007698762617649,"ARHGEF12, ARHGEF18",0.6840217682315142
Coagulation,Hallmark,4,134,1.8,2.73,0.52,0.3008320019412165,"BMP1, LEFTY2, MST1, S100A13",0.6840217682315142
G-protein Mediated Events R-HSA-112040,Reactome,2,51,2.36,2.09,0.49,0.3104436952802674,"PRKAR2A, PRKCG",0.6840217682315142
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,98,1.84,2.01,0.49,0.3131226544728053,"AP1B1, DNM2, SEC24B",0.6840217682315142
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,2,54,2.23,1.9,0.47,0.3206931089800933,"RPS14, RPS24",0.6840217682315142
Translation Initiation Complex Formation R-HSA-72649,Reactome,2,54,2.23,1.9,0.47,0.3206931089800933,"RPS14, RPS24",0.6840217682315142
tRNA Processing R-HSA-72306,Reactome,3,99,1.82,2.23,0.45,0.3260534720740784,"CPSF4, CSTF2, NUP210",0.6840217682315142
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,Reactome,2,55,2.19,1.9,0.45,0.32678824572259013,"PPARA, SEC24B",0.6840217682315142
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,2,55,2.19,1.9,0.45,0.32679606596433675,"RPS14, RPS24",0.6840217682315142
mRNA 3-End Processing R-HSA-72187,Reactome,2,55,2.19,2.13,0.42,0.3357894965422189,"CPSF4, CSTF2",0.6840217682315142
Inflammatory bowel disease,KEGG,2,61,1.97,1.47,0.4,0.34398495904536586,"IL12A, IL18RAP",0.6840217682315142
GnRH secretion,KEGG,2,64,1.88,1.16,0.4,0.3461222221106224,"CACNA1F, PRKCG",0.6840217682315142
Ribosome,KEGG,4,127,1.89,5.97,0.4,0.34613093594654953,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome,2,66,1.82,1.0,0.39,0.3488786092346258,"HMGB1, RNF135",0.6840217682315142
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,56,2.15,2.49,0.38,0.3529098237743733,"E2F1, H3-3B",0.6840217682315142
Signaling By TGFB Family Members R-HSA-9006936,Reactome,3,111,1.63,1.68,0.38,0.35349753656633354,"ARHGEF18, CHRDL1, TGIF1",0.6840217682315142
Mitophagy,KEGG,2,64,1.88,1.34,0.37,0.356222941108675,"BCL2L13, E2F1",0.6840217682315142
Innate Immune System R-HSA-168249,Reactome,19,918,1.24,5.66,0.36,0.35852476020075186,"ABI2, DEFB113, DNM2, EEF1A1, HMGB1, IKBIP, LGALS3, MAP2K7, MCEMP1, PDAP1, PSMC1, PYGL, RAB14, RAB31, RNF135, SUGT1, TIFA, TLR8, TRIM56",0.6840217682315142
Inflammatory Response,Hallmark,5,198,1.52,3.68,0.35,0.3623003844132029,"ADM, AXL, CXCL6, IL18RAP, SLC11A2",0.6840217682315142
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",Reactome,2,65,1.85,1.34,0.35,0.3624064207669575,"ARHGEF12, ARHGEF18",0.6840217682315142
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,60,2.0,2.14,0.35,0.3642696911712559,"E2F1, H3-3B",0.6840217682315142
PPARA Activates Gene Expression R-HSA-1989781,Reactome,3,115,1.57,1.55,0.35,0.3647254946579315,"MED25, MED31, PPARA",0.6840217682315142
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,3,117,1.54,1.37,0.34,0.36539987674649577,"MED25, MED31, PPARA",0.6840217682315142
RAB Geranylgeranylation R-HSA-8873719,Reactome,2,60,2.0,2.19,0.34,0.36567064779622394,"RAB14, RAB31",0.6840217682315142
Gene Expression (Transcription) R-HSA-74160,Reactome,23,1074,1.29,11.21,0.34,0.3657027904171989,"ARID4B, CDK12, CPSF4, CSTF2, E2F1, GTF3A, H3-3B, HSPD1, LGALS3, MED25, MED31, NR2C1, NUP210, PPARA, PSMC1, RPAP2, RPRD2, SMARCC1, SNAPC2, SUDS3, TAF15, TGIF1, THRB",0.6840217682315142
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,8,356,1.35,3.82,0.34,0.36731561721424,"FBXL20, GLMN, HMGB1, PSMC1, RNF6, SEC24B, TRIM39, UBR1",0.6840217682315142
Serotonergic synapse,KEGG,3,109,1.66,2.4,0.33,0.36928497746766187,"CACNA1F, GNG5, PRKCG",0.6840217682315142
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,2,63,1.91,1.91,0.32,0.37325703374345365,"CPSF4, CSTF2",0.6840217682315142
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,112,1.61,2.33,0.31,0.37825728849310764,"ARID4B, H3-3B, SUDS3",0.6840217682315142
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,63,1.91,2.12,0.31,0.37945952135799266,"SEC23IP, SEC24B",0.6840217682315142
trans-Golgi Network Vesicle Budding R-HSA-199992,Reactome,2,65,1.85,1.91,0.29,0.3840104794632461,"AP1B1, DNM2",0.6840217682315142
Fc epsilon RI signaling pathway,KEGG,2,63,1.91,2.32,0.29,0.38456518659417877,"ALOX5AP, MAP2K7",0.6840217682315142
Metabolism Of Proteins R-HSA-392499,Reactome,34,1745,1.17,10.0,0.28,0.3888160487633382,"A4GNT, ALG3, ALG8, CCT3, CHRDL1, CPM, EEF1A1, ERAL1, FBXL20, GNG5, GP2, H3-3B, MAN1B1, MTIF3, NFE2L2, NR2C1, NUP210, PIGN, PPARA, PSMC1, RAB14, RAB31, RAD52, RECK, RNF135, RPL21, RPL7A, RPS14, RPS24, SEC23IP, SEC24B, SRP68, SUDS3, THRB",0.6840217682315142
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,59,2.04,3.52,0.28,0.388949874203525,"ARID4B, SUDS3",0.6840217682315142
Disease R-HSA-1643685,Reactome,31,1593,1.17,9.22,0.27,0.392100662098432,"ABI2, ADM, ALG3, ALG8, AP1B1, ARID4B, CPSF4, E2F1, GNG5, H3-3B, HMGB1, KL, MAN1B1, MAP2K7, NFE2L2, NUP210, PRKAR2A, PSMC1, RNF135, RPL21, RPL7A, RPS14, RPS24, RXFP2, SEC24B, SLC11A2, SUDS3, SUGT1, TAF15, TLR8, TSHR",0.6840217682315142
Glutamatergic synapse,KEGG,3,111,1.63,3.3,0.27,0.3941809505926564,"GNG5, GRIK5, PRKCG",0.6840217682315142
