pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Neurotransmitter Release Cycle R-HSA-112310,Reactome,2,49,2.45,1.6,0.61,0.27210126221247705,"RAB3A, TSPOAP1",0.8045240515043156
Pperoxisome,Hallmark,3,101,1.79,1.17,0.59,0.27677627603284816,"ABCC5, ALDH1A1, NR1I2",0.8045240515043156
G Alpha (I) Signaling Events R-HSA-418594,Reactome,8,300,1.6,4.17,0.56,0.28746592485147415,"ADORA3, CXCL11, GPR37L1, NPY, PRKAR2B, PTGDR2, RGS18, TAS2R60",0.8045240515043156
Legionellosis,KEGG,2,51,2.36,1.78,0.54,0.2957594062416492,"CASP7, MYD88",0.8045240515043156
NRAGE Signals Death Thru JNK R-HSA-193648,Reactome,2,52,2.31,1.75,0.52,0.3007698762617649,"ARHGEF37, NGEF",0.8045240515043156
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,94,1.92,2.24,0.51,0.3061894341052841,"ALDH1A1, CYP4B1, NCOA2",0.8045240515043156
Inflammatory mediator regulation of TRP channels,KEGG,3,96,1.88,2.04,0.51,0.3064061070586742,"CALML3, PLA2G6, PRKCE",0.8045240515043156
Deadenylation-dependent mRNA Decay R-HSA-429914,Reactome,2,55,2.19,1.57,0.49,0.31106908081814166,"DCP1B, NLRP4",0.8045240515043156
Toxoplasmosis,KEGG,3,103,1.75,1.53,0.49,0.31129567559573923,"LAMB1, LAMB4, MYD88",0.8045240515043156
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,Reactome,2,56,2.15,1.51,0.48,0.31411446608970717,"MYD88, NLRP4",0.8045240515043156
GPCR Downstream Signaling R-HSA-388396,Reactome,14,590,1.43,6.29,0.48,0.314474717706994,"ADORA3, ARHGEF37, CXCL11, CYSLTR2, GNRHR, GPR37L1, MC4R, NGEF, NPY, PRKAR2B, PRKCE, PTGDR2, RGS18, TAS2R60",0.8045240515043156
Neurexins And Neuroligins R-HSA-6794361,Reactome,2,57,2.11,1.43,0.48,0.3159741728503446,"LRRTM1, LRRTM4",0.8045240515043156
Innate Immune System R-HSA-168249,Reactome,20,918,1.31,5.66,0.47,0.3176038843949267,"ALDOC, BPIFB2, CLEC10A, DEFB105A, DEFB106A, DEFB107A, DEFB109B, DEFB110, DEFB121, DEFB131A, EPPIN, FGL2, GYG1, MYD88, NLRP4, PLA2G6, PRKCE, RAB3A, S100B, TXK",0.8045240515043156
cGMP-PKG signaling pathway,KEGG,4,161,1.49,1.33,0.44,0.32937562865376113,"ADORA3, CALML3, PRKCE, SLC8A1",0.8045240515043156
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome,2,52,2.31,2.53,0.43,0.3321318473782475,"ESRRA, NR1I2",0.8045240515043156
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,8,308,1.56,6.67,0.41,0.3392029865810623,"ADORA3, CXCL11, CYSLTR2, GNRHR, GPR37L1, MC4R, NPY, PTGDR2",0.8045240515043156
Integration Of Energy Metabolism R-HSA-163685,Reactome,3,101,1.79,2.48,0.41,0.3419213492715473,"CYSLTR2, FASN, PRKAR2B",0.8045240515043156
Biological Oxidations R-HSA-211859,Reactome,5,198,1.52,2.81,0.4,0.3434760792686565,"ABHD14B, ACSM4, ALDH1A1, CYP4B1, NCOA2",0.8045240515043156
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,63,1.91,1.26,0.4,0.3452535638248746,"NEK2, PRKAR2B",0.8045240515043156
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,3,108,1.67,1.79,0.4,0.3456737470538797,"BNIP1, KIF1A, PLA2G6",0.8045240515043156
RNA transport,KEGG,4,159,1.51,1.81,0.4,0.345694841953702,"PABPC1L2A, PABPC1L2B, SAP18, TARDBP",0.8045240515043156
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,55,2.19,2.67,0.38,0.3524307047065793,"CYP4B1, NCOA2",0.8045240515043156
Sphingolipid signaling pathway,KEGG,3,119,1.52,1.01,0.37,0.354400075598012,"ADORA3, PRKCE, SGPL1",0.8045240515043156
RAB Geranylgeranylation R-HSA-8873719,Reactome,2,60,2.0,2.19,0.34,0.36567064779622394,"RAB34, RAB3A",0.8045240515043156
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,66,1.82,1.32,0.34,0.3678520492343465,"NEK2, PRKAR2B",0.8045240515043156
Signaling By GPCR R-HSA-372790,Reactome,14,638,1.32,7.4,0.34,0.36829549899991865,"ADORA3, ARHGEF37, CXCL11, CYSLTR2, GNRHR, GPR37L1, MC4R, NGEF, NPY, PRKAR2B, PRKCE, PTGDR2, RGS18, TAS2R60",0.8045240515043156
Metabolism Of Carbohydrates R-HSA-71387,Reactome,6,267,1.35,2.38,0.33,0.36994780248365433,"ABCC5, ALDH1A1, ALDOC, ENO2, GYG1, HYAL3",0.8045240515043156
Glycolysis R-HSA-70171,Reactome,2,65,1.85,1.62,0.32,0.3745322849148424,"ALDOC, ENO2",0.8045240515043156
Bile Acid Metabolism,Hallmark,3,112,1.61,2.37,0.31,0.37944152929660885,"ALDH1A1, CH25H, NR1I2",0.8045240515043156
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,3,116,1.56,2.03,0.29,0.3850000957413764,"FASN, FPGS, PPCDC",0.8045240515043156
Glycolysis / Gluconeogenesis,KEGG,2,65,1.85,2.26,0.27,0.393211104618234,"ALDOC, ENO2",0.8045240515043156
Spermatogenesis,Hallmark,3,124,1.46,1.31,0.27,0.3935269712183201,"ART3, NEK2, PCSK1N",0.8045240515043156
G2/M Transition R-HSA-69275,Reactome,4,171,1.41,2.39,0.26,0.3991570670486591,"CDK11A, FOXM1, NEK2, PRKAR2B",0.8045240515043156
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,4,173,1.39,2.19,0.25,0.40047406784285977,"CDK11A, FOXM1, NEK2, PRKAR2B",0.8045240515043156
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome,2,72,1.67,1.32,0.24,0.40380673159667285,"ARHGEF37, NGEF",0.8045240515043156
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,70,1.72,2.02,0.22,0.4122704753991257,"PLA2G6, PRKCE",0.8045240515043156
GPCR Ligand Binding R-HSA-500792,Reactome,9,415,1.3,8.74,0.21,0.41658391797055183,"ADORA3, CXCL11, CYSLTR2, GNRHR, GPR37L1, MC4R, NPY, PTGDR2, TAS2R60",0.8045240515043156
ECM-receptor interaction,KEGG,2,74,1.63,1.38,0.21,0.4173041703813939,"LAMB1, LAMB4",0.8045240515043156
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,Reactome,2,75,1.6,1.21,0.21,0.41745744952148317,"BNIP1, KIF1A",0.8045240515043156
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,74,1.63,1.48,0.2,0.4200337590235516,"NEK2, PRKAR2B",0.8045240515043156
Lysosome,KEGG,3,127,1.42,1.92,0.2,0.42268885033114373,"DNASE2B, HYAL1, HYAL3",0.8045240515043156
Vascular smooth muscle contraction,KEGG,3,131,1.38,1.4,0.19,0.4260144306613261,"CALML3, PLA2G6, PRKCE",0.8045240515043156
Apelin signaling pathway,KEGG,3,131,1.38,1.53,0.18,0.4291645730362007,"CALML3, PRKCE, SLC8A1",0.8045240515043156
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,3,125,1.44,3.45,0.16,0.4366383077605807,"CYSLTR2, MC4R, PRKAR2B",0.8045240515043156
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,181,1.33,3.41,0.16,0.43831012282807263,"CXCL11, GPR37L1, MC4R, NPY",0.8045240515043156
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,79,1.52,1.26,0.15,0.4417282755677856,"NEK2, PRKAR2B",0.8045240515043156
Cardiac muscle contraction,KEGG,2,77,1.56,2.52,0.12,0.4508234679880535,"SLC8A1, TNNC1",0.8045240515043156
Insulin signaling pathway,KEGG,3,136,1.33,1.94,0.12,0.454039806388687,"CALML3, FASN, PRKAR2B",0.8045240515043156
IL-2/STAT5 Signaling,Hallmark,4,190,1.27,3.18,0.11,0.45654024759726664,"BATF3, CST7, FGL2, SERPINC1",0.8045240515043156
Glycolysis,Hallmark,4,194,1.24,2.03,0.11,0.4566938102167586,"ECD, ELF3, ENO2, EXT2",0.8045240515043156
UV Response Dn,Hallmark,3,137,1.32,1.89,0.11,0.4568106092580813,"MAP1B, PRKAR2B, PRKCE",0.8045240515043156
Cell adhesion molecules,KEGG,3,134,1.35,3.36,0.1,0.45991001104723217,"CD274, MADCAM1, NTNG1",0.8045240515043156
Drug ADME R-HSA-9748784,Reactome,2,81,1.48,2.45,0.09,0.4660323381491243,"ABCC5, ACSM4",0.8045240515043156
Myogenesis,Hallmark,4,190,1.27,5.92,0.08,0.46814624302547697,"IGFBP7, LDB3, PSEN2, TNNC1",0.8045240515043156
EPH-Ephrin Signaling R-HSA-2682334,Reactome,2,84,1.43,1.36,0.08,0.4697939577986997,"NGEF, PSEN2",0.8045240515043156
IL-6/JAK/STAT3 Signaling,Hallmark,2,84,1.43,1.44,0.07,0.47064867658354503,"CXCL11, MYD88",0.8045240515043156
Mitochondrial Translation Initiation R-HSA-5368286,Reactome,2,81,1.48,3.43,0.07,0.47127786823348616,"MRPL41, MRPL51",0.8045240515043156
Mitochondrial Translation Termination R-HSA-5419276,Reactome,2,81,1.48,3.75,0.07,0.4725184170906979,"MRPL41, MRPL51",0.8045240515043156
Glucose Metabolism R-HSA-70326,Reactome,2,85,1.42,1.15,0.07,0.47259844381960137,"ALDOC, ENO2",0.8045240515043156
Mitochondrial Translation Elongation R-HSA-5389840,Reactome,2,81,1.48,4.02,0.07,0.47347936266748103,"MRPL41, MRPL51",0.8045240515043156
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,4,200,1.2,2.7,0.06,0.47644045946443253,"CYSLTR2, GNRHR, PRKCE, RGS18",0.8045240515043156
Fc gamma R-mediated phagocytosis,KEGG,2,86,1.4,1.29,0.05,0.479245041493561,"PLA2G6, PRKCE",0.8045240515043156
Hypertrophic cardiomyopathy,KEGG,2,85,1.42,2.11,0.05,0.4797845777739075,"SLC8A1, TNNC1",0.8045240515043156
Toll-like receptor signaling pathway,KEGG,2,86,1.4,1.46,0.05,0.4804641375379183,"CXCL11, MYD88",0.8045240515043156
Mitochondrial Biogenesis R-HSA-1592230,Reactome,2,86,1.4,1.53,0.05,0.48092753830486595,"ESRRA, NCOA2",0.8045240515043156
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,2,86,1.4,2.17,0.04,0.48398975324496873,"SLC13A2, SLC6A6",0.8045240515043156
Small cell lung cancer,KEGG,2,86,1.4,2.26,0.04,0.4842996779055513,"LAMB1, LAMB4",0.8045240515043156
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,86,1.4,2.33,0.04,0.48452003553944967,"CD300LD, MADCAM1",0.8045240515043156
Adrenergic signaling in cardiomyocytes,KEGG,3,146,1.24,3.51,0.03,0.48997786590755055,"CALML3, SLC8A1, TNNC1",0.8045240515043156
Mitochondrial Translation R-HSA-5368287,Reactome,2,87,1.38,4.33,0.02,0.49139688706383944,"MRPL41, MRPL51",0.8045240515043156
G Alpha (S) Signaling Events R-HSA-418555,Reactome,3,147,1.23,2.96,0.02,0.49163439954471483,"CYSLTR2, MC4R, PRKAR2B",0.8045240515043156
Dilated cardiomyopathy,KEGG,2,88,1.37,2.28,0.02,0.4918756599415901,"SLC8A1, TNNC1",0.8045240515043156
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,2,88,1.37,2.48,0.02,0.49222182456818653,"LRRTM1, LRRTM4",0.8045240515043156
Interferon Alpha Response,Hallmark,2,89,1.35,2.22,0.01,0.4955203022549163,"CXCL11, NMI",0.8045240515043156
Amoebiasis,KEGG,2,91,1.32,2.86,-0.01,0.5025463697671166,"LAMB1, LAMB4",0.8045240515043156
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,91,1.32,2.17,-0.01,0.5029234678819411,"NEK2, PRKAR2B",0.8045240515043156
GnRH signaling pathway,KEGG,2,91,1.32,1.57,-0.01,0.5034370597466196,"CALML3, GNRHR",0.8045240515043156
Immune System R-HSA-168256,Reactome,29,1760,0.99,6.13,-0.02,0.5084735109162182,"ALDOC, BPIFB2, CD101, CD274, CD300LD, CLEC10A, DEFB105A, DEFB106A, DEFB107A, DEFB109B, DEFB110, DEFB121, DEFB131A, DTX3L, EPPIN, FBXO17, FGL2, GYG1, MADCAM1, MYD88, NLRP4, PJA1, PLA2G6, PRKCE, RAB3A, RNF41, S100B, TNFRSF25, TXK",0.8045240515043156
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome,2,92,1.31,1.09,-0.02,0.5093201580282847,"MYD88, S100B",0.8045240515043156
Apoptosis,Hallmark,3,155,1.16,4.34,-0.02,0.5093484874199796,"CASP7, ENO2, PSEN2",0.8045240515043156
Fatty Acid Metabolism,Hallmark,3,154,1.17,2.62,-0.02,0.5094677124965707,"ALDH1A1, ENO2, FASN",0.8045240515043156
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"LAMB1, SCN10A",0.8045240515043156
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,3,156,1.16,4.08,-0.03,0.5116777487434776,"CYSLTR2, MC4R, PRKAR2B",0.8045240515043156
Complement,Hallmark,3,186,0.97,3.26,-0.03,0.5118226301369293,"CASP7, CDK5R1, SERPINC1",0.8045240515043156
Pathogenic Escherichia coli infection,KEGG,3,187,0.96,3.0,-0.04,0.5144885873376026,"CASP7, MYD88, NLRP4",0.8045240515043156
p53 Pathway,Hallmark,3,187,0.96,2.51,-0.04,0.5158412506679017,"ABCC5, CDK5R1, TM4SF1",0.8045240515043156
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,126,0.95,2.49,-0.04,0.5168092674493227,"ADAMTS13, MOGAT2",0.8045240515043156
Oxidative Phosphorylation,Hallmark,3,191,0.94,4.23,-0.05,0.5194360675383842,"CASP7, NDUFA7, SUPV3L1",0.8045240515043156
Estrogen Response Early,Hallmark,3,189,0.95,2.76,-0.05,0.5196153783079193,"ELF3, FASN, GFRA1",0.8045240515043156
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,8,469,1.03,4.81,-0.05,0.5199188633380305,"CD274, CDK5R1, KLB, LAMB1, PRKCE, PSEN2, RNF41, S100B",0.8045240515043156
Estrogen Response Late,Hallmark,3,190,0.95,2.98,-0.05,0.5210146194802875,"AGR2, PRKAR2B, TNNC1",0.8045240515043156
Spliceosome,KEGG,2,126,0.95,1.55,-0.05,0.521304912593742,"CCDC12, PRPF8",0.8045240515043156
Aldosterone synthesis and secretion,KEGG,2,96,1.25,1.82,-0.06,0.5227924999433325,"CALML3, PRKCE",0.8045240515043156
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,2,127,0.95,1.82,-0.06,0.5229864154193743,"CPNE6, PLA2G6",0.8045240515043156
Hypoxia,Hallmark,3,191,0.94,2.82,-0.06,0.5237995939353163,"ALDOC, ENO2, SLC6A6",0.8045240515043156
Lipid and atherosclerosis,KEGG,3,189,0.95,1.41,-0.07,0.5274523384525043,"CALML3, CASP7, MYD88",0.8045240515043156
Adipogenesis,Hallmark,3,195,0.93,3.83,-0.07,0.5278376936983319,"CYP4B1, ESRRA, RAB34",0.8045240515043156
Calcium signaling pathway,KEGG,4,226,1.06,3.72,-0.07,0.5279265785403776,"CALML3, CYSLTR2, SLC8A1, TNNC1",0.8045240515043156
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,4,258,0.93,4.12,-0.07,0.5279659807558462,"ESRRA, NCOA2, NEK2, PRKAR2B",0.8045240515043156
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.61,-0.07,0.528247308982452,"ABHD14B, ACSM4",0.8045240515043156
Programmed Cell Death R-HSA-5357801,Reactome,3,192,0.94,2.38,-0.07,0.5282882772811063,"CASP7, DAPK1, FASN",0.8045240515043156
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome,2,96,1.25,1.02,-0.08,0.5304607994650605,"MYD88, S100B",0.8045240515043156
Apoptosis R-HSA-109581,Reactome,3,163,1.11,2.45,-0.08,0.5329998242556762,"CASP7, DAPK1, FASN",0.8045240515043156
mTORC1 Signaling,Hallmark,3,194,0.93,2.29,-0.08,0.5336143964573592,"FGL2, SLC6A6, SQLE",0.8045240515043156
Alzheimer disease,KEGG,5,319,0.94,2.52,-0.08,0.5338052897149632,"CALML3, CASP7, CDK5R1, NDUFA7, PSEN2",0.8045240515043156
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,2,97,1.24,1.0,-0.09,0.5358310230164172,"MYD88, S100B",0.8045240515043156
Neuroactive ligand-receptor interaction,KEGG,5,334,0.9,6.7,-0.09,0.5368861821052341,"ADORA3, CYSLTR2, GNRHR, MC4R, NPY",0.8045240515043156
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,165,1.09,2.33,-0.1,0.5389315634202199,"BNIP1, KIF1A, PLA2G6",0.8045240515043156
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,134,0.9,2.32,-0.1,0.5405137958000961,"POLM, RAD51AP1",0.8045240515043156
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,2,98,1.23,1.0,-0.1,0.5408824714267525,"MYD88, S100B",0.8045240515043156
Estrogen signaling pathway,KEGG,2,135,0.89,2.16,-0.11,0.544804469687515,"CALML3, NCOA2",0.8045240515043156
Thermogenesis,KEGG,3,208,0.87,4.16,-0.12,0.5488264807307127,"ARID1A, KLB, NDUFA7",0.8045240515043156
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome,2,104,1.16,2.05,-0.12,0.5490849318921953,"SLC6A6, SLC8A1",0.8045240515043156
Mitotic Prometaphase R-HSA-68877,Reactome,3,171,1.06,2.35,-0.13,0.5535282320825861,"NCAPD2, NEK2, PRKAR2B",0.8045240515043156
Metabolism Of Lipids R-HSA-556833,Reactome,11,713,0.93,3.39,-0.14,0.555421602773072,"CH25H, CPNE6, CYP4B1, ESRRA, FASN, MOGAT2, NCOA2, PLA2G6, SGPL1, SQLE, TSPOAP1",0.8045240515043156
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,2,101,1.19,1.0,-0.14,0.5557007377352705,"MYD88, S100B",0.8045240515043156
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,113,1.06,3.38,-0.15,0.5604442277352113,"ABCC5, HYAL3",0.8045240515043156
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,2,111,1.08,2.83,-0.15,0.560854193901798,"BGLAP, ESRRA",0.8045240515043156
Pathways of neurodegeneration,KEGG,6,402,0.9,3.11,-0.15,0.5609540997605655,"CALML3, CASP7, CDK5R1, NDUFA7, PSEN2, TARDBP",0.8045240515043156
HIF-1 signaling pathway,KEGG,2,106,1.13,1.64,-0.16,0.5620451904872266,"ALDOC, ENO2",0.8045240515043156
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,105,1.15,1.33,-0.16,0.5647598414465036,"KLB, MYD88",0.8045240515043156
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,111,1.08,2.49,-0.16,0.5647652336479204,"MYD88, S100B",0.8045240515043156
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,2,135,0.89,1.0,-0.17,0.5657167386430553,"MYD88, S100B",0.8045240515043156
Non-alcoholic fatty liver disease,KEGG,2,144,0.84,2.37,-0.17,0.5666155314937448,"CASP7, NDUFA7",0.8045240515043156
Cardiac Conduction R-HSA-5576891,Reactome,2,117,1.03,3.67,-0.17,0.5669683155296213,"SCN10A, SLC8A1",0.8045240515043156
