pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Formation Of Cornified Envelope R-HSA-6809371,Reactome,5,74,4.06,0.007750277849499309,"LCE2A, LIPJ, SPINK9, SPRR2A, SPRR2D",0.13354501576715325
Glucuronidation R-HSA-156588,Reactome,3,25,7.22,0.007972836762218105,"UGT2A1, UGT3A1, UGT3A2",0.13354501576715325
Synthesis Of Pyrophosphates In Cytosol R-HSA-1855167,Reactome,2,10,12.03,0.011348365615155837,"NUDT10, NUDT11",0.17546319143433256
CYP2E1 Reactions R-HSA-211999,Reactome,2,11,10.93,0.013719329661743955,"CYP2A6, CYP2F1",0.19697037585789537
Glutathione metabolism,KEGG,4,57,4.22,0.014807573052963412,"GSTA3, GSTA5, GSTT2, GSTT2B",0.19842147890970974
Natural killer cell mediated cytotoxicity,KEGG,6,131,2.75,0.02224876866508645,"KIR2DL3, KLRC2, KLRC3, MICA, MICB, NCR2",0.2795001563551485
Thiamine metabolism,KEGG,2,15,8.02,0.02507397918299429,"ALPG, ALPI",0.29646293034010895
Aspirin ADME R-HSA-9749641,Reactome,3,44,4.1,0.03649151633486467,"UGT2A1, UGT3A1, UGT3A2",0.40748859907265556
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,0.055411874780790314,"TUBA3D, TUBA3E",0.5724065417759925
Keratinization R-HSA-6805567,Reactome,7,208,2.02,0.059236453553624766,"KRTAP16-1, KRTAP19-5, LCE2A, LIPJ, SPINK9, SPRR2A, SPRR2D",0.5724065417759925
Xenobiotics R-HSA-211981,Reactome,2,24,5.01,0.05980366854376041,"CYP2A6, CYP2F1",0.5724065417759925
Folate biosynthesis,KEGG,2,26,4.63,0.06892794977413845,"ALPG, ALPI",0.5772715793584094
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,2,26,4.63,0.06892794977413845,"IFNL2, IFNL3",0.5772715793584094
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,2,26,4.63,0.06892794977413845,"TUBA3D, TUBA3E",0.5772715793584094
Systemic lupus erythematosus,KEGG,5,135,2.23,0.07488463144981054,"H2BC12, H2BC8, H3C10, H3C7, H4C7",0.6020724368564767
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,31,3.88,0.09350134531676145,"TUBA3D, TUBA3E",0.7228373234103481
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,32,3.76,0.09868197012318937,"H2BC12, H3C7",0.7346324442504097
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,33,3.64,0.10394131354182386,"TUBA3D, TUBA3E",0.7461501436395214
DNA Methylation R-HSA-5334118,Reactome,2,34,3.54,0.10927535159164979,"H2BC12, H3C7",0.7573912299972969
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2BC12, H3C7",0.8050181892266081
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,37,3.25,0.12568704474215145,"H2BC12, H3C7",0.8149385804249175
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2BC12, H3C7",0.824613839053705
Antigen processing and presentation,KEGG,3,78,2.31,0.14039144508507445,"KIR2DL3, KLRC2, KLRC3",0.8464850926072824
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"TUBA3D, TUBA3E",0.8464850926072824
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,42,2.86,0.15418928700461984,"H2BC12, H3C7",0.8464850926072824
Defective Pyroptosis R-HSA-9710421,Reactome,2,42,2.86,0.15418928700461984,"H2BC12, H3C7",0.8464850926072824
DAP12 Interactions R-HSA-2172127,Reactome,2,43,2.8,0.1600320075575957,"KLRC2, NCR2",0.8464850926072824
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,43,2.8,0.1600320075575957,"H2BC12, H3C7",0.8464850926072824
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"H2BC12, H3C7",0.8672959192202944
Antimicrobial Peptides R-HSA-6803157,Reactome,3,89,2.03,0.18462038055180638,"DEFB113, RNASE3, S100A7",0.8672959192202944
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,2,48,2.51,0.18979060163535907,"NUDT10, NUDT11",0.8672959192202944
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,4,136,1.77,0.1909010498467318,"H3C7, HBD, HBE1, HBG2",0.8672959192202944
Alcoholism,KEGG,5,186,1.62,0.1982316955577663,"H2BC12, H2BC8, H3C10, H3C7, H4C7",0.8672959192202944
Fluid shear stress and atherosclerosis,KEGG,4,139,1.73,0.2010861345680796,"GSTA3, GSTA5, GSTT2, GSTT2B",0.8672959192202944
Neutrophil extracellular trap formation,KEGG,5,189,1.59,0.20700181994384065,"H2BC12, H2BC8, H3C10, H3C7, H4C7",0.8672959192202944
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,51,2.36,0.20798361777867952,"H2BC12, UBE2N",0.8672959192202944
Chemical carcinogenesis,KEGG,6,239,1.51,0.2081737094567985,"CYP2A6, GSTA3, GSTA5, GSTT2, GSTT2B, UGT2A1",0.8672959192202944
Drug ADME R-HSA-9748784,Reactome,3,95,1.9,0.21011870340852548,"UGT2A1, UGT3A1, UGT3A2",0.8672959192202944
Apoptosis,KEGG,4,142,1.69,0.21143034846663894,"BECN2, BIRC7, TUBA3D, TUBA3E",0.8672959192202944
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,2,56,2.15,0.23865582441673772,"H2BC12, UBE2N",0.8796618444299253
Meiotic Recombination R-HSA-912446,Reactome,2,56,2.15,0.23865582441673772,"H2BC12, H3C7",0.8796618444299253
Interferon Signaling R-HSA-913531,Reactome,5,200,1.5,0.24017946785580152,"GBP7, IFI27, IFITM1, SP100, UBE2N",0.8796618444299253
Viral carcinogenesis,KEGG,5,203,1.48,0.24947325273780116,"DDX3X, H2BC12, H2BC8, H4C7, SP100",0.8796618444299253
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,104,1.73,0.2496504159312511,"ALDH3A1, CYP2A6, CYP2F1",0.8796618444299253
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,59,2.04,0.25717417700472167,"H2BC12, H3C7",0.8796618444299253
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,59,2.04,0.25717417700472167,"H2BC12, H3C7",0.8796618444299253
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2BC12, H3C7",0.8796618444299253
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,60,2.0,0.2633543302959688,"H2BC12, UBE2N",0.8796618444299253
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,60,2.0,0.2633543302959688,"H2BC12, H3C7",0.8796618444299253
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,60,2.0,0.2633543302959688,"H2BC12, H3C7",0.8796618444299253
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,61,1.97,0.26953514810102513,"H2BC12, UBE2N",0.8796618444299253
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,62,1.94,0.2757149064631109,"H2BC12, H3C7",0.8796618444299253
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,62,1.94,0.2757149064631109,"H2BC12, H3C7",0.8796618444299253
Reproduction R-HSA-1474165,Reactome,3,113,1.6,0.29017563251859557,"H2BC12, H3C7, OVGP1",0.9098541063485504
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP2A6, CYP2F1",0.9098541063485504
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"H2BC12, H3C7",0.91482659312227
Hepatocellular carcinoma,KEGG,4,168,1.43,0.3059362987888537,"GSTA3, GSTA5, GSTT2, GSTT2B",0.9178088963665612
Retinol metabolism,KEGG,2,68,1.77,0.3126816371665724,"CYP2A6, UGT2A1",0.9242501333894272
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"H2BC12, H3C7",0.9409588594121451
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"IFI27, IFITM1",0.9409588594121451
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,74,1.63,0.34923519737720504,"H2BC12, H3C7",0.9409588594121451
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"H2BC12, H3C7",0.9409588594121451
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"TUBA3D, TUBA3E",0.9409588594121451
Protein Ubiquitination R-HSA-8852135,Reactome,2,76,1.58,0.36128153127184626,"H2BC12, UBE2N",0.9409588594121451
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,76,1.58,0.36128153127184626,"H2BC12, H3C7",0.9409588594121451
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,77,1.56,0.3672739355781227,"H2BC12, UBE2N",0.9409588594121451
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,77,1.56,0.3672739355781227,"H2BC12, H3C7",0.9409588594121451
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,78,1.54,0.3732445274332036,"H2BC12, H3C7",0.9409588594121451
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,78,1.54,0.3732445274332036,"H2BC12, H3C7",0.9409588594121451
Amyloid Fiber Formation R-HSA-977225,Reactome,2,79,1.52,0.37919237618101365,"H2BC12, H3C7",0.9409588594121451
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,79,1.52,0.37919237618101365,"H2BC12, H3C7",0.9409588594121451
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,80,1.5,0.3851165878782667,"H2BC12, UBE2N",0.9440052946772147
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"H2BC12, H3C7",0.9469190020751302
Complement and coagulation cascades,KEGG,2,85,1.42,0.41435425394038056,"MBL2, SERPINA1",0.9693412803822281
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,141,1.28,0.4169030351196666,"CLEC4A, RNASE3, UBE2N",0.9693412803822281
Xenobiotic Metabolism,Hallmark,4,200,1.2,0.4263623583568486,"ALDH3A1, GSTA3, GSTT2, MBL2",0.9693412803822281
Gap junction,KEGG,2,88,1.37,0.4315634527432277,"TUBA3D, TUBA3E",0.9693412803822281
Meiosis R-HSA-1500620,Reactome,2,88,1.37,0.4315634527432277,"H2BC12, H3C7",0.9693412803822281
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"GBP7, SP100",0.9693412803822281
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,90,1.34,0.4428864000853703,"TUBA3D, TUBA3E",0.9693412803822281
Adaptive Immune System R-HSA-1280218,Reactome,13,733,1.07,0.44620702837392373,"BTBD6, BTN3A3, CBLL2, CD1E, CD300LD, IFITM1, KIR2DL3, MICA, MICB, NCR2, RNASE3, SIGLEC5, UBE2N",0.9693412803822281
HCMV Late Events R-HSA-9610379,Reactome,2,91,1.32,0.44850118943058315,"H2BC12, H3C7",0.9693412803822281
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,91,1.32,0.44850118943058315,"H2BC12, H3C7",0.9693412803822281
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"H2BC12, H3C7",0.9828360901380666
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"MBL2, TUBA3D, TUBA3E",0.9838421450137498
HCMV Early Events R-HSA-9609690,Reactome,2,96,1.25,0.4760881673205359,"H2BC12, H3C7",0.986533212695131
Protein Folding R-HSA-391251,Reactome,2,96,1.25,0.4760881673205359,"TUBA3D, TUBA3E",0.986533212695131
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"IFI27, IFITM1",0.9875766614010117
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"H2BC12, H3C7",0.988529103269846
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CCL23, TNFRSF10C",0.9901689917248001
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"MCOLN2, RNASE3",0.9901689917248001
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"H2BC12, H3C7",0.9999999999960616
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,106,1.13,0.5286686566900234,"AMELX, SERPINA1",0.9999999999960616
Tight junction,KEGG,3,169,1.07,0.535643355883748,"CD1E, TUBA3D, TUBA3E",0.9999999999960616
Gene Silencing By RNA R-HSA-211000,Reactome,2,108,1.11,0.5387493079656173,"H2BC12, H3C7",0.9999999999960616
Cytokine-cytokine receptor interaction,KEGG,5,295,1.02,0.5456668779356348,"CCL23, IFNL2, IFNL3, TNFRSF10C, TNFRSF13B",0.9999999999960616
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2BC12, H3C7",0.9999999999960616
Mitotic Prophase R-HSA-68875,Reactome,2,112,1.07,0.5584621346960729,"H2BC12, H3C7",0.9999999999960616
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,114,1.06,0.5680922203197664,"H2BC12, UBE2N",0.9999999999960616
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,116,1.04,0.5775704094747826,"H2BC12, H3C7",0.9999999999960616
Huntington disease,KEGG,5,306,0.98,0.5783208112521753,"BECN2, HAP1, POLR2J2, TUBA3D, TUBA3E",0.9999999999960616
Shigellosis,KEGG,4,246,0.98,0.5874509335950957,"BECN2, H3C10, H3C7, UBE2N",0.9999999999960616
Homology Directed Repair R-HSA-5693538,Reactome,2,119,1.01,0.5915018634616852,"H2BC12, UBE2N",0.9999999999960616
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,119,1.01,0.5915018634616852,"H2BC12, H3C7",0.9999999999960616
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,Reactome,2,121,0.99,0.6005985825731274,"MBL2, UBE2N",0.9999999999960616
HCMV Infection R-HSA-9609646,Reactome,2,121,0.99,0.6005985825731274,"H2BC12, H3C7",0.9999999999960616
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,123,0.98,0.6095425146847908,"AMELX, SERPINA1",0.9999999999960616
Kaposi sarcoma-associated herpesvirus infection,KEGG,3,193,0.93,0.625732751603922,"BECN2, MICA, MICB",0.9999999999960616
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2BC12, H3C7",0.9999999999960616
Purine metabolism,KEGG,2,129,0.93,0.6354597933636512,"ENTPD6, IMPDH1",0.9999999999960616
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"GYPC, SIRPA",0.9999999999960616
Neutrophil Degranulation R-HSA-6798695,Reactome,7,468,0.9,0.6648087466976769,"DDX3X, MNDA, RNASE3, S100A7, SERPINA1, SIGLEC5, SIRPA",0.9999999999960616
Coagulation,Hallmark,2,138,0.87,0.6717902034021976,"MBL2, SERPINA1",0.9999999999960616
Ubiquitin mediated proteolysis,KEGG,2,140,0.86,0.6794553854122369,"BIRC7, UBE2N",0.9999999999960616
Immune System R-HSA-168256,Reactome,30,1943,0.93,0.6975233662674172,"BTBD6, BTN3A3, CBLL2, CD1E, CD300LD, CLEC4A, DDX3X, DEFB113, GBP7, H3C7, IFI27, IFITM1, IFNL2, IFNL3, KIR2DL3, KLRC2, LGALS9, MBL2, MICA, MICB, MNDA, NCR2, RNASE3, S100A7, SERPINA1, SIGLEC5, SIRPA, SP100, TNFRSF13B, UBE2N",0.9999999999960616
G2/M Checkpoints R-HSA-69481,Reactome,2,148,0.81,0.7086681755790485,"H2BC12, UBE2N",0.9999999999960616
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,149,0.81,0.71215967840719,"H2BC12, UBE2N",0.9999999999960616
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2BC12, H3C7",0.9999999999960616
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,10,702,0.86,0.7360094452111848,"GBP7, H3C7, IFI27, IFITM1, IFNL2, IFNL3, LGALS9, SP100, TNFRSF13B, UBE2N",0.9999999999960616
Hemostasis R-HSA-109582,Reactome,8,576,0.84,0.7466112118975721,"GYPC, H3C7, HBD, HBE1, HBG2, RNASE3, SERPINA1, SIRPA",0.9999999999960616
JAK-STAT signaling pathway,KEGG,2,162,0.74,0.7544398918079671,"IFNL2, IFNL3",0.9999999999960616
Hippo signaling pathway,KEGG,2,163,0.74,0.7574603503867068,"CRB1, FRMD1",0.9999999999960616
Cellular Senescence R-HSA-2559583,Reactome,2,165,0.73,0.7634053901418525,"H2BC12, H3C7",0.9999999999960616
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"MCOLN2, RNASE3",0.9999999999960616
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"GBP7, NLRP7",0.9999999999960616
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,182,0.66,0.8090243802115566,"GSTA3, SURF1",0.9999999999960616
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"H2BC12, H3C7",0.9999999999960616
Transcriptional misregulation in cancer,KEGG,2,192,0.63,0.8320572554201421,"H3C10, H3C7",0.9999999999960616
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,196,0.61,0.8405498295480249,"CCL23, MLNR",0.9999999999960616
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,2,196,0.61,0.8405498295480249,"MBL2, UBE2N",0.9999999999960616
Pathogenic Escherichia coli infection,KEGG,2,197,0.61,0.8426115365940011,"TUBA3D, TUBA3E",0.9999999999960616
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,198,0.61,0.8446491276944696,"H2BC12, H3C7",0.9999999999960616
Estrogen Response Late,Hallmark,2,200,0.6,0.8486528727423757,"MICB, SERPINA1",0.9999999999960616
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"CLEC4A, GYPC",0.9999999999960616
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"MBL2, UBE2N",0.9999999999960616
heme Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"GYPC, HBD",0.9999999999960616
Complement,Hallmark,2,200,0.6,0.8486528727423757,"APOBEC3G, SERPINA1",0.9999999999960616
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"IFI27, SECTM1",0.9999999999960616
Signaling By NOTCH R-HSA-157118,Reactome,2,203,0.59,0.8544832887699132,"H2BC12, H3C7",0.9999999999960616
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,204,0.59,0.8563809380362006,"H2BC12, H3C7",0.9999999999960616
Amyotrophic lateral sclerosis,KEGG,4,364,0.66,0.8588560086051893,"BECN2, HAP1, TUBA3D, TUBA3E",0.9999999999960616
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,212,0.57,0.8707691137022426,"CCL23, MLNR",0.9999999999960616
Signaling By Interleukins R-HSA-449147,Reactome,5,453,0.66,0.876231948737034,"H3C7, IFNL2, IFNL3, LGALS9, UBE2N",0.9999999999960616
M Phase R-HSA-68886,Reactome,4,380,0.63,0.8803175388986821,"H2BC12, H3C7, TUBA3D, TUBA3E",0.9999999999960616
GPCR Ligand Binding R-HSA-500792,Reactome,5,458,0.66,0.8820316626380251,"ADGRE2, CCL23, HCAR3, MLNR, TAS2R5",0.9999999999960616
Innate Immune System R-HSA-168249,Reactome,13,1035,0.76,0.8858928887289683,"CLEC4A, DDX3X, DEFB113, KLRC2, MBL2, MNDA, NCR2, RNASE3, S100A7, SERPINA1, SIGLEC5, SIRPA, UBE2N",0.9999999999960616
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,3,307,0.59,0.8884428422480842,"BTBD6, CBLL2, UBE2N",0.9999999999960616
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,312,0.58,0.8947796125868818,"CCL23, HCAR3, TAS2R5",0.9999999999960616
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"TUBA3D, TUBA3E",0.9999999999960616
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"TUBA3D, TUBA3E",0.9999999999960616
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,238,0.51,0.9088731781110491,"H2BC12, H3C7",0.9999999999960616
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,327,0.55,0.9119012364478287,"CCL23, HCAR3, MLNR",0.9999999999960616
Parkinson disease,KEGG,2,249,0.48,0.9215995142301311,"TUBA3D, TUBA3E",0.9999999999960616
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"TUBA3D, TUBA3E",0.9999999999960616
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"RNASE3, SERPINA1",0.9999999999960616
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,260,0.46,0.9326438147992026,"H2BC12, H3C7",0.9999999999960616
RHO GTPase Effectors R-HSA-195258,Reactome,2,269,0.45,0.9405714390622969,"H2BC12, H3C7",0.9999999999960616
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"H2BC12, UBE2N",0.9999999999960616
Pathways in cancer,KEGG,5,531,0.57,0.943612296757615,"BIRC7, GSTA3, GSTA5, GSTT2, GSTT2B",0.9999999999960616
Prion disease,KEGG,2,273,0.44,0.9438038713287196,"TUBA3D, TUBA3E",0.9999999999960616
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,275,0.44,0.9453569062492816,"BBIP1, ESRRA",0.9999999999960616
Alzheimer disease,KEGG,3,369,0.49,0.9472572473171842,"BECN2, TUBA3D, TUBA3E",0.9999999999960616
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"MBL2, UBE2N",0.9999999999960616
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,378,0.48,0.9528782033339566,"BTBD6, CBLL2, UBE2N",0.9999999999960616
Pathways of neurodegeneration,KEGG,4,475,0.51,0.9581702390456523,"BECN2, HAP1, TUBA3D, TUBA3E",0.9999999999960616
Signaling By WNT R-HSA-195721,Reactome,2,294,0.41,0.9582112727107324,"H2BC12, H3C7",0.9999999999960616
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2BC12, UBE2N",0.9999999999960616
"Cell Cycle, Mitotic R-HSA-69278",Reactome,4,523,0.46,0.976357250371428,"H2BC12, H3C7, TUBA3D, TUBA3E",0.9999999999960616
