pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Butyrophilin (BTN) Family Interactions R-HSA-8851680,Reactome,2,9,13.36,2.74,2.13,0.016771304917101996,"BTN3A1, BTN3A3",0.2440220279522454
Antigen processing and presentation,KEGG,5,55,5.47,3.22,2.11,0.017327007901934584,"HSPA1B, KLRC1, KLRC2, KLRC3, KLRC4",0.2440220279522454
Natural killer cell mediated cytotoxicity,KEGG,6,90,4.01,3.1,1.88,0.03012250223791817,"KLRC1, KLRC2, KLRC3, MICA, MICB, NCR2",0.3915925290929362
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,3,39,4.63,1.7,1.78,0.03728572855339329,"TTLL6, TUBA3D, TUBA3E",0.45009200896596185
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,5,86,3.5,2.33,1.7,0.044366835159657246,"CD300LD, KLRC1, MICA, MICB, NCR2",0.499866342798805
Regulation Of Necroptotic Cell Death R-HSA-5675482,Reactome,2,26,4.63,1.12,1.55,0.06041906795214559,"MLKL, RIPK3",0.6381764052445378
Ascorbate and aldarate metabolism,KEGG,2,24,5.01,1.35,1.51,0.0653812514317584,"UGT1A6, UGT2A3",0.6499665583510099
RIPK1-mediated Regulated Necrosis R-HSA-5213460,Reactome,2,28,4.3,1.12,1.45,0.07375649033549958,"MLKL, RIPK3",0.6924914925944127
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,1.95,1.31,0.09579346358443447,"TUBA3D, TUBA3E",0.8384315447449117
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,4,97,2.48,1.43,1.26,0.10398546526931174,"UGT1A6, UGT2A3, UGT3A1, UGT3A2",0.8384315447449117
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,2,26,4.63,1.7,1.26,0.10418380141800676,"IFNL2, IFNL3",0.8384315447449117
Drug ADME R-HSA-9748784,Reactome,4,81,2.97,2.45,1.2,0.11535052440251042,"UGT1A6, UGT2A3, UGT3A1, UGT3A2",0.8807412130224986
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,2,26,4.63,1.95,1.17,0.12028907290826701,"TUBA3D, TUBA3E",0.8807412130224986
mRNA surveillance pathway,KEGG,4,92,2.61,1.98,1.14,0.12625628711989767,"PABPC1L2A, PABPC1L2B, PPP2R3B, TARDBP",0.8807412130224986
Digestion R-HSA-8935690,Reactome,2,22,5.47,2.96,1.1,0.13575466084628762,"ALPP, CHIA",0.8807412130224986
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,29,4.15,1.95,1.06,0.14471448229603995,"TUBA3D, TUBA3E",0.8807412130224986
DAP12 Interactions R-HSA-2172127,Reactome,2,32,3.76,1.72,1.02,0.15350541851571958,"KLRC2, NCR2",0.8807412130224986
Porphyrin and chlorophyll metabolism,KEGG,2,37,3.25,1.3,1.0,0.15878786199442196,"UGT1A6, UGT2A3",0.8807412130224986
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,31,3.88,1.95,0.99,0.16078936193422283,"TUBA3D, TUBA3E",0.8807412130224986
Pentose and glucuronate interconversions,KEGG,2,26,4.63,2.92,0.96,0.1688594731196466,"UGT1A6, UGT2A3",0.8807412130224986
Digestion And Absorption R-HSA-8963743,Reactome,2,27,4.45,3.03,0.91,0.18168586806076598,"ALPP, CHIA",0.8807412130224986
Antimicrobial Peptides R-HSA-6803157,Reactome,4,76,3.17,5.48,0.86,0.1951601557973694,"DEFB113, DEFB116, RNASE3, S100A7",0.8807412130224986
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,3,83,2.17,2.15,0.66,0.2552798122709543,"ALPG, ALPP, FOLR2",0.8807412130224986
Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,Reactome,2,36,3.34,3.32,0.65,0.2593332452243647,"ASH2L, SOX3",0.8807412130224986
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,37,3.25,3.48,0.61,0.2708848243482541,"TAS2R5, TAS2R8",0.8807412130224986
Formation Of Cornified Envelope R-HSA-6809371,Reactome,2,42,2.86,2.61,0.6,0.27432206877482207,"LIPJ, SPINK9",0.8807412130224986
Regulated Necrosis R-HSA-5218859,Reactome,2,53,2.27,1.26,0.59,0.2762306115923625,"MLKL, RIPK3",0.8807412130224986
Interferon Alpha Response,Hallmark,3,89,2.03,2.22,0.57,0.28456036802393414,"IFI27, IFIT3, SP110",0.8807412130224986
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,2,48,2.51,1.97,0.57,0.2858685590197433,"NUDT10, NUDT11",0.8807412130224986
Voltage Gated Potassium Channels R-HSA-1296072,Reactome,2,43,2.8,2.98,0.54,0.29351750776602603,"KCNG2, KCNS1",0.8807412130224986
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,50,2.41,2.0,0.52,0.30008337716315925,"IFI27, IFIT3",0.8807412130224986
Interferon Gamma Response,Hallmark,5,180,1.67,2.93,0.52,0.3027719791482848,"CSF2RB, IFI27, IFIT3, SECTM1, SP110",0.8807412130224986
Stimuli-sensing Channels R-HSA-2672351,Reactome,3,89,2.03,2.8,0.51,0.3060111137547684,"BEST1, MCOLN2, RNASE3",0.8807412130224986
Beta Defensins R-HSA-1461957,Reactome,2,32,3.76,7.21,0.5,0.308909671526578,"DEFB113, DEFB116",0.8807412130224986
Taste transduction,KEGG,3,80,2.26,4.72,0.47,0.3184662914793044,"PKD1L3, TAS2R5, TAS2R8",0.8807412130224986
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,39,3.08,5.37,0.46,0.3224658923940539,"TAS2R5, TAS2R8",0.8807412130224986
Glycosphingolipid biosynthesis,KEGG,2,54,2.23,2.15,0.44,0.3308690857432101,"B3GNT4, FUT4",0.8807412130224986
Defensins R-HSA-1461973,Reactome,2,36,3.34,8.05,0.41,0.33920912049747987,"DEFB113, DEFB116",0.8807412130224986
Steroid hormone biosynthesis,KEGG,2,47,2.56,4.52,0.39,0.34967079693867675,"UGT1A6, UGT2A3",0.8807412130224986
RNA transport,KEGG,4,159,1.51,1.93,0.38,0.3503360884393689,"PABPC1L2A, PABPC1L2B, RPP25, TARDBP",0.8807412130224986
tRNA Processing In Nucleus R-HSA-6784531,Reactome,2,53,2.27,3.09,0.38,0.35243245876855855,"PYDC1, RPP25",0.8807412130224986
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,45,2.67,5.88,0.36,0.35875571043791404,"TAS2R5, TAS2R8",0.8807412130224986
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,56,2.15,2.8,0.36,0.3608943755821315,"ASH2L, H2BC12",0.8807412130224986
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,59,2.04,2.54,0.33,0.36981182444782873,"ASH2L, H2BC12",0.8807412130224986
Cytokine-cytokine receptor interaction,KEGG,6,267,1.35,2.85,0.3,0.380874878436854,"CCL23, CSF2RB, IFNL2, IFNL3, IL36B, IL37",0.8807412130224986
Retinol metabolism,KEGG,2,58,2.07,3.41,0.3,0.3827646102686043,"UGT1A6, UGT2A3",0.8807412130224986
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,3,118,1.53,1.81,0.29,0.386189130640657,"HBD, HBE1, HBG2",0.8807412130224986
Apoptosis,KEGG,4,161,1.49,4.47,0.24,0.40470354026983746,"BIRC7, CSF2RB, TUBA3D, TUBA3E",0.8807412130224986
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,71,1.69,1.95,0.21,0.4157488223612648,"TUBA3D, TUBA3E",0.8807412130224986
RNA degradation,KEGG,2,72,1.67,1.99,0.2,0.42135932953987215,"PABPC1L2A, PABPC1L2B",0.8807412130224986
Keratinization R-HSA-6805567,Reactome,3,107,1.69,8.25,0.19,0.4245009342210687,"KRTAP16-1, LIPJ, SPINK9",0.8807412130224986
Salmonella infection,KEGG,5,235,1.28,2.75,0.18,0.42710541818073133,"MLKL, MYL5, RIPK3, TUBA3D, TUBA3E",0.8807412130224986
Metabolism of xenobiotics by cytochrome P450,KEGG,2,63,1.91,8.56,0.15,0.4393405469638568,"UGT1A6, UGT2A3",0.8807412130224986
Phagosome,KEGG,3,135,1.34,1.85,0.13,0.4495133784390237,"MBL2, TUBA3D, TUBA3E",0.8807412130224986
Bile secretion,KEGG,2,80,1.5,1.75,0.11,0.45519732981890754,"UGT1A6, UGT2A3",0.8807412130224986
Immune System R-HSA-168256,Reactome,31,1760,1.06,6.13,0.1,0.46058036429296423,"BTBD6, BTN3A1, BTN3A3, CBLL2, CD300LD, CLEC4A, CSF2RB, DDX3X, DEFB113, DEFB116, GBP7, HSPA1B, IFI27, IFIT3, IFNL2, IFNL3, IL36B, IL37, KLRC1, KLRC2, MBL2, MICA, MICB, MNDA, NCR2, RIPK3, RNASE3, S100A7, S100P, SIRPA, TLR10",0.8807412130224986
Biological Oxidations R-HSA-211859,Reactome,4,198,1.21,2.81,0.07,0.4723746226663516,"UGT1A6, UGT2A3, UGT3A1, UGT3A2",0.8807412130224986
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,83,1.45,3.37,0.06,0.4775992491164134,"ASH2L, H2BC12",0.8807412130224986
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,85,1.42,1.95,0.05,0.4789585775953889,"TUBA3D, TUBA3E",0.8807412130224986
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,86,1.4,2.45,0.04,0.4849211135138558,"CCL23, IL37",0.8807412130224986
GABAergic synapse,KEGG,2,87,1.38,1.94,0.03,0.4871403041726895,"GABRR3, HAP1",0.8807412130224986
Gap junction,KEGG,2,87,1.38,1.95,0.03,0.4871811801522326,"TUBA3D, TUBA3E",0.8807412130224986
NOD-like receptor signaling pathway,KEGG,3,147,1.23,1.4,0.03,0.4878300465318464,"GBP7, PYDC1, RIPK3",0.8807412130224986
JAK-STAT signaling pathway,KEGG,3,148,1.22,1.92,0.02,0.49272815103188194,"CSF2RB, IFNL2, IFNL3",0.8807412130224986
Progesterone-mediated oocyte maturation,KEGG,2,90,1.34,1.89,0.0,0.4991628172100561,"SPDYE11, SPDYE15",0.8807412130224986
Visual Phototransduction R-HSA-2187338,Reactome,2,91,1.32,2.39,-0.01,0.5027845877587924,"GRK7, RBP3",0.8807412130224986
Protein Folding R-HSA-391251,Reactome,2,91,1.32,1.95,-0.01,0.5030855854022016,"TUBA3D, TUBA3E",0.8807412130224986
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,122,0.99,2.12,-0.01,0.5055642781324092,"CLEC4A, RNASE3",0.8807412130224986
Neutrophil Degranulation R-HSA-6798695,Reactome,7,427,0.99,4.28,-0.02,0.5074098187473123,"DDX3X, HSPA1B, MNDA, RNASE3, S100A7, S100P, SIRPA",0.8807412130224986
O-linked Glycosylation R-HSA-5173105,Reactome,2,92,1.31,1.22,-0.02,0.5087969419011484,"B3GNT4, SEMA5B",0.8807412130224986
Drug metabolism,KEGG,2,127,0.95,7.42,-0.03,0.5114008068036061,"UGT1A6, UGT2A3",0.8807412130224986
Innate Immune System R-HSA-168249,Reactome,15,918,0.98,5.66,-0.03,0.5118118302918028,"CLEC4A, DDX3X, DEFB113, DEFB116, HSPA1B, KLRC2, MBL2, MNDA, NCR2, RIPK3, RNASE3, S100A7, S100P, SIRPA, TLR10",0.8807412130224986
Ion Channel Transport R-HSA-983712,Reactome,3,161,1.12,3.99,-0.05,0.5219038443800473,"BEST1, MCOLN2, RNASE3",0.8807412130224986
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,2,127,0.95,1.82,-0.06,0.5229864154193743,"ALPP, PLAAT4",0.8807412130224986
Potassium Channels R-HSA-1296071,Reactome,2,100,1.2,4.02,-0.06,0.5253833781834035,"KCNG2, KCNS1",0.8807412130224986
tRNA Processing R-HSA-72306,Reactome,2,99,1.21,2.23,-0.08,0.5307572315115159,"PYDC1, RPP25",0.8807412130224986
Interferon Signaling R-HSA-913531,Reactome,3,165,1.09,2.67,-0.09,0.5363718422254414,"GBP7, IFI27, IFIT3",0.8807412130224986
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,134,0.9,2.32,-0.1,0.5405137958000961,"EME2, H2BC12",0.8807412130224986
Huntington disease,KEGG,4,266,0.9,3.94,-0.1,0.5410472715889473,"HAP1, POLR2J2, TUBA3D, TUBA3E",0.8807412130224986
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,104,1.16,2.05,-0.12,0.5490419337090638,"EME2, H2BC12",0.8807412130224986
Necroptosis,KEGG,2,135,0.89,1.65,-0.13,0.5512654940549621,"MLKL, RIPK3",0.8807412130224986
Toxoplasmosis,KEGG,2,103,1.17,1.53,-0.13,0.5528819788707904,"BIRC7, HSPA1B",0.8807412130224986
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.23,-0.14,0.5545464020309405,"H2BC12, OVGP1",0.8807412130224986
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,177,1.02,3.21,-0.15,0.558152523829262,"ASH2L, H2BC12, SOX3",0.8807412130224986
Homology Directed Repair R-HSA-5693538,Reactome,2,108,1.11,2.2,-0.15,0.5599152349561431,"EME2, H2BC12",0.8807412130224986
Adaptive Immune System R-HSA-1280218,Reactome,10,663,0.91,3.44,-0.17,0.5681342588673963,"BTBD6, BTN3A1, BTN3A3, CBLL2, CD300LD, KLRC1, MICA, MICB, NCR2, RNASE3",0.8807412130224986
TNF signaling pathway,KEGG,2,106,1.13,1.31,-0.17,0.5692761120476203,"MLKL, RIPK3",0.8807412130224986
Hippo signaling pathway,KEGG,2,148,0.81,2.9,-0.17,0.5694062793559539,"CRB1, FRMD1",0.8807412130224986
Endocytosis,KEGG,3,211,0.86,2.49,-0.17,0.5694107030139476,"FOLR2, GRK7, HSPA1B",0.8807412130224986
Oocyte meiosis,KEGG,2,113,1.06,1.89,-0.2,0.5805890016989045,"SPDYE11, SPDYE15",0.8807412130224986
Interleukin-1 Family Signaling R-HSA-446652,Reactome,2,149,0.81,2.08,-0.21,0.5843243607054807,"IL36B, IL37",0.8807412130224986
G Alpha (I) Signaling Events R-HSA-418594,Reactome,4,300,0.8,4.17,-0.22,0.5873302686045208,"CCL23, HCAR3, TAS2R5, TAS2R8",0.8807412130224986
GPCR Ligand Binding R-HSA-500792,Reactome,5,415,0.72,8.74,-0.25,0.5988217103464428,"CCL23, HCAR3, MLNR, TAS2R5, TAS2R8",0.8807412130224986
Tight junction,KEGG,2,162,0.74,2.65,-0.26,0.6038714998178267,"TUBA3D, TUBA3E",0.8807412130224986
Axon guidance,KEGG,2,178,0.68,4.1,-0.28,0.6100142231745896,"MYL5, SEMA5B",0.8807412130224986
Prion disease,KEGG,3,244,0.74,3.27,-0.29,0.6159677929808178,"HSPA1B, TUBA3D, TUBA3E",0.8807412130224986
Viral carcinogenesis,KEGG,2,178,0.68,3.53,-0.3,0.6184433683089453,"DDX3X, H2BC12",0.8807412130224986
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,181,0.66,3.41,-0.32,0.6253909887856478,"CCL23, MLNR",0.8807412130224986
Amyotrophic lateral sclerosis,KEGG,4,318,0.76,3.17,-0.32,0.6256581758270748,"HAP1, TARDBP, TUBA3D, TUBA3E",0.8807412130224986
Kaposi sarcoma-associated herpesvirus infection,KEGG,2,166,0.72,2.0,-0.33,0.6286602011792044,"MICA, MICB",0.8807412130224986
Signaling By WNT R-HSA-195721,Reactome,3,255,0.71,3.37,-0.33,0.630606673280395,"ASH2L, H2BC12, SOX3",0.8807412130224986
TNF-alpha Signaling via NF-kB,Hallmark,2,191,0.63,3.43,-0.36,0.6411895700950925,"FUT4, SLC16A6",0.8807412130224986
Pathogenic Escherichia coli infection,KEGG,2,187,0.64,3.0,-0.37,0.6436878397911046,"TUBA3D, TUBA3E",0.8807412130224986
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,308,0.59,6.67,-0.37,0.6442337007477472,"CCL23, HCAR3, MLNR",0.8807412130224986
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.0,-0.37,0.6457297147188932,"RIPK3, TLR10",0.8807412130224986
Estrogen Response Late,Hallmark,2,190,0.63,2.98,-0.38,0.6493382163021507,"MICB, SOX3",0.8807412130224986
Estrogen Response Early,Hallmark,2,189,0.64,2.76,-0.39,0.6531965417153247,"MICB, SOX3",0.8807412130224986
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,223,0.54,4.46,-0.43,0.6651192199495137,"ASH2L, H2BC12",0.8807412130224986
Programmed Cell Death R-HSA-5357801,Reactome,2,192,0.63,2.38,-0.44,0.6698627131333463,"MLKL, RIPK3",0.8807412130224986
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,191,0.63,2.28,-0.44,0.6711344981038907,"ASH2L, H2BC12",0.8807412130224986
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,200,0.6,2.7,-0.45,0.6733046375156313,"CCL23, MLNR",0.8807412130224986
Chemokine signaling pathway,KEGG,2,174,0.69,1.36,-0.46,0.6759694139588918,"CCL23, GRK7",0.8807412130224986
Chemical carcinogenesis,KEGG,2,236,0.51,4.0,-0.49,0.6892118920551179,"UGT1A6, UGT2A3",0.8807412130224986
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"ALPP, PLAAT4",0.8807412130224986
Mitotic Anaphase R-HSA-68882,Reactome,2,216,0.56,2.84,-0.51,0.6936600499195781,"TUBA3D, TUBA3E",0.8807412130224986
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,217,0.55,2.83,-0.51,0.6953235916920341,"TUBA3D, TUBA3E",0.8807412130224986
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"CSF2RB, SEMA5B",0.8807412130224986
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,650,0.74,2.63,-0.54,0.7063745241840933,"CSF2RB, GBP7, IFI27, IFIT3, IFNL2, IFNL3, IL36B, IL37",0.8807412130224986
Neuronal System R-HSA-112316,Reactome,3,379,0.48,5.97,-0.55,0.7088207849787331,"GABRR3, KCNG2, KCNS1",0.8807412130224986
Parkinson disease,KEGG,2,221,0.54,2.59,-0.55,0.7094371613212553,"TUBA3D, TUBA3E",0.8807412130224986
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,3.5,-0.57,0.7140601017411184,"LCN1, MFSD4B",0.8807412130224986
Signaling By Interleukins R-HSA-449147,Reactome,5,433,0.69,2.1,-0.58,0.7184817984987453,"CSF2RB, IFNL2, IFNL3, IL36B, IL37",0.8807412130224986
Neuroactive ligand-receptor interaction,KEGG,2,334,0.36,6.7,-0.59,0.7238300966994012,"GABRR3, MLNR",0.8807412130224986
Pathways of neurodegeneration,KEGG,4,402,0.6,3.11,-0.6,0.72628954391492,"HAP1, TARDBP, TUBA3D, TUBA3E",0.8807412130224986
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,293,0.41,4.46,-0.63,0.7347663500659768,"BTBD6, CBLL2",0.8807412130224986
GPCR Downstream Signaling R-HSA-388396,Reactome,5,590,0.51,6.29,-0.63,0.7356539052349587,"CCL23, HCAR3, MLNR, TAS2R5, TAS2R8",0.8807412130224986
DNA Repair R-HSA-73894,Reactome,2,277,0.43,3.64,-0.65,0.741387149611199,"EME2, H2BC12",0.8807412130224986
Hemostasis R-HSA-109582,Reactome,5,517,0.58,3.72,-0.65,0.7428870258618812,"HBD, HBE1, HBG2, RNASE3, SIRPA",0.8807412130224986
Signaling By GPCR R-HSA-372790,Reactome,5,638,0.47,7.4,-0.65,0.7429509576100091,"CCL23, HCAR3, MLNR, TAS2R5, TAS2R8",0.8807412130224986
Membrane Trafficking R-HSA-199991,Reactome,4,546,0.44,6.95,-0.66,0.7442958701582629,"ALPP, BLOC1S1, FOLR2, RAB12",0.8807412130224986
M Phase R-HSA-68886,Reactome,3,357,0.51,3.14,-0.69,0.7563536576905481,"H2BC12, TUBA3D, TUBA3E",0.8807412130224986
Transport Of Small Molecules R-HSA-382551,Reactome,5,680,0.44,7.69,-0.7,0.7574431113669315,"BEST1, LCN1, MCOLN2, MFSD4B, RNASE3",0.8807412130224986
"Cell Cycle, Mitotic R-HSA-69278",Reactome,4,499,0.48,4.75,-0.7,0.7585648606308055,"H2BC12, PPP2R3B, TUBA3D, TUBA3E",0.8807412130224986
Vesicle-mediated Transport R-HSA-5653656,Reactome,4,582,0.41,6.55,-0.73,0.768415747386407,"ALPP, BLOC1S1, FOLR2, RAB12",0.8807412130224986
Post-translational Protein Modification R-HSA-597592,Reactome,12,1261,0.57,7.69,-0.74,0.7715463509658005,"ALPG, ALPP, AMELX, B3GNT4, BTBD6, FOLR2, H2BC12, RAB12, SEMA5B, TTLL6, TUBA3D, TUBA3E",0.8807412130224986
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,261,0.46,2.32,-0.75,0.7735737449813569,"CSF2RB, RNASE3",0.8807412130224986
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,267,0.45,2.38,-0.76,0.7775174407120746,"B3GNT4, FUT4",0.8807412130224986
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,267,0.45,2.32,-0.77,0.7804768367987758,"CSF2RB, RNASE3",0.8807412130224986
Human papillomavirus infection,KEGG,2,280,0.43,2.62,-0.77,0.7804945976635929,"HES4, PPP2R3B",0.8807412130224986
Cell Cycle R-HSA-1640170,Reactome,4,613,0.39,6.45,-0.79,0.7842333725504,"H2BC12, PPP2R3B, TUBA3D, TUBA3E",0.8807412130224986
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,305,0.39,3.05,-0.8,0.7869344566059011,"CSF2RB, RNASE3",0.8807412130224986
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,356,0.34,3.82,-0.84,0.7997237613988211,"BTBD6, CBLL2",0.8839886728860232
Metabolism Of RNA R-HSA-8953854,Reactome,2,608,0.2,8.87,-0.88,0.8109389464573136,"PYDC1, RPP25",0.8839886728860232
Cellular Responses To Stimuli R-HSA-8953897,Reactome,3,693,0.26,8.08,-0.91,0.8191643075441348,"H2BC12, HSPA1B, SURF1",0.8839886728860232
Cellular Responses To Stress R-HSA-2262752,Reactome,3,689,0.26,7.98,-0.91,0.8193669993357163,"H2BC12, HSPA1B, SURF1",0.8839886728860232
Alzheimer disease,KEGG,2,319,0.38,2.52,-0.92,0.8215446452194581,"TUBA3D, TUBA3E",0.8839886728860232
Generic Transcription Pathway R-HSA-212436,Reactome,4,824,0.29,8.68,-0.92,0.8218690887267576,"ASH2L, H2BC12, PITX2, SURF1",0.8839886728860232
RNA Polymerase II Transcription R-HSA-73857,Reactome,4,941,0.26,10.27,-0.96,0.8307119379550202,"ASH2L, H2BC12, PITX2, SURF1",0.8839886728860232
Developmental Biology R-HSA-1266738,Reactome,5,919,0.33,8.11,-0.96,0.8316816508217615,"ASH2L, H2BC12, KRTAP16-1, LIPJ, SPINK9",0.8839886728860232
Metabolism Of Proteins R-HSA-392499,Reactome,13,1745,0.45,10.0,-1.01,0.8434155227686797,"ALPG, ALPP, AMELX, B3GNT4, BTBD6, CSF2RB, FOLR2, H2BC12, RAB12, SEMA5B, TTLL6, TUBA3D, TUBA3E",0.8856114588012598
Gene Expression (Transcription) R-HSA-74160,Reactome,4,1074,0.22,11.21,-1.02,0.847280253915874,"ASH2L, H2BC12, PITX2, SURF1",0.8856114588012598
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,2,603,0.2,6.37,-1.03,0.8493904421384946,"CCDC187, H2BC12",0.8856114588012598
Signaling By Rho GTPases R-HSA-194315,Reactome,2,588,0.2,5.89,-1.05,0.8541696318615701,"CCDC187, H2BC12",0.8856114588012598
