pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
GnRH secretion,KEGG,4,64,3.76,0.021780815113985386,"CACNA1H, CGA, KCNN1, KISS1",0.5812675882504026
FLT3 Signaling R-HSA-9607240,Reactome,3,37,4.88,0.023288135026118106,"SLA2, SOCS2, STAT5B",0.5812675882504026
Negative Regulation Of FLT3 R-HSA-9706369,Reactome,2,15,8.02,0.02507397918299429,"SLA2, SOCS2",0.5812675882504026
N-Glycan Antennae Elongation R-HSA-975577,Reactome,2,15,8.02,0.02507397918299429,"B4GALT6, ST8SIA6",0.5812675882504026
Insulin signaling pathway,KEGG,6,137,2.63,0.026984424492618442,"FOXO1, INPPL1, PRKCZ, RPS6, SH2B2, SOCS2",0.5812675882504026
Vitamin B5 (Pantothenate) Metabolism R-HSA-199220,Reactome,2,17,7.08,0.03177932519510692,"ENPP3, PANK4",0.5812675882504026
Olfactory transduction,KEGG,13,440,1.78,0.03283707874631797,"OR10G2, OR10G9, OR10J1, OR1D5, OR1E1, OR1F1, OR1G1, OR2A25, OR4D2, OR4F3, OR4P4, OR56A5, OR5C1",0.5812675882504026
Inositol phosphate metabolism,KEGG,4,73,3.3,0.033278776044684856,"IMPA1, INPPL1, ITPKC, PLCH2",0.5812675882504026
Nucleotide Excision Repair R-HSA-5696398,Reactome,5,108,2.78,0.034218073019490564,"CDK7, COPS3, PARP2, POLR2F, PPIE",0.5812675882504026
Metabolism Of Amine-Derived Hormones R-HSA-209776,Reactome,2,18,6.68,0.0353665851609693,"DIDO1, DUOX2",0.5812675882504026
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,Reactome,2,18,6.68,0.0353665851609693,"PRKCD, PRKCZ",0.5812675882504026
Alcoholism,KEGG,7,186,2.26,0.03608841253867434,"H2AC1, H2AC12, H2AC14, H3C1, H3C3, H3C4, H4C11",0.5812675882504026
ABC transporters,KEGG,3,45,4.01,0.038632600731887706,"ABCA3, ABCG2, TAP2",0.5812675882504026
Neutrophil extracellular trap formation,KEGG,7,189,2.23,0.038817854924909405,"H2AC1, H2AC12, H2AC14, H3C1, H3C3, H3C4, H4C11",0.5812675882504026
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,4,77,3.12,0.03933389694927537,"CDK7, COPS3, POLR2F, PPIE",0.5812675882504026
Transcriptional misregulation in cancer,KEGG,7,192,2.19,0.041679417138855854,"ETV4, FOXO1, H3C1, H3C3, H3C4, NSD2, PBX1",0.593931694228696
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,3,48,3.76,0.045429963131550594,"H2AC14, POLR2F, TERF1",0.6154741809025793
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,3,49,3.68,0.04781879600997483,"H2AC1, H2AC12, H2AC14",0.6154741809025793
Sphingolipid metabolism,KEGG,3,49,3.68,0.04781879600997483,"ACER1, B4GALT6, CERS1",0.6154741809025793
Malaria,KEGG,3,50,3.61,0.05026823304760663,"CD81, COMP, CSF3",0.6183347055887338
RNA Polymerase III Transcription Termination R-HSA-73980,Reactome,2,22,5.47,0.05114046437200054,"NFIX, POLR2F",0.6183347055887338
RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome,2,24,5.01,0.05980366854376041,"PRKCD, PRKCZ",0.6453132140799117
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,0.05980366854376041,"SOCS2, STAT5B",0.6453132140799117
NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508,Reactome,2,25,4.81,0.06431069739432929,"HEY1, PBX1",0.6453132140799117
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,25,4.81,0.06431069739432929,"CSF3, STAT5B",0.6453132140799117
Interleukin-7 Signaling R-HSA-1266695,Reactome,2,25,4.81,0.06431069739432929,"SOCS2, STAT5B",0.6453132140799117
Pyrimidine metabolism,KEGG,3,56,3.22,0.06620183289392878,"ENPP3, NME6, PNP",0.6453132140799117
N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576,Reactome,2,26,4.63,0.06892794977413845,"B4GALT6, ST8SIA6",0.6453132140799117
RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,Reactome,2,27,4.45,0.07365054774025863,"CDK7, POLR2F",0.6453132140799117
UCH Proteinases R-HSA-5689603,Reactome,4,95,2.53,0.07380437393924934,"H2AC1, H2AC12, H2AC14, PSMB9",0.6453132140799117
DNA Repair R-HSA-73894,Reactome,9,310,1.75,0.07484992042320175,"CDK7, COPS3, FANCI, H2AC14, NSD2, PARP2, POLR2F, PPIE, TERF1",0.6453132140799117
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,3,59,3.06,0.07493182943533586,"CDK7, H2AC14, POLR2F",0.6453132140799117
HDACs Deacetylate Histones R-HSA-3214815,Reactome,3,60,3.01,0.07794973155854681,"H2AC1, H2AC12, H2AC14",0.6453132140799117
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome,3,60,3.01,0.07794973155854681,"NOP56, RPS6, SNU13",0.6453132140799117
Meiotic Synapsis R-HSA-1221632,Reactome,3,60,3.01,0.07794973155854681,"DIDO1, H2AC14, TERF1",0.6453132140799117
mRNA Capping R-HSA-72086,Reactome,2,29,4.15,0.08339291862962067,"CDK7, POLR2F",0.6453132140799117
Interaction Between L1 And Ankyrins R-HSA-445095,Reactome,2,29,4.15,0.08339291862962067,"KCNQ2, L1CAM",0.6453132140799117
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,Reactome,3,62,2.91,0.08414239723844763,"CDK7, FANCI, POLR2F",0.6453132140799117
AGE-RAGE signaling pathway in diabetic complications,KEGG,4,100,2.41,0.08541401364268704,"FOXO1, PRKCD, PRKCZ, STAT5B",0.6453132140799117
RNA Polymerase I Transcription Termination R-HSA-73863,Reactome,2,30,4.01,0.08840357680298176,"CDK7, POLR2F",0.6453132140799117
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,2,30,4.01,0.08840357680298176,"CSF3, STAT5B",0.6453132140799117
Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652,Reactome,2,30,4.01,0.08840357680298176,"CDC34, UBE2G1",0.6453132140799117
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome,3,64,2.82,0.09053845525091656,"CDK7, POLR2F, PPIE",0.6453132140799117
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,6,186,1.94,0.09057027566033848,"ENPP3, NMRK2, PANK4, PTS, SLC19A3, UBIAD1",0.6453132140799117
Dual Incision In TC-NER R-HSA-6782135,Reactome,3,65,2.78,0.09381054740340984,"CDK7, POLR2F, PPIE",0.656673831823869
Formation Of Early Elongation Complex R-HSA-113418,Reactome,2,33,3.64,0.10394131354182386,"CDK7, POLR2F",0.7029251542913173
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,33,3.64,0.10394131354182386,"H2AC14, TERF1",0.7029251542913173
Gene Silencing By RNA R-HSA-211000,Reactome,4,108,2.23,0.10570579224261994,"H2AC14, PIWIL1, POLR2F, TDRD12",0.7029435184134226
EPHB-mediated Forward Signaling R-HSA-3928662,Reactome,2,34,3.54,0.10927535159164979,"ARPC5, TIAM1",0.7078573011320227
Prolactin signaling pathway,KEGG,3,70,2.58,0.11087519465356425,"CGA, SOCS2, STAT5B",0.7078573011320227
IL-2/STAT5 Signaling,Hallmark,6,199,1.81,0.11510804699065877,"BATF3, CD81, ETV4, PNP, SOCS2, TIAM1",0.7078573011320227
Base Excision Repair R-HSA-73884,Reactome,3,72,2.51,0.11801226614426134,"H2AC14, PARP2, TERF1",0.7078573011320227
Hedgehog Signaling,Hallmark,2,36,3.34,0.12015196854128479,"HEY1, L1CAM",0.7078573011320227
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,4,114,2.11,0.12222538150171634,"AIMP1, GSR, RPLP2, RPS6",0.7078573011320227
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,3,74,2.44,0.12531579245103697,"CDK7, H2AC14, POLR2F",0.7078573011320227
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,37,3.25,0.12568704474215145,"H2AC14, TERF1",0.7078573011320227
DNA Damage Recognition In GG-NER R-HSA-5696394,Reactome,2,37,3.25,0.12568704474215145,"COPS3, PARP2",0.7078573011320227
Defective B3GALTL Causes PpS R-HSA-5083635,Reactome,2,37,3.25,0.12568704474215145,"ADAMTS13, THSD4",0.7078573011320227
Thyroid hormone synthesis,KEGG,3,75,2.41,0.12902757725296798,"CGA, DUOX2, GSR",0.7078573011320227
Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome,2,38,3.17,0.1312818052224804,"CCT6A, NOP56",0.7078573011320227
O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214,Reactome,2,38,3.17,0.1312818052224804,"ADAMTS13, THSD4",0.7078573011320227
Primary immunodeficiency,KEGG,2,38,3.17,0.1312818052224804,"AIRE, TAP2",0.7078573011320227
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,3,77,2.34,0.1365663697864832,"CDK7, H2AC14, POLR2F",0.7090982028842994
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,Reactome,3,78,2.31,0.14039144508507445,"KIF13B, KIF1A, NBAS",0.7090982028842994
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,78,2.31,0.14039144508507445,"CDK7, H2AC14, POLR2F",0.7090982028842994
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,Reactome,2,40,3.01,0.1426365035246146,"NFIX, POLR2F",0.7090982028842994
Pancreas Beta Cells,Hallmark,2,40,3.01,0.1426365035246146,"FOXO1, SRP9",0.7090982028842994
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,79,2.28,0.14425235064249478,"CDK7, H2AC14, POLR2F",0.7090982028842994
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,4,122,1.97,0.1458336652586336,"ENPP3, NMRK2, PANK4, SLC19A3",0.7090982028842994
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,9,364,1.49,0.15397058632129706,"AIMP1, DIDO1, DUOX2, GSR, IDO2, PSMB9, PYCR3, RPLP2, RPS6",0.7090982028842994
Formation Of Incision Complex In GG-NER R-HSA-5696395,Reactome,2,42,2.86,0.15418928700461984,"CDK7, PARP2",0.7090982028842994
Signaling By SCF-KIT R-HSA-1433557,Reactome,2,42,2.86,0.15418928700461984,"SH2B2, STAT5B",0.7090982028842994
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,42,2.86,0.15418928700461984,"H2AC14, TERF1",0.7090982028842994
Kinesins R-HSA-983189,Reactome,2,42,2.86,0.15418928700461984,"KIF13B, KIF1A",0.7090982028842994
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,3,82,2.2,0.15604038978254967,"CDK7, COPS3, PARP2",0.7090982028842994
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,Reactome,2,43,2.8,0.1600320075575957,"CDK7, POLR2F",0.7090982028842994
Sphingolipid De Novo Biosynthesis R-HSA-1660661,Reactome,2,44,2.73,0.16591488809201146,"ACER1, CERS1",0.7090982028842994
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,44,2.73,0.16591488809201146,"H2AC14, TERF1",0.7090982028842994
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,44,2.73,0.16591488809201146,"INPPL1, STAT5B",0.7090982028842994
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,0.16591488809201146,"INPPL1, STAT5B",0.7090982028842994
Purine metabolism,KEGG,4,129,1.86,0.1678236029967969,"ENPP3, ENTPD2, NME6, PNP",0.7090982028842994
Interleukin-10 Signaling R-HSA-6783783,Reactome,2,45,2.67,0.1718349944808545,"CCL19, CSF3",0.7090982028842994
Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,Reactome,2,45,2.67,0.1718349944808545,"CDK7, POLR2F",0.7090982028842994
HIV Transcription Initiation R-HSA-167161,Reactome,2,46,2.61,0.1777894783447857,"CDK7, POLR2F",0.7090982028842994
RNA Polymerase I Transcription Initiation R-HSA-73762,Reactome,2,46,2.61,0.1777894783447857,"CDK7, POLR2F",0.7090982028842994
Meiosis R-HSA-1500620,Reactome,3,88,2.05,0.18045398270817956,"DIDO1, H2AC14, TERF1",0.7090982028842994
Translation R-HSA-72766,Reactome,7,281,1.5,0.18841417229315804,"AIMP1, EEF1D, GADD45GIP1, GSPT2, MRPS24, RPLP2, RPS6",0.7090982028842994
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,3,90,2.0,0.1888121202318264,"ETV4, FOXO1, PSMB9",0.7090982028842994
Eukaryotic Translation Elongation R-HSA-156842,Reactome,3,90,2.0,0.1888121202318264,"EEF1D, RPLP2, RPS6",0.7090982028842994
Eukaryotic Translation Termination R-HSA-72764,Reactome,3,90,2.0,0.1888121202318264,"GSPT2, RPLP2, RPS6",0.7090982028842994
Amino sugar and nucleotide sugar metabolism,KEGG,2,48,2.51,0.18979060163535907,"CHIA, RENBP",0.7090982028842994
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,Reactome,2,48,2.51,0.18979060163535907,"MRC2, PSMB9",0.7090982028842994
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,4,136,1.77,0.1909010498467318,"HBG2, KIF13B, KIF1A, SH2B2",0.7090982028842994
HCMV Late Events R-HSA-9610379,Reactome,3,91,1.98,0.19302827422337382,"H2AC1, H2AC12, H2AC14",0.7090982028842994
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,91,1.98,0.19302827422337382,"H2AC14, PBX1, POLR2F",0.7090982028842994
Signaling By NOTCH3 R-HSA-9012852,Reactome,2,49,2.45,0.1958319550662267,"HEY1, PBX1",0.7090982028842994
Reactive Oxygen Species Pathway,Hallmark,2,49,2.45,0.1958319550662267,"GSR, MGST1",0.7090982028842994
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,3,92,1.96,0.19726792110315094,"GSPT2, RPLP2, RPS6",0.7090982028842994
Telomere Maintenance R-HSA-157579,Reactome,3,92,1.96,0.19726792110315094,"H2AC14, POLR2F, TERF1",0.7090982028842994
Ubiquitin mediated proteolysis,KEGG,4,140,1.72,0.20451713223913048,"AIRE, CDC34, HERC4, UBE2G1",0.7285922836019024
HCMV Early Events R-HSA-9609690,Reactome,3,96,1.88,0.21444324122191238,"H2AC1, H2AC12, H2AC14",0.7380763039551547
Chemokine signaling pathway,KEGG,5,192,1.57,0.2158978450610062,"CCL19, PRKCD, PRKCZ, STAT5B, TIAM1",0.7380763039551547
Fc gamma R-mediated phagocytosis,KEGG,3,97,1.86,0.21878676767431604,"ARPC5, INPPL1, PRKCD",0.7380763039551547
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,3,97,1.86,0.21878676767431604,"CDK5RAP2, SCLT1, SSNA1",0.7380763039551547
Phosphatidylinositol signaling system,KEGG,3,97,1.86,0.21878676767431604,"IMPA1, INPPL1, ITPKC",0.7380763039551547
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,3,98,1.84,0.22314840452409476,"CEBPG, RPLP2, RPS6",0.7380763039551547
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,3,98,1.84,0.22314840452409476,"CDK7, H2AC14, PSMB9",0.7380763039551547
RHOJ GTPase Cycle R-HSA-9013409,Reactome,2,54,2.23,0.22634786797621695,"SCRIB, SYDE1",0.7380763039551547
Shigellosis,KEGG,6,246,1.47,0.22670140837930736,"ARPC5, FOXO1, H3C1, H3C3, H3C4, PRKCD",0.7380763039551547
Sensory Perception R-HSA-9709957,Reactome,13,616,1.27,0.22678488743351963,"OR10G2, OR10G9, OR10J1, OR1D5, OR1E1, OR1F1, OR1G1, OR2A25, OR4D2, OR4F3, OR4P4, OR56A5, OR5C1",0.7380763039551547
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome,3,99,1.82,0.22752728167038605,"CDC34, PRKCD, PSMB9",0.7380763039551547
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,3,100,1.8,0.23192253738258287,"GSR, PRKCD, PSMB9",0.7462668743197626
mTORC1 Signaling,Hallmark,5,200,1.5,0.24017946785580152,"CCT6A, ENO1, GSR, NUFIP1, PNP",0.7666528613957184
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,201,1.5,0.24326682822406945,"H2AC1, H2AC12, H2AC14, PSMB9, USP13",0.7691684857849048
Glutathione metabolism,KEGG,2,57,2.11,0.2448230518663732,"GSR, MGST1",0.7691684857849048
Cellular Response To Starvation R-HSA-9711097,Reactome,4,153,1.57,0.25052232694616766,"CASTOR2, CEBPG, RPLP2, RPS6",0.7763379197881721
Formation Of RNA Pol II Elongation Complex R-HSA-112382,Reactome,2,58,2.07,0.25099647030745414,"CDK7, POLR2F",0.7763379197881721
RHOQ GTPase Cycle R-HSA-9013406,Reactome,2,59,2.04,0.25717417700472167,"SCRIB, SYDE1",0.7793081455964422
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,59,2.04,0.25717417700472167,"H2AC14, POLR2F",0.7793081455964422
HATs Acetylate Histones R-HSA-3214847,Reactome,3,106,1.7,0.25859087080417625,"H2AC1, H2AC12, H2AC14",0.7793081455964422
O-linked Glycosylation R-HSA-5173105,Reactome,3,107,1.69,0.263077393069545,"ADAMTS13, B4GALT6, THSD4",0.7793081455964422
Insulin resistance,KEGG,3,108,1.67,0.26757372452174266,"FOXO1, PRKCD, PRKCZ",0.7793081455964422
Ribosome biogenesis in eukaryotes,KEGG,3,108,1.67,0.26757372452174266,"GNL3L, NOP56, SNU13",0.7793081455964422
UV Response Up,Hallmark,4,158,1.52,0.2687818137584403,"CDC34, CEBPG, PARP2, PRKCD",0.7793081455964422
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,61,1.97,0.26953514810102513,"POLR2F, STAT5B",0.7793081455964422
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H2AC14, TERF1",0.7793081455964422
Necroptosis,KEGG,4,159,1.51,0.27246298031243743,"H2AC1, H2AC12, H2AC14, STAT5B",0.7821059650695146
Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome,2,62,1.94,0.2757149064631109,"PSMB9, SCRIB",0.7857874834198662
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome,2,63,1.91,0.28189193812191765,"RENBP, ST8SIA6",0.7898340560523648
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,3,112,1.61,0.285641727745852,"GSPT2, RPLP2, RPS6",0.7898340560523648
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,3,112,1.61,0.285641727745852,"KIF13B, KIF1A, NBAS",0.7898340560523648
Bile Acid Metabolism,Hallmark,3,112,1.61,0.285641727745852,"ABCA3, CYP27A1, PEX7",0.7898340560523648
Reproduction R-HSA-1474165,Reactome,3,113,1.6,0.29017563251859557,"DIDO1, H2AC14, TERF1",0.7898340560523648
Unfolded Protein Response,Hallmark,3,113,1.6,0.29017563251859557,"CEBPG, NOP56, PDIA6",0.7898340560523648
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,4,164,1.47,0.29099149433508176,"B4GALT6, COG4, GOLGA2, ST8SIA6",0.7898340560523648
Cortisol synthesis and secretion,KEGG,2,65,1.85,0.2942314274261481,"CACNA1H, PBX1",0.7932320239394127
Integrin Cell Surface Interactions R-HSA-216083,Reactome,2,66,1.82,0.3003908216222379,"COMP, MADCAM1",0.8000333919515207
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,4,167,1.44,0.30219158730878576,"GSPT2, PSMB9, RPLP2, RPS6",0.8000333919515207
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,116,1.56,0.303806236043315,"CDK7, H2AC14, POLR2F",0.8000333919515207
Regulation Of PTEN Stability And Activity R-HSA-8948751,Reactome,2,67,1.8,0.3065413595744176,"PSMB9, USP13",0.8000333919515207
Tight junction,KEGG,4,169,1.42,0.3096860066675647,"ARPC5, PRKCZ, SCRIB, TIAM1",0.8000333919515207
Chromosome Maintenance R-HSA-73886,Reactome,3,118,1.53,0.31291033897952997,"H2AC14, POLR2F, TERF1",0.8000333919515207
Protein processing in endoplasmic reticulum,KEGG,4,171,1.41,0.31719880897364655,"ERO1B, PDIA6, UBE2G1, UBXN8",0.8000333919515207
Sphingolipid signaling pathway,KEGG,3,119,1.52,0.31746544361524986,"ACER1, CERS1, PRKCZ",0.8000333919515207
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,69,1.74,0.31881029904835034,"CDK5RAP2, SSNA1",0.8000333919515207
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,Reactome,2,69,1.74,0.31881029904835034,"ADAMTS13, THSD4",0.8000333919515207
Transcription Of HIV Genome R-HSA-167172,Reactome,2,69,1.74,0.31881029904835034,"CDK7, POLR2F",0.8000333919515207
HCMV Infection R-HSA-9609646,Reactome,3,121,1.49,0.32657843644651996,"H2AC1, H2AC12, H2AC14",0.805941009925747
Developmental Biology R-HSA-1266738,Reactome,20,1073,1.12,0.3302966952147284,"ARPC5, CACNA1H, CERS1, FOXO1, GSPT2, H2AC14, KCNQ2, KRT16, L1CAM, MED9, PBX1, PKP2, PLPPR3, POLR2F, PRSS8, PSMB9, RPLP2, RPS6, SRY, TIAM1",0.805941009925747
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"GOLGA2, H2AC14",0.805941009925747
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,72,1.67,0.33711374293457774,"CDK5RAP2, SSNA1",0.805941009925747
Coronavirus disease,KEGG,5,232,1.3,0.34289354500235647,"C7, CFD, CSF3, RPLP2, RPS6",0.805941009925747
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,4,179,1.34,0.34737124532470676,"NOP56, RPLP2, RPS6, SNU13",0.805941009925747
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,Reactome,2,74,1.63,0.34923519737720504,"CDK7, POLR2F",0.805941009925747
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"H2AC14, POLR2F",0.805941009925747
Formation Of Cornified Envelope R-HSA-6809371,Reactome,2,74,1.63,0.34923519737720504,"PKP2, PRSS8",0.805941009925747
PPAR signaling pathway,KEGG,2,74,1.63,0.34923519737720504,"CYP27A1, GK2",0.805941009925747
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,4,181,1.33,0.3549295094288573,"COG4, KIF13B, KIF1A, NBAS",0.805941009925747
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"CARD6, PRKCD, PYDC1, TRPM2",0.805941009925747
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,4,181,1.33,0.3549295094288573,"POLR2F, PPIE, SNRPN, SNU13",0.805941009925747
G2/M Transition R-HSA-69275,Reactome,4,182,1.32,0.3587088977426906,"CDK5RAP2, CDK7, PSMB9, SSNA1",0.805941009925747
Protein Ubiquitination R-HSA-8852135,Reactome,2,76,1.58,0.36128153127184626,"CDC34, UBE2G1",0.805941009925747
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,76,1.58,0.36128153127184626,"H2AC14, POLR2F",0.805941009925747
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,4,184,1.31,0.36626641571366336,"CDK5RAP2, CDK7, PSMB9, SSNA1",0.805941009925747
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,2,77,1.56,0.3672739355781227,"RENBP, ST8SIA6",0.805941009925747
ABC Transporter Disorders R-HSA-5619084,Reactome,2,77,1.56,0.3672739355781227,"ABCA3, PSMB9",0.805941009925747
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome,2,78,1.54,0.3732445274332036,"CDC34, PSMB9",0.805941009925747
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,78,1.54,0.3732445274332036,"GSR, PSMB9",0.805941009925747
Neutrophil Degranulation R-HSA-6798695,Reactome,9,468,1.16,0.37623585598661985,"ARPC5, ATAD3B, MGST1, OLFM4, PLPPR3, PPIE, PRKCD, TMC6, TRPM2",0.805941009925747
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"CDK5RAP2, SSNA1",0.805941009925747
RNA Polymerase II Pre-transcription Events R-HSA-674695,Reactome,2,80,1.5,0.3851165878782667,"CDK7, POLR2F",0.805941009925747
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,2,80,1.5,0.3851165878782667,"COG4, GOLGA2",0.805941009925747
mRNA Splicing R-HSA-72172,Reactome,4,189,1.27,0.3851368007049491,"POLR2F, PPIE, SNRPN, SNU13",0.805941009925747
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,4,189,1.27,0.3851368007049491,"NOP56, RPLP2, RPS6, SNU13",0.805941009925747
Spermatogenesis,Hallmark,3,135,1.34,0.39008346428515667,"MAST2, PARP2, PCSK4",0.805941009925747
B cell receptor signaling pathway,KEGG,2,81,1.48,0.39101630433948165,"CD81, INPPL1",0.805941009925747
