pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
FGFR2 Alternative Splicing R-HSA-6803529,Reactome,3,25,7.22,3.95,1.64,0.05030674823567662,"POLR2F, POLR2L, RBFOX2",0.6752723453874612
Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,Reactome,2,23,5.23,1.25,1.63,0.05144231287060615,"GOLGA2, PRDX2",0.6752723453874612
Type II diabetes mellitus,KEGG,3,46,3.92,1.62,1.57,0.0576563476745571,"PRKCD, PRKCZ, SOCS2",0.6752723453874612
Insulin signaling pathway,KEGG,6,136,2.65,1.94,1.57,0.058541726077153904,"FOXO1, INPPL1, PRKCZ, RPS6, SH2B2, SOCS2",0.6752723453874612
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,3,45,4.01,1.93,1.47,0.07048921021557761,"H2AC14, POLR2F, POLR2L",0.6752723453874612
N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576,Reactome,2,25,4.81,1.33,1.47,0.07057932438323353,"B4GALT6, ST8SIA6",0.6752723453874612
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,4,67,3.59,2.81,1.36,0.08662977479983736,"COPS3, POLR2F, POLR2L, PPIE",0.6752723453874612
RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome,2,24,5.01,1.69,1.35,0.08804026575857188,"PRKCD, PRKCZ",0.6752723453874612
Signaling By FGFR2 IIIa TM R-HSA-8851708,Reactome,2,18,6.68,2.76,1.33,0.09113128571872842,"POLR2F, POLR2L",0.6752723453874612
RNA Polymerase III Transcription Initiation R-HSA-76046,Reactome,2,32,3.76,1.02,1.33,0.09201225860068457,"POLR2F, POLR2L",0.6752723453874612
Gene Silencing By RNA R-HSA-211000,Reactome,5,103,2.92,2.66,1.32,0.0930349289950973,"H2AC14, PIWIL1, POLR2F, POLR2L, TDRD12",0.6752723453874612
Meiotic Synapsis R-HSA-1221632,Reactome,3,55,3.28,1.7,1.28,0.09972238025711572,"DIDO1, H2AC14, UBE2I",0.6752723453874612
Purine metabolism,KEGG,5,126,2.39,1.73,1.28,0.10048239501066081,"ENPP3, ENTPD2, NME3, NME6, PNP",0.6752723453874612
Glyoxylate and dicarboxylate metabolism,KEGG,2,30,4.01,1.27,1.27,0.10254100847001685,"HAO1, PGP",0.6752723453874612
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,Reactome,3,60,3.01,1.52,1.23,0.10888968085329404,"FANCI, POLR2F, POLR2L",0.6752723453874612
Translation Of Structural Proteins R-HSA-9683701,Reactome,2,28,4.3,1.56,1.22,0.11030857556648627,"GALNT1, UBE2I",0.6752723453874612
Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242,Reactome,2,22,5.47,2.47,1.2,0.11410491865853101,"POLR2F, POLR2L",0.6752723453874612
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,3,55,3.28,2.03,1.17,0.12013979158003868,"H2AC14, POLR2F, POLR2L",0.6752723453874612
DNA Damage Recognition In GG-NER R-HSA-5696394,Reactome,2,32,3.76,1.34,1.16,0.12400941118563497,"COPS3, PARP2",0.6752723453874612
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,3,56,3.22,2.04,1.15,0.12491463285224341,"H2AC14, POLR2F, POLR2L",0.6752723453874612
MicroRNA (miRNA) Biogenesis R-HSA-203927,Reactome,2,22,5.47,2.76,1.14,0.1271692489710094,"POLR2F, POLR2L",0.6752723453874612
Formation Of Incision Complex In GG-NER R-HSA-5696395,Reactome,2,37,3.25,1.0,1.14,0.12737968427818747,"PARP2, UBE2I",0.6752723453874612
RNA Polymerase I Transcription Termination R-HSA-73863,Reactome,2,29,4.15,1.76,1.11,0.13262078565016366,"POLR2F, POLR2L",0.6752723453874612
Metalloprotease DUBs R-HSA-5689901,Reactome,2,29,4.15,1.8,1.1,0.1353827580230223,"H2AC1, H2AC14",0.6752723453874612
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,7,200,2.1,2.7,1.08,0.1411019542017366,"DGKA, KISS1, LTB4R, MAPK7, NMS, PRKCD, TRPC7",0.6752723453874612
RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,Reactome,2,26,4.63,2.32,1.07,0.1411917521789453,"POLR2F, POLR2L",0.6752723453874612
Pancreas Beta Cells,Hallmark,2,39,3.08,1.0,1.07,0.1428378430137442,"FOXO1, SRP9",0.6752723453874612
Primary immunodeficiency,KEGG,2,36,3.34,1.32,1.03,0.15254065637282416,"AIRE, TAP2",0.6752723453874612
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome,3,55,3.28,2.7,1.02,0.15418930697130068,"POLR2F, POLR2L, PPIE",0.6752723453874612
Regulation Of PTEN Stability And Activity R-HSA-8948751,Reactome,3,63,2.86,2.0,1.01,0.1553692214325662,"PSMB9, STUB1, USP13",0.6752723453874612
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome,3,44,4.1,4.5,0.98,0.16256035654743162,"NOP56, RPS6, SNU13",0.6752723453874612
Formation Of Early Elongation Complex R-HSA-113418,Reactome,2,32,3.76,1.91,0.97,0.16620482993894603,"POLR2F, POLR2L",0.6752723453874612
DNA Repair R-HSA-73894,Reactome,9,277,1.95,3.64,0.97,0.16658114805019542,"COPS3, FANCI, H2AC14, NSD2, PARP2, POLR2F, POLR2L, PPIE, UBE2I",0.6752723453874612
Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238,Reactome,2,30,4.01,2.21,0.96,0.1679680039359157,"POLR2F, POLR2L",0.6752723453874612
Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome,2,34,3.54,1.71,0.96,0.16840199358520352,"PRDX2, PRDX5",0.6752723453874612
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,3,74,2.44,1.46,0.96,0.1695206741531513,"COPS3, PARP2, UBE2I",0.6752723453874612
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,157,1.92,1.62,0.93,0.17589555864476664,"FKBP8, H2AC1, H2AC14, PSMB9, USP13",0.6752723453874612
mRNA Capping R-HSA-72086,Reactome,2,28,4.3,2.71,0.93,0.17646921438808866,"POLR2F, POLR2L",0.6752723453874612
RND3 GTPase Cycle R-HSA-9696264,Reactome,2,35,3.44,1.74,0.92,0.17858051300789574,"KCTD13, SCRIB",0.6752723453874612
HIV Elongation Arrest And Recovery R-HSA-167287,Reactome,2,32,3.76,2.14,0.92,0.17981361966772924,"POLR2F, POLR2L",0.6752723453874612
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,3,71,2.54,1.81,0.91,0.18047176150532934,"H2AC14, POLR2F, POLR2L",0.6752723453874612
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,3,68,2.65,2.03,0.91,0.18078721873689885,"GOLGA2, H2AC14, PRDX2",0.6752723453874612
RNA polymerase,KEGG,2,30,4.01,2.49,0.91,0.18247573181677396,"POLR2F, POLR2L",0.6752723453874612
O-linked Glycosylation Of Mucins R-HSA-913709,Reactome,2,44,2.73,1.01,0.9,0.18329376653365126,"B4GALT6, GALNT1",0.6752723453874612
RND2 GTPase Cycle R-HSA-9696270,Reactome,2,37,3.25,1.6,0.9,0.1838473145303447,"KCTD13, SCRIB",0.6752723453874612
Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome,2,36,3.34,1.72,0.9,0.1851206029944087,"FBXW9, NOP56",0.6752723453874612
Dual Incision In TC-NER R-HSA-6782135,Reactome,3,56,3.22,3.42,0.89,0.18720977752758955,"POLR2F, POLR2L, PPIE",0.6752723453874612
Interleukin-10 Signaling R-HSA-6783783,Reactome,2,41,2.93,1.3,0.88,0.19002910130942763,"CSF3, TNFRSF1B",0.6752723453874612
Cytosolic DNA-sensing pathway,KEGG,2,45,2.67,1.0,0.88,0.19006536797505397,"POLR2F, POLR2L",0.6752723453874612
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,3,74,2.44,1.82,0.86,0.1955723604184305,"H2AC14, POLR2F, POLR2L",0.6752723453874612
FGFR2 Mutant Receptor Activation R-HSA-1839126,Reactome,2,32,3.76,2.68,0.82,0.20674449693985414,"POLR2F, POLR2L",0.6752723453874612
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,4,116,2.07,2.03,0.8,0.21062216214656293,"ENPP3, NMRK2, PANK4, SLC19A3",0.6752723453874612
Fc gamma R-mediated phagocytosis,KEGG,3,86,2.1,1.29,0.8,0.2131431814747643,"ARPC5, INPPL1, PRKCD",0.6752723453874612
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,5,174,1.73,1.56,0.77,0.22127822154576277,"ENPP3, NMRK2, PANK4, PTS, SLC19A3",0.6752723453874612
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,70,2.58,2.68,0.76,0.22222916641137996,"H2AC14, POLR2F, POLR2L",0.6752723453874612
Eukaryotic Translation Elongation R-HSA-156842,Reactome,4,85,2.83,5.39,0.76,0.22224004077589088,"EEF1D, EEF1G, RPLP2, RPS6",0.6752723453874612
Meiosis R-HSA-1500620,Reactome,3,80,2.26,1.82,0.76,0.22360425491887237,"DIDO1, H2AC14, UBE2I",0.6752723453874612
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,5,154,1.95,2.71,0.75,0.22773468860104384,"B4GALT6, COG4, GOLGA2, ST8SIA6, TRAPPC1",0.6752723453874612
ABC transporters,KEGG,2,44,2.73,1.5,0.74,0.2291255737641133,"ABCG2, TAP2",0.6752723453874612
FLT3 Signaling R-HSA-9607240,Reactome,2,35,3.44,2.76,0.73,0.23245100524316326,"SLA2, SOCS2",0.6752723453874612
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,45,2.67,1.46,0.73,0.23385010637007675,"GALNT1, UBE2I",0.6752723453874612
O-linked Glycosylation R-HSA-5173105,Reactome,3,92,1.96,1.22,0.72,0.23611340456990265,"ADAMTS13, B4GALT6, GALNT1",0.6752723453874612
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,75,2.41,2.5,0.72,0.23646953242097918,"H2AC14, POLR2F, POLR2L",0.6752723453874612
Late SARS-CoV-2 Infection Events R-HSA-9772573,Reactome,2,49,2.45,1.18,0.71,0.23990816414285315,"GALNT1, UBE2I",0.6752723453874612
mRNA Splicing - Minor Pathway R-HSA-72165,Reactome,2,44,2.73,1.65,0.71,0.2402721135659332,"POLR2F, POLR2L",0.6752723453874612
Ribosome biogenesis in eukaryotes,KEGG,3,60,3.01,4.74,0.7,0.24259550966186177,"GNL3L, NOP56, SNU13",0.6752723453874612
Sphingolipid De Novo Biosynthesis R-HSA-1660661,Reactome,2,42,2.86,1.93,0.7,0.24305263904997254,"ACER1, CERS1",0.6752723453874612
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,76,2.37,2.55,0.7,0.24313563479804723,"H2AC14, POLR2F, POLR2L",0.6752723453874612
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,2,42,2.86,1.95,0.69,0.2439294044986205,"KMT5B, NSD2",0.6752723453874612
RNA Polymerase I Transcription Initiation R-HSA-73762,Reactome,2,45,2.67,1.62,0.69,0.24520031743029058,"POLR2F, POLR2L",0.6752723453874612
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,3,72,2.51,3.07,0.69,0.2461912961134956,"H2AC14, POLR2F, POLR2L",0.6752723453874612
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,Reactome,2,42,2.86,2.02,0.68,0.24789863616521646,"POLR2F, POLR2L",0.6752723453874612
Translation R-HSA-72766,Reactome,8,269,1.79,5.0,0.65,0.2574322099854841,"AIMP1, EEF1D, EEF1G, GADD45GIP1, GSPT2, MRPS24, RPLP2, RPS6",0.6752723453874612
GnRH signaling pathway,KEGG,3,91,1.98,1.57,0.65,0.25873316776724203,"CGA, MAPK7, PRKCD",0.6752723453874612
RHOJ GTPase Cycle R-HSA-9013409,Reactome,2,47,2.56,1.61,0.65,0.25878356888094484,"SCRIB, SYDE1",0.6752723453874612
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,11,340,1.95,10.39,0.65,0.25944425317266073,"OR10G2, OR10G9, OR10J1, OR1E1, OR1F1, OR1G1, OR4D2, OR4F3, OR51T1, OR56A5, OR5A2",0.6752723453874612
Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,Reactome,2,44,2.73,1.99,0.64,0.2603072592098451,"POLR2F, POLR2L",0.6752723453874612
Olfactory Signaling Pathway R-HSA-381753,Reactome,11,347,1.91,10.1,0.63,0.2636343349701162,"OR10G2, OR10G9, OR10J1, OR1E1, OR1F1, OR1G1, OR4D2, OR4F3, OR51T1, OR56A5, OR5A2",0.6752723453874612
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,Reactome,2,48,2.51,1.6,0.63,0.26518596950172213,"MRC2, PSMB9",0.6752723453874612
UCH Proteinases R-HSA-5689603,Reactome,3,91,1.98,1.69,0.62,0.2665270143589645,"H2AC1, H2AC14, PSMB9",0.6752723453874612
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,47,2.56,1.8,0.61,0.2705823009642615,"H2AC1, H2AC14",0.6752723453874612
Signaling By ERBB2 R-HSA-1227986,Reactome,2,45,2.67,2.07,0.61,0.2708431037521962,"PRKCD, STUB1",0.6752723453874612
Malaria,KEGG,2,44,2.73,2.21,0.61,0.27104570331536687,"COMP, CSF3",0.6752723453874612
Regulated Necrosis R-HSA-5218859,Reactome,2,53,2.27,1.26,0.59,0.2762306115923625,"CASP4, STUB1",0.6752723453874612
Signaling By FGFR2 R-HSA-5654738,Reactome,3,69,2.61,4.63,0.59,0.2764795332061535,"POLR2F, POLR2L, RBFOX2",0.6752723453874612
AGE-RAGE signaling pathway in diabetic complications,KEGG,3,95,1.9,1.66,0.58,0.2824852729404007,"FOXO1, PRKCD, PRKCZ",0.6752723453874612
Olfactory transduction,KEGG,11,379,1.75,8.86,0.57,0.2830529983529282,"OR10G2, OR10G9, OR10J1, OR1E1, OR1F1, OR1G1, OR4D2, OR4F3, OR51T1, OR56A5, OR5A2",0.6752723453874612
Reproduction R-HSA-1474165,Reactome,3,102,1.77,1.23,0.56,0.2868982300231626,"DIDO1, H2AC14, UBE2I",0.6752723453874612
Voltage Gated Potassium Channels R-HSA-1296072,Reactome,2,43,2.8,2.98,0.54,0.29351750776602603,"KCNAB3, KCNQ2",0.6752723453874612
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,5,174,1.73,3.12,0.54,0.2936547257989902,"POLR2F, POLR2L, PPIE, SNRPN, SNU13",0.6752723453874612
Shigellosis,KEGG,6,233,1.55,2.39,0.54,0.293684099837461,"ARPC5, CASP4, FOXO1, H3C3, H3C4, PRKCD",0.6752723453874612
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,83,2.17,3.37,0.52,0.29986555857418573,"H2AC14, POLR2F, POLR2L",0.6752723453874612
Signaling By FGFR2 In Disease R-HSA-5655253,Reactome,2,41,2.93,3.73,0.52,0.3021232587535926,"POLR2F, POLR2L",0.6752723453874612
Signaling By FGFR R-HSA-190236,Reactome,3,83,2.17,3.7,0.5,0.308039987913565,"POLR2F, POLR2L, RBFOX2",0.6752723453874612
mRNA Splicing R-HSA-72172,Reactome,5,179,1.68,3.21,0.5,0.30856198582075445,"POLR2F, POLR2L, PPIE, SNRPN, SNU13",0.6752723453874612
Neutrophil extracellular trap formation,KEGG,5,173,1.74,3.78,0.5,0.3088160223795905,"CASP4, H2AC1, H2AC14, H3C3, H3C4",0.6752723453874612
HIV Transcription Initiation R-HSA-167161,Reactome,2,44,2.73,3.31,0.5,0.30904007607794703,"POLR2F, POLR2L",0.6752723453874612
RHOQ GTPase Cycle R-HSA-9013406,Reactome,2,54,2.23,1.71,0.49,0.3115955055614136,"SCRIB, SYDE1",0.6752723453874612
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome,3,97,1.86,2.12,0.48,0.31385810772828415,"CDC34, PRKCD, PSMB9",0.6752723453874612
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,Reactome,2,56,2.15,1.51,0.48,0.31411446608970717,"POLR2F, POLR2L",0.6752723453874612
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,55,2.19,1.66,0.48,0.3154718236032764,"NSD2, UBE2I",0.6752723453874612
Viral Messenger RNA Synthesis R-HSA-168325,Reactome,2,45,2.67,3.34,0.48,0.31551590602446766,"POLR2F, POLR2L",0.6752723453874612
Telomere Maintenance R-HSA-157579,Reactome,3,86,2.1,3.66,0.47,0.318014263437453,"H2AC14, POLR2F, POLR2L",0.6752723453874612
Eukaryotic Translation Termination R-HSA-72764,Reactome,3,85,2.12,4.04,0.46,0.32285229405816385,"GSPT2, RPLP2, RPS6",0.6752723453874612
Ubiquitin mediated proteolysis,KEGG,4,129,1.86,4.22,0.46,0.3242152286289197,"AIRE, CDC34, STUB1, UBE2I",0.6752723453874612
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,Reactome,2,49,2.45,2.87,0.45,0.3254467726404316,"EEF1G, RPS6",0.6752723453874612
Systemic lupus erythematosus,KEGG,4,122,1.97,5.49,0.45,0.3276482619943931,"H2AC1, H2AC14, H3C3, H3C4",0.6752723453874612
Formation Of RNA Pol II Elongation Complex R-HSA-112382,Reactome,2,57,2.11,1.68,0.44,0.3293910335047957,"POLR2F, POLR2L",0.6752723453874612
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,56,2.15,1.83,0.44,0.32992788725768096,"NSD2, UBE2I",0.6752723453874612
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome,2,63,1.91,1.06,0.43,0.332276575326381,"DPM2, ST8SIA6",0.6752723453874612
Lysine degradation,KEGG,2,59,2.04,1.56,0.42,0.3358512103018433,"KMT5B, NSD2",0.6752723453874612
Neddylation R-HSA-8951664,Reactome,6,226,1.6,4.7,0.42,0.33683681085957135,"COPS3, FBXL16, FBXW9, KBTBD7, PSMB9, SOCS2",0.6752723453874612
Glycerolipid metabolism,KEGG,2,61,1.97,1.35,0.42,0.3375684325281163,"DGKA, GK2",0.6752723453874612
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,3,87,2.07,4.84,0.4,0.343640794206172,"GSPT2, RPLP2, RPS6",0.6752723453874612
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,63,1.91,1.26,0.4,0.3452535638248746,"CEP250, SSNA1",0.6752723453874612
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,4,129,1.86,5.66,0.39,0.34690305035425273,"POLR2F, POLR2L, RPLP2, RPS6",0.6752723453874612
Integrin Cell Surface Interactions R-HSA-216083,Reactome,2,63,1.91,1.29,0.39,0.3471567488653903,"COMP, ITGAD",0.6752723453874612
Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome,2,58,2.07,2.09,0.38,0.35167440993061777,"PSMB9, SCRIB",0.6752723453874612
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,8,354,1.36,3.22,0.38,0.35251919173545265,"AIMP1, ASPG, DIDO1, HAO1, PSMB9, PYCR3, RPLP2, RPS6",0.6752723453874612
Signaling By TGFB Family Members R-HSA-9006936,Reactome,3,111,1.63,1.68,0.38,0.35349753656633354,"FSTL3, PRKCZ, STUB1",0.6752723453874612
Sphingolipid signaling pathway,KEGG,3,119,1.52,1.01,0.37,0.354400075598012,"ACER1, CERS1, PRKCZ",0.6752723453874612
Fatty Acid Metabolism,Hallmark,4,154,1.56,2.62,0.37,0.3566870452495009,"ECI1, LTC4S, PTS, REEP6",0.6752723453874612
Homology Directed Repair R-HSA-5693538,Reactome,3,108,1.67,2.2,0.36,0.35984306599010907,"NSD2, PARP2, UBE2I",0.6752723453874612
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,3,118,1.53,1.18,0.36,0.36040656332835574,"HBG2, KIF13B, SH2B2",0.6752723453874612
Insulin resistance,KEGG,3,108,1.67,2.24,0.36,0.36118107191875964,"FOXO1, PRKCD, PRKCZ",0.6752723453874612
Inflammatory Response,Hallmark,5,198,1.52,3.68,0.35,0.3623003844132029,"CHST2, CSF3, CXCR6, SLC28A2, TNFRSF1B",0.6752723453874612
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,3,93,1.94,4.88,0.35,0.3627283330434389,"CEBPG, RPLP2, RPS6",0.6752723453874612
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,8,356,1.35,3.82,0.34,0.36731561721424,"CDC34, ERAP2, FBXL16, FBXW9, KBTBD7, MRC2, PSMB9, STUB1",0.6752723453874612
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,66,1.82,1.32,0.34,0.3678520492343465,"CEP250, SSNA1",0.6752723453874612
UV Response Up,Hallmark,4,153,1.57,3.29,0.34,0.368804364651223,"CDC34, CEBPG, PARP2, PRKCD",0.6752723453874612
Signaling By Interleukins R-HSA-449147,Reactome,9,433,1.25,2.22,0.33,0.3695397022275007,"CSF3, CTF1, FOXO1, INPPL1, LRRC14, MAPK7, PSMB9, SOCS2, TNFRSF1B",0.6752723453874612
Potassium Channels R-HSA-1296071,Reactome,3,100,1.8,4.02,0.33,0.3716624972857281,"KCNAB3, KCNN1, KCNQ2",0.6752723453874612
Cellular Response To Starvation R-HSA-9711097,Reactome,4,145,1.66,4.83,0.32,0.3731900266312387,"CASTOR2, CEBPG, RPLP2, RPS6",0.6752723453874612
Glycolysis R-HSA-70171,Reactome,2,65,1.85,1.62,0.32,0.3745322849148424,"ENO1, PGP",0.6752723453874612
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,112,1.61,2.33,0.31,0.37825728849310764,"H2AC14, POLR2F, POLR2L",0.6752723453874612
Bile Acid Metabolism,Hallmark,3,112,1.61,2.37,0.31,0.37944152929660885,"CYP27A1, HAO1, PRDX5",0.6752723453874612
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,63,1.91,2.12,0.31,0.37945952135799266,"GOLGA2, TRAPPC1",0.6752723453874612
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,2,63,1.91,2.29,0.29,0.38402986789402227,"KBTBD7, PSMB9",0.6752723453874612
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,3,111,1.63,2.83,0.29,0.38596750486804743,"HEY1, PSMB9, STUB1",0.6752723453874612
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,3,114,1.58,2.38,0.29,0.38655576484760606,"H2AC14, POLR2F, POLR2L",0.6752723453874612
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,59,2.04,3.52,0.28,0.388949874203525,"H2AC1, H2AC14",0.6752723453874612
Influenza Infection R-HSA-168255,Reactome,4,148,1.63,5.69,0.28,0.38918979576951007,"POLR2F, POLR2L, RPLP2, RPS6",0.6752723453874612
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,3,108,1.67,3.65,0.28,0.3904348471657507,"AIMP1, RPLP2, RPS6",0.6752723453874612
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,3,105,1.72,4.35,0.28,0.39092389315504295,"GSPT2, RPLP2, RPS6",0.6752723453874612
Deubiquitination R-HSA-5688426,Reactome,5,228,1.32,1.8,0.28,0.39141673475521493,"FKBP8, H2AC1, H2AC14, PSMB9, USP13",0.6752723453874612
Neurotrophin signaling pathway,KEGG,3,116,1.56,2.3,0.27,0.39188380803695844,"MAPK7, PRKCD, SH2B2",0.6752723453874612
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,6,269,1.34,3.51,0.26,0.3960499551193515,"B4GALT6, COG4, DPM2, GOLGA2, ST8SIA6, TRAPPC1",0.6752723453874612
