pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Lysine Catabolism R-HSA-71064,Reactome,2,12,10.02,1.62,2.3,0.010599580113608007,"AASS, GCDH",0.3569815564080401
Linoleic acid metabolism,KEGG,3,27,6.68,1.94,2.22,0.01331923383165609,"CYP2C19, CYP2C8, CYP2C9",0.3569815564080401
RNA Polymerase I Transcription Termination R-HSA-73863,Reactome,3,29,6.22,1.76,2.21,0.013597749503149301,"CCNH, POLR2L, TAF1D",0.3569815564080401
Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895,Reactome,2,15,8.02,1.32,2.2,0.01384739861019788,"ASNS, CEBPG",0.3569815564080401
Tryptophan metabolism,KEGG,3,41,4.4,1.03,2.19,0.01412855764147916,"GCDH, IDO1, KYAT3",0.3569815564080401
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,Reactome,4,60,4.01,1.52,2.05,0.02004513326679626,"CCNH, DDB2, POLR2L, TCEA1",0.4748190942572364
Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome,2,15,8.02,1.57,2.01,0.022041248553021232,"CYP2C8, CYP2C9",0.4913901883291204
Formation Of Incision Complex In GG-NER R-HSA-5696395,Reactome,3,37,4.88,1.58,1.93,0.026922129435738764,"CCNH, DDB2, RNF111",0.5640229113559702
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",Reactome,3,41,4.4,1.39,1.89,0.029530206329835103,"DHPS, DPH1, F8",0.5640229113559702
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,4,56,4.3,2.04,1.88,0.029763742024061752,"CCNH, H2AC20, POLR2L, TAF1D",0.5640229113559702
Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome,2,17,7.08,1.57,1.84,0.032810530564935464,"CYP2C8, CYP2C9",0.5921519563862162
Drug ADME R-HSA-9748784,Reactome,5,81,3.71,2.45,1.76,0.03961180922980209,"CYP2C19, CYP2C8, CYP2C9, GSTA2, UGT3A2",0.6824034408224997
RNA Polymerase I Transcription Initiation R-HSA-73762,Reactome,3,45,4.01,1.62,1.61,0.05401639154175983,"CCNH, POLR2L, TAF1D",0.7112693178569801
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,4,71,3.39,1.81,1.61,0.054140281968681585,"CCNH, H2AC20, POLR2L, TAF1D",0.7112693178569801
Cholesterol metabolism,KEGG,3,41,4.4,1.96,1.59,0.0559226062487198,"CYP27A1, LIPG, MYLIP",0.7112693178569801
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,5,94,3.2,2.24,1.59,0.05612067358859002,"CYP27A1, CYP2C19, CYP2C8, CYP2C9, CYP3A43",0.7112693178569801
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,4,74,3.25,1.82,1.53,0.06263546078181619,"CCNH, H2AC20, POLR2L, TAF1D",0.7112693178569801
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,Reactome,3,42,4.3,2.02,1.53,0.06291148844905392,"CCNH, POLR2L, TCEA1",0.7112693178569801
Antigen processing and presentation,KEGG,3,55,3.28,1.24,1.5,0.06661060003239017,"HLA-DPB1, HSPA6, TAP2",0.7112693178569801
Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,Reactome,3,44,4.1,1.99,1.48,0.06964397885792073,"CCNH, POLR2L, TCEA1",0.7112693178569801
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,3,45,4.01,1.93,1.47,0.07048921021557761,"ATRX, H2AC20, POLR2L",0.7112693178569801
RAC3 GTPase Cycle R-HSA-9013423,Reactome,4,85,2.83,1.47,1.46,0.07167890943354678,"ARHGAP21, NHS, NOXO1, OCRL",0.7112693178569801
Retinol metabolism,KEGG,4,58,4.15,3.41,1.41,0.07899210314183958,"CYP27C1, CYP2C8, CYP2C9, PNPLA4",0.7112693178569801
Biological Oxidations R-HSA-211859,Reactome,8,198,2.43,2.81,1.4,0.080148608056895,"CYP27A1, CYP2C19, CYP2C8, CYP2C9, CYP3A43, GSTA2, GSTM5, UGT3A2",0.7112693178569801
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,Reactome,3,43,4.2,2.38,1.38,0.08355655255870476,"CCNH, POLR2L, TCEA1",0.7112693178569801
Nucleotide Excision Repair R-HSA-5696398,Reactome,5,94,3.2,3.03,1.37,0.08598019511960031,"CCNH, DDB2, POLR2L, RNF111, TCEA1",0.7112693178569801
Telomere Maintenance R-HSA-157579,Reactome,5,86,3.5,3.66,1.36,0.08725531915555412,"ATRX, CHTF18, H2AC20, POLR2L, TERT",0.7112693178569801
Plasma Lipoprotein Clearance R-HSA-8964043,Reactome,2,29,4.15,1.2,1.35,0.08827320146477041,"AP2B1, MYLIP",0.7112693178569801
Formation Of Cornified Envelope R-HSA-6809371,Reactome,3,42,4.3,2.61,1.35,0.0888275182755136,"CAPN1, PKP3, PRSS8",0.7112693178569801
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,5,128,2.35,1.54,1.33,0.09223583205695068,"AP2B1, BIN1, NEDD8, OCRL, UBQLN1",0.7112693178569801
Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,Reactome,2,26,4.63,1.55,1.32,0.09419093343817592,"OCRL, PLCE1",0.7112693178569801
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,4,75,3.21,2.5,1.29,0.0984323277327036,"CCNH, H2AC20, POLR2L, TAF1D",0.7112693178569801
RNA Polymerase I Transcription R-HSA-73864,Reactome,4,76,3.17,2.55,1.26,0.1039369008271715,"CCNH, H2AC20, POLR2L, TAF1D",0.7112693178569801
Formation Of RNA Pol II Elongation Complex R-HSA-112382,Reactome,3,57,3.17,1.68,1.24,0.10725108254663623,"CCNH, POLR2L, TCEA1",0.7112693178569801
Lysine degradation,KEGG,3,59,3.06,1.56,1.24,0.10739949436474477,"AASS, GCDH, SETD2",0.7112693178569801
ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,Reactome,2,27,4.45,1.71,1.21,0.1133021094115339,"ASNS, CEBPG",0.7112693178569801
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,3,54,3.34,2.03,1.2,0.11512397623398085,"CYP2C19, CYP2C8, CYP2C9",0.7112693178569801
Arachidonic acid metabolism,KEGG,3,56,3.22,1.94,1.18,0.1192972302521853,"CYP2C19, CYP2C8, CYP2C9",0.7112693178569801
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,3,55,3.28,2.03,1.17,0.12013979158003868,"H2AC20, POLR2L, TAF1D",0.7112693178569801
COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,Reactome,2,33,3.64,1.25,1.16,0.12316950962542345,"BICD2, CAPZA3",0.7112693178569801
Glutathione Conjugation R-HSA-156590,Reactome,2,33,3.64,1.29,1.14,0.12719049040883762,"GSTA2, GSTM5",0.7112693178569801
Hepatocellular carcinoma,KEGG,5,145,2.07,1.46,1.13,0.1294161723629233,"DDB2, GSTA2, GSTM5, SHC2, TERT",0.7112693178569801
UV Response Dn,Hallmark,5,137,2.19,1.89,1.09,0.13878879101710972,"ATRX, CELF2, MRPS31, PMP22, SLC22A18",0.7112693178569801
RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,Reactome,2,26,4.63,2.32,1.07,0.1411917521789453,"CCNH, POLR2L",0.7112693178569801
Chromosome Maintenance R-HSA-73886,Reactome,5,110,2.73,3.82,1.02,0.1532515668243386,"ATRX, CHTF18, H2AC20, POLR2L, TERT",0.7112693178569801
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome,3,55,3.28,2.7,1.02,0.15418930697130068,"CCNH, POLR2L, TCEA1",0.7112693178569801
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,3,62,2.91,2.1,1.01,0.15653875150173097,"AP2B1, LIPG, MYLIP",0.7112693178569801
GnRH secretion,KEGG,3,64,2.82,1.95,1.01,0.1570453998290643,"CACNA1H, KCNN1, KISS1R",0.7112693178569801
PERK Regulates Gene Expression R-HSA-381042,Reactome,2,32,3.76,1.79,1.0,0.1586616727015645,"ASNS, CEBPG",0.7112693178569801
Complex I Biogenesis R-HSA-6799198,Reactome,3,50,3.61,3.47,0.99,0.16049133305800123,"ACAD9, NDUFA1, NDUFB10",0.7112693178569801
RHOF GTPase Cycle R-HSA-9035034,Reactome,2,38,3.17,1.25,0.99,0.1616531653746145,"ARHGAP21, DIAPH2",0.7112693178569801
Olfactory transduction,KEGG,14,379,2.22,8.86,0.98,0.16259672850485962,"GNG7, OR11G2, OR1A2, OR1S2, OR2B11, OR2D3, OR4C16, OR51G2, OR52E6, OR52J3, OR56B4, OR5AS1, OR5P2, OR8G1",0.7112693178569801
Formation Of Early Elongation Complex R-HSA-113418,Reactome,2,32,3.76,1.91,0.97,0.16620482993894603,"CCNH, POLR2L",0.7112693178569801
Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238,Reactome,2,30,4.01,2.21,0.96,0.1679680039359157,"POLR2L, TCEA1",0.7112693178569801
mRNA Capping R-HSA-72086,Reactome,2,28,4.3,2.71,0.93,0.17646921438808866,"CCNH, POLR2L",0.7112693178569801
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,3,74,2.44,1.58,0.92,0.1789259856204522,"CCNH, DDB2, RNF111",0.7112693178569801
HIV Elongation Arrest And Recovery R-HSA-167287,Reactome,2,32,3.76,2.14,0.92,0.17981361966772924,"POLR2L, TCEA1",0.7112693178569801
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,13,340,2.3,10.39,0.91,0.18108066751789353,"OR11G2, OR1A2, OR1S2, OR2B11, OR2D3, OR4C16, OR51G2, OR52E6, OR52J3, OR56B4, OR5AS1, OR5P2, OR8G1",0.7112693178569801
Olfactory Signaling Pathway R-HSA-381753,Reactome,13,347,2.25,10.1,0.9,0.18419838377300168,"OR11G2, OR1A2, OR1S2, OR2B11, OR2D3, OR4C16, OR51G2, OR52E6, OR52J3, OR56B4, OR5AS1, OR5P2, OR8G1",0.7112693178569801
Dual Incision In TC-NER R-HSA-6782135,Reactome,3,56,3.22,3.42,0.89,0.18720977752758955,"CCNH, POLR2L, TCEA1",0.7112693178569801
Diseases Of Mitotic Cell Cycle R-HSA-9675126,Reactome,2,38,3.17,1.59,0.87,0.19092231274746685,"ANAPC11, ATRX",0.7112693178569801
Fatty acid degradation,KEGG,2,43,2.8,1.19,0.86,0.1953411661858775,"ECI1, GCDH",0.7112693178569801
Serotonergic synapse,KEGG,4,109,2.21,2.4,0.82,0.2063490312613489,"CYP2C19, CYP2C8, CYP2C9, GNG7",0.7112693178569801
Intestinal immune network for IgA production,KEGG,2,43,2.8,1.38,0.8,0.21283491750354122,"CXCL12, HLA-DPB1",0.7112693178569801
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,4,112,2.15,2.33,0.8,0.21293034380869225,"CCNH, H2AC20, POLR2L, TAF1D",0.7112693178569801
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,3,67,2.69,2.81,0.79,0.21446014928445317,"CCNH, POLR2L, TCEA1",0.7112693178569801
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,35,3.44,2.46,0.77,0.21943189680558078,"H2AC20, TAF1D",0.7112693178569801
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,70,2.58,2.68,0.76,0.22222916641137996,"H2AC20, POLR2L, TAF1D",0.7112693178569801
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,3,71,2.54,2.6,0.76,0.22328818521386973,"NXF2, THOC2, UPF3B",0.7112693178569801
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,3,79,2.28,2.0,0.74,0.22983757716888148,"NXF2, THOC2, UPF3B",0.7112693178569801
Nucleotide excision repair,KEGG,2,43,2.8,1.61,0.74,0.23033671349285217,"CCNH, DDB2",0.7112693178569801
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,3,92,1.96,1.21,0.72,0.23498449203638083,"AP2B1, NEDD8, UBQLN1",0.7112693178569801
Transcription Of HIV Genome R-HSA-167172,Reactome,3,67,2.69,3.4,0.72,0.2358614569322604,"CCNH, POLR2L, TCEA1",0.7112693178569801
UCH Proteinases R-HSA-5689603,Reactome,3,91,1.98,1.27,0.72,0.2361078552531431,"H2AC20, NEDD8, PSMB8",0.7112693178569801
Amino sugar and nucleotide sugar metabolism,KEGG,2,47,2.56,1.36,0.7,0.24045003554770722,"GNE, RENBP",0.7112693178569801
RAC1 GTPase Cycle R-HSA-9013149,Reactome,5,161,1.87,2.86,0.67,0.2522745254011016,"ARHGAP21, DOCK11, GMIP, NHS, NOXO1",0.7112693178569801
Chemical carcinogenesis,KEGG,7,236,1.78,4.0,0.66,0.25437434307969076,"AIPL1, CYP2C19, CYP2C8, CYP2C9, CYP3A43, GSTA2, GSTM5",0.7112693178569801
RHOD GTPase Cycle R-HSA-9013405,Reactome,2,46,2.61,1.65,0.66,0.25466255108041924,"ARHGAP21, DIAPH2",0.7112693178569801
Sensory Perception R-HSA-9709957,Reactome,16,546,1.76,11.02,0.66,0.25483000233168646,"CABP2, GPC2, LHFPL5, OR11G2, OR1A2, OR1S2, OR2B11, OR2D3, OR4C16, OR51G2, OR52E6, OR52J3, OR56B4, OR5AS1, OR5P2, OR8G1",0.7112693178569801
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,3,92,1.96,1.49,0.65,0.25791896394489255,"CCNH, H2AC20, PSMB8",0.7112693178569801
RHOJ GTPase Cycle R-HSA-9013409,Reactome,2,47,2.56,1.61,0.65,0.25878356888094484,"ARHGAP21, OCRL",0.7112693178569801
RNA Polymerase II Pre-transcription Events R-HSA-674695,Reactome,3,78,2.31,2.74,0.64,0.2595389047683594,"CCNH, POLR2L, TCEA1",0.7112693178569801
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,3,84,2.15,2.23,0.63,0.2637010041932086,"ASNS, CEBPG, CTDSP2",0.7112693178569801
mRNA surveillance pathway,KEGG,3,92,1.96,1.65,0.62,0.26844290029898227,"NXF2, NXF2B, UPF3B",0.7112693178569801
Drug metabolism,KEGG,5,127,2.37,7.42,0.61,0.27063735853255183,"CYP2C19, CYP2C8, CYP2C9, GSTA2, GSTM5",0.7112693178569801
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,3,97,1.86,1.43,0.59,0.27695377994354575,"GSTA2, GSTM5, UGT3A2",0.7112693178569801
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,2,48,2.51,1.84,0.58,0.2794151944547174,"OCRL, PLCE1",0.7112693178569801
Glutathione metabolism,KEGG,2,54,2.23,1.22,0.58,0.28022356829682704,"GSTA2, GSTM5",0.7112693178569801
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,8,293,1.64,4.46,0.57,0.28297929239647746,"ANAPC11, FBXL13, KBTBD7, MGRN1, MYLIP, PSMB8, RNF111, RNF138",0.7112693178569801
Protein Secretion,Hallmark,3,87,2.07,2.4,0.57,0.2837244813826777,"AP2B1, OCRL, USO1",0.7112693178569801
Respiratory Electron Transport R-HSA-611105,Reactome,3,85,2.12,2.75,0.56,0.2886622444864475,"ACAD9, NDUFA1, NDUFB10",0.7112693178569801
Amyotrophic lateral sclerosis,KEGG,8,318,1.51,3.17,0.55,0.29100927466326826,"ANXA11, COX7A2, NDUFA1, NDUFB10, NRBF2, NXF2, NXF2B, UBQLN1",0.7112693178569801
heme Metabolism,Hallmark,5,192,1.57,1.89,0.54,0.29468327286896734,"ASNS, ICAM4, RANBP10, SLC30A10, TCEA1",0.7112693178569801
CDC42 GTPase Cycle R-HSA-9013148,Reactome,4,135,1.78,2.54,0.53,0.29707852486831665,"ARHGAP21, DOCK11, GMIP, STARD8",0.7112693178569801
Herpes simplex virus 1 infection,KEGG,4,154,1.56,1.33,0.52,0.30274085690371466,"HLA-DPB1, NXF2, NXF2B, TAP2",0.7112693178569801
RHO GTPase Cycle R-HSA-9012999,Reactome,10,404,1.49,4.69,0.51,0.306234891241697,"ARHGAP21, DIAPH2, DOCK11, GMIP, NHS, NOXO1, OCRL, RBM15, STARD8, UACA",0.7112693178569801
HIV Transcription Initiation R-HSA-167161,Reactome,2,44,2.73,3.31,0.5,0.30904007607794703,"CCNH, POLR2L",0.7112693178569801
Extension Of Telomeres R-HSA-180786,Reactome,2,47,2.56,2.8,0.49,0.31188139173095153,"CHTF18, TERT",0.7112693178569801
Metabolism of xenobiotics by cytochrome P450,KEGG,3,63,2.86,8.56,0.49,0.31206273384514044,"CYP2C9, GSTA2, GSTM5",0.7112693178569801
Staphylococcus aureus infection,KEGG,3,81,2.23,4.35,0.48,0.31493721402177544,"HLA-DPB1, KRT33A, MASP2",0.7112693178569801
Meiotic Synapsis R-HSA-1221632,Reactome,2,55,2.19,1.7,0.47,0.3178124577445065,"H2AC20, STAG3",0.7112693178569801
Alcoholism,KEGG,5,177,1.7,3.79,0.47,0.3181587292234462,"GNG7, H2AC20, H2AC8, H4C2, SHC2",0.7112693178569801
Non-alcoholic fatty liver disease,KEGG,4,144,1.67,2.37,0.47,0.3190837049046785,"COX7A2, MLX, NDUFA1, NDUFB10",0.7112693178569801
Keratinization R-HSA-6805567,Reactome,4,107,2.25,8.25,0.45,0.3247253166844487,"CAPN1, KRT33A, PKP3, PRSS8",0.7112693178569801
Systemic lupus erythematosus,KEGG,4,122,1.97,5.49,0.45,0.3276482619943931,"H2AC20, H2AC8, H4C2, HLA-DPB1",0.7112693178569801
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,6,228,1.58,4.16,0.44,0.33089863838456046,"NXF2, POLR2L, SRSF10, SUGP1, THOC2, UPF3B",0.7112693178569801
mRNA 3-End Processing R-HSA-72187,Reactome,2,55,2.19,2.13,0.42,0.3357894965422189,"THOC2, UPF3B",0.7112693178569801
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,3,106,1.7,1.96,0.4,0.34394067494509395,"ANAPC11, H2AC20, PSMB8",0.7112693178569801
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,3,108,1.67,1.79,0.4,0.3456737470538797,"BICD2, CAPZA3, KIF13B",0.7112693178569801
RNA transport,KEGG,4,159,1.51,1.81,0.4,0.345694841953702,"NXF2, NXF2B, THOC2, UPF3B",0.7112693178569801
Integrin Cell Surface Interactions R-HSA-216083,Reactome,2,63,1.91,1.29,0.39,0.3471567488653903,"COMP, ICAM4",0.7112693178569801
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome,2,63,1.91,1.36,0.38,0.35064517936070033,"GNE, RENBP",0.7112693178569801
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,2,59,2.04,1.96,0.38,0.3527121424971795,"CABP2, LHFPL5",0.7112693178569801
Signaling By TGFB Family Members R-HSA-9006936,Reactome,3,111,1.63,1.68,0.38,0.35349753656633354,"FSTL3, NEDD8, RNF111",0.7112693178569801
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,Reactome,2,61,1.97,1.75,0.37,0.35613636504918156,"ANAPC11, PSMB8",0.7112693178569801
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,56,2.15,2.8,0.36,0.3608943755821315,"H2AC20, TERT",0.7112693178569801
RAB Geranylgeranylation R-HSA-8873719,Reactome,2,60,2.0,2.19,0.34,0.36567064779622394,"CHML, RAB26",0.7112693178569801
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,8,356,1.35,3.82,0.34,0.36731561721424,"ANAPC11, FBXL13, KBTBD7, MGRN1, MYLIP, PSMB8, RNF111, RNF138",0.7112693178569801
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",Reactome,3,106,1.7,3.01,0.32,0.3729760356418125,"ACAD9, NDUFA1, NDUFB10",0.7112693178569801
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,2,63,1.91,1.91,0.32,0.37325703374345365,"THOC2, UPF3B",0.7112693178569801
Fatty Acid Metabolism R-HSA-8978868,Reactome,4,168,1.43,1.8,0.32,0.3746823751615245,"CYP2C19, CYP2C8, CYP2C9, ECI1",0.7112693178569801
Membrane Trafficking R-HSA-199991,Reactome,12,546,1.32,6.95,0.31,0.37712593812162604,"AP2B1, BICD2, BIN1, CAPZA3, CHML, F8, KIF13B, NEDD8, OCRL, TBC1D1, UBQLN1, USO1",0.7112693178569801
Bile Acid Metabolism,Hallmark,3,112,1.61,2.37,0.31,0.37944152929660885,"CYP27A1, PRDX5, SLC22A18",0.7112693178569801
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,63,1.91,2.12,0.31,0.37945952135799266,"F8, USO1",0.7112693178569801
Protein processing in endoplasmic reticulum,KEGG,4,163,1.48,2.57,0.3,0.38088693390454664,"CAPN1, HSPA6, TUSC3, UBQLN1",0.7112693178569801
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,2,63,1.91,2.29,0.29,0.38402986789402227,"KBTBD7, PSMB8",0.7112693178569801
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,Reactome,2,65,1.85,1.99,0.29,0.38631955196693446,"ANAPC11, PSMB8",0.7112693178569801
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,3,114,1.58,2.38,0.29,0.38655576484760606,"CXCL12, H2AC20, POLR2L",0.7112693178569801
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,111,1.63,2.94,0.28,0.3880864762081687,"AP2B1, ARC, SHC2",0.7112693178569801
HIV Infection R-HSA-162906,Reactome,5,208,1.45,4.12,0.28,0.38973468577461673,"AP2B1, CCNH, POLR2L, PSMB8, TCEA1",0.7112693178569801
RHOB GTPase Cycle R-HSA-9013026,Reactome,2,66,1.82,2.17,0.26,0.39603185136349817,"ARHGAP21, STARD8",0.7112693178569801
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,6,269,1.34,3.51,0.26,0.3960499551193515,"CAPZA3, F8, GNE, RENBP, TUSC3, USO1",0.7112693178569801
Huntington disease,KEGG,6,266,1.36,3.94,0.26,0.396498238415236,"AP2B1, COX7A2, NDUFA1, NDUFB10, NRBF2, POLR2L",0.7112693178569801
Oxidative phosphorylation,KEGG,3,112,1.61,3.33,0.26,0.39782125242810823,"COX7A2, NDUFA1, NDUFB10",0.7112693178569801
Sensory Processing Of Sound R-HSA-9659379,Reactome,2,67,1.8,2.1,0.25,0.3994601547770193,"CABP2, LHFPL5",0.7112693178569801
Adaptive Immune System R-HSA-1280218,Reactome,13,663,1.18,3.44,0.25,0.4023497320062854,"ANAPC11, AP2B1, BTN3A3, CAPZA3, FBXL13, ICAM4, KBTBD7, MGRN1, MYLIP, NPDC1, PSMB8, RNF111, RNF138",0.7112693178569801
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,68,1.77,2.03,0.25,0.4028147102590005,"CAPN1, H2AC20",0.7112693178569801
Vesicle-mediated Transport R-HSA-5653656,Reactome,12,582,1.24,6.55,0.24,0.4069045422558843,"AP2B1, BICD2, BIN1, CAPZA3, CHML, F8, KIF13B, NEDD8, OCRL, TBC1D1, UBQLN1, USO1",0.7112693178569801
Ribosome biogenesis in eukaryotes,KEGG,2,60,2.0,4.74,0.23,0.4077330457809421,"NXF2, NXF2B",0.7112693178569801
Spliceosome,KEGG,3,126,1.43,1.55,0.23,0.4100382917658594,"HSPA6, SRSF10, THOC2",0.7112693178569801
DNA Repair R-HSA-73894,Reactome,6,277,1.3,3.64,0.22,0.41207968377213094,"CCNH, DDB2, H2AC20, POLR2L, RNF111, TCEA1",0.7112693178569801
Diseases Of Metabolism R-HSA-5668914,Reactome,5,227,1.32,3.02,0.22,0.41363647164219963,"CYP27A1, GNE, GPC2, LFNG, PMEL",0.7112693178569801
DNA Replication Pre-Initiation R-HSA-69002,Reactome,3,123,1.47,2.28,0.21,0.41549204254204114,"ANAPC11, H2AC20, PSMB8",0.7112693178569801
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,2,73,1.65,1.55,0.21,0.41653725866159785,"CAPZA3, USO1",0.7112693178569801
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,Reactome,2,71,1.69,2.02,0.21,0.41728671946881973,"ANAPC11, PSMB8",0.7112693178569801
ESR-mediated Signaling R-HSA-8939211,Reactome,4,179,1.34,2.25,0.21,0.41860760241265516,"CXCL12, GNG7, H2AC20, POLR2L",0.7112693178569801
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,4,174,1.38,3.12,0.2,0.4188046605659305,"POLR2L, SRSF10, SUGP1, UPF3B",0.7112693178569801
Gastric cancer,KEGG,3,128,1.41,1.6,0.2,0.41931902741761984,"DDB2, SHC2, TERT",0.7112693178569801
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,2,70,1.72,2.46,0.2,0.42038670490861885,"ANAPC11, PSMB8",0.7112693178569801
Inositol phosphate metabolism,KEGG,2,73,1.65,1.72,0.2,0.42056304120884075,"OCRL, PLCE1",0.7112693178569801
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,2,70,1.72,2.55,0.2,0.4218072890715605,"ANAPC11, PSMB8",0.7112693178569801
Glioma,KEGG,2,75,1.6,1.38,0.19,0.42279468365017536,"DDB2, SHC2",0.7112693178569801
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,3,120,1.5,3.53,0.19,0.42363884034765253,"CCNH, POLR2L, TCEA1",0.7112693178569801
