pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
HATs Acetylate Histones R-HSA-3214847,Reactome,5,97,3.1,3.36,1.25,0.10494672716795123,"H2AC14, H2BC17, KANSL3, KAT2B, TAF5L",0.7407612864674354
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,4,83,2.9,2.15,1.25,0.10647474234036541,"LYPD1, NTM, PIGN, PIGS",0.7407612864674354
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,5,114,2.64,2.38,1.24,0.10706312344984104,"H2AC14, H2BC17, JUND, KAT2B, STAG2",0.7407612864674354
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,2,26,4.63,1.74,1.24,0.10719797390594082,"IFNL2, IFNL3",0.7407612864674354
JAK-STAT signaling pathway,KEGG,5,148,2.03,1.15,1.23,0.1093666354768203,"IFNL2, IFNL3, IL12RB2, IL15RA, LEPR",0.7407612864674354
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,9,223,2.43,4.46,1.2,0.11574803509877468,"H2AC14, H2BC17, KANSL3, KAT2B, KDM2B, KDM5B, KDM5C, KMT2B, TAF5L",0.7407612864674354
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,3,55,3.28,2.03,1.17,0.12013979158003868,"H2AC14, H2BC17, KAT2B",0.7407612864674354
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,7,177,2.38,3.21,1.17,0.12015905233601237,"FZD8, H2AC14, H2BC17, SOX13, SOX2, SOX3, TCF7L1",0.7407612864674354
Cytokine-cytokine receptor interaction,KEGG,9,267,2.03,2.85,1.16,0.12282894031651792,"BMP6, CCL4, CCR1, GDF1, IFNL2, IFNL3, IL12RB2, IL15RA, LEPR",0.7407612864674354
Metalloprotease DUBs R-HSA-5689901,Reactome,2,29,4.15,1.77,1.11,0.1330668687062903,"H2AC14, KAT2B",0.7407612864674354
RHOG GTPase Cycle R-HSA-9013408,Reactome,3,65,2.78,1.57,1.1,0.13579761434436916,"ARHGDIB, DOCK5, IQGAP2",0.7407612864674354
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,3,60,3.01,2.14,1.04,0.14963721479212733,"H2AC14, H2BC17, KAT2B",0.7407612864674354
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,3,56,3.22,2.8,0.98,0.16304338680265185,"H2AC14, H2BC17, TCF7L1",0.7407612864674354
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,1.0,0.91,0.1821572040184915,"CLSTN1, IL15RA",0.7407612864674354
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,31,3.88,2.42,0.89,0.18675616634638764,"H2AC14, H2BC17",0.7407612864674354
Interleukin-10 Signaling R-HSA-6783783,Reactome,2,41,2.93,1.3,0.88,0.19002910130942763,"CCL4, CCR1",0.7407612864674354
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,6,191,1.89,2.28,0.88,0.19061457601387927,"H2AC14, H2BC17, KAT2B, KMT2B, RUNX2, TCF7L1",0.7407612864674354
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,3,76,2.37,1.66,0.86,0.19386811749367416,"H2AC14, H2BC17, KAT2B",0.7407612864674354
Signaling By NOTCH3 R-HSA-9012852,Reactome,2,44,2.73,1.11,0.86,0.194442161766198,"KAT2B, PLXND1",0.7407612864674354
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome,2,46,2.61,1.0,0.85,0.19797099924239497,"EFNA3, TIAM1",0.7407612864674354
Human cytomegalovirus infection,KEGG,6,198,1.82,2.15,0.84,0.199657501371104,"ADCY1, CCL4, CCR1, NFATC4, RAC3, TRAF5",0.7407612864674354
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,35,3.44,2.13,0.83,0.2027603227455177,"H2AC14, H2BC17",0.7407612864674354
EPH-Ephrin Signaling R-HSA-2682334,Reactome,3,84,2.15,1.36,0.81,0.2090431594149728,"ARHGEF28, EFNA3, TIAM1",0.7407612864674354
Intestinal immune network for IgA production,KEGG,2,43,2.8,1.38,0.8,0.21283491750354122,"HLA-DQB1, IL15RA",0.7407612864674354
p53 signaling pathway,KEGG,3,70,2.58,2.47,0.8,0.21296930643608025,"BBC3, CHEK2, PPM1D",0.7407612864674354
Ovarian steroidogenesis,KEGG,2,48,2.51,1.0,0.79,0.21375016842044203,"ADCY1, BMP6",0.7407612864674354
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,30,4.01,3.34,0.78,0.21700672015215705,"H2AC14, H2BC17",0.7407612864674354
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,34,3.54,2.59,0.78,0.21794385651220105,"H2AC14, H2BC17",0.7407612864674354
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,35,3.44,2.46,0.77,0.21943189680558078,"H2AC14, H2BC17",0.7407612864674354
Hippo signaling pathway,KEGG,5,148,2.03,2.9,0.77,0.21959186848517614,"BBC3, BMP6, FZD8, SOX2, TCF7L1",0.7407612864674354
Human T-cell leukemia virus 1 infection,KEGG,6,199,1.81,2.52,0.77,0.22071615747903628,"ADCY1, CHEK2, HLA-DQB1, IL15RA, KAT2B, NFATC4",0.7407612864674354
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,70,2.58,2.68,0.76,0.22222916641137996,"H2AC14, H2BC17, KAT2B",0.7407612864674354
Meiosis R-HSA-1500620,Reactome,3,80,2.26,1.82,0.76,0.22360425491887237,"H2AC14, H2BC17, STAG2",0.7407612864674354
Melanogenesis,KEGG,3,81,2.23,1.79,0.75,0.22627335223813988,"ADCY1, FZD8, TCF7L1",0.7407612864674354
DNA Methylation R-HSA-5334118,Reactome,2,32,3.76,3.28,0.74,0.22981803717395838,"H2AC14, H2BC17",0.7407612864674354
Basal cell carcinoma,KEGG,2,44,2.73,1.56,0.73,0.23352505506141896,"FZD8, TCF7L1",0.7407612864674354
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,75,2.41,2.5,0.72,0.23646953242097918,"H2AC14, H2BC17, KAT2B",0.7407612864674354
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,76,2.37,2.55,0.7,0.24313563479804723,"H2AC14, H2BC17, KAT2B",0.7407612864674354
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,36,3.34,2.87,0.69,0.24379596647101925,"H2AC14, H2BC17",0.7407612864674354
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,40,3.01,2.22,0.69,0.24415395915240384,"H2AC14, H2BC17",0.7407612864674354
RAC1 GTPase Cycle R-HSA-9013149,Reactome,5,161,1.87,2.86,0.67,0.2522745254011016,"ARHGAP33, ARHGDIB, DOCK5, IQGAP2, TIAM1",0.7407612864674354
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,42,2.86,2.16,0.66,0.25482080152896514,"H2AC14, H2BC17",0.7407612864674354
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,3,92,1.96,1.49,0.65,0.25791896394489255,"H2AC14, H2BC17, TCF7L1",0.7407612864674354
Cushing syndrome,KEGG,4,130,1.85,2.04,0.65,0.25906851096442235,"ADCY1, ARMC5, FZD8, TCF7L1",0.7407612864674354
Interleukin-12 Family Signaling R-HSA-447115,Reactome,2,51,2.36,1.22,0.65,0.2590911795190506,"CRLF1, IL12RB2",0.7407612864674354
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,40,3.01,2.57,0.65,0.2593429174117453,"H2AC14, H2BC17",0.7407612864674354
Cocaine addiction,KEGG,2,48,2.51,1.52,0.64,0.26016189430635006,"SLC18A1, SLC6A3",0.7407612864674354
GABAergic synapse,KEGG,3,87,2.07,1.94,0.64,0.2623021364697549,"ADCY1, GABRB3, HAP1",0.7407612864674354
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,45,2.67,1.93,0.63,0.2637708866988502,"H2AC14, H2BC17",0.7407612864674354
Defective Pyroptosis R-HSA-9710421,Reactome,2,40,3.01,2.69,0.63,0.2641270314724595,"H2AC14, H2BC17",0.7407612864674354
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,41,2.93,2.53,0.63,0.2646301247989272,"H2AC14, H2BC17",0.7407612864674354
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,3,86,2.1,2.17,0.61,0.26974652343766764,"SLC18A1, SLC22A15, SLC6A3",0.7407612864674354
Colorectal cancer,KEGG,3,85,2.12,2.31,0.61,0.27149857138448363,"BBC3, RAC3, TCF7L1",0.7407612864674354
Signaling By WNT R-HSA-195721,Reactome,7,255,1.65,3.37,0.61,0.27170052883059015,"FZD8, H2AC14, H2BC17, SOX13, SOX2, SOX3, TCF7L1",0.7407612864674354
ESR-mediated Signaling R-HSA-8939211,Reactome,5,179,1.68,2.25,0.6,0.2749730322030237,"H2AC14, H2BC17, JUND, KAT2B, STAG2",0.7407612864674354
Glutathione metabolism,KEGG,2,54,2.23,1.22,0.58,0.28022356829682704,"GSR, GSTK1",0.7407612864674354
Synaptic vesicle cycle,KEGG,3,77,2.34,3.57,0.58,0.28196573490759136,"SLC18A1, SLC6A3, UNC13A",0.7407612864674354
Golgi Associated Vesicle Biogenesis R-HSA-432722,Reactome,2,49,2.45,1.91,0.56,0.2892784920320135,"AP1B1, DTNBP1",0.7407612864674354
Reproduction R-HSA-1474165,Reactome,3,102,1.77,1.33,0.54,0.29424494669412726,"H2AC14, H2BC17, STAG2",0.7407612864674354
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,48,2.51,2.17,0.54,0.29502716128507933,"CCL4, CCR1",0.7407612864674354
CDC42 GTPase Cycle R-HSA-9013148,Reactome,4,135,1.78,2.54,0.53,0.29707852486831665,"ARHGAP33, ARHGDIB, IQGAP2, TIAM1",0.7407612864674354
MAPK signaling pathway,KEGG,7,288,1.46,2.44,0.51,0.30505034126935165,"CACNA1E, EFNA3, HSPA1B, JUND, MAP4K1, MAPK8IP2, RAC3",0.7407612864674354
Stabilization Of P53 R-HSA-69541,Reactome,2,54,2.23,1.64,0.5,0.307974267756331,"CARD16, CHEK2",0.7407612864674354
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,43,2.8,3.5,0.5,0.30817657432203566,"H2AC14, H2BC17",0.7407612864674354
Antigen processing and presentation,KEGG,2,55,2.19,1.57,0.49,0.31104503641992975,"HLA-DQB1, HSPA1B",0.7407612864674354
Morphine addiction,KEGG,3,89,2.03,3.01,0.49,0.31252131725759635,"ADCY1, GABRB3, GRK3",0.7407612864674354
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,55,2.19,1.66,0.48,0.3154718236032764,"CHEK2, H2BC17",0.7407612864674354
Meiotic Recombination R-HSA-912446,Reactome,2,51,2.36,2.29,0.47,0.3181154160062255,"H2AC14, H2BC17",0.7407612864674354
Estrogen Response Early,Hallmark,5,189,1.59,2.76,0.47,0.31990062574348965,"ADCY1, DEPTOR, SOX3, TIAM1, UNC119",0.7407612864674354
Axon guidance,KEGG,5,178,1.69,4.1,0.45,0.32696284943906695,"EFNA3, NFATC4, PLXNB3, RAC3, SSH1",0.7407612864674354
Adherens junction,KEGG,2,63,1.91,1.0,0.45,0.3275462055285383,"RAC3, TCF7L1",0.7407612864674354
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,56,2.15,1.83,0.44,0.32992788725768096,"CHEK2, H2BC17",0.7407612864674354
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,54,2.23,2.29,0.42,0.3357422787528705,"H2AC14, H2BC17",0.7407612864674354
Lysine degradation,KEGG,2,59,2.04,1.56,0.42,0.3358512103018433,"KMT2B, TMLHE",0.7407612864674354
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,58,2.07,1.71,0.42,0.33666003121909555,"H2AC14, H2BC17",0.7407612864674354
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,56,2.15,2.04,0.42,0.3382473711857872,"H2AC14, H2BC17",0.7407612864674354
"Parathyroid hormone synthesis, secretion and action",KEGG,3,103,1.75,2.26,0.4,0.3427949306153836,"ADCY1, JUND, RUNX2",0.7407612864674354
Inflammatory bowel disease,KEGG,2,61,1.97,1.47,0.4,0.34398495904536586,"HLA-DQB1, IL12RB2",0.7407612864674354
Mitotic Prophase R-HSA-68875,Reactome,3,107,1.69,1.95,0.39,0.34769461233908616,"H2AC14, H2BC17, LPIN2",0.7407612864674354
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,3,118,1.53,1.0,0.39,0.34872433797998836,"CABLES1, DOCK5, KIF3B",0.7407612864674354
Wnt signaling pathway,KEGG,4,140,1.72,4.16,0.38,0.3514446214360118,"FZD8, NFATC4, RAC3, TCF7L1",0.7407612864674354
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,56,2.15,2.49,0.38,0.3529098237743733,"H2AC14, H2BC17",0.7407612864674354
GABA Receptor Activation R-HSA-977443,Reactome,2,58,2.07,2.24,0.37,0.3563688116962147,"ADCY1, GABRB3",0.7407612864674354
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,65,1.85,1.24,0.37,0.35710847549955327,"CHEK2, H2BC17",0.7407612864674354
Signaling By Interleukins R-HSA-449147,Reactome,9,433,1.25,2.1,0.34,0.3662505482795053,"CCL4, CCR1, CLSTN1, CRLF1, IFNL2, IFNL3, IL12RB2, IL15RA, SOX2",0.7407612864674354
Endocytosis,KEGG,5,211,1.43,2.49,0.34,0.3665522814295882,"ASAP1, GRK3, HSPA1B, PSD3, SH3GLB2",0.7407612864674354
B cell receptor signaling pathway,KEGG,2,65,1.85,1.47,0.34,0.3682380766644242,"PIK3AP1, RAC3",0.7407612864674354
Semaphorin Interactions R-HSA-373755,Reactome,2,63,1.91,1.79,0.33,0.3693601232843316,"PLXNB3, PLXND1",0.7407612864674354
FOXO-mediated Transcription R-HSA-9614085,Reactome,2,61,1.97,2.18,0.33,0.3706500376239539,"BBC3, KAT2B",0.7407612864674354
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,112,1.61,2.33,0.31,0.37825728849310764,"H2AC14, H2BC17, KAT2B",0.7407612864674354
Bile Acid Metabolism,Hallmark,3,112,1.61,2.37,0.31,0.37944152929660885,"BMP6, GSTK1, TFCP2L1",0.7407612864674354
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,2,62,1.94,2.44,0.3,0.38260905250123745,"CARD16, CHEK2",0.7407612864674354
trans-Golgi Network Vesicle Budding R-HSA-199992,Reactome,2,65,1.85,1.91,0.29,0.3840104794632461,"AP1B1, DTNBP1",0.7407612864674354
Amphetamine addiction,KEGG,2,68,1.77,1.52,0.28,0.3880602213359514,"SLC18A1, SLC6A3",0.7407612864674354
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,59,2.04,3.52,0.28,0.388949874203525,"H2AC14, H2BC17",0.7407612864674354
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,2,64,1.88,2.31,0.28,0.38937138844259883,"CARD16, CHEK2",0.7407612864674354
Chromosome Maintenance R-HSA-73886,Reactome,3,110,1.64,3.82,0.26,0.3986387012530562,"H2AC14, H2BC17, KNL1",0.7407612864674354
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,68,1.77,2.03,0.25,0.4028147102590005,"H2AC14, H2BC17",0.7407612864674354
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,71,1.69,1.61,0.23,0.40729437375933114,"SPAST, TUBA4A",0.7407612864674354
Spliceosome,KEGG,3,126,1.43,1.55,0.23,0.4100382917658594,"CHERP, HSPA1B, ISY1",0.7407612864674354
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.81,0.22,0.4124809408573254,"H2AC14, H2BC17",0.7407612864674354
Base Excision Repair R-HSA-73884,Reactome,2,69,1.74,2.43,0.21,0.41553016862566705,"H2AC14, H2BC17",0.7407612864674354
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,2,73,1.65,1.55,0.21,0.41653725866159785,"CD55, SPTBN4",0.7407612864674354
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,3,127,1.42,1.82,0.2,0.4206160627641463,"CHEK2, LPIN2, STARD7",0.7407612864674354
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,2,71,1.69,2.5,0.19,0.4255374619305272,"CD55, FZD8",0.7407612864674354
Amyloid Fiber Formation R-HSA-977225,Reactome,2,71,1.69,2.52,0.19,0.42582841645072966,"H2AC14, H2BC17",0.7407612864674354
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42776527500911576,"H2AC14, H2BC17",0.7407612864674354
Human immunodeficiency virus 1 infection,KEGG,4,183,1.31,2.31,0.18,0.43051729180900233,"AP1B1, NFATC4, RAC3, TRAF5",0.7407612864674354
Alcoholism,KEGG,4,176,1.37,3.77,0.18,0.4305251107253148,"H2AC14, H2BC17, SLC18A1, SLC6A3",0.7407612864674354
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,2,77,1.56,1.28,0.17,0.4312589915765167,"CLSTN1, PIK3AP1",0.7407612864674354
Thyroid hormone synthesis,KEGG,2,73,1.65,2.56,0.16,0.4348434586968096,"ADCY1, GSR",0.7407612864674354
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,72,1.67,3.07,0.16,0.4366134422175122,"H2AC14, H2BC17",0.7407612864674354
Systemic lupus erythematosus,KEGG,3,121,1.49,5.45,0.15,0.4407073216712398,"H2AC14, H2BC17, HLA-DQB1",0.7407612864674354
Phagosome,KEGG,3,135,1.34,1.4,0.15,0.4419562764858582,"CLEC7A, HLA-DQB1, TUBA4A",0.7407612864674354
Mitotic Spindle,Hallmark,4,186,1.29,2.66,0.14,0.44276221579170927,"ARL8A, KIF3B, TIAM1, TUBA4A",0.7407612864674354
RHO GTPase Cycle R-HSA-9012999,Reactome,8,404,1.19,4.69,0.14,0.443369191704022,"ARHGAP33, ARHGDIB, ARHGEF28, DOCK5, IQGAP2, MSI2, PLXND1, TIAM1",0.7407612864674354
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"H2AC14, H2BC17",0.7407612864674354
M Phase R-HSA-68886,Reactome,7,357,1.18,3.14,0.13,0.44694113153225773,"H2AC14, H2BC17, KNL1, LPIN2, SPAST, STAG2, TUBA4A",0.7407612864674354
Complement and coagulation cascades,KEGG,2,74,1.63,4.67,0.11,0.4547388220710369,"A2M, CD55",0.7407612864674354
Signaling By NOTCH R-HSA-157118,Reactome,4,195,1.23,1.79,0.11,0.45680218813386675,"H2AC14, H2BC17, KAT2B, PLXND1",0.7407612864674354
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,5,250,1.2,2.6,0.11,0.4577368147992544,"H2AC14, H2BC17, JUND, KAT2B, STAG2",0.7407612864674354
Signaling By Rho GTPases R-HSA-194315,Reactome,11,588,1.13,5.89,0.1,0.4609645161538461,"ARHGAP33, ARHGDIB, ARHGEF28, DOCK5, H2AC14, H2BC17, IQGAP2, KNL1, MSI2, PLXND1, TIAM1",0.7407612864674354
mTOR signaling pathway,KEGG,3,133,1.36,4.1,0.1,0.4613582385008844,"DEPTOR, FZD8, LPIN2",0.7407612864674354
RHOA GTPase Cycle R-HSA-8980692,Reactome,3,138,1.31,2.11,0.09,0.4623658171969344,"ARHGDIB, ARHGEF28, TIAM1",0.7407612864674354
HCMV Late Events R-HSA-9610379,Reactome,2,80,1.5,2.79,0.09,0.46452000161346707,"H2AC14, H2BC17",0.7407612864674354
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,11,603,1.1,6.37,0.06,0.47569032117742654,"ARHGAP33, ARHGDIB, ARHGEF28, DOCK5, H2AC14, H2BC17, IQGAP2, KNL1, MSI2, PLXND1, TIAM1",0.7407612864674354
RAC3 GTPase Cycle R-HSA-9013423,Reactome,2,85,1.42,1.47,0.06,0.4757766195529289,"ARHGDIB, TIAM1",0.7407612864674354
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,83,1.45,3.37,0.06,0.4775992491164134,"H2AC14, H2BC17",0.7407612864674354
Rap1 signaling pathway,KEGG,4,202,1.19,3.13,0.04,0.48237583063321643,"ADCY1, EFNA3, RAC3, TIAM1",0.7407612864674354
Th1 and Th2 cell differentiation,KEGG,2,87,1.38,1.15,0.04,0.48328169332710325,"HLA-DQB1, IL12RB2",0.7407612864674354
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,86,1.4,2.33,0.04,0.48452003553944967,"NPDC1, TREM1",0.7407612864674354
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,86,1.4,2.45,0.04,0.4849211135138558,"CCL4, CCR1",0.7407612864674354
Gap junction,KEGG,2,87,1.38,1.94,0.03,0.48715802607153247,"ADCY1, TUBA4A",0.7407612864674354
Telomere Maintenance R-HSA-157579,Reactome,2,86,1.4,3.66,0.03,0.48764982944375623,"H2AC14, H2BC17",0.7407612864674354
IL-17 signaling pathway,KEGG,2,88,1.37,1.81,0.02,0.49090060398313984,"JUND, TRAF5",0.7407612864674354
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,88,1.37,2.09,0.02,0.49153142906938035,"H2AC14, H2BC17",0.7407612864674354
G Alpha (S) Signaling Events R-HSA-418555,Reactome,3,147,1.23,2.96,0.02,0.49163439954471483,"ADCY1, GPR150, GRK3",0.7407612864674354
