pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,Reactome,2,42,2.86,0.15418928700461984,"SOX2, TCF7L1",0.9683565965923862
Human T-cell leukemia virus 1 infection,KEGG,6,219,1.65,0.15862083674046207,"ADCY1, HLA-DQB1, ICAM1, IL15RA, KAT2B, NFATC4",0.9683565965923862
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,0.16591488809201146,"CLSTN1, IL15RA",0.9683565965923862
Vasopressin-regulated water reabsorption,KEGG,2,44,2.73,0.16591488809201146,"ARHGDIA, ARHGDIB",0.9683565965923862
Colorectal cancer,KEGG,3,86,2.1,0.17220095096139273,"BBC3, RAC3, TCF7L1",0.9683565965923862
IL-6/JAK/STAT3 Signaling,Hallmark,3,87,2.07,0.17631385996783663,"CCR1, IL15RA, LEPR",0.9683565965923862
Type II diabetes mellitus,KEGG,2,46,2.61,0.1777894783447857,"CACNA1B, MAFA",0.9683565965923862
Other types of O-glycan biosynthesis,KEGG,2,47,2.56,0.18377557503103367,"GXYLT2, RFNG",0.9683565965923862
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,2,47,2.56,0.18377557503103367,"KMT2B, KMT5A",0.9683565965923862
GABAergic synapse,KEGG,3,89,2.03,0.18462038055180638,"ADCY1, CACNA1B, GABRB3",0.9683565965923862
Axon guidance,KEGG,5,182,1.65,0.18674672946330287,"EFNA3, NFATC4, RAC3, RYK, SSH1",0.9683565965923862
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DQB1, IL15RA",0.9683565965923862
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,Reactome,2,48,2.51,0.18979060163535907,"FBXW7, KAT2B",0.9683565965923862
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,4,136,1.77,0.1909010498467318,"CABLES1, CABLES2, IFNB1, KIF3B",0.9683565965923862
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,6,238,1.52,0.20557249287089543,"KANSL3, KAT2B, KDM5B, KMT2B, KMT5A, TAF5L",0.9683565965923862
Kaposi sarcoma-associated herpesvirus infection,KEGG,5,193,1.56,0.2188898833549048,"CCR1, ICAM1, IFNB1, NFATC4, TCF7L1",0.9683565965923862
Nuclear Envelope Breakdown R-HSA-2980766,Reactome,2,53,2.27,0.22021126370704075,"LEMD2, LPIN2",0.9683565965923862
Cytokine-cytokine receptor interaction,KEGG,7,295,1.43,0.22117187366001476,"CCL4, CCR1, GDF1, IFNB1, IL12RB2, IL15RA, LEPR",0.9683565965923862
Interleukin-12 Family Signaling R-HSA-447115,Reactome,2,54,2.23,0.22634786797621695,"CRLF1, IL12RB2",0.9683565965923862
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,198,1.52,0.23403784659905227,"CXXC4, FZD8, RYK, SOX2, TCF7L1",0.9683565965923862
Melanogenesis,KEGG,3,101,1.79,0.23633331851584366,"ADCY1, FZD8, TCF7L1",0.9683565965923862
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CCL4, CCR1",0.9683565965923862
Hedgehog signaling pathway,KEGG,2,56,2.15,0.23865582441673772,"GRK3, SCUBE2",0.9683565965923862
Endocytosis,KEGG,6,252,1.43,0.2429928476042024,"ASAP1, GRK3, IGF2R, PSD3, SH3GL2, SH3GLB2",0.9683565965923862
Signaling By ERBB4 R-HSA-1236394,Reactome,2,57,2.11,0.2448230518663732,"GABRB3, MXD4",0.9683565965923862
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,104,1.73,0.2496504159312511,"AP1B1, KIF3B, SH3GL2",0.9683565965923862
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,3,104,1.73,0.2496504159312511,"GRK3, IGF2R, SH3GL2",0.9683565965923862
NF-kappa B signaling pathway,KEGG,3,104,1.73,0.2496504159312511,"CCL4, ICAM1, TRAF5",0.9683565965923862
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,Reactome,2,58,2.07,0.25099647030745414,"FBXW7, KAT2B",0.9683565965923862
Notch signaling pathway,KEGG,2,59,2.04,0.25717417700472167,"KAT2B, RFNG",0.9683565965923862
GABA Receptor Activation R-HSA-977443,Reactome,2,59,2.04,0.25717417700472167,"ADCY1, GABRB3",0.9683565965923862
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,3,106,1.7,0.25859087080417625,"CLSTN1, KL, PIK3AP1",0.9683565965923862
HATs Acetylate Histones R-HSA-3214847,Reactome,3,106,1.7,0.25859087080417625,"KANSL3, KAT2B, TAF5L",0.9683565965923862
Human immunodeficiency virus 1 infection,KEGG,5,212,1.42,0.27787009038835714,"AP1B1, IFNB1, NFATC4, RAC3, TRAF5",0.9683565965923862
Cytosolic DNA-sensing pathway,KEGG,2,63,1.91,0.28189193812191765,"CCL4, IFNB1",0.9683565965923862
Signaling By MET R-HSA-6806834,Reactome,2,63,1.91,0.28189193812191765,"SH3GL2, SPINT2",0.9683565965923862
Basal cell carcinoma,KEGG,2,63,1.91,0.28189193812191765,"FZD8, TCF7L1",0.9683565965923862
JAK-STAT signaling pathway,KEGG,4,162,1.48,0.28355725084944033,"IFNB1, IL12RB2, IL15RA, LEPR",0.9683565965923862
Mitotic Prophase R-HSA-68875,Reactome,3,112,1.61,0.285641727745852,"KMT5A, LEMD2, LPIN2",0.9683565965923862
TNF signaling pathway,KEGG,3,112,1.61,0.285641727745852,"ICAM1, IFNB1, TRAF5",0.9683565965923862
Hippo signaling pathway,KEGG,4,163,1.48,0.2872708470854794,"BBC3, FZD8, SOX2, TCF7L1",0.9683565965923862
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,3,113,1.6,0.29017563251859557,"CLSTN1, KL, PIK3AP1",0.9683565965923862
Serotonergic synapse,KEGG,3,113,1.6,0.29017563251859557,"CACNA1B, GABRB3, SLC18A1",0.9683565965923862
Cortisol synthesis and secretion,KEGG,2,65,1.85,0.2942314274261481,"ADCY1, KCNA4",0.9683565965923862
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DQB1, IL12RB2",0.9683565965923862
FOXO-mediated Transcription R-HSA-9614085,Reactome,2,65,1.85,0.2942314274261481,"BBC3, KAT2B",0.9683565965923862
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"KAT2B, KMT2B",0.9762701702722731
Adherens junction,KEGG,2,71,1.69,0.3310275908015133,"RAC3, TCF7L1",0.9999699344961709
RHOC GTPase Cycle R-HSA-9013106,Reactome,2,73,1.65,0.34318332156839,"ARHGDIA, ARHGEF28",0.9999699344961709
p53 signaling pathway,KEGG,2,73,1.65,0.34318332156839,"BBC3, PPM1D",0.9999699344961709
Signaling By NOTCH1 R-HSA-1980143,Reactome,2,74,1.63,0.34923519737720504,"FBXW7, KAT2B",0.9999699344961709
RHOG GTPase Cycle R-HSA-9013408,Reactome,2,74,1.63,0.34923519737720504,"ARHGDIA, ARHGDIB",0.9999699344961709
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"LEMD2, SPAST",0.9999699344961709
Natural killer cell mediated cytotoxicity,KEGG,3,131,1.38,0.37203662155411193,"ICAM1, IFNB1, RAC3",0.9999699344961709
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,78,1.54,0.3732445274332036,"KAT2B, RFNG",0.9999699344961709
Synaptic vesicle cycle,KEGG,2,78,1.54,0.3732445274332036,"CACNA1B, SLC18A1",0.9999699344961709
Dopaminergic synapse,KEGG,3,132,1.37,0.37655864297277136,"CACNA1B, GSK3A, SLC18A1",0.9999699344961709
B cell receptor signaling pathway,KEGG,2,81,1.48,0.39101630433948165,"PIK3AP1, RAC3",0.9999699344961709
Signaling By NOTCH4 R-HSA-9013694,Reactome,2,81,1.48,0.39101630433948165,"FBXW7, KAT2B",0.9999699344961709
Yersinia infection,KEGG,3,137,1.32,0.3990605991196429,"ARHGEF28, IFNB1, RAC3",0.9999699344961709
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,2,86,1.4,0.4201198087732139,"SLC18A1, SLC22A15",0.9999699344961709
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,3,142,1.27,0.42133769742153127,"FZD8, RYK, TCF7L1",0.9999699344961709
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,3,142,1.27,0.42133769742153127,"GRK3, IGF2R, SH3GL2",0.9999699344961709
Mitotic Spindle,Hallmark,4,199,1.21,0.42263870054682745,"ARHGDIA, ARL8A, HOOK3, KIF3B",0.9999699344961709
Allograft Rejection,Hallmark,4,200,1.2,0.4263623583568486,"CCL4, CCR1, ICAM1, MAP4K1",0.9999699344961709
p53 Pathway,Hallmark,4,200,1.2,0.4263623583568486,"FBXW7, MXD4, PPM1D, RNF19B",0.9999699344961709
Xenobiotic Metabolism,Hallmark,4,200,1.2,0.4263623583568486,"LPIN2, MCCC2, SPINT2, TTPA",0.9999699344961709
Estrogen Response Early,Hallmark,4,200,1.2,0.4263623583568486,"ADCY1, DEPTOR, FOXC1, UNC119",0.9999699344961709
TNF-alpha Signaling via NF-kB,Hallmark,4,200,1.2,0.4263623583568486,"CCL4, ICAM1, IL15RA, RNF19B",0.9999699344961709
PCP/CE Pathway R-HSA-4086400,Reactome,2,88,1.37,0.4315634527432277,"FZD8, RYK",0.9999699344961709
Epstein-Barr virus infection,KEGG,4,202,1.19,0.4337914519647906,"HLA-DQB1, ICAM1, IFNB1, TRAF5",0.9999699344961709
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,2,89,1.35,0.4372403049775133,"EXOSC6, GSK3A",0.9999699344961709
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,4,204,1.18,0.4411944320264639,"KAT2B, KMT2B, TAL1, TCF7L1",0.9999699344961709
RHOA GTPase Cycle R-HSA-8980692,Reactome,3,147,1.23,0.44333410134778095,"ARHGDIA, ARHGDIB, ARHGEF28",0.9999699344961709
Retrograde endocannabinoid signaling,KEGG,3,148,1.22,0.44769521354017483,"ADCY1, CACNA1B, GABRB3",0.9999699344961709
EPH-Ephrin Signaling R-HSA-2682334,Reactome,2,91,1.32,0.44850118943058315,"ARHGEF28, EFNA3",0.9999699344961709
CDC42 GTPase Cycle R-HSA-9013148,Reactome,3,149,1.21,0.4520427177106352,"ARHGAP33, ARHGDIA, ARHGDIB",0.9999699344961709
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DQB1, IL12RB2",0.9999699344961709
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"HLA-DQB1, ICAM1",0.9999699344961709
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"HLA-DQB1, ICAM1",0.9999699344961709
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,2,95,1.27,0.470637231360148,"KAT2B, TCF7L1",0.9999699344961709
mTOR signaling pathway,KEGG,3,154,1.17,0.4735638040491582,"DEPTOR, FZD8, LPIN2",0.9999699344961709
Protein Secretion,Hallmark,2,96,1.25,0.4760881673205359,"IGF2R, SH3GL2",0.9999699344961709
Signaling By Interleukins R-HSA-449147,Reactome,8,453,1.06,0.48191895040190713,"CCL4, CCR1, CLSTN1, CRLF1, ICAM1, IL12RB2, IL15RA, SOX2",0.9999699344961709
mRNA surveillance pathway,KEGG,2,98,1.23,0.4868874687747003,"CLP1, MSI2",0.9999699344961709
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"TAL1, TCF7L1",0.9999699344961709
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CCL4, CCR1",0.9999699344961709
Longevity regulating pathway,KEGG,2,102,1.18,0.5080659766221391,"ADCY1, KL",0.9999699344961709
Chagas disease,KEGG,2,102,1.18,0.5080659766221391,"ADCY1, IFNB1",0.9999699344961709
Pperoxisome,Hallmark,2,104,1.16,0.5184403179121226,"CACNA1B, GSTK1",0.9999699344961709
Toll-like receptor signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"CCL4, IFNB1",0.9999699344961709
C-type lectin receptor signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"CLEC7A, NFATC4",0.9999699344961709
"Parathyroid hormone synthesis, secretion and action",KEGG,2,106,1.13,0.5286686566900234,"ADCY1, KL",0.9999699344961709
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,107,1.12,0.533727537901842,"ICAM1, SOX2",0.9999699344961709
Signaling By WNT R-HSA-195721,Reactome,5,294,1.02,0.5426397771075703,"CXXC4, FZD8, RYK, SOX2, TCF7L1",0.9999699344961709
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,2,109,1.1,0.5437337980783995,"CLSTN1, PIK3AP1",0.9999699344961709
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"HLA-DQB1, ICAM1, IFNB1",0.9999699344961709
Bile Acid Metabolism,Hallmark,2,112,1.07,0.5584621346960729,"GSTK1, TFCP2L1",0.9999699344961709
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,7,424,0.99,0.5612570624017874,"CLSTN1, FBXW7, FZD8, GSK3A, KAT2B, KL, PIK3AP1",0.9999699344961709
Cholinergic synapse,KEGG,2,113,1.06,0.563296125726297,"ADCY1, CACNA1B",0.9999699344961709
Glutamatergic synapse,KEGG,2,114,1.06,0.5680922203197664,"ADCY1, GRK3",0.9999699344961709
RAC1 GTPase Cycle R-HSA-9013149,Reactome,3,178,1.01,0.5708483856212178,"ARHGAP33, ARHGDIA, ARHGDIB",0.9999699344961709
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,5,306,0.98,0.5783208112521753,"ADCY1, CLSTN1, GSK3A, KL, PIK3AP1",0.9999699344961709
Tuberculosis,KEGG,3,180,1.0,0.5784459174730878,"CLEC7A, HLA-DQB1, IFNB1",0.9999699344961709
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,5,307,0.98,0.581228109067736,"FBXW7, LNX1, MEX3C, RNF19B, UBE2E2",0.9999699344961709
NOD-like receptor signaling pathway,KEGG,3,181,1.0,0.5822130479457434,"CARD16, IFNB1, TRAF5",0.9999699344961709
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,2,119,1.01,0.5915018634616852,"FBXW7, PPM1D",0.9999699344961709
Sphingolipid signaling pathway,KEGG,2,119,1.01,0.5915018634616852,"CERS1, RAC3",0.9999699344961709
Neurotrophin signaling pathway,KEGG,2,119,1.01,0.5915018634616852,"ARHGDIA, ARHGDIB",0.9999699344961709
Cardiac Conduction R-HSA-5576891,Reactome,2,126,0.95,0.6226722938804851,"KAT2B, NANOS1",0.9999699344961709
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,2,127,0.95,0.6269727476311424,"LPIN2, STARD7",0.9999699344961709
Lysosome,KEGG,2,128,0.94,0.6312352245807983,"AP1B1, IGF2R",0.9999699344961709
IL-2/STAT5 Signaling,Hallmark,3,199,0.91,0.6462993777511619,"CST7, EOMES, IGF2R",0.9999699344961709
heme Metabolism,Hallmark,3,200,0.9,0.649648672462751,"KAT2B, LPIN2, TAL1",0.9999699344961709
Estrogen Response Late,Hallmark,3,200,0.9,0.649648672462751,"FOXC1, LSR, SCUBE2",0.9999699344961709
Epithelial Mesenchymal Transition,Hallmark,3,200,0.9,0.649648672462751,"CRLF1, FZD8, NTM",0.9999699344961709
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,4,268,0.9,0.6545959326756279,"CLSTN1, GSK3A, KL, PIK3AP1",0.9999699344961709
Signaling By NOTCH R-HSA-157118,Reactome,3,203,0.89,0.6595615028624202,"FBXW7, KAT2B, RFNG",0.9999699344961709
Spermatogenesis,Hallmark,2,135,0.89,0.6600159747568276,"DDX25, IL12RB2",0.9999699344961709
Signaling By Hedgehog R-HSA-5358351,Reactome,2,135,0.89,0.6600159747568276,"ADCY1, SCUBE2",0.9999699344961709
Pathways in cancer,KEGG,8,531,0.91,0.6616097033675373,"ADCY1, BBC3, FZD8, IL12RB2, IL15RA, RAC3, TCF7L1, TRAF5",0.9999699344961709
Phospholipid Metabolism R-HSA-1483257,Reactome,3,208,0.87,0.6756320634732791,"CLSTN1, LPIN2, STARD7",0.9999699344961709
Measles,KEGG,2,139,0.87,0.6756411306573797,"BBC3, IFNB1",0.9999699344961709
Fluid shear stress and atherosclerosis,KEGG,2,139,0.87,0.6756411306573797,"ICAM1, RAC3",0.9999699344961709
Ubiquitin mediated proteolysis,KEGG,2,140,0.86,0.6794553854122369,"FBXW7, UBE2E2",0.9999699344961709
Adaptive Immune System R-HSA-1280218,Reactome,11,733,0.9,0.6796179037345073,"AP1B1, CLSTN1, FBXW7, ICAM1, KIF3B, LNX1, MEX3C, PIK3AP1, RNF19B, SH3GL2, UBE2E2",0.9999699344961709
Rap1 signaling pathway,KEGG,3,210,0.86,0.6819024945795635,"ADCY1, EFNA3, RAC3",0.9999699344961709
Signaling pathways regulating pluripotency of stem cells,KEGG,2,143,0.84,0.6906796343595721,"FZD8, SOX2",0.9999699344961709
Breast cancer,KEGG,2,147,0.82,0.7051415139298747,"FZD8, TCF7L1",0.9999699344961709
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"HLA-DQB1, ICAM1",0.9999699344961709
Gastric cancer,KEGG,2,149,0.81,0.71215967840719,"FZD8, TCF7L1",0.9999699344961709
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"CHERP, ISY1",0.9999699344961709
Phagosome,KEGG,2,152,0.79,0.72242513876146,"CLEC7A, HLA-DQB1",0.9999699344961709
MAPK signaling pathway,KEGG,4,294,0.82,0.7240320263209095,"CACNA1B, EFNA3, MAP4K1, RAC3",0.9999699344961709
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,153,0.79,0.725777927716917,"ADCY1, GRK3",0.9999699344961709
Oxytocin signaling pathway,KEGG,2,154,0.78,0.7290965346072819,"ADCY1, NFATC4",0.9999699344961709
Non-alcoholic fatty liver disease,KEGG,2,155,0.78,0.7323811638610234,"GSK3A, LEPR",0.9999699344961709
Necroptosis,KEGG,2,159,0.76,0.7451840835006562,"IFNB1, TRAF5",0.9999699344961709
Apoptosis,Hallmark,2,161,0.75,0.7513871754837734,"IFNB1, IGF2R",0.9999699344961709
Hepatitis B,KEGG,2,162,0.74,0.7544398918079671,"IFNB1, NFATC4",0.9999699344961709
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,5,378,0.8,0.7571566458863739,"FBXW7, LNX1, MEX3C, RNF19B, UBE2E2",0.9999699344961709
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"COA4, GSTK1",0.9999699344961709
Chemical carcinogenesis,KEGG,3,239,0.75,0.7628593858276469,"ADCY1, CACNA1B, GSTK1",0.9999699344961709
cGMP-PKG signaling pathway,KEGG,2,167,0.72,0.7692241008266195,"ADCY1, NFATC4",0.9999699344961709
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,168,0.72,0.7720866529006909,"FOXL2, SP3",0.9999699344961709
Hepatocellular carcinoma,KEGG,2,168,0.72,0.7720866529006909,"FZD8, TCF7L1",0.9999699344961709
Neuronal System R-HSA-112316,Reactome,5,386,0.78,0.7730033173193493,"ADCY1, CACNA1B, GABRB3, KCNA4, SYT7",0.9999699344961709
Shigellosis,KEGG,3,246,0.73,0.7797017348688318,"GSK3A, IFNB1, TRAF5",0.9999699344961709
Transmission Across Chemical Synapses R-HSA-112315,Reactome,3,246,0.73,0.7797017348688318,"ADCY1, CACNA1B, GABRB3",0.9999699344961709
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,0.7820259959934514,"SLC18A1, SLC22A15, SLC43A1",0.9999699344961709
SUMOylation R-HSA-2990846,Reactome,2,174,0.69,0.7886212678987417,"FOXL2, SP3",0.9999699344961709
Human papillomavirus infection,KEGG,4,331,0.73,0.8042363782470139,"FZD8, IFNB1, RFNG, TCF7L1",0.9999699344961709
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,2,181,0.66,0.8065731115010789,"IGF2R, KIF3B",0.9999699344961709
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"ADCY1, GABRB3",0.9999699344961709
Cilium Assembly R-HSA-5617833,Reactome,2,186,0.65,0.8185556940639568,"ASAP1, KIF3B",0.9999699344961709
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"MCCC2, TTPA",0.9999699344961709
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,9,702,0.77,0.8309262287102417,"CCL4, CCR1, CLSTN1, CRLF1, ICAM1, IFNB1, IL12RB2, IL15RA, SOX2",0.9999699344961709
Muscle Contraction R-HSA-397014,Reactome,2,196,0.61,0.8405498295480249,"KAT2B, NANOS1",0.9999699344961709
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,196,0.61,0.8405498295480249,"CCL4, CCR1",0.9999699344961709
Hemostasis R-HSA-109582,Reactome,7,576,0.73,0.8482579053561738,"ABHD12, CABLES1, CABLES2, IFNB1, KIF3B, NANOS1, PHACTR2",0.9999699344961709
G2-M Checkpoint,Hallmark,2,200,0.6,0.8486528727423757,"KMT5A, PURA",0.9999699344961709
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"ICAM1, IL15RA",0.9999699344961709
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"ICAM1, IFNB1",0.9999699344961709
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"LAT2, MAP4K1",0.9999699344961709
