pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
mRNA Splicing - Minor Pathway R-HSA-72165,Reactome,3,44,4.1,1.65,1.62,0.052240632219358416,"DDX23, POLR2E, SNRNP40",0.7245571680473268
tRNA Processing In Nucleus R-HSA-6784531,Reactome,4,53,4.54,3.09,1.6,0.05445685032317902,"CSTF2, NUP214, RPP38, RPP40",0.7245571680473268
Sensory Processing Of Sound R-HSA-9659379,Reactome,4,67,3.59,2.1,1.57,0.05764034005666342,"CHRNA10, ESPN, MSN, TPRN",0.7245571680473268
tRNA Processing R-HSA-72306,Reactome,5,99,3.04,2.23,1.51,0.06592348714749754,"CSTF2, NSUN6, NUP214, RPP38, RPP40",0.7245571680473268
Spermatogenesis,Hallmark,5,124,2.43,1.4,1.45,0.07309960700673601,"ACE, CSNK2A2, IL13RA2, LPIN1, MAST2",0.7245571680473268
Molecules Associated With Elastic Fibres R-HSA-2129379,Reactome,2,27,4.45,1.2,1.44,0.07452891103944914,"LTBP3, MFAP5",0.7245571680473268
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,2,26,4.63,1.38,1.4,0.08125565438625681,"IL22, JAK3",0.7245571680473268
KRAS Signaling Dn,Hallmark,7,184,2.29,2.12,1.37,0.0850796333184804,"ARHGDIG, DTNB, FGF16, P2RY4, PROP1, SIDT1, TCF7L1",0.7245571680473268
Scavenging By Class A Receptors R-HSA-3000480,Reactome,2,18,6.68,2.63,1.36,0.08618606305717269,"MSR1, SCGB3A2",0.7245571680473268
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,Reactome,3,56,3.22,1.51,1.34,0.09086206643091016,"POLR2E, POLR3F, RIPK1",0.7245571680473268
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome,2,26,4.63,1.76,1.24,0.108084245020246,"PFDN6, TUBB",0.7245571680473268
ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,Reactome,2,27,4.45,1.71,1.21,0.1133021094115339,"ASNS, CEBPG",0.7245571680473268
Unfolded Protein Response,Hallmark,4,103,2.34,1.32,1.2,0.11484562778423124,"ASNS, CEBPG, EIF4A3, NOP56",0.7245571680473268
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,4,85,2.83,2.24,1.19,0.11757448393630737,"CSNK2A2, NOP56, PFDN6, TUBB",0.7245571680473268
Myc Targets V2,Hallmark,3,54,3.34,2.07,1.19,0.11762754309942741,"NOP56, RCL1, TMEM97",0.7245571680473268
AURKA Activation By TPX2 R-HSA-8854518,Reactome,3,66,2.73,1.32,1.18,0.11978766500035759,"SSNA1, TPX2, TUBB",0.7245571680473268
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",Reactome,2,30,4.01,1.48,1.18,0.11985190471740825,"GUCA1B, RNF7",0.7245571680473268
Phototransduction Cascade R-HSA-2514856,Reactome,2,31,3.88,1.48,1.14,0.12767782928815707,"GUCA1B, RNF7",0.7245571680473268
Metal Ion SLC Transporters R-HSA-425410,Reactome,2,26,4.63,2.15,1.12,0.13204164279915614,"HEPH, SLC30A8",0.7245571680473268
RNA Polymerase I Transcription Termination R-HSA-73863,Reactome,2,29,4.15,1.76,1.11,0.13262078565016366,"POLR2E, TTF1",0.7245571680473268
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,3,59,3.06,1.96,1.11,0.1342744129666016,"ESPN, MSN, TPRN",0.7245571680473268
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,17,650,1.57,2.63,1.1,0.13560660028865085,"EIF4A3, IFIT3, IL13RA2, IL22, IL33, JAK3, MAPK7, MCL1, MSN, NUP214, RNASEH2A, RNF7, TNFRSF18, TNFRSF1B, TNFSF18, TRIM45, TRIM68",0.7245571680473268
Protein Folding R-HSA-391251,Reactome,4,91,2.64,2.24,1.09,0.13725110623593717,"CSNK2A2, NOP56, PFDN6, TUBB",0.7245571680473268
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,31,3.88,1.72,1.06,0.1454908434741649,"PFDN6, TUBB",0.7245571680473268
Visual Phototransduction R-HSA-2187338,Reactome,4,91,2.64,2.39,1.06,0.14554247332727666,"GPC5, GUCA1B, RIMBP2, RNF7",0.7245571680473268
Signaling pathways regulating pluripotency of stem cells,KEGG,5,118,2.55,3.2,1.03,0.15244785367692998,"APC2, JAK3, LEFTY1, MAPK12, RIF1",0.7245571680473268
Elastic Fibre Formation R-HSA-1566948,Reactome,2,38,3.17,1.17,1.02,0.15428768410689125,"LTBP3, MFAP5",0.7245571680473268
PERK Regulates Gene Expression R-HSA-381042,Reactome,2,32,3.76,1.79,1.0,0.1586616727015645,"ASNS, CEBPG",0.7245571680473268
Porphyrin and chlorophyll metabolism,KEGG,2,37,3.25,1.3,1.0,0.15878786199442196,"ALAS1, HEPH",0.7245571680473268
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome,3,44,4.1,4.5,0.98,0.16256035654743162,"NOP56, RCL1, TBL3",0.7245571680473268
Intra-Golgi Traffic R-HSA-6811438,Reactome,2,38,3.17,1.33,0.96,0.16967192553473914,"NSF, RGPD1",0.7245571680473268
heme Metabolism,Hallmark,6,192,1.88,1.97,0.93,0.174968820787132,"ASNS, CDR2, MXI1, NARF, PIGQ, RCL1",0.7245571680473268
Retinoid Metabolism And Transport R-HSA-975634,Reactome,2,38,3.17,1.4,0.93,0.1757338696186066,"GPC5, RIMBP2",0.7245571680473268
"Alanine, aspartate and glutamate metabolism",KEGG,2,36,3.34,1.61,0.93,0.17707638831693495,"ASNS, PPAT",0.7245571680473268
Retrograde Transport At Trans-Golgi-Network R-HSA-6811440,Reactome,2,39,3.08,1.33,0.93,0.177456929160063,"NSF, RGPD1",0.7245571680473268
RNA polymerase,KEGG,2,30,4.01,2.49,0.91,0.18247573181677396,"POLR2E, POLR3F",0.7245571680473268
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,Reactome,2,28,4.3,3.01,0.88,0.18871621363230778,"FKBP6, POLR2E",0.7245571680473268
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,Reactome,2,40,3.01,1.4,0.87,0.1912161337616815,"GPC5, RIMBP2",0.7245571680473268
RNA transport,KEGG,5,159,1.89,1.81,0.86,0.1947214253686318,"EIF4A3, GEMIN6, NUP214, RPP38, RPP40",0.7245571680473268
FGFR2 Alternative Splicing R-HSA-6803529,Reactome,2,25,4.81,3.95,0.85,0.19651154671480708,"POLR2E, RBFOX2",0.7245571680473268
FGFR2 Mutant Receptor Activation R-HSA-1839126,Reactome,2,32,3.76,2.68,0.82,0.20674449693985414,"FGF16, POLR2E",0.7245571680473268
Vasopressin-regulated water reabsorption,KEGG,2,40,3.01,1.79,0.77,0.22002657112037488,"ARHGDIG, NSF",0.7245571680473268
Nuclear Envelope Breakdown R-HSA-2980766,Reactome,2,50,2.41,1.0,0.74,0.22945062659739662,"LPIN1, NUP214",0.7245571680473268
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome,2,44,2.73,1.52,0.74,0.2309229300958175,"RAB14, RALGAPB",0.7245571680473268
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,6,156,2.31,6.24,0.73,0.23209873472663523,"NOP56, RCL1, RPLP2, RPP38, RPP40, TBL3",0.7245571680473268
Mitochondrial Biogenesis R-HSA-1592230,Reactome,3,86,2.1,1.53,0.73,0.2323837678814149,"ALAS1, APOO, MAPK12",0.7245571680473268
Basal cell carcinoma,KEGG,2,44,2.73,1.56,0.73,0.23352505506141896,"APC2, TCF7L1",0.7245571680473268
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,4,127,1.89,1.82,0.72,0.23691735057682378,"CSNK2A2, LPIN1, PLD4, STARD7",0.7245571680473268
RNA Polymerase I Transcription Initiation R-HSA-73762,Reactome,2,45,2.67,1.62,0.69,0.24520031743029058,"POLR2E, TTF1",0.7245571680473268
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,6,165,2.19,6.35,0.67,0.251603231321207,"NOP56, RCL1, RPLP2, RPP38, RPP40, TBL3",0.7245571680473268
rRNA Processing R-HSA-72312,Reactome,6,175,2.06,5.47,0.66,0.25508364341924294,"NOP56, RCL1, RPLP2, RPP38, RPP40, TBL3",0.7245571680473268
Interferon Signaling R-HSA-913531,Reactome,5,165,1.82,2.67,0.66,0.25518046969673713,"EIF4A3, IFIT3, NUP214, TRIM45, TRIM68",0.7245571680473268
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,2,38,3.17,2.88,0.65,0.25796319343713064,"MSR1, SCGB3A2",0.7245571680473268
Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,Reactome,2,45,2.67,1.83,0.65,0.2581020611174851,"CHST11, GPC5",0.7245571680473268
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome,3,85,2.12,2.05,0.65,0.2593924535682357,"CSNK2A2, TAF9B, TPX2",0.7245571680473268
Netrin-1 Signaling R-HSA-373752,Reactome,2,47,2.56,1.66,0.64,0.26192739336199994,"MAPK12, NEO1",0.7245571680473268
Hypertrophic cardiomyopathy,KEGG,3,85,2.12,2.11,0.64,0.26243140537704246,"ACE, CACNA2D4, MYBPC3",0.7245571680473268
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,45,2.67,1.93,0.63,0.2637708866988502,"H3-4, POLR2E",0.7245571680473268
JAK-STAT signaling pathway,KEGG,4,148,1.63,1.15,0.63,0.2654160721327571,"IL13RA2, IL22, JAK3, MCL1",0.7245571680473268
Th17 cell differentiation,KEGG,3,102,1.77,1.0,0.62,0.2661085517131964,"IL22, JAK3, MAPK12",0.7245571680473268
Signaling By FGFR2 R-HSA-5654738,Reactome,3,69,2.61,4.63,0.59,0.2764795332061535,"FGF16, POLR2E, RBFOX2",0.7245571680473268
RIG-I-like receptor signaling pathway,KEGG,2,55,2.19,1.19,0.57,0.28564718303254244,"MAPK12, RIPK1",0.7245571680473268
Metabolism Of Non-Coding RNA R-HSA-194441,Reactome,2,50,2.41,1.77,0.56,0.28902962266399596,"GEMIN6, NUP214",0.7245571680473268
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,3,91,1.98,2.17,0.55,0.29097587121136764,"CEP89, SSNA1, TUBB",0.7245571680473268
Mitotic Prometaphase R-HSA-68877,Reactome,5,171,1.76,3.33,0.55,0.2926189678337714,"CENPI, CSNK2A2, SPDL1, SSNA1, TUBB",0.7245571680473268
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,5,174,1.73,3.12,0.54,0.2936547257989902,"CSTF2, DDX23, EIF4A3, POLR2E, SNRNP40",0.7245571680473268
Potential Therapeutics For SARS R-HSA-9679191,Reactome,3,92,1.96,2.3,0.52,0.3002494394167751,"JAK3, RIPK1, TUBB",0.7245571680473268
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,3,98,1.84,1.74,0.52,0.30062706414866314,"TNFRSF18, TNFRSF1B, TNFSF18",0.7245571680473268
Signaling By FGFR2 In Disease R-HSA-5655253,Reactome,2,41,2.93,3.73,0.52,0.3021232587535926,"FGF16, POLR2E",0.7245571680473268
Signaling By FGFR R-HSA-190236,Reactome,3,83,2.17,3.7,0.5,0.308039987913565,"FGF16, POLR2E, RBFOX2",0.7245571680473268
mRNA Splicing R-HSA-72172,Reactome,5,179,1.68,3.21,0.5,0.30856198582075445,"CSTF2, DDX23, EIF4A3, POLR2E, SNRNP40",0.7245571680473268
HIV Transcription Initiation R-HSA-167161,Reactome,2,44,2.73,3.31,0.5,0.30904007607794703,"POLR2E, TAF9B",0.7245571680473268
TNF signaling pathway,KEGG,3,106,1.7,1.31,0.49,0.3119913934821148,"MAPK12, RIPK1, TNFRSF1B",0.7245571680473268
SARS-CoV Infections R-HSA-9679506,Reactome,8,312,1.54,4.54,0.49,0.3137104772484972,"GEMIN6, GPC5, JAK3, LARP1, MAGT1, NUP214, RIPK1, TUBB",0.7245571680473268
Viral Messenger RNA Synthesis R-HSA-168325,Reactome,2,45,2.67,3.34,0.48,0.31551590602446766,"NUP214, POLR2E",0.7245571680473268
Meiotic Synapsis R-HSA-1221632,Reactome,2,55,2.19,1.7,0.47,0.3178124577445065,"FKBP6, H3-4",0.7245571680473268
Endometrial cancer,KEGG,2,58,2.07,1.46,0.46,0.3241391097913654,"APC2, TCF7L1",0.7245571680473268
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,Reactome,2,49,2.45,2.87,0.45,0.3254467726404316,"MSN, RNASEH2A",0.7245571680473268
Adherens junction,KEGG,2,63,1.91,1.0,0.45,0.3275462055285383,"CSNK2A2, TCF7L1",0.7245571680473268
Iron Uptake And Transport R-HSA-917937,Reactome,2,57,2.11,1.65,0.45,0.3277688804451304,"ATP6V1A, HEPH",0.7245571680473268
Glycerophospholipid metabolism,KEGG,3,96,1.88,2.72,0.44,0.3304884346450322,"ADPRM, LPIN1, PLD4",0.7245571680473268
Ub-specific Processing Proteases R-HSA-5689880,Reactome,4,157,1.53,1.62,0.44,0.3305792501725139,"ADRM1, IL33, RIPK1, TAF9B",0.7245571680473268
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,6,228,1.58,4.16,0.44,0.33089863838456046,"CSTF2, DDX23, EIF4A3, NUP214, POLR2E, SNRNP40",0.7245571680473268
mRNA 3-End Processing R-HSA-72187,Reactome,2,55,2.19,2.13,0.42,0.3357894965422189,"CSTF2, EIF4A3",0.7245571680473268
Mitochondrial Protein Import R-HSA-1268020,Reactome,2,62,1.94,1.23,0.42,0.33695113472480426,"CCNI, TIMM8A",0.7245571680473268
KRAS Signaling Up,Hallmark,5,189,1.59,3.41,0.42,0.3370378198029197,"ACE, ADGRA2, IL33, SLPI, TNFRSF1B",0.7245571680473268
Mitotic Prophase R-HSA-68875,Reactome,3,107,1.69,1.95,0.39,0.34769461233908616,"H3-4, LPIN1, NUP214",0.7245571680473268
Regulation of actin cytoskeleton,KEGG,5,207,1.45,2.33,0.38,0.3522359178832123,"APC2, BDKRB1, FGF16, ITGAD, MSN",0.7245571680473268
Gene Silencing By RNA R-HSA-211000,Reactome,3,103,1.75,2.66,0.37,0.35438623166156086,"FKBP6, NUP214, POLR2E",0.7245571680473268
Metabolism Of RNA R-HSA-8953854,Reactome,14,608,1.38,8.87,0.37,0.3562685600749801,"CSTF2, DDX23, EIF4A3, GEMIN6, NOP56, NSUN6, NUP214, POLR2E, RCL1, RPLP2, RPP38, RPP40, SNRNP40, TBL3",0.7245571680473268
Phospholipid Metabolism R-HSA-1483257,Reactome,5,207,1.45,2.52,0.36,0.35770740892905356,"CSNK2A2, LPIN1, PLD4, RAB14, STARD7",0.7245571680473268
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome,2,59,2.04,2.11,0.36,0.35784105806079847,"MAPK7, RNASEH2A",0.7245571680473268
Signaling By TGFB Family Members R-HSA-9006936,Reactome,3,111,1.63,1.81,0.36,0.35843414766054005,"FSTL3, LTBP3, RNASEH2A",0.7245571680473268
M Phase R-HSA-68886,Reactome,8,357,1.35,3.33,0.36,0.3598242084626363,"CENPI, CSNK2A2, H3-4, LPIN1, NUP214, SPDL1, SSNA1, TUBB",0.7245571680473268
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,56,2.15,2.8,0.36,0.3608943755821315,"H3-4, TCF7L1",0.7245571680473268
Inflammatory Response,Hallmark,5,198,1.52,3.68,0.35,0.3623003844132029,"ADRM1, BDKRB1, LY6E, MSR1, TNFRSF1B",0.7245571680473268
Sensory Perception R-HSA-9709957,Reactome,13,546,1.43,11.02,0.35,0.3626784630243576,"CHRNA10, ESPN, GPC5, GUCA1B, MSN, OR2B11, OR2D2, OR52N5, OR5M9, OR6K3, RIMBP2, RNF7, TPRN",0.7245571680473268
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,3,93,1.94,4.88,0.35,0.3627283330434389,"ASNS, CEBPG, RPLP2",0.7245571680473268
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,63,1.91,1.66,0.35,0.3643976541193567,"SSNA1, TUBB",0.7245571680473268
UV Response Up,Hallmark,4,153,1.57,3.29,0.34,0.368804364651223,"ALAS1, ASNS, CEBPG, PPAT",0.7245571680473268
Signaling By Interleukins R-HSA-449147,Reactome,9,433,1.25,2.27,0.33,0.37100862408374097,"IL13RA2, IL22, IL33, JAK3, MAPK7, MCL1, MSN, RNASEH2A, TNFRSF1B",0.7245571680473268
Cellular Response To Starvation R-HSA-9711097,Reactome,4,145,1.66,4.83,0.32,0.3731900266312387,"ASNS, ATP6V1A, CEBPG, RPLP2",0.7245571680473268
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,2,63,1.91,1.91,0.32,0.37325703374345365,"CSTF2, EIF4A3",0.7245571680473268
Cytokine-cytokine receptor interaction,KEGG,6,267,1.35,2.85,0.3,0.380874878436854,"IL13RA2, IL22, IL33, TNFRSF18, TNFRSF1B, TNFSF18",0.7245571680473268
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,6,258,1.4,4.12,0.29,0.3848604535459926,"ALAS1, APOO, CEP89, MAPK12, SSNA1, TUBB",0.7245571680473268
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,4,174,1.38,1.56,0.29,0.38591854436922335,"CBLIF, GPC5, NMRK2, RIMBP2",0.7245571680473268
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,111,1.63,2.94,0.28,0.3880864762081687,"MAPK12, MAPK7, RNASEH2A",0.7245571680473268
Neurotrophin signaling pathway,KEGG,3,116,1.56,2.3,0.27,0.39188380803695844,"ARHGDIG, MAPK12, MAPK7",0.7245571680473268
Immune System R-HSA-168256,Reactome,33,1760,1.13,6.13,0.26,0.39771884278063785,"ATP6V1A, EIF4A3, FBXL22, GCA, GM2A, IFIT3, IL13RA2, IL22, IL33, JAK3, LRR1, MAGT1, MAPK12, MAPK7, MCL1, MSN, NUP214, PLD4, POLR2E, POLR3F, RAB14, REL, RIPK1, RNASEH2A, RNF7, SERPINB10, SLPI, TNFRSF18, TNFRSF1B, TNFSF18, TRIM45, TRIM68, TUBB",0.7245571680473268
Chromosome Maintenance R-HSA-73886,Reactome,3,110,1.64,3.82,0.26,0.3986387012530562,"CENPI, H3-4, POLR2E",0.7245571680473268
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,59,2.04,4.32,0.25,0.39948569458780786,"FGF16, POLR2E",0.7245571680473268
Epithelial cell signaling in Helicobacter pylori infection,KEGG,2,66,1.82,2.34,0.25,0.39988951395894723,"ATP6V1A, MAPK12",0.7245571680473268
Measles,KEGG,3,122,1.48,1.84,0.25,0.40236278487624516,"CSNK2A2, JAK3, MSN",0.7245571680473268
Epstein-Barr virus infection,KEGG,4,175,1.37,2.08,0.24,0.40383109295915603,"ADRM1, JAK3, MAPK12, RIPK1",0.7245571680473268
Spliceosome,KEGG,3,126,1.43,1.55,0.23,0.4100382917658594,"DDX23, EIF4A3, SNRNP40",0.7245571680473268
ISG15 Antiviral Mechanism R-HSA-1169408,Reactome,2,72,1.67,1.59,0.22,0.41220299918094966,"EIF4A3, NUP214",0.7245571680473268
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.81,0.22,0.4124809408573254,"POLR2E, TTF1",0.7245571680473268
Diseases Of Metabolism R-HSA-5668914,Reactome,5,227,1.32,3.02,0.22,0.41363647164219963,"CBLIF, GALNT12, GPC5, MC2R, SLPI",0.7245571680473268
Arrhythmogenic right ventricular cardiomyopathy,KEGG,2,73,1.65,1.52,0.21,0.41578389463134985,"CACNA2D4, TCF7L1",0.7245571680473268
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,Reactome,2,75,1.6,1.21,0.21,0.41745744952148317,"KIF18B, NSF",0.7245571680473268
Interferon Gamma Signaling R-HSA-877300,Reactome,2,73,1.65,1.6,0.21,0.41772934292780806,"TRIM45, TRIM68",0.7245571680473268
Gastric cancer,KEGG,3,128,1.41,1.6,0.2,0.41931902741761984,"APC2, FGF16, TCF7L1",0.7245571680473268
Transcription Of HIV Genome R-HSA-167172,Reactome,2,67,1.8,3.4,0.2,0.42058200335429424,"POLR2E, TAF9B",0.7245571680473268
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,3,120,1.5,3.53,0.19,0.42363884034765253,"NUP214, POLR2E, TAF9B",0.7245571680473268
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,70,1.72,2.68,0.19,0.4237389564926477,"POLR2E, TTF1",0.7245571680473268
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,74,1.63,1.66,0.19,0.4243962614520715,"SSNA1, TUBB",0.7245571680473268
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,2,71,1.69,2.5,0.19,0.4255374619305272,"ADGRE2, UCN3",0.7245571680473268
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,2,71,1.69,2.6,0.18,0.4269028948478866,"EIF4A3, NUP214",0.7245571680473268
SARS-CoV-2 Infection R-HSA-9694516,Reactome,5,231,1.3,3.46,0.18,0.42714075755778946,"GEMIN6, GPC5, LARP1, MAGT1, NUP214",0.7245571680473268
Breast cancer,KEGG,3,127,1.42,2.19,0.18,0.42749555361612657,"APC2, FGF16, TCF7L1",0.7245571680473268
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42776527500911576,"POLR2E, TTF1",0.7245571680473268
Diseases Of Glycosylation R-HSA-3781865,Reactome,3,126,1.43,2.49,0.18,0.42880406658796655,"GALNT12, GPC5, SLPI",0.7245571680473268
Centrosome Maturation R-HSA-380287,Reactome,2,75,1.6,1.66,0.18,0.4294766378489781,"SSNA1, TUBB",0.7245571680473268
Human immunodeficiency virus 1 infection,KEGG,4,183,1.31,2.31,0.18,0.43051729180900233,"MAPK12, RIPK1, RNF7, TNFRSF1B",0.7245571680473268
Fluid shear stress and atherosclerosis,KEGG,3,132,1.37,1.42,0.18,0.4305291058230877,"CAV3, MAPK12, MAPK7",0.7245571680473268
Cushing syndrome,KEGG,3,130,1.39,2.04,0.16,0.4351090541448641,"APC2, MC2R, TCF7L1",0.7245571680473268
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,72,1.67,3.07,0.16,0.4366134422175122,"NUP214, POLR2E",0.7245571680473268
Phagosome,KEGG,3,135,1.34,1.4,0.15,0.4419562764858582,"ATP6V1A, MSR1, TUBB",0.7245571680473268
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,75,1.6,2.5,0.14,0.4424049653521722,"POLR2E, TTF1",0.7245571680473268
Signaling By NTRKs R-HSA-166520,Reactome,3,129,1.4,3.08,0.14,0.4443958075429205,"MAPK12, MAPK7, RNASEH2A",0.7245571680473268
Signaling By Insulin Receptor R-HSA-74752,Reactome,2,77,1.56,2.03,0.14,0.4452840343683113,"ATP6V1A, FGF16",0.7245571680473268
Necroptosis,KEGG,3,135,1.34,1.65,0.13,0.44655330203139926,"IL33, JAK3, RIPK1",0.7245571680473268
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,76,1.58,2.55,0.13,0.44706911175448616,"POLR2E, TTF1",0.7245571680473268
Pathogenic Escherichia coli infection,KEGG,4,187,1.29,3.0,0.13,0.44841032285803734,"MAPK12, MYO1H, RIPK1, TUBB",0.7245571680473268
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,79,1.52,1.66,0.13,0.44922057645330227,"SSNA1, TUBB",0.7245571680473268
HIV Life Cycle R-HSA-162587,Reactome,3,130,1.39,3.51,0.12,0.45050920775274905,"NUP214, POLR2E, TAF9B",0.7245571680473268
Prion disease,KEGG,5,244,1.23,3.27,0.12,0.4508477336788218,"ADRM1, CAV3, CSNK2A2, MAPK12, TUBB",0.7245571680473268
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,2,79,1.52,2.0,0.12,0.45376034373381186,"EIF4A3, NUP214",0.7245571680473268
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,Reactome,2,80,1.5,1.67,0.12,0.4542166236118229,"EIF4A3, NUP214",0.7245571680473268
Meiosis R-HSA-1500620,Reactome,2,80,1.5,1.82,0.11,0.4560813208077449,"FKBP6, H3-4",0.7245571680473268
RNA Polymerase II Pre-transcription Events R-HSA-674695,Reactome,2,78,1.54,2.74,0.11,0.4566754518114974,"POLR2E, TAF9B",0.7245571680473268
E2F Targets,Hallmark,4,192,1.25,2.71,0.11,0.4577585514527159,"KIF18B, NOP56, RNASEH2A, TUBB",0.7245571680473268
