pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
mRNA surveillance pathway,KEGG,5,92,3.27,1.65,1.89,0.029347224916257516,"MAGOH, MAGOHB, PABPC4L, PPP2R3A, PPP2R5E",0.4575499157398331
G Alpha (Z) Signaling Events R-HSA-418597,Reactome,3,46,3.92,1.23,1.8,0.03567619522719445,"GNAT3, GNG10, GNGT1",0.5177616314218718
G Beta:Gamma Signaling Thru BTK R-HSA-8964315,Reactome,2,17,7.08,1.65,1.8,0.036228219108235926,"GNG10, GNGT1",0.5177616314218718
Phase 2 - Plateau Phase R-HSA-5576893,Reactome,2,14,8.59,2.24,1.77,0.03816914004064684,"CACNA1C, CACNG4",0.5236806013576746
Cardiac Conduction R-HSA-5576891,Reactome,7,117,3.6,3.67,1.72,0.042313676276057775,"CACNA1C, CACNG4, KCNK7, MMP12, SCN2A, SCN3A, TRDN",0.5501554300479725
GPER1 Signaling R-HSA-9634597,Reactome,3,41,4.4,1.68,1.71,0.04330669565975294,"GNAT3, GNG10, GNGT1",0.5501554300479725
G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616,Reactome,2,19,6.33,1.64,1.66,0.04827492334047102,"GNG10, GNGT1",0.562532944495215
G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217,Reactome,2,19,6.33,1.64,1.66,0.04827492334047102,"GNG10, GNGT1",0.562532944495215
Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851,Reactome,2,18,6.68,1.8,1.65,0.049201132171593144,"GNG10, GNGT1",0.562532944495215
Dopaminergic synapse,KEGG,6,128,2.82,2.09,1.62,0.05267830582844453,"CACNA1C, GNG10, GNGT1, PLCB4, PPP2R3A, PPP2R5E",0.5828599644889185
Presynaptic Function Of Kainate Receptors R-HSA-500657,Reactome,2,20,6.01,1.64,1.6,0.05512791707233855,"GNG10, GNGT1",0.5909023611191289
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,3,45,4.01,1.7,1.57,0.058257542739120476,"ARSD, NEU2, NEU4",0.6055253684702522
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,8,178,2.7,3.4,1.45,0.07335739467237673,"CACNG4, CHRNB3, GNAT3, GNG10, GNGT1, HTR3C, HTR3E, PRKAG3",0.7211795584871654
G-protein Activation R-HSA-202040,Reactome,2,23,5.23,1.64,1.43,0.07696884963351659,"GNG10, GNGT1",0.7211795584871654
Sphingolipid Metabolism R-HSA-428157,Reactome,4,87,2.77,1.52,1.4,0.08077203295713936,"ACER1, ARSD, NEU2, NEU4",0.7211795584871654
Thromboxane Signaling Thru TP Receptor R-HSA-428930,Reactome,2,23,5.23,1.7,1.4,0.08109520837259232,"GNG10, GNGT1",0.7211795584871654
G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,Reactome,2,24,5.01,1.64,1.38,0.0845627233146321,"GNG10, GNGT1",0.7211795584871654
ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,Reactome,2,24,5.01,1.64,1.38,0.0845627233146321,"GNG10, GNGT1",0.7211795584871654
Gluconeogenesis R-HSA-70263,Reactome,2,30,4.01,1.1,1.36,0.08652739220950856,"G6PC2, PGAM2",0.7211795584871654
Base excision repair,KEGG,2,32,3.76,1.0,1.34,0.09021027350853794,"MPG, PARP4",0.7211795584871654
Circadian entrainment,KEGG,4,92,2.61,1.46,1.33,0.09110828508982494,"CACNA1C, GNG10, GNGT1, PLCB4",0.7211795584871654
Opioid Signaling R-HSA-111885,Reactome,4,86,2.8,1.73,1.33,0.09144529833027842,"GNAT3, GNG10, GNGT1, PLCB4",0.7211795584871654
Fatty Acid Metabolism R-HSA-8978868,Reactome,6,168,2.15,1.53,1.33,0.09251282966016117,"ACBD7, ALOX12B, AWAT1, CYP4A11, DPEP3, FAAH2",0.7211795584871654
Sialic Acid Metabolism R-HSA-4085001,Reactome,2,33,3.64,1.0,1.3,0.09741989022162967,"NEU2, NEU4",0.7425560521337551
GABAergic synapse,KEGG,4,87,2.77,1.94,1.24,0.10743440375784691,"CACNA1C, GNG10, GNGT1, HAP1",0.7518500625700278
Activation Of G Protein Gated Potassium Channels R-HSA-1296041,Reactome,2,28,4.3,1.64,1.2,0.11579523674007963,"GNG10, GNGT1",0.7518500625700278
Signaling By BMP R-HSA-201451,Reactome,2,26,4.63,1.88,1.19,0.11625756906365714,"BMPR1B, GREM2",0.7518500625700278
Estrogen signaling pathway,KEGG,6,135,2.67,3.44,1.19,0.11760777641745485,"KRT25, KRT26, KRT27, KRT35, KRT39, PLCB4",0.7518500625700278
Interaction Between L1 And Ankyrins R-HSA-445095,Reactome,2,26,4.63,2.04,1.15,0.12532069007177787,"SCN2A, SCN3A",0.7518500625700278
mRNA 3-End Processing R-HSA-72187,Reactome,3,55,3.28,2.13,1.15,0.12545147479526347,"MAGOH, MAGOHB, SRSF1",0.7518500625700278
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,4,86,2.8,2.33,1.15,0.12555008532771927,"CD300LB, CLEC4G, MICA, MICB",0.7518500625700278
beta-Alanine metabolism,KEGG,2,30,4.01,1.59,1.14,0.12815911603797964,"CNDP1, DPYS",0.7518500625700278
Cushing syndrome,KEGG,5,130,2.31,2.04,1.13,0.12943665410015232,"ARNT, CACNA1C, CYP21A2, FZD5, PLCB4",0.7518500625700278
Viral protein interaction with cytokine and cytokine receptor,KEGG,4,86,2.8,2.45,1.12,0.13179821838308986,"CCL27, CCL7, CSF1, IL37",0.7518500625700278
"Glycine, serine and threonine metabolism",KEGG,2,38,3.17,1.0,1.1,0.13507931938844753,"PGAM2, PSPH",0.7518500625700278
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,Reactome,2,28,4.3,1.95,1.1,0.13643384759953803,"GNG10, GNGT1",0.7518500625700278
G-protein Beta:Gamma Signaling R-HSA-397795,Reactome,2,31,3.88,1.64,1.08,0.13958249221497115,"GNG10, GNGT1",0.7518500625700278
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,Reactome,2,31,3.88,1.64,1.08,0.13958249221497115,"GNG10, GNGT1",0.7518500625700278
Cortisol synthesis and secretion,KEGG,3,64,2.82,1.69,1.08,0.13979758182303165,"CACNA1C, CYP21A2, PLCB4",0.7518500625700278
Metabolism Of Steroid Hormones R-HSA-196071,Reactome,2,35,3.44,1.27,1.08,0.14066523558661193,"CYP21A2, HSD17B11",0.7518500625700278
Sensory Perception R-HSA-9709957,Reactome,20,546,2.2,11.02,1.07,0.14228442057848434,"CALHM3, GNAT3, GNGT1, OR10G2, OR1J1, OR51A7, OR51D1, OR51F2, OR51I1, OR52B2, OR52D1, OR52H1, OR6S1, SCN2A, SCN3A, SDC3, STRC, TAS2R10, TAS2R3, TAS2R38",0.7518500625700278
GABA Receptor Activation R-HSA-977443,Reactome,3,58,3.11,2.24,1.06,0.1455703902545652,"GNAT3, GNG10, GNGT1",0.7518500625700278
African trypanosomiasis,KEGG,2,34,3.54,1.44,1.05,0.14789841756739808,"HBB, PLCB4",0.7518500625700278
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,3,63,2.86,1.91,1.04,0.14971231456054185,"MAGOH, MAGOHB, SRSF1",0.7518500625700278
Sphingolipid signaling pathway,KEGG,4,119,2.02,1.14,1.02,0.1530415782789185,"ACER1, PLCB4, PPP2R3A, PPP2R5E",0.7518500625700278
Asthma,KEGG,2,26,4.63,2.72,0.99,0.16025750970035818,"HLA-DPB1, PRG2",0.7518500625700278
Glucagon-type Ligand Receptors R-HSA-420092,Reactome,2,30,4.01,2.11,0.98,0.1623168673115653,"GNG10, GNGT1",0.7518500625700278
Starch and sucrose metabolism,KEGG,2,34,3.54,1.64,0.98,0.16363783270349525,"G6PC2, SI",0.7518500625700278
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,Reactome,2,36,3.34,1.64,0.92,0.1788944023102273,"GNG10, GNGT1",0.7518500625700278
Glycolysis / Gluconeogenesis,KEGG,3,65,2.78,2.26,0.92,0.17947966582417418,"ACSS1, G6PC2, PGAM2",0.7518500625700278
Transmission Across Chemical Synapses R-HSA-112315,Reactome,8,240,2.0,3.88,0.91,0.18242044067598423,"CACNG4, CHRNB3, GNAT3, GNG10, GNGT1, HTR3C, HTR3E, PRKAG3",0.7518500625700278
Chemokine signaling pathway,KEGG,5,174,1.73,1.12,0.91,0.18265437668990786,"CCL27, CCL7, GNG10, GNGT1, PLCB4",0.7518500625700278
Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome,3,69,2.61,2.01,0.9,0.18371072884961237,"GNAT3, GNG10, GNGT1",0.7518500625700278
Cytokine-cytokine receptor interaction,KEGG,8,267,1.8,2.85,0.88,0.19077740791511072,"BMPR1B, CCL27, CCL7, CSF1, IL23R, IL31, IL37, PRLR",0.7518500625700278
Muscle Contraction R-HSA-397014,Reactome,7,183,2.3,5.3,0.87,0.1912362017971897,"CACNA1C, CACNG4, KCNK7, MMP12, SCN2A, SCN3A, TRDN",0.7518500625700278
Inwardly Rectifying K+ Channels R-HSA-1296065,Reactome,2,34,3.54,2.2,0.85,0.19898164499688548,"GNG10, GNGT1",0.7518500625700278
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,35,3.44,2.13,0.83,0.2027603227455177,"H2AZ2, MPG",0.7518500625700278
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,Reactome,2,39,3.08,1.68,0.82,0.20501676975611288,"GNG10, GNGT1",0.7518500625700278
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,39,3.08,1.7,0.82,0.20609499654486252,"AGBL4, TTLL13",0.7518500625700278
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,Reactome,2,40,3.01,1.64,0.81,0.20950711634150732,"GNG10, GNGT1",0.7518500625700278
Cholinergic synapse,KEGG,4,111,2.17,2.38,0.8,0.2123151819486846,"CACNA1C, GNG10, GNGT1, PLCB4",0.7518500625700278
G Alpha (I) Signaling Events R-HSA-418594,Reactome,9,300,1.8,4.17,0.78,0.21649522746519456,"CCL27, GNAT3, GNG10, GNGT1, HTR1D, PLCB4, TAS2R10, TAS2R3, TAS2R38",0.7518500625700278
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,34,3.54,2.59,0.78,0.21794385651220105,"H2AZ2, KLKB1",0.7518500625700278
Glucagon signaling pathway,KEGG,4,103,2.34,3.16,0.78,0.21849255678524926,"G6PC2, PGAM2, PLCB4, PRKAG3",0.7518500625700278
RAC3 GTPase Cycle R-HSA-9013423,Reactome,3,85,2.12,1.47,0.76,0.22300659493797242,"NOX1, SLITRK5, SRGAP2",0.7518500625700278
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,3,71,2.54,2.6,0.76,0.22328818521386973,"MAGOH, MAGOHB, SRSF1",0.7518500625700278
ABC transporters,KEGG,2,44,2.73,1.5,0.74,0.2291255737641133,"ABCA7, ABCC4",0.7518500625700278
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,3,79,2.28,2.0,0.74,0.22983757716888148,"MAGOH, MAGOHB, SRSF1",0.7518500625700278
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,6,200,1.8,2.7,0.74,0.23067748338755117,"DGKD, GNG10, GNGT1, GPRC6A, NPFF, PLCB4",0.7518500625700278
Apelin signaling pathway,KEGG,4,131,1.84,1.53,0.73,0.23169200833002718,"GNG10, GNGT1, PLCB4, PRKAG3",0.7518500625700278
AMPK signaling pathway,KEGG,4,120,2.0,2.22,0.72,0.23466575753918595,"G6PC2, PPP2R3A, PPP2R5E, PRKAG3",0.7518500625700278
Platelet Homeostasis R-HSA-418346,Reactome,3,81,2.23,1.94,0.72,0.23516400061784037,"GNG10, GNGT1, PPP2R5E",0.7518500625700278
Adrenergic signaling in cardiomyocytes,KEGG,5,146,2.06,3.51,0.72,0.23581523003185717,"CACNA1C, CACNG4, PLCB4, PPP2R3A, PPP2R5E",0.7518500625700278
Regulation Of Insulin Secretion R-HSA-422356,Reactome,3,73,2.47,2.69,0.72,0.23608643124437123,"CACNA1C, GNG10, GNGT1",0.7518500625700278
IL-17 signaling pathway,KEGG,3,88,2.05,1.46,0.72,0.23690133893033094,"CCL7, DEFB4B, SRSF1",0.7518500625700278
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",Reactome,2,43,2.8,1.81,0.7,0.24315801691269812,"LCN1, LCN12",0.7518500625700278
Cardiac muscle contraction,KEGG,3,77,2.34,2.52,0.69,0.24629412644234,"CACNA1C, CACNG4, TRDN",0.7518500625700278
Glutamatergic synapse,KEGG,4,111,2.17,3.3,0.68,0.24866326395270388,"CACNA1C, GNG10, GNGT1, PLCB4",0.7518500625700278
Peptide Hormone Metabolism R-HSA-2980736,Reactome,3,87,2.07,1.78,0.66,0.25349190699935453,"AOPEP, GNAT3, MMP12",0.7518500625700278
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,42,2.86,2.16,0.66,0.25482080152896514,"H2AZ2, MPG",0.7518500625700278
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,4,105,2.29,4.35,0.64,0.2597445931167706,"MAGOH, MAGOHB, RPL22, RPL34",0.7518500625700278
Hypertrophic cardiomyopathy,KEGG,3,85,2.12,2.11,0.64,0.26243140537704246,"CACNA1C, CACNG4, PRKAG3",0.7518500625700278
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,3,85,2.12,2.25,0.62,0.2686645427260906,"GNG10, GNGT1, TUBA4A",0.7518500625700278
NOD-like receptor signaling pathway,KEGG,4,147,1.64,1.4,0.58,0.28155167024394734,"DEFB4B, GPRC6A, NLRP6, PLCB4",0.7518500625700278
Aquaporin-mediated Transport R-HSA-445717,Reactome,2,48,2.51,1.95,0.57,0.28504451014275645,"GNG10, GNGT1",0.7518500625700278
Retrograde endocannabinoid signaling,KEGG,4,137,1.76,2.19,0.55,0.28970588146426224,"CACNA1C, GNG10, GNGT1, PLCB4",0.7518500625700278
Protein Folding R-HSA-391251,Reactome,3,91,1.98,2.25,0.54,0.2940655756796169,"GNG10, GNGT1, TUBA4A",0.7518500625700278
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,48,2.51,2.17,0.54,0.29502716128507933,"CCL27, CCL7",0.7518500625700278
Aldosterone synthesis and secretion,KEGG,3,96,1.88,1.82,0.54,0.2957768026431442,"CACNA1C, CYP21A2, PLCB4",0.7518500625700278
Neuronal System R-HSA-112316,Reactome,10,379,1.59,5.97,0.53,0.29714332626225204,"CACNG4, CHRNB3, GNAT3, GNG10, GNGT1, HTR3C, HTR3E, KCNK7, PRKAG3, SLITRK5",0.7518500625700278
PI3K-Akt signaling pathway,KEGG,8,318,1.51,3.42,0.53,0.29801565804404084,"CSF1, G6PC2, GNG10, GNGT1, NTF4, PPP2R3A, PPP2R5E, PRLR",0.7518500625700278
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,106,1.7,1.2,0.51,0.30419352221841783,"CAPN13, KLKB1, MMP12",0.7518500625700278
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,10,340,1.77,10.39,0.51,0.30433869019578863,"OR10G2, OR1J1, OR51A7, OR51D1, OR51F2, OR51I1, OR52B2, OR52D1, OR52H1, OR6S1",0.7518500625700278
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,94,1.92,2.24,0.51,0.3061894341052841,"ACSS1, CYP21A2, CYP4A11",0.7518500625700278
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,43,2.8,3.5,0.5,0.30817657432203566,"DPEP3, H2AZ2",0.7518500625700278
Olfactory Signaling Pathway R-HSA-381753,Reactome,10,347,1.73,10.1,0.5,0.3090548753391089,"OR10G2, OR1J1, OR51A7, OR51D1, OR51F2, OR51I1, OR52B2, OR52D1, OR52H1, OR6S1",0.7518500625700278
G-protein Mediated Events R-HSA-112040,Reactome,2,51,2.36,2.09,0.49,0.3104436952802674,"GNAT3, PLCB4",0.7518500625700278
RHOQ GTPase Cycle R-HSA-9013406,Reactome,2,54,2.23,1.71,0.49,0.3115955055614136,"SRGAP2, TRIP10",0.7518500625700278
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,6,236,1.53,2.73,0.49,0.3123366886228386,"ABCC4, DGKD, GNAT3, GNG10, GNGT1, TUBA4A",0.7518500625700278
Estrogen Response Early,Hallmark,5,189,1.59,2.76,0.47,0.31990062574348965,"ANXA9, ARL3, MAST4, MICB, SYNGR1",0.7518500625700278
Olfactory transduction,KEGG,10,379,1.59,8.86,0.44,0.3310143759981455,"OR10G2, OR1J1, OR51A7, OR51D1, OR51F2, OR51I1, OR52B2, OR52D1, OR52H1, OR6S1",0.7518500625700278
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome,2,63,1.91,1.06,0.43,0.332276575326381,"NEU2, NEU4",0.7518500625700278
Ca2+ Pathway R-HSA-4086398,Reactome,2,58,2.07,1.64,0.43,0.3333125718612456,"GNG10, GNGT1",0.7518500625700278
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,54,2.23,2.29,0.42,0.3357422787528705,"H2AZ2, KLKB1",0.7518500625700278
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,3,114,1.58,1.1,0.42,0.33580935766226816,"CSF1, ENAM, KLKB1",0.7518500625700278
Oxytocin signaling pathway,KEGG,4,149,1.61,2.5,0.42,0.3384864505879521,"CACNA1C, CACNG4, PLCB4, PRKAG3",0.7518500625700278
Integration Of Energy Metabolism R-HSA-163685,Reactome,3,101,1.79,2.48,0.41,0.3419213492715473,"CACNA1C, GNG10, GNGT1",0.7518500625700278
Inflammatory bowel disease,KEGG,2,61,1.97,1.47,0.4,0.34398495904536586,"HLA-DPB1, IL23R",0.7518500625700278
GnRH secretion,KEGG,2,64,1.88,1.16,0.4,0.3461222221106224,"CACNA1C, PLCB4",0.7518500625700278
Developmental Biology R-HSA-1266738,Reactome,20,919,1.31,8.11,0.39,0.34668205792012174,"CACNA1C, CACNG4, DSG4, H2AZ2, KRT1, KRT2, KRT25, KRT26, KRT27, KRT35, KRT39, KRT71, KRTAP24-1, MAGOH, MAGOHB, RPL22, RPL34, SCN2A, SCN3A, SRGAP2",0.7518500625700278
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,55,2.19,2.67,0.38,0.3524307047065793,"CYP21A2, CYP4A11",0.7518500625700278
Signaling By TGFB Family Members R-HSA-9006936,Reactome,3,111,1.63,1.68,0.38,0.35349753656633354,"BMPR1B, GREM2, PPP1R15A",0.7518500625700278
Fatty Acid Metabolism,Hallmark,4,154,1.56,2.62,0.37,0.3566870452495009,"ACSS1, BMPR1B, CYP4A11, HSD17B11",0.7518500625700278
Hemostasis R-HSA-109582,Reactome,11,517,1.28,3.72,0.35,0.364974137634533,"ABCC4, DGKD, GNAT3, GNG10, GNGT1, HBG1, KIF25, KLKB1, PPP2R5E, SDC3, TUBA4A",0.7518500625700278
GPCR Ligand Binding R-HSA-500792,Reactome,10,415,1.45,8.74,0.34,0.36604853934119974,"CCL27, CCL7, GNG10, GNGT1, GPRC6A, HTR1D, NPFF, TAS2R10, TAS2R3, TAS2R38",0.7518500625700278
Potassium Channels R-HSA-1296071,Reactome,3,100,1.8,4.02,0.33,0.3716624972857281,"GNG10, GNGT1, KCNK7",0.7518500625700278
Adipocytokine signaling pathway,KEGG,2,69,1.74,1.15,0.31,0.3780225581139804,"G6PC2, PRKAG3",0.7518500625700278
Signaling By ROBO Receptors R-HSA-376176,Reactome,5,197,1.53,5.0,0.31,0.3793514173503244,"MAGOH, MAGOHB, RPL22, RPL34, SRGAP2",0.7518500625700278
Spermatogenesis,Hallmark,3,124,1.46,1.02,0.31,0.3795942826310505,"ARL4A, CLPB, DPEP3",0.7518500625700278
Kaposi sarcoma-associated herpesvirus infection,KEGG,4,166,1.45,2.22,0.3,0.3808380266894583,"GNG10, GNGT1, MICA, MICB",0.7518500625700278
Long-term potentiation,KEGG,2,66,1.82,1.79,0.29,0.3856703279571177,"CACNA1C, PLCB4",0.7518500625700278
Regulation Of PTEN Gene Transcription R-HSA-8943724,Reactome,2,60,2.0,3.08,0.29,0.3860854451206446,"DPEP3, NR2E1",0.7518500625700278
Renin secretion,KEGG,2,68,1.77,1.5,0.29,0.3871490853035865,"CACNA1C, PLCB4",0.7518500625700278
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,4,156,1.54,4.08,0.28,0.38883965280583804,"DPEP3, GNAT3, GNG10, GNGT1",0.7518500625700278
Relaxin signaling pathway,KEGG,3,123,1.47,1.71,0.25,0.4026261419337609,"GNG10, GNGT1, PLCB4",0.7518500625700278
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,4,159,1.51,4.83,0.24,0.40407637639261446,"MAGOH, MAGOHB, RPL22, RPL34",0.7518500625700278
Spliceosome,KEGG,3,126,1.43,1.55,0.23,0.4100382917658594,"MAGOH, MAGOHB, SRSF1",0.7518500625700278
GPCR Downstream Signaling R-HSA-388396,Reactome,12,590,1.22,6.29,0.22,0.41243940706213256,"CCL27, DGKD, GNAT3, GNG10, GNGT1, GPRC6A, HTR1D, NPFF, PLCB4, TAS2R10, TAS2R3, TAS2R38",0.7518500625700278
Signaling By GPCR R-HSA-372790,Reactome,13,638,1.23,7.4,0.22,0.41292120300843826,"CCL27, CCL7, DGKD, GNAT3, GNG10, GNGT1, GPRC6A, HTR1D, NPFF, PLCB4, TAS2R10, TAS2R3, TAS2R38",0.7518500625700278
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome,2,72,1.67,1.64,0.22,0.413445555953596,"GNG10, GNGT1",0.7518500625700278
Leishmania Infection R-HSA-9658195,Reactome,5,224,1.34,3.63,0.21,0.4152182317862036,"DPEP3, GNAT3, GNG10, GNGT1, NOX1",0.7518500625700278
Base Excision Repair R-HSA-73884,Reactome,2,69,1.74,2.43,0.21,0.41553016862566705,"H2AZ2, MPG",0.7518500625700278
Arrhythmogenic right ventricular cardiomyopathy,KEGG,2,73,1.65,1.52,0.21,0.41578389463134985,"CACNA1C, CACNG4",0.7518500625700278
RNA degradation,KEGG,2,72,1.67,1.74,0.21,0.4159210772551288,"BTG4, PABPC4L",0.7518500625700278
ESR-mediated Signaling R-HSA-8939211,Reactome,4,179,1.34,2.25,0.21,0.41860760241265516,"GNAT3, GNG10, GNGT1, H2AZ2",0.7518500625700278
Prolactin signaling pathway,KEGG,2,70,1.72,2.4,0.2,0.41951218186172734,"GALT, PRLR",0.7518500625700278
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,70,1.72,2.68,0.19,0.4237389564926477,"DPEP3, H2AZ2",0.7518500625700278
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,2,71,1.69,2.5,0.19,0.4255374619305272,"GNG10, GNGT1",0.7518500625700278
Diseases Of Glycosylation R-HSA-3781865,Reactome,3,126,1.43,2.49,0.18,0.42880406658796655,"GALT, MUC15, SDC3",0.7518500625700278
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,2,77,1.56,1.24,0.18,0.4301166566291476,"NEU2, NEU4",0.7518500625700278
KRAS Signaling Dn,Hallmark,4,184,1.31,2.12,0.18,0.4302989155228605,"ALOX12B, BMPR1B, HTR1D, KRT1",0.7518500625700278
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,3,125,1.44,3.45,0.16,0.4366383077605807,"GNAT3, GNG10, GNGT1",0.7518500625700278
