pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",Reactome,2,43,2.8,0.1600320075575957,"LCN1, LCN12",0.668639235723207
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DPB1, HLA-DQB1",0.668639235723207
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,3,83,2.17,0.1600349646157184,"MAGOH, MAGOHB, SRSF1",0.668639235723207
Interleukin-12 Signaling R-HSA-9020591,Reactome,2,44,2.73,0.16591488809201146,"IL12RB2, JAK1",0.6778223861894955
ABC transporters,KEGG,2,45,2.67,0.1718349944808545,"ABCA7, ABCC4",0.6778223861894955
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"DPEP3, H2AZ2",0.6778223861894955
Interleukin-10 Signaling R-HSA-6783783,Reactome,2,45,2.67,0.1718349944808545,"CCL4, JAK1",0.6778223861894955
Cardiac muscle contraction,KEGG,3,87,2.07,0.17631385996783663,"CACNA1C, CACNG4, TRDN",0.6778223861894955
Dopaminergic synapse,KEGG,4,132,1.82,0.17758970055174095,"CACNA1B, CACNA1C, GNGT1, PPP2R5E",0.6778223861894955
Type II diabetes mellitus,KEGG,2,46,2.61,0.1777894783447857,"CACNA1B, CACNA1C",0.6778223861894955
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,5,181,1.66,0.18391451671196596,"MAGOH, MAGOHB, PABPN1, SF3A3, SRSF1",0.6810133352798179
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,4,134,1.8,0.1842054674990065,"MERTK, PPIL2, SDC3, TTF2",0.6810133352798179
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,5,182,1.65,0.18674672946330287,"CACNG4, GNGT1, HTR3C, HTR3E, PRKAG3",0.6810133352798179
Hypertrophic cardiomyopathy,KEGG,3,90,2.0,0.1888121202318264,"CACNA1C, CACNG4, PRKAG3",0.6810133352798179
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DPB1, HLA-DQB1",0.6810133352798179
Estrogen signaling pathway,KEGG,4,137,1.76,0.19427763800439457,"KRT25, KRT26, KRT35, KRT39",0.6890079022248877
RAC3 GTPase Cycle R-HSA-9013423,Reactome,3,93,1.94,0.20153014589079501,"IL32, SLITRK5, SRGAP2",0.7065137298470401
IL-17 signaling pathway,KEGG,3,94,1.92,0.20581404037265352,"CCL7, DEFB4B, SRSF1",0.7093882593581056
mRNA Splicing R-HSA-72172,Reactome,5,189,1.59,0.20700181994384065,"MAGOH, MAGOHB, PABPN1, SF3A3, SRSF1",0.7093882593581056
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DPB1, HLA-DQB1",0.7462715047849714
Transmission Across Chemical Synapses R-HSA-112315,Reactome,6,246,1.47,0.22670140837930736,"CACNA1B, CACNG4, GNGT1, HTR3C, HTR3E, PRKAG3",0.7598234017108653
Diseases Of Metabolism R-HSA-5668914,Reactome,6,247,1.46,0.22939158793721443,"AMN, CYP11B1, CYP21A2, GALT, MUC15, SDC3",0.7604829817483739
Androgen Response,Hallmark,3,100,1.8,0.23192253738258287,"ABCC4, BMPR1B, MERTK",0.76060617098589
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CCL4, CCL7",0.7695615164966549
Spliceosome,KEGG,4,150,1.6,0.23969948874485972,"MAGOH, MAGOHB, SF3A3, SRSF1",0.7695615164966549
Hemostasis R-HSA-109582,Reactome,12,576,1.25,0.2519583533862718,"ABCC4, DGKD, GNGT1, HBG1, KIF25, KLKB1, MERTK, PPIL2, PPP2R5E, SDC3, TTF2, TUBA4A",0.8004926852376344
RHOQ GTPase Cycle R-HSA-9013406,Reactome,2,59,2.04,0.25717417700472167,"SRGAP2, TRIP10",0.8059629428511046
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DPB1, HLA-DQB1",0.8059629428511046
Drug metabolism,KEGG,3,108,1.67,0.26757372452174266,"CYP2D6, DPYS, GSTA3",0.8059629428511046
Fatty Acid Metabolism,Hallmark,4,158,1.52,0.2687818137584403,"ACSS1, BMPR1B, CYP4A11, CYP4A22",0.8059629428511046
Steroid hormone biosynthesis,KEGG,2,61,1.97,0.26953514810102513,"CYP11B1, CYP21A2",0.8059629428511046
Regulation Of PTEN Gene Transcription R-HSA-8943724,Reactome,2,61,1.97,0.26953514810102513,"DPEP3, NR2E1",0.8059629428511046
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,62,1.94,0.2757149064631109,"H2AZ2, KLKB1",0.8164373443810565
JAK-STAT signaling pathway,KEGG,4,162,1.48,0.28355725084944033,"IL12RB2, IL23R, JAK1, PRLR",0.8315861683565318
Cholinergic synapse,KEGG,3,113,1.6,0.29017563251859557,"CACNA1B, CACNA1C, GNGT1",0.8428911230302062
Glycolysis / Gluconeogenesis,KEGG,2,67,1.8,0.3065413595744176,"ACSS1, G6PC2",0.8820293836811073
Neuronal System R-HSA-112316,Reactome,8,386,1.25,0.3134740011035487,"CACNA1B, CACNG4, GNGT1, HTR3C, HTR3E, KCNK7, PRKAG3, SLITRK5",0.8848343846691817
Signaling By TGFB Family Members R-HSA-9006936,Reactome,3,119,1.52,0.31746544361524986,"BMPR1B, GREM2, PPP1R15A",0.8848343846691817
Adipocytokine signaling pathway,KEGG,2,69,1.74,0.31881029904835034,"G6PC2, PRKAG3",0.8848343846691817
Influenza A,KEGG,4,172,1.4,0.32096111041011477,"HLA-DPB1, HLA-DQB1, JAK1, PABPN1",0.8848343846691817
AMPK signaling pathway,KEGG,3,120,1.5,0.3220216940927186,"G6PC2, PPP2R5E, PRKAG3",0.8848343846691817
Prolactin signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"GALT, PRLR",0.8848432268833505
Developmental Biology R-HSA-1266738,Reactome,20,1073,1.12,0.3302966952147284,"CACNA1C, CACNG4, CNTN6, DSG4, H2AZ2, KRT25, KRT26, KRT35, KRT39, KRT71, KRTAP1-5, KRTAP12-1, KRTAP24-1, LAMB1, MAGOH, MAGOHB, MED23, SCN2A, SCN3A, SRGAP2",0.8850220077247034
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,8,393,1.22,0.3307951110839875,"OR10G2, OR51A7, OR51F2, OR51I1, OR52B6, OR52D1, OR52H1, OR6S1",0.8850220077247034
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,123,1.47,0.3356908339552144,"CD300LB, MICA, MICB",0.8903104726638295
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"DPEP3, H2AZ2",0.9144352207796179
Olfactory Signaling Pathway R-HSA-381753,Reactome,8,401,1.2,0.3507833469875911,"OR10G2, OR51A7, OR51F2, OR51I1, OR52B6, OR52D1, OR52H1, OR6S1",0.9144352207796179
Metabolism of xenobiotics by cytochrome P450,KEGG,2,76,1.58,0.36128153127184626,"CYP2D6, GSTA3",0.9171551549417712
Regulation Of Insulin Secretion R-HSA-422356,Reactome,2,77,1.56,0.3672739355781227,"CACNA1C, GNGT1",0.9171551549417712
Bacterial invasion of epithelial cells,KEGG,2,77,1.56,0.3672739355781227,"ELMO2, SEPTIN9",0.9171551549417712
Arrhythmogenic right ventricular cardiomyopathy,KEGG,2,77,1.56,0.3672739355781227,"CACNA1C, CACNG4",0.9171551549417712
Antigen processing and presentation,KEGG,2,78,1.54,0.3732445274332036,"HLA-DPB1, HLA-DQB1",0.9171551549417712
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,78,1.54,0.3732445274332036,"DPEP3, H2AZ2",0.9171551549417712
PI3K-Akt signaling pathway,KEGG,7,354,1.19,0.37501768021154047,"G6PC2, GNGT1, JAK1, LAMB1, NTF4, PPP2R5E, PRLR",0.9171551549417712
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,5,242,1.24,0.3758832602220374,"MAGOH, MAGOHB, PABPN1, SF3A3, SRSF1",0.9171551549417712
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,79,1.52,0.37919237618101365,"DPEP3, H2AZ2",0.9178863074222949
Systemic lupus erythematosus,KEGG,3,135,1.34,0.39008346428515667,"H2AZ2, HLA-DPB1, HLA-DQB1",0.9368146189525416
Insulin signaling pathway,KEGG,3,137,1.32,0.3990605991196429,"G6PC2, PRKAG3, TRIP10",0.9448876351247495
Kaposi sarcoma-associated herpesvirus infection,KEGG,4,193,1.25,0.4001871069617035,"GNGT1, JAK1, MICA, MICB",0.9448876351247495
Platelet Homeostasis R-HSA-418346,Reactome,2,83,1.45,0.40273899202038504,"GNGT1, PPP2R5E",0.9448876351247495
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,5,254,1.18,0.41543843406217507,"ABCC4, DGKD, GNGT1, TTF2, TUBA4A",0.9458641909317426
Diseases Of Glycosylation R-HSA-3781865,Reactome,3,143,1.26,0.42576111259183125,"GALT, MUC15, SDC3",0.9458641909317426
Estrogen Response Late,Hallmark,4,200,1.2,0.4263623583568486,"ARL3, JAK1, MICB, PRLR",0.9458641909317426
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"JAK1, TRIM5",0.9458641909317426
Mitochondrial Biogenesis R-HSA-1592230,Reactome,2,89,1.35,0.4372403049775133,"PRKAG3, TFB2M",0.9458641909317426
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,90,1.34,0.4428864000853703,"GNGT1, TUBA4A",0.9458641909317426
Cell adhesion molecules,KEGG,3,148,1.22,0.44769521354017483,"HLA-DPB1, HLA-DQB1, SDC3",0.9458641909317426
Retrograde endocannabinoid signaling,KEGG,3,148,1.22,0.44769521354017483,"CACNA1B, CACNA1C, GNGT1",0.9458641909317426
Morphine addiction,KEGG,2,91,1.32,0.44850118943058315,"CACNA1B, GNGT1",0.9458641909317426
Olfactory transduction,KEGG,8,440,1.09,0.449350026473904,"OR10G2, OR51A7, OR51F2, OR51I1, OR52B6, OR52D1, OR52H1, OR6S1",0.9458641909317426
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,2,92,1.31,0.4540841509489701,"ADGRE1, GNGT1",0.9458641909317426
Adrenergic signaling in cardiomyocytes,KEGG,3,150,1.2,0.45637625299565104,"CACNA1C, CACNG4, PPP2R5E",0.9458641909317426
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"HLA-DPB1, HLA-DQB1",0.9458641909317426
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"HLA-DPB1, HLA-DQB1, TUBA4A",0.9458641909317426
TGF-beta signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"BMPR1B, GREM2",0.9458641909317426
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,4,212,1.13,0.4705037892056746,"DGKD, GNGT1, GPRC6A, TTF2",0.9458641909317426
Oxytocin signaling pathway,KEGG,3,154,1.17,0.4735638040491582,"CACNA1C, CACNG4, PRKAG3",0.9458641909317426
Protein Folding R-HSA-391251,Reactome,2,96,1.25,0.4760881673205359,"GNGT1, TUBA4A",0.9458641909317426
Dilated cardiomyopathy,KEGG,2,96,1.25,0.4760881673205359,"CACNA1C, CACNG4",0.9458641909317426
Cushing syndrome,KEGG,3,155,1.16,0.47782239669605125,"CACNA1C, CYP11B1, CYP21A2",0.9458641909317426
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"PARP12, TRIM5",0.9458641909317426
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,97,1.24,0.48150503889203555,"TMEM67, TUBA4A",0.9458641909317426
Circadian entrainment,KEGG,2,97,1.24,0.48150503889203555,"CACNA1C, GNGT1",0.9458641909317426
Potential Therapeutics For SARS R-HSA-9679191,Reactome,2,97,1.24,0.48150503889203555,"DPEP3, JAK1",0.9458641909317426
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,5,275,1.09,0.4835074844803102,"ARL3, PRKAG3, TFB2M, TMEM67, TUBA4A",0.9458641909317426
Aldosterone synthesis and secretion,KEGG,2,98,1.23,0.4868874687747003,"CACNA1C, CYP21A2",0.9458641909317426
Visual Phototransduction R-HSA-2187338,Reactome,2,98,1.23,0.4868874687747003,"GNGT1, SDC3",0.9458641909317426
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"HLA-DPB1, HLA-DQB1",0.9482352955316947
GPCR Ligand Binding R-HSA-500792,Reactome,8,458,1.05,0.4943259409493097,"ADGRE1, CCL4, CCL7, GNGT1, GPRC6A, TAS1R1, TAS2R10, TTF2",0.9482352955316947
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,102,1.18,0.5080659766221391,"ABCA7, ABCC4",0.9624852352158536
Potassium Channels R-HSA-1296071,Reactome,2,102,1.18,0.5080659766221391,"GNGT1, KCNK7",0.9624852352158536
NF-kappa B signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"CCL4, ERC1",0.9700877114306589
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome,2,104,1.16,0.5184403179121226,"CTNS, SLC4A3",0.9700877114306589
Integration Of Energy Metabolism R-HSA-163685,Reactome,2,105,1.15,0.523572849409158,"CACNA1C, GNGT1",0.9737177992060561
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,106,1.13,0.5286686566900234,"ENAM, LAMB1",0.9747718506590528
Glucagon signaling pathway,KEGG,2,107,1.12,0.533727537901842,"G6PC2, PRKAG3",0.9747718506590528
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,107,1.12,0.533727537901842,"IL23R, JAK1",0.9747718506590528
Insulin resistance,KEGG,2,108,1.11,0.5387493079656173,"G6PC2, PRKAG3",0.9780865412471028
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,109,1.1,0.5437337980783995,"KLKB1, LAMB1",0.9812947243426736
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,2,112,1.07,0.5584621346960729,"MAGOH, MAGOHB",0.9936664550927806
Metabolism Of Lipids R-HSA-556833,Reactome,12,732,0.99,0.562276525986513,"ACBD7, ACSM6, ALOX12B, ARSD, AWAT1, CYP11B1, CYP21A2, CYP4A11, CYP4A22, DPEP3, FAAH2, MED23",0.9936664550927806
Reproduction R-HSA-1474165,Reactome,2,113,1.06,0.563296125726297,"CATSPER2, H2AZ2",0.9936664550927806
Glutamatergic synapse,KEGG,2,114,1.06,0.5680922203197664,"CACNA1C, GNGT1",0.9936664550927806
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,116,1.04,0.5775704094747826,"CYP4A11, MED23",0.9936664550927806
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,116,1.04,0.5775704094747826,"DPEP3, H2AZ2",0.9936664550927806
Tuberculosis,KEGG,3,180,1.0,0.5784459174730878,"HLA-DPB1, HLA-DQB1, JAK1",0.9936664550927806
NOD-like receptor signaling pathway,KEGG,3,181,1.0,0.5822130479457434,"DEFB4B, GPRC6A, JAK1",0.9936664550927806
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,118,1.02,0.5868962093466181,"CYP4A11, MED23",0.9936664550927806
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,4,247,0.97,0.590661830066433,"CTNS, LCN1, LCN12, SLC4A3",0.9936664550927806
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,119,1.01,0.5915018634616852,"PPP2R5E, SRGAP2",0.9936664550927806
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,120,1.0,0.5960693239594643,"CHST5, SDC3",0.9936664550927806
Cilium Assembly R-HSA-5617833,Reactome,3,186,0.97,0.6007277636339466,"ARL3, TMEM67, TUBA4A",0.9936664550927806
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,186,0.97,0.6007277636339466,"AMN, PARP4, SDC3",0.9936664550927806
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,122,0.99,0.6050896418273997,"AMN, PARP4",0.9936664550927806
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,2,122,0.99,0.6050896418273997,"TBC1D2, TRAPPC9",0.9936664550927806
Platelet Degranulation R-HSA-114608,Reactome,2,125,0.96,0.6183338031859908,"ABCC4, TUBA4A",0.9936664550927806
Chemokine signaling pathway,KEGG,3,192,0.94,0.6222268607545611,"CCL4, CCL7, GNGT1",0.9936664550927806
