pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
GPCR Downstream Signaling R-HSA-388396,Reactome,8,619,0.78,0.8129199068137405,"CX3CL1, CXCR2, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.9999992936554092
Signaling By GPCR R-HSA-372790,Reactome,9,689,0.79,0.8145812396034662,"ADGRE2, CX3CL1, CXCR2, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.9999992936554092
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"PARP10, SLC22A13",0.9999992936554092
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"CTSG, FPR2, FPR3, SSTR4",0.9999992936554092
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,3,271,0.67,0.83199420486364,"FGFR4, GPRIN1, RNASE3",0.9999992936554092
Chemokine signaling pathway,KEGG,2,192,0.63,0.8320572554201421,"CX3CL1, CXCR2",0.9999992936554092
Pathogenic Escherichia coli infection,KEGG,2,197,0.61,0.8426115365940011,"TNFRSF10A, TNFRSF10B",0.9999992936554092
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,277,0.65,0.8428422062238907,"FGFR4, GPRIN1, RNASE3",0.9999992936554092
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"CDKN1C, HOPX",0.9999992936554092
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"CYP39A1, SSTR4",0.9999992936554092
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, SIRPA",0.9999992936554092
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"GBP2, GZMB",0.9999992936554092
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"ADH7, F11",0.9999992936554092
Signaling By NOTCH R-HSA-157118,Reactome,2,203,0.59,0.8544832887699132,"GZMB, H2BC12",0.9999992936554092
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"CTSG, CTSL, CTSV",0.9999992936554092
Human cytomegalovirus infection,KEGG,2,225,0.53,0.8913567142991384,"CX3CL1, CXCR2",0.9999992936554092
Chemical carcinogenesis,KEGG,2,239,0.5,0.9101053620121746,"CYP3A43, UGT1A10",0.9999992936554092
Calcium signaling pathway,KEGG,2,240,0.5,0.9113219833915236,"FGFR4, MST1",0.9999992936554092
Shigellosis,KEGG,2,246,0.49,0.918304548465606,"H3C14, H3C15",0.9999992936554092
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"GPRIN1, UBD",0.9999992936554092
Diseases Of Metabolism R-HSA-5668914,Reactome,2,247,0.49,0.9194170264449704,"LCT, MUC15",0.9999992936554092
Leishmania Infection R-HSA-9658195,Reactome,2,247,0.49,0.9194170264449704,"CTSG, TARP",0.9999992936554092
Hemostasis R-HSA-109582,Reactome,6,576,0.63,0.9209863045469443,"RNASE3, SERPINA4, SIRPA, SLC3A2, TNFRSF10A, TNFRSF10B",0.9999992936554092
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"TNFRSF10A, TNFRSF10B",0.9999992936554092
Adaptive Immune System R-HSA-1280218,Reactome,8,733,0.66,0.9252326203251626,"CD160, CTSL, CTSV, KLRC1, NCR2, PILRA, RNASE3, TARP",0.9999992936554092
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"RNASE3, SERPINA4",0.9999992936554092
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"ARHGAP40, CCDC187, CDC42EP2, DDX4",0.9999992936554092
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,3,364,0.5,0.9438721061056152,"INMT, RPL12, SLC3A2",0.9999992936554092
Translation R-HSA-72766,Reactome,2,281,0.43,0.9497753038540873,"FARSA, RPL12",0.9999992936554092
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"CTSL, PARP10",0.9999992936554092
Immune System R-HSA-168256,Reactome,24,1943,0.74,0.9575471128664634,"CD160, CLEC6A, CTSG, CTSL, CTSV, CXCR2, DEFB126, EPPIN, FCN3, FPR2, GBP2, IFI16, IFNL1, ITLN1, KLRC1, KLRC2, MUC15, NCR2, PGLYRP4, PILRA, RNASE2, RNASE3, SIRPA, TARP",0.9999992936554092
Huntington disease,KEGG,2,306,0.39,0.9647835957253756,"GPX3, SOD2",0.9999992936554092
Transport Of Small Molecules R-HSA-382551,Reactome,6,706,0.51,0.9791604301714634,"CETP, CLCN4, HBA1, RNASE3, SLC3A2, SOAT2",0.9999992936554092
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,354,0.34,0.9824470267510522,"TNFRSF10A, TNFRSF10B",0.9999992936554092
Signaling By Rho GTPases R-HSA-194315,Reactome,5,644,0.47,0.9840002010901471,"ARHGAP40, CCDC187, CDC42EP2, DDX4, H2BC12",0.9999992936554092
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, PARP10",0.9999992936554092
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,660,0.46,0.9867431656633381,"ARHGAP40, CCDC187, CDC42EP2, DDX4, H2BC12",0.9999992936554092
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"CTSL, CTSV",0.9999992936554092
Neuronal System R-HSA-112316,Reactome,2,386,0.31,0.9890668195545038,"GPRIN1, UBD",0.9999992936554092
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,496,0.36,0.9900057589211169,"FGFBP1, FGFBP2, FGFR4",0.9999992936554092
"Cell Cycle, Mitotic R-HSA-69278",Reactome,3,523,0.34,0.9931033611734672,"CDKN1C, H2BC12, TYMS",0.9999992936554092
Cellular Responses To Stress R-HSA-2262752,Reactome,5,722,0.42,0.9937280187416966,"GPX3, H2BC12, HBA1, RPL12, TXNRD2",0.9999992936554092
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,424,0.28,0.9938196246059353,"FGFR4, RNASE3",0.9999992936554092
Cellular Responses To Stimuli R-HSA-8953897,Reactome,5,736,0.41,0.9947247238456368,"GPX3, H2BC12, HBA1, RPL12, TXNRD2",0.9999992936554092
Signaling By Interleukins R-HSA-449147,Reactome,2,453,0.27,0.9960223804986806,"CTSG, IFNL1",0.9999992936554092
Metabolism Of Lipids R-HSA-556833,Reactome,4,732,0.33,0.9984243742840795,"CYP39A1, OXCT2, SMPD4, SOAT2",0.9999992936554092
Axon Guidance R-HSA-422475,Reactome,2,519,0.23,0.998563017590757,"GPRIN1, RPL12",0.9999992936554092
Pathways in cancer,KEGG,2,531,0.23,0.9988083087848618,"FGFR4, TXNRD2",0.9999992936554092
Cell Cycle R-HSA-1640170,Reactome,3,654,0.28,0.9989325343234275,"CDKN1C, H2BC12, TYMS",0.9999992936554092
Infectious Disease R-HSA-5663205,Reactome,6,961,0.38,0.9989919653321748,"CTSG, CTSL, H2BC12, PARP10, RPL12, TARP",0.9999992936554092
Nervous System Development R-HSA-9675108,Reactome,2,545,0.22,0.9990427914668613,"GPRIN1, RPL12",0.9999992936554092
Metabolism Of RNA R-HSA-8953854,Reactome,3,666,0.27,0.9991045098129498,"ADAT3, PYDC1, RPL12",0.9999992936554092
Signal Transduction R-HSA-162582,Reactome,24,2465,0.59,0.9993232395451545,"ADGRE2, ADH7, ARHGAP40, CCDC187, CDC42EP2, CETP, CX3CL1, CXCR2, DDX4, FGFBP1, FGFBP2, FGFR4, FPR2, FPR3, GPRIN1, GZMB, H2BC12, RNASE3, SSTR4, TAS2R14, TAS2R30, TNFRSF10A, TNFRSF10B, UBD",0.9999992936554092
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,3,702,0.26,0.9994735557466828,"CTSG, GBP2, IFNL1",0.9999992936554092
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,637,0.19,0.9997772730003055,"HBA1, TARP",0.9999992936554092
Metabolism R-HSA-1430728,Reactome,17,2049,0.5,0.9998072611954769,"ADH7, AK6, CYP39A1, CYP3A43, INMT, LDHAL6A, OXCT2, PARP10, RPL12, SLC22A13, SLC3A2, SMPD4, SOAT2, TYMS, UGT1A10, UGT3A1, UGT3A2",0.9999992936554092
