pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,1.99,2.68,0.0037118672585569634,"CTSL, CTSV",0.06006476109301268
FGFR2b Ligand Binding And Activation R-HSA-190377,Reactome,2,10,12.03,1.57,2.63,0.004269506481629901,"FGFBP1, FGFBP2",0.06333101281084354
Dimerization Of Procaspase-8 R-HSA-69416,Reactome,2,11,10.93,1.53,2.51,0.0060460811075511494,"TNFRSF10A, TNFRSF10B",0.07687160265315032
CASP8 Activity Is Inhibited R-HSA-5218900,Reactome,2,11,10.93,1.53,2.51,0.0060460811075511494,"TNFRSF10A, TNFRSF10B",0.07687160265315032
Dectin-2 Family R-HSA-5621480,Reactome,2,14,8.59,1.2,2.42,0.007839744226260286,"CLEC6A, MUC15",0.09303163148495538
Neutrophil extracellular trap formation,KEGG,12,172,4.2,5.38,2.23,0.012773815817463178,"CLCN4, CTSG, FPR2, FPR3, H2AC17, H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, H3C14, H3C15",0.14210870096927786
Antigen processing and presentation,KEGG,5,55,5.47,2.97,2.2,0.013994595685385592,"CTSL, KLRC1, KLRC2, KLRC3, KLRC4",0.1465316489410962
Nicotinamide Salvaging R-HSA-197264,Reactome,2,19,6.33,1.0,2.13,0.0167678560493936,"PARP10, SLC22A13",0.16581546537733674
Systemic lupus erythematosus,KEGG,9,121,4.47,5.45,1.98,0.023672319091313863,"CTSG, H2AC17, H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, H3C14, H3C15",0.2159195527161532
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,1.99,1.97,0.02426062390069137,"CTSL, CTSV",0.2159195527161532
Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534,Reactome,2,15,8.02,1.7,1.94,0.02639565106388342,"TNFRSF10A, TNFRSF10B",0.22373456616053566
Selenocompound metabolism,KEGG,2,17,7.08,1.53,1.87,0.0307992703247083,"INMT, TXNRD2",0.24919409626354894
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,5,86,3.5,2.33,1.7,0.044366835159657246,"CD160, KLRC1, NCR2, PILRA, TARP",0.3433607242790865
FGFR2 Ligand Binding And Activation R-HSA-190241,Reactome,2,20,6.01,1.57,1.63,0.05172353425720282,"FGFBP1, FGFBP2",0.36907064815182006
Antimicrobial Peptides R-HSA-6803157,Reactome,6,76,4.75,5.48,1.63,0.05183576518986237,"CTSG, DEFB126, EPPIN, ITLN1, PGLYRP4, RNASE3",0.36907064815182006
Regulated Necrosis R-HSA-5218859,Reactome,3,53,3.4,1.48,1.43,0.07604238241860803,"GZMB, TNFRSF10A, TNFRSF10B",0.4933239587074915
Regulation Of Necroptotic Cell Death R-HSA-5675482,Reactome,2,26,4.63,1.31,1.43,0.07646512520990696,"TNFRSF10A, TNFRSF10B",0.4933239587074915
Alcoholism,KEGG,8,176,2.73,3.77,1.4,0.08137468685753602,"H2AC17, H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, H3C14, H3C15",0.4933239587074915
Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,Reactome,2,25,4.81,1.49,1.39,0.08227920464348087,"TNFRSF10A, TNFRSF10B",0.4933239587074915
Nicotinate Metabolism R-HSA-196807,Reactome,2,31,3.88,1.0,1.38,0.08314448742261094,"PARP10, SLC22A13",0.4933239587074915
RIPK1-mediated Regulated Necrosis R-HSA-5213460,Reactome,2,28,4.3,1.31,1.33,0.09102706095384366,"TNFRSF10A, TNFRSF10B",0.5226715112833603
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,37,4.88,3.48,1.3,0.09684471027904107,"TAS2R14, TAS2R30, UBD",0.538698700927166
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,2.33,1.23,0.10848652018659266,"GPX3, SOD2, TXNRD2",0.5851697149458635
Graft-versus-host disease,KEGG,2,25,4.81,2.11,1.17,0.12156555885162812,"GZMB, KLRC1",0.636431455164406
Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,Reactome,2,28,4.3,1.81,1.14,0.12765433461211034,"AK6, TYMS",0.6419869640040649
Viral protein interaction with cytokine and cytokine receptor,KEGG,4,86,2.8,2.45,1.12,0.13179821838308986,"CX3CL1, CXCR2, TNFRSF10A, TNFRSF10B",0.6419869640040649
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,1.36,1.11,0.13344672847275507,"CTSG, CTSV",0.6419869640040649
DAP12 Interactions R-HSA-2172127,Reactome,2,32,3.76,1.72,1.02,0.15350541851571958,"KLRC2, NCR2",0.707039530964218
Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome,2,34,3.54,1.53,1.02,0.15491315566069946,"GPX3, TXNRD2",0.707039530964218
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,39,3.08,1.7,0.82,0.20609499654486252,"TTLL2, TTLL6",0.8669523009057661
Aspirin ADME R-HSA-9749641,Reactome,2,36,3.34,2.17,0.8,0.21206904380487474,"UGT3A1, UGT3A2",0.8669523009057661
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome,2,39,3.08,1.89,0.78,0.21845733358978175,"TNFRSF10A, TNFRSF10B",0.8669523009057661
Biological Oxidations R-HSA-211859,Reactome,6,198,1.82,2.81,0.74,0.2306562600669445,"ADH7, CYP39A1, CYP3A43, UGT1A10, UGT3A1, UGT3A2",0.8669523009057661
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,4,112,2.15,2.76,0.73,0.23219442290876113,"SIRPA, SLC3A2, TNFRSF10A, TNFRSF10B",0.8669523009057661
Cholesterol metabolism,KEGG,2,41,2.93,1.96,0.72,0.23714526056847895,"CETP, SOAT2",0.8669523009057661
Pyruvate metabolism,KEGG,2,46,2.61,1.49,0.69,0.24360680475662988,"ADH7, LDHAL6A",0.8669523009057661
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,45,2.67,1.62,0.69,0.2455567558549615,"CTSL, PARP10",0.8669523009057661
Drug ADME R-HSA-9748784,Reactome,3,81,2.23,2.45,0.64,0.26046867108127203,"UGT1A10, UGT3A1, UGT3A2",0.8669523009057661
Apical Surface,Hallmark,2,43,2.8,2.5,0.59,0.27669489527074087,"CD160, CX3CL1",0.8669523009057661
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,3,97,1.86,1.43,0.59,0.27695377994354575,"UGT1A10, UGT3A1, UGT3A2",0.8669523009057661
NOD-like receptor signaling pathway,KEGG,4,147,1.64,1.4,0.58,0.28155167024394734,"CARD18, GBP2, IFI16, PYDC1",0.8669523009057661
G Alpha (I) Signaling Events R-HSA-418594,Reactome,8,300,1.6,4.17,0.56,0.28746592485147415,"CX3CL1, CXCR2, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.8669523009057661
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,48,2.51,2.17,0.54,0.29502716128507933,"CX3CL1, CXCR2",0.8669523009057661
Apoptosis,KEGG,5,161,1.87,4.47,0.53,0.29657214616316835,"CTSL, CTSV, GZMB, TNFRSF10A, TNFRSF10B",0.8669523009057661
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,94,1.92,2.24,0.51,0.3061894341052841,"ADH7, CYP39A1, CYP3A43",0.8669523009057661
Signaling By FGFR R-HSA-190236,Reactome,3,83,2.17,3.7,0.5,0.308039987913565,"FGFBP1, FGFBP2, FGFR4",0.8669523009057661
Viral carcinogenesis,KEGG,5,177,1.7,3.51,0.49,0.3116201655932075,"H2BC10, H2BC12, H2BC8, H2BW1, H2BW2",0.8669523009057661
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,53,2.27,1.99,0.47,0.3186439476508435,"CTSL, CTSV",0.8669523009057661
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,5,181,1.66,3.53,0.46,0.32128510390226794,"CX3CL1, CXCR2, FPR2, FPR3, SSTR4",0.8669523009057661
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,39,3.08,5.37,0.46,0.3224658923940539,"TAS2R14, TAS2R30",0.8669523009057661
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,55,2.19,2.67,0.38,0.3524307047065793,"CYP39A1, CYP3A43",0.8669523009057661
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,106,1.7,2.26,0.37,0.3542161557782462,"CTSG, CTSL, CTSV",0.8669523009057661
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,45,2.67,5.88,0.36,0.35875571043791404,"TAS2R14, TAS2R30",0.8669523009057661
Innate Immune System R-HSA-168249,Reactome,19,918,1.24,6.0,0.35,0.3625259816855322,"CLEC6A, CTSG, CTSL, CTSV, CXCR2, DEFB126, EPPIN, FCN3, FPR2, IFI16, ITLN1, KLRC2, MUC15, NCR2, PGLYRP4, RNASE2, RNASE3, SIRPA, TARP",0.8669523009057661
UV Response Up,Hallmark,4,153,1.57,3.29,0.34,0.368804364651223,"CDKN1C, CTSV, GPX3, SOD2",0.8669523009057661
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,2,62,1.94,2.1,0.32,0.37368716261037505,"CETP, SOAT2",0.8669523009057661
Retinol metabolism,KEGG,2,58,2.07,3.41,0.3,0.3827646102686043,"ADH7, UGT1A10",0.8669523009057661
Glycolysis / Gluconeogenesis,KEGG,2,65,1.85,2.26,0.27,0.393211104618234,"ADH7, LDHAL6A",0.8669523009057661
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,122,1.48,2.12,0.23,0.40908504851155425,"CLEC6A, MUC15, RNASE3",0.8669523009057661
GPCR Ligand Binding R-HSA-500792,Reactome,9,415,1.3,8.74,0.21,0.41658391797055183,"ADGRE2, CX3CL1, CXCR2, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.8669523009057661
p53 signaling pathway,KEGG,2,70,1.72,2.47,0.2,0.42064096979517157,"TNFRSF10A, TNFRSF10B",0.8669523009057661
Lysosome,KEGG,3,127,1.42,2.26,0.18,0.428575405566628,"CTSG, CTSL, CTSV",0.8669523009057661
Signaling By FGFR2 R-HSA-5654738,Reactome,2,69,1.74,4.63,0.15,0.438530251397207,"FGFBP1, FGFBP2",0.8669523009057661
Metabolism of xenobiotics by cytochrome P450,KEGG,2,63,1.91,8.56,0.15,0.4393405469638568,"ADH7, UGT1A10",0.8669523009057661
Salivary secretion,KEGG,2,79,1.52,1.27,0.15,0.4420301557262553,"CST5, STATH",0.8669523009057661
Necroptosis,KEGG,3,135,1.34,1.65,0.13,0.44655330203139926,"H2AC17, TNFRSF10A, TNFRSF10B",0.8669523009057661
Complement,Hallmark,4,186,1.29,3.26,0.13,0.44825018292680874,"CTSL, CTSV, GZMB, GZMK",0.8669523009057661
Coagulation,Hallmark,3,134,1.35,2.73,0.11,0.4555777262013975,"CTSV, F11, MST1",0.8669523009057661
Drug metabolism,KEGG,3,127,1.42,7.42,0.1,0.46044522731264553,"ADH7, FMO2, UGT1A10",0.8669523009057661
Taste transduction,KEGG,2,80,1.5,4.72,0.07,0.4726934586125227,"TAS2R14, TAS2R30",0.8669523009057661
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"FPR2, FPR3",0.8669523009057661
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"CTSL, CTSV",0.8669523009057661
Cytokine-cytokine receptor interaction,KEGG,5,267,1.13,2.85,0.02,0.4931153038572271,"CX3CL1, CXCR2, IFNL1, TNFRSF10A, TNFRSF10B",0.8669523009057661
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,89,1.35,2.8,0.01,0.49600935189213197,"CLCN4, RNASE3",0.8669523009057661
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,5,308,0.98,6.67,-0.02,0.5084407905000667,"CX3CL1, CXCR2, FPR2, FPR3, SSTR4",0.8669523009057661
O-linked Glycosylation R-HSA-5173105,Reactome,2,92,1.31,1.22,-0.02,0.5087969419011484,"MUC15, POMK",0.8669523009057661
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,93,1.29,1.81,-0.03,0.5111904487171753,"AK6, TYMS",0.8669523009057661
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,94,1.28,1.99,-0.04,0.5144025905625016,"CTSL, CTSV",0.8669523009057661
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,191,0.94,2.28,-0.07,0.5264232586462059,"CTSL, CTSV, H2BC12",0.8669523009057661
Death Receptor Signaling R-HSA-73887,Reactome,2,127,0.95,1.31,-0.07,0.5270710084698752,"TNFRSF10A, TNFRSF10B",0.8669523009057661
Lipid and atherosclerosis,KEGG,3,189,0.95,1.41,-0.07,0.5274523384525043,"SOD2, TNFRSF10A, TNFRSF10B",0.8669523009057661
Programmed Cell Death R-HSA-5357801,Reactome,3,192,0.94,2.38,-0.07,0.5282882772811063,"GZMB, TNFRSF10A, TNFRSF10B",0.8669523009057661
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,98,1.23,2.01,-0.07,0.5288865821491177,"CTSL, CTSV",0.8669523009057661
tRNA Processing R-HSA-72306,Reactome,2,99,1.21,2.23,-0.08,0.5307572315115159,"ADAT3, PYDC1",0.8669523009057661
Apoptosis R-HSA-109581,Reactome,3,163,1.11,2.45,-0.08,0.5329998242556762,"GZMB, TNFRSF10A, TNFRSF10B",0.8669523009057661
Protein digestion and absorption,KEGG,2,100,1.2,2.34,-0.08,0.533285511220186,"CELA2A, SLC3A2",0.8669523009057661
Gene Silencing By RNA R-HSA-211000,Reactome,2,103,1.17,2.66,-0.1,0.5401810273251885,"DDX4, H2BC12",0.8669523009057661
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"ARHGAP40, CDC42EP2",0.8669523009057661
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,108,1.11,3.65,-0.12,0.5465136160242486,"INMT, RPL12",0.8669523009057661
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"GPX3, HBA1, TXNRD2",0.8669523009057661
Transcriptional misregulation in cancer,KEGG,3,174,1.04,2.13,-0.16,0.563763662740396,"GZMB, H3C14, H3C15",0.8669523009057661
Bile Acid Metabolism,Hallmark,2,112,1.07,2.37,-0.17,0.5692260195277723,"CYP39A1, SOAT2",0.8669523009057661
Endocytosis,KEGG,3,211,0.86,2.49,-0.17,0.5694107030139476,"AGAP4, CXCR2, FGFR4",0.8669523009057661
Apoptosis,Hallmark,2,155,0.78,4.34,-0.17,0.5694538112931335,"GPX3, SOD2",0.8669523009057661
Signaling By GPCR R-HSA-372790,Reactome,9,638,0.85,7.4,-0.19,0.5742217960071192,"ADGRE2, CX3CL1, CXCR2, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.8669523009057661
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,144,0.84,1.86,-0.19,0.5751218976634141,"CDKN1C, TYMS",0.8669523009057661
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"TNFRSF10A, TNFRSF10B",0.8669523009057661
Neutrophil Degranulation R-HSA-6798695,Reactome,6,427,0.85,4.28,-0.2,0.5808767369516029,"CTSG, CXCR2, FPR2, RNASE2, RNASE3, SIRPA",0.8669523009057661
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"CLCN4, RNASE3",0.8669523009057661
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"ADH7, INMT",0.8669523009057661
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,116,1.04,2.03,-0.22,0.586875572891115,"PARP10, SLC22A13",0.8669523009057661
Metabolism Of Steroids R-HSA-8957322,Reactome,2,147,0.82,1.68,-0.22,0.5878193440103834,"CYP39A1, SOAT2",0.8669523009057661
GPCR Downstream Signaling R-HSA-388396,Reactome,8,590,0.82,6.29,-0.24,0.5937127649888163,"CX3CL1, CXCR2, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.8669523009057661
Neuroactive ligand-receptor interaction,KEGG,4,334,0.72,6.7,-0.26,0.6024963485957727,"CTSG, FPR2, FPR3, SSTR4",0.8669523009057661
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"CX3CL1, SIRPA",0.8669523009057661
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.99,-0.26,0.6043909365012363,"CTSL, CTSV",0.8669523009057661
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,4,305,0.79,3.05,-0.28,0.6093506476655175,"CDC42EP2, FGFR4, GPRIN1, RNASE3",0.8669523009057661
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,178,0.68,3.4,-0.31,0.620493094448857,"GPRIN1, UBD",0.8669523009057661
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,250,0.72,2.6,-0.36,0.6398188155431104,"ADH7, CETP, H2BC12",0.8669523009057661
Pathogenic Escherichia coli infection,KEGG,2,187,0.64,3.0,-0.37,0.6436878397911046,"TNFRSF10A, TNFRSF10B",0.8669523009057661
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"CDKN1C, HOPX",0.8669523009057661
Immune System R-HSA-168256,Reactome,24,1760,0.82,7.46,-0.38,0.6488921040526738,"CD160, CLEC6A, CTSG, CTSL, CTSV, CXCR2, DEFB126, EPPIN, FCN3, FPR2, GBP2, IFI16, IFNL1, ITLN1, KLRC1, KLRC2, MUC15, NCR2, PGLYRP4, PILRA, RNASE2, RNASE3, SIRPA, TARP",0.8669523009057661
Allograft Rejection,Hallmark,2,194,0.62,2.92,-0.41,0.6573455092932858,"GBP2, GZMB",0.8669523009057661
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"ADH7, F11",0.8669523009057661
KRAS Signaling Dn,Hallmark,2,184,0.65,2.12,-0.42,0.6636430638660551,"CYP39A1, SSTR4",0.8669523009057661
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"PARP10, SLC22A13",0.8669523009057661
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,3,261,0.69,2.32,-0.43,0.6663484793213166,"FGFR4, GPRIN1, RNASE3",0.8669523009057661
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,273,0.66,2.92,-0.43,0.6666138470561545,"CTSG, CTSL, CTSV",0.8669523009057661
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,267,0.68,2.32,-0.46,0.6760296622810347,"FGFR4, GPRIN1, RNASE3",0.8669523009057661
Hemostasis R-HSA-109582,Reactome,6,517,0.7,3.72,-0.47,0.6811489942602534,"RNASE3, SERPINA4, SIRPA, SLC3A2, TNFRSF10A, TNFRSF10B",0.8669523009057661
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"CTSG, TARP",0.8669523009057661
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"FGFR4, MST1",0.8669523009057661
Chemokine signaling pathway,KEGG,2,174,0.69,1.24,-0.48,0.6838851944305252,"CX3CL1, CXCR2",0.8669523009057661
Human cytomegalovirus infection,KEGG,2,198,0.61,2.15,-0.49,0.6891275970185904,"CX3CL1, CXCR2",0.8669523009057661
Chemical carcinogenesis,KEGG,2,236,0.51,4.0,-0.49,0.6892118920551179,"CYP3A43, UGT1A10",0.8669523009057661
RHO GTPase Cycle R-HSA-9012999,Reactome,4,404,0.6,4.69,-0.49,0.6896205682713828,"ARHGAP40, CCDC187, CDC42EP2, DDX4",0.8669523009057661
Adaptive Immune System R-HSA-1280218,Reactome,8,663,0.73,3.44,-0.51,0.6938323505116476,"CD160, CTSL, CTSV, KLRC1, NCR2, PILRA, RNASE3, TARP",0.8669523009057661
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"CTSL, PARP10",0.8669523009057661
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,240,0.5,3.88,-0.51,0.6963874260942395,"GPRIN1, UBD",0.8669523009057661
Signaling By NOTCH R-HSA-157118,Reactome,2,195,0.62,1.79,-0.52,0.6996330636909301,"GZMB, H2BC12",0.8669523009057661
Translation R-HSA-72766,Reactome,2,269,0.45,5.0,-0.53,0.7026523521790804,"FARSA, RPL12",0.8669523009057661
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"LCT, MUC15",0.8669523009057661
Transport Of Small Molecules R-HSA-382551,Reactome,6,680,0.53,7.69,-0.59,0.7215370783223954,"CETP, CLCN4, HBA1, RNASE3, SLC3A2, SOAT2",0.8669523009057661
Huntington disease,KEGG,2,266,0.45,3.94,-0.59,0.7225380054126137,"GPX3, SOD2",0.8669523009057661
Salmonella infection,KEGG,2,235,0.51,2.75,-0.59,0.7229493034449553,"TNFRSF10A, TNFRSF10B",0.8669523009057661
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,236,0.51,2.73,-0.6,0.7248762872033205,"RNASE3, SERPINA4",0.8669523009057661
Shigellosis,KEGG,2,233,0.52,2.39,-0.63,0.7342214720519815,"H3C14, H3C15",0.8669523009057661
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,603,0.5,6.37,-0.65,0.7413212507556922,"ARHGAP40, CCDC187, CDC42EP2, DDX4, H2BC12",0.8669523009057661
Signaling By Rho GTPases R-HSA-194315,Reactome,5,588,0.51,5.89,-0.65,0.7414183917304896,"ARHGAP40, CCDC187, CDC42EP2, DDX4, H2BC12",0.8669523009057661
SARS-CoV Infections R-HSA-9679506,Reactome,2,312,0.39,4.54,-0.67,0.7483182757282011,"CTSL, PARP10",0.8669523009057661
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,3,354,0.51,3.22,-0.68,0.7508037025931389,"INMT, RPL12, SLC3A2",0.8669523009057661
Signal Transduction R-HSA-162582,Reactome,24,2304,0.63,13.64,-0.69,0.7536365401426335,"ADGRE2, ADH7, ARHGAP40, CCDC187, CDC42EP2, CETP, CX3CL1, CXCR2, DDX4, FGFBP1, FGFBP2, FGFR4, FPR2, FPR3, GPRIN1, GZMB, H2BC12, RNASE3, SSTR4, TAS2R14, TAS2R30, TNFRSF10A, TNFRSF10B, UBD",0.8669523009057661
Cellular Responses To Stress R-HSA-2262752,Reactome,5,689,0.44,7.98,-0.7,0.7571111049587524,"GPX3, H2BC12, HBA1, RPL12, TXNRD2",0.8669523009057661
Cellular Responses To Stimuli R-HSA-8953897,Reactome,5,693,0.43,8.08,-0.7,0.7574536769567171,"GPX3, H2BC12, HBA1, RPL12, TXNRD2",0.8669523009057661
