pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Scavenging Of Heme From Plasma R-HSA-2168880,Reactome,2,12,10.02,0.016284339061878705,"APOL1, HBA1",0.13436165534722283
Antimicrobial Peptides R-HSA-6803157,Reactome,5,89,3.38,0.016364560587161757,"CTSG, DEFB126, ITLN1, PGLYRP4, RNASE3",0.13436165534722283
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.14848344046501408
Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534,Reactome,2,16,7.52,0.028346390698802282,"TNFRSF10A, TNFRSF10B",0.20252743287262642
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,40,4.51,0.028561561046139623,"TAS2R14, TAS2R30, UBD",0.20252743287262642
Xenobiotics R-HSA-211981,Reactome,2,24,5.01,0.05980366854376041,"CYP3A43, CYP3A5",0.40562488229680976
Glucuronidation R-HSA-156588,Reactome,2,25,4.81,0.06431069739432929,"UGT3A1, UGT3A2",0.4180195330631404
Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,Reactome,2,26,4.63,0.06892794977413845,"TNFRSF10A, TNFRSF10B",0.43011040659062394
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,5,134,2.24,0.07304956316812505,"GYPC, SIRPA, SLC3A2, TNFRSF10A, TNFRSF10B",0.4382973790087503
Dectin-2 Family R-HSA-5621480,Reactome,2,29,4.15,0.08339291862962067,"CLEC6A, MUC15",0.46461768950788657
Regulation Of Necroptotic Cell Death R-HSA-5675482,Reactome,2,29,4.15,0.08339291862962067,"TNFRSF10A, TNFRSF10B",0.46461768950788657
RIPK1-mediated Regulated Necrosis R-HSA-5213460,Reactome,2,31,3.88,0.09350134531676145,"TNFRSF10A, TNFRSF10B",0.4795896337223697
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,3,65,2.78,0.09381054740340984,"CYP39A1, CYP3A43, CYP3A5",0.4795896337223697
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,4,104,2.31,0.09530306823970167,"ADH7, CYP39A1, CYP3A43, CYP3A5",0.4795896337223697
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,0.10394131354182386,"CTSG, CTSV",0.5067139035163913
Viral carcinogenesis,KEGG,6,203,1.78,0.12327208412194657,"H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, SP100",0.5766817346992831
African trypanosomiasis,KEGG,2,37,3.25,0.12568704474215145,"APOL1, HBA1",0.5766817346992831
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,2,41,2.93,0.14838974837282917,"APOL1, HBA1",0.6019237800547393
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"TTLL2, TTLL6",0.6019237800547393
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R14, TAS2R30",0.6019237800547393
Graft-versus-host disease,KEGG,2,42,2.86,0.15418928700461984,"KIR2DL3, KLRC1",0.6019237800547393
Biological Oxidations R-HSA-211859,Reactome,6,218,1.66,0.15629163463090084,"ADH7, CYP39A1, CYP3A43, CYP3A5, UGT3A1, UGT3A2",0.6019237800547393
DAP12 Interactions R-HSA-2172127,Reactome,2,43,2.8,0.1600320075575957,"KLRC2, NCR2",0.6019237800547393
Aspirin ADME R-HSA-9749641,Reactome,2,44,2.73,0.16591488809201146,"UGT3A1, UGT3A2",0.6019237800547393
Apical Surface,Hallmark,2,44,2.73,0.16591488809201146,"CD160, CX3CL1",0.6019237800547393
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome,2,44,2.73,0.16591488809201146,"TNFRSF10A, TNFRSF10B",0.6019237800547393
Pyruvate metabolism,KEGG,2,47,2.56,0.18377557503103367,"ADH7, LDHAL6A",0.6237101001536237
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,47,2.56,0.18377557503103367,"TAS2R14, TAS2R30",0.6237101001536237
NOD-like receptor signaling pathway,KEGG,5,181,1.66,0.18391451671196596,"CARD18, GBP2, IFI16, NLRP7, PYDC1",0.6237101001536237
Salivary secretion,KEGG,3,93,1.94,0.20153014589079501,"CST2, CST5, DMBT1",0.656165607988591
Malaria,KEGG,2,50,2.41,0.20189711015033568,"GYPC, HBA1",0.656165607988591
Apoptosis,KEGG,4,142,1.69,0.21143034846663894,"CTSL, CTSV, TNFRSF10A, TNFRSF10B",0.6679580016480193
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,52,2.31,0.21408910309231388,"CTSL, PARP10",0.6679580016480193
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,100,1.8,0.23192253738258287,"CX3CL1, TNFRSF10A, TNFRSF10B",0.7094101143467241
Regulated Necrosis R-HSA-5218859,Reactome,2,57,2.11,0.2448230518663732,"TNFRSF10A, TNFRSF10B",0.7206112470029099
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.7206112470029099
G Alpha (I) Signaling Events R-HSA-418594,Reactome,7,312,1.35,0.26340293952901284,"CX3CL1, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.7446375010763508
Keratinization R-HSA-6805567,Reactome,5,208,1.45,0.2651612341412662,"CELA2A, KRTAP1-1, KRTAP19-5, KRTAP19-8, LCE2A",0.7446375010763508
Drug metabolism,KEGG,3,108,1.67,0.26757372452174266,"ADH7, CYP3A5, FMO2",0.7446375010763508
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,109,1.66,0.2720790869317436,"CTSG, CTSL, CTSV",0.7446375010763508
Glycolysis / Gluconeogenesis,KEGG,2,67,1.8,0.3065413595744176,"ADH7, LDHAL6A",0.8244905533380886
Retinol metabolism,KEGG,2,68,1.77,0.3126816371665724,"ADH7, CYP3A5",0.8267514474234795
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"GBP2, IFITM1",0.8764957316299021
p53 signaling pathway,KEGG,2,73,1.65,0.34318332156839,"TNFRSF10A, TNFRSF10B",0.8776491502404727
Formation Of Cornified Envelope R-HSA-6809371,Reactome,2,74,1.63,0.34923519737720504,"CELA2A, LCE2A",0.878720819207161
Lysosome,KEGG,3,128,1.41,0.3584366998028213,"CTSG, CTSL, CTSV",0.8806237324751253
Metabolism of xenobiotics by cytochrome P450,KEGG,2,76,1.58,0.36128153127184626,"ADH7, CYP3A5",0.8806237324751253
Coagulation,Hallmark,3,138,1.31,0.40353588314479116,"CTSV, F11, MST1",0.9638042671856084
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,196,1.23,0.4114346560397732,"CX3CL1, FPR2, FPR3, SSTR4",0.9638042671856084
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,141,1.28,0.4169030351196666,"CLEC6A, MUC15, RNASE3",0.9638042671856084
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"TAS2R14, TAS2R30",0.9638042671856084
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"GBP2, SP100",0.9870039773331108
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.9870039773331108
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"FPR2, FPR3",0.999998935905611
Drug ADME R-HSA-9748784,Reactome,2,95,1.27,0.470637231360148,"UGT3A1, UGT3A2",0.999998935905611
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"GBP2, IFITM1",0.999998935905611
UV Response Up,Hallmark,3,158,1.14,0.49050130697229116,"CDKN1C, CTSV, SOD2",0.999998935905611
GPCR Ligand Binding R-HSA-500792,Reactome,8,458,1.05,0.4943259409493097,"ADGRE2, CX3CL1, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.999998935905611
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"H2AC17, TNFRSF10A, TNFRSF10B",0.999998935905611
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"CLCN4, RNASE3",0.999998935905611
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"CELA2A, SLC3A2",0.999998935905611
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.999998935905611
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.999998935905611
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"ADAT3, PYDC1",0.999998935905611
O-linked Glycosylation R-HSA-5173105,Reactome,2,107,1.12,0.533727537901842,"MUC15, POMK",0.999998935905611
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"UGT3A1, UGT3A2",0.999998935905611
Cytokine-cytokine receptor interaction,KEGG,5,295,1.02,0.5456668779356348,"CX3CL1, IFNL1, IFNW1, TNFRSF10A, TNFRSF10B",0.999998935905611
Innate Immune System R-HSA-168249,Reactome,17,1035,0.99,0.5574036401396406,"CLEC6A, CTSG, CTSL, CTSV, DEFB126, FCN3, FPR2, IFI16, ITLN1, KLRC2, MUC15, NCR2, PGLYRP4, RNASE2, RNASE3, SIRPA, TARP",0.999998935905611
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,114,1.06,0.5680922203197664,"INMT, RPL12",0.999998935905611
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,123,0.98,0.6095425146847908,"APOL1, CTSG",0.999998935905611
Transcriptional misregulation in cancer,KEGG,3,192,0.94,0.6222268607545611,"H3C14, H3C15, SSX2",0.999998935905611
Interferon Signaling R-HSA-913531,Reactome,3,200,0.9,0.649648672462751,"GBP2, IFITM1, SP100",0.999998935905611
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,204,0.88,0.6628207128748971,"CTSL, CTSV, H2BC12",0.999998935905611
Death Receptor Signaling R-HSA-73887,Reactome,2,139,0.87,0.6756411306573797,"TNFRSF10A, TNFRSF10B",0.999998935905611
Adaptive Immune System R-HSA-1280218,Reactome,11,733,0.9,0.6796179037345073,"CD160, CTSL, CTSV, IFITM1, KIR2DL3, KLRC1, NCR2, PILRA, RNASE3, TARP, ULBP3",0.999998935905611
Lipid and atherosclerosis,KEGG,3,215,0.84,0.6971850125810282,"SOD2, TNFRSF10A, TNFRSF10B",0.999998935905611
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"ADH7, INMT",0.999998935905611
JAK-STAT signaling pathway,KEGG,2,162,0.74,0.7544398918079671,"IFNL1, IFNW1",0.999998935905611
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.999998935905611
Influenza A,KEGG,2,172,0.7,0.7832302175186374,"TNFRSF10A, TNFRSF10B",0.999998935905611
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"CLCN4, RNASE3",0.999998935905611
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,327,0.74,0.796578304674438,"CX3CL1, FPR2, FPR3, SSTR4",0.999998935905611
Apoptosis R-HSA-109581,Reactome,2,178,0.68,0.7990512728132039,"TNFRSF10A, TNFRSF10B",0.999998935905611
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"GPRIN1, UBD",0.999998935905611
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,260,0.69,0.8104427812276074,"ADH7, CETP, H2BC12",0.999998935905611
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"CTSG, FPR2, FPR3, SSTR4",0.999998935905611
Pathogenic Escherichia coli infection,KEGG,2,197,0.61,0.8426115365940011,"TNFRSF10A, TNFRSF10B",0.999998935905611
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"CDKN1C, HOPX",0.999998935905611
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"CYP39A1, SSTR4",0.999998935905611
Complement,Hallmark,2,200,0.6,0.8486528727423757,"CTSL, CTSV",0.999998935905611
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"ADH7, F11",0.999998935905611
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, SIRPA",0.999998935905611
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, IFITM1",0.999998935905611
heme Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"GYPC, MPP1",0.999998935905611
Programmed Cell Death R-HSA-5357801,Reactome,2,208,0.58,0.8637483377994275,"TNFRSF10A, TNFRSF10B",0.999998935905611
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"CTSG, CTSL, CTSV",0.999998935905611
Signaling By GPCR R-HSA-372790,Reactome,8,689,0.7,0.8915301344413846,"ADGRE2, CX3CL1, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.999998935905611
Neutrophil Degranulation R-HSA-6798695,Reactome,5,468,0.64,0.8929406280775222,"CTSG, FPR2, RNASE2, RNASE3, SIRPA",0.999998935905611
GPCR Downstream Signaling R-HSA-388396,Reactome,7,619,0.68,0.8942212269623692,"CX3CL1, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.999998935905611
Immune System R-HSA-168256,Reactome,26,1943,0.8,0.9053015022868428,"CD160, CLEC6A, CTSG, CTSL, CTSV, DEFB126, FCN3, FPR2, GBP2, IFI16, IFITM1, IFNL1, ITLN1, KIR2DL3, KLRC1, KLRC2, MUC15, NCR2, PGLYRP4, PILRA, RNASE2, RNASE3, SIRPA, SP100, TARP, ULBP3",0.999998935905611
Chemical carcinogenesis,KEGG,2,239,0.5,0.9101053620121746,"CYP3A43, CYP3A5",0.999998935905611
Shigellosis,KEGG,2,246,0.49,0.918304548465606,"H3C14, H3C15",0.999998935905611
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"GPRIN1, UBD",0.999998935905611
Leishmania Infection R-HSA-9658195,Reactome,2,247,0.49,0.9194170264449704,"CTSG, TARP",0.999998935905611
Hemostasis R-HSA-109582,Reactome,6,576,0.63,0.9209863045469443,"GYPC, RNASE3, SIRPA, SLC3A2, TNFRSF10A, TNFRSF10B",0.999998935905611
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"TNFRSF10A, TNFRSF10B",0.999998935905611
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,271,0.44,0.94220905807576,"GPRIN1, RNASE3",0.999998935905611
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,3,364,0.5,0.9438721061056152,"INMT, RPL12, SLC3A2",0.999998935905611
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,277,0.43,0.9468691694013427,"GPRIN1, RNASE3",0.999998935905611
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"CTSL, PARP10",0.999998935905611
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"GPRIN1, RNASE3",0.999998935905611
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,354,0.34,0.9824470267510522,"TNFRSF10A, TNFRSF10B",0.999998935905611
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, PARP10",0.999998935905611
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"CTSL, CTSV",0.999998935905611
Neuronal System R-HSA-112316,Reactome,2,386,0.31,0.9890668195545038,"GPRIN1, UBD",0.999998935905611
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,5,702,0.43,0.9919891273919237,"CTSG, GBP2, IFITM1, IFNL1, SP100",0.999998935905611
Transport Of Small Molecules R-HSA-382551,Reactome,5,706,0.43,0.99236990404009,"CETP, CLCN4, HBA1, RNASE3, SLC3A2",0.999998935905611
Signaling By Interleukins R-HSA-449147,Reactome,2,453,0.27,0.9960223804986806,"CTSG, IFNL1",0.999998935905611
Developmental Biology R-HSA-1266738,Reactome,8,1073,0.45,0.9976818001462642,"CELA2A, GPRIN1, H2BC12, KRTAP1-1, KRTAP19-5, KRTAP19-8, LCE2A, RPL12",0.999998935905611
Herpes simplex virus 1 infection,KEGG,2,498,0.24,0.99800900864554,"PILRA, SP100",0.999998935905611
Axon Guidance R-HSA-422475,Reactome,2,519,0.23,0.998563017590757,"GPRIN1, RPL12",0.999998935905611
Vesicle-mediated Transport R-HSA-5653656,Reactome,3,637,0.28,0.9986326150040008,"APOL1, HBA1, TARP",0.999998935905611
"Cell Cycle, Mitotic R-HSA-69278",Reactome,2,523,0.23,0.9986498429065895,"CDKN1C, H2BC12",0.999998935905611
Infectious Disease R-HSA-5663205,Reactome,6,961,0.38,0.9989919653321748,"CTSG, CTSL, H2BC12, PARP10, RPL12, TARP",0.999998935905611
Nervous System Development R-HSA-9675108,Reactome,2,545,0.22,0.9990427914668613,"GPRIN1, RPL12",0.999998935905611
Metabolism Of RNA R-HSA-8953854,Reactome,3,666,0.27,0.9991045098129498,"ADAT3, PYDC1, RPL12",0.999998935905611
Cellular Responses To Stress R-HSA-2262752,Reactome,3,722,0.25,0.9996091178087544,"H2BC12, HBA1, RPL12",0.999998935905611
Cellular Responses To Stimuli R-HSA-8953897,Reactome,3,736,0.25,0.9996829927205065,"H2BC12, HBA1, RPL12",0.999998935905611
Signaling By Rho GTPases R-HSA-194315,Reactome,2,644,0.19,0.9998009003604893,"ARHGAP40, H2BC12",0.999998935905611
Cell Cycle R-HSA-1640170,Reactome,2,654,0.18,0.9998304194457368,"CDKN1C, H2BC12",0.999998935905611
Post-translational Protein Modification R-HSA-597592,Reactome,9,1383,0.39,0.9998353475320412,"APOL1, H2BC12, MUC15, PIGZ, POMK, SP100, TTLL2, TTLL6, UBD",0.999998935905611
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,2,660,0.18,0.9998460099201965,"ARHGAP40, H2BC12",0.999998935905611
Generic Transcription Pathway R-HSA-212436,Reactome,6,1190,0.3,0.9999524517345085,"CTSL, CTSV, GPRIN1, H2BC12, TNFRSF10A, TNFRSF10B",0.999998935905611
Metabolism Of Proteins R-HSA-392499,Reactome,12,1890,0.38,0.9999914754108761,"APOL1, CTSG, DMBT1, H2BC12, MUC15, PIGZ, POMK, RPL12, SP100, TTLL2, TTLL6, UBD",0.999998935905611
RNA Polymerase II Transcription R-HSA-73857,Reactome,6,1312,0.28,0.999991535077441,"CTSL, CTSV, GPRIN1, H2BC12, TNFRSF10A, TNFRSF10B",0.999998935905611
Disease R-HSA-1643685,Reactome,10,1736,0.35,0.9999942416161387,"CDKN1C, CTSG, CTSL, H2BC12, MUC15, PARP10, RNASE3, RPL12, SLC3A2, TARP",0.999998935905611
Signal Transduction R-HSA-162582,Reactome,17,2465,0.41,0.999998481160408,"ADGRE2, ADH7, ARHGAP40, CETP, CX3CL1, FGFBP1, FPR2, FPR3, GPRIN1, H2BC12, RNASE3, SSTR4, TAS2R14, TAS2R30, TNFRSF10A, TNFRSF10B, UBD",0.999998935905611
Gene Expression (Transcription) R-HSA-74160,Reactome,6,1449,0.25,0.9999988628603532,"CTSL, CTSV, GPRIN1, H2BC12, TNFRSF10A, TNFRSF10B",0.999998935905611
Metabolism R-HSA-1430728,Reactome,12,2049,0.35,0.999998935905611,"ADH7, AK6, CYP39A1, CYP3A43, CYP3A5, INMT, LDHAL6A, PARP10, RPL12, SLC3A2, UGT3A1, UGT3A2",0.999998935905611
