pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Systemic lupus erythematosus,KEGG,11,121,5.47,5.45,2.59,0.004735786892202776,"FCGR3B, H2AC11, H2BC18, H2BC3, H2BC4, H2BC7, H2BC8, H3C4, H4C13, H4C2, H4C6",0.08050837716744717
Glucuronidation R-HSA-156588,Reactome,3,19,9.5,2.42,2.52,0.005822705805788619,"UGT1A6, UGT1A8, UGT2B28",0.09191557021994891
Glucocorticoid Biosynthesis R-HSA-194002,Reactome,2,10,12.03,1.95,2.36,0.009033728574203903,"CYP11B1, CYP11B2",0.1258063890245822
Neutrophil extracellular trap formation,KEGG,11,172,3.85,3.77,2.36,0.009108154861508212,"FCGR3B, H2AC11, H2BC18, H2BC3, H2BC4, H2BC7, H2BC8, H3C4, H4C13, H4C2, H4C6",0.1258063890245822
Metabolism of xenobiotics by cytochrome P450,KEGG,8,63,7.64,8.56,2.18,0.01474533538525878,"CYP2A13, CYP2A6, GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.18914081127197732
Ascorbate and aldarate metabolism,KEGG,3,24,7.52,2.42,2.16,0.015405133949753808,"UGT1A6, UGT1A8, UGT2B28",0.18914081127197732
Retinoid Metabolism And Transport R-HSA-975634,Reactome,3,38,4.75,1.37,2.03,0.02112857305648358,"AKR1C4, BCO2, RBP1",0.24575866555173007
Alcoholism,KEGG,10,176,3.42,3.77,2.01,0.02241172184740842,"H2AC11, H2BC18, H2BC3, H2BC4, H2BC7, H2BC8, H3C4, H4C13, H4C2, H4C6",0.24604441384538697
Activation Of Arylsulfatases R-HSA-1663150,Reactome,2,13,9.25,1.99,1.97,0.02423386388936402,"ARSF, ARSH",0.24604441384538697
Retinol metabolism,KEGG,5,58,5.18,3.41,1.97,0.02449310907058151,"CYP2A6, HSD17B6, UGT1A6, UGT1A8, UGT2B28",0.24604441384538697
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,Reactome,3,40,4.51,1.37,1.94,0.025920973598759604,"AKR1C4, BCO2, RBP1",0.24906674631851622
Pentose and glucuronate interconversions,KEGG,3,26,6.94,2.92,1.86,0.031684234520829406,"UGT1A6, UGT1A8, UGT2B28",0.2917589928793041
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,5,86,3.5,2.33,1.7,0.044366835159657246,"CD300E, CLEC4G, IGLL5, LAIR2, PVR",0.39220282281137003
HCMV Late Events R-HSA-9610379,Reactome,5,80,3.76,2.79,1.66,0.04818669127072275,"H2AC11, H2BC18, H2BC3, H2BC4, POM121",0.40958687580114334
CYP2E1 Reactions R-HSA-211999,Reactome,2,10,12.03,4.24,1.6,0.05461821457070164,"CYP2A13, CYP2A6",0.414429636348597
Aspirin ADME R-HSA-9749641,Reactome,3,36,5.01,2.42,1.6,0.055198374757966163,"UGT1A6, UGT1A8, UGT2B28",0.414429636348597
Visual Phototransduction R-HSA-2187338,Reactome,5,91,3.3,2.39,1.59,0.05624423048463159,"AKR1C4, BCO2, GRK4, HSD17B6, RBP1",0.414429636348597
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,4,55,4.37,3.0,1.58,0.057276640007921514,"CYP11B1, CYP11B2, CYP2A13, CYP2A6",0.414429636348597
Porphyrin and chlorophyll metabolism,KEGG,3,37,4.88,2.42,1.56,0.05926509340841911,"UGT1A6, UGT1A8, UGT2B28",0.414429636348597
Glutathione Conjugation R-HSA-156590,Reactome,3,33,5.47,2.93,1.55,0.0600079111454982,"GSTM1, GSTM2, GSTM5",0.414429636348597
HCMV Early Events R-HSA-9609690,Reactome,5,92,3.27,2.5,1.54,0.062052236600375746,"H2AC11, H2BC18, H2BC3, H2BC4, POM121",0.4155619481419103
Fertilization R-HSA-1187000,Reactome,2,22,5.47,1.55,1.52,0.06419375571292593,"ADAM20, OVGP1",0.4172594121340185
DNA Methylation R-HSA-5334118,Reactome,3,32,5.64,3.28,1.5,0.06636674973832575,"DNMT3L, H2BC3, H2BC4",0.41905861977628545
Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902,Reactome,2,23,5.23,1.51,1.48,0.06901709816684842,"HSD17B6, RBP1",0.4236882970798195
Viral carcinogenesis,KEGG,8,177,2.72,3.51,1.44,0.07523107474999802,"H2BC18, H2BC3, H2BC4, H2BC7, H2BC8, H4C13, H4C2, H4C6",0.4493531762094476
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,6,97,3.72,4.84,1.41,0.07960924707569444,"GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.4629906211507493
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,59,4.08,3.52,1.37,0.08548794015117422,"H2AC11, H2BC18, H2BC3, H2BC4",0.48443166085665396
HCMV Infection R-HSA-9609646,Reactome,5,108,2.78,2.5,1.29,0.09802909088646666,"H2AC11, H2BC18, H2BC3, H2BC4, POM121",0.5416107271477284
Biological Oxidations R-HSA-211859,Reactome,10,198,3.04,7.44,1.27,0.10154244986103178,"CYP11B1, CYP11B2, CYP2A13, CYP2A6, GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.5473385712021469
Endogenous Sterols R-HSA-211976,Reactome,2,27,4.45,1.95,1.13,0.12828862988307105,"CYP11B1, CYP11B2",0.6724221165632402
Drug metabolism,KEGG,7,127,3.31,7.42,1.12,0.13083326249873,"CYP2A6, GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.6724221165632402
Xenobiotics R-HSA-211981,Reactome,2,20,6.01,3.49,1.09,0.13713772867459856,"CYP2A13, CYP2A6",0.6888054099337791
Paracetamol ADME R-HSA-9753281,Reactome,2,25,4.81,2.52,1.07,0.14247042331108245,"GSTM1, UGT1A6",0.689131421784616
Reproduction R-HSA-1474165,Reactome,4,102,2.36,1.76,1.06,0.14512532665089284,"ADAM20, H2BC3, H2BC4, OVGP1",0.689131421784616
Drug ADME R-HSA-9748784,Reactome,4,81,2.97,3.18,1.05,0.14655736119401336,"GSTM1, UGT1A6, UGT1A8, UGT2B28",0.689131421784616
G Alpha (I) Signaling Events R-HSA-418594,Reactome,10,300,2.0,4.17,1.01,0.1568793977464779,"PDE4C, PPBP, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",0.7171218004786618
Glutathione metabolism,KEGG,3,54,3.34,2.93,1.0,0.1589998562147259,"GSTM1, GSTM2, GSTM5",0.7171218004786618
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,4,94,2.56,3.0,0.91,0.18259862990684678,"CYP11B1, CYP11B2, CYP2A13, CYP2A6",0.7606382099202305
Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,Reactome,2,34,3.54,1.95,0.9,0.1842583619211403,"CYP11B1, CYP11B2",0.7606382099202305
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,31,3.88,2.42,0.89,0.18675616634638764,"H2BC3, H2BC4",0.7606382099202305
Progesterone-mediated oocyte maturation,KEGG,4,90,2.67,3.5,0.89,0.18792425308635757,"SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.7606382099202305
Metabolism Of Steroid Hormones R-HSA-196071,Reactome,2,35,3.44,1.95,0.87,0.19199265563993206,"CYP11B1, CYP11B2",0.7606382099202305
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,157,1.92,2.0,0.84,0.2008213777008676,"BIRC2, H2AC11, H2BC18, H2BC3, H2BC4",0.7606382099202305
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,35,3.44,2.13,0.83,0.2027603227455177,"H2BC3, H2BC4",0.7606382099202305
HATs Acetylate Histones R-HSA-3214847,Reactome,4,97,2.48,3.36,0.82,0.2062331730423177,"H2AC11, H2BC18, H2BC3, H2BC4",0.7606382099202305
Cytosolic DNA-sensing pathway,KEGG,2,45,2.67,1.15,0.82,0.2065370979616341,"ADAR, CGAS",0.7606382099202305
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,30,4.01,3.34,0.78,0.21700672015215705,"H2BC3, H2BC4",0.7606382099202305
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,34,3.54,2.59,0.78,0.21794385651220105,"H2BC3, H2BC4",0.7606382099202305
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,35,3.44,2.46,0.77,0.21943189680558078,"H2BC3, H2BC4",0.7606382099202305
Chemical carcinogenesis,KEGG,8,236,2.04,6.35,0.73,0.2333100169972845,"CYP2A13, CYP2A6, GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.7606382099202305
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",Reactome,2,41,2.93,1.95,0.72,0.23700256755068178,"ARSF, ARSH",0.7606382099202305
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,36,3.34,2.87,0.69,0.24379596647101925,"H2BC3, H2BC4",0.7606382099202305
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,40,3.01,2.22,0.69,0.24415395915240384,"H2BC3, H2BC4",0.7606382099202305
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,3,72,2.51,3.07,0.69,0.2461912961134956,"H2BC3, H2BC4, POM121",0.7606382099202305
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,44,2.73,1.82,0.67,0.2505184571121727,"H2BC3, H2BC4",0.7606382099202305
ABC transporters,KEGG,2,44,2.73,1.82,0.67,0.2507524502554235,"ABCB5, ABCC12",0.7606382099202305
Bile secretion,KEGG,3,80,2.26,2.42,0.66,0.2546886955202563,"UGT1A6, UGT1A8, UGT2B28",0.7606382099202305
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,42,2.86,2.16,0.66,0.25482080152896514,"H2BC3, H2BC4",0.7606382099202305
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,40,3.01,2.57,0.65,0.2593429174117453,"H2BC3, H2BC4",0.7606382099202305
Oocyte meiosis,KEGG,4,113,2.13,3.5,0.64,0.26110106797270516,"SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.7606382099202305
Ovarian steroidogenesis,KEGG,2,48,2.51,1.57,0.63,0.2634413591288526,"ACOT2, PLA2G4C",0.7606382099202305
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,45,2.67,1.93,0.63,0.2637708866988502,"H2BC3, H2BC4",0.7606382099202305
Defective Pyroptosis R-HSA-9710421,Reactome,2,40,3.01,2.69,0.63,0.2641270314724595,"H2BC3, H2BC4",0.7606382099202305
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,41,2.93,2.53,0.63,0.2646301247989272,"H2BC3, H2BC4",0.7606382099202305
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,2,45,2.67,1.95,0.63,0.26501874282288573,"ARSF, ARSH",0.7606382099202305
Regulated Necrosis R-HSA-5218859,Reactome,2,53,2.27,1.26,0.59,0.2762306115923625,"BIRC2, CASP5",0.7826533995116938
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,49,2.45,2.18,0.52,0.301780059692556,"H2BC3, H2BC4",0.8185841467238447
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,43,2.8,3.5,0.5,0.30817657432203566,"H2BC3, H2BC4",0.8185841467238447
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,55,2.19,1.66,0.48,0.3154718236032764,"H2BC3, H2BC4",0.8185841467238447
Arachidonic acid metabolism,KEGG,2,56,2.15,1.55,0.48,0.3160559784499395,"PLA2G4C, PRXL2B",0.8185841467238447
Meiotic Synapsis R-HSA-1221632,Reactome,2,55,2.19,1.7,0.47,0.3178124577445065,"H2BC3, H2BC4",0.8185841467238447
Meiotic Recombination R-HSA-912446,Reactome,2,51,2.36,2.29,0.47,0.3181154160062255,"H2BC3, H2BC4",0.8185841467238447
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,2,48,2.51,2.86,0.47,0.31956446318199216,"H2BC3, H2BC4",0.8185841467238447
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,56,2.15,1.83,0.44,0.32992788725768096,"H2BC3, H2BC4",0.8185841467238447
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,55,2.19,2.03,0.43,0.33227830938845626,"H2BC3, H2BC4",0.8185841467238447
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,54,2.23,2.29,0.42,0.3357422787528705,"H2BC3, H2BC4",0.8185841467238447
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,58,2.07,1.71,0.42,0.33666003121909555,"H2BC3, H2BC4",0.8185841467238447
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,56,2.15,2.04,0.42,0.3382473711857872,"H2BC3, H2BC4",0.8185841467238447
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,56,2.15,2.49,0.38,0.3529098237743733,"H2BC3, H2BC4",0.8185841467238447
Gene Silencing By RNA R-HSA-211000,Reactome,3,103,1.75,2.66,0.37,0.35438623166156086,"H2BC3, H2BC4, POM121",0.8185841467238447
Mitotic Prophase R-HSA-68875,Reactome,3,107,1.69,2.32,0.36,0.35968979221105035,"H2BC3, H2BC4, POM121",0.8185841467238447
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,56,2.15,2.8,0.36,0.3608943755821315,"H2BC3, H2BC4",0.8185841467238447
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,60,2.0,2.14,0.35,0.3642696911712559,"H2BC3, H2BC4",0.8185841467238447
Serotonergic synapse,KEGG,3,109,1.66,2.4,0.33,0.36928497746766187,"HTR3C, HTR3E, PLA2G4C",0.8185841467238447
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,59,2.04,2.54,0.33,0.36981182444782873,"H2BC3, H2BC4",0.8185841467238447
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,65,1.85,1.59,0.32,0.3733322950443875,"H2BC3, H2BC4",0.8185841467238447
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,112,1.61,2.33,0.31,0.37825728849310764,"DNMT3L, H2BC3, H2BC4",0.8185841467238447
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,4,174,1.38,1.7,0.28,0.3906253283512646,"AKR1C4, BCO2, RBP1, SLC52A1",0.8185841467238447
Deubiquitination R-HSA-5688426,Reactome,5,228,1.32,2.0,0.26,0.3967666817397072,"BIRC2, H2AC11, H2BC18, H2BC3, H2BC4",0.8185841467238447
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,68,1.77,2.03,0.25,0.4028147102590005,"H2BC3, H2BC4",0.8185841467238447
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,71,1.69,1.61,0.23,0.40729437375933114,"POM121, TUBA3D",0.8185841467238447
Protein Ubiquitination R-HSA-8852135,Reactome,2,65,1.85,3.28,0.23,0.41095360079949417,"H2BC3, H2BC4",0.8185841467238447
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.81,0.22,0.4124809408573254,"H2BC3, H2BC4",0.8185841467238447
Base Excision Repair R-HSA-73884,Reactome,2,69,1.74,2.43,0.21,0.41553016862566705,"H2BC3, H2BC4",0.8185841467238447
GPCR Ligand Binding R-HSA-500792,Reactome,9,415,1.3,8.74,0.21,0.41658391797055183,"PPBP, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",0.8185841467238447
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,73,1.65,1.59,0.21,0.4175559478818582,"H2BC3, H2BC4",0.8185841467238447
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,70,1.72,2.68,0.19,0.4237389564926477,"H2BC3, H2BC4",0.8185841467238447
Amyloid Fiber Formation R-HSA-977225,Reactome,2,71,1.69,2.52,0.19,0.42582841645072966,"H2BC3, H2BC4",0.8185841467238447
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42776527500911576,"H2BC3, H2BC4",0.8185841467238447
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,76,1.58,1.66,0.17,0.434441009379617,"H2BC3, H2BC4",0.8185841467238447
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,77,1.56,1.61,0.15,0.43859697141338155,"POM121, RLN1",0.8185841467238447
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,75,1.6,2.5,0.14,0.4424049653521722,"H2BC3, H2BC4",0.8185841467238447
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"H2BC3, H2BC4",0.8185841467238447
Necroptosis,KEGG,3,135,1.34,1.65,0.13,0.44655330203139926,"BIRC2, H2AC11, PLA2G4C",0.8185841467238447
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,76,1.58,2.55,0.13,0.44706911175448616,"H2BC3, H2BC4",0.8185841467238447
Fluid shear stress and atherosclerosis,KEGG,3,132,1.37,2.93,0.12,0.4514662493704777,"GSTM1, GSTM2, GSTM5",0.8185841467238447
Meiosis R-HSA-1500620,Reactome,2,80,1.5,1.82,0.11,0.4560813208077449,"H2BC3, H2BC4",0.8185841467238447
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"FCGR3B, KRT37",0.8185841467238447
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,83,1.45,3.37,0.06,0.4775992491164134,"H2BC3, H2BC4",0.8185841467238447
Fc gamma R-mediated phagocytosis,KEGG,2,86,1.4,1.29,0.05,0.479245041493561,"FCGR3B, PLA2G4C",0.8185841467238447
Hepatocellular carcinoma,KEGG,3,145,1.24,2.93,0.03,0.4864622595031696,"GSTM1, GSTM2, GSTM5",0.8185841467238447
Sphingolipid Metabolism R-HSA-428157,Reactome,2,87,1.38,1.95,0.03,0.4871918591393701,"ARSF, ARSH",0.8185841467238447
Telomere Maintenance R-HSA-157579,Reactome,2,86,1.4,3.66,0.03,0.48764982944375623,"H2BC3, H2BC4",0.8185841467238447
Metabolism Of Steroids R-HSA-8957322,Reactome,3,147,1.23,2.61,0.02,0.4910894274919855,"AKR1C4, CYP11B1, CYP11B2",0.8185841467238447
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,88,1.37,2.09,0.02,0.49153142906938035,"H2BC3, H2BC4",0.8185841467238447
Morphine addiction,KEGG,2,89,1.35,3.01,0.01,0.4961546942479244,"GRK4, PDE4C",0.8185841467238447
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"ADAR, TPSAB1, TPSB2",0.8185841467238447
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,92,1.31,1.59,-0.02,0.5076979485410167,"H2BC3, H2BC4",0.8185841467238447
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,123,0.98,2.28,-0.02,0.5084676724882891,"H2BC3, H2BC4",0.8185841467238447
Herpes simplex virus 1 infection,KEGG,3,154,1.17,1.44,-0.03,0.5127692918802345,"BIRC2, CGAS, RBAK",0.8185841467238447
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,94,1.28,1.83,-0.04,0.5150494573657914,"POM121, RLN1",0.8185841467238447
GPCR Downstream Signaling R-HSA-388396,Reactome,10,590,1.02,6.29,-0.04,0.5162154642237591,"PDE4C, PPBP, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",0.8185841467238447
Purine metabolism,KEGG,2,126,0.95,1.73,-0.05,0.5201682319156056,"NUDT16, PDE4C",0.8185841467238447
Apoptosis,KEGG,3,161,1.12,4.47,-0.05,0.520697046355311,"BECN2, BIRC2, TUBA3D",0.8185841467238447
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,223,1.08,4.46,-0.05,0.5207114732973366,"H2AC11, H2BC18, H2BC3, H2BC4",0.8185841467238447
Signaling By GPCR R-HSA-372790,Reactome,10,638,0.94,7.4,-0.07,0.5282210129916612,"PDE4C, PPBP, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",0.8185841467238447
Keratinization R-HSA-6805567,Reactome,2,107,1.12,8.25,-0.07,0.52939186768577,"KRT37, KRTAP25-1",0.8185841467238447
Cell adhesion molecules,KEGG,2,134,0.9,3.36,-0.08,0.5336580548315591,"CD99L2, PVR",0.8185841467238447
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,134,0.9,2.32,-0.1,0.5405137958000961,"H2BC3, H2BC4",0.8185841467238447
G2/M Checkpoints R-HSA-69481,Reactome,2,134,0.9,1.68,-0.12,0.547584714315971,"H2BC3, H2BC4",0.8185841467238447
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,104,1.16,2.05,-0.12,0.5490419337090638,"H2BC3, H2BC4",0.8185841467238447
Shigellosis,KEGG,4,233,1.03,2.39,-0.12,0.5497134740407191,"BECN2, CGAS, H3C4, MYL5",0.8185841467238447
Chromosome Maintenance R-HSA-73886,Reactome,2,110,1.09,3.82,-0.13,0.550128167979112,"H2BC3, H2BC4",0.8185841467238447
Salmonella infection,KEGG,4,235,1.02,2.75,-0.13,0.5502928079200758,"BIRC2, CASP5, MYL5, TUBA3D",0.8185841467238447
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,168,1.07,1.66,-0.14,0.5548946905036349,"ACOT2, ACSBG2, PRXL2B",0.8185841467238447
Phagosome,KEGG,2,135,0.89,1.4,-0.14,0.5556773332024743,"FCGR3B, TUBA3D",0.8185841467238447
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,106,1.13,1.96,-0.14,0.5568664540371533,"H2BC3, H2BC4",0.8185841467238447
Leukocyte transendothelial migration,KEGG,2,107,1.12,2.13,-0.15,0.5576646292871121,"CD99L2, MYL5",0.8185841467238447
Homology Directed Repair R-HSA-5693538,Reactome,2,108,1.11,2.2,-0.15,0.5599152349561431,"H2BC3, H2BC4",0.8185841467238447
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"CD99L2, IGLL5",0.8185841467238447
Bile Acid Metabolism,Hallmark,2,112,1.07,2.37,-0.17,0.5692260195277723,"HSD17B6, RBP1",0.8185841467238447
DNA Replication R-HSA-69306,Reactome,2,151,0.8,3.39,-0.18,0.5704161022419552,"H2BC3, H2BC4",0.8185841467238447
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,114,1.06,2.38,-0.19,0.5748315537791758,"H2BC3, H2BC4",0.8195985379690184
Platelet Degranulation R-HSA-114608,Reactome,2,113,1.06,1.76,-0.21,0.5836258089094983,"A1BG, PPBP",0.8268032292884561
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,118,1.02,1.94,-0.24,0.5947421076929028,"A1BG, PPBP",0.828589154673227
Metabolism Of Lipids R-HSA-556833,Reactome,10,713,0.84,5.3,-0.24,0.5955173359271231,"ACOT2, ACSBG2, AKR1C4, ARSF, ARSH, CYP11B1, CYP11B2, PLA2G4C, PNPLA5, PRXL2B",0.828589154673227
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.4,-0.24,0.5961342787015526,"BIRC2, CASP5",0.828589154673227
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"ADAR, POM121",0.8386867471952156
