pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Steroid hormone biosynthesis,KEGG,7,61,6.9,6.559070251955699e-05,"AKR1C4, CYP11B1, CYP11B2, HSD17B6, UGT1A6, UGT1A8, UGT2B28",0.0013177768415292813
Neutrophil extracellular trap formation,KEGG,11,189,3.5,0.00032751321426450163,"FCGR3B, H2AC11, H2BC18, H2BC3, H2BC4, H2BC7, H2BC8, H3C4, H4C13, H4C2, H4C6",0.006031701696037905
Butyrophilin (BTN) Family Interactions R-HSA-8851680,Reactome,3,12,15.04,0.0008942826610701717,"BTN2A1, BTN2A2, BTNL2",0.01520280523819292
Alcoholism,KEGG,10,186,3.23,0.001118911998516065,"H2AC11, H2BC18, H2BC3, H2BC4, H2BC7, H2BC8, H3C4, H4C13, H4C2, H4C6",0.01766282511943217
Drug metabolism,KEGG,7,108,3.9,0.0021675589658899054,"CYP2A6, GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.03193536876411127
Biological Oxidations R-HSA-211859,Reactome,10,218,2.76,0.003585693981474747,"CYP11B1, CYP11B2, CYP2A13, CYP2A6, GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.04952739811911994
Retinol metabolism,KEGG,5,68,4.42,0.005433100718161516,"CYP2A6, HSD17B6, UGT1A6, UGT1A8, UGT2B28",0.0706303093360997
Glucuronidation R-HSA-156588,Reactome,3,25,7.22,0.007972836762218105,"UGT1A6, UGT1A8, UGT2B28",0.09788871802501117
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,6,107,3.37,0.008907534807203382,"GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.10360869433641828
Interaction With Cumulus Cells And Zona Pellucida R-HSA-2534343,Reactome,2,10,12.03,0.011348365615155837,"ADAM20, OVGP1",0.11399949095224726
Glucocorticoid Biosynthesis R-HSA-194002,Reactome,2,10,12.03,0.011348365615155837,"CYP11B1, CYP11B2",0.11399949095224726
mRNA Editing R-HSA-75072,Reactome,2,10,12.03,0.011348365615155837,"ADAR, APOBEC3H",0.11399949095224726
Ascorbate and aldarate metabolism,KEGG,3,30,6.01,0.013243704202565947,"UGT1A6, UGT1A8, UGT2B28",0.1263321606352256
CYP2E1 Reactions R-HSA-211999,Reactome,2,11,10.93,0.013719329661743955,"CYP2A13, CYP2A6",0.1263321606352256
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,60,4.01,0.017591689094327227,"H2AC11, H2BC18, H2BC3, H2BC4",0.14507002804053098
HCMV Late Events R-HSA-9610379,Reactome,5,91,3.3,0.01785603522570764,"H2AC11, H2BC18, H2BC3, H2BC4, POM121",0.14507002804053098
Pentose and glucuronate interconversions,KEGG,3,34,5.31,0.01859670474460907,"UGT1A6, UGT1A8, UGT2B28",0.14507002804053098
DNA Methylation R-HSA-5334118,Reactome,3,34,5.31,0.01859670474460907,"DNMT3L, H2BC3, H2BC4",0.14507002804053098
Activation Of Arylsulfatases R-HSA-1663150,Reactome,2,13,9.25,0.01903633852115565,"ARSF, ARSH",0.14507002804053098
Viral carcinogenesis,KEGG,8,203,2.37,0.020406998791856673,"H2BC18, H2BC3, H2BC4, H2BC7, H2BC8, H4C13, H4C2, H4C6",0.15033155776667748
Glutathione Conjugation R-HSA-156590,Reactome,3,36,5.01,0.021659619622975194,"GSTM1, GSTM2, GSTM5",0.15173208803374225
HCMV Early Events R-HSA-9609690,Reactome,5,96,3.13,0.021970257090858605,"H2AC11, H2BC18, H2BC3, H2BC4, POM121",0.15173208803374225
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,4,65,3.7,0.022915217432723047,"CYP11B1, CYP11B2, CYP2A13, CYP2A6",0.15346251674641798
Visual Phototransduction R-HSA-2187338,Reactome,5,98,3.07,0.023774652005520924,"AKR1C4, BCO2, GRK4, HSD17B6, RBP1",0.154535238035886
Retinoid Metabolism And Transport R-HSA-975634,Reactome,3,43,4.2,0.03441351566861147,"AKR1C4, BCO2, RBP1",0.21126074896564265
Porphyrin and chlorophyll metabolism,KEGG,3,43,4.2,0.03441351566861147,"UGT1A6, UGT1A8, UGT2B28",0.21126074896564265
G Alpha (I) Signaling Events R-HSA-418594,Reactome,10,312,1.93,0.03619981977101472,"PDE4C, PPBP, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",0.21222697657908138
Aspirin ADME R-HSA-9749641,Reactome,3,44,4.1,0.03649151633486467,"UGT1A6, UGT1A8, UGT2B28",0.21222697657908138
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,Reactome,3,47,3.84,0.04310230290420511,"AKR1C4, BCO2, RBP1",0.24424638312382896
Chemical carcinogenesis,KEGG,8,239,2.01,0.04673322240409518,"CYP2A13, CYP2A6, GSTM1, GSTM2, GSTM5, UGT1A6, UGT1A8, UGT2B28",0.25820105378262587
HCMV Infection R-HSA-9609646,Reactome,5,121,2.49,0.051490694405083595,"H2AC11, H2BC18, H2BC3, H2BC4, POM121",0.27754740154935303
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,5,123,2.44,0.05452804373754838,"CD300E, CLEC4G, IGLL5, LAIR2, PVR",0.2847912634082479
Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902,Reactome,2,23,5.23,0.055411874780790314,"HSD17B6, RBP1",0.2847912634082479
Xenobiotics R-HSA-211981,Reactome,2,24,5.01,0.05980366854376041,"CYP2A13, CYP2A6",0.3003775170038875
Fertilization R-HSA-1187000,Reactome,2,25,4.81,0.06431069739432929,"ADAM20, OVGP1",0.315836980536595
Glutathione metabolism,KEGG,3,57,3.17,0.0690570695517601,"GSTM1, GSTM2, GSTM5",0.33177418197693437
Endogenous Sterols R-HSA-211976,Reactome,2,27,4.45,0.07365054774025863,"CYP11B1, CYP11B2",0.33980763834529387
Drug ADME R-HSA-9748784,Reactome,4,95,2.53,0.07380437393924934,"GSTM1, UGT1A6, UGT1A8, UGT2B28",0.33980763834529387
Paracetamol ADME R-HSA-9753281,Reactome,2,28,4.3,0.07847374393679536,"GSTM1, UGT1A6",0.3539326002047301
Progesterone-mediated oocyte maturation,KEGG,4,100,2.41,0.08541401364268704,"SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.37752994030067666
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,4,104,2.31,0.09530306823970167,"CYP11B1, CYP11B2, CYP2A13, CYP2A6",0.41297996237204054
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,32,3.76,0.09868197012318937,"H2BC3, H2BC4",0.4188221920881722
HATs Acetylate Histones R-HSA-3214847,Reactome,4,106,2.27,0.1004415211795164,"H2AC11, H2BC18, H2BC3, H2BC4",0.4188221920881722
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,33,3.64,0.10394131354182386,"H2BC3, H2BC4",0.42538944986561245
Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,Reactome,2,34,3.54,0.10927535159164979,"CYP11B1, CYP11B2",0.4390882309409928
Metabolism Of Steroid Hormones R-HSA-196071,Reactome,2,35,3.44,0.11468017137915652,"CYP11B1, CYP11B2",0.45257710490702846
Reproduction R-HSA-1474165,Reactome,4,113,2.13,0.11939855274524819,"ADAM20, H2BC3, H2BC4, OVGP1",0.4578204318555852
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2BC3, H2BC4",0.4578204318555852
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,37,3.25,0.12568704474215145,"H2BC3, H2BC4",0.4629472814669245
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,37,3.25,0.12568704474215145,"H2BC3, H2BC4",0.4629472814669245
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2BC3, H2BC4",0.4732896491758522
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,3,76,2.37,0.13277809162399473,"H2BC3, H2BC4, POM121",0.4732896491758522
Defective Pyroptosis R-HSA-9710421,Reactome,2,42,2.86,0.15418928700461984,"H2BC3, H2BC4",0.5163004913336513
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,42,2.86,0.15418928700461984,"H2BC3, H2BC4",0.5163004913336513
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,42,2.86,0.15418928700461984,"H2BC3, H2BC4",0.5163004913336513
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",Reactome,2,42,2.86,0.15418928700461984,"ARSF, ARSH",0.5163004913336513
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,43,2.8,0.1600320075575957,"H2BC3, H2BC4",0.5274379691704006
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,44,2.73,0.16591488809201146,"H2BC3, H2BC4",0.5274379691704006
Oocyte meiosis,KEGG,4,129,1.86,0.1678236029967969,"SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.5274379691704006
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"H2BC3, H2BC4",0.5274379691704006
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,2,45,2.67,0.1718349944808545,"ARSF, ARSH",0.5274379691704006
ABC transporters,KEGG,2,45,2.67,0.1718349944808545,"ABCB5, ABCC12",0.5274379691704006
Bile secretion,KEGG,3,90,2.0,0.1888121202318264,"UGT1A6, UGT1A8, UGT2B28",0.5668070670461399
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,48,2.51,0.18979060163535907,"H2BC3, H2BC4",0.5668070670461399
Ovarian steroidogenesis,KEGG,2,51,2.36,0.20798361777867952,"ACOT2, PLA2G4C",0.6047944674880024
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,51,2.36,0.20798361777867952,"H2BC3, H2BC4",0.6047944674880024
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,53,2.27,0.22021126370704075,"H2BC3, H2BC4",0.6320349257046234
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,2,56,2.15,0.23865582441673772,"H2BC3, H2BC4",0.6545853596739182
Meiotic Recombination R-HSA-912446,Reactome,2,56,2.15,0.23865582441673772,"H2BC3, H2BC4",0.6545853596739182
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,201,1.5,0.24326682822406945,"BIRC2, H2AC11, H2BC18, H2BC3, H2BC4",0.6545853596739182
Regulated Necrosis R-HSA-5218859,Reactome,2,57,2.11,0.2448230518663732,"BIRC2, CASP5",0.6545853596739182
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,59,2.04,0.25717417700472167,"H2BC3, H2BC4",0.6545853596739182
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2BC3, H2BC4",0.6545853596739182
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,59,2.04,0.25717417700472167,"H2BC3, H2BC4",0.6545853596739182
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,60,2.0,0.2633543302959688,"H2BC3, H2BC4",0.6545853596739182
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,60,2.0,0.2633543302959688,"H2BC3, H2BC4",0.6545853596739182
Meiotic Synapsis R-HSA-1221632,Reactome,2,60,2.0,0.2633543302959688,"H2BC3, H2BC4",0.6545853596739182
Gene Silencing By RNA R-HSA-211000,Reactome,3,108,1.67,0.26757372452174266,"H2BC3, H2BC4, POM121",0.6545853596739182
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H2BC3, H2BC4",0.6545853596739182
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,61,1.97,0.26953514810102513,"H2BC3, H2BC4",0.6545853596739182
Arachidonic acid metabolism,KEGG,2,61,1.97,0.26953514810102513,"PLA2G4C, PRXL2B",0.6545853596739182
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,62,1.94,0.2757149064631109,"H2BC3, H2BC4",0.6551934874015861
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,62,1.94,0.2757149064631109,"H2BC3, H2BC4",0.6551934874015861
Cytosolic DNA-sensing pathway,KEGG,2,63,1.91,0.28189193812191765,"ADAR, CGAS",0.6627459396270617
Mitotic Prophase R-HSA-68875,Reactome,3,112,1.61,0.285641727745852,"H2BC3, H2BC4, POM121",0.6644928613877188
Serotonergic synapse,KEGG,3,113,1.6,0.29017563251859557,"HTR3C, HTR3E, PLA2G4C",0.6680084873605169
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"H2BC3, H2BC4",0.6843955832836554
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,116,1.56,0.303806236043315,"DNMT3L, H2BC3, H2BC4",0.6851140629140063
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"H2BC3, H2BC4",0.7389605814862064
Base Excision Repair R-HSA-73884,Reactome,2,72,1.67,0.33711374293457774,"H2BC3, H2BC4",0.7450213718854168
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,74,1.63,0.34923519737720504,"H2BC3, H2BC4",0.7482278137143216
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"H2BC3, H2BC4",0.7482278137143216
GPCR Ligand Binding R-HSA-500792,Reactome,9,458,1.18,0.35262607940587176,"PPBP, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",0.7482278137143216
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"POM121, TUBA3D",0.7482278137143216
Protein Ubiquitination R-HSA-8852135,Reactome,2,76,1.58,0.36128153127184626,"H2BC3, H2BC4",0.7482278137143216
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,77,1.56,0.3672739355781227,"H2BC3, H2BC4",0.7482278137143216
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,77,1.56,0.3672739355781227,"H2BC3, H2BC4",0.7482278137143216
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,78,1.54,0.3732445274332036,"H2BC3, H2BC4",0.7482278137143216
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,78,1.54,0.3732445274332036,"H2BC3, H2BC4",0.7482278137143216
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,4,186,1.29,0.3738199400165836,"AKR1C4, BCO2, RBP1, SLC52A1",0.7482278137143216
Amyloid Fiber Formation R-HSA-977225,Reactome,2,79,1.52,0.37919237618101365,"H2BC3, H2BC4",0.7482278137143216
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,79,1.52,0.37919237618101365,"H2BC3, H2BC4",0.7482278137143216
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,80,1.5,0.3851165878782667,"H2BC3, H2BC4",0.7514313326871778
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,81,1.48,0.39101630433948165,"POM121, RLN1",0.7514313326871778
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"H2BC3, H2BC4",0.7514313326871778
Fluid shear stress and atherosclerosis,KEGG,3,139,1.3,0.4080016864222182,"GSTM1, GSTM2, GSTM5",0.7773135577526742
Apoptosis,KEGG,3,142,1.27,0.42133769742153127,"BECN2, BIRC2, TUBA3D",0.795860095129559
Meiosis R-HSA-1500620,Reactome,2,88,1.37,0.4315634527432277,"H2BC3, H2BC4",0.8082671445445198
Sphingolipid Metabolism R-HSA-428157,Reactome,2,89,1.35,0.4372403049775133,"ARSF, ARSH",0.8120177092439532
Morphine addiction,KEGG,2,91,1.32,0.44850118943058315,"GRK4, PDE4C",0.8191633294558586
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,91,1.32,0.44850118943058315,"H2BC3, H2BC4",0.8191633294558586
Telomere Maintenance R-HSA-157579,Reactome,2,92,1.31,0.4540841509489701,"H2BC3, H2BC4",0.8225622734403475
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"H2BC3, H2BC4",0.8258478718815757
Metabolism Of Steroids R-HSA-8957322,Reactome,3,153,1.18,0.4692895726244212,"AKR1C4, CYP11B1, CYP11B2",0.8320866250447417
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"FCGR3B, KRT37",0.8320866250447417
Fc gamma R-mediated phagocytosis,KEGG,2,97,1.24,0.48150503889203555,"FCGR3B, PLA2G4C",0.843523015418541
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"H2BC3, H2BC4",0.843523015418541
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,99,1.21,0.492235101498501,"POM121, RLN1",0.843523015418541
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"BIRC2, H2AC11, PLA2G4C",0.843523015418541
Deubiquitination R-HSA-5688426,Reactome,5,279,1.08,0.49619000906973,"BIRC2, H2AC11, H2BC18, H2BC3, H2BC4",0.843523015418541
Hepatocellular carcinoma,KEGG,3,168,1.07,0.5316322786787265,"GSTM1, GSTM2, GSTM5",0.8968758289160196
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"ADAR, TPSAB1, TPSB2",0.9095498067071389
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2BC3, H2BC4",0.9095498067071389
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,173,1.04,0.5514917380034235,"ACOT2, ACSBG2, PRXL2B",0.9095498067071389
Bile Acid Metabolism,Hallmark,2,112,1.07,0.5584621346960729,"HSD17B6, RBP1",0.9097708745700607
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,238,1.01,0.5612509329248189,"H2AC11, H2BC18, H2BC3, H2BC4",0.9097708745700607
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,114,1.06,0.5680922203197664,"H2BC3, H2BC4",0.9097708745700607
Leukocyte transendothelial migration,KEGG,2,114,1.06,0.5680922203197664,"CD99L2, MYL5",0.9097708745700607
GPCR Downstream Signaling R-HSA-388396,Reactome,10,619,0.97,0.5827070467265243,"PDE4C, PPBP, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",0.9141392435316954
Chromosome Maintenance R-HSA-73886,Reactome,2,118,1.02,0.5868962093466181,"H2BC3, H2BC4",0.9141392435316954
Shigellosis,KEGG,4,246,0.98,0.5874509335950957,"BECN2, CGAS, H3C4, MYL5",0.9141392435316954
Homology Directed Repair R-HSA-5693538,Reactome,2,119,1.01,0.5915018634616852,"H2BC3, H2BC4",0.9141392435316954
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,119,1.01,0.5915018634616852,"H2BC3, H2BC4",0.9141392435316954
Salmonella infection,KEGG,4,249,0.97,0.597039751636871,"BIRC2, CASP5, MYL5, TUBA3D",0.9162901743871422
Platelet Degranulation R-HSA-114608,Reactome,2,125,0.96,0.6183338031859908,"A1BG, PPBP",0.9424260034765791
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2BC3, H2BC4",0.9490477892224827
Purine metabolism,KEGG,2,129,0.93,0.6354597933636512,"NUDT16, PDE4C",0.9551478601938409
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,130,0.93,0.639646530808545,"A1BG, PPBP",0.9551478601938409
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"CD99L2, IGLL5",0.973018465684388
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"CD99L2, PVR",0.999999997468934
G2/M Checkpoints R-HSA-69481,Reactome,2,148,0.81,0.7086681755790485,"H2BC3, H2BC4",0.999999997468934
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,149,0.81,0.71215967840719,"H2BC3, H2BC4",0.999999997468934
Signaling By GPCR R-HSA-372790,Reactome,10,689,0.87,0.7146849714000815,"PDE4C, PPBP, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",0.999999997468934
Phagosome,KEGG,2,152,0.79,0.72242513876146,"FCGR3B, TUBA3D",0.999999997468934
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2BC3, H2BC4",0.999999997468934
Cellular Senescence R-HSA-2559583,Reactome,2,165,0.73,0.7634053901418525,"H2BC3, H2BC4",0.999999997468934
Metabolism Of Lipids R-HSA-556833,Reactome,10,732,0.82,0.7811018310110311,"ACOT2, ACSBG2, AKR1C4, ARSF, ARSH, CYP11B1, CYP11B2, PLA2G4C, PNPLA5, PRXL2B",0.999999997468934
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"BIRC2, CASP5",0.999999997468934
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"HTR3C, HTR3E",0.999999997468934
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"H2BC3, H2BC4",0.999999997468934
Transcriptional misregulation in cancer,KEGG,2,192,0.63,0.8320572554201421,"BIRC2, H3C4",0.999999997468934
Chemokine signaling pathway,KEGG,2,192,0.63,0.8320572554201421,"GRK4, PPBP",0.999999997468934
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,198,0.61,0.8446491276944696,"H2BC3, H2BC4",0.999999997468934
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"ADAR, APOL6",0.999999997468934
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"ADAR, POM121",0.999999997468934
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"H2BC3, PPBP",0.999999997468934
Focal adhesion,KEGG,2,201,0.6,0.8506194798049747,"BIRC2, MYL5",0.999999997468934
Signaling By NOTCH R-HSA-157118,Reactome,2,203,0.59,0.8544832887699132,"H2BC3, H2BC4",0.999999997468934
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,204,0.59,0.8563809380362006,"H2BC3, H2BC4",0.999999997468934
Keratinization R-HSA-6805567,Reactome,2,208,0.58,0.8637483377994275,"KRT37, KRTAP25-1",0.999999997468934
Programmed Cell Death R-HSA-5357801,Reactome,2,208,0.58,0.8637483377994275,"BIRC2, CASP5",0.999999997468934
Adaptive Immune System R-HSA-1280218,Reactome,9,733,0.74,0.8654245524290125,"BTN2A1, BTN2A2, BTNL2, CD300E, CLEC4G, FBXO17, IGLL5, LAIR2, PVR",0.999999997468934
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"COL20A1, FBN3, TPSAB1",0.999999997468934
Human immunodeficiency virus 1 infection,KEGG,2,212,0.57,0.8707691137022426,"APOBEC3H, CGAS",0.999999997468934
M Phase R-HSA-68886,Reactome,4,380,0.63,0.8803175388986821,"H2BC3, H2BC4, POM121, TUBA3D",0.999999997468934
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"ADAR, CGAS",0.999999997468934
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"POM121, TUBA3D",0.999999997468934
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"POM121, TUBA3D",0.999999997468934
Neddylation R-HSA-8951664,Reactome,2,237,0.51,0.9076252560878093,"DCAF5, FBXO17",0.999999997468934
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"HTR3C, HTR3E",0.999999997468934
Diseases Of Metabolism R-HSA-5668914,Reactome,2,247,0.49,0.9194170264449704,"CYP11B1, CYP11B2",0.999999997468934
