pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,3,49,3.68,2.18,1.28,0.10078125021609202,"H2BC3, H2BC4, MIS18A",0.7775657176188104
NOD1/2 Signaling Pathway R-HSA-168638,Reactome,2,33,3.64,1.09,1.24,0.10705432486058697,"BIRC2, UBE2N",0.7775657176188104
HCMV Infection R-HSA-9609646,Reactome,5,108,2.78,2.76,1.23,0.10928358401464822,"H2BC18, H2BC3, H2BC4, POM121, POM121C",0.7775657176188104
Mitotic Prophase R-HSA-68875,Reactome,5,107,2.81,2.85,1.22,0.11056540529521491,"H2BC3, H2BC4, MASTL, POM121, POM121C",0.7775657176188104
DNA Double Strand Break Response R-HSA-5693606,Reactome,3,56,3.22,1.83,1.21,0.11240927634515457,"H2BC3, H2BC4, UBE2N",0.7775657176188104
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,4,72,3.34,3.07,1.21,0.1124717585408424,"H2BC3, H2BC4, POM121, POM121C",0.7775657176188104
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,3,54,3.34,2.03,1.2,0.11512397623398085,"AWAT1, DPEP3, PRXL2B",0.7775657176188104
Drug ADME R-HSA-9748784,Reactome,4,81,2.97,2.45,1.2,0.11535052440251042,"CYP2E1, SULT1E1, UGT1A6, UGT1A8",0.7775657176188104
Endogenous Sterols R-HSA-211976,Reactome,2,27,4.45,1.84,1.17,0.12179492775845713,"CYP11B1, CYP11B2",0.7775657176188104
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,3,43,4.2,3.5,1.14,0.12729459403216764,"DPEP3, H2BC3, H2BC4",0.7775657176188104
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,3,48,3.76,2.86,1.14,0.1277647336973704,"H2BC3, H2BC4, UBE2N",0.7775657176188104
Nucleotide Catabolism R-HSA-8956319,Reactome,2,33,3.64,1.44,1.08,0.14011487684872553,"ENTPD3, NUDT16",0.7775657176188104
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,3,65,2.78,1.64,1.08,0.14079865030122773,"H2BC3, H2BC4, UBE2N",0.7775657176188104
Systemic lupus erythematosus,KEGG,6,122,2.96,5.49,1.05,0.1461229253189964,"FCGR3B, H2BC18, H2BC3, H2BC4, H4C2, H4C6",0.7775657176188104
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,4,94,2.56,2.24,1.05,0.14744837918700826,"CYP11B1, CYP11B2, CYP2E1, MTARC1",0.7775657176188104
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,3,55,3.28,2.67,1.03,0.15251335768630697,"CYP11B1, CYP11B2, CYP2E1",0.7775657176188104
DAP12 Interactions R-HSA-2172127,Reactome,2,32,3.76,1.72,1.02,0.15350541851571958,"CD300E, TREM1",0.7775657176188104
Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107,Reactome,2,31,3.88,1.86,1.02,0.15496644684106653,"POM121, POM121C",0.7775657176188104
Beta Defensins R-HSA-1461957,Reactome,3,32,5.64,7.21,1.01,0.15518894345843554,"DEFB114, DEFB119, DEFB132",0.7775657176188104
Pentose and glucuronate interconversions,KEGG,2,26,4.63,2.92,0.96,0.1688594731196466,"UGT1A6, UGT1A8",0.7775657176188104
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,Reactome,4,102,2.36,2.15,0.96,0.16976152179241677,"IFIH1, POM121, POM121C, UBE2N",0.7775657176188104
Nuclear Import Of Rev Protein R-HSA-180746,Reactome,2,33,3.64,1.86,0.95,0.17081860369680207,"POM121, POM121C",0.7775657176188104
Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054,Reactome,2,33,3.64,1.94,0.93,0.1758206315066061,"POM121, POM121C",0.7775657176188104
Porphyrin and chlorophyll metabolism,KEGG,2,37,3.25,1.51,0.93,0.17734316347720247,"UGT1A6, UGT1A8",0.7775657176188104
Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,Reactome,2,34,3.54,1.84,0.92,0.17767627421169496,"CYP11B1, CYP11B2",0.7775657176188104
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,3,73,2.47,1.64,0.92,0.17851494253766942,"H2BC3, H2BC4, UBE2N",0.7775657176188104
SUMOylation Of SUMOylation Proteins R-HSA-4085377,Reactome,2,34,3.54,1.86,0.92,0.17865531671286433,"POM121, POM121C",0.7775657176188104
Vpr-mediated Nuclear Import Of PICs R-HSA-180910,Reactome,2,34,3.54,1.86,0.92,0.17865531671286433,"POM121, POM121C",0.7775657176188104
Metabolism Of Steroid Hormones R-HSA-196071,Reactome,2,35,3.44,1.84,0.89,0.18545205814184462,"CYP11B1, CYP11B2",0.7775657176188104
Interactions Of Rev With Host Cellular Proteins R-HSA-177243,Reactome,2,35,3.44,1.86,0.89,0.1864255252652403,"POM121, POM121C",0.7775657176188104
Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,Reactome,2,35,3.44,1.86,0.89,0.1864255252652403,"POM121, POM121C",0.7775657176188104
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,31,3.88,2.42,0.89,0.18675616634638764,"H2BC3, H2BC4",0.7775657176188104
Progesterone-mediated oocyte maturation,KEGG,4,90,2.67,3.56,0.88,0.19015288746451248,"SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.7775657176188104
Taste transduction,KEGG,4,80,3.01,4.72,0.88,0.19065561033803408,"HTR3E, PKD2L1, TAS2R10, TAS2R5",0.7775657176188104
Defensins R-HSA-1461973,Reactome,3,36,5.01,8.05,0.87,0.19089568301625148,"DEFB114, DEFB119, DEFB132",0.7775657176188104
Transport Of SLBP Dependant Mature mRNA R-HSA-159230,Reactome,2,35,3.44,1.97,0.87,0.19324288460978833,"POM121, POM121C",0.7775657176188104
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,157,1.92,1.9,0.86,0.19492840926707145,"BIRC2, H2BC18, H2BC3, H2BC4, IFIH1",0.7775657176188104
Retinol metabolism,KEGG,3,58,3.11,3.41,0.86,0.19626012635558365,"HSD17B6, UGT1A6, UGT1A8",0.7775657176188104
Transport Of SLBP Independent Mature mRNA R-HSA-159227,Reactome,2,34,3.54,2.17,0.85,0.19719305334154175,"POM121, POM121C",0.7775657176188104
Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271,Reactome,2,34,3.54,2.18,0.85,0.1978028114925166,"POM121, POM121C",0.7775657176188104
Gene Silencing By RNA R-HSA-211000,Reactome,4,103,2.34,2.66,0.85,0.1982467689930863,"H2BC3, H2BC4, POM121, POM121C",0.7775657176188104
SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142,Reactome,2,37,3.25,1.86,0.84,0.201750684716812,"POM121, POM121C",0.7775657176188104
Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,Reactome,2,37,3.25,1.86,0.84,0.201750684716812,"POM121, POM121C",0.7775657176188104
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,35,3.44,2.13,0.83,0.2027603227455177,"H2BC3, H2BC4",0.7775657176188104
Cytosolic DNA-sensing pathway,KEGG,2,45,2.67,1.13,0.82,0.20469416676257512,"ADAR, CGAS",0.7775657176188104
NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333,Reactome,2,33,3.64,2.47,0.82,0.20469918194425096,"POM121, POM121C",0.7775657176188104
Neutrophil extracellular trap formation,KEGG,6,173,2.09,3.78,0.81,0.2099134519407771,"FCGR3B, H2BC18, H2BC3, H2BC4, H4C2, H4C6",0.7775657176188104
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,4,112,2.15,2.33,0.8,0.21293034380869225,"DNMT3L, DPEP3, H2BC3, H2BC4",0.7775657176188104
Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274,Reactome,2,34,3.54,2.53,0.79,0.21498117978763664,"POM121, POM121C",0.7775657176188104
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,30,4.01,3.34,0.78,0.21700672015215705,"H2BC3, H2BC4",0.7775657176188104
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,34,3.54,2.59,0.78,0.21794385651220105,"H2BC3, H2BC4",0.7775657176188104
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,35,3.44,2.46,0.77,0.21943189680558078,"H2BC3, H2BC4",0.7775657176188104
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,70,2.58,2.68,0.76,0.22222916641137996,"DPEP3, H2BC3, H2BC4",0.7775657176188104
Protein Ubiquitination R-HSA-8852135,Reactome,3,65,2.78,3.28,0.76,0.22301062064011062,"H2BC3, H2BC4, UBE2N",0.7775657176188104
Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,Reactome,2,40,3.01,1.86,0.76,0.22415842294138322,"POM121, POM121C",0.7775657176188104
Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,Reactome,2,41,2.93,1.86,0.73,0.23146550649477826,"POM121, POM121C",0.7775657176188104
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,75,2.41,2.5,0.72,0.23646953242097918,"DPEP3, H2BC3, H2BC4",0.7775657176188104
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,76,2.37,2.55,0.7,0.24313563479804723,"DPEP3, H2BC3, H2BC4",0.7775657176188104
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,36,3.34,2.87,0.69,0.24379596647101925,"H2BC3, H2BC4",0.7775657176188104
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,40,3.01,2.22,0.69,0.24415395915240384,"H2BC3, H2BC4",0.7775657176188104
ABC transporters,KEGG,2,44,2.73,1.8,0.68,0.24954996238185811,"ABCB5, ABCC12",0.7775657176188104
SUMOylation Of DNA Replication Proteins R-HSA-4615885,Reactome,2,44,2.73,1.86,0.67,0.2528865088303091,"POM121, POM121C",0.7775657176188104
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,42,2.86,2.16,0.66,0.25482080152896514,"H2BC3, H2BC4",0.7775657176188104
Interferon Signaling R-HSA-913531,Reactome,5,165,1.82,2.67,0.66,0.25518046969673713,"ADAR, KPNA5, POM121, POM121C, UBE2N",0.7775657176188104
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,40,3.01,2.57,0.65,0.2593429174117453,"H2BC3, H2BC4",0.7775657176188104
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome,2,53,2.27,1.09,0.64,0.2617279490144703,"BIRC2, UBE2N",0.7775657176188104
Oocyte meiosis,KEGG,4,113,2.13,3.56,0.63,0.26304004679780746,"SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.7775657176188104
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,45,2.67,1.93,0.63,0.2637708866988502,"H2BC3, H2BC4",0.7775657176188104
Defective Pyroptosis R-HSA-9710421,Reactome,2,40,3.01,2.69,0.63,0.2641270314724595,"H2BC3, H2BC4",0.7775657176188104
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,41,2.93,2.53,0.63,0.2646301247989272,"H2BC3, H2BC4",0.7775657176188104
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,37,3.25,3.48,0.61,0.2708848243482541,"TAS2R10, TAS2R5",0.7775657176188104
Interferon Alpha Response,Hallmark,3,89,2.03,2.23,0.57,0.2848457091817268,"ADAR, HERC6, IFIH1",0.7775657176188104
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,4,134,1.8,2.32,0.57,0.28530878822863104,"H2BC3, H2BC4, POLM, UBE2N",0.7775657176188104
Metabolism Of Non-Coding RNA R-HSA-194441,Reactome,2,50,2.41,1.86,0.54,0.29346525926261335,"POM121, POM121C",0.7775657176188104
Nuclear Envelope Breakdown R-HSA-2980766,Reactome,2,50,2.41,1.86,0.54,0.29346525926261335,"POM121, POM121C",0.7775657176188104
SUMOylation Of RNA Binding Proteins R-HSA-4570464,Reactome,2,45,2.67,2.74,0.53,0.29805119350246295,"POM121, POM121C",0.7775657176188104
Visual Phototransduction R-HSA-2187338,Reactome,3,91,1.98,2.39,0.52,0.30000634161285633,"BCO2, GRK4, HSD17B6",0.7775657176188104
RIG-I-like receptor signaling pathway,KEGG,2,55,2.19,1.48,0.51,0.3058445041622194,"IFIH1, IFNE",0.7775657176188104
Stimuli-sensing Channels R-HSA-2672351,Reactome,3,89,2.03,2.8,0.51,0.3060111137547684,"BEST1, CLCA4, TRPV6",0.7775657176188104
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,3,97,1.86,2.01,0.5,0.3090327604244607,"SULT1E1, UGT1A6, UGT1A8",0.7775657176188104
Metabolism of xenobiotics by cytochrome P450,KEGG,3,63,2.86,8.56,0.49,0.31206273384514044,"CYP2E1, UGT1A6, UGT1A8",0.7775657176188104
Viral carcinogenesis,KEGG,5,178,1.69,3.53,0.48,0.3143051757357165,"H2BC18, H2BC3, H2BC4, H4C2, H4C6",0.7775657176188104
Adaptive Immune System R-HSA-1280218,Reactome,15,663,1.36,5.02,0.48,0.314884125350097,"BTN2A1, BTN2A2, BTNL2, CD300E, CD96, CLEC4G, FBXO17, HERC6, LAIR2, PVR, SEC61A1, THEM4, TREM1, TRIM50, UBE2N",0.7775657176188104
Viral Messenger RNA Synthesis R-HSA-168325,Reactome,2,45,2.67,3.34,0.48,0.31551590602446766,"POM121, POM121C",0.7775657176188104
Arachidonic acid metabolism,KEGG,2,56,2.15,1.55,0.48,0.3160559784499395,"CYP2E1, PRXL2B",0.7775657176188104
Antimicrobial Peptides R-HSA-6803157,Reactome,3,76,2.37,5.48,0.47,0.3174289353382971,"DEFB114, DEFB119, DEFB132",0.7775657176188104
Meiotic Synapsis R-HSA-1221632,Reactome,2,55,2.19,1.7,0.47,0.3178124577445065,"H2BC3, H2BC4",0.7775657176188104
Meiotic Recombination R-HSA-912446,Reactome,2,51,2.36,2.29,0.47,0.3181154160062255,"H2BC3, H2BC4",0.7775657176188104
Alcoholism,KEGG,5,177,1.7,3.79,0.47,0.3181587292234462,"H2BC18, H2BC3, H2BC4, H4C2, H4C6",0.7775657176188104
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,39,3.08,5.37,0.46,0.3224658923940539,"TAS2R10, TAS2R5",0.7775657176188104
SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,Reactome,2,54,2.23,2.18,0.43,0.33196348767213923,"POM121, POM121C",0.7775657176188104
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,55,2.19,2.03,0.43,0.33227830938845626,"H2BC3, H2BC4",0.7775657176188104
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,54,2.23,2.29,0.42,0.3357422787528705,"H2BC3, H2BC4",0.7775657176188104
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,58,2.07,1.71,0.42,0.33666003121909555,"H2BC3, H2BC4",0.7775657176188104
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,56,2.15,2.04,0.42,0.3382473711857872,"H2BC3, H2BC4",0.7775657176188104
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,3,104,1.73,2.05,0.41,0.33935294033640645,"H2BC3, H2BC4, UBE2N",0.7775657176188104
HATs Acetylate Histones R-HSA-3214847,Reactome,3,97,1.86,3.36,0.39,0.3500209990242127,"H2BC18, H2BC3, H2BC4",0.7775657176188104
tRNA Processing In Nucleus R-HSA-6784531,Reactome,2,53,2.27,3.09,0.38,0.35243245876855855,"POM121, POM121C",0.7775657176188104
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,56,2.15,2.49,0.38,0.3529098237743733,"H2BC3, H2BC4",0.7775657176188104
Leukocyte transendothelial migration,KEGG,3,107,1.69,2.13,0.37,0.35401399904523045,"CD99L2, CDH5, MYL5",0.7775657176188104
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,45,2.67,5.88,0.36,0.35875571043791404,"TAS2R10, TAS2R5",0.7775657176188104
Homology Directed Repair R-HSA-5693538,Reactome,3,108,1.67,2.2,0.36,0.35984306599010907,"H2BC3, H2BC4, UBE2N",0.7775657176188104
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,56,2.15,2.8,0.36,0.3608943755821315,"H2BC3, H2BC4",0.7775657176188104
Sensory Perception R-HSA-9709957,Reactome,13,546,1.43,11.02,0.35,0.3626784630243576,"BCO2, GRK4, HSD17B6, OR13C8, OR2A4, OR2G6, OR2Z1, OR51D1, OR6A2, OR6F1, OR8K5, TAS2R10, TAS2R5",0.7775657176188104
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,60,2.0,2.14,0.35,0.3642696911712559,"H2BC3, H2BC4",0.7775657176188104
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,59,2.04,2.54,0.33,0.36981182444782873,"H2BC3, H2BC4",0.7775657176188104
Glycolysis R-HSA-70171,Reactome,2,65,1.85,1.86,0.3,0.38251081598578984,"POM121, POM121C",0.7775657176188104
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,4,159,1.51,3.41,0.29,0.38622910575258806,"IFIH1, POM121, POM121C, UBE2N",0.7775657176188104
Cell-cell Junction Organization R-HSA-421270,Reactome,2,61,1.97,3.12,0.28,0.3912768297529085,"CDH5, PVR",0.7775657176188104
Deubiquitination R-HSA-5688426,Reactome,5,228,1.32,1.9,0.27,0.3942201383564117,"BIRC2, H2BC18, H2BC3, H2BC4, IFIH1",0.7775657176188104
Chromosome Maintenance R-HSA-73886,Reactome,3,110,1.64,3.82,0.26,0.3986387012530562,"H2BC3, H2BC4, MIS18A",0.7775657176188104
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,68,1.77,2.03,0.25,0.4028147102590005,"H2BC3, H2BC4",0.7775657176188104
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,8,340,1.42,10.39,0.25,0.4029310750313282,"OR13C8, OR2A4, OR2G6, OR2Z1, OR51D1, OR6A2, OR6F1, OR8K5",0.7775657176188104
Olfactory Signaling Pathway R-HSA-381753,Reactome,8,347,1.39,10.1,0.23,0.4085674812959314,"OR13C8, OR2A4, OR2G6, OR2Z1, OR51D1, OR6A2, OR6F1, OR8K5",0.7775657176188104
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.81,0.22,0.4124809408573254,"H2BC3, H2BC4",0.7775657176188104
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,Reactome,2,69,1.74,2.35,0.22,0.4140534495693027,"POM121, POM121C",0.7775657176188104
Base Excision Repair R-HSA-73884,Reactome,2,69,1.74,2.43,0.21,0.41553016862566705,"H2BC3, H2BC4",0.7775657176188104
Purine metabolism,KEGG,3,126,1.43,1.84,0.21,0.4172484378313798,"ENTPD3, NUDT16, PDE4C",0.7775657176188104
Amyloid Fiber Formation R-HSA-977225,Reactome,2,71,1.69,2.52,0.19,0.42582841645072966,"H2BC3, H2BC4",0.7775657176188104
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,2,71,1.69,2.6,0.18,0.4269028948478866,"POM121, POM121C",0.7775657176188104
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42776527500911576,"H2BC3, H2BC4",0.7775657176188104
Interferon Gamma Response,Hallmark,4,180,1.34,2.93,0.17,0.43103343409954714,"ADAR, APOL6, HERC6, IFIH1",0.7775657176188104
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,76,1.58,1.66,0.17,0.434441009379617,"H2BC3, H2BC4",0.7775657176188104
Olfactory transduction,KEGG,8,379,1.27,8.86,0.16,0.434963939330574,"OR13C8, OR2A4, OR2G6, OR2Z1, OR51D1, OR6A2, OR6F1, OR8K5",0.7775657176188104
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,77,1.56,1.86,0.14,0.44276741043995094,"POM121, POM121C",0.7775657176188104
G2/M Checkpoints R-HSA-69481,Reactome,3,134,1.35,1.68,0.14,0.4433503270345746,"H2BC3, H2BC4, UBE2N",0.7775657176188104
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"H2BC3, H2BC4",0.7775657176188104
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,2,79,1.52,2.0,0.12,0.45376034373381186,"POM121, POM121C",0.7775657176188104
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,300,1.2,4.17,0.11,0.4545238876480384,"MTNR1B, OXGR1, PDE4C, PPBP, TAS2R10, TAS2R5",0.7775657176188104
Bile secretion,KEGG,2,80,1.5,1.75,0.11,0.45519732981890754,"UGT1A6, UGT1A8",0.7775657176188104
Meiosis R-HSA-1500620,Reactome,2,80,1.5,1.82,0.11,0.4560813208077449,"H2BC3, H2BC4",0.7775657176188104
Cell adhesion molecules,KEGG,3,134,1.35,3.36,0.1,0.45991001104723217,"CD99L2, CDH5, PVR",0.7775657176188104
Drug metabolism,KEGG,3,127,1.42,7.42,0.1,0.46044522731264553,"CYP2E1, UGT1A6, UGT1A8",0.7775657176188104
Immune System R-HSA-168256,Reactome,31,1760,1.06,11.19,0.07,0.4708114172912432,"A1BG, ADAR, BIRC2, BTN2A1, BTN2A2, BTNL2, CD300E, CD96, CGAS, CLEC4G, DEFB114, DEFB119, DEFB132, FBXO17, HERC6, IFIH1, KPNA5, LAIR2, LGALS9, MS4A3, POM121, POM121C, PPBP, PVR, SEC61A1, TARM1, THEM4, TNFRSF17, TREM1, TRIM50, UBE2N",0.7775657176188104
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"FCGR3B, KRT37",0.7775657176188104
Cell Junction Organization R-HSA-446728,Reactome,2,83,1.45,3.22,0.06,0.4770616266792471,"CDH5, PVR",0.7775657176188104
