pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
African trypanosomiasis,KEGG,2,34,3.54,1.46,1.04,0.14961676309565802,"HBA1, HBA2",0.8131345820416197
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,11,308,2.15,6.67,0.94,0.17422555421739522,"CCL11, CCL7, CX3CL1, FPR2, FPR3, KEL, NTSR2, P2RY13, RXFP4, SSTR4, TAAR6",0.9014493111622859
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,2,40,3.01,1.41,0.87,0.19204992794973852,"ADAT3, CTU1",0.9014493111622859
Aspirin ADME R-HSA-9749641,Reactome,2,36,3.34,2.17,0.8,0.21206904380487474,"ACSM2A, ACSM2B",0.9014493111622859
Alcoholism,KEGG,6,176,2.05,3.77,0.79,0.2160917200534767,"H2AC13, H2AC16, H2AC17, H2BC17, H3C10, H3C3",0.9014493111622859
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,45,2.67,1.52,0.71,0.23848196121440646,"CTSL, PARP10",0.9014493111622859
Signaling By GPCR R-HSA-372790,Reactome,17,638,1.6,7.4,0.69,0.2465540107874159,"CCL11, CCL7, CX3CL1, FPR2, FPR3, KEL, NTSR2, P2RY13, PDE4D, RXFP4, SSTR4, TAAR6, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.9014493111622859
Malaria,KEGG,2,44,2.73,2.21,0.61,0.27104570331536687,"HBA1, HBA2",0.9014493111622859
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,86,2.1,2.45,0.58,0.28167641285342915,"CCL11, CCL7, CX3CL1",0.9014493111622859
Neuroactive ligand-receptor interaction,KEGG,9,334,1.62,6.7,0.49,0.31111779915728505,"FPR2, FPR3, NTSR2, P2RX6, P2RY13, RXFP4, SLURP2, SSTR4, TAAR6",0.9014493111622859
GPCR Downstream Signaling R-HSA-388396,Reactome,14,590,1.43,6.29,0.48,0.314474717706994,"CX3CL1, FPR2, FPR3, NTSR2, P2RY13, PDE4D, RXFP4, SSTR4, TAAR6, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.9014493111622859
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,106,1.7,1.36,0.48,0.31488224228449263,"CAPN8, CTSL, CTSV",0.9014493111622859
NOD-like receptor signaling pathway,KEGG,4,147,1.64,2.03,0.48,0.31556111189539493,"AIM2, CARD18, GBP2, PYDC5",0.9014493111622859
Antimicrobial Peptides R-HSA-6803157,Reactome,3,76,2.37,5.48,0.47,0.3174289353382971,"ITLN1, PGLYRP4, PRTN3",0.9014493111622859
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,53,2.27,1.99,0.47,0.3185927747164237,"CTSL, CTSV",0.9014493111622859
Keratinization R-HSA-6805567,Reactome,3,107,1.69,8.25,0.19,0.4245009342210687,"CELA2A, KRTAP15-1, KRTAP27-1",0.9014493111622859
Necroptosis,KEGG,3,135,1.34,1.65,0.13,0.44655330203139926,"H2AC13, H2AC16, H2AC17",0.9014493111622859
Complement and coagulation cascades,KEGG,2,74,1.63,4.67,0.11,0.4547388220710369,"CD46, F11",0.9014493111622859
Coagulation,Hallmark,3,134,1.35,2.73,0.11,0.4555777262013975,"CTSV, F11, MST1",0.9014493111622859
HCMV Late Events R-HSA-9610379,Reactome,2,80,1.5,2.79,0.09,0.46452000161346707,"CD46, H2BC17",0.9014493111622859
Drug ADME R-HSA-9748784,Reactome,2,81,1.48,2.45,0.09,0.4660323381491243,"ACSM2A, ACSM2B",0.9014493111622859
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"FPR2, FPR3",0.9014493111622859
Biological Oxidations R-HSA-211859,Reactome,4,198,1.21,3.37,0.06,0.4747562332477256,"ACSM2A, ACSM2B, CES3, CYP2F1",0.9014493111622859
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"CTSL, CTSV",0.9014493111622859
IL-17 signaling pathway,KEGG,2,88,1.37,1.21,0.03,0.4888689414971975,"CCL11, CCL7",0.9014493111622859
Cytokine-cytokine receptor interaction,KEGG,5,267,1.13,2.85,0.02,0.4931153038572271,"CCL11, CCL7, CX3CL1, IFNL1, IL36A",0.9014493111622859
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,89,1.35,2.8,0.01,0.49600935189213197,"SCNN1A, SLC17A3",0.9014493111622859
HCMV Early Events R-HSA-9609690,Reactome,2,92,1.31,2.31,-0.02,0.5063836229139803,"CD46, H2BC17",0.9014493111622859
KRAS Signaling Dn,Hallmark,3,184,0.98,2.12,-0.02,0.5094673301575107,"AKR1B10, P2RX6, SSTR4",0.9014493111622859
Complement,Hallmark,3,186,0.97,3.26,-0.03,0.5118226301369293,"CD46, CTSL, CTSV",0.9014493111622859
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,94,1.28,2.24,-0.03,0.5135926980965478,"CES3, CYP2F1",0.9014493111622859
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,94,1.28,1.99,-0.04,0.5144069677351606,"CTSL, CTSV",0.9014493111622859
Purine metabolism,KEGG,2,126,0.95,1.73,-0.05,0.5201682319156056,"PDE4D, PRPS1L1",0.9014493111622859
Spliceosome,KEGG,2,126,0.95,1.7,-0.05,0.5203750153513169,"RP9, SF3A2",0.9014493111622859
Lysosome,KEGG,2,127,0.95,1.99,-0.06,0.5219947530730835,"CTSL, CTSV",0.9014493111622859
Xenobiotic Metabolism,Hallmark,3,190,0.95,2.67,-0.06,0.5221761166313752,"CRP, F11, GCKR",0.9014493111622859
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.95,-0.06,0.5256667040073079,"ACSM2A, ACSM2B",0.9014493111622859
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,191,0.94,2.28,-0.07,0.5264232586462059,"CTSL, CTSV, H2BC17",0.9014493111622859
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,98,1.23,2.01,-0.07,0.5288865821491177,"CTSL, CTSV",0.9014493111622859
Allograft Rejection,Hallmark,3,194,0.93,2.92,-0.07,0.5297524098787865,"CCL11, CCL7, GBP2",0.9014493111622859
tRNA Processing R-HSA-72306,Reactome,2,99,1.21,2.23,-0.08,0.5307572315115159,"ADAT3, CTU1",0.9014493111622859
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,108,1.11,3.65,-0.12,0.5465136160242486,"INMT, RPL12",0.9014493111622859
Phagosome,KEGG,2,135,0.89,1.55,-0.13,0.5528988355494084,"CTSL, MPO",0.9014493111622859
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.23,-0.14,0.5545464020309405,"H2BC17, IZUMO4",0.9014493111622859
HCMV Infection R-HSA-9609646,Reactome,2,108,1.11,2.16,-0.15,0.5603983243718399,"CD46, H2BC17",0.9014493111622859
Transcriptional misregulation in cancer,KEGG,3,174,1.04,2.13,-0.16,0.563763662740396,"H3C10, H3C3, MPO",0.9014493111622859
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,147,0.82,2.96,-0.17,0.5664200556716734,"PDE4D, TAAR6",0.9014493111622859
UV Response Up,Hallmark,2,153,0.79,3.29,-0.19,0.575609912264494,"CDKN1C, CTSV",0.9014493111622859
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"TPSB2, TPSD1",0.9014493111622859
Chemokine signaling pathway,KEGG,3,174,1.04,1.4,-0.2,0.5785424246480525,"CCL11, CCL7, CX3CL1",0.9014493111622859
Apoptosis,KEGG,2,161,0.75,4.47,-0.2,0.5786535572977194,"CTSL, CTSV",0.9014493111622859
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"SCNN1A, SLC17A3",0.9014493111622859
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"CX3CL1, SIRPA",0.9014493111622859
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.99,-0.26,0.6044219414557803,"CTSL, CTSV",0.9014493111622859
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,177,0.68,3.21,-0.31,0.6222314677320473,"H2BC17, SOX13",0.9014493111622859
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"CDKN1C, HOPX",0.9014493111622859
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"CCL7, CX3CL1",0.9014493111622859
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,168,0.72,1.53,-0.39,0.6512083233330962,"ACOXL, ACSM6",0.9014493111622859
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"AKR1B10, PARP10",0.9014493111622859
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,273,0.66,2.92,-0.43,0.6666138470561545,"CAPN8, CTSL, CTSV",0.9014493111622859
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,200,0.6,2.7,-0.45,0.6733046375156313,"FPR2, NTSR2",0.9014493111622859
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"MST1, P2RX6",0.9014493111622859
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"TAFAZZIN, TPTE2",0.9014493111622859
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"CTSL, PARP10",0.9014493111622859
Metabolism Of RNA R-HSA-8953854,Reactome,5,608,0.49,8.87,-0.56,0.7106633367680473,"ADAT3, APOBEC3C, CTU1, RPL12, SF3A2",0.9014493111622859
Neutrophil Degranulation R-HSA-6798695,Reactome,4,427,0.56,4.28,-0.58,0.7174426762791882,"FPR2, MPO, PRTN3, SIRPA",0.9014493111622859
Innate Immune System R-HSA-168249,Reactome,10,918,0.66,5.72,-0.59,0.7211173002678786,"AIM2, CD46, CTSL, CTSV, FPR2, ITLN1, MPO, PGLYRP4, PRTN3, SIRPA",0.9014493111622859
Transport Of Small Molecules R-HSA-382551,Reactome,6,680,0.53,7.69,-0.59,0.7215370783223954,"ABCA9, CES3, HBA1, LCN12, SCNN1A, SLC17A3",0.9014493111622859
Signaling By WNT R-HSA-195721,Reactome,2,255,0.47,3.37,-0.6,0.726531835131318,"H2BC17, SOX13",0.9014493111622859
Shigellosis,KEGG,2,233,0.52,2.39,-0.63,0.7342214720519815,"H3C10, H3C3",0.9014493111622859
SARS-CoV Infections R-HSA-9679506,Reactome,2,312,0.39,4.54,-0.67,0.7483182757282011,"CTSL, PARP10",0.9014493111622859
Signal Transduction R-HSA-162582,Reactome,24,2304,0.63,13.64,-0.69,0.7536365401426335,"ARHGAP40, CCDC187, CCL11, CCL7, CX3CL1, FGFBP1, FPR2, FPR3, GPRIN1, H2BC17, KEL, NTSR2, P2RY13, PDE4D, RALGDS, RXFP4, SOX13, SSTR4, TAAR6, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.9014493111622859
Infectious Disease R-HSA-5663205,Reactome,7,854,0.49,7.41,-0.73,0.7669890735578357,"CD46, CTSL, H2BC17, NELFCD, PARP10, RPL12, TAAR6",0.9014493111622859
Signaling By Interleukins R-HSA-449147,Reactome,4,433,0.56,2.67,-0.75,0.7723282748556486,"CCL11, IFNL1, IL36A, PRTN3",0.9014493111622859
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,261,0.46,2.32,-0.75,0.7735737449813569,"GPRIN1, RALGDS",0.9014493111622859
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,267,0.45,2.32,-0.77,0.7804768367987758,"GPRIN1, RALGDS",0.9014493111622859
Developmental Biology R-HSA-1266738,Reactome,7,919,0.46,8.11,-0.77,0.7805103584744959,"CELA2A, GPRIN1, H2BC17, KRTAP15-1, KRTAP27-1, LEFTY1, RPL12",0.9014493111622859
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,305,0.39,3.05,-0.8,0.7869344566059011,"GPRIN1, RALGDS",0.9014493111622859
Generic Transcription Pathway R-HSA-212436,Reactome,5,824,0.36,8.68,-0.83,0.796000648239965,"CTSL, CTSV, GPRIN1, H2BC17, NELFCD",0.9014493111622859
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,356,0.34,3.82,-0.84,0.7997237613988211,"CTSL, CTSV",0.9014493111622859
RHO GTPase Cycle R-HSA-9012999,Reactome,2,404,0.3,4.69,-0.86,0.8048004388390373,"ARHGAP40, CCDC187",0.9014493111622859
RNA Polymerase II Transcription R-HSA-73857,Reactome,5,941,0.32,10.27,-0.87,0.8091628800811264,"CTSL, CTSV, GPRIN1, H2BC17, NELFCD",0.9014493111622859
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,3,603,0.3,6.37,-0.91,0.8172734214415537,"ARHGAP40, CCDC187, H2BC17",0.9014493111622859
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,354,0.34,3.22,-0.91,0.8190070520371253,"INMT, RPL12",0.9014493111622859
Cellular Responses To Stimuli R-HSA-8953897,Reactome,3,693,0.26,8.08,-0.91,0.8191643075441348,"H2BC17, HBA1, RPL12",0.9014493111622859
Cellular Responses To Stress R-HSA-2262752,Reactome,3,689,0.26,7.98,-0.91,0.8193669993357163,"H2BC17, HBA1, RPL12",0.9014493111622859
Signaling By Rho GTPases R-HSA-194315,Reactome,3,588,0.31,5.89,-0.92,0.8209256439863681,"ARHGAP40, CCDC187, H2BC17",0.9014493111622859
Axon Guidance R-HSA-422475,Reactome,2,491,0.24,5.51,-0.94,0.8270631248500541,"GPRIN1, RPL12",0.9014493111622859
Gene Expression (Transcription) R-HSA-74160,Reactome,5,1074,0.28,11.21,-0.95,0.8291691884693084,"CTSL, CTSV, GPRIN1, H2BC17, NELFCD",0.9014493111622859
Nervous System Development R-HSA-9675108,Reactome,2,512,0.23,5.8,-0.95,0.8292207603177018,"GPRIN1, RPL12",0.9014493111622859
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,469,0.26,4.81,-0.97,0.8340745693281739,"FGFBP1, RALGDS",0.9014493111622859
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,582,0.21,6.55,-0.99,0.8394209031935749,"AKR1B10, HBA1",0.9014493111622859
Hemostasis R-HSA-109582,Reactome,3,517,0.35,3.72,-1.01,0.8449438801639857,"P2RX6, PRTN3, SIRPA",0.9014493111622859
"Cell Cycle, Mitotic R-HSA-69278",Reactome,2,499,0.24,4.75,-1.03,0.848087937488939,"CDKN1C, H2BC17",0.9014493111622859
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,5,650,0.46,3.07,-1.04,0.8508875767888865,"CCL11, GBP2, IFNL1, IL36A, PRTN3",0.9014493111622859
Cell Cycle R-HSA-1640170,Reactome,2,613,0.2,6.45,-1.04,0.8509681497371979,"CDKN1C, H2BC17",0.9014493111622859
Immune System R-HSA-168256,Reactome,14,1760,0.48,7.84,-1.08,0.8602966088730764,"AIM2, CCL11, CD46, CTSL, CTSV, FPR2, GBP2, IFNL1, IL36A, ITLN1, MPO, PGLYRP4, PRTN3, SIRPA",0.9036729084801223
Metabolism Of Lipids R-HSA-556833,Reactome,5,713,0.42,3.39,-1.12,0.8679278106477659,"ACOXL, ACSM6, OXCT2, TAFAZZIN, TPTE2",0.9040914694247562
Disease R-HSA-1643685,Reactome,9,1593,0.34,9.22,-1.19,0.8837129100066596,"CD46, CDKN1C, CTSL, H2BC17, NELFCD, PARP10, RPL12, SEMA5B, TAAR6",0.9086449383095855
Metabolism R-HSA-1430728,Reactome,15,1967,0.46,7.66,-1.21,0.8868374597901554,"ACOXL, ACSM2A, ACSM2B, ACSM6, AKR1B10, CES3, CYP2F1, INMT, LDHAL6A, OXCT2, PARP10, PRPS1L1, RPL12, TAFAZZIN, TPTE2",0.9086449383095855
Post-translational Protein Modification R-HSA-597592,Reactome,5,1261,0.24,7.69,-1.32,0.9073576098808795,"AMELX, H2BC17, SEMA5B, TTLL2, UMOD",0.9221113921553654
Metabolism Of Proteins R-HSA-392499,Reactome,6,1745,0.21,10.0,-1.45,0.9263904684057961,"AMELX, H2BC17, RPL12, SEMA5B, TTLL2, UMOD",0.9338613592800364
Adaptive Immune System R-HSA-1280218,Reactome,2,663,0.18,3.44,-1.51,0.9347448797859867,"CTSL, CTSV",0.9347448797859867
