pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Neuroactive ligand-receptor interaction,KEGG,9,341,1.59,0.11638683310519285,"FPR2, FPR3, NTSR2, P2RX6, P2RY13, RXFP4, SLURP2, SSTR4, TAAR6",0.5595520822365041
African trypanosomiasis,KEGG,2,37,3.25,0.12568704474215145,"HBA1, HBA2",0.5818844663988493
GPCR Downstream Signaling R-HSA-388396,Reactome,14,619,1.36,0.15142911628961017,"CX3CL1, FPR2, FPR3, NTSR2, P2RY13, PDE4D, RXFP4, SSTR4, TAAR6, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.6646089957095683
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,2,42,2.86,0.15418928700461984,"ADAT3, CTU1",0.6646089957095683
Aspirin ADME R-HSA-9749641,Reactome,2,44,2.73,0.16591488809201146,"ACSM2A, ACSM2B",0.6913120337167145
Antimicrobial Peptides R-HSA-6803157,Reactome,3,89,2.03,0.18462038055180638,"ITLN1, PGLYRP4, PRTN3",0.7444370183540581
Malaria,KEGG,2,50,2.41,0.20189711015033568,"HBA1, HBA2",0.7886605865247488
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,52,2.31,0.21408910309231388,"CTSL, PARP10",0.8109435723193708
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,100,1.8,0.23192253738258287,"CCL11, CCL7, CX3CL1",0.8526563874359665
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.8743680423799044
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,109,1.66,0.2720790869317436,"CAPN8, CTSL, CTSV",0.9447190518463319
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"AIM2, CARD18, GBP2, PYDC5",0.9999999988338006
Coagulation,Hallmark,3,138,1.31,0.40353588314479116,"CTSV, F11, MST1",0.9999999988338006
Complement and coagulation cascades,KEGG,2,85,1.42,0.41435425394038056,"CD46, F11",0.9999999988338006
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.9999999988338006
HCMV Late Events R-HSA-9610379,Reactome,2,91,1.32,0.44850118943058315,"CD46, H2BC17",0.9999999988338006
IL-17 signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"CCL11, CCL7",0.9999999988338006
Drug ADME R-HSA-9748784,Reactome,2,95,1.27,0.470637231360148,"ACSM2A, ACSM2B",0.9999999988338006
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"FPR2, FPR3",0.9999999988338006
HCMV Early Events R-HSA-9609690,Reactome,2,96,1.25,0.4760881673205359,"CD46, H2BC17",0.9999999988338006
Biological Oxidations R-HSA-211859,Reactome,4,218,1.1,0.4921143419611364,"ACSM2A, ACSM2B, CES3, CYP2F1",0.9999999988338006
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"H2AC13, H2AC16, H2AC17",0.9999999988338006
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"SCNN1A, SLC17A3",0.9999999988338006
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9999999988338006
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,104,1.16,0.5184403179121226,"CES3, CYP2F1",0.9999999988338006
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9999999988338006
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"ADAT3, CTU1",0.9999999988338006
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"ACSM2A, ACSM2B",0.9999999988338006
Cytokine-cytokine receptor interaction,KEGG,5,295,1.02,0.5456668779356348,"CCL11, CCL7, CX3CL1, IFNL1, IL36A",0.9999999988338006
Reproduction R-HSA-1474165,Reactome,2,113,1.06,0.563296125726297,"H2BC17, IZUMO4",0.9999999988338006
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,114,1.06,0.5680922203197664,"INMT, RPL12",0.9999999988338006
HCMV Infection R-HSA-9609646,Reactome,2,121,0.99,0.6005985825731274,"CD46, H2BC17",0.9999999988338006
Chemokine signaling pathway,KEGG,3,192,0.94,0.6222268607545611,"CCL11, CCL7, CX3CL1",0.9999999988338006
Transcriptional misregulation in cancer,KEGG,3,192,0.94,0.6222268607545611,"H3C10, H3C3, MPO",0.9999999988338006
Lysosome,KEGG,2,128,0.94,0.6312352245807983,"CTSL, CTSV",0.9999999988338006
Purine metabolism,KEGG,2,129,0.93,0.6354597933636512,"PDE4D, PRPS1L1",0.9999999988338006
Complement,Hallmark,3,200,0.9,0.649648672462751,"CD46, CTSL, CTSV",0.9999999988338006
Allograft Rejection,Hallmark,3,200,0.9,0.649648672462751,"CCL11, CCL7, GBP2",0.9999999988338006
Xenobiotic Metabolism,Hallmark,3,200,0.9,0.649648672462751,"CRP, F11, GCKR",0.9999999988338006
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"AKR1B10, P2RX6, SSTR4",0.9999999988338006
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,204,0.88,0.6628207128748971,"CTSL, CTSV, H2BC17",0.9999999988338006
Keratinization R-HSA-6805567,Reactome,3,208,0.87,0.6756320634732791,"CELA2A, KRTAP15-1, KRTAP27-1",0.9999999988338006
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"CTSL, CTSV",0.9999999988338006
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"RP9, SF3A2",0.9999999988338006
Phagosome,KEGG,2,152,0.79,0.72242513876146,"CTSL, MPO",0.9999999988338006
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,153,0.79,0.725777927716917,"PDE4D, TAAR6",0.9999999988338006
UV Response Up,Hallmark,2,158,0.76,0.7420332692643687,"CDKN1C, CTSV",0.9999999988338006
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.9999999988338006
Influenza A,KEGG,2,172,0.7,0.7832302175186374,"TPSB2, TPSD1",0.9999999988338006
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,173,0.7,0.7859406090919144,"ACOXL, ACSM6",0.9999999988338006
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"SCNN1A, SLC17A3",0.9999999988338006
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"AKR1B10, PARP10",0.9999999988338006
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,198,0.61,0.8446491276944696,"H2BC17, SOX13",0.9999999988338006
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"CDKN1C, HOPX",0.9999999988338006
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, SIRPA",0.9999999988338006
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"CCL7, CX3CL1",0.9999999988338006
Phospholipid Metabolism R-HSA-1483257,Reactome,2,208,0.58,0.8637483377994275,"TAFAZZIN, TPTE2",0.9999999988338006
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"CAPN8, CTSL, CTSV",0.9999999988338006
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,212,0.57,0.8707691137022426,"FPR2, NTSR2",0.9999999988338006
Calcium signaling pathway,KEGG,2,240,0.5,0.9113219833915236,"MST1, P2RX6",0.9999999988338006
Shigellosis,KEGG,2,246,0.49,0.918304548465606,"H3C10, H3C3",0.9999999988338006
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,271,0.44,0.94220905807576,"GPRIN1, RALGDS",0.9999999988338006
Signaling By Interleukins R-HSA-449147,Reactome,4,453,0.53,0.9461098378292025,"CCL11, IFNL1, IL36A, PRTN3",0.9999999988338006
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,277,0.43,0.9468691694013427,"GPRIN1, RALGDS",0.9999999988338006
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"CTSL, PARP10",0.9999999988338006
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"FPR2, MPO, PRTN3, SIRPA",0.9999999988338006
Signaling By WNT R-HSA-195721,Reactome,2,294,0.41,0.9582112727107324,"H2BC17, SOX13",0.9999999988338006
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"GPRIN1, RALGDS",0.9999999988338006
Transport Of Small Molecules R-HSA-382551,Reactome,6,706,0.51,0.9791604301714634,"ABCA9, CES3, HBA1, LCN12, SCNN1A, SLC17A3",0.9999999988338006
Innate Immune System R-HSA-168249,Reactome,10,1035,0.58,0.9807215036421533,"AIM2, CD46, CTSL, CTSV, FPR2, ITLN1, MPO, PGLYRP4, PRTN3, SIRPA",0.9999999988338006
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,364,0.33,0.984849834797453,"INMT, RPL12",0.9999999988338006
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, PARP10",0.9999999988338006
Metabolism Of RNA R-HSA-8953854,Reactome,5,666,0.45,0.9876527777263134,"ADAT3, APOBEC3C, CTU1, RPL12, SF3A2",0.9999999988338006
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"CTSL, CTSV",0.9999999988338006
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,5,702,0.43,0.9919891273919237,"CCL11, GBP2, IFNL1, IL36A, PRTN3",0.9999999988338006
Metabolism Of Lipids R-HSA-556833,Reactome,5,732,0.41,0.9944565191588077,"ACOXL, ACSM6, OXCT2, TAFAZZIN, TPTE2",0.9999999988338006
RHO GTPase Cycle R-HSA-9012999,Reactome,2,441,0.27,0.9952241506074829,"ARHGAP40, CCDC187",0.9999999988338006
Hemostasis R-HSA-109582,Reactome,3,576,0.31,0.9967179461580098,"P2RX6, PRTN3, SIRPA",0.9999999988338006
Infectious Disease R-HSA-5663205,Reactome,7,961,0.44,0.9969238700866423,"CD46, CTSL, H2BC17, NELFCD, PARP10, RPL12, TAAR6",0.9999999988338006
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,496,0.24,0.9979464117563267,"FGFBP1, RALGDS",0.9999999988338006
Axon Guidance R-HSA-422475,Reactome,2,519,0.23,0.998563017590757,"GPRIN1, RPL12",0.9999999988338006
"Cell Cycle, Mitotic R-HSA-69278",Reactome,2,523,0.23,0.9986498429065895,"CDKN1C, H2BC17",0.9999999988338006
Signaling By Rho GTPases R-HSA-194315,Reactome,3,644,0.28,0.9987649359689624,"ARHGAP40, CCDC187, H2BC17",0.9999999988338006
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,3,660,0.27,0.9990222078458272,"ARHGAP40, CCDC187, H2BC17",0.9999999988338006
Nervous System Development R-HSA-9675108,Reactome,2,545,0.22,0.9990427914668613,"GPRIN1, RPL12",0.9999999988338006
Developmental Biology R-HSA-1266738,Reactome,7,1073,0.39,0.9992044116896336,"CELA2A, GPRIN1, H2BC17, KRTAP15-1, KRTAP27-1, LEFTY1, RPL12",0.9999999988338006
Signal Transduction R-HSA-162582,Reactome,24,2465,0.59,0.9993232395451545,"ARHGAP40, CCDC187, CCL11, CCL7, CX3CL1, FGFBP1, FPR2, FPR3, GPRIN1, H2BC17, KEL, NTSR2, P2RY13, PDE4D, RALGDS, RXFP4, SOX13, SSTR4, TAAR6, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.9999999988338006
Cellular Responses To Stress R-HSA-2262752,Reactome,3,722,0.25,0.9996091178087544,"H2BC17, HBA1, RPL12",0.9999999988338006
Cellular Responses To Stimuli R-HSA-8953897,Reactome,3,736,0.25,0.9996829927205065,"H2BC17, HBA1, RPL12",0.9999999988338006
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,637,0.19,0.9997772730003055,"AKR1B10, HBA1",0.9999999988338006
Cell Cycle R-HSA-1640170,Reactome,2,654,0.18,0.9998304194457368,"CDKN1C, H2BC17",0.9999999988338006
Adaptive Immune System R-HSA-1280218,Reactome,2,733,0.16,0.9999527836996516,"CTSL, CTSV",0.9999999988338006
Immune System R-HSA-168256,Reactome,14,1943,0.43,0.9999615093410681,"AIM2, CCL11, CD46, CTSL, CTSV, FPR2, GBP2, IFNL1, IL36A, ITLN1, MPO, PGLYRP4, PRTN3, SIRPA",0.9999999988338006
Metabolism R-HSA-1430728,Reactome,15,2049,0.44,0.9999699344961709,"ACOXL, ACSM2A, ACSM2B, ACSM6, AKR1B10, CES3, CYP2F1, INMT, LDHAL6A, OXCT2, PARP10, PRPS1L1, RPL12, TAFAZZIN, TPTE2",0.9999999988338006
Generic Transcription Pathway R-HSA-212436,Reactome,5,1190,0.25,0.999989515533408,"CTSL, CTSV, GPRIN1, H2BC17, NELFCD",0.9999999988338006
RNA Polymerase II Transcription R-HSA-73857,Reactome,5,1312,0.23,0.9999983120300059,"CTSL, CTSV, GPRIN1, H2BC17, NELFCD",0.9999999988338006
Disease R-HSA-1643685,Reactome,9,1736,0.31,0.9999984469287891,"CD46, CDKN1C, CTSL, H2BC17, NELFCD, PARP10, RPL12, SEMA5B, TAAR6",0.9999999988338006
Post-translational Protein Modification R-HSA-597592,Reactome,5,1383,0.22,0.9999994305964289,"AMELX, H2BC17, SEMA5B, TTLL2, UMOD",0.9999999988338006
Gene Expression (Transcription) R-HSA-74160,Reactome,5,1449,0.21,0.9999997956650036,"CTSL, CTSV, GPRIN1, H2BC17, NELFCD",0.9999999988338006
Metabolism Of Proteins R-HSA-392499,Reactome,6,1890,0.19,0.9999999988338006,"AMELX, H2BC17, RPL12, SEMA5B, TTLL2, UMOD",0.9999999988338006
