pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Neuroactive ligand-receptor interaction,KEGG,9,341,1.59,0.11638683310519285,"FPR2, FPR3, NTSR2, P2RX6, P2RY13, RXFP4, SLURP2, SSTR4, TAAR6",0.7220499287236422
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2BC14, H2BC17",0.7220499287236422
African trypanosomiasis,KEGG,2,37,3.25,0.12568704474215145,"HBA1, HBA2",0.7220499287236422
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,37,3.25,0.12568704474215145,"H2BC14, H2BC17",0.7220499287236422
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,37,3.25,0.12568704474215145,"H2BC14, H2BC17",0.7220499287236422
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DRB1, HLA-DRB5",0.7220499287236422
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2BC14, H2BC17",0.7220499287236422
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R14, TAS2R41",0.7514968460638167
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,42,2.86,0.15418928700461984,"H2BC14, H2BC17",0.7514968460638167
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,42,2.86,0.15418928700461984,"H2BC14, H2BC17",0.7514968460638167
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,2,42,2.86,0.15418928700461984,"ADAT3, CTU1",0.7514968460638167
Defective Pyroptosis R-HSA-9710421,Reactome,2,42,2.86,0.15418928700461984,"H2BC14, H2BC17",0.7514968460638167
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,43,2.8,0.1600320075575957,"H2BC14, H2BC17",0.7514968460638167
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DRB1, HLA-DRB5",0.7514968460638167
Aspirin ADME R-HSA-9749641,Reactome,2,44,2.73,0.16591488809201146,"ACSM2A, ACSM2B",0.7514968460638167
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,44,2.73,0.16591488809201146,"H2BC14, H2BC17",0.7514968460638167
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"H2BC14, H2BC17",0.7633439177899498
Antimicrobial Peptides R-HSA-6803157,Reactome,3,89,2.03,0.18462038055180638,"ITLN1, PGLYRP4, PRTN3",0.7767090657680319
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,48,2.51,0.18979060163535907,"H2BC14, H2BC17",0.7767090657680319
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DRB1, HLA-DRB5",0.7767090657680319
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"CTSL, HLA-DRB1, HLA-DRB5",0.7767090657680319
Salivary secretion,KEGG,3,93,1.94,0.20153014589079501,"CST2, CST5, DMBT1",0.7767090657680319
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,51,2.36,0.20798361777867952,"H2BC14, H2BC17",0.7767090657680319
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,52,2.31,0.21408910309231388,"CTSL, PARP10",0.7767090657680319
Transcriptional misregulation in cancer,KEGG,5,192,1.57,0.2158978450610062,"H3C10, MPO, SSX1, SSX2, SSX2B",0.7767090657680319
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,53,2.27,0.22021126370704075,"H2BC14, H2BC17",0.7767090657680319
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DRB1, HLA-DRB5",0.7767090657680319
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CCL11, CCL7",0.7767090657680319
Meiotic Recombination R-HSA-912446,Reactome,2,56,2.15,0.23865582441673772,"H2BC14, H2BC17",0.7767090657680319
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,2,56,2.15,0.23865582441673772,"H2BC14, H2BC17",0.7767090657680319
Interferon Signaling R-HSA-913531,Reactome,5,200,1.5,0.24017946785580152,"GBP2, HLA-DRB1, HLA-DRB5, IFITM1, SP100",0.7767090657680319
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.7767090657680319
Phagosome,KEGG,4,152,1.58,0.24690275944925347,"CTSL, HLA-DRB1, HLA-DRB5, MPO",0.7767090657680319
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2BC14, H2BC17",0.7767090657680319
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,59,2.04,0.25717417700472167,"H2BC14, H2BC17",0.7767090657680319
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,59,2.04,0.25717417700472167,"H2BC14, H2BC17",0.7767090657680319
Signaling By GPCR R-HSA-372790,Reactome,14,689,1.22,0.25761606869728426,"CCL11, CCL7, FPR2, FPR3, KEL, NTSR2, P2RY13, PDE4D, RXFP4, SSTR4, TAAR6, TAS2R14, TAS2R41, TAS2R60",0.7767090657680319
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,60,2.0,0.2633543302959688,"H2BC14, H2BC17",0.7767090657680319
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,60,2.0,0.2633543302959688,"H2BC14, H2BC17",0.7767090657680319
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,60,2.0,0.2633543302959688,"H2BC14, H2BC17",0.7767090657680319
Meiotic Synapsis R-HSA-1221632,Reactome,2,60,2.0,0.2633543302959688,"H2BC14, H2BC17",0.7767090657680319
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DRB1, HLA-DRB5",0.7767090657680319
Keratinization R-HSA-6805567,Reactome,5,208,1.45,0.2651612341412662,"CELA2A, KRT83, KRTAP1-1, KRTAP15-1, KRTAP19-5",0.7767090657680319
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,61,1.97,0.26953514810102513,"H2BC14, H2BC17",0.7767090657680319
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H2BC14, H2BC17",0.7767090657680319
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,62,1.94,0.2757149064631109,"H2BC14, H2BC17",0.7767090657680319
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,62,1.94,0.2757149064631109,"H2BC14, H2BC17",0.7767090657680319
Toxoplasmosis,KEGG,3,112,1.61,0.285641727745852,"HLA-DRB1, HLA-DRB5, IRGM",0.794978784449299
Reproduction R-HSA-1474165,Reactome,3,113,1.6,0.29017563251859557,"H2BC14, H2BC17, IZUMO4",0.7979829894261379
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DRB1, HLA-DRB5",0.7996171733581202
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"H2BC14, H2BC17",0.806863718543453
Costimulation By CD28 Family R-HSA-388841,Reactome,2,68,1.77,0.3126816371665724,"HLA-DRB1, HLA-DRB5",0.8302236573043473
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"H2BC14, H2BC17",0.8587592048805309
Base Excision Repair R-HSA-73884,Reactome,2,72,1.67,0.33711374293457774,"H2BC14, H2BC17",0.8587592048805309
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"GBP2, IFITM1",0.8587592048805309
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,74,1.63,0.34923519737720504,"H2BC14, H2BC17",0.8587592048805309
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"H2BC14, H2BC17",0.8587592048805309
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"AIM2, CARD18, GBP2, PYDC5",0.8587592048805309
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,76,1.58,0.36128153127184626,"H2BC14, H2BC17",0.8587592048805309
Protein Ubiquitination R-HSA-8852135,Reactome,2,76,1.58,0.36128153127184626,"H2BC14, H2BC17",0.8587592048805309
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,77,1.56,0.3672739355781227,"H2BC14, H2BC17",0.8587592048805309
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,77,1.56,0.3672739355781227,"H2BC14, H2BC17",0.8587592048805309
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"HLA-DRB1, HLA-DRB5",0.8587592048805309
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,78,1.54,0.3732445274332036,"H2BC14, H2BC17",0.8587592048805309
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,78,1.54,0.3732445274332036,"H2BC14, H2BC17",0.8587592048805309
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,79,1.52,0.37919237618101365,"H2BC14, H2BC17",0.8587592048805309
Amyloid Fiber Formation R-HSA-977225,Reactome,2,79,1.52,0.37919237618101365,"H2BC14, H2BC17",0.8587592048805309
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,80,1.5,0.3851165878782667,"H2BC14, H2BC17",0.8637080757269865
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"H2BC14, H2BC17",0.8685073682925025
Coagulation,Hallmark,3,138,1.31,0.40353588314479116,"CTSV, F11, MST1",0.8877789429185405
Meiosis R-HSA-1500620,Reactome,2,88,1.37,0.4315634527432277,"H2BC14, H2BC17",0.9262953250712149
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,4,204,1.18,0.4411944320264639,"CTSL, CTSV, H2BC14, H2BC17",0.9262953250712149
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.9262953250712149
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,91,1.32,0.44850118943058315,"H2BC14, H2BC17",0.9262953250712149
HCMV Late Events R-HSA-9610379,Reactome,2,91,1.32,0.44850118943058315,"H2BC14, H2BC17",0.9262953250712149
Telomere Maintenance R-HSA-157579,Reactome,2,92,1.31,0.4540841509489701,"H2BC14, H2BC17",0.9262953250712149
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DRB1, HLA-DRB5",0.9262953250712149
GPCR Downstream Signaling R-HSA-388396,Reactome,11,619,1.07,0.4545457035885316,"FPR2, FPR3, NTSR2, P2RY13, PDE4D, RXFP4, SSTR4, TAAR6, TAS2R14, TAS2R41, TAS2R60",0.9262953250712149
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"H2BC14, H2BC17",0.9262953250712149
Downstream TCR Signaling R-HSA-202424,Reactome,2,94,1.28,0.46515263077169233,"HLA-DRB1, HLA-DRB5",0.9262953250712149
IL-17 signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"CCL11, CCL7",0.9262953250712149
Drug ADME R-HSA-9748784,Reactome,2,95,1.27,0.470637231360148,"ACSM2A, ACSM2B",0.9268830342614072
HCMV Early Events R-HSA-9609690,Reactome,2,96,1.25,0.4760881673205359,"H2BC14, H2BC17",0.9268830342614072
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"GBP2, IFITM1",0.9268830342614072
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"H2BC14, H2BC17",0.9268830342614072
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"HLA-DRB1, HLA-DRB5",0.9268830342614072
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"H2AC13, H2AC16, H2AC17",0.9268830342614072
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"SCNN1A, SLC17A3",0.9268830342614072
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CCL11, CCL7",0.9268830342614072
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9529720117105058
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"ADAT3, CTU1",0.9529720117105058
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"H2BC14, H2BC17",0.9529720117105058
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"ACSM2A, ACSM2B",0.9529720117105058
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DRB1, HLA-DRB5",0.9529720117105058
Gene Silencing By RNA R-HSA-211000,Reactome,2,108,1.11,0.5387493079656173,"H2BC14, H2BC17",0.9529720117105058
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,109,1.1,0.5437337980783995,"CTSL, CTSV",0.9529720117105058
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"HLA-DRB1, HLA-DRB5, TPSB2",0.9529720117105058
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2BC14, H2BC17",0.9529720117105058
Mitotic Prophase R-HSA-68875,Reactome,2,112,1.07,0.5584621346960729,"H2BC14, H2BC17",0.9627220381700958
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,114,1.06,0.5680922203197664,"H2BC14, H2BC17",0.9649213448078384
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,114,1.06,0.5680922203197664,"INMT, RPL12",0.9649213448078384
TCR Signaling R-HSA-202403,Reactome,2,116,1.04,0.5775704094747826,"HLA-DRB1, HLA-DRB5",0.9668026419469187
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,116,1.04,0.5775704094747826,"H2BC14, H2BC17",0.9668026419469187
Chromosome Maintenance R-HSA-73886,Reactome,2,118,1.02,0.5868962093466181,"H2BC14, H2BC17",0.9690562443946757
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,119,1.01,0.5915018634616852,"H2BC14, H2BC17",0.9690562443946757
Homology Directed Repair R-HSA-5693538,Reactome,2,119,1.01,0.5915018634616852,"H2BC14, H2BC17",0.9690562443946757
HCMV Infection R-HSA-9609646,Reactome,2,121,0.99,0.6005985825731274,"H2BC14, H2BC17",0.9770300885520593
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"IFITM1, KIR2DL3",0.984645600644662
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2BC14, H2BC17",0.9999998263392433
Lysosome,KEGG,2,128,0.94,0.6312352245807983,"CTSL, CTSV",0.9999998263392433
Purine metabolism,KEGG,2,129,0.93,0.6354597933636512,"PDE4D, PRPS1L1",0.9999998263392433
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,198,0.91,0.6429276087480817,"H2BC14, H2BC17, SOX13",0.9999998263392433
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"KIR2DL3, KIR3DL3",0.9999998263392433
Allograft Rejection,Hallmark,3,200,0.9,0.649648672462751,"CCL11, CCL7, GBP2",0.9999998263392433
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"AKR1B10, P2RX6, SSTR4",0.9999998263392433
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"GYPC, SIRPA",0.9999998263392433
Viral carcinogenesis,KEGG,3,203,0.89,0.6595615028624202,"H2BC14, H2BC17, SP100",0.9999998263392433
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"CTSL, CTSV",0.9999998263392433
Biological Oxidations R-HSA-211859,Reactome,3,218,0.83,0.7060856758658114,"ACSM2A, ACSM2B, CYP2F1",0.9999998263392433
G2/M Checkpoints R-HSA-69481,Reactome,2,148,0.81,0.7086681755790485,"H2BC14, H2BC17",0.9999998263392433
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"HLA-DRB1, HLA-DRB5",0.9999998263392433
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,149,0.81,0.71215967840719,"H2BC14, H2BC17",0.9999998263392433
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,153,0.79,0.725777927716917,"PDE4D, TAAR6",0.9999998263392433
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2BC14, H2BC17",0.9999998263392433
UV Response Up,Hallmark,2,158,0.76,0.7420332692643687,"CDKN1C, CTSV",0.9999998263392433
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.9999998263392433
Cellular Senescence R-HSA-2559583,Reactome,2,165,0.73,0.7634053901418525,"H2BC14, H2BC17",0.9999998263392433
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,173,0.7,0.7859406090919144,"ACOXL, ACSM6",0.9999998263392433
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"SCNN1A, SLC17A3",0.9999998263392433
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"HLA-DRB1, HLA-DRB5",0.9999998263392433
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"AKR1B10, PARP10",0.9999998263392433
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"H2BC14, H2BC17",0.9999998263392433
Chemokine signaling pathway,KEGG,2,192,0.63,0.8320572554201421,"CCL11, CCL7",0.9999998263392433
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"CDKN1C, HOPX",0.9999998263392433
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"CRP, F11",0.9999998263392433
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"CCL7, IFITM1",0.9999998263392433
heme Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"GYPC, KEL",0.9999998263392433
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"CCL7, HLA-DRB1",0.9999998263392433
Complement,Hallmark,2,200,0.6,0.8486528727423757,"CTSL, CTSV",0.9999998263392433
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,201,0.6,0.8506194798049747,"H2BC14, H2BC17",0.9999998263392433
Epstein-Barr virus infection,KEGG,2,202,0.6,0.8525628770860956,"HLA-DRB1, HLA-DRB5",0.9999998263392433
