pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
WNT5A-dependent Internalization Of FZD4 R-HSA-5099900,Reactome,2,14,8.59,1.51,2.16,0.015437455718454974,"AP2A1, AP2B1",0.24537429615649486
Digestion Of Dietary Carbohydrate R-HSA-189085,Reactome,2,10,12.03,2.52,2.08,0.01881167599937222,"LCT, TREH",0.27303591192181215
RORA Activates Gene Expression R-HSA-1368082,Reactome,2,18,6.68,1.15,2.07,0.019444562714825562,"HELZ2, TBL1X",0.27303591192181215
"PTK6 Regulates RHO GTPases, RAS GTPase And MAP Kinases R-HSA-8849471",Reactome,2,13,9.25,1.84,2.06,0.019890033318807506,"CRK, HRAS",0.27303591192181215
GRB2 Events In ERBB2 Signaling R-HSA-1963640,Reactome,2,15,8.02,1.58,2.01,0.022341594143948495,"HRAS, NRG4",0.29335484484662805
Signaling To ERKs R-HSA-187687,Reactome,3,32,5.64,2.02,1.91,0.027772949486566605,"CRK, HRAS, RALGDS",0.3474741178413487
Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993,Reactome,2,17,7.08,1.51,1.88,0.029914990277732006,"AP2A1, AP2B1",0.3474741178413487
LDL Clearance R-HSA-8964038,Reactome,2,17,7.08,1.51,1.88,0.029914990277732006,"AP2A1, AP2B1",0.3474741178413487
beta-Alanine metabolism,KEGG,3,30,6.01,2.45,1.83,0.03369994422197052,"ALDH1B1, ECHS1, UPB1",0.3696122219880161
Signaling To RAS R-HSA-167044,Reactome,2,19,6.33,1.37,1.82,0.03472785479296757,"HRAS, RALGDS",0.3696122219880161
Sensory Perception Of Taste R-HSA-9717189,Reactome,5,45,6.68,5.88,1.81,0.035492564363087634,"SCNN1A, TAS2R16, TAS2R4, TAS2R40, TAS2R41",0.3696122219880161
Pantothenate and CoA biosynthesis,KEGG,2,18,6.68,1.61,1.74,0.04061308863140129,"ALDH1B1, UPB1",0.40883842555610633
Aspirin ADME R-HSA-9749641,Reactome,3,36,5.01,2.17,1.69,0.045902105479349954,"ACSM2A, ACSM2B, ACSM4",0.4247186665394376
Taste transduction,KEGG,6,80,4.51,4.72,1.68,0.046239364821212235,"SCNN1A, TAS2R16, TAS2R4, TAS2R40, TAS2R41, TAS2R60",0.4247186665394376
Fatty acid biosynthesis,KEGG,2,18,6.68,1.74,1.68,0.04640965561523656,"ACSBG1, OLAH",0.4247186665394376
Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,Reactome,2,19,6.33,1.67,1.64,0.05009840613425882,"AP2A1, AP2B1",0.44499172507488716
Signaling By FLT3 Fusion Proteins R-HSA-9703465,Reactome,2,16,7.52,2.24,1.61,0.05352594875120994,"HRAS, TRIP11",0.4618524720818686
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,9,181,2.99,4.16,1.57,0.05773626332074294,"CXCR1, CXCR2, FPR3, MC5R, NMUR1, NPBWR1, NPFFR1, PPBP, RXFP4",0.47031690740396553
SHC1 Events In ERBB2 Signaling R-HSA-1250196,Reactome,2,21,5.73,1.58,1.56,0.05917894861374401,"HRAS, NRG4",0.47031690740396553
Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686,Reactome,2,21,5.73,1.58,1.56,0.05917894861374401,"HRAS, NRG4",0.47031690740396553
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,4,39,6.17,5.37,1.54,0.061396372572984165,"TAS2R16, TAS2R4, TAS2R40, TAS2R41",0.47542832094977483
Viral protein interaction with cytokine and cytokine receptor,KEGG,5,86,3.5,3.06,1.48,0.06897243619300138,"CCL24, CXCR1, CXCR2, IL20RB, PPBP",0.5147916769328034
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",Reactome,2,27,4.45,1.15,1.48,0.06988893627233422,"HELZ2, TBL1X",0.5147916769328034
Stimuli-sensing Channels R-HSA-2672351,Reactome,5,89,3.38,3.0,1.45,0.07365438475095663,"CLCN4, SCNN1A, SLC17A3, STOML3, TRPV3",0.5296100998759263
Signaling By ERBB2 KD Mutants R-HSA-9664565,Reactome,2,24,5.01,1.58,1.4,0.08110800431650761,"HRAS, NRG4",0.5584976434327363
GPCR Ligand Binding R-HSA-500792,Reactome,18,415,2.61,8.74,1.4,0.08137051758622649,"CXCR1, CXCR2, FPR3, LTB4R, MC5R, NMUR1, NPBWR1, NPFFR1, PPBP, PTH2R, RAMP3, RXFP4, TAAR5, TAS2R16, TAS2R4, TAS2R40, TAS2R41, TAS2R60",0.5584976434327363
Signaling By ERBB2 In Cancer R-HSA-1227990,Reactome,2,25,4.81,1.58,1.35,0.08870368624924191,"HRAS, NRG4",0.5735865605136955
Formation Of Cornified Envelope R-HSA-6809371,Reactome,3,42,4.3,2.61,1.35,0.0888275182755136,"CELA2A, KLK5, PKP1",0.5735865605136955
Fatty acid degradation,KEGG,3,43,4.2,2.54,1.34,0.09046195058399831,"ACSBG1, ALDH1B1, ECHS1",0.5735865605136955
Notch-HLH Transcription Pathway R-HSA-350054,Reactome,2,28,4.3,1.33,1.32,0.09259327156648267,"NCOR2, TBL1X",0.5735865605136955
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,48,3.76,2.17,1.31,0.09571365062918624,"CXCR1, CXCR2, PPBP",0.5735865605136955
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,3,55,3.28,1.65,1.3,0.09646449519970213,"HELZ2, NCOR2, TBL1X",0.5735865605136955
Recycling Pathway Of L1 R-HSA-437239,Reactome,2,27,4.45,1.51,1.29,0.0985548425058701,"AP2A1, AP2B1",0.5735865605136955
Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome,2,27,4.45,1.51,1.29,0.09876324883017273,"ATP1B4, NCOR2",0.5735865605136955
Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,Reactome,2,26,4.63,1.69,1.26,0.1037391125107549,"AP2A1, AP2B1",0.5903856167449216
Keratinization R-HSA-6805567,Reactome,7,107,3.93,8.25,1.25,0.10621237536194944,"CELA2A, KLK5, KRT34, KRT71, KRT72, KRTAP27-1, PKP1",0.5903856167449216
Endocrine and other factor-regulated calcium reabsorption,KEGG,3,51,3.54,2.18,1.23,0.10973148046623937,"AP2A1, AP2B1, ATP1B4",0.5903856167449216
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,Reactome,3,50,3.61,2.29,1.22,0.11091417994568165,"CRK, HRAS, NRG4",0.5903856167449216
Downstream Signal Transduction R-HSA-186763,Reactome,2,28,4.3,1.6,1.21,0.1130609836835128,"CRK, HRAS",0.5903856167449216
Plasma Lipoprotein Clearance R-HSA-8964043,Reactome,2,29,4.15,1.51,1.21,0.11405139469802894,"AP2A1, AP2B1",0.5903856167449216
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,2,31,3.88,1.33,1.2,0.11534023638394164,"NCOR2, TBL1X",0.5903856167449216
G Alpha (I) Signaling Events R-HSA-418594,Reactome,12,300,2.41,6.38,1.18,0.11984903070960362,"CXCR1, CXCR2, FPR3, NMUR1, NPBWR1, PPBP, RXFP4, TAS2R16, TAS2R4, TAS2R40, TAS2R41, TAS2R60",0.6032401212383383
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",Reactome,2,30,4.01,1.51,1.17,0.12187157989665615,"AP2A1, AP2B1",0.6033642152260681
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,2.7,1.15,0.12570501029700626,"GPX3, SOD2, TXNRD2",0.6090032171592262
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,5,111,2.71,3.01,1.14,0.12704371748685844,"AP2A1, AP2B1, CRK, HRAS, RALGDS",0.6090032171592262
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome,3,52,3.47,2.53,1.12,0.13195978278163595,"NCOR2, NR1I3, NR5A2",0.6226852250008447
Digestion R-HSA-8935690,Reactome,2,22,5.47,2.96,1.1,0.13575466084628762,"LCT, TREH",0.6307370396242902
DAP12 Interactions R-HSA-2172127,Reactome,2,32,3.76,1.72,1.02,0.15350541851571958,"CD300LB, HRAS",0.6921788233906649
NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569,Reactome,2,36,3.34,1.33,1.02,0.15421886679184837,"NCOR2, TBL1X",0.6921788233906649
Pancreatic secretion,KEGG,4,101,2.38,1.97,1.01,0.15585483440584508,"ATP1B4, CELA2A, CPA3, PLA2G10",0.6921788233906649
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,3,62,2.91,2.13,1.0,0.15837700155929663,"AP2A1, AP2B1, LCAT",0.69318629667982
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,23,5.23,3.4,0.99,0.16130334333506202,"HRAS, TRIP11",0.6934364976565317
GPCR Downstream Signaling R-HSA-388396,Reactome,19,590,1.94,8.69,0.97,0.16645820194484945,"CXCR1, CXCR2, FPR3, HRAS, LTB4R, MC5R, NMUR1, NPBWR1, NPFFR1, PPBP, PTH2R, RAMP3, RXFP4, TAAR5, TAS2R16, TAS2R4, TAS2R40, TAS2R41, TAS2R60",0.6934364976565317
Aldosterone-regulated sodium reabsorption,KEGG,2,36,3.34,1.49,0.96,0.16790730432972234,"ATP1B4, SCNN1A",0.6934364976565317
Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome,2,34,3.54,1.77,0.94,0.1730877183181737,"GPX3, TXNRD2",0.6934364976565317
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,11,308,2.15,6.67,0.94,0.17422555421739522,"CXCR1, CXCR2, FPR3, LTB4R, MC5R, NMUR1, NPBWR1, NPFFR1, PPBP, RXFP4, TAAR5",0.6934364976565317
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,4,97,2.48,2.59,0.93,0.17518875148985252,"ACSM1, ACSM2A, ACSM2B, ACSM4",0.6934364976565317
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome,2,36,3.34,1.6,0.93,0.17653298036268034,"ACSM3, ECHS1",0.6934364976565317
Signaling By NTRKs R-HSA-166520,Reactome,5,129,2.33,3.08,0.93,0.17680334542898324,"AP2A1, AP2B1, CRK, HRAS, RALGDS",0.6934364976565317
Digestion And Absorption R-HSA-8963743,Reactome,2,27,4.45,3.03,0.91,0.18168586806076598,"LCT, TREH",0.6985405451839614
Biological Oxidations R-HSA-211859,Reactome,7,198,2.13,3.93,0.91,0.18273080486600313,"ACSM1, ACSM2A, ACSM2B, ACSM4, ALDH1B1, CYP2F1, CYP39A1",0.6985405451839614
Epithelial cell signaling in Helicobacter pylori infection,KEGG,3,66,2.73,2.34,0.88,0.18843383642047024,"CXCR1, CXCR2, TCIRG1",0.7003516780071332
Ion Channel Transport R-HSA-983712,Reactome,6,161,2.24,3.99,0.88,0.19060499032707012,"CLCN4, SCNN1A, SLC17A3, STOML3, TCIRG1, TRPV3",0.7003516780071332
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,2,37,3.25,1.74,0.86,0.19369274515362234,"ACSBG1, OLAH",0.7003516780071332
Antimicrobial Peptides R-HSA-6803157,Reactome,4,76,3.17,5.48,0.86,0.1951601557973694,"EPPIN, ITLN1, PGLYRP3, PGLYRP4",0.7003516780071332
Signaling By GPCR R-HSA-372790,Reactome,19,638,1.79,8.69,0.85,0.19849602354047707,"CXCR1, CXCR2, FPR3, HRAS, LTB4R, MC5R, NMUR1, NPBWR1, NPFFR1, PPBP, PTH2R, RAMP3, RXFP4, TAAR5, TAS2R16, TAS2R4, TAS2R40, TAS2R41, TAS2R60",0.7003516780071332
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,1.2,0.83,0.20360739757069857,"IL15RA, IL5RA",0.7003516780071332
Neuroactive ligand-receptor interaction,KEGG,11,334,1.98,6.7,0.83,0.20408222621199001,"CHRNA6, FPR3, GRIK4, LTB4R, MC5R, NMUR1, NPBWR1, NPFFR1, PTH2R, RXFP4, TAAR5",0.7003516780071332
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,6,176,2.05,3.42,0.83,0.20447940512884993,"GPX3, HELZ2, NCOR2, PHGDH, TBL1X, TXNRD2",0.7003516780071332
Chemokine signaling pathway,KEGG,6,174,2.07,3.63,0.82,0.20727190744912682,"CCL24, CRK, CXCR1, CXCR2, HRAS, PPBP",0.7003516780071332
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,41,2.93,1.55,0.8,0.21106614307864074,"CRK, IL5RA",0.7003516780071332
Heme Signaling R-HSA-9707616,Reactome,2,43,2.8,1.37,0.8,0.21139558864777525,"HELZ2, TBL1X",0.7003516780071332
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,3,80,2.26,1.65,0.8,0.2126813802971086,"HELZ2, NCOR2, TBL1X",0.7003516780071332
Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome,2,42,2.86,1.49,0.79,0.21335216681012004,"HELZ2, TBL1X",0.7003516780071332
Tryptophan metabolism,KEGG,2,41,2.93,1.81,0.74,0.2285648640421104,"ALDH1B1, ECHS1",0.7268583208007425
ABC transporters,KEGG,2,44,2.73,1.5,0.74,0.2291255737641133,"ABCA7, ABCA9",0.7268583208007425
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome,2,46,2.61,1.33,0.74,0.23115204250450821,"NCOR2, TBL1X",0.7268583208007425
Mitochondrial Biogenesis R-HSA-1592230,Reactome,3,86,2.1,1.53,0.73,0.2323837678814149,"HELZ2, MTX1, TBL1X",0.7268583208007425
KRAS Signaling Dn,Hallmark,6,184,1.96,3.79,0.73,0.2334611162836822,"CYP39A1, IGFBP2, KLK7, PKP1, SERPINA10, TAS2R4",0.7268583208007425
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome,2,46,2.61,1.51,0.69,0.24459914993700949,"AP2A1, AP2B1",0.7291655561570612
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome,2,46,2.61,1.51,0.69,0.24480116544118363,"ATP1B4, NCOR2",0.7291655561570612
EPH-Ephrin Signaling R-HSA-2682334,Reactome,3,84,2.15,1.87,0.69,0.24484808740009573,"AP2A1, AP2B1, HRAS",0.7291655561570612
Spliceosome,KEGG,4,126,1.91,2.13,0.67,0.2503219405986562,"PPIE, RP9, SF3A2, SYF2",0.7291655561570612
Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,Reactome,2,51,2.36,1.15,0.67,0.2523870926266417,"HELZ2, TBL1X",0.7291655561570612
Carbohydrate digestion and absorption,KEGG,2,45,2.67,1.8,0.65,0.2562589830740175,"ATP1B4, LCT",0.7291655561570612
Drug ADME R-HSA-9748784,Reactome,3,81,2.23,2.45,0.64,0.26046867108127203,"ACSM2A, ACSM2B, ACSM4",0.7291655561570612
ErbB signaling pathway,KEGG,3,84,2.15,2.29,0.62,0.2663443066708026,"CRK, HRAS, NRG4",0.7291655561570612
Signaling By ERBB2 R-HSA-1227986,Reactome,2,45,2.67,2.07,0.61,0.2708431037521962,"HRAS, NRG4",0.7291655561570612
Signaling By FGFR2 R-HSA-5654738,Reactome,3,69,2.61,4.63,0.59,0.2764795332061535,"FGFBP1, HRAS, TIAL1",0.7291655561570612
"Valine, leucine and isoleucine degradation",KEGG,2,48,2.51,1.81,0.59,0.2777267996310684,"ALDH1B1, ECHS1",0.7291655561570612
Synaptic vesicle cycle,KEGG,3,77,2.34,3.57,0.58,0.28196573490759136,"AP2A1, AP2B1, TCIRG1",0.7291655561570612
Signaling By PDGF R-HSA-186797,Reactome,2,51,2.36,1.6,0.57,0.2857946101831256,"CRK, HRAS",0.7291655561570612
Endocytosis,KEGG,6,211,1.71,3.65,0.56,0.2860635964915841,"AP2A1, AP2B1, CXCR1, CXCR2, HRAS, MVB12A",0.7291655561570612
Sensory Perception R-HSA-9709957,Reactome,15,546,1.65,11.02,0.56,0.28887271469490083,"OR10G2, OR11H6, OR1I1, OR2AT4, OR4C11, OR52M1, OR5AU1, OR5C1, OR6Y1, SCNN1A, TAS2R16, TAS2R4, TAS2R40, TAS2R41, TMC1",0.7291655561570612
Signaling By ERBB4 R-HSA-1236394,Reactome,2,52,2.31,1.58,0.55,0.2916800016291453,"HRAS, NRG4",0.7291655561570612
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,Reactome,2,46,2.61,2.46,0.54,0.2940983085143185,"NCOR2, TBL1X",0.7291655561570612
Fatty Acid Metabolism R-HSA-8978868,Reactome,5,168,1.79,3.67,0.54,0.2945036597953964,"ACSBG1, ACSM3, ECHS1, OLAH, PECR",0.7291655561570612
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,4,125,1.92,3.45,0.54,0.2953269911183398,"MC5R, PTH2R, RAMP3, TAAR5",0.7291655561570612
Interferon Alpha Response,Hallmark,3,89,2.03,2.56,0.53,0.2982051992980406,"HELZ2, IFIT3, MVB12A",0.7291655561570612
Cytokine-cytokine receptor interaction,KEGG,7,267,1.58,3.54,0.53,0.29858857612579304,"CCL24, CXCR1, CXCR2, IL15RA, IL20RB, IL5RA, PPBP",0.7291655561570612
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,Reactome,2,56,2.15,1.33,0.52,0.30303739276828806,"NCOR2, TBL1X",0.7291655561570612
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,94,1.92,2.24,0.51,0.3061894341052841,"ALDH1B1, CYP2F1, CYP39A1",0.7291655561570612
Signaling By FGFR R-HSA-190236,Reactome,3,83,2.17,3.7,0.5,0.308039987913565,"FGFBP1, HRAS, TIAL1",0.7291655561570612
JAK-STAT signaling pathway,KEGG,4,148,1.63,1.81,0.5,0.3090213088215062,"HRAS, IL15RA, IL20RB, IL5RA",0.7291655561570612
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,5,178,1.69,3.4,0.49,0.3112468257902172,"AP2A1, AP2B1, CHRNA6, GRIK4, HRAS",0.7291655561570612
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,Reactome,2,55,2.19,1.9,0.45,0.32678824572259013,"HELZ2, TBL1X",0.7291655561570612
Arachidonic acid metabolism,KEGG,2,56,2.15,1.77,0.45,0.3272082597511497,"GPX3, PLA2G10",0.7291655561570612
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,2,60,2.0,1.33,0.44,0.3299665608752878,"NCOR2, TBL1X",0.7291655561570612
Protein digestion and absorption,KEGG,3,100,1.8,2.34,0.43,0.33374242266427645,"ATP1B4, CELA2A, CPA3",0.7291655561570612
Phospholipase D signaling pathway,KEGG,4,145,1.66,2.83,0.42,0.33640792465666236,"CXCR1, CXCR2, HRAS, RALGDS",0.7291655561570612
Signaling By MET R-HSA-6806834,Reactome,2,56,2.15,2.13,0.41,0.3416517042992448,"CRK, HRAS",0.7291655561570612
Xenobiotic Metabolism,Hallmark,5,190,1.58,3.7,0.4,0.34538453464225205,"ACSM1, CRP, F11, LCAT, UPB1",0.7291655561570612
G Alpha (S) Signaling Events R-HSA-418555,Reactome,4,147,1.64,2.96,0.4,0.34551887011921223,"MC5R, PTH2R, RAMP3, TAAR5",0.7291655561570612
Lysine degradation,KEGG,2,59,2.04,1.81,0.39,0.34702495948628376,"ALDH1B1, ECHS1",0.7291655561570612
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,9,340,1.59,10.39,0.38,0.3523940752939171,"OR10G2, OR11H6, OR1I1, OR2AT4, OR4C11, OR52M1, OR5AU1, OR5C1, OR6Y1",0.7291655561570612
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,55,2.19,2.67,0.38,0.3524307047065793,"CYP2F1, CYP39A1",0.7291655561570612
Olfactory Signaling Pathway R-HSA-381753,Reactome,9,347,1.56,10.1,0.36,0.3576000066123769,"OR10G2, OR11H6, OR1I1, OR2AT4, OR4C11, OR52M1, OR5AU1, OR5C1, OR6Y1",0.7291655561570612
HCMV Infection R-HSA-9609646,Reactome,3,108,1.67,2.16,0.36,0.35875291850211105,"MVB12A, NCOR2, TBL1X",0.7291655561570612
PPARA Activates Gene Expression R-HSA-1989781,Reactome,3,115,1.57,1.65,0.33,0.36900834997414744,"HELZ2, NCOR2, TBL1X",0.7291655561570612
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,3,114,1.58,1.84,0.33,0.37158715995156955,"AMELX, IGFBP2, SERPINA10",0.7291655561570612
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,3,117,1.54,1.65,0.31,0.3771900100919976,"HELZ2, NCOR2, TBL1X",0.7291655561570612
Bile Acid Metabolism,Hallmark,3,112,1.61,2.37,0.31,0.37944152929660885,"ABCA9, CYP39A1, PECR",0.7291655561570612
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,63,1.91,2.12,0.31,0.37945952135799266,"LMAN1L, TRAPPC2",0.7291655561570612
Olfactory transduction,KEGG,9,379,1.43,8.86,0.3,0.38192383093410953,"OR10G2, OR11H6, OR1I1, OR2AT4, OR4C11, OR52M1, OR5AU1, OR5C1, OR6Y1",0.7291655561570612
Renal cell carcinoma,KEGG,2,66,1.82,1.72,0.3,0.3834317286440737,"CRK, HRAS",0.7291655561570612
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,4,156,1.54,4.08,0.28,0.38883965280583804,"MC5R, PTH2R, RAMP3, TAAR5",0.7291655561570612
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,59,2.04,3.52,0.28,0.388949874203525,"NCOR2, TBL1X",0.7291655561570612
Transport Of Small Molecules R-HSA-382551,Reactome,14,680,1.24,7.69,0.24,0.4041020685648119,"ABCA7, ABCA9, AP2A1, AP2B1, CLCN4, LCAT, LCN12, SCNN1A, SLC17A3, SLC22A6, SLC25A18, STOML3, TCIRG1, TRPV3",0.7291655561570612
Circadian Clock R-HSA-400253,Reactome,2,66,1.82,2.63,0.24,0.40539553550258856,"HELZ2, TBL1X",0.7291655561570612
Purine metabolism,KEGG,3,126,1.43,1.73,0.22,0.4147663700423785,"AK6, ALLC, PRPS1L1",0.7291655561570612
Leishmania Infection R-HSA-9658195,Reactome,5,224,1.34,3.63,0.21,0.4152182317862036,"CRK, MC5R, PTH2R, RAMP3, TAAR5",0.7291655561570612
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,2,71,1.69,2.5,0.19,0.4255374619305272,"PTH2R, RAMP3",0.7291655561570612
Signaling By NOTCH1 R-HSA-1980143,Reactome,2,72,1.67,2.23,0.19,0.4256703313100682,"NCOR2, TBL1X",0.7291655561570612
Interferon Gamma Response,Hallmark,4,180,1.34,2.93,0.17,0.43103343409954714,"HELZ2, IFIT3, IL15RA, SOD2",0.7291655561570612
Thyroid hormone synthesis,KEGG,2,73,1.65,2.56,0.16,0.4348434586968096,"ATP1B4, GPX3",0.7291655561570612
Chronic myeloid leukemia,KEGG,2,76,1.58,1.71,0.16,0.4353911852452904,"CRK, HRAS",0.7291655561570612
Signaling By Insulin Receptor R-HSA-74752,Reactome,2,77,1.56,2.03,0.14,0.4452840343683113,"HRAS, TCIRG1",0.7291655561570612
Transmission Across Chemical Synapses R-HSA-112315,Reactome,5,240,1.25,3.88,0.13,0.44768389392446967,"AP2A1, AP2B1, CHRNA6, GRIK4, HRAS",0.7291655561570612
Complement and coagulation cascades,KEGG,2,74,1.63,4.67,0.11,0.4547388220710369,"C8G, F11",0.7291655561570612
Estrogen Response Late,Hallmark,4,190,1.27,2.98,0.11,0.45512751463026646,"ETFB, NCOR2, SCNN1A, TSPAN13",0.7291655561570612
Coagulation,Hallmark,3,134,1.35,2.73,0.11,0.4555777262013975,"C8G, F11, PROZ",0.7291655561570612
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,9,469,1.15,5.7,0.11,0.45708868255369656,"AP2A1, AP2B1, CRK, FGFBP1, HRAS, NRG4, RALGDS, TCIRG1, TIAL1",0.7291655561570612
PCP/CE Pathway R-HSA-4086400,Reactome,2,80,1.5,2.06,0.1,0.45867583513617805,"AP2A1, AP2B1",0.7291655561570612
Peroxisome,KEGG,2,81,1.48,1.66,0.1,0.4588132849970988,"PECR, SOD2",0.7291655561570612
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"FPR3, KRT34",0.7291655561570612
