pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,59,2.04,0.25717417700472167,"H2BC12, H2BC3",0.7228442608163855
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,59,2.04,0.25717417700472167,"H2BC12, H2BC3",0.7228442608163855
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2BC12, H2BC3",0.7228442608163855
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,60,2.0,0.2633543302959688,"H2BC12, H2BC3",0.7228442608163855
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,60,2.0,0.2633543302959688,"H2BC12, H2BC3",0.7228442608163855
Gene Silencing By RNA R-HSA-211000,Reactome,3,108,1.67,0.26757372452174266,"DDX4, H2BC12, H2BC3",0.7228442608163855
Arachidonic acid metabolism,KEGG,2,61,1.97,0.26953514810102513,"GPX3, PLA2G2A",0.7228442608163855
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,61,1.97,0.26953514810102513,"H2BC12, H2BC3",0.7228442608163855
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H2BC12, H2BC3",0.7228442608163855
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,62,1.94,0.2757149064631109,"H2BC12, H2BC3",0.7229857547254909
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,62,1.94,0.2757149064631109,"H2BC12, H2BC3",0.7229857547254909
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP2F1, CYP39A1",0.763061723874406
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"H2BC12, H2BC3",0.7705677598135668
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,3,119,1.52,0.31746544361524986,"H2BC12, H2BC3, NR5A2",0.7877113201243598
Circadian Clock R-HSA-400253,Reactome,2,69,1.74,0.31881029904835034,"HELZ2, TBL1X",0.7877113201243598
Fatty Acid Metabolism R-HSA-8978868,Reactome,4,173,1.39,0.324726822388854,"ACSBG1, ACSM3, OLAH, PECR",0.7877113201243598
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"H2BC12, H2BC3",0.7877113201243598
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,2,71,1.69,0.3310275908015133,"AP2A1, CETP",0.7877113201243598
Ion Channel Transport R-HSA-983712,Reactome,4,175,1.37,0.3322669299797402,"CLCN4, SCNN1A, SLC17A3, STOML3",0.7877113201243598
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"GBP2, IFIT3",0.7877113201243598
Base Excision Repair R-HSA-73884,Reactome,2,72,1.67,0.33711374293457774,"H2BC12, H2BC3",0.7877113201243598
Signaling By FGFR2 R-HSA-5654738,Reactome,2,72,1.67,0.33711374293457774,"FGFBP1, TIAL1",0.7877113201243598
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"H2BC12, H2BC3",0.8001893842817513
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,74,1.63,0.34923519737720504,"H2BC12, H2BC3",0.8001893842817513
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,76,1.58,0.36128153127184626,"H2BC12, H2BC3",0.8007791679476004
Protein Ubiquitination R-HSA-8852135,Reactome,2,76,1.58,0.36128153127184626,"H2BC12, H2BC3",0.8007791679476004
Purine metabolism,KEGG,3,129,1.4,0.3629751068696314,"AK6, ALLC, PRPS1L1",0.8007791679476004
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,77,1.56,0.3672739355781227,"H2BC12, H2BC3",0.8007791679476004
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,77,1.56,0.3672739355781227,"H2BC12, H2BC3",0.8007791679476004
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,78,1.54,0.3732445274332036,"H2BC12, H2BC3",0.8007791679476004
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,78,1.54,0.3732445274332036,"H2BC12, H2BC3",0.8007791679476004
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,79,1.52,0.37919237618101365,"H2BC12, H2BC3",0.8062108178262992
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,80,1.5,0.3851165878782667,"H2BC12, H2BC3",0.8094723493343655
Spermatogenesis,Hallmark,3,135,1.34,0.39008346428515667,"ACTL7B, DDX4, OAZ3",0.8094723493343655
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"H2BC12, H2BC3",0.8094723493343655
Peroxisome,KEGG,2,82,1.47,0.396890702203405,"PECR, SOD2",0.8144887453913354
Coagulation,Hallmark,3,138,1.31,0.40353588314479116,"C8G, F11, PROZ",0.820986796742851
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,2,84,1.43,0.40856041736026644,"HELZ2, TBL1X",0.8228693120795464
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,196,1.23,0.4114346560397732,"CXCR2, FPR2, FPR3, RXFP4",0.8228693120795464
Signaling By FGFR R-HSA-190236,Reactome,2,86,1.4,0.4201198087732139,"FGFBP1, TIAL1",0.833178780424189
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,5,260,1.16,0.43509039423823365,"CETP, H2BC12, H2BC3, NR5A2, TBL1X",0.8556777753351928
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,91,1.32,0.44850118943058315,"H2BC12, H2BC3",0.8677373953202729
Telomere Maintenance R-HSA-157579,Reactome,2,92,1.31,0.4540841509489701,"H2BC12, H2BC3",0.8677373953202729
GPCR Downstream Signaling R-HSA-388396,Reactome,11,619,1.07,0.4545457035885316,"CXCR2, FPR2, FPR3, LTB4R, RXFP4, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.8677373953202729
Spliceosome,KEGG,3,150,1.2,0.45637625299565104,"PPIE, RP9, SF3A2",0.8677373953202729
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"H2BC12, H2BC3",0.8677373953202729
Metabolism Of Steroids R-HSA-8957322,Reactome,3,153,1.18,0.4692895726244212,"CYP39A1, HELZ2, TBL1X",0.8677373953202729
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,95,1.27,0.470637231360148,"AK6, UPB1",0.8677373953202729
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"FPR2, FPR3",0.8677373953202729
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,5,275,1.09,0.4835074844803102,"AHI1, HELZ2, MTX1, TBL1X, TRIP11",0.8838880202371482
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"H2BC12, H2BC3",0.8838880202371482
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CXCR2, IL20RB",0.8963452997133544
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"CELA2A, CPA3",0.917666836327226
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,104,1.16,0.5184403179121226,"CYP2F1, CYP39A1",0.9199392107312853
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,106,1.13,0.5286686566900234,"AMELX, SERPINA10",0.9241911331766335
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"H2BC12, H2BC3",0.9241911331766335
Drug metabolism,KEGG,2,108,1.11,0.5387493079656173,"FMO2, UPB1",0.9348885049991593
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2BC12, H2BC3",0.9451728600995153
Bile Acid Metabolism,Hallmark,2,112,1.07,0.5584621346960729,"CYP39A1, PECR",0.9481803150235482
Mitotic Prophase R-HSA-68875,Reactome,2,112,1.07,0.5584621346960729,"H2BC12, H2BC3",0.9481803150235482
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,114,1.06,0.5680922203197664,"AP2A1, RALGDS",0.9508493900387578
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,114,1.06,0.5680922203197664,"H2BC12, H2BC3",0.9508493900387578
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,116,1.04,0.5775704094747826,"HELZ2, TBL1X",0.9531931233290118
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,116,1.04,0.5775704094747826,"H2BC12, H2BC3",0.9531931233290118
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,118,1.02,0.5868962093466181,"HELZ2, TBL1X",0.9552241752124268
Chromosome Maintenance R-HSA-73886,Reactome,2,118,1.02,0.5868962093466181,"H2BC12, H2BC3",0.9552241752124268
Homology Directed Repair R-HSA-5693538,Reactome,2,119,1.01,0.5915018634616852,"H2BC12, H2BC3",0.956126299842176
Signaling By GPCR R-HSA-372790,Reactome,11,689,0.96,0.5986279713067129,"CXCR2, FPR2, FPR3, LTB4R, RXFP4, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.9590135564374043
ESR-mediated Signaling R-HSA-8939211,Reactome,3,188,0.96,0.6079820093772446,"H2BC12, H2BC3, NR5A2",0.9590135564374043
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"CD300C, CD300LB",0.9590135564374043
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,123,0.98,0.6095425146847908,"AMELX, SERPINA10",0.9590135564374043
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2BC12, H2BC3",0.9799044267612556
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,5,327,0.92,0.6370384142035331,"CXCR2, FPR2, FPR3, LTB4R, RXFP4",0.9828018378282644
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,198,0.91,0.6429276087480817,"H2BC12, H2BC3, SOX13",0.9828018378282644
Signaling By NTRKs R-HSA-166520,Reactome,2,132,0.91,0.6479068582447283,"AP2A1, RALGDS",0.9828018378282644
Apical Junction,Hallmark,3,200,0.9,0.649648672462751,"SIRPA, TIAL1, TRO",0.9828018378282644
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"HELZ2, IFIT3, SOD2",0.9828018378282644
Signaling By NOTCH R-HSA-157118,Reactome,3,203,0.89,0.6595615028624202,"H2BC12, H2BC3, TBL1X",0.9914427686339566
G2/M Checkpoints R-HSA-69481,Reactome,2,148,0.81,0.7086681755790485,"H2BC12, H2BC3",0.9999988628603532
Phospholipase D signaling pathway,KEGG,2,148,0.81,0.7086681755790485,"CXCR2, RALGDS",0.9999988628603532
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,149,0.81,0.71215967840719,"H2BC12, H2BC3",0.9999988628603532
Signaling By WNT R-HSA-195721,Reactome,4,294,0.82,0.7240320263209095,"AP2A1, H2BC12, H2BC3, SOX13",0.9999988628603532
Cytokine-cytokine receptor interaction,KEGG,4,295,0.82,0.7264837809378885,"CXCR2, IFNL1, IL20RB, IL36A",0.9999988628603532
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2BC12, H2BC3",0.9999988628603532
UV Response Up,Hallmark,2,158,0.76,0.7420332692643687,"GPX3, SOD2",0.9999988628603532
Apoptosis,Hallmark,2,161,0.75,0.7513871754837734,"GPX3, SOD2",0.9999988628603532
JAK-STAT signaling pathway,KEGG,2,162,0.74,0.7544398918079671,"IFNL1, IL20RB",0.9999988628603532
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,3,238,0.76,0.7603704573455325,"H2BC12, H2BC3, TBL1X",0.9999988628603532
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"MTX1, PECR",0.9999988628603532
Cellular Senescence R-HSA-2559583,Reactome,2,165,0.73,0.7634053901418525,"H2BC12, H2BC3",0.9999988628603532
Metabolism Of Lipids R-HSA-556833,Reactome,10,732,0.82,0.7811018310110311,"ACSBG1, ACSM3, CYP39A1, HELZ2, OLAH, OXCT2, PECR, PLA2G2A, TBL1X, TPTE2",0.9999988628603532
Endocytosis,KEGG,3,252,0.72,0.7933467880046081,"AP2A1, CXCR2, MVB12A",0.9999988628603532
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,2,179,0.67,0.8015867939177816,"EXOSC5, RPL12",0.9999988628603532
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,2,181,0.66,0.8065731115010789,"KIF25, TRIP11",0.9999988628603532
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"CARD18, GBP2",0.9999988628603532
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,2,181,0.66,0.8065731115010789,"PPIE, SF3A2",0.9999988628603532
