pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,5,41,7.33,0.0005612963401122515,"TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50",0.011365709553535844
Taste transduction,KEGG,7,86,4.9,0.0005682854776767922,"SCNN1A, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.011365709553535844
Conjugation Of Benzoate With Glycine R-HSA-177135,Reactome,2,6,20.05,0.003952575507570809,"ACSM1, ACSM2B",0.0729706247551534
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,2,8,15.04,0.007217715909780173,"ACSM2A, ACSM2B",0.11548345455648276
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,8,15.04,0.007217715909780173,"FPR2, FPR3",0.11548345455648276
Alcoholism,KEGG,8,186,2.59,0.012684689721207055,"H2AC17, H2BC10, H2BC12, H2BC3, H2BW1, H2BW2, H3C10, H4C1",0.1902703458181058
Digestion Of Dietary Carbohydrate R-HSA-189085,Reactome,2,11,10.93,0.013719329661743955,"LCT, TREH",0.19368465404814994
Fatty acid biosynthesis,KEGG,2,18,6.68,0.0353665851609693,"ACSBG1, OLAH",0.417045900969882
RORA Activates Gene Expression R-HSA-1368082,Reactome,2,18,6.68,0.0353665851609693,"HELZ2, TBL1X",0.417045900969882
G Alpha (I) Signaling Events R-HSA-418594,Reactome,10,312,1.93,0.03619981977101472,"CXCR2, FPR2, FPR3, RXFP4, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.417045900969882
Aspirin ADME R-HSA-9749641,Reactome,3,44,4.1,0.03649151633486467,"ACSM2A, ACSM2B, UGT3A1",0.417045900969882
Heme Signaling R-HSA-9707616,Reactome,3,45,4.01,0.038632600731887706,"HBA1, HELZ2, TBL1X",0.421446553438775
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,0.04781879600997483,"GPX3, SOD2, TXNRD2",0.4749589266924884
Malaria,KEGG,3,50,3.61,0.05026823304760663,"GYPC, HBA1, HBA2",0.4749589266924884
HCMV Infection R-HSA-9609646,Reactome,5,121,2.49,0.051490694405083595,"CD46, H2BC12, H2BC3, MVB12A, TBL1X",0.4749589266924884
Viral carcinogenesis,KEGG,7,203,2.07,0.05332853817601928,"H2BC10, H2BC12, H2BC3, H2BW1, H2BW2, H4C1, SP100",0.4749589266924884
Digestion R-HSA-8935690,Reactome,2,23,5.23,0.055411874780790314,"LCT, TREH",0.4749589266924884
Mannose type O-glycan biosynthesis,KEGG,2,23,5.23,0.055411874780790314,"FUT4, POMK",0.4749589266924884
Antimicrobial Peptides R-HSA-6803157,Reactome,4,89,2.7,0.0610172445242071,"ITLN1, PGLYRP3, PGLYRP4, PLA2G2A",0.4956236459166023
HCMV Late Events R-HSA-9610379,Reactome,4,91,2.64,0.06513826981309682,"CD46, H2BC12, H2BC3, MVB12A",0.4956236459166023
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,2,26,4.63,0.06892794977413845,"IFNL1, IL20RB",0.4956236459166023
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,3,57,3.17,0.0690570695517601,"HBA1, HELZ2, TBL1X",0.4956236459166023
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",Reactome,2,27,4.45,0.07365054774025863,"HELZ2, TBL1X",0.4956236459166023
HCMV Early Events R-HSA-9609690,Reactome,4,96,2.51,0.07605803119352715,"CD46, H2BC12, H2BC3, TBL1X",0.4956236459166023
HDACs Deacetylate Histones R-HSA-3214815,Reactome,3,60,3.01,0.07794973155854681,"H2BC12, H2BC3, TBL1X",0.4956236459166023
Meiotic Synapsis R-HSA-1221632,Reactome,3,60,3.01,0.07794973155854681,"H2BC12, H2BC3, SMC1B",0.4956236459166023
Interferon Alpha Response,Hallmark,4,97,2.48,0.07834607904659711,"GBP2, HELZ2, IFIT3, MVB12A",0.4956236459166023
Digestion And Absorption R-HSA-8963743,Reactome,2,28,4.3,0.07847374393679536,"LCT, TREH",0.4956236459166023
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,32,3.76,0.09868197012318937,"H2BC12, H2BC3",0.6032978147623269
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,4,107,2.25,0.1030580989380596,"ACSM1, ACSM2A, ACSM2B, UGT3A1",0.6032978147623269
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,33,3.64,0.10394131354182386,"H2BC12, H2BC3",0.6032978147623269
DNA Methylation R-HSA-5334118,Reactome,2,34,3.54,0.10927535159164979,"H2BC12, H2BC3",0.6032978147623269
Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome,2,34,3.54,0.10927535159164979,"GPX3, TXNRD2",0.6032978147623269
Reproduction R-HSA-1474165,Reactome,4,113,2.13,0.11939855274524819,"H2BC12, H2BC3, IZUMO4, SMC1B",0.6032978147623269
NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569,Reactome,2,36,3.34,0.12015196854128479,"CETP, TBL1X",0.6032978147623269
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2BC12, H2BC3",0.6032978147623269
African trypanosomiasis,KEGG,2,37,3.25,0.12568704474215145,"HBA1, HBA2",0.6032978147623269
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,37,3.25,0.12568704474215145,"H2BC12, H2BC3",0.6032978147623269
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,2,37,3.25,0.12568704474215145,"ACSBG1, OLAH",0.6032978147623269
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,37,3.25,0.12568704474215145,"H2BC12, H2BC3",0.6032978147623269
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2BC12, H2BC3",0.6177967304587313
GPCR Ligand Binding R-HSA-500792,Reactome,11,458,1.44,0.14275968309209447,"CXCR2, FPR2, FPR3, LTB4R, RXFP4, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.6580700405511615
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,42,2.86,0.15418928700461984,"H2BC12, H2BC3",0.6580700405511615
Defective Pyroptosis R-HSA-9710421,Reactome,2,42,2.86,0.15418928700461984,"H2BC12, H2BC3",0.6580700405511615
Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome,2,42,2.86,0.15418928700461984,"HELZ2, TBL1X",0.6580700405511615
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,42,2.86,0.15418928700461984,"H2BC12, H2BC3",0.6580700405511615
Biological Oxidations R-HSA-211859,Reactome,6,218,1.66,0.15629163463090084,"ACSM1, ACSM2A, ACSM2B, CYP2F1, CYP39A1, UGT3A1",0.6580700405511615
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,43,2.8,0.1600320075575957,"H2BC12, H2BC3",0.6622014105831546
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,44,2.73,0.16591488809201146,"H2BC12, H2BC3",0.6651677205710497
Complement and coagulation cascades,KEGG,3,85,2.12,0.1681161992855126,"C8G, CD46, F11",0.6651677205710497
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,45,2.67,0.1718349944808545,"C8G, CD46",0.6651677205710497
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"H2BC12, H2BC3",0.6651677205710497
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome,2,46,2.61,0.1777894783447857,"CETP, TBL1X",0.6767024351556733
Meiosis R-HSA-1500620,Reactome,3,88,2.05,0.18045398270817956,"H2BC12, H2BC3, SMC1B",0.6767024351556733
Mitochondrial Biogenesis R-HSA-1592230,Reactome,3,89,2.03,0.18462038055180638,"HELZ2, MTX1, TBL1X",0.6790790162301922
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,5,182,1.65,0.18674672946330287,"GPX3, HBA1, HELZ2, TBL1X, TXNRD2",0.6790790162301922
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,48,2.51,0.18979060163535907,"H2BC12, H2BC3",0.6798469312311369
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,51,2.36,0.20798361777867952,"H2BC12, H2BC3",0.7308476640296538
Drug ADME R-HSA-9748784,Reactome,3,95,1.9,0.21011870340852548,"ACSM2A, ACSM2B, UGT3A1",0.7308476640296538
Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,Reactome,2,52,2.31,0.21408910309231388,"HELZ2, TBL1X",0.7340197820307904
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,53,2.27,0.22021126370704075,"H2BC12, H2BC3",0.7407962483479912
Stimuli-sensing Channels R-HSA-2672351,Reactome,3,100,1.8,0.23192253738258287,"CLCN4, SCNN1A, SLC17A3",0.7407962483479912
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,Reactome,2,55,2.19,0.23249675329092304,"HELZ2, TBL1X",0.7407962483479912
Complement Cascade R-HSA-166658,Reactome,2,55,2.19,0.23249675329092304,"C8G, CD46",0.7407962483479912
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,2,56,2.15,0.23865582441673772,"H2BC12, H2BC3",0.7407962483479912
Meiotic Recombination R-HSA-912446,Reactome,2,56,2.15,0.23865582441673772,"H2BC12, H2BC3",0.7407962483479912
Xenobiotic Metabolism,Hallmark,5,200,1.5,0.24017946785580152,"ACSM1, CRP, F11, GCKR, UPB1",0.7407962483479912
Pancreatic secretion,KEGG,3,102,1.77,0.24075878071309714,"CELA2A, CPA3, PLA2G2A",0.7407962483479912
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,59,2.04,0.25717417700472167,"H2BC12, H2BC3",0.743500871361198
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2BC12, H2BC3",0.743500871361198
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,59,2.04,0.25717417700472167,"H2BC12, H2BC3",0.743500871361198
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,60,2.0,0.2633543302959688,"H2BC12, H2BC3",0.743500871361198
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,60,2.0,0.2633543302959688,"H2BC12, H2BC3",0.743500871361198
Gene Silencing By RNA R-HSA-211000,Reactome,3,108,1.67,0.26757372452174266,"DDX4, H2BC12, H2BC3",0.743500871361198
Arachidonic acid metabolism,KEGG,2,61,1.97,0.26953514810102513,"GPX3, PLA2G2A",0.743500871361198
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H2BC12, H2BC3",0.743500871361198
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,61,1.97,0.26953514810102513,"H2BC12, H2BC3",0.743500871361198
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,62,1.94,0.2757149064631109,"H2BC12, H2BC3",0.743500871361198
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,62,1.94,0.2757149064631109,"H2BC12, H2BC3",0.743500871361198
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP2F1, CYP39A1",0.7846171398030617
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"H2BC12, H2BC3",0.7922395295531549
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,3,119,1.52,0.31746544361524986,"H2BC12, H2BC3, NR5A2",0.8090729830429866
Circadian Clock R-HSA-400253,Reactome,2,69,1.74,0.31881029904835034,"HELZ2, TBL1X",0.8090729830429866
Fatty Acid Metabolism R-HSA-8978868,Reactome,4,173,1.39,0.324726822388854,"ACSBG1, ACSM3, OLAH, PECR",0.8090729830429866
Epithelial cell signaling in Helicobacter pylori infection,KEGG,2,70,1.72,0.3249260374129025,"CXCR2, IGSF5",0.8090729830429866
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,2,71,1.69,0.3310275908015133,"AP2A1, CETP",0.8090729830429866
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"H2BC12, H2BC3",0.8090729830429866
Signaling By FGFR2 R-HSA-5654738,Reactome,2,72,1.67,0.33711374293457774,"FGFBP1, TIAL1",0.8090729830429866
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"GBP2, IFIT3",0.8090729830429866
Base Excision Repair R-HSA-73884,Reactome,2,72,1.67,0.33711374293457774,"H2BC12, H2BC3",0.8090729830429866
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"H2BC12, H2BC3",0.8198754079589485
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,74,1.63,0.34923519737720504,"H2BC12, H2BC3",0.8198754079589485
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,76,1.58,0.36128153127184626,"H2BC12, H2BC3",0.8198754079589485
Protein Ubiquitination R-HSA-8852135,Reactome,2,76,1.58,0.36128153127184626,"H2BC12, H2BC3",0.8198754079589485
Purine metabolism,KEGG,3,129,1.4,0.3629751068696314,"AK6, ALLC, PRPS1L1",0.8198754079589485
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,77,1.56,0.3672739355781227,"H2BC12, H2BC3",0.8198754079589485
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,77,1.56,0.3672739355781227,"H2BC12, H2BC3",0.8198754079589485
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,78,1.54,0.3732445274332036,"H2BC12, H2BC3",0.8198754079589485
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,78,1.54,0.3732445274332036,"H2BC12, H2BC3",0.8198754079589485
Amyloid Fiber Formation R-HSA-977225,Reactome,2,79,1.52,0.37919237618101365,"H2BC12, H2BC3",0.8198754079589485
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,79,1.52,0.37919237618101365,"H2BC12, H2BC3",0.8198754079589485
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,80,1.5,0.3851165878782667,"H2BC12, H2BC3",0.8231922196620666
Spermatogenesis,Hallmark,3,135,1.34,0.39008346428515667,"ACTL7B, DDX4, OAZ3",0.8231922196620666
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"H2BC12, H2BC3",0.8231922196620666
Peroxisome,KEGG,2,82,1.47,0.396890702203405,"PECR, SOD2",0.8282936393810192
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,2,84,1.43,0.40856041736026644,"HELZ2, TBL1X",0.8439685252097912
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,196,1.23,0.4114346560397732,"CXCR2, FPR2, FPR3, RXFP4",0.8439685252097912
Signaling By FGFR R-HSA-190236,Reactome,2,86,1.4,0.4201198087732139,"FGFBP1, TIAL1",0.8544809669963672
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,5,260,1.16,0.43509039423823365,"CETP, H2BC12, H2BC3, NR5A2, TBL1X",0.8744806099550266
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"GBP2, SP100",0.8744806099550266
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,91,1.32,0.44850118943058315,"H2BC12, H2BC3",0.8824448088002775
Telomere Maintenance R-HSA-157579,Reactome,2,92,1.31,0.4540841509489701,"H2BC12, H2BC3",0.8824448088002775
GPCR Downstream Signaling R-HSA-388396,Reactome,11,619,1.07,0.4545457035885316,"CXCR2, FPR2, FPR3, LTB4R, RXFP4, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.8824448088002775
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"H2BC12, H2BC3",0.8824448088002775
Salivary secretion,KEGG,2,93,1.29,0.45963478842277744,"CST2, CST5",0.8824448088002775
Metabolism Of Steroids R-HSA-8957322,Reactome,3,153,1.18,0.4692895726244212,"CYP39A1, HELZ2, TBL1X",0.8824448088002775
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"FPR2, FPR3",0.8824448088002775
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,95,1.27,0.470637231360148,"AK6, UPB1",0.8824448088002775
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"H2BC12, H2BC3",0.9058371512087448
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CXCR2, IL20RB",0.9185494205667492
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"CELA2A, CPA3",0.9403443322178329
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,104,1.16,0.5184403179121226,"CYP2F1, CYP39A1",0.942618759840223
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"H2BC12, H2BC3",0.9468692358627285
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,106,1.13,0.5286686566900234,"AMELX, SERPINA10",0.9468692358627285
Drug metabolism,KEGG,2,108,1.11,0.5387493079656173,"FMO2, UPB1",0.9577765474944308
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2BC12, H2BC3",0.9656907220184203
Mitotic Prophase R-HSA-68875,Reactome,2,112,1.07,0.5584621346960729,"H2BC12, H2BC3",0.9656907220184203
Bile Acid Metabolism,Hallmark,2,112,1.07,0.5584621346960729,"CYP39A1, PECR",0.9656907220184203
Ion Channel Transport R-HSA-983712,Reactome,3,175,1.03,0.559295876502335,"CLCN4, SCNN1A, SLC17A3",0.9656907220184203
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,114,1.06,0.5680922203197664,"H2BC12, H2BC3",0.966965481395347
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,114,1.06,0.5680922203197664,"AP2A1, RALGDS",0.966965481395347
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,116,1.04,0.5775704094747826,"HELZ2, TBL1X",0.969348938978656
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,116,1.04,0.5775704094747826,"H2BC12, H2BC3",0.969348938978656
Chromosome Maintenance R-HSA-73886,Reactome,2,118,1.02,0.5868962093466181,"H2BC12, H2BC3",0.9714144154702645
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,118,1.02,0.5868962093466181,"HELZ2, TBL1X",0.9714144154702645
Homology Directed Repair R-HSA-5693538,Reactome,2,119,1.01,0.5915018634616852,"H2BC12, H2BC3",0.9723318303479757
Signaling By GPCR R-HSA-372790,Reactome,11,689,0.96,0.5986279713067129,"CXCR2, FPR2, FPR3, LTB4R, RXFP4, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.9752680234956653
ESR-mediated Signaling R-HSA-8939211,Reactome,3,188,0.96,0.6079820093772446,"H2BC12, H2BC3, NR5A2",0.9752680234956653
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"CD300C, CD300LB",0.9752680234956653
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,123,0.98,0.6095425146847908,"AMELX, SERPINA10",0.9752680234956653
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2BC12, H2BC3",0.9930935120449698
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,5,327,0.92,0.6370384142035331,"CXCR2, FPR2, FPR3, LTB4R, RXFP4",0.9930935120449698
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,198,0.91,0.6429276087480817,"H2BC12, H2BC3, SOX13",0.9930935120449698
Signaling By NTRKs R-HSA-166520,Reactome,2,132,0.91,0.6479068582447283,"AP2A1, RALGDS",0.9930935120449698
Interferon Signaling R-HSA-913531,Reactome,3,200,0.9,0.649648672462751,"GBP2, IFIT3, SP100",0.9930935120449698
Apical Junction,Hallmark,3,200,0.9,0.649648672462751,"SIRPA, TIAL1, TRO",0.9930935120449698
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"HELZ2, IFIT3, SOD2",0.9930935120449698
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"GYPC, SIRPA",0.9955645326225211
Signaling By NOTCH R-HSA-157118,Reactome,3,203,0.89,0.6595615028624202,"H2BC12, H2BC3, TBL1X",0.9955645326225211
Coagulation,Hallmark,2,138,0.87,0.6717902034021976,"C8G, F11",0.9999992936554091
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,4,275,0.87,0.6743669175676639,"AHI1, HELZ2, MTX1, TBL1X",0.9999992936554091
Keratinization R-HSA-6805567,Reactome,3,208,0.87,0.6756320634732791,"CELA2A, KRT83, KRTAP27-1",0.9999992936554091
G2/M Checkpoints R-HSA-69481,Reactome,2,148,0.81,0.7086681755790485,"H2BC12, H2BC3",0.9999992936554091
Phospholipase D signaling pathway,KEGG,2,148,0.81,0.7086681755790485,"CXCR2, RALGDS",0.9999992936554091
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,149,0.81,0.71215967840719,"H2BC12, H2BC3",0.9999992936554091
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"RP9, SF3A2",0.9999992936554091
Signaling By WNT R-HSA-195721,Reactome,4,294,0.82,0.7240320263209095,"AP2A1, H2BC12, H2BC3, SOX13",0.9999992936554091
Cytokine-cytokine receptor interaction,KEGG,4,295,0.82,0.7264837809378885,"CXCR2, IFNL1, IL20RB, IL36A",0.9999992936554091
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2BC12, H2BC3",0.9999992936554091
UV Response Up,Hallmark,2,158,0.76,0.7420332692643687,"GPX3, SOD2",0.9999992936554091
Apoptosis,Hallmark,2,161,0.75,0.7513871754837734,"GPX3, SOD2",0.9999992936554091
JAK-STAT signaling pathway,KEGG,2,162,0.74,0.7544398918079671,"IFNL1, IL20RB",0.9999992936554091
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,3,238,0.76,0.7603704573455325,"H2BC12, H2BC3, TBL1X",0.9999992936554091
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"MTX1, PECR",0.9999992936554091
Cellular Senescence R-HSA-2559583,Reactome,2,165,0.73,0.7634053901418525,"H2BC12, H2BC3",0.9999992936554091
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,168,0.72,0.7720866529006909,"NR5A2, SP100",0.9999992936554091
Metabolism Of Lipids R-HSA-556833,Reactome,10,732,0.82,0.7811018310110311,"ACSBG1, ACSM3, CYP39A1, HELZ2, OLAH, OXCT2, PECR, PLA2G2A, TBL1X, TPTE2",0.9999992936554091
