pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,6,76,4.75,1.66,2.96,0.0015397747737573885,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.011960111033371345
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,3,23,7.84,1.38,2.95,0.0016129836906407613,"TUBA1A, TUBA1B, TUBB2A",0.012244012560773053
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,6,59,6.12,2.54,2.89,0.001901549368742079,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.013877851721066
Glucuronidation R-HSA-156588,Reactome,3,19,9.5,1.84,2.89,0.0019113208957156767,"UGT2B10, UGT2B28, UGT3A1",0.013877851721066
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,6,74,4.88,1.82,2.88,0.00196345860987499,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.013953088844643545
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,6,56,6.44,2.8,2.86,0.002118882466070219,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.014743890493071942
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",Reactome,3,30,6.01,1.04,2.8,0.0025557770517354835,"CAMKMT, GRK4, PPEF1",0.01742101092407452
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,5,49,6.14,2.18,2.79,0.002613003585607048,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.017454863951855082
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,1.41,2.78,0.002699061233801288,"STAT5A, STAT5B",0.017676204942933923
Necroptosis,KEGG,8,135,3.56,1.65,2.77,0.002831255899945552,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, STAT5A, STAT5B, TNFRSF10A",0.018185374434265662
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,2.28,2.71,0.0033472805902978364,"STAT5A, STAT5B",0.021094183342631648
Attenuation Phase R-HSA-3371568,Reactome,3,25,7.22,1.47,2.69,0.003548655909541241,"HSPA1A, HSPA1B, RLN1",0.021949093959014343
HCMV Early Events R-HSA-9609690,Reactome,7,92,4.58,2.31,2.67,0.003768190422755833,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.02288319274909906
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,6,92,3.92,1.49,2.66,0.0039198454217151835,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.023379078050944132
Signaling By Leptin R-HSA-2586552,Reactome,2,11,10.93,1.41,2.62,0.004399090973963346,"STAT5A, STAT5B",0.025297047117734076
HSF1 Activation R-HSA-3371511,Reactome,3,26,6.94,1.47,2.62,0.004409547172091387,"HSPA1A, HSPA1B, RLN1",0.025297047117734076
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,3,29,6.22,1.26,2.61,0.004468640059719493,"TUBA1A, TUBA1B, TUBB2A",0.025297047117734076
Interleukin-7 Signaling R-HSA-1266695,Reactome,3,25,7.22,1.57,2.6,0.004611728289554997,"H3C13, STAT5A, STAT5B",0.025671954145189482
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,6,97,3.72,1.43,2.59,0.004747967790821231,"ACSM2A, ACSM2B, GLYATL2, UGT2B10, UGT2B28, UGT3A1",0.025997069543185102
Mitotic Prophase R-HSA-68875,Reactome,7,107,3.93,1.95,2.56,0.005168129435332338,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.027841213409693564
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,6,76,4.75,2.23,2.55,0.005400690698639297,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.02863223322770675
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,3,26,6.94,1.56,2.54,0.005525685930119523,"IFNL1, STAT5A, STAT5B",0.02883717344781126
Amyloid Fiber Formation R-HSA-977225,Reactome,6,71,5.08,2.52,2.53,0.005722660445839859,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.029405670598623278
Phototransduction Cascade R-HSA-2514856,Reactome,3,31,5.82,1.24,2.51,0.006052476949469965,"CAMKMT, GRK4, PPEF1",0.030336624923945867
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,25,7.22,1.69,2.51,0.006085490628456206,"H3C13, KDM4D, KDM5D",0.030336624923945867
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,6,70,5.15,2.68,2.48,0.006537256766713482,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.03209544535309544
Interleukin-2 Signaling R-HSA-9020558,Reactome,2,12,10.02,1.41,2.48,0.006630496195699357,"STAT5A, STAT5B",0.03209544535309544
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,1.78,2.47,0.006760435939397022,"STAT5A, STAT5B",0.032256937196551504
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,6,75,4.81,2.5,2.44,0.007421293903734309,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.034911438927426194
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,44,5.47,1.82,2.42,0.007670146589772975,"H2BC11, H2BC12, H2BC26, H2BC9",0.035580957791446856
HCMV Infection R-HSA-9609646,Reactome,7,108,3.9,2.16,2.42,0.007826923348082628,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.03581085477067942
RNA Polymerase I Transcription R-HSA-73864,Reactome,6,76,4.75,2.55,2.39,0.008521072461554627,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.03845997570485467
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,3,26,6.94,1.81,2.36,0.00913908695548628,"TUBA1A, TUBA1B, TUBB2A",0.040699400575098896
Synthesis Of Pyrophosphates In Cytosol R-HSA-1855167,Reactome,2,10,12.03,1.97,2.35,0.009338830273002481,"NUDT10, NUDT11",0.04104170146293196
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,6,88,4.1,2.09,2.33,0.009849373561422244,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.042723256746948435
Drug ADME R-HSA-9748784,Reactome,6,81,4.45,2.45,2.31,0.010392632666922834,"ACSM2A, ACSM2B, GLYATL2, UGT2B10, UGT2B28, UGT3A1",0.04450178603528496
Viral carcinogenesis,KEGG,11,177,3.74,3.79,2.29,0.010877831697100703,"H2BC10, H2BC11, H2BC12, H2BC9, H4C3, H4C6, H4C7, H4C8, H4C9, STAT5A, STAT5B",0.04598982008647639
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,6,72,5.01,3.07,2.27,0.011682478462879073,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.04877434758252013
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,3,31,5.82,1.6,2.21,0.013624167457083319,"TUBA1A, TUBA1B, TUBB2A",0.05617866581068925
HCMV Late Events R-HSA-9610379,Reactome,6,80,4.51,2.79,2.19,0.014362386328586158,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.05850045163107045
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,55,4.37,1.66,2.12,0.0169407833898591,"H2BC11, H2BC12, H2BC26, H2BC9",0.06817134520738481
DNA Replication Pre-Initiation R-HSA-69002,Reactome,7,123,3.42,2.28,2.09,0.018274265597440647,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, RPA4",0.07266196082791876
HSF1-dependent Transactivation R-HSA-3371571,Reactome,3,35,5.15,1.52,2.06,0.019648095054034975,"HSPA1A, HSPA1B, RLN1",0.07720545585938449
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,6,106,3.4,1.96,2.04,0.020874410454054342,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.08107038478667616
Base Excision Repair R-HSA-73884,Reactome,5,69,4.36,2.43,2.03,0.02127474439324243,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.08167545548670083
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,56,4.3,1.83,1.99,0.02343257907574403,"H2BC11, H2BC12, H2BC26, H2BC9",0.08893728876475576
Dectin-2 Family R-HSA-5621480,Reactome,2,14,8.59,1.82,1.96,0.024758895799086435,"CLEC4A, MUC1",0.09291540670668393
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,65,3.7,1.45,1.95,0.025598565051760176,"H2BC11, H2BC12, H2BC26, H2BC9",0.09499911919208777
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,6,83,4.35,3.37,1.93,0.026765699887955966,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.09822704137001434
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,3,47,3.84,1.04,1.93,0.02705655031748898,"H2AB1, H2AC12, H3C13",0.09822704137001434
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,1.76,1.9,0.02839893907711696,"STAT5A, STAT5B",0.1019918887285706
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,18,6.68,1.41,1.87,0.03092014497579903,"STAT5A, STAT5B",0.10986519597783911
Gene Silencing By RNA R-HSA-211000,Reactome,6,103,3.5,2.66,1.8,0.03619240399468634,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.12683216581645104
Signaling By NOTCH R-HSA-157118,Reactome,8,195,2.47,1.79,1.79,0.036454754246644606,"GZMB, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.12683216581645104
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,6,112,3.22,2.33,1.77,0.038466756775451624,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.13245254394846231
Cellular Senescence R-HSA-2559583,Reactome,7,158,2.66,1.94,1.74,0.04087374401944229,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.13874861644676725
Biological Oxidations R-HSA-211859,Reactome,9,198,2.73,2.81,1.74,0.04112608691086814,"ACSM2A, ACSM2B, ADH7, CYP2A6, CYP4A11, GLYATL2, UGT2B10, UGT2B28, UGT3A1",0.13874861644676725
Viral myocarditis,KEGG,3,46,3.92,1.34,1.73,0.04201385494110791,"HLA-DPA1, MYH6, MYH7",0.14032627550330043
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,6,114,3.17,2.38,1.72,0.04278034162820342,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.14147162479029646
Salivary secretion,KEGG,4,79,3.05,1.27,1.71,0.04358923438832325,"ATP1A4, CST1, STATH, TRPV6",0.1415610243921542
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,2.42,1.7,0.04420732952822536,"STAT5A, STAT5B",0.1415610243921542
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,4,71,3.39,1.61,1.7,0.04429753811329953,"LMNB1, TUBA1A, TUBA1B, TUBB2A",0.1415610243921542
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,73,3.3,1.52,1.7,0.044502717249030516,"H2BC11, H2BC12, H2BC26, H2BC9",0.1415610243921542
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,11,223,2.97,4.46,1.7,0.04495286352126928,"H2AB1, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, KDM4D, KDM5D, PADI3, TBL1X",0.14164392845381077
HATs Acetylate Histones R-HSA-3214847,Reactome,6,97,3.72,3.36,1.69,0.045690661729070034,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.142623187079527
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,2.28,1.67,0.046991440806210635,"STAT5A, STAT5B",0.14532538175254028
Signaling By FLT3 Fusion Proteins R-HSA-9703465,Reactome,2,16,7.52,2.24,1.61,0.05352594875120994,"STAT5A, STAT5B",0.16401529250370753
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,2,16,7.52,2.39,1.56,0.059125153445384784,"STAT5A, STAT5B",0.17952546591598653
Antigen processing and presentation,KEGG,3,55,3.28,1.24,1.5,0.06661060003239017,"HLA-DPA1, HSPA1A, HSPA1B",0.2004318955929578
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,1.41,1.48,0.06901499932122764,"STAT5A, STAT5B",0.20581258726151813
Retinol metabolism,KEGG,4,58,4.15,3.41,1.41,0.07899210314183958,"ADH7, CYP2A6, UGT2B10, UGT2B28",0.23348108362278244
DNA Replication R-HSA-69306,Reactome,7,151,2.79,3.39,1.39,0.0829222595443036,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, RPA4",0.24294767269997722
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,4,85,2.83,1.65,1.38,0.08377020216923181,"GAPDHS, TUBA1A, TUBA1B, TUBB2A",0.24329780456107328
Telomere Maintenance R-HSA-157579,Reactome,5,86,3.5,3.66,1.36,0.08725531915555412,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.2512351430858196
Signaling By Erythropoietin R-HSA-9006335,Reactome,2,23,5.23,1.93,1.31,0.09461846159519388,"STAT5A, STAT5B",0.27010740318627996
Downstream Signal Transduction R-HSA-186763,Reactome,2,28,4.3,1.41,1.29,0.09846268962541,"STAT5A, STAT5B",0.27869947741429607
HS-GAG Biosynthesis R-HSA-2022928,Reactome,2,29,4.15,1.34,1.28,0.1004699610657977,"HS3ST3A1, HS3ST3B1",0.2819913192939196
Protein Folding R-HSA-391251,Reactome,4,91,2.64,1.66,1.27,0.1025888366916492,"GAPDHS, TUBA1A, TUBA1B, TUBB2A",0.28553892879175696
Ascorbate and aldarate metabolism,KEGG,2,24,5.01,1.96,1.26,0.1042456499499067,"UGT2B10, UGT2B28",0.28775245523362675
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome,2,26,4.63,1.76,1.24,0.108084245020246,"TUBA1A, TUBB2A",0.2959027691537882
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,7,177,2.38,3.21,1.17,0.12015905233601237,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, SRY",0.3248231732515503
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome,2,29,4.15,1.6,1.17,0.12119721077549139,"STAT5A, STAT5B",0.3248231732515503
Graft-versus-host disease,KEGG,2,25,4.81,2.11,1.17,0.12156555885162812,"GZMB, HLA-DPA1",0.3248231732515503
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,4,86,2.8,2.33,1.15,0.12555008532771927,"CD1B, LAIR1, LAIR2, SIGLEC11",0.33280736904331937
Autoimmune thyroid disease,KEGG,2,29,4.15,1.69,1.14,0.12723233409789309,"GZMB, HLA-DPA1",0.33326664802546246
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,3,48,3.76,2.86,1.14,0.1277647336973704,"H2BC11, H2BC12, H2BC9",0.33326664802546246
Allograft rejection,KEGG,2,27,4.45,1.95,1.13,0.12871675926731935,"GZMB, HLA-DPA1",0.33326664802546246
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,37,3.25,1.06,1.1,0.13464906297428036,"HSPA1A, HSPA1B",0.34594451564161266
Butanoate metabolism,KEGG,2,28,4.3,1.97,1.09,0.13780901754219016,"ACSM2A, ACSM2B",0.3513603958709276
M Phase R-HSA-68886,Reactome,11,357,1.85,3.14,1.08,0.14013881584097504,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, TUBA1A, TUBA1B, TUBB2A, TUBG1",0.35459367038549744
Visual Phototransduction R-HSA-2187338,Reactome,4,91,2.64,2.39,1.06,0.14554247332727666,"AKR1C4, CAMKMT, GRK4, PPEF1",0.36549763978428873
Type I diabetes mellitus,KEGG,2,33,3.64,1.55,1.04,0.14885829387605232,"GZMB, HLA-DPA1",0.371034851900011
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,8,250,1.92,2.6,1.03,0.15048390841406528,"ADH7, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.3723083363725763
Chromosome Maintenance R-HSA-73886,Reactome,5,110,2.73,3.82,1.02,0.1532515668243386,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.37636781852447865
ESR-mediated Signaling R-HSA-8939211,Reactome,6,179,2.02,2.25,0.99,0.16103206680726329,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.39040084546312115
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,23,5.23,3.4,0.99,0.16130334333506202,"STAT5A, STAT5B",0.39040084546312115
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,23,5.23,3.48,0.98,0.16422626690903325,"STAT5A, STAT5B",0.3946156341555187
