pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,7,37,11.38,2.173329157542208e-06,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",6.381684708055757e-05
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,7,38,11.08,2.626589294573223e-06,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",7.069902851226259e-05
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,7,42,10.02,5.305543229326762e-06,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.00012240646164803887
Defective Pyroptosis R-HSA-9710421,Reactome,7,42,10.02,5.305543229326762e-06,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.00012240646164803887
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,7,43,9.79,6.248078596105103e-06,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.00012791624846520184
HDACs Deacetylate Histones R-HSA-3214815,Reactome,8,60,8.02,6.336408592703496e-06,"H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, TBL1X",0.00012791624846520184
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,7,45,9.36,8.553252370592636e-06,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.00016251179504126007
Packaging Of Telomere Ends R-HSA-171306,Reactome,6,33,10.93,1.5127652186629405e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.0002714573142378499
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,8,71,6.78,2.2511246925532127e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1",0.00038269119773404615
Cleavage Of Damaged Purine R-HSA-110331,Reactome,6,37,9.75,3.003396659685025e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.00048504856053913157
Meiotic Recombination R-HSA-912446,Reactome,7,56,7.52,3.741690758308986e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0005755076737780012
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,7,59,7.14,5.2757765814071754e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0007100315982477157
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,7,59,7.14,5.2757765814071754e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0007100315982477157
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,7,59,7.14,5.2757765814071754e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0007100315982477157
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,7,60,7.02,5.8888888465950614e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0007315811913270019
Meiotic Synapsis R-HSA-1221632,Reactome,7,60,7.02,5.8888888465950614e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, LMNB1",0.0007315811913270019
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,6,42,8.59,6.32212512379647e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.0007563134870319481
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,7,61,6.9,6.559070251955699e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, LMNB1",0.0007566356040648895
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,7,62,6.79,7.290300116113465e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0007849223125015498
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,7,62,6.79,7.290300116113465e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0007849223125015498
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,6,44,8.2,8.274452954684076e-05,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.000835202595113424
Aspirin ADME R-HSA-9749641,Reactome,6,44,8.2,8.274452954684076e-05,"ACSM2A, ACSM2B, UGT2B10, UGT2B28, UGT3A1, UGT3A2",0.000835202595113424
Meiosis R-HSA-1500620,Reactome,8,88,5.47,0.00010669866508276129,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1",0.0010366049340071925
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,7,66,6.38,0.00010911630884286237,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0010366049340071925
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,6,48,7.52,0.00013607915433816808,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.0012558161957493797
HCMV Early Events R-HSA-9609690,Reactome,8,96,5.01,0.00019640729530603777,"H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, TBL1X",0.0017622098995513944
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,7,74,5.69,0.0002252795436072017,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0019148761206612146
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,7,74,5.69,0.0002252795436072017,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0019148761206612146
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,6,53,6.81,0.00023753694576942542,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.0019672931662442156
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,7,76,5.54,0.00026608608264470126,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.002148645117355963
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,7,77,5.47,0.0002886081776674363,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0022736693021117543
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,7,78,5.4,0.0003126367462754872,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.002348410908069357
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,7,78,5.4,0.0003126367462754872,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.002348410908069357
Amyloid Fiber Formation R-HSA-977225,Reactome,7,79,5.33,0.0003382447818691062,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0024278458787493624
RNA Polymerase I Transcription R-HSA-73864,Reactome,7,79,5.33,0.0003382447818691062,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0024278458787493624
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,7,81,5.2,0.0003945014331674032,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0027700861502841572
Mitotic Prophase R-HSA-68875,Reactome,8,112,4.3,0.0005610121249471757,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1",0.0038554663054880373
Reproduction R-HSA-1474165,Reactome,8,113,4.26,0.0005952466473033126,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1",0.003948629845431142
Viral carcinogenesis,KEGG,11,203,3.26,0.0005990181499260865,"H2BC10, H2BC11, H2BC12, H2BC15, H2BC9, H4C3, H4C6, H4C7, H4C8, STAT5A, STAT5B",0.003948629845431142
Glucuronidation R-HSA-156588,Reactome,4,25,9.62,0.0007170586447270366,"UGT2B10, UGT2B28, UGT3A1, UGT3A2",0.004632198844936657
HCMV Late Events R-HSA-9610379,Reactome,7,91,4.63,0.0007980820940082536,"H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.004957317622397422
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,7,91,4.63,0.0007980820940082536,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.004957317622397422
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,7,93,4.53,0.0009083043683520787,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.0055355153014664425
HCMV Infection R-HSA-9609646,Reactome,8,121,3.98,0.0009343561554882993,"H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, TBL1X",0.005588834041161494
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,7,98,4.3,0.0012367365230650934,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.007172587540873193
Base Excision Repair R-HSA-73884,Reactome,6,72,5.01,0.0012435445891297175,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.007172587540873193
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,5,51,5.9,0.0015376217125162815,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.008713189704258929
HATs Acetylate Histones R-HSA-3214847,Reactome,7,106,3.97,0.0019480971365996153,"H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.010848885777959926
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,7,107,3.93,0.0020555626361922425,"ACSM2A, ACSM2B, GSTA5, UGT2B10, UGT2B28, UGT3A1, UGT3A2",0.011253334432035496
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,11,238,2.78,0.0021639608491423536,"H2AB1, H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, KDM5D, PADI3, TBL1X",0.011477402393154746
Gene Silencing By RNA R-HSA-211000,Reactome,7,108,3.9,0.0021675589658899054,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.011477402393154746
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,7,110,3.83,0.0024056523204511932,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.012532672572673152
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,5,60,5.01,0.0031680880376745665,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.01624273708204579
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,7,116,3.63,0.0032421068246582902,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.01636250788069731
DNA Double Strand Break Response R-HSA-5693606,Reactome,5,61,4.93,0.003405029998271335,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.016920379837563712
Biological Oxidations R-HSA-211859,Reactome,10,218,2.76,0.003585693981474747,"ACSM2A, ACSM2B, ADH7, CYP2A6, CYP4F8, GSTA5, UGT2B10, UGT2B28, UGT3A1, UGT3A2",0.017548169030550655
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,7,119,3.54,0.0037356625111908005,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.018009238673352666
Telomere Maintenance R-HSA-157579,Reactome,6,92,3.92,0.00431301615933583,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.020486826756845194
Salivary secretion,KEGG,6,93,3.88,0.004547823869058843,"ATP1A4, CST1, CST4, HTN3, STATH, TRPV6",0.021289088546463854
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,4,41,5.87,0.004663767161130191,"TTLL2, TUBA1A, TUBA1B, TUBB2A",0.02151995418635788
Drug ADME R-HSA-9748784,Reactome,6,95,3.8,0.005045520562722472,"ACSM2A, ACSM2B, UGT2B10, UGT2B28, UGT3A1, UGT3A2",0.022953565376892374
Necroptosis,KEGG,8,159,3.03,0.0051443431929553965,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, STAT5A, STAT5B, TNFRSF10A",0.023078095157286014
DNA Replication Pre-Initiation R-HSA-69002,Reactome,7,127,3.31,0.005331670403968808,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.023570707532913706
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,0.005473074504546526,"STAT5A, STAT5B",0.023570707532913706
Erythropoietin Activates STAT5 R-HSA-9027283,Reactome,2,7,17.18,0.005473074504546526,"STAT5A, STAT5B",0.023570707532913706
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,3,23,7.84,0.006290655079708021,"TUBA1A, TUBA1B, TUBB2A",0.026735284088759092
Cellular Senescence R-HSA-2559583,Reactome,8,165,2.92,0.00640135661101269,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1",0.026852443965676605
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,2,8,15.04,0.007217715909780173,"ACSM2A, ACSM2B",0.02951040808682273
Recycling Of eIF2:GDP R-HSA-72731,Reactome,2,8,15.04,0.007217715909780173,"EIF2B3, EIF2S3",0.02951040808682273
Interleukin-7 Signaling R-HSA-1266695,Reactome,3,25,7.22,0.007972836762218105,"H3C13, STAT5A, STAT5B",0.0321903284274556
Metabolism of xenobiotics by cytochrome P450,KEGG,5,76,3.96,0.008655090845426169,"ADH7, CYP2A6, GSTA5, UGT2B10, UGT2B28",0.03407718913298776
Attenuation Phase R-HSA-3371568,Reactome,3,26,6.94,0.008903668836619413,"HSPA1A, HSPA1B, RLN1",0.03407718913298776
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,3,26,6.94,0.008903668836619413,"TUBA1A, TUBA1B, TUBB2A",0.03407718913298776
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,3,26,6.94,0.008903668836619413,"IFNL1, STAT5A, STAT5B",0.03407718913298776
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,5,77,3.91,0.009133802833613185,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.03407718913298776
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,0.009178685617863577,"STAT5A, STAT5B",0.03407718913298776
Amino Acid Conjugation R-HSA-156587,Reactome,2,9,13.36,0.009178685617863577,"ACSM2A, ACSM2B",0.03407718913298776
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,5,80,3.76,0.010678941296804788,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.03919656862349939
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,0.011348365615155837,"STAT5A, STAT5B",0.0407280232632815
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,0.011348365615155837,"STAT5A, STAT5B",0.0407280232632815
HSF1 Activation R-HSA-3371511,Reactome,3,29,6.22,0.012064885583653524,"HSPA1A, HSPA1B, RLN1",0.042823714763957015
Signaling By Leptin R-HSA-2586552,Reactome,2,11,10.93,0.013719329661743955,"STAT5A, STAT5B",0.04805955900441352
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,56,4.3,0.013945885421907332,"H2BC11, H2BC12, H2BC15, H2BC9",0.04805955900441352
Chromosome Maintenance R-HSA-73886,Reactome,6,118,3.06,0.013986373208714771,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.04805955900441352
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,3,31,5.82,0.014485933353175958,"TUBA1A, TUBA1B, TUBB2A",0.04925217340079826
DNA Replication R-HSA-69306,Reactome,7,155,2.72,0.015055660798016325,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.05065602539332576
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",Reactome,3,32,5.64,0.015791973220342658,"CAMKMT, GRK4, PPEF1",0.05258564278526473
Interleukin-2 Signaling R-HSA-9020558,Reactome,2,12,10.02,0.016284339061878705,"STAT5A, STAT5B",0.053671852214151244
Phototransduction Cascade R-HSA-2514856,Reactome,3,33,5.47,0.01716214713435359,"CAMKMT, GRK4, PPEF1",0.0554337352439621
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,3,33,5.47,0.01716214713435359,"TUBA1A, TUBA1B, TUBB2A",0.0554337352439621
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,8,198,2.43,0.017857722817484944,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, SRY",0.057109351188590465
Signaling By NOTCH R-HSA-157118,Reactome,8,203,2.37,0.020406998791856673,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, TBL1X",0.06462216284087946
HSF1-dependent Transactivation R-HSA-3371571,Reactome,3,36,5.01,0.021659619622975194,"HSPA1A, HSPA1B, RLN1",0.06792288483709696
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,0.021968452088743446,"STAT5A, STAT5B",0.06822894254484743
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,0.02507397918299429,"STAT5A, STAT5B",0.07640467241610524
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,0.02507397918299429,"STAT5A, STAT5B",0.07640467241610524
M Phase R-HSA-68886,Reactome,12,380,1.9,0.025471384469812838,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1, TUBA1A, TUBA1B, TUBB2A, TUBG1",0.07689025405373408
Retinol metabolism,KEGG,4,68,3.54,0.026531352942637556,"ADH7, CYP2A6, UGT2B10, UGT2B28",0.07934839815251787
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,40,4.51,0.028561561046139623,"TAS2R20, TAS2R39, TAS2R40",0.08463655245782659
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,9,260,2.08,0.030141856571616936,"ADH7, H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, TBL1X",0.08850745156938428
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,3,41,4.4,0.030448228984429837,"TAS2R20, TAS2R39, TAS2R40",0.08860160326099854
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,2,17,7.08,0.03177932519510692,"STAT5A, STAT5B",0.0916493039108887
Drug metabolism,KEGG,5,108,2.78,0.034218073019490564,"ADH7, CYP2A6, GSTA5, UGT2B10, UGT2B28",0.09780918217075621
Signaling By FLT3 Fusion Proteins R-HSA-9703465,Reactome,2,18,6.68,0.0353665851609693,"STAT5A, STAT5B",0.10020532462274635
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,4,75,3.21,0.03623295720469293,"LMNB1, TUBA1A, TUBA1B, TUBB2A",0.1017673493662245
Protein Ubiquitination R-HSA-8852135,Reactome,4,76,3.17,0.03776506089131886,"H2BC11, H2BC12, H2BC15, H2BC9",0.10461184068687028
ESR-mediated Signaling R-HSA-8939211,Reactome,7,188,2.24,0.03789345312806137,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.10461184068687028
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,19,6.33,0.03910213335867768,"STAT5A, STAT5B",0.10703380571909231
Antigen processing and presentation,KEGG,4,78,3.08,0.040939487321704195,"HLA-DPA1, HSPA1A, HSPA1B, KIR3DL3",0.11112146558748281
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,114,2.64,0.041660761942375675,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.11213688422822786
Sensory Perception Of Taste R-HSA-9717189,Reactome,3,47,3.84,0.04310230290420511,"TAS2R20, TAS2R39, TAS2R40",0.1150582135376715
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,3,49,3.68,0.04781879600997483,"H2AB1, H2AC12, H3C13",0.12660222222313008
Homology Directed Repair R-HSA-5693538,Reactome,5,119,2.53,0.04855518817580953,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.12750671366493072
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,7,204,2.06,0.05447917364060978,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.14190946037029806
Taste transduction,KEGG,4,86,2.8,0.05510473625283022,"HTR3E, TAS2R20, TAS2R39, TAS2R40",0.1423906384773133
Signaling By Erythropoietin R-HSA-9006335,Reactome,2,24,5.01,0.05980366854376041,"STAT5A, STAT5B",0.15209909401287097
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,0.05980366854376041,"STAT5A, STAT5B",0.15209909401287097
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,4,90,2.67,0.06305992983123355,"GAPDHS, TUBA1A, TUBA1B, TUBB2A",0.1591277916835034
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,25,4.81,0.06431069739432929,"STAT5A, STAT5B",0.1610260097547935
HDMs Demethylate Histones R-HSA-3214842,Reactome,2,26,4.63,0.06892794977413845,"H3C13, KDM5D",0.17027048446731688
Legionellosis,KEGG,3,57,3.17,0.0690570695517601,"CR1L, HSPA1A, HSPA1B",0.17027048446731688
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,27,4.45,0.07365054774025863,"STAT5A, STAT5B",0.18022065848563287
Protein Folding R-HSA-391251,Reactome,4,96,2.51,0.07605803119352715,"GAPDHS, TUBA1A, TUBA1B, TUBB2A",0.1847123614699945
Viral myocarditis,KEGG,3,60,3.01,0.07794973155854681,"HLA-DPA1, MYH6, MYH7",0.18501473935463433
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome,2,28,4.3,0.07847374393679536,"TUBA1A, TUBB2A",0.18501473935463433
Butanoate metabolism,KEGG,2,28,4.3,0.07847374393679536,"ACSM2A, ACSM2B",0.18501473935463433
Downstream Signal Transduction R-HSA-186763,Reactome,2,28,4.3,0.07847374393679536,"STAT5A, STAT5B",0.18501473935463433
Visual Phototransduction R-HSA-2187338,Reactome,4,98,2.45,0.08066826743132371,"AKR1C4, CAMKMT, GRK4, PPEF1",0.18826997287858022
Steroid hormone biosynthesis,KEGG,3,61,2.96,0.08102020504681935,"AKR1C4, UGT2B10, UGT2B28",0.18826997287858022
Dectin-2 Family R-HSA-5621480,Reactome,2,29,4.15,0.08339291862962067,"CLEC4A, MUC1",0.19239937655262482
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,2,30,4.01,0.08840357680298176,"STAT5A, STAT5B",0.19697006506067302
Ascorbate and aldarate metabolism,KEGG,2,30,4.01,0.08840357680298176,"UGT2B10, UGT2B28",0.19697006506067302
HS-GAG Biosynthesis R-HSA-2022928,Reactome,2,30,4.01,0.08840357680298176,"HS3ST3A1, HS3ST3B1",0.19697006506067302
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome,2,30,4.01,0.08840357680298176,"STAT5A, STAT5B",0.19697006506067302
Apoptosis,KEGG,5,142,2.12,0.08842309422228356,"LMNB1, PARP4, TNFRSF10A, TUBA1A, TUBA1B",0.19697006506067302
G2/M Checkpoints R-HSA-69481,Reactome,5,148,2.03,0.10097244684801758,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.2233842488486964
