pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,6,37,9.75,3.003396659685025e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0009119404403043623
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,6,38,9.5,3.5172849841027155e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0009789776539085892
HDACs Deacetylate Histones R-HSA-3214815,Reactome,7,60,7.02,5.8888888465950614e-05,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.0014077265275653473
Defective Pyroptosis R-HSA-9710421,Reactome,6,42,8.59,6.32212512379647e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0014077265275653473
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,6,42,8.59,6.32212512379647e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0014077265275653473
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,6,43,8.39,7.246014409880688e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0015126055080625937
Aspirin ADME R-HSA-9749641,Reactome,6,44,8.2,8.274452954684076e-05,"ACSM2A, ACSM2B, GLYATL2, UGT2B10, UGT2B28, UGT3A1",0.0016256866393320481
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,6,45,8.02,9.415857218934033e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.001747164617291093
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,7,71,5.93,0.0001736606588215453,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.0030527715813892698
Packaging Of Telomere Ends R-HSA-171306,Reactome,5,33,9.11,0.00019807367546528294,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.003307830380270225
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,3,8,22.55,0.00023915028884557833,"ACSM2A, ACSM2B, GLYATL2",0.0038036284035439603
Meiotic Recombination R-HSA-912446,Reactome,6,56,6.44,0.0003222825157105847,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.004892834556697059
Cleavage Of Damaged Purine R-HSA-110331,Reactome,5,37,8.13,0.00034461752127507776,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.004930980213211805
Amino Acid Conjugation R-HSA-156587,Reactome,3,9,20.05,0.0003543219314882734,"ACSM2A, ACSM2B, GLYATL2",0.004930980213211805
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,6,59,6.12,0.0004290679823490615,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.005307729855725428
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,6,59,6.12,0.0004290679823490615,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.005307729855725428
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,6,59,6.12,0.0004290679823490615,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.005307729855725428
Meiotic Synapsis R-HSA-1221632,Reactome,6,60,6.01,0.0004701989927805182,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, LMNB1",0.005415395296161829
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,6,60,6.01,0.0004701989927805182,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.005415395296161829
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,6,61,5.92,0.0005143380789908054,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, LMNB1",0.005684423877388893
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,5,41,7.33,0.0005612963401122515,"AGBL2, TTLL2, TUBA1A, TUBA1B, TUBB2A",0.005684423877388893
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,6,62,5.82,0.0005616346944725554,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.005684423877388893
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,6,62,5.82,0.0005616346944725554,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.005684423877388893
Viral carcinogenesis,KEGG,11,203,3.26,0.0005990181499260865,"H2BC10, H2BC11, H2BC12, H2BC9, H4C3, H4C6, H4C7, H4C8, H4C9, STAT5A, STAT5B",0.0058844724139797905
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,5,42,7.16,0.0006286037845547229,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.0059986761154650695
Meiosis R-HSA-1500620,Reactome,7,88,4.78,0.0006528446287818383,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.006056947389253722
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,5,44,6.83,0.0007811441754803631,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.006904185608821417
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,6,66,5.47,0.0007855061471114187,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.006904185608821417
HCMV Early Events R-HSA-9609690,Reactome,7,96,4.39,0.0010957677594217853,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.009384267478125033
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,5,48,6.26,0.001166995606378217,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.009744413313258113
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,6,74,4.88,0.0014344205357570226,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.011407058546258227
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,6,74,4.88,0.0014344205357570226,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.011407058546258227
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,6,76,4.75,0.0016468566541409735,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.01279186331356012
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,6,77,4.69,0.0017616382155331036,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.013372435545183104
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,5,53,5.67,0.001828574782370134,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.013376972444306245
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,6,78,4.63,0.001882388337971238,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.013376972444306245
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,6,78,4.63,0.001882388337971238,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.013376972444306245
RNA Polymerase I Transcription R-HSA-73864,Reactome,6,79,4.57,0.0020093042466919615,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.013696073844798267
Amyloid Fiber Formation R-HSA-977225,Reactome,6,79,4.57,0.0020093042466919615,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.013696073844798267
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,11,238,2.78,0.0021639608491423536,"H2AB1, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, KDM4D, KDM5D, PADI3, TBL1X",0.014455258472270922
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,6,81,4.45,0.0022824317702830202,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.014947690417147623
Mitotic Prophase R-HSA-68875,Reactome,7,112,3.76,0.002663406269476518,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.01710726334625302
Reproduction R-HSA-1474165,Reactome,7,113,3.73,0.0027999828482992814,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.017645174930791697
Conjugation Of Benzoate With Glycine R-HSA-177135,Reactome,2,6,20.05,0.003952575507570809,"ACSM2B, GLYATL2",0.023995867507792725
HCMV Late Events R-HSA-9610379,Reactome,6,91,3.97,0.0040872838189547735,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.023995867507792725
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,6,91,3.97,0.0040872838189547735,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.023995867507792725
HCMV Infection R-HSA-9609646,Reactome,7,121,3.48,0.004095103137557441,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.023995867507792725
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,6,93,3.88,0.004547823869058843,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.026189192625269888
Drug ADME R-HSA-9748784,Reactome,6,95,3.8,0.005045520562722472,"ACSM2A, ACSM2B, GLYATL2, UGT2B10, UGT2B28, UGT3A1",0.028562777422869588
Necroptosis,KEGG,8,159,3.03,0.0051443431929553965,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, STAT5A, STAT5B, TNFRSF10A",0.028636843774118372
DNA Replication Pre-Initiation R-HSA-69002,Reactome,7,127,3.31,0.005331670403968808,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, RPA4",0.029015982293945072
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,0.005473074504546526,"STAT5A, STAT5B",0.029015982293945072
Erythropoietin Activates STAT5 R-HSA-9027283,Reactome,2,7,17.18,0.005473074504546526,"STAT5A, STAT5B",0.029015982293945072
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,6,98,3.68,0.005865477446492044,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.030610460423880353
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,3,23,7.84,0.006290655079708021,"TUBA1A, TUBA1B, TUBB2A",0.032324289178807364
Base Excision Repair R-HSA-73884,Reactome,5,72,4.18,0.006913452058584552,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.034986257387382425
Recycling Of eIF2:GDP R-HSA-72731,Reactome,2,8,15.04,0.007217715909780173,"EIF2B3, EIF2S3",0.03598085244576981
Glucuronidation R-HSA-156588,Reactome,3,25,7.22,0.007972836762218105,"UGT2B10, UGT2B28, UGT3A1",0.03859315186349054
Interleukin-7 Signaling R-HSA-1266695,Reactome,3,25,7.22,0.007972836762218105,"H3C13, STAT5A, STAT5B",0.03859315186349054
HATs Acetylate Histones R-HSA-3214847,Reactome,6,106,3.4,0.008523312068641993,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.03966822167474573
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,26,6.94,0.008903668836619413,"H3C13, KDM4D, KDM5D",0.03966822167474573
Attenuation Phase R-HSA-3371568,Reactome,3,26,6.94,0.008903668836619413,"HSPA1A, HSPA1B, RLN1",0.03966822167474573
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,3,26,6.94,0.008903668836619413,"TUBA1A, TUBA1B, TUBB2A",0.03966822167474573
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,3,26,6.94,0.008903668836619413,"IFNL1, STAT5A, STAT5B",0.03966822167474573
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,6,107,3.37,0.008907534807203382,"ACSM2A, ACSM2B, GLYATL2, UGT2B10, UGT2B28, UGT3A1",0.03966822167474573
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,0.009178685617863577,"STAT5A, STAT5B",0.04033790784692677
Gene Silencing By RNA R-HSA-211000,Reactome,6,108,3.34,0.00930400397433944,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0403576276289529
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,51,4.72,0.010117189714698466,"H2BC11, H2BC12, H2BC26, H2BC9",0.04284711475555455
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,6,110,3.28,0.010134497202661106,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.04284711475555455
Biological Oxidations R-HSA-211859,Reactome,9,218,2.48,0.010847417271740956,"ACSM2A, ACSM2B, ADH7, CYP2A6, CYP4A11, GLYATL2, UGT2B10, UGT2B28, UGT3A1",0.04528796710951849
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,0.011348365615155837,"STAT5A, STAT5B",0.04566691705375963
STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,Reactome,2,10,12.03,0.011348365615155837,"STAT5A, STAT5B",0.04566691705375963
Synthesis Of Pyrophosphates In Cytosol R-HSA-1855167,Reactome,2,10,12.03,0.011348365615155837,"NUDT10, NUDT11",0.04566691705375963
HSF1 Activation R-HSA-3371511,Reactome,3,29,6.22,0.012064885583653524,"HSPA1A, HSPA1B, RLN1",0.047972283154050915
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,6,116,3.11,0.012940803418800757,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0508497451985818
Signaling By Leptin R-HSA-2586552,Reactome,2,11,10.93,0.013719329661743955,"STAT5A, STAT5B",0.05328204775607536
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,3,31,5.82,0.014485933353175958,"TUBA1A, TUBA1B, TUBB2A",0.05515045473462901
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,6,119,3.03,0.014530658732477105,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.05515045473462901
DNA Replication R-HSA-69306,Reactome,7,155,2.72,0.015055660798016325,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, RPA4",0.05650101917457812
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",Reactome,3,32,5.64,0.015791973220342658,"CAMKMT, GRK4, PPEF1",0.058605767284382757
Interleukin-2 Signaling R-HSA-9020558,Reactome,2,12,10.02,0.016284339061878705,"STAT5A, STAT5B",0.05976889282052184
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,3,33,5.47,0.01716214713435359,"TUBA1A, TUBA1B, TUBB2A",0.06163609831047418
Phototransduction Cascade R-HSA-2514856,Reactome,3,33,5.47,0.01716214713435359,"CAMKMT, GRK4, PPEF1",0.06163609831047418
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,60,4.01,0.017591689094327227,"H2BC11, H2BC12, H2BC26, H2BC9",0.06250663997346058
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,61,3.94,0.018587244118611863,"H2BC11, H2BC12, H2BC26, H2BC9",0.06483207775735798
Telomere Maintenance R-HSA-157579,Reactome,5,92,3.27,0.01863436965480948,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.06483207775735798
Signaling By NOTCH R-HSA-157118,Reactome,8,203,2.37,0.020406998791856673,"GZMB, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.06985371779100408
Cellular Senescence R-HSA-2559583,Reactome,7,165,2.55,0.020496001028498204,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.06985371779100408
HSF1-dependent Transactivation R-HSA-3371571,Reactome,3,36,5.01,0.021659619622975194,"HSPA1A, HSPA1B, RLN1",0.07307386822296681
Interleukin-15 Signaling R-HSA-8983432,Reactome,2,14,8.59,0.021968452088743446,"STAT5A, STAT5B",0.07337462997640311
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,0.02507397918299429,"STAT5A, STAT5B",0.08210499065804011
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,0.02507397918299429,"STAT5A, STAT5B",0.08210499065804011
Retinol metabolism,KEGG,4,68,3.54,0.026531352942637556,"ADH7, CYP2A6, UGT2B10, UGT2B28",0.08603370760039751
Apoptosis,KEGG,6,142,2.54,0.031407115698425324,"GZMB, LMNB1, PARP4, TNFRSF10A, TUBA1A, TUBA1B",0.10086516003148133
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,2,17,7.08,0.03177932519510692,"STAT5A, STAT5B",0.10108852014443534
Signaling By FLT3 Fusion Proteins R-HSA-9703465,Reactome,2,18,6.68,0.0353665851609693,"STAT5A, STAT5B",0.11143810796003534
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,4,75,3.21,0.03623295720469293,"LMNB1, TUBA1A, TUBA1B, TUBB2A",0.11310100660156486
Metabolism of xenobiotics by cytochrome P450,KEGG,4,76,3.17,0.03776506089131886,"ADH7, CYP2A6, UGT2B10, UGT2B28",0.11679194757130092
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,19,6.33,0.03910213335867768,"STAT5A, STAT5B",0.1194320143732543
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,77,3.12,0.03933389694927537,"H2BC11, H2BC12, H2BC26, H2BC9",0.1194320143732543
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,80,3.01,0.04426093743745868,"H2BC11, H2BC12, H2BC26, H2BC9",0.1331815594964973
Chromosome Maintenance R-HSA-73886,Reactome,5,118,2.55,0.04712558609835862,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.14010068304676837
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,7,198,2.13,0.04780574846932546,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, SRY",0.14010068304676837
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,3,49,3.68,0.04781879600997483,"H2AB1, H2AC12, H3C13",0.14010068304676837
M Phase R-HSA-68886,Reactome,11,380,1.74,0.053321861920128936,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, TUBA1A, TUBA1B, TUBB2A, TUBG1",0.15486523375063535
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,0.05980366854376041,"STAT5A, STAT5B",0.17072158370611945
Signaling By Erythropoietin R-HSA-9006335,Reactome,2,24,5.01,0.05980366854376041,"STAT5A, STAT5B",0.17072158370611945
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,4,90,2.67,0.06305992983123355,"GAPDHS, TUBA1A, TUBA1B, TUBB2A",0.17849166579349157
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,25,4.81,0.06431069739432929,"STAT5A, STAT5B",0.18050229352694105
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,3,56,3.22,0.06620183289392878,"H2BC11, H2BC12, H2BC9",0.1842617682214351
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,8,260,1.85,0.0693552254664174,"ADH7, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.1899999448873786
Salivary secretion,KEGG,4,93,2.59,0.0694011774738329,"ATP1A4, CST1, STATH, TRPV6",0.1899999448873786
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,27,4.45,0.07365054774025863,"STAT5A, STAT5B",0.19999417028655597
Protein Folding R-HSA-391251,Reactome,4,96,2.51,0.07605803119352715,"GAPDHS, TUBA1A, TUBA1B, TUBB2A",0.2047674255850754
Viral myocarditis,KEGG,3,60,3.01,0.07794973155854681,"HLA-DPA1, MYH6, MYH7",0.2047674255850754
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome,2,28,4.3,0.07847374393679536,"TUBA1A, TUBB2A",0.2047674255850754
Downstream Signal Transduction R-HSA-186763,Reactome,2,28,4.3,0.07847374393679536,"STAT5A, STAT5B",0.2047674255850754
Butanoate metabolism,KEGG,2,28,4.3,0.07847374393679536,"ACSM2A, ACSM2B",0.2047674255850754
Visual Phototransduction R-HSA-2187338,Reactome,4,98,2.45,0.08066826743132371,"AKR1C4, CAMKMT, GRK4, PPEF1",0.20815960373567433
Steroid hormone biosynthesis,KEGG,3,61,2.96,0.08102020504681935,"AKR1C4, UGT2B10, UGT2B28",0.20815960373567433
Dectin-2 Family R-HSA-5621480,Reactome,2,29,4.15,0.08339291862962067,"CLEC4A, MUC1",0.21262011314727713
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,2,30,4.01,0.08840357680298176,"STAT5A, STAT5B",0.21871699742367337
HS-GAG Biosynthesis R-HSA-2022928,Reactome,2,30,4.01,0.08840357680298176,"HS3ST3A1, HS3ST3B1",0.21871699742367337
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome,2,30,4.01,0.08840357680298176,"STAT5A, STAT5B",0.21871699742367337
Ascorbate and aldarate metabolism,KEGG,2,30,4.01,0.08840357680298176,"UGT2B10, UGT2B28",0.21871699742367337
ESR-mediated Signaling R-HSA-8939211,Reactome,6,188,1.92,0.09414178705347859,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.23120115349898418
Drug metabolism,KEGG,4,108,2.23,0.10570579224261994,"ADH7, CYP2A6, UGT2B10, UGT2B28",0.25770609203675227
Pentose and glucuronate interconversions,KEGG,2,34,3.54,0.10927535159164979,"UGT2B10, UGT2B28",0.2644780248667466
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,36,3.34,0.12015196854128479,"STAT5A, STAT5B",0.28871048555963397
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,4,114,2.11,0.12222538150171634,"H2BC11, H2BC12, H2BC26, H2BC9",0.2915948387255233
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,6,204,1.77,0.12535671777289606,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.2956300911540745
FLT3 Signaling R-HSA-9607240,Reactome,2,37,3.25,0.12568704474215145,"STAT5A, STAT5B",0.2956300911540745
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,38,3.17,0.1312818052224804,"HSPA1A, HSPA1B",0.3045008537799198
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"GZMB, HLA-DPA1",0.3045008537799198
Protein Ubiquitination R-HSA-8852135,Reactome,3,76,2.37,0.13277809162399473,"H2BC11, H2BC12, H2BC9",0.30584746622354647
Homology Directed Repair R-HSA-5693538,Reactome,4,119,2.02,0.13677962639834942,"H2BC11, H2BC12, H2BC26, H2BC9",0.31290681655512814
Antigen processing and presentation,KEGG,3,78,2.31,0.14039144508507445,"HLA-DPA1, HSPA1A, HSPA1B",0.318984643934795
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R20, TAS2R40",0.321895893089333
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R20, TAS2R40",0.3315568162309141
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,4,123,1.96,0.14890276178035064,"CD1B, LAIR1, LAIR2, SIGLEC11",0.3315568162309141
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,3,81,2.23,0.1520777876602785,"HSPA1A, HSPA1B, RLN1",0.33638398065253655
Signaling By SCF-KIT R-HSA-1433557,Reactome,2,42,2.86,0.15418928700461984,"STAT5A, STAT5B",0.3365962213042028
Graft-versus-host disease,KEGG,2,42,2.86,0.15418928700461984,"GZMB, HLA-DPA1",0.3365962213042028
