pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Dectin-2 Family R-HSA-5621480,Reactome,2,14,8.59,1.2,2.42,0.007839744226260286,"CLEC4C, MUC15",0.29292135245390705
Synthesis Of Pyrophosphates In Cytosol R-HSA-1855167,Reactome,2,10,12.03,1.97,2.35,0.009412520131776847,"NUDT10, NUDT11",0.322378814513357
Drug ADME R-HSA-9748784,Reactome,6,81,4.45,2.45,2.31,0.010392632666922834,"GSTA1, GSTA2, UGT2B10, UGT2B28, UGT2B7, UGT3A1",0.32856707893117576
Glutathione Conjugation R-HSA-156590,Reactome,3,33,5.47,1.52,2.15,0.015643959602194106,"GSTA1, GSTA2, GSTM2",0.4592619568929841
Butyrophilin (BTN) Family Interactions R-HSA-8851680,Reactome,2,9,13.36,2.74,2.13,0.016771304917101996,"BTN3A2, BTN3A3",0.4595337547285947
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,5,39,7.71,5.37,2.08,0.018565173118162876,"TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.47689288447280886
Ascorbate and aldarate metabolism,KEGG,3,24,7.52,2.82,2.0,0.02289799733933207,"UGT2B10, UGT2B28, UGT2B7",0.5535927592038518
Interleukin-37 Signaling R-HSA-9008059,Reactome,2,21,5.73,1.0,1.97,0.02469532357200085,"PTPN11, SMAD3",0.5619954308113679
Chemical carcinogenesis,KEGG,12,236,3.06,4.0,1.94,0.025980324052107033,"CYP3A43, FGF7, GNAI3, GSTA1, GSTA2, GSTM2, NAT2, PRKACB, PRKCB, UGT2B10, UGT2B28, UGT2B7",0.5619954308113679
Prolactin Receptor Signaling R-HSA-1170546,Reactome,2,15,8.02,1.76,1.9,0.02839893907711696,"CUL1, PTPN11",0.5835981980347535
Pentose and glucuronate interconversions,KEGG,3,26,6.94,2.92,1.86,0.031684234520829406,"UGT2B10, UGT2B28, UGT2B7",0.6201057327648041
Sensory Perception Of Taste R-HSA-9717189,Reactome,5,45,6.68,5.88,1.81,0.035492564363087634,"TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.6630656342376826
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,3,39,4.63,1.7,1.78,0.03728572855339329,"AGBL2, TTLL2, TTLL9",0.6662797580628105
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome,3,44,4.1,1.52,1.69,0.04518666765697523,"RALA, SNAP23, STX4",0.6983728293168701
Taste transduction,KEGG,6,80,4.51,4.72,1.68,0.046239364821212235,"PRKACB, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.6983728293168701
PI-3K cascade:FGFR2 R-HSA-5654695,Reactome,2,23,5.23,1.19,1.67,0.047240040024033154,"FGF7, PTPN11",0.6983728293168701
Azathioprine ADME R-HSA-9748787,Reactome,2,17,7.08,1.92,1.67,0.04768105462935212,"GSTA1, GSTA2",0.6983728293168701
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,Reactome,3,49,3.68,1.29,1.66,0.04834740135600468,"ARF4, BBIP1, CYS1",0.6983728293168701
SNARE interactions in vesicular transport,KEGG,2,23,5.23,1.3,1.6,0.054898033528988296,"SNAP23, STX4",0.6983728293168701
FRS-mediated FGFR2 Signaling R-HSA-5654700,Reactome,2,24,5.01,1.23,1.58,0.05657965447357966,"FGF7, PTPN11",0.6983728293168701
Metabolism of xenobiotics by cytochrome P450,KEGG,6,63,5.73,8.56,1.5,0.06653260444580017,"GSTA1, GSTA2, GSTM2, UGT2B10, UGT2B28, UGT2B7",0.6983728293168701
Porphyrin and chlorophyll metabolism,KEGG,3,37,4.88,2.82,1.44,0.07441228554977901,"UGT2B10, UGT2B28, UGT2B7",0.6983728293168701
Biological Oxidations R-HSA-211859,Reactome,8,198,2.43,2.81,1.4,0.080148608056895,"CYP3A43, GSTA1, GSTA2, GSTM2, UGT2B10, UGT2B28, UGT2B7, UGT3A1",0.6983728293168701
Glutathione metabolism,KEGG,3,54,3.34,1.52,1.38,0.08331597189608803,"GSTA1, GSTA2, GSTM2",0.6983728293168701
Negative Regulation Of FGFR2 Signaling R-HSA-5654727,Reactome,2,32,3.76,1.0,1.34,0.09021027350853794,"FGF7, PTPN11",0.6983728293168701
Signal Amplification R-HSA-392518,Reactome,2,32,3.76,1.08,1.29,0.09893103597750541,"GNA11, GNAI3",0.6983728293168701
Long-term depression,KEGG,3,58,3.11,1.53,1.28,0.10079734301497317,"GNA11, GNAI3, PRKCB",0.6983728293168701
G-protein Mediated Events R-HSA-112040,Reactome,3,51,3.54,2.09,1.25,0.10506716035788166,"GNA11, GNAI3, PRKACB",0.6983728293168701
Bile secretion,KEGG,4,80,3.01,2.3,1.25,0.10507603270117954,"PRKACB, UGT2B10, UGT2B28, UGT2B7",0.6983728293168701
Hedgehog signaling pathway,KEGG,3,53,3.4,1.98,1.24,0.10763074884084822,"CUL1, CUL3, PRKACB",0.6983728293168701
G Alpha (I) Signaling Events R-HSA-418594,Reactome,11,300,2.21,4.17,1.23,0.10922728962472644,"CCL13, CNOT6, FPR3, GNA11, GNAI3, PRKACB, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.6983728293168701
Mitophagy,KEGG,3,64,2.82,1.34,1.21,0.11232029262198673,"BECN1, PGAM5, TFEB",0.6983728293168701
Gap junction,KEGG,4,87,2.77,2.03,1.21,0.11272289684494397,"GNA11, GNAI3, PRKACB, PRKCB",0.6983728293168701
mRNA surveillance pathway,KEGG,4,92,2.61,1.8,1.2,0.1148737772521114,"CPSF3, NXF2, NXF2B, TARDBP",0.6983728293168701
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,5,122,2.46,2.18,1.19,0.11694862669344969,"CLEC4C, CUL1, MUC15, PRKACB, PSMA7",0.6983728293168701
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,Reactome,3,56,3.22,2.09,1.14,0.12767204810802502,"CUL1, PRKACB, PSMA7",0.6983728293168701
Degradation Of GLI2 By Proteasome R-HSA-5610783,Reactome,3,56,3.22,2.1,1.13,0.1286504626980226,"CUL1, PRKACB, PSMA7",0.6983728293168701
Apelin signaling pathway,KEGG,5,131,2.3,1.98,1.13,0.1287637646132455,"BECN1, GNAI3, HDAC5, PRKACB, SMAD3",0.6983728293168701
Drug metabolism,KEGG,7,127,3.31,7.42,1.12,0.13083326249873,"GSTA1, GSTA2, GSTM2, NAT2, UGT2B10, UGT2B28, UGT2B7",0.6983728293168701
Downstream Signaling Of Activated FGFR2 R-HSA-5654696,Reactome,2,29,4.15,1.96,1.06,0.1455072024733038,"FGF7, PTPN11",0.6983728293168701
Degradation Of GLI1 By Proteasome R-HSA-5610780,Reactome,3,56,3.22,2.48,1.04,0.1486276101808639,"CUL1, PRKACB, PSMA7",0.6983728293168701
Wnt signaling pathway,KEGG,6,140,2.58,4.16,1.03,0.1509748415937101,"CTNNBIP1, CUL1, PRKACB, PRKCB, RSPO2, SMAD3",0.6983728293168701
Hepatocellular carcinoma,KEGG,5,145,2.07,1.75,1.03,0.15154378359401416,"GSTA1, GSTA2, GSTM2, PRKCB, SMAD3",0.6983728293168701
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,Reactome,3,57,3.17,2.45,1.03,0.1516155334991392,"CDK2, CUL1, PSMA7",0.6983728293168701
Orc1 Removal From Chromatin R-HSA-68949,Reactome,3,67,2.69,1.66,1.03,0.15179692963303248,"CDK2, CUL1, PSMA7",0.6983728293168701
DAP12 Interactions R-HSA-2172127,Reactome,2,32,3.76,1.72,1.02,0.15350541851571958,"NCR2, SIGLEC14",0.6983728293168701
trans-Golgi Network Vesicle Budding R-HSA-199992,Reactome,3,65,2.78,1.91,1.0,0.15898926631903904,"AP1S3, SNAP23, STX4",0.6983728293168701
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,Reactome,2,33,3.64,1.88,0.95,0.17197360545968893,"GSTA2, RALA",0.6983728293168701
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,4,106,2.27,1.97,0.94,0.17255329055043744,"CUL1, IGLL5, PRKCB, PSMA7",0.6983728293168701
Pathways in cancer,KEGG,13,478,1.64,3.13,0.94,0.17486981130988,"CDK2, CUL1, FGF7, GNA11, GNAI3, GSTA1, GSTA2, GSTM2, PRKACB, PRKCB, RALA, SMAD3, SPI1",0.6983728293168701
Salivary secretion,KEGG,3,79,2.28,1.27,0.93,0.17666528803698234,"CST5, PRKACB, PRKCB",0.6983728293168701
Steroid hormone biosynthesis,KEGG,3,47,3.84,4.52,0.92,0.17781123657290143,"UGT2B10, UGT2B28, UGT2B7",0.6983728293168701
"Parathyroid hormone synthesis, secretion and action",KEGG,4,103,2.34,2.26,0.92,0.17903468973193576,"GNA11, GNAI3, PRKACB, PRKCB",0.6983728293168701
Activation Of NF-kappaB In B Cells R-HSA-1169091,Reactome,3,64,2.82,2.34,0.92,0.1790683693258826,"CUL1, PRKCB, PSMA7",0.6983728293168701
Adaptive Immune System R-HSA-1280218,Reactome,17,663,1.54,3.44,0.92,0.17943952591420986,"AP1S3, BECN1, BTN3A2, BTN3A3, CBLL2, CD300LD, CUL1, CUL3, IGLL5, KLHL20, NCR2, PRKACB, PRKCB, PSMA7, PTPN11, SNAP23, STX4",0.6983728293168701
Interleukin-12 Signaling R-HSA-9020591,Reactome,2,41,2.93,1.2,0.91,0.18046433660836886,"GSTA2, RALA",0.6983728293168701
PI3K Cascade R-HSA-109704,Reactome,2,44,2.73,1.0,0.91,0.1821572040184915,"FGF7, PTPN11",0.6983728293168701
Wnt-beta Catenin Signaling,Hallmark,2,39,3.08,1.43,0.89,0.18558213076907848,"CUL1, HDAC5",0.6983728293168701
Leukocyte transendothelial migration,KEGG,4,107,2.25,2.13,0.89,0.1856442135432052,"CLDN3, GNAI3, PRKCB, PTPN11",0.6983728293168701
Cyclin D Associated Events In G1 R-HSA-69231,Reactome,2,45,2.67,1.0,0.88,0.19006536797505397,"CDK2, CUL1",0.6983728293168701
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome,2,34,3.54,2.05,0.88,0.19034445957341561,"IGLL5, PRKACB",0.6983728293168701
RET Signaling R-HSA-8853659,Reactome,2,39,3.08,1.52,0.87,0.19327910354390893,"PRKACB, PTPN11",0.6983728293168701
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,3,79,2.28,1.47,0.86,0.19392236788214934,"CDK2, CUL1, PSMA7",0.6983728293168701
Signaling By NOTCH4 R-HSA-9013694,Reactome,3,78,2.31,1.53,0.86,0.19398705288552637,"CUL1, PSMA7, SMAD3",0.6983728293168701
Retinol metabolism,KEGG,3,58,3.11,3.41,0.86,0.19626012635558365,"UGT2B10, UGT2B28, UGT2B7",0.6983728293168701
XBP1(S) Activates Chaperone Genes R-HSA-381038,Reactome,2,41,2.93,1.37,0.85,0.19628674443507543,"FKBP14, PDIA6",0.6983728293168701
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,4,96,2.51,3.44,0.82,0.20561452541065006,"CUL1, CUL3, GSTA1, PSMA7",0.6983728293168701
IRS-mediated Signaling R-HSA-112399,Reactome,2,47,2.56,1.04,0.81,0.2100576719913163,"FGF7, PTPN11",0.6983728293168701
IRE1alpha Activates Chaperones R-HSA-381070,Reactome,2,43,2.8,1.37,0.8,0.21157628542442503,"FKBP14, PDIA6",0.6983728293168701
Cholinergic synapse,KEGG,4,111,2.17,2.38,0.8,0.2123151819486846,"GNA11, GNAI3, PRKACB, PRKCB",0.6983728293168701
Vasopressin-regulated water reabsorption,KEGG,2,40,3.01,1.79,0.77,0.22002657112037488,"PRKACB, STX4",0.6983728293168701
GPER1 Signaling R-HSA-9634597,Reactome,2,41,2.93,1.68,0.77,0.2203144044216127,"GNAI3, PRKACB",0.6983728293168701
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,3,75,2.41,2.19,0.77,0.22167480962590114,"CUL1, GSTA1, PSMA7",0.6983728293168701
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,3,81,2.23,1.73,0.76,0.22219497037632835,"CDK2, CUL1, PSMA7",0.6983728293168701
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,Reactome,3,69,2.61,2.98,0.74,0.2296734539002141,"CUL1, DLX6, PSMA7",0.6983728293168701
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,3,79,2.28,2.0,0.74,0.22983757716888148,"CPSF3, NXF2, SRSF7",0.6983728293168701
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,Reactome,3,77,2.34,2.18,0.74,0.2301797888284567,"CUL1, PRKCB, PSMA7",0.6983728293168701
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome,3,76,2.37,2.42,0.71,0.23751086716217873,"CUL1, IGLL5, PSMA7",0.6983728293168701
ER-Phagosome Pathway R-HSA-1236974,Reactome,3,79,2.28,2.15,0.71,0.2375161847788429,"PSMA7, SNAP23, STX4",0.6983728293168701
IRS-related Events Triggered By IGF1R R-HSA-2428928,Reactome,2,51,2.36,1.01,0.71,0.23809155423181344,"FGF7, PTPN11",0.6983728293168701
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,37,3.25,2.73,0.69,0.2454634215199913,"IGLL5, PSMA7",0.6983728293168701
Opioid Signaling R-HSA-111885,Reactome,3,86,2.1,1.73,0.69,0.24557687226470915,"GNA11, GNAI3, PRKACB",0.6983728293168701
Protein processing in endoplasmic reticulum,KEGG,5,163,1.84,2.57,0.69,0.24602383388012844,"CUL1, MARCHF6, PDIA6, SAR1A, SSR4",0.6983728293168701
Natural killer cell mediated cytotoxicity,KEGG,3,90,2.0,1.52,0.67,0.2503113969187922,"NCR2, PRKCB, PTPN11",0.6983728293168701
Progesterone-mediated oocyte maturation,KEGG,3,90,2.0,1.53,0.67,0.2509468192344508,"CDK2, GNAI3, PRKACB",0.6983728293168701
Interleukin-12 Family Signaling R-HSA-447115,Reactome,2,51,2.36,1.15,0.67,0.25234221243982785,"GSTA2, RALA",0.6983728293168701
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,3,78,2.31,2.66,0.65,0.2564089082486957,"CDK2, CUL1, PSMA7",0.6983728293168701
Melanogenesis,KEGG,3,81,2.23,2.37,0.65,0.2568155278104144,"GNAI3, PRKACB, PRKCB",0.6983728293168701
GnRH signaling pathway,KEGG,3,91,1.98,1.57,0.65,0.25873316776724203,"GNA11, PRKACB, PRKCB",0.6983728293168701
Cushing syndrome,KEGG,4,130,1.85,2.04,0.65,0.25906851096442235,"CDK2, GNA11, GNAI3, PRKACB",0.6983728293168701
G Alpha (Z) Signaling Events R-HSA-418597,Reactome,2,46,2.61,1.75,0.64,0.2606342068631049,"GNAI3, PRKCB",0.6983728293168701
IGF1R Signaling Cascade R-HSA-2428924,Reactome,2,52,2.31,1.18,0.64,0.26221937088550096,"FGF7, PTPN11",0.6983728293168701
Insulin Receptor Signaling Cascade R-HSA-74751,Reactome,2,53,2.27,1.11,0.63,0.26389815741084865,"FGF7, PTPN11",0.6983728293168701
Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192,Reactome,2,53,2.27,1.12,0.63,0.2644031906702299,"FGF7, PTPN11",0.6983728293168701
Cocaine addiction,KEGG,2,48,2.51,1.64,0.62,0.26751680808363704,"GNAI3, PRKACB",0.6983728293168701
Insulin secretion,KEGG,3,82,2.2,2.56,0.62,0.2691113194958099,"GNA11, PRKACB, PRKCB",0.6983728293168701
Gastric acid secretion,KEGG,3,75,2.41,3.41,0.61,0.26965239777845096,"GNAI3, PRKACB, PRKCB",0.6983728293168701
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,86,2.1,2.33,0.59,0.27650801199919317,"CD300LD, IGLL5, NCR2",0.6983728293168701
TGF-beta signaling pathway,KEGG,3,91,1.98,1.88,0.59,0.27710870930698006,"BMP8B, CUL1, SMAD3",0.6983728293168701
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome,2,48,2.51,1.84,0.58,0.279368464827,"CDK2, CNOT6",0.6983728293168701
"Growth hormone synthesis, secretion and action",KEGG,4,118,2.04,3.64,0.58,0.2801270500000787,"GNA11, GNAI3, PRKACB, PRKCB",0.6983728293168701
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,3,85,2.12,2.52,0.58,0.2803662942512924,"CDK2, CUL1, PSMA7",0.6983728293168701
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,3,88,2.05,2.24,0.58,0.28129157568225577,"CDK2, CUL1, PSMA7",0.6983728293168701
GABAergic synapse,KEGG,3,87,2.07,2.37,0.58,0.28235686931447923,"GNAI3, PRKACB, PRKCB",0.6983728293168701
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,Reactome,2,50,2.41,1.69,0.57,0.2843812799017429,"CUL1, PSMA7",0.6983728293168701
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,2,48,2.51,1.97,0.56,0.28606053943299814,"NUDT10, NUDT11",0.6983728293168701
Human immunodeficiency virus 1 infection,KEGG,5,183,1.64,2.33,0.56,0.28931257366106267,"AP1S3, CUL1, GNA11, GNAI3, PRKCB",0.6983728293168701
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,3,94,1.92,1.88,0.55,0.2901086381785981,"PSMA7, SNAP23, STX4",0.6983728293168701
Hedgehog Off State R-HSA-5610787,Reactome,3,92,1.96,2.07,0.55,0.29049655899483295,"CUL1, PRKACB, PSMA7",0.6983728293168701
PLC Beta Mediated Events R-HSA-112043,Reactome,2,46,2.61,2.4,0.55,0.2916834153948953,"GNA11, PRKACB",0.6983728293168701
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,Reactome,2,46,2.61,2.46,0.54,0.2940983085143185,"CUL1, HDAC5",0.6983728293168701
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,48,2.51,2.17,0.54,0.29502716128507933,"CCL13, CNOT6",0.6983728293168701
Signaling By Hedgehog R-HSA-5358351,Reactome,4,128,1.88,3.15,0.54,0.29574363995114694,"CUL1, CUL3, PRKACB, PSMA7",0.6983728293168701
Aldosterone synthesis and secretion,KEGG,3,96,1.88,1.82,0.54,0.2957768026431442,"GNA11, PRKACB, PRKCB",0.6983728293168701
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome,2,49,2.45,2.05,0.54,0.2961623761586214,"CUL1, PSMA7",0.6983728293168701
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,Reactome,2,56,2.15,1.29,0.52,0.29983320050329004,"CUL1, HDAC5",0.6983728293168701
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,50,2.41,2.0,0.52,0.30008337716315925,"IFI27, PTPN11",0.6983728293168701
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,5,176,1.71,3.17,0.52,0.3002424154054899,"ATOX1, CUL1, CUL3, GSTA1, PSMA7",0.6983728293168701
Herpes simplex virus 1 infection,KEGG,4,154,1.56,1.33,0.52,0.30274085690371466,"NXF2, NXF2B, PTPN11, SRSF7",0.6983728293168701
Circadian entrainment,KEGG,3,92,1.96,2.37,0.52,0.30297058707321634,"GNAI3, PRKACB, PRKCB",0.6983728293168701
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,Reactome,2,52,2.31,1.84,0.51,0.3052362725348042,"CUL1, PSMA7",0.6983728293168701
Regulation of lipolysis in adipocytes,KEGG,2,54,2.23,1.64,0.5,0.3078946109979909,"GNAI3, PRKACB",0.6983728293168701
Unfolded Protein Response,Hallmark,3,103,1.75,1.54,0.49,0.3118016947006309,"CNOT6, FKBP14, PDIA6",0.6983728293168701
Morphine addiction,KEGG,3,89,2.03,3.01,0.49,0.31252131725759635,"GNAI3, PRKACB, PRKCB",0.6983728293168701
Endocrine and other factor-regulated calcium reabsorption,KEGG,2,51,2.36,2.16,0.49,0.3130878449070341,"PRKACB, PRKCB",0.6983728293168701
Amoebiasis,KEGG,3,91,1.98,2.86,0.48,0.3157838775303429,"GNA11, PRKACB, PRKCB",0.6983728293168701
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,Reactome,2,52,2.31,2.09,0.48,0.3165998763647646,"CUL1, PSMA7",0.6983728293168701
Complement Cascade R-HSA-166658,Reactome,2,47,2.56,3.07,0.47,0.3196602745096965,"IGLL5, PSMA7",0.6983728293168701
Interleukin-1 Family Signaling R-HSA-446652,Reactome,4,149,1.61,2.08,0.46,0.3242058423028257,"CUL1, PSMA7, PTPN11, SMAD3",0.6983728293168701
PI3K/AKT/mTOR  Signaling,Hallmark,3,103,1.75,1.78,0.46,0.32430145791389686,"CDK2, PRKCB, PTPN11",0.6983728293168701
Vibrio cholerae infection,KEGG,2,49,2.45,2.83,0.46,0.32430896959002503,"KDELR2, PRKACB",0.6983728293168701
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,Reactome,2,56,2.15,1.82,0.44,0.32953998466382983,"CUL1, PSMA7",0.6983728293168701
Macroautophagy R-HSA-1632852,Reactome,3,101,1.79,2.2,0.43,0.33283002468758716,"BECN1, LAMTOR3, PGAM5",0.6983728293168701
mRNA 3-End Processing R-HSA-72187,Reactome,2,55,2.19,2.13,0.42,0.3357894965422189,"CPSF3, SRSF7",0.6983728293168701
Degradation Of DVL R-HSA-4641258,Reactome,2,53,2.27,2.54,0.42,0.33794612004606184,"CUL3, PSMA7",0.6983728293168701
Oocyte meiosis,KEGG,3,113,1.6,1.23,0.41,0.3397744892523704,"CDK2, CUL1, PRKACB",0.6983728293168701
GnRH secretion,KEGG,2,64,1.88,1.16,0.4,0.3461222221106224,"GNA11, PRKCB",0.6983728293168701
RNA transport,KEGG,4,159,1.51,1.99,0.38,0.3527094739198375,"NXF2, NXF2B, POM121L2, TARDBP",0.6983728293168701
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,56,2.15,2.49,0.38,0.3529098237743733,"CDK2, SPI1",0.6983728293168701
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,7,305,1.38,3.05,0.37,0.35564421263986234,"ABHD17C, CUL3, FGF7, LAMTOR3, PRKACB, PSMA7, PTPN11",0.6983728293168701
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,Reactome,2,59,2.04,2.07,0.37,0.35647381984918414,"CUL1, PSMA7",0.6983728293168701
GPCR Downstream Signaling R-HSA-388396,Reactome,13,590,1.33,6.29,0.35,0.3623290627566218,"CCL13, CNOT6, FPR3, GNA11, GNAI3, PRKACB, PRKCB, RXFP2, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.6983728293168701
Myc Targets V1,Hallmark,5,191,1.57,4.85,0.34,0.36606845032490115,"CDK2, CUL1, PSMA7, SRSF7, TARDBP",0.6983728293168701
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,8,356,1.35,3.82,0.34,0.36731561721424,"BECN1, CBLL2, CUL1, CUL3, KLHL20, PSMA7, SNAP23, STX4",0.6983728293168701
Signaling By WNT R-HSA-195721,Reactome,6,255,1.42,3.37,0.34,0.36738725723837296,"CTNNBIP1, CUL1, CUL3, PRKCB, PSMA7, RSPO2",0.6983728293168701
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,6,267,1.35,2.32,0.34,0.36831311027261004,"ABHD17C, CUL3, FGF7, LAMTOR3, PSMA7, PTPN11",0.6983728293168701
Serotonergic synapse,KEGG,3,109,1.66,2.4,0.33,0.36928497746766187,"GNAI3, PRKACB, PRKCB",0.6983728293168701
Cortisol synthesis and secretion,KEGG,2,64,1.88,1.69,0.33,0.37138483013300727,"GNA11, PRKACB",0.6983728293168701
Autophagy R-HSA-9612973,Reactome,3,110,1.64,2.37,0.33,0.3721614231612732,"BECN1, LAMTOR3, PGAM5",0.6983728293168701
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,2,63,1.91,1.91,0.32,0.37325703374345365,"CPSF3, SRSF7",0.6983728293168701
Cell cycle,KEGG,3,112,1.61,2.15,0.32,0.37355020402906325,"CDK2, CUL1, SMAD3",0.6983728293168701
Adipocytokine signaling pathway,KEGG,2,69,1.74,1.15,0.31,0.3780225581139804,"LEP, PTPN11",0.6983728293168701
