pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Synthesis Of (16-20)-Hydroxyeicosatetraenoic Acids (HETE) R-HSA-2142816,Reactome,2,9,13.36,0.009178685617863577,"CYP2C19, CYP4F2",0.13574383893167893
Drug metabolism,KEGG,6,108,3.34,0.00930400397433944,"CYP2A6, CYP2C19, GSTA1, GSTA2, GSTA3, GSTA5",0.13574383893167893
Malaria,KEGG,4,50,4.81,0.009444282420409674,"CCL2, HBA2, SELE, THBS4",0.13574383893167893
Antigen processing and presentation,KEGG,5,78,3.86,0.009630475059342086,"CTSL, HLA-DQA1, HLA-DQB1, KIR2DL3, KIR3DL3",0.13574383893167893
Interaction Between L1 And Ankyrins R-HSA-445095,Reactome,3,29,6.22,0.012064885583653524,"ANK1, KCNQ3, NFASC",0.1623275514891565
CYP2E1 Reactions R-HSA-211999,Reactome,2,11,10.93,0.013719329661743955,"CYP2A6, CYP2C19",0.1651192833953828
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.1651192833953828
Meiotic Recombination R-HSA-912446,Reactome,4,56,4.3,0.013945885421907332,"H2AB1, H2AC14, H3C7, PRDM9",0.1651192833953828
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,3,32,5.64,0.015791973220342658,"H2AB1, H2AC14, H3C7",0.17233219919327397
Scavenging Of Heme From Plasma R-HSA-2168880,Reactome,2,12,10.02,0.016284339061878705,"APOL1, IGLL5",0.17233219919327397
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,6,123,2.93,0.016855370443964186,"IGLL5, KIR2DL3, LAIR1, RAET1E, SIGLEC5, TARP",0.17233219919327397
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,4,60,4.01,0.017591689094327227,"H2AB1, H2AC14, H3C7, TLE2",0.17233219919327397
DNA Methylation R-HSA-5334118,Reactome,3,34,5.31,0.01859670474460907,"H2AB1, H2AC14, H3C7",0.17233219919327397
FCGR Activation R-HSA-2029481,Reactome,2,13,9.25,0.01903633852115565,"IGLL5, TARP",0.17233219919327397
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.17233219919327397
Salivary secretion,KEGG,5,93,3.23,0.0194347415744544,"AMY2B, CST2, CST5, DMBT1, PRKCB",0.17233219919327397
Lysine degradation,KEGG,4,63,3.82,0.020681524617441285,"PLOD2, PRDM7, PRDM9, SMYD3",0.17233219919327397
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,8,204,2.36,0.020946368672543826,"ARID1B, CTSL, CTSV, H2AB1, H2AC14, H3C7, PRKCB, SMARCA2",0.17233219919327397
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,3,36,5.01,0.021659619622975194,"H2AB1, H2AC14, H3C7",0.17233219919327397
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,0.021968452088743446,"FCN1, IGLL5",0.17233219919327397
Hepatocellular carcinoma,KEGG,7,168,2.51,0.022364870794444713,"ARID1B, GSTA1, GSTA2, GSTA3, GSTA5, PRKCB, SMARCA2",0.17233219919327397
Keratinization R-HSA-6805567,Reactome,8,208,2.31,0.02320525765111022,"CELA2A, KRT7, KRT83, KRT9, KRTAP2-3, KRTAP21-1, SPRR2A, SPRR2D",0.17233219919327397
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,3,37,4.88,0.023288135026118106,"H2AB1, H2AC14, H3C7",0.17233219919327397
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,3,38,4.75,0.02498135609623256,"H2AB1, H2AC14, H3C7",0.18035320498743507
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,40,4.51,0.028561561046139623,"TAS2R20, TAS2R31, UBD",0.20129100165850783
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,2,17,7.08,0.03177932519510692,"HLA-DQA1, TARP",0.2131132626257253
Defective Pyroptosis R-HSA-9710421,Reactome,3,42,4.3,0.032398975737019046,"H2AB1, H2AC14, H3C7",0.2131132626257253
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,3,42,4.3,0.032398975737019046,"H2AB1, H2AC14, H3C7",0.2131132626257253
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,3,43,4.2,0.03441351566861147,"H2AB1, H2AC14, H3C7",0.22144349212845643
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,3,45,4.01,0.038632600731887706,"H2AB1, H2AC14, H3C7",0.24330318758805874
Phagosome,KEGG,6,152,2.37,0.04161065461105811,"CTSL, HLA-DQA1, HLA-DQB1, THBS4, TUBA3D, TUBA3E",0.25516563319289426
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,2,20,6.01,0.0429800892423699,"HLA-DQA1, TARP",0.25516563319289426
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,3,47,3.84,0.04310230290420511,"H3C7, PRDM9, SMYD3",0.25516563319289426
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,0.04699472545068669,"FCN1, IGLL5",0.26246110817742
Azathioprine ADME R-HSA-9748787,Reactome,2,21,5.73,0.04699472545068669,"GSTA1, GSTA2",0.26246110817742
PD-1 Signaling R-HSA-389948,Reactome,2,21,5.73,0.04699472545068669,"HLA-DQA1, TARP",0.26246110817742
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,0.055411874780790314,"TUBA3D, TUBA3E",0.30373916546507285
Meiosis R-HSA-1500620,Reactome,4,88,2.73,0.05901038232478935,"H2AB1, H2AC14, H3C7, PRDM9",0.3161051051598765
Xenobiotics R-HSA-211981,Reactome,2,24,5.01,0.05980366854376041,"CYP2A6, CYP2C19",0.3161051051598765
Complement Cascade R-HSA-166658,Reactome,3,55,3.28,0.06340240713649896,"CD46, FCN1, IGLL5",0.3292475879369069
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,56,3.22,0.06620183289392878,"CCL2, CCL4, CCL7",0.33133465374604093
Influenza A,KEGG,6,172,2.1,0.06770587374865115,"CCL2, HLA-DQA1, HLA-DQB1, PRKCB, TPSB2, TPSD1",0.33133465374604093
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,2,26,4.63,0.06892794977413845,"TUBA3D, TUBA3E",0.33133465374604093
Role Of Phospholipids In Phagocytosis R-HSA-2029485,Reactome,2,26,4.63,0.06892794977413845,"IGLL5, TARP",0.33133465374604093
Rheumatoid arthritis,KEGG,4,93,2.59,0.0694011774738329,"CCL2, CTSL, HLA-DQA1, HLA-DQB1",0.33133465374604093
Biological Oxidations R-HSA-211859,Reactome,7,218,1.93,0.0722205125670561,"CYP2A6, CYP2C19, CYP4F2, GSTA1, GSTA2, GSTA3, GSTA5",0.3360579017099911
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,3,59,3.06,0.07493182943533586,"H2AB1, H2AC14, H3C7",0.3360579017099911
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,3,59,3.06,0.07493182943533586,"H2AB1, H2AC14, H3C7",0.3360579017099911
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,3,59,3.06,0.07493182943533586,"H2AB1, H2AC14, H3C7",0.3360579017099911
Butanoate metabolism,KEGG,2,28,4.3,0.07847374393679536,"ACSM6, OXCT2",0.34668997321330486
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,3,62,2.91,0.08414239723844763,"H2AB1, H2AC14, H3C7",0.3609586896026159
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,3,62,2.91,0.08414239723844763,"H2AB1, H2AC14, H3C7",0.3609586896026159
Apoptosis,KEGG,5,142,2.12,0.08842309422228356,"CTSL, CTSV, IL3RA, TUBA3D, TUBA3E",0.3739033698542276
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,31,3.88,0.09350134531676145,"TUBA3D, TUBA3E",0.3774309793539217
Asthma,KEGG,2,31,3.88,0.09350134531676145,"HLA-DQA1, HLA-DQB1",0.3774309793539217
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,3,65,2.78,0.09381054740340984,"CYP2A6, CYP2C19, CYP4F2",0.3774309793539217
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,4,104,2.31,0.09530306823970167,"AP1S2, CTSL, CTSV, HLA-DQA1",0.3774309793539217
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,3,66,2.73,0.09713081315128154,"H2AB1, H2AC14, H3C7",0.3774309793539217
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,2,32,3.76,0.09868197012318937,"HLA-DQA1, TARP",0.3774309793539217
Transcriptional misregulation in cancer,KEGG,6,192,1.88,0.10150909336199915,"H3C10, H3C3, H3C4, H3C7, SSX2, SSX2B",0.3774309793539217
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,7,238,1.77,0.10286495233589119,"ARID1B, H2AB1, H2AC14, H3C7, PRDM9, SMARCA2, SMYD3",0.3774309793539217
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,4,107,2.25,0.1030580989380596,"GSTA1, GSTA2, GSTA3, GSTA5",0.3774309793539217
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,33,3.64,0.10394131354182386,"TUBA3D, TUBA3E",0.3774309793539217
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,33,3.64,0.10394131354182386,"H2AB1, H2AC14",0.3774309793539217
Chemical carcinogenesis,KEGG,7,239,1.76,0.10455858211831616,"CYP2A6, CYP2C19, GSTA1, GSTA2, GSTA3, GSTA5, PRKCB",0.3774309793539217
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,3,71,2.54,0.11442244550584064,"H2AB1, H2AC14, H3C7",0.40411108009798014
RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,Reactome,2,35,3.44,0.11468017137915652,"ARID1B, SMARCA2",0.40411108009798014
Mitotic Prophase R-HSA-68875,Reactome,4,112,2.15,0.11660064703353193,"H2AB1, H2AC14, H3C7, PRKCB",0.4060446061402994
Reproduction R-HSA-1474165,Reactome,4,113,2.13,0.11939855274524819,"H2AB1, H2AC14, H3C7, PRDM9",0.41095315828597045
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,3,74,2.44,0.12531579245103697,"H2AB1, H2AC14, H3C7",0.41337072492974253
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,74,2.44,0.12531579245103697,"H2AB1, H2AC14, H3C7",0.41337072492974253
Formation Of Cornified Envelope R-HSA-6809371,Reactome,3,74,2.44,0.12531579245103697,"CELA2A, SPRR2A, SPRR2D",0.41337072492974253
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,37,3.25,0.12568704474215145,"H2AB1, H2AC14",0.41337072492974253
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DQA1, HLA-DQB1",0.42238493854189346
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome,2,38,3.17,0.1312818052224804,"IGLL5, TARP",0.42238493854189346
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,3,76,2.37,0.13277809162399473,"H2AB1, H2AC14, H3C7",0.4226055389322843
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,3,77,2.34,0.1365663697864832,"H2AB1, H2AC14, H3C7",0.42551205743998977
Leishmaniasis,KEGG,3,77,2.34,0.1365663697864832,"HLA-DQA1, HLA-DQB1, PRKCB",0.42551205743998977
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,3,78,2.31,0.14039144508507445,"H2AB1, H2AC14, H3C7",0.428411007682289
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,78,2.31,0.14039144508507445,"H2AB1, H2AC14, H3C7",0.428411007682289
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,79,2.28,0.14425235064249478,"H2AB1, H2AC14, H3C7",0.43129995747655003
Amyloid Fiber Formation R-HSA-977225,Reactome,3,79,2.28,0.14425235064249478,"H2AB1, H2AC14, H3C7",0.43129995747655003
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R20, TAS2R31",0.43488480711244987
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,2,41,2.93,0.14838974837282917,"APOL1, IGLL5",0.43488480711244987
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,3,81,2.23,0.1520777876602785,"H2AB1, H2AC14, H3C7",0.441323775955318
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,42,2.86,0.15418928700461984,"H2AB1, H2AC14",0.4431070772171599
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DQA1, HLA-DQB1",0.4511378498766507
Voltage Gated Potassium Channels R-HSA-1296072,Reactome,2,43,2.8,0.1600320075575957,"KCNG3, KCNQ3",0.4511378498766507
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,44,2.73,0.16591488809201146,"H2AB1, H2AC14",0.4633094988229754
Interleukin-10 Signaling R-HSA-6783783,Reactome,2,45,2.67,0.1718349944808545,"CCL2, CCL4",0.47095517005863835
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,45,2.67,0.1718349944808545,"CD46, IGLL5",0.47095517005863835
Natural killer cell mediated cytotoxicity,KEGG,4,131,1.84,0.17431287790811759,"KIR2DL3, KIR3DL3, PRKCB, RAET1E",0.4733634115669982
Gap junction,KEGG,3,88,2.05,0.18045398270817956,"PRKCB, TUBA3D, TUBA3E",0.48558526256019224
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,47,2.56,0.18377557503103367,"TAS2R20, TAS2R31",0.4856925911534461
Carbohydrate digestion and absorption,KEGG,2,47,2.56,0.18377557503103367,"AMY2B, PRKCB",0.4856925911534461
Collagen Formation R-HSA-1474290,Reactome,3,90,2.0,0.1888121202318264,"CTSL, CTSV, PLOD2",0.48834503564203974
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DQA1, HLA-DQB1",0.48834503564203974
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,48,2.51,0.18979060163535907,"H2AB1, H2AC14",0.48834503564203974
HCMV Late Events R-HSA-9610379,Reactome,3,91,1.98,0.19302827422337382,"CD46, H2AC14, H3C7",0.48834503564203974
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,91,1.98,0.19302827422337382,"H2AB1, H2AC14, H3C7",0.48834503564203974
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,3,93,1.94,0.20153014589079501,"H2AB1, H2AC14, H3C7",0.5021978538193224
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,Reactome,2,50,2.41,0.20189711015033568,"BBIP1, RAB11FIP3",0.5021978538193224
Staphylococcus aureus infection,KEGG,3,95,1.9,0.21011870340852548,"HLA-DQA1, HLA-DQB1, KRT9",0.5140093901563929
Drug ADME R-HSA-9748784,Reactome,3,95,1.9,0.21011870340852548,"CYP2C19, GSTA1, GSTA2",0.5140093901563929
HCMV Early Events R-HSA-9609690,Reactome,3,96,1.88,0.21444324122191238,"CD46, H2AC14, H3C7",0.5202885196859514
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DQA1, HLA-DQB1",0.5225460317675297
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,53,2.27,0.22021126370704075,"H2AB1, H2AC14",0.5225460317675297
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,3,98,1.84,0.22314840452409476,"H2AB1, H2AC14, H3C7",0.5225460317675297
Hematopoietic cell lineage,KEGG,3,99,1.82,0.22752728167038605,"HLA-DQA1, HLA-DQB1, IL3RA",0.5225460317675297
L1CAM Interactions R-HSA-373760,Reactome,3,99,1.82,0.22752728167038605,"ANK1, KCNQ3, NFASC",0.5225460317675297
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,5,196,1.53,0.22794221773775888,"CCL2, CCL4, CCL7, GALR3, NPSR1",0.5225460317675297
AGE-RAGE signaling pathway in diabetic complications,KEGG,3,100,1.8,0.23192253738258287,"CCL2, PRKCB, SELE",0.5225460317675297
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,100,1.8,0.23192253738258287,"CCL2, CCL4, CCL7",0.5225460317675297
Cell adhesion molecules,KEGG,4,148,1.63,0.23254701204874687,"HLA-DQA1, HLA-DQB1, NFASC, SELE",0.5225460317675297
GPCR Ligand Binding R-HSA-500792,Reactome,10,458,1.31,0.23302728443687135,"CCL2, CCL4, CCL7, GALR3, NPSR1, P2RY13, TAAR5, TAS2R20, TAS2R31, UBD",0.5225460317675297
Allograft Rejection,Hallmark,5,200,1.5,0.24017946785580152,"CCL2, CCL4, CCL7, HLA-DQA1, PRKCB",0.5278859191931612
Potassium Channels R-HSA-1296071,Reactome,3,102,1.77,0.24075878071309714,"KCNG3, KCNQ3, UBD",0.5278859191931612
Pancreatic secretion,KEGG,3,102,1.77,0.24075878071309714,"AMY2B, CELA2A, PRKCB",0.5278859191931612
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.5328501717091652
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,104,1.73,0.2496504159312511,"CYP2A6, CYP2C19, CYP4F2",0.5393906796762797
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,2,59,2.04,0.25717417700472167,"CYP2C19, CYP4F2",0.5464548208075578
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,60,2.0,0.2633543302959688,"H2AC14, H3C7",0.5464548208075578
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DQA1, HLA-DQB1",0.5464548208075578
FCGR3A-mediated Phagocytosis R-HSA-9664422,Reactome,2,60,2.0,0.2633543302959688,"IGLL5, TARP",0.5464548208075578
Meiotic Synapsis R-HSA-1221632,Reactome,2,60,2.0,0.2633543302959688,"H2AB1, H2AC14",0.5464548208075578
Gene Silencing By RNA R-HSA-211000,Reactome,3,108,1.67,0.26757372452174266,"H2AB1, H2AC14, H3C7",0.5464548208075578
UV Response Up,Hallmark,4,158,1.52,0.2687818137584403,"CHKA, CREG1, CTSV, NPTXR",0.5464548208075578
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H2AB1, H2AC14",0.5464548208075578
Arachidonic acid metabolism,KEGG,2,61,1.97,0.26953514810102513,"CYP2C19, CYP4F2",0.5464548208075578
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,2,62,1.94,0.2757149064631109,"IGLL5, TARP",0.5531854240798036
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,3,110,1.64,0.2765927120399018,"H2AB1, H2AC14, H3C7",0.5531854240798036
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DQA1, HLA-DQB1",0.5815783839149411
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,4,165,1.46,0.2947187756325715,"IGLL5, NPSR1, TAAR5, TARP",0.5815783839149411
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,7,327,1.29,0.3023865698696224,"CCL2, CCL4, CCL7, GALR3, NPSR1, P2RY13, TAAR5",0.5916226701896136
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,116,1.56,0.303806236043315,"H2AB1, H2AC14, H3C7",0.5916226701896136
Costimulation By CD28 Family R-HSA-388841,Reactome,2,68,1.77,0.3126816371665724,"HLA-DQA1, TARP",0.6049265660216041
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,3,119,1.52,0.31746544361524986,"H2AB1, H2AC14, H3C7",0.6101933201955452
HCMV Infection R-HSA-9609646,Reactome,3,121,1.49,0.32657843644651996,"CD46, H2AC14, H3C7",0.6236594657301284
Base Excision Repair R-HSA-73884,Reactome,2,72,1.67,0.33711374293457774,"H2AB1, H2AC14",0.6396517173630449
DNA Replication Pre-Initiation R-HSA-69002,Reactome,3,127,1.42,0.3538939344643889,"H2AB1, H2AC14, H3C7",0.6655658970036591
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"TUBA3D, TUBA3E",0.6655658970036591
Lysosome,KEGG,3,128,1.41,0.3584366998028213,"AP1S2, CTSL, CTSV",0.6672783845385856
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,78,1.54,0.3732445274332036,"GSTA1, GSTA3",0.6905023757514266
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,134,1.35,0.38558257637425086,"IGLL1, IGLL5, SELE",0.7088971590483122
Chemokine signaling pathway,KEGG,4,192,1.25,0.3964296515501634,"CCL2, CCL4, CCL7, PRKCB",0.7202557154842335
PI Metabolism R-HSA-1483255,Reactome,2,82,1.47,0.396890702203405,"MTMR9, PNPLA6",0.7202557154842335
Autophagy,KEGG,3,137,1.32,0.3990605991196429,"ATG9B, CTSL, NRBF2",0.7202557154842335
Complement and coagulation cascades,KEGG,2,85,1.42,0.41435425394038056,"CD46, F13A1",0.73803074896858
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,312,1.16,0.41755571217223786,"CCL4, GALR3, P2RY13, TAS2R20, TAS2R31, UBD",0.73803074896858
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,4,198,1.21,0.4189093406889991,"H2AB1, H2AC14, H3C7, TLE2",0.73803074896858
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"TAS2R20, TAS2R31",0.73803074896858
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,87,1.38,0.42585641933334045,"IGLL5, TARP",0.73803074896858
IL-6/JAK/STAT3 Signaling,Hallmark,2,87,1.38,0.42585641933334045,"CCL7, IL3RA",0.73803074896858
Complement,Hallmark,4,200,1.2,0.4263623583568486,"CD46, CTSL, CTSV, FCN1",0.73803074896858
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"HLA-DQA1, TRIM5",0.7442466480222594
Antimicrobial Peptides R-HSA-6803157,Reactome,2,89,1.35,0.4372403049775133,"DEFB116, GNLY",0.7442466480222594
Signaling By NOTCH R-HSA-157118,Reactome,4,203,1.19,0.4374963403914633,"H2AB1, H2AC14, H3C7, TLE2",0.7442466480222594
