pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,8,60,8.02,2.14,4.49,3.5179768214137994e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",4.353496316499577e-05
Meiotic Synapsis R-HSA-1221632,Reactome,7,55,7.65,1.76,4.45,4.382660935967724e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",5.206601191929656e-05
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,8,71,6.78,1.81,4.38,6.055672490010702e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",6.917441267435301e-05
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,8,56,8.59,2.49,4.36,6.532350505556936e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",7.18558555611263e-05
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,8,43,11.19,3.5,4.33,7.4381519102565955e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",7.889753990522174e-05
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,7,49,8.59,2.18,4.31,8.221540188752107e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",8.419991158825434e-05
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,7,58,7.26,1.76,4.29,8.899413198694699e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",8.810419066707751e-05
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,8,76,6.33,1.72,4.27,9.655026228546018e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",9.250138031865056e-05
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,8,68,7.08,2.03,4.24,1.0984705339589236e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0001019517964330626
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,8,74,6.5,1.82,4.23,1.1431293239026642e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00010288163915123978
Neutrophil extracellular trap formation,KEGG,17,172,5.94,3.77,4.22,1.2459658483748748e-05,"H2AB1, H2AB2, H2AB3, H2AC14, H2AC17, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C10, H3C3, H3C4, H3C6, H3C7, H4C13, PRKCB",0.00010883878146098172
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,8,59,8.15,2.54,4.17,1.4906091568610036e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00012648883416791946
Meiosis R-HSA-1500620,Reactome,8,80,6.01,1.82,4.01,3.0500226322015243e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00025162686715662577
Sensory Perception R-HSA-9709957,Reactome,47,546,5.18,11.02,3.84,6.085886158231717e-05,"AKR1B10, OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR11G2, OR13D1, OR13J1, OR14K1, OR1E2, OR1F1, OR1J4, OR1S1, OR1S2, OR2A14, OR2AJ1, OR2D3, OR2S2, OR2T1, OR2T11, OR2T6, OR2V1, OR2W1, OR3A1, OR4C5, OR4D10, OR4D6, OR4K14, OR4L1, OR4M2B, OR51A7, OR51I2, OR52E8, OR52N2, OR5AS1, OR5B17, OR5F1, OR5M11, OR5M3, OR6C70, OR8D2, OR8H1, OR8H2, OR8H3, OR9A4, TAS2R10",0.00048557127318179014
Alcoholism,KEGG,16,176,5.47,3.77,3.84,6.212696424548156e-05,"H2AB1, H2AB2, H2AB3, H2AC14, H2AC17, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C10, H3C3, H3C4, H3C6, H3C7, H4C13",0.00048557127318179014
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,8,76,6.33,2.23,3.75,8.753935616415534e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.000666645866173183
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,8,92,5.23,1.72,3.72,9.970332826336432e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0007402972123554801
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,5,39,7.71,1.7,3.71,0.000103964959757361,"TTLL10, TTLL2, TUBA3C, TUBA3D, TUBA3E",0.0007531120255594199
Amyloid Fiber Formation R-HSA-977225,Reactome,8,71,6.78,2.52,3.7,0.00010792823511033117,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0007632068054230562
Mitotic Prophase R-HSA-68875,Reactome,9,107,5.06,1.95,3.65,0.00013072127642288684,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, PRKCB",0.0009028888162231953
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,8,70,6.87,2.68,3.63,0.00014368274574215082,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.000969858533759518
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,8,75,6.41,2.5,3.58,0.0001705792030318705,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0011258227400103452
RNA Polymerase I Transcription R-HSA-73864,Reactome,8,76,6.33,2.55,3.51,0.0002222393546448004,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.001434893224554472
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,8,88,5.47,2.09,3.49,0.00024383338497188444,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0015408194752478655
Neurofascin Interactions R-HSA-447043,Reactome,2,7,17.18,1.4,3.45,0.00027859203062755147,"ANK1, NFASC",0.0017237881895079748
Reproduction R-HSA-1474165,Reactome,8,102,4.72,1.72,3.44,0.00029575069308294033,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0017926113437884343
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,8,72,6.68,3.07,3.32,0.00044793126057656216,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0026607116878247794
Base Excision Repair R-HSA-73884,Reactome,7,69,6.1,2.43,3.24,0.0006019641330977212,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.0034306416133102276
HCMV Late Events R-HSA-9610379,Reactome,8,80,6.01,2.79,3.24,0.0006053686264597684,"CD46, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0034306416133102276
Aflatoxin Activation And Detoxification R-HSA-5423646,Reactome,3,17,10.61,1.69,3.23,0.0006122020387388621,"AKR7A2, AKR7L, CYP2A13",0.0034306416133102276
HCMV Early Events R-HSA-9609690,Reactome,8,92,5.23,2.31,3.21,0.0006641432620431318,"CD46, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.003652787941237225
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,12,191,3.78,2.28,3.14,0.0008556712778897274,"ARID1B, CTSV, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, PRKCB, SMARCA2",0.004620624900604528
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,8,106,4.54,1.96,3.13,0.0008874020833109342,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.004706400334702633
HDACs Deacetylate Histones R-HSA-3214815,Reactome,7,59,7.14,3.52,3.0,0.001351665155829075,"H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.007042886864583075
HCMV Infection R-HSA-9609646,Reactome,8,108,4.45,2.16,2.93,0.0016912080649653003,"CD46, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.008660151643011968
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,8,83,5.8,3.37,2.87,0.0020665278884300533,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.010402691234978405
Gene Silencing By RNA R-HSA-211000,Reactome,8,103,4.67,2.66,2.75,0.0030211200376437848,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.01490102677700203
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,8,112,4.3,2.33,2.74,0.003060480247128363,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.01490102677700203
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,8,114,4.22,2.38,2.67,0.0037556014539399996,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.01799054244871258
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,3,33,5.47,1.07,2.58,0.004997328860903145,"CTRB2, CTSV, TPSAB1",0.0235588360585434
DNA Replication Pre-Initiation R-HSA-69002,Reactome,8,123,3.91,2.28,2.56,0.005232030693458808,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.024279892436832283
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,44,5.47,1.82,2.42,0.007670146589772975,"H2BC1, H2BC11, H2BC15, H2BC3",0.03504666980250114
Telomere Maintenance R-HSA-157579,Reactome,7,86,4.9,3.66,2.24,0.01246630522622426,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.05609837351800917
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,3,23,7.84,2.4,2.23,0.012798657394869007,"TUBA3C, TUBA3D, TUBA3E",0.0567343469593447
Interaction Between L1 And Ankyrins R-HSA-445095,Reactome,3,26,6.94,2.04,2.22,0.01304838419952365,"ANK1, KCNQ3, NFASC",0.05699073687144889
Cellular Senescence R-HSA-2559583,Reactome,8,158,3.05,1.94,2.19,0.014258952289478315,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.061375490289493614
HATs Acetylate Histones R-HSA-3214847,Reactome,7,97,4.34,3.36,2.12,0.01689985126079402,"H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0708649671378613
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,55,4.37,1.66,2.12,0.0169407833898591,"H2BC1, H2BC11, H2BC15, H2BC3",0.0708649671378613
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,65,3.7,1.24,2.11,0.01728427746761414,"H2BC1, H2BC11, H2BC15, H2BC3",0.07129764455390833
Signaling By NOTCH R-HSA-157118,Reactome,9,195,2.78,2.03,2.08,0.01871289243887119,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, TLE2",0.07613327471705128
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,3,26,6.94,2.4,2.05,0.020168450030654084,"TUBA3C, TUBA3D, TUBA3E",0.0809463467446522
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,56,4.3,1.83,1.99,0.02343257907574403,"H2BC1, H2BC11, H2BC15, H2BC3",0.09225908605805155
Influenza A,KEGG,8,150,3.21,2.62,1.98,0.023608385657952587,"CCL2, EIF2AK2, HLA-DQA1, HLA-DQB1, PRKCB, TPSAB1, TPSB2, TPSD1",0.09225908605805155
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,3,29,6.22,2.4,1.89,0.02906658169458656,"TUBA3C, TUBA3D, TUBA3E",0.11211395796483387
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,9,177,3.06,3.21,1.83,0.03329498255153356,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, TLE2",0.12677704894622396
Necroptosis,KEGG,7,135,3.12,2.5,1.82,0.03429905741364755,"EIF2AK2, H2AB1, H2AB2, H2AB3, H2AC14, H2AC17, H2AC7",0.1289470892639661
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,48,5.01,2.86,1.81,0.03552755127023105,"H2BC1, H2BC11, H2BC15, H2BC3",0.13103057667855497
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,3,31,5.82,2.4,1.8,0.03573561182142408,"TUBA3C, TUBA3D, TUBA3E",0.13103057667855497
Chromosome Maintenance R-HSA-73886,Reactome,7,110,3.83,3.82,1.79,0.03686365932470762,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.13351837584680687
ESR-mediated Signaling R-HSA-8939211,Reactome,8,179,2.69,2.25,1.77,0.03794950198373308,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.13579520589359909
DNA Replication R-HSA-69306,Reactome,8,151,3.19,3.39,1.73,0.0415443633404075,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.14688899895358368
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,73,3.3,1.52,1.7,0.044502717249030516,"H2BC1, H2BC11, H2BC15, H2BC3",0.1552441914629881
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,11,223,2.97,4.46,1.7,0.04495286352126928,"ARID1B, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, SMARCA2, SMYD3",0.1552441914629881
Azathioprine ADME R-HSA-9748787,Reactome,2,17,7.08,1.9,1.68,0.04680862286121767,"GSTA1, GSTA2",0.15979495390553616
CYP2E1 Reactions R-HSA-211999,Reactome,2,10,12.03,4.24,1.6,0.05461821457070164,"CYP2A13, CYP2A6",0.184336474176118
M Phase R-HSA-68886,Reactome,13,357,2.19,3.14,1.55,0.06022983238819617,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, PRKCB, TUBA3C, TUBA3D, TUBA3E",0.20099168785723887
Metabolism of xenobiotics by cytochrome P450,KEGG,6,63,5.73,8.56,1.5,0.06653260444580017,"AKR7A2, AKR7L, CYP2A13, CYP2A6, GSTA1, GSTA2",0.21955759467114058
RHO GTPase Effectors R-HSA-195258,Reactome,10,241,2.5,3.54,1.48,0.06920912297359602,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, PRKCB",0.22588032443030792
Ub-specific Processing Proteases R-HSA-5689880,Reactome,6,157,2.3,1.62,1.42,0.07723377194310821,"H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.24842758257969977
Phagosome,KEGG,6,135,2.67,2.41,1.42,0.07811605527097974,"HLA-DQA1, HLA-DQB1, THBS4, TUBA3C, TUBA3D, TUBA3E",0.24842758257969977
Signaling By WNT R-HSA-195721,Reactome,10,255,2.36,3.37,1.41,0.07862691165822147,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, PRKCB, TLE2",0.24842758257969977
Malaria,KEGG,3,44,4.1,2.21,1.4,0.08029547267279491,"CCL2, SELE, THBS4",0.25102900404021145
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,48,3.76,2.17,1.31,0.09571365062918624,"CCL2, CCL7, CX3CL1",0.29611410663404497
Protein Ubiquitination R-HSA-8852135,Reactome,4,65,3.7,3.28,1.3,0.09696557269639117,"H2BC1, H2BC11, H2BC15, H2BC3",0.2968945885652389
Lysine degradation,KEGG,3,59,3.06,1.56,1.24,0.10739949436474477,"PLOD2, PRDM7, SMYD3",0.324252735060738
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome,2,26,4.63,1.76,1.24,0.108084245020246,"TUBA3C, TUBA3D",0.324252735060738
Gap junction,KEGG,4,87,2.77,2.09,1.2,0.1160026250480426,"PRKCB, TUBA3C, TUBA3D, TUBA3E",0.3445277963926865
Graft-versus-host disease,KEGG,2,25,4.81,2.11,1.17,0.12156555885162812,"HLA-DQA1, HLA-DQB1",0.354757942568954
Cargo Concentration In ER R-HSA-5694530,Reactome,2,30,4.01,1.51,1.17,0.12183606108428724,"GOSR2, SERPINA1",0.354757942568954
Hematopoietic cell lineage,KEGG,4,90,2.67,2.11,1.14,0.12689534547386838,"CD1D, HLA-DQA1, HLA-DQB1, IL3RA",0.3606497877584325
Autoimmune thyroid disease,KEGG,2,29,4.15,1.69,1.14,0.12723233409789309,"HLA-DQA1, HLA-DQB1",0.3606497877584325
Pancreatic secretion,KEGG,4,101,2.38,1.57,1.14,0.12798781030355527,"AMY2B, CELA2A, CTRB2, PRKCB",0.3606497877584325
Allograft rejection,KEGG,2,27,4.45,1.95,1.13,0.12871675926731935,"HLA-DQA1, HLA-DQB1",0.3606497877584325
Metalloprotease DUBs R-HSA-5689901,Reactome,2,29,4.15,1.77,1.11,0.1330668687062903,"H2AC14, H2AC7",0.3693538318296095
Xenobiotics R-HSA-211981,Reactome,2,20,6.01,3.49,1.09,0.13713772867459856,"CYP2A13, CYP2A6",0.3747325254952135
Type I diabetes mellitus,KEGG,2,33,3.64,1.41,1.09,0.13752809858241843,"HLA-DQA1, HLA-DQB1",0.3747325254952135
Biological Oxidations R-HSA-211859,Reactome,7,198,2.13,2.81,1.07,0.14222415213051298,"ACSS2, AKR7A2, AKR7L, CYP2A13, CYP2A6, GSTA1, GSTA2",0.38400521075238503
African trypanosomiasis,KEGG,2,34,3.54,1.44,1.05,0.14789841756739808,"PRKCB, SELE",0.3957281983560111
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,8,250,1.92,2.6,1.03,0.15048390841406528,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.3990510785622981
Fructose and mannose metabolism,KEGG,2,33,3.64,1.61,1.02,0.15377803899664833,"AKR1B10, ENOSF1",0.4041776777168545
RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,Reactome,2,33,3.64,1.65,1.01,0.15641259567603,"ARID1B, SMARCA2",0.4074959729454466
Asthma,KEGG,2,26,4.63,2.72,0.99,0.16025750970035818,"HLA-DQA1, HLA-DQB1",0.4138824380957076
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,4,104,2.31,2.05,0.95,0.1706244241122874,"H2BC1, H2BC11, H2BC15, H2BC3",0.4368573617357703
Glutathione Conjugation R-HSA-156590,Reactome,2,33,3.64,1.9,0.94,0.17338299345405972,"GSTA1, GSTA2",0.4401260603064593
Salivary secretion,KEGG,3,79,2.28,1.27,0.93,0.17666528803698234,"AMY2B, CST5, PRKCB",0.4446575470083369
Leishmaniasis,KEGG,3,69,2.61,2.02,0.9,0.18457873530967578,"HLA-DQA1, HLA-DQB1, PRKCB",0.46067129736952694
Carbohydrate digestion and absorption,KEGG,2,45,2.67,1.0,0.88,0.19006536797505397,"AMY2B, PRKCB",0.4704117857382586
Homology Directed Repair R-HSA-5693538,Reactome,4,108,2.23,2.2,0.87,0.19255735000496083,"H2BC1, H2BC11, H2BC15, H2BC3",0.47264076819399475
Viral carcinogenesis,KEGG,6,177,2.04,3.51,0.81,0.20988823671725942,"EIF2AK2, H2BC1, H2BC11, H2BC15, H2BC3, H4C13",0.5109574287297217
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,3,71,2.54,2.4,0.79,0.2139149083190538,"TUBA3C, TUBA3D, TUBA3E",0.5148733346309518
Intestinal immune network for IgA production,KEGG,2,43,2.8,1.41,0.79,0.2149639511590506,"HLA-DQA1, HLA-DQB1",0.5148733346309518
Hepatocellular carcinoma,KEGG,5,145,2.07,3.29,0.75,0.22631553867061954,"ARID1B, GSTA1, GSTA2, PRKCB, SMARCA2",0.5351455056032198
Fluid shear stress and atherosclerosis,KEGG,4,132,1.82,1.42,0.75,0.22703142661954784,"CCL2, GSTA1, GSTA2, SELE",0.5351455056032198
