pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,8,74,6.5,3.055134546547237e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00027496210918925135
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,8,74,6.5,3.055134546547237e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00027496210918925135
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,8,76,6.33,3.714614010250882e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0003244824591307388
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,8,77,6.25,4.086513241735297e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00034676983794153807
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,8,78,6.17,4.488983892863587e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00036033195031905015
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,8,78,6.17,4.488983892863587e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00036033195031905015
Amyloid Fiber Formation R-HSA-977225,Reactome,8,79,6.09,4.923980874111726e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0003749800819515853
RNA Polymerase I Transcription R-HSA-73864,Reactome,8,79,6.09,4.923980874111726e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0003749800819515853
Meiotic Synapsis R-HSA-1221632,Reactome,7,60,7.02,5.8888888465950614e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.0004172009578368549
HDACs Deacetylate Histones R-HSA-3214815,Reactome,7,60,7.02,5.8888888465950614e-05,"H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0004172009578368549
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,8,81,5.94,5.899811524965625e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0004172009578368549
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,7,61,6.9,6.559070251955699e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.0004530334569374052
Mitotic Prophase R-HSA-68875,Reactome,9,112,4.83,0.0001042773436170019,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, PRKCB",0.0007038720694147628
Meiosis R-HSA-1500620,Reactome,8,88,5.47,0.00010669866508276129,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0007042111895462245
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,8,91,5.29,0.00013517243989929253,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0008541747797891464
HCMV Late Events R-HSA-9610379,Reactome,8,91,5.29,0.00013517243989929253,"CD46, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0008541747797891464
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,6,49,7.36,0.00015293206224167177,"ARID1B, H2AB1, H2AC14, H2AC7, H3C7, SMARCA2",0.000946267135120344
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,8,93,5.17,0.00015742996522452655,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.000949695949970901
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,12,204,3.54,0.00015988147305907424,"ARID1B, CTSV, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, PRKCB, SMARCA2",0.000949695949970901
Base Excision Repair R-HSA-73884,Reactome,7,72,5.85,0.00018967395580882614,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.001104571860298458
HCMV Early Events R-HSA-9609690,Reactome,8,96,5.01,0.00019640729530603777,"CD46, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0011217878212671773
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,8,98,4.91,0.00022654794999262115,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0012695234178831788
Gene Silencing By RNA R-HSA-211000,Reactome,8,108,4.45,0.00043961559341167475,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.002417885763764211
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,8,110,4.37,0.0004973178415853451,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0026855163445608636
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,5,41,7.33,0.0005612963401122515,"TTLL10, TTLL2, TUBA3C, TUBA3D, TUBA3E",0.0029768752323810484
Reproduction R-HSA-1474165,Reactome,8,113,4.26,0.0005952466473033126,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.0031015483201593656
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,8,116,4.15,0.0007082029136394833,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.003626487333636664
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,8,119,4.04,0.0008378264876557756,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.004216345353790427
Telomere Maintenance R-HSA-157579,Reactome,7,92,4.58,0.0008517869401596823,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.004216345353790427
HCMV Infection R-HSA-9609646,Reactome,8,121,3.98,0.0009343561554882993,"CD46, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00454924226524631
DNA Replication Pre-Initiation R-HSA-69002,Reactome,8,127,3.79,0.001278499040190834,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.006124422821559317
Metabolism of xenobiotics by cytochrome P450,KEGG,6,76,4.75,0.0016468566541409735,"AKR7A2, AKR7L, CYP2A13, CYP2A6, GSTA1, GSTA2",0.007763752798093161
HATs Acetylate Histones R-HSA-3214847,Reactome,7,106,3.97,0.0019480971365996153,"H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00904038827453259
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,11,238,2.78,0.0021639608491423536,"ARID1B, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, SMARCA2, SMYD3",0.009887636495311984
Chromosome Maintenance R-HSA-73886,Reactome,7,118,3.57,0.0035652015686299123,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.016022154741686494
Aflatoxin Activation And Detoxification R-HSA-5423646,Reactome,3,19,9.5,0.003614425480447795,"AKR7A2, AKR7L, CYP2A13",0.016022154741686494
DNA Replication R-HSA-69306,Reactome,8,155,3.1,0.004417830939534141,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.01929552630943588
Neurofascin Interactions R-HSA-447043,Reactome,2,7,17.18,0.005473074504546526,"ANK1, NFASC",0.023558016345656786
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,9,198,2.73,0.005953151777926277,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, TLE2",0.0252583725434872
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,3,23,7.84,0.006290655079708021,"TUBA3C, TUBA3D, TUBA3E",0.026314430403849044
Cellular Senescence R-HSA-2559583,Reactome,8,165,2.92,0.00640135661101269,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.026405596020427344
Signaling By NOTCH R-HSA-157118,Reactome,9,203,2.67,0.00697325069565302,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, TLE2",0.028370622693273246
Influenza A,KEGG,8,172,2.8,0.008148066433503954,"CCL2, EIF2AK2, HLA-DQA1, HLA-DQB1, PRKCB, TPSAB1, TPSB2, TPSD1",0.032702374739873974
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,3,26,6.94,0.008903668836619413,"TUBA3C, TUBA3D, TUBA3E",0.03525852859301287
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,51,4.72,0.010117189714698466,"H2BC1, H2BC11, H2BC15, H2BC3",0.039536912437703214
M Phase R-HSA-68886,Reactome,13,380,2.06,0.011274247658982833,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, PRKCB, TUBA3C, TUBA3D, TUBA3E",0.043486383827505214
Interaction Between L1 And Ankyrins R-HSA-445095,Reactome,3,29,6.22,0.012064885583653524,"ANK1, KCNQ3, NFASC",0.04593937203006534
ESR-mediated Signaling R-HSA-8939211,Reactome,8,188,2.56,0.013459090595683473,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.05059936591035433
CYP2E1 Reactions R-HSA-211999,Reactome,2,11,10.93,0.013719329661743955,"CYP2A13, CYP2A6",0.050933011369224436
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,56,4.3,0.013945885421907332,"H2BC1, H2BC11, H2BC15, H2BC3",0.05113491321366022
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,3,31,5.82,0.014485933353175958,"TUBA3C, TUBA3D, TUBA3E",0.05246734397430805
RHO GTPase Effectors R-HSA-195258,Reactome,10,269,2.24,0.014751877756596568,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, PRKCB",0.05278683968324314
Necroptosis,KEGG,7,159,2.65,0.017090469383322555,"EIF2AK2, H2AB1, H2AB2, H2AB3, H2AC14, H2AC17, H2AC7",0.05926927556863973
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,3,33,5.47,0.01716214713435359,"CTRB2, CTSV, TPSAB1",0.05926927556863973
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,3,33,5.47,0.01716214713435359,"TUBA3C, TUBA3D, TUBA3E",0.05926927556863973
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,60,4.01,0.017591689094327227,"H2BC1, H2BC11, H2BC15, H2BC3",0.060054386908220535
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,61,3.94,0.018587244118611863,"H2BC1, H2BC11, H2BC15, H2BC3",0.06273194890031503
Signaling By WNT R-HSA-195721,Reactome,10,294,2.05,0.025535055568813587,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, PRKCB, TLE2",0.08521248880828804
Protein Ubiquitination R-HSA-8852135,Reactome,4,76,3.17,0.03776506089131886,"H2BC1, H2BC11, H2BC15, H2BC3",0.12462470094135225
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,77,3.12,0.03933389694927537,"H2BC1, H2BC11, H2BC15, H2BC3",0.1283754658674152
Phagosome,KEGG,6,152,2.37,0.04161065461105811,"HLA-DQA1, HLA-DQB1, THBS4, TUBA3C, TUBA3D, TUBA3E",0.13433004803787238
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,80,3.01,0.04426093743745868,"H2BC1, H2BC11, H2BC15, H2BC3",0.1413494453647874
Azathioprine ADME R-HSA-9748787,Reactome,2,21,5.73,0.04699472545068669,"GSTA1, GSTA2",0.148483334668659
Malaria,KEGG,3,50,3.61,0.05026823304760663,"CCL2, SELE, THBS4",0.15715437068567545
Gap junction,KEGG,4,88,2.73,0.05901038232478935,"PRKCB, TUBA3C, TUBA3D, TUBA3E",0.18256337031731706
Xenobiotics R-HSA-211981,Reactome,2,24,5.01,0.05980366854376041,"CYP2A13, CYP2A6",0.18311020162367878
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,56,3.22,0.06620183289392878,"CCL2, CCL7, CX3CL1",0.20063208540302904
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,8,260,1.85,0.0693552254664174,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.20806567639925216
Biological Oxidations R-HSA-211859,Reactome,7,218,1.93,0.0722205125670561,"ACSS2, AKR7A2, AKR7L, CYP2A13, CYP2A6, GSTA1, GSTA2",0.21449492232415662
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome,2,28,4.3,0.07847374393679536,"TUBA3C, TUBA3D",0.2307594252398834
Hematopoietic cell lineage,KEGG,4,99,2.43,0.0830243358427795,"CD1D, HLA-DQA1, HLA-DQB1, IL3RA",0.24174733083632857
Lysine degradation,KEGG,3,63,2.86,0.08731544086949795,"PLOD2, PRDM7, SMYD3",0.25177364988583395
Apoptosis,KEGG,5,142,2.12,0.08842309422228356,"CTSV, IL3RA, TUBA3C, TUBA3D, TUBA3E",0.25251595176940594
Pancreatic secretion,KEGG,4,102,2.36,0.090293066006478,"AMY2B, CELA2A, CTRB2, PRKCB",0.2554003867040378
Asthma,KEGG,2,31,3.88,0.09350134531676145,"HLA-DQA1, HLA-DQB1",0.25953177158016966
Metalloprotease DUBs R-HSA-5689901,Reactome,2,31,3.88,0.09350134531676145,"H2AC14, H2AC7",0.25953177158016966
"Cell Cycle, Mitotic R-HSA-69278",Reactome,13,523,1.49,0.09763198651990493,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, PRKCB, TUBA3C, TUBA3D, TUBA3E",0.26848796292973853
Cargo Concentration In ER R-HSA-5694530,Reactome,2,32,3.76,0.09868197012318937,"GOSR2, SERPINA1",0.268885735106305
Fructose and mannose metabolism,KEGG,2,33,3.64,0.10394131354182386,"AKR1B10, ENOSF1",0.2806415465629244
RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,Reactome,2,35,3.44,0.11468017137915652,"ARID1B, SMARCA2",0.30684694504152693
Ub-specific Processing Proteases R-HSA-5689880,Reactome,6,201,1.8,0.11915494141969112,"H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.3157976518297485
Glutathione Conjugation R-HSA-156590,Reactome,2,36,3.34,0.12015196854128479,"GSTA1, GSTA2",0.3157976518297485
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,4,114,2.11,0.12222538150171634,"H2BC1, H2BC11, H2BC15, H2BC3",0.3183635563845055
Viral carcinogenesis,KEGG,6,203,1.78,0.12327208412194657,"EIF2AK2, H2BC1, H2BC11, H2BC15, H2BC3, H4C13",0.3183635563845055
African trypanosomiasis,KEGG,2,37,3.25,0.12568704474215145,"PRKCB, SELE",0.3218021749001636
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,3,75,2.41,0.12902757725296798,"TUBA3C, TUBA3D, TUBA3E",0.3275315422575341
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DQA1, HLA-DQB1",0.3304296283989549
Leishmaniasis,KEGG,3,77,2.34,0.1365663697864832,"HLA-DQA1, HLA-DQB1, PRKCB",0.3385295753359148
Homology Directed Repair R-HSA-5693538,Reactome,4,119,2.02,0.13677962639834942,"H2BC1, H2BC11, H2BC15, H2BC3",0.3385295753359148
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R10, UBD",0.3501077813785995
Hepatocellular carcinoma,KEGG,5,168,1.79,0.14865841662600968,"ARID1B, GSTA1, GSTA2, PRKCB, SMARCA2",0.36189794867151537
Graft-versus-host disease,KEGG,2,42,2.86,0.15418928700461984,"HLA-DQA1, HLA-DQB1",0.3723107174013991
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DQA1, HLA-DQB1",0.38023604995684734
Voltage Gated Potassium Channels R-HSA-1296072,Reactome,2,43,2.8,0.1600320075575957,"KCNG3, KCNQ3",0.38023604995684734
Apical Surface,Hallmark,2,44,2.73,0.16591488809201146,"CX3CL1, SLC22A12",0.3910850933597413
Complement and coagulation cascades,KEGG,3,85,2.12,0.1681161992855126,"CD46, F13A1, SERPINA1",0.3931536313999783
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,2,47,2.56,0.18377557503103367,"H3C7, SMYD3",0.42311120762958915
Carbohydrate digestion and absorption,KEGG,2,47,2.56,0.18377557503103367,"AMY2B, PRKCB",0.42311120762958915
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,3,90,2.0,0.1888121202318264,"TUBA3C, TUBA3D, TUBA3E",0.4302886159213866
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DQA1, HLA-DQB1",0.4302886159213866
Fluid shear stress and atherosclerosis,KEGG,4,139,1.73,0.2010861345680796,"CCL2, GSTA1, GSTA2, SELE",0.4466750248475084
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"CCL2, HLA-DQA1, HLA-DQB1",0.4466750248475084
Salivary secretion,KEGG,3,93,1.94,0.20153014589079501,"AMY2B, CST5, PRKCB",0.4466750248475084
Protein Folding R-HSA-391251,Reactome,3,96,1.88,0.21444324122191238,"TUBA3C, TUBA3D, TUBA3E",0.47148279399352094
Transcriptional misregulation in cancer,KEGG,5,192,1.57,0.2158978450610062,"H3C10, H3C3, H3C4, H3C6, H3C7",0.47148279399352094
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DQA1, HLA-DQB1",0.4773923016130737
L1CAM Interactions R-HSA-373760,Reactome,3,99,1.82,0.22752728167038605,"ANK1, KCNQ3, NFASC",0.47962821235054043
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,5,196,1.53,0.22794221773775888,"CCL2, CCL7, CX3CL1, GALR3, NPSR1",0.47962821235054043
AGE-RAGE signaling pathway in diabetic complications,KEGG,3,100,1.8,0.23192253738258287,"CCL2, PRKCB, SELE",0.47962821235054043
