pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,7,36,11.69,1.7873164241748194e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",4.6795193651122544e-05
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,7,37,11.38,2.173329157542208e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",5.215989978101299e-05
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,7,38,11.08,2.626589294573223e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",5.818905514131448e-05
Meiotic Recombination R-HSA-912446,Reactome,8,56,8.59,3.7252639973577887e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, PRDM9",7.663400223136022e-05
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,7,42,10.02,5.305543229326762e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",9.549977812788171e-05
Defective Pyroptosis R-HSA-9710421,Reactome,7,42,10.02,5.305543229326762e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",9.549977812788171e-05
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,7,43,9.79,6.248078596105103e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.00010584980209872173
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,8,62,7.76,8.136927478589332e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MYH9",0.0001296492990910884
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,7,45,9.36,8.553252370592636e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0001296492990910884
Packaging Of Telomere Ends R-HSA-171306,Reactome,6,33,10.93,1.5127652186629405e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.00021783819148746346
HCMV Late Events R-HSA-9610379,Reactome,9,91,5.95,2.0125916809984062e-05,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.00027601257339406716
Cleavage Of Damaged Purine R-HSA-110331,Reactome,6,37,9.75,3.003396659685025e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.00038790334092722877
HCMV Early Events R-HSA-9609690,Reactome,9,96,5.64,3.097839181016063e-05,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.00038790334092722877
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,10,123,4.89,3.9060159490058715e-05,"CD1B, CD1C, CD300C, CD300LD, CD33, IGLL5, KLRC1, MICA, MICB, PILRA",0.0004687219138807045
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,7,59,7.14,5.2757765814071754e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0005627495020167654
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,7,59,7.14,5.2757765814071754e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0005627495020167654
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,7,59,7.14,5.2757765814071754e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0005627495020167654
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,7,60,7.02,5.8888888465950614e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0005859123169621034
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,8,81,5.94,5.899811524965625e-05,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0005859123169621034
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,6,42,8.59,6.32212512379647e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0006069240118844611
HATs Acetylate Histones R-HSA-3214847,Reactome,9,106,5.11,6.793971950401076e-05,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0006311819102308096
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,7,62,6.79,7.290300116113465e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0006561270104502119
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,6,44,8.2,8.274452954684076e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0007221340760451558
Meiosis R-HSA-1500620,Reactome,8,88,5.47,0.00010669866508276129,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, PRDM9",0.0008978713413355532
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,7,66,6.38,0.00010911630884286237,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0008978713413355532
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,8,91,5.29,0.00013517243989929253,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, KDM6A",0.0010592107148484433
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,6,48,7.52,0.00013607915433816808,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0010592107148484433
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,6,49,7.36,0.00015293206224167177,"ARID1B, H2AC11, H2AC12, H2AC6, H2AC7, H3C7",0.0011590640506737228
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,7,71,5.93,0.0001736606588215453,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0012824171728360266
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,13,238,3.28,0.00017944082594983313,"ARID1B, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, KDM4D, KDM6A, PRDM9",0.0012919739468387986
HCMV Infection R-HSA-9609646,Reactome,9,121,4.47,0.00018838583023203452,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0013232955879713645
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,7,74,5.69,0.0002252795436072017,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0015088490362528857
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,7,74,5.69,0.0002252795436072017,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0015088490362528857
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,6,53,6.81,0.00023753694576942542,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0015547872813998754
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,7,76,5.54,0.00026608608264470126,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0017029509289260881
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,7,77,5.47,0.0002886081776674363,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0018069381558309056
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,7,78,5.4,0.0003126367462754872,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0018758204776529233
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,7,78,5.4,0.0003126367462754872,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0018758204776529233
Amyloid Fiber Formation R-HSA-977225,Reactome,7,79,5.33,0.0003382447818691062,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0019482899435660516
RNA Polymerase I Transcription R-HSA-73864,Reactome,7,79,5.33,0.0003382447818691062,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0019482899435660516
Gene Silencing By RNA R-HSA-211000,Reactome,8,108,4.45,0.00043961559341167475,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MOV10L1",0.002482535115736516
Meiotic Synapsis R-HSA-1221632,Reactome,6,60,6.01,0.0004701989927805182,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0026041790369382544
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,8,110,4.37,0.0004973178415853451,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.002702406384463762
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,6,61,5.92,0.0005143380789908054,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0027431364212842954
Reproduction R-HSA-1474165,Reactome,8,113,4.26,0.0005952466473033126,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, PRDM9",0.003080664771048445
Viral carcinogenesis,KEGG,11,203,3.26,0.0005990181499260865,"DDX3X, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H4C13, H4C3, H4C6, H4C7, H4C8",0.003080664771048445
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,7,93,4.53,0.0009083043683520787,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.004589327334831556
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,7,98,4.3,0.0012367365230650934,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.006070183757107774
Base Excision Repair R-HSA-73884,Reactome,6,72,5.01,0.0012435445891297175,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.006070183757107774
DNA Replication Pre-Initiation R-HSA-69002,Reactome,8,127,3.79,0.001278499040190834,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.006136795392916003
Metalloprotease DUBs R-HSA-5689901,Reactome,4,31,7.76,0.0016495654635392454,"H2AC11, H2AC12, H2AC6, H2AC7",0.007788112352447585
Mitotic Prophase R-HSA-68875,Reactome,7,112,3.76,0.002663406269476518,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.012371951703374793
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,7,116,3.63,0.0032421068246582902,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.01482105976986647
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,7,119,3.54,0.0037356625111908005,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0168104813003586
Telomere Maintenance R-HSA-157579,Reactome,6,92,3.92,0.00431301615933583,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.01910997929059568
DNA Replication R-HSA-69306,Reactome,8,155,3.1,0.004417830939534141,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.01927780773614898
Collagen Chain Trimerization R-HSA-8948216,Reactome,4,44,5.47,0.006014173229817622,"COL17A1, COL18A1, COL4A2, COL5A1",0.025851968510260823
Cellular Senescence R-HSA-2559583,Reactome,8,165,2.92,0.00640135661101269,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.027111627999583155
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,9,204,2.65,0.007192436715022042,"ARID1B, CR1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.029695745457381278
Formation Of Editosome R-HSA-75094,Reactome,2,8,15.04,0.007217715909780173,"APOBEC3B, APOBEC3C",0.029695745457381278
Protein Ubiquitination R-HSA-8852135,Reactome,5,76,3.96,0.008655090845426169,"H2BC13, H2BC3, H2BC4, H2BC9, UBA1",0.03510797413355967
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,26,6.94,0.008903668836619413,"H3C7, KDM4D, KDM6A",0.03561467534647765
Antigen processing and presentation,KEGG,5,78,3.86,0.009630475059342086,"HSPA1A, HSPA1B, KLRC1, KLRC2, KLRC3",0.037994202973842754
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,51,4.72,0.010117189714698466,"H2BC13, H2BC3, H2BC4, H2BC9",0.039375008619367005
mRNA Editing R-HSA-75072,Reactome,2,10,12.03,0.011348365615155837,"APOBEC3B, APOBEC3C",0.04357772396219842
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,56,4.3,0.013945885421907332,"H2BC13, H2BC3, H2BC4, H2BC9",0.0523126686248033
Chromosome Maintenance R-HSA-73886,Reactome,6,118,3.06,0.013986373208714771,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0523126686248033
RHO GTPase Effectors R-HSA-195258,Reactome,10,269,2.24,0.014751877756596568,"DIAPH1, FMNL2, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MYH9",0.05398203847156281
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,4,57,4.22,0.014807573052963412,"COL18A1, COL4A2, COL5A1, PXDN",0.05398203847156281
Scavenging Of Heme From Plasma R-HSA-2168880,Reactome,2,12,10.02,0.016284339061878705,"HBA1, IGLL5",0.05862362062276334
Collagen Formation R-HSA-1474290,Reactome,5,90,3.34,0.017099510423138807,"COL17A1, COL18A1, COL4A2, COL5A1, PXDN",0.06079825928227132
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,60,4.01,0.017591689094327227,"H2BC13, H2BC3, H2BC4, H2BC9",0.06178544462397856
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,8,198,2.43,0.017857722817484944,"FZD8, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.061964146643803175
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,61,3.94,0.018587244118611863,"H2BC13, H2BC3, H2BC4, H2BC9",0.06372769412095496
Ub-specific Processing Proteases R-HSA-5689880,Reactome,8,201,2.39,0.01935805078875166,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.06558963090777033
Signaling By NOTCH R-HSA-157118,Reactome,8,203,2.37,0.020406998791856673,"GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.06833971688435724
UCH Proteinases R-HSA-5689603,Reactome,5,95,3.17,0.021102474816140773,"FOXK1, H2AC11, H2AC12, H2AC6, H2AC7",0.0698564683568798
Glutathione Conjugation R-HSA-156590,Reactome,3,36,5.01,0.021659619622975194,"GSTA1, GSTA2, GSTA5",0.07088602785700972
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,4,67,3.59,0.025290279282374303,"COL17A1, COL18A1, COL4A2, COL5A1",0.08183820711599775
STING Mediated Induction Of Host Immune Responses R-HSA-1834941,Reactome,2,16,7.52,0.028346390698802282,"CGAS, IFI16",0.0907084502361673
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,3,41,4.4,0.030448228984429837,"COL4A2, HBA1, IGLL5",0.09636362579687685
Metabolism of xenobiotics by cytochrome P450,KEGG,4,76,3.17,0.03776506089131886,"CYP3A5, GSTA1, GSTA2, GSTA5",0.11734746775141584
ESR-mediated Signaling R-HSA-8939211,Reactome,7,188,2.24,0.03789345312806137,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.11734746775141584
Regulation Of Complement Cascade R-HSA-977606,Reactome,3,45,4.01,0.038632600731887706,"CFHR1, CR1, IGLL5",0.11836371288067722
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,77,3.12,0.03933389694927537,"H2BC13, H2BC3, H2BC4, H2BC9",0.11924381390938216
Deubiquitination R-HSA-5688426,Reactome,9,279,1.94,0.04402444014195402,"FOXK1, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.1314139173400835
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,80,3.01,0.04426093743745868,"H2BC13, H2BC3, H2BC4, H2BC9",0.1314139173400835
Azathioprine ADME R-HSA-9748787,Reactome,2,21,5.73,0.04699472545068669,"GSTA1, GSTA2",0.13810694826324252
Malaria,KEGG,3,50,3.61,0.05026823304760663,"CR1, HBA1, HBA2",0.14623485977485565
Xenobiotics R-HSA-211981,Reactome,2,24,5.01,0.05980366854376041,"CYP3A43, CYP3A5",0.17223456540603
Complement Cascade R-HSA-166658,Reactome,3,55,3.28,0.06340240713649896,"CFHR1, CR1, IGLL5",0.1807910223298188
Natural killer cell mediated cytotoxicity,KEGG,5,131,2.3,0.0676947533496553,"KLRC1, KLRC2, KLRC3, MICA, MICB",0.18941367648482768
Attenuation Phase R-HSA-3371568,Reactome,2,26,4.63,0.06892794977413845,"HSPA1A, HSPA1B",0.18941367648482768
Glutathione metabolism,KEGG,3,57,3.17,0.0690570695517601,"GSTA1, GSTA2, GSTA5",0.18941367648482768
Legionellosis,KEGG,3,57,3.17,0.0690570695517601,"CR1, HSPA1A, HSPA1B",0.18941367648482768
Butanoate metabolism,KEGG,2,28,4.3,0.07847374393679536,"ACSM6, OXCT2",0.21321168163959495
Hematopoietic cell lineage,KEGG,4,99,2.43,0.0830243358427795,"CD1B, CD1C, CD33, CR1",0.21833782332118867
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,2,29,4.15,0.08339291862962067,"PLA2G4C, PLAAT2",0.21833782332118867
Surfactant Metabolism R-HSA-5683826,Reactome,2,29,4.15,0.08339291862962067,"DMBT1, NAPSA",0.21833782332118867
HSF1 Activation R-HSA-3371511,Reactome,2,29,4.15,0.08339291862962067,"HSPA1A, HSPA1B",0.21833782332118867
Semaphorin Interactions R-HSA-373755,Reactome,3,64,2.82,0.09053845525091656,"FARP2, MYH9, PTPRC",0.23491058659697267
Protein digestion and absorption,KEGG,4,103,2.34,0.09278185134984734,"COL17A1, COL18A1, COL4A2, COL5A1",0.238581903471036
Transcriptional misregulation in cancer,KEGG,6,192,1.88,0.10150909336199915,"H3C2, H3C4, H3C7, H3C8, KDM6A, SSX2B",0.25871344148898895
Drug metabolism,KEGG,4,108,2.23,0.10570579224261994,"CYP3A5, GSTA1, GSTA2, GSTA5",0.26704621198135564
Signaling By WNT R-HSA-195721,Reactome,8,294,1.64,0.11813231762167692,"FZD8, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.2957586917939318
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome,2,36,3.34,0.12015196854128479,"ACOT2, ACSM6",0.2957586917939318
HSF1-dependent Transactivation R-HSA-3371571,Reactome,2,36,3.34,0.12015196854128479,"HSPA1A, HSPA1B",0.2957586917939318
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,4,114,2.11,0.12222538150171634,"H2BC13, H2BC3, H2BC4, H2BC9",0.29831279552961276
African trypanosomiasis,KEGG,2,37,3.25,0.12568704474215145,"HBA1, HBA2",0.30272786349848657
Necroptosis,KEGG,5,159,1.89,0.12613660979103605,"H2AC11, H2AC12, H2AC6, H2AC7, PLA2G4C",0.30272786349848657
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,38,3.17,0.1312818052224804,"HSPA1A, HSPA1B",0.31247239590144094
Homology Directed Repair R-HSA-5693538,Reactome,4,119,2.02,0.13677962639834942,"H2BC13, H2BC3, H2BC4, H2BC9",0.32288960985839865
Collagen Degradation R-HSA-1442490,Reactome,2,40,3.01,0.1426365035246146,"COL17A1, COL18A1",0.3333189030136789
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,7,260,1.62,0.14351230546422286,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.3333189030136789
Hepatocellular carcinoma,KEGG,5,168,1.79,0.14865841662600968,"ARID1B, FZD8, GSTA1, GSTA2, GSTA5",0.3425089919063263
Apical Surface,Hallmark,2,44,2.73,0.16591488809201146,"CX3CL1, SHROOM2",0.3792340299245976
Cell Junction Organization R-HSA-446728,Reactome,3,86,2.1,0.17220095096139273,"COL17A1, PXDN, SDK1",0.39050294391244966
M Phase R-HSA-68886,Reactome,9,380,1.42,0.18323901994632869,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, TUBB2A",0.41028965588323796
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,2,47,2.56,0.18377557503103367,"H3C7, PRDM9",0.41028965588323796
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome,2,50,2.41,0.20189711015033568,"EIF1AX, EIF2S3",0.44727975171766676
Ovarian steroidogenesis,KEGG,2,51,2.36,0.20798361777867952,"ACOT2, PLA2G4C",0.45419718426937855
Chemical carcinogenesis,KEGG,6,239,1.51,0.2081737094567985,"CACNA1A, CYP3A43, CYP3A5, GSTA1, GSTA2, GSTA5",0.45419718426937855
Staphylococcus aureus infection,KEGG,3,95,1.9,0.21011870340852548,"FCAR, KRT38, SELPLG",0.4549938840725965
Glycerophospholipid metabolism,KEGG,3,98,1.84,0.22314840452409476,"CHAT, DGKQ, PLA2G4C",0.4796025410667111
Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,Reactome,2,54,2.23,0.22634786797621695,"D2HGDH, PDPR",0.4800735706855921
Shigellosis,KEGG,6,246,1.47,0.22670140837930736,"CGAS, DIAPH1, H3C2, H3C4, H3C7, H3C8",0.4800735706855921
G2/M Checkpoints R-HSA-69481,Reactome,4,148,1.63,0.23254701204874687,"H2BC13, H2BC3, H2BC4, H2BC9",0.48885795233605184
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,4,149,1.61,0.23611667724444682,"H2BC13, H2BC3, H2BC4, H2BC9",0.491762615924624
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CCL4, CX3CL1",0.491762615924624
Apical Junction,Hallmark,5,200,1.5,0.24017946785580152,"COL17A1, CX3CL1, MYH9, PTPRC, SHROOM2",0.491762615924624
Amoebiasis,KEGG,3,102,1.77,0.24075878071309714,"CD1B, CD1C, COL4A2",0.491762615924624
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,2,57,2.11,0.2448230518663732,"EIF1AX, EIF2S3",0.4930702023602481
Translation Initiation Complex Formation R-HSA-72649,Reactome,2,57,2.11,0.2448230518663732,"EIF1AX, EIF2S3",0.4930702023602481
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,2,58,2.07,0.25099647030745414,"EIF1AX, EIF2S3",0.5019929406149083
