pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,7,40,10.52,2.57,4.51,3.2351315692081717e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",7.18271384930118e-05
Packaging Of Telomere Ends R-HSA-171306,Reactome,6,31,11.64,2.42,4.51,3.3111801432948706e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",7.18271384930118e-05
Systemic lupus erythematosus,KEGG,18,121,8.95,6.06,4.49,3.569668335332604e-06,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H3C2, H3C4, H3C7, H3C8, H4C13, H4C3, H4C6, H4C7, H4C8",7.19033193259853e-05
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,7,41,10.27,2.53,4.47,3.847506412863973e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",7.23331205618427e-05
Defective Pyroptosis R-HSA-9710421,Reactome,7,40,10.52,2.69,4.41,5.224184521839581e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",9.20762521974226e-05
Cleavage Of Damaged Purine R-HSA-110331,Reactome,6,35,10.31,2.33,4.26,9.996991074484621e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.00016583244017674491
HDACs Deacetylate Histones R-HSA-3214815,Reactome,9,59,9.17,3.52,4.09,2.1885225163125762e-05,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.00034286852755563695
Neutrophil extracellular trap formation,KEGG,19,172,6.64,5.45,4.02,2.9497252032275897e-05,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H3C2, H3C4, H3C7, H3C8, H4C13, H4C3, H4C6, H4C7, H4C8, SELPLG",0.00043780131963693696
Meiotic Recombination R-HSA-912446,Reactome,7,51,8.25,2.43,3.98,3.461662013203773e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.000488094343861732
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,6,40,9.02,2.33,3.92,4.377851895921759e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0005678628656391343
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,9,86,6.29,2.33,3.92,4.4301358312272886e-05,"CD1B, CD1C, CD300C, CD300LD, IGLL5, KLRC1, MICA, MICB, PILRA",0.0005678628656391343
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,6,42,8.59,2.33,3.8,7.173762458994248e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0008795656580158165
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,7,55,7.65,2.43,3.79,7.626788403120453e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0008961476373666532
HCMV Late Events R-HSA-9610379,Reactome,9,80,6.77,2.79,3.76,8.465625789799526e-05,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0009549225890893866
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,7,56,7.52,2.43,3.74,9.131969130348775e-05,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0009904674210609054
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,7,56,7.52,2.49,3.7,0.00010975824575117836,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0011192697751707494
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,7,43,9.79,3.5,3.69,0.00011113316916589,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0011192697751707494
HCMV Early Events R-HSA-9609690,Reactome,9,92,5.88,2.43,3.66,0.00012589519031078569,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.001224222195435916
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,6,45,8.02,2.33,3.64,0.00013878542904835527,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.0013045830330545396
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,8,76,6.33,2.43,3.6,0.0001601167205018784,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0014565456510170873
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,7,60,7.02,2.43,3.57,0.00017692104698606857,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0015591167265647293
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,7,59,7.14,2.54,3.53,0.00020429520168020653,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.001745795359812674
Alcoholism,KEGG,18,176,6.15,6.06,3.51,0.00022476069817261172,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H3C2, H3C4, H3C7, H3C8, H4C13, H4C3, H4C6, H4C7, H4C8",0.0018641916730787206
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,7,56,7.52,2.8,3.49,0.0002452825506507182,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0019762765509572155
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,6,49,7.36,2.33,3.44,0.0002956946215345121,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.002316274535353678
Metalloprotease DUBs R-HSA-5689901,Reactome,4,29,8.3,1.77,3.3,0.0004883511829227552,"H2AC11, H2AC12, H2AC6, H2AC7",0.0037220279347085668
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,7,68,6.19,2.43,3.28,0.0005276472313033091,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.003915697874408768
HCMV Infection R-HSA-9609646,Reactome,9,108,5.01,2.43,3.25,0.0005745622141998247,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.004154526779598732
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,7,71,5.93,2.43,3.18,0.0007467373586279272,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.005165086902802493
Meiotic Synapsis R-HSA-1221632,Reactome,6,55,6.56,2.33,3.17,0.0007509523511166744,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.005165086902802493
Amyloid Fiber Formation R-HSA-977225,Reactome,7,71,5.93,2.52,3.11,0.0009220693924023585,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.006191037348987264
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,7,74,5.69,2.43,3.08,0.0010279321639483003,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0067413225635679225
Scavenging Of Heme From Plasma R-HSA-2168880,Reactome,2,11,10.93,1.02,3.07,0.0010653090786785075,"HBA1, IGLL5",0.006827662731530434
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,6,58,6.22,2.33,3.06,0.0011148049122054597,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.006919736702257157
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,7,70,6.01,2.68,3.05,0.0011287513769639335,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.006919736702257157
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,7,76,5.54,2.43,3.02,0.001254612937621907,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.0075276776257314415
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,7,75,5.61,2.5,3.01,0.0013104250421569047,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.007698747122671815
HATs Acetylate Histones R-HSA-3214847,Reactome,9,97,5.58,3.36,2.99,0.0013901096425794868,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.008000222840967658
RNA Polymerase I Transcription R-HSA-73864,Reactome,7,76,5.54,2.55,2.95,0.0015941277151774193,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.008990880313600645
Meiosis R-HSA-1500620,Reactome,7,80,5.26,2.43,2.91,0.0018148218856506586,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.010034897485362466
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,8,83,5.8,3.37,2.87,0.0020665278884300533,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, KDM6A",0.011206939702639905
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,8,106,4.54,2.43,2.81,0.0025080713772088386,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.013344832610809291
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,7,72,5.85,3.07,2.79,0.0025999905668255482,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.01357772851564453
Gene Silencing By RNA R-HSA-211000,Reactome,8,103,4.67,2.66,2.75,0.0030211200376437848,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MOV10L1",0.015490106374828134
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,7,88,4.78,2.43,2.7,0.00343919243712448,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.017318790486948274
Base Excision Repair R-HSA-73884,Reactome,6,69,5.23,2.43,2.63,0.004231385637904415,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.02093422368226395
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,7,92,4.58,2.43,2.61,0.004544172541757515,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.022094080289234812
STING Mediated Induction Of Host Immune Responses R-HSA-1834941,Reactome,2,13,9.25,1.16,2.59,0.004794584530169707,"CGAS, IFI16",0.022916488771319618
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,25,7.22,1.69,2.51,0.006085490628456206,"H3C7, KDM4D, KDM6A",0.028372684786901612
Antigen processing and presentation,KEGG,5,55,5.47,2.29,2.5,0.00613735380142198,"HSPA1A, HSPA1B, KLRC1, KLRC2, KLRC3",0.028372684786901612
DNA Replication Pre-Initiation R-HSA-69002,Reactome,8,123,3.91,2.43,2.48,0.006606962405128917,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.030051022552360557
Reproduction R-HSA-1474165,Reactome,7,102,4.13,2.43,2.4,0.00829992627974818,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.03715205096649185
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,44,5.47,1.93,2.35,0.009334690545806464,"H2BC13, H2BC3, H2BC4, H2BC9",0.04113098021745973
Mitotic Prophase R-HSA-68875,Reactome,7,107,3.93,2.43,2.3,0.010760336264435828,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.046683305024167746
Collagen Chain Trimerization R-HSA-8948216,Reactome,4,42,5.73,2.26,2.25,0.012198124614890674,"COL17A1, COL18A1, COL4A2, COL5A1",0.05211925971816925
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,7,112,3.76,2.43,2.21,0.013635148893400971,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.05738973116326976
UCH Proteinases R-HSA-5689603,Reactome,5,91,3.3,1.25,2.19,0.014151571193102883,"FOXK1, H2AC11, H2AC12, H2AC6, H2AC7",0.05868739818316195
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,7,114,3.69,2.43,2.17,0.014904062812814266,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.060912256713240916
Viral carcinogenesis,KEGG,11,177,3.74,4.61,2.08,0.018752754979503294,"DDX3X, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H4C13, H4C3, H4C6, H4C7, H4C8",0.07554681291742756
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,4,53,4.54,1.92,2.03,0.020941030353029792,"COL18A1, COL4A2, COL5A1, PXDN",0.08317423323316059
Ub-specific Processing Proteases R-HSA-5689880,Reactome,8,157,3.06,2.33,2.01,0.022240837662198604,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.08710994751027787
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,55,4.37,1.93,1.97,0.024679387640418216,"H2BC13, H2BC3, H2BC4, H2BC9",0.09533681252873887
Cellular Senescence R-HSA-2559583,Reactome,8,158,3.05,2.43,1.96,0.025269773969493602,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.09629832782969183
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,12,223,3.24,4.46,1.95,0.025852253749355923,"ARID1B, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, KDM4D, KDM6A",0.09694682927781134
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,1.87,1.94,0.02642394676742308,"FCN1, IGLL5",0.09694682927781134
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,56,4.3,1.93,1.94,0.02647129735599813,"H2BC13, H2BC3, H2BC4, H2BC9",0.09694682927781134
Protein Ubiquitination R-HSA-8852135,Reactome,5,65,4.63,3.28,1.84,0.03317812181695529,"H2BC13, H2BC3, H2BC4, H2BC9, UBA1",0.11885044404471475
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,9,177,3.06,3.21,1.83,0.03329498255153356,"FZD8, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, SOX13",0.11885044404471475
Collagen Formation R-HSA-1474290,Reactome,5,86,3.5,2.05,1.81,0.03492754204288093,"COL17A1, COL18A1, COL4A2, COL5A1, PXDN",0.12311958570115526
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,48,5.01,2.86,1.81,0.03552755127023105,"H2BC13, H2BC3, H2BC4, H2BC9",0.12352489121516773
Telomere Maintenance R-HSA-157579,Reactome,6,86,4.2,3.66,1.8,0.035918585388807635,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.12352489121516773
Deubiquitination R-HSA-5688426,Reactome,9,228,2.37,1.95,1.76,0.03915361551343904,"FOXK1, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.13302794668421455
DNA Replication R-HSA-69306,Reactome,8,151,3.19,3.39,1.73,0.0415443633404075,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.1394703626427966
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,65,3.7,1.93,1.69,0.04529755010658971,"H2BC13, H2BC3, H2BC4, H2BC9",0.1502812838830388
Azathioprine ADME R-HSA-9748787,Reactome,2,17,7.08,1.97,1.65,0.049911993584124105,"GSTA1, GSTA2",0.16284001081477642
Natural killer cell mediated cytotoxicity,KEGG,5,90,3.34,2.29,1.64,0.05023787567689911,"KLRC1, KLRC2, KLRC3, MICA, MICB",0.16284001081477642
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,8,191,2.52,2.28,1.63,0.05163891530437397,"ARID1B, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.1654792513162893
Attenuation Phase R-HSA-3371568,Reactome,2,25,4.81,1.14,1.59,0.055662503251344156,"HSPA1A, HSPA1B",0.1763688305267309
Signaling By NOTCH R-HSA-157118,Reactome,8,195,2.47,2.4,1.55,0.06050036278268583,"GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.18956780338574894
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,73,3.3,1.93,1.51,0.06559217205481216,"H2BC13, H2BC3, H2BC4, H2BC9",0.20326365405996732
RHO GTPase Effectors R-HSA-195258,Reactome,10,241,2.5,3.54,1.48,0.06920912297359602,"DIAPH1, FMNL2, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MYH9",0.21212223643353617
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,4,65,3.7,2.54,1.48,0.0699552056323364,"COL17A1, COL18A1, COL4A2, COL5A1",0.21212223643353617
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,1.93,1.41,0.07856870533430207,"FCN1, IGLL5",0.23570611600290622
Chromosome Maintenance R-HSA-73886,Reactome,6,110,3.28,3.82,1.41,0.07994457685186401,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.23730916497079632
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome,3,38,4.75,2.88,1.4,0.0810645973442119,"COL4A2, HBA1, IGLL5",0.23812725469862248
HSF1 Activation R-HSA-3371511,Reactome,2,26,4.63,1.39,1.39,0.0819388647936996,"HSPA1A, HSPA1B",0.2382140192971473
ESR-mediated Signaling R-HSA-8939211,Reactome,7,179,2.35,2.43,1.33,0.09179899088560894,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.2641562798953237
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,4,106,2.27,1.2,1.21,0.11340544388090851,"CAPN11, CAPN8, COL17A1, COL18A1",0.32303368863046666
Butanoate metabolism,KEGG,2,28,4.3,1.62,1.2,0.11466171249059626,"ACSM6, OXCT2",0.3233460292234815
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome,2,36,3.34,1.0,1.18,0.11975075112863814,"ACOT2, ACSM6",0.3343535823591679
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,2,29,4.15,1.61,1.17,0.12179324733285718,"PLA2G4C, PLAAT2",0.3367225073320169
Signaling By WNT R-HSA-195721,Reactome,9,255,2.12,3.37,1.15,0.12600695499944797,"FZD8, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, SOX13",0.3449899156295566
Necroptosis,KEGG,5,135,2.23,1.82,1.13,0.12944122461724566,"H2AC11, H2AC12, H2AC6, H2AC7, PLA2G4C",0.35098485905830074
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,37,3.25,1.06,1.11,0.1345160728331839,"HSPA1A, HSPA1B",0.3612717384662653
Semaphorin Interactions R-HSA-373755,Reactome,3,63,2.86,1.79,1.07,0.1421379643549861,"FARP2, MYH9, PTPRC",0.37814062215194416
Collagen Degradation R-HSA-1442490,Reactome,2,40,3.01,1.0,1.03,0.15064428985985445,"COL17A1, COL18A1",0.39702513776148557
HSF1-dependent Transactivation R-HSA-3371571,Reactome,2,35,3.44,1.52,0.99,0.16194603488908194,"HSPA1A, HSPA1B",0.42285909109926945
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,4,104,2.31,2.05,0.95,0.1706244241122874,"H2BC13, H2BC3, H2BC4, H2BC9",0.4381711166425939
African trypanosomiasis,KEGG,2,34,3.54,1.74,0.95,0.17091781145633095,"HBA1, HBA2",0.4381711166425939
Protein digestion and absorption,KEGG,4,100,2.41,2.34,0.94,0.1729078832899023,"COL17A1, COL18A1, COL4A2, COL5A1",0.43927948727704913
Glutathione Conjugation R-HSA-156590,Reactome,2,33,3.64,1.97,0.92,0.17786434581817478,"GSTA1, GSTA2",0.4478370135779044
Homology Directed Repair R-HSA-5693538,Reactome,4,108,2.23,2.2,0.87,0.19255735000496083,"H2BC13, H2BC3, H2BC4, H2BC9",0.48031863415139864
Cytosolic DNA-sensing pathway,KEGG,2,45,2.67,1.04,0.86,0.19417136274205476,"CCL4, CGAS",0.48031863415139864
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,7,250,1.68,2.6,0.72,0.23424059849459905,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.5743986850041473
Transcriptional misregulation in cancer,KEGG,5,174,1.73,2.13,0.66,0.2559596800214394,"H3C2, H3C4, H3C7, H3C8, KDM6A",0.6222468083279818
Ovarian steroidogenesis,KEGG,2,48,2.51,1.5,0.65,0.2586241080715388,"ACOT2, PLA2G4C",0.623350414326273
G2/M Checkpoints R-HSA-69481,Reactome,4,134,1.8,1.93,0.62,0.26727335329408297,"H2BC13, H2BC3, H2BC4, H2BC9",0.6292787048500523
Malaria,KEGG,2,44,2.73,2.21,0.61,0.27104570331536687,"HBA1, HBA2",0.6292787048500523
M Phase R-HSA-68886,Reactome,9,357,1.52,3.14,0.61,0.27207657500940946,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, TUBB2A",0.6292787048500523
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,2,46,2.61,1.97,0.6,0.2728414226692475,"IGLL5, MYH9",0.6292787048500523
Apical Surface,Hallmark,2,43,2.8,2.5,0.59,0.27669489527074087,"CX3CL1, SHROOM2",0.6292787048500523
NOD-like receptor signaling pathway,KEGG,4,147,1.64,1.4,0.58,0.28155167024394734,"GBP2, IFI16, OAS1, PYDC5",0.6292787048500523
FCGR3A-mediated Phagocytosis R-HSA-9664422,Reactome,2,45,2.67,2.39,0.57,0.28516114288760663,"IGLL5, MYH9",0.6292787048500523
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,4,134,1.8,2.32,0.57,0.28530878822863104,"H2BC13, H2BC3, H2BC4, H2BC9",0.6292787048500523
Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,Reactome,2,51,2.36,1.59,0.57,0.2855406817203191,"D2HGDH, PDPR",0.6292787048500523
