pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,6,56,6.44,2.8,2.86,0.002118882466070219,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4, HDAC1",0.06238931705651201
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,5,40,7.52,2.89,2.79,0.002629695215191414,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.07335465600270788
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,6,58,6.22,2.84,2.77,0.0028105179319559723,"H1-4, H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.07372975140809238
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,5,41,7.33,2.89,2.74,0.0030292493393533583,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.07372975140809238
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,8,112,4.3,2.33,2.74,0.003060480247128363,"GATAD2A, GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, MTA1",0.07372975140809238
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,5,42,7.16,2.89,2.7,0.0034668831388174923,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.07988904624231612
Thiamine metabolism,KEGG,3,15,12.03,3.02,2.62,0.004455802527619124,"ALPG, ALPI, ALPP",0.09839897248492231
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,5,45,6.68,2.89,2.57,0.00501944898494217,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.106412318480774
RNA Polymerase I Transcription Initiation R-HSA-73762,Reactome,4,45,5.35,1.62,2.52,0.005792737218587332,"GATAD2A, GTF2H5, HDAC1, MTA1",0.11808272022504947
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,4,60,4.01,1.03,2.5,0.0062643922750921024,"CAMK2A, HDAC1, HDAC3, MECP2",0.12296770021477091
Signaling By RAF1 Mutants R-HSA-9656223,Reactome,3,35,5.15,1.06,2.46,0.006895139837903003,"CAMK2A, HRAS, KSR2",0.1305151469317354
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,6,71,5.08,2.7,2.44,0.0072493179759148384,"GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1",0.13248753542189187
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,4,34,7.08,2.77,2.37,0.00894821736853994,"H2AC4, H2BC13, H2BC4, H2BC9",0.14547621581337644
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,6,74,4.88,2.7,2.37,0.008962056122306019,"GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1",0.14547621581337644
Meiotic Recombination R-HSA-912446,Reactome,5,51,5.9,2.89,2.35,0.009274517272951418,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.14547621581337644
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,4,30,8.02,3.34,2.35,0.009508239687944607,"H2AC4, H2BC13, H2BC4, H2BC9",0.14547621581337644
STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898,Reactome,2,10,12.03,1.99,2.34,0.009729984583700807,"HDAC1, HDAC3",0.14547621581337644
Glutathione Conjugation R-HSA-156590,Reactome,4,33,7.29,2.98,2.33,0.00993837136636067,"GSTM1, GSTM2, GSTM4, GSTM5",0.14547621581337644
Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,Reactome,2,16,7.52,1.08,2.33,0.010026681244046385,"HDAC1, LIN52",0.14547621581337644
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,4,35,6.87,2.77,2.32,0.010155886764330053,"H2AC4, H2BC13, H2BC4, H2BC9",0.14547621581337644
Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,Reactome,2,17,7.08,1.0,2.31,0.01044046589626548,"BANF1, PPP2CA",0.14561702434265011
Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome,2,15,8.02,1.24,2.27,0.011546585664279959,"CYP2C9, GSTM4",0.15134133094781266
DNA Methylation R-HSA-5334118,Reactome,4,32,7.52,3.28,2.27,0.011683736979345383,"H2AC4, H2BC13, H2BC4, H2BC9",0.15134133094781266
Base Excision Repair R-HSA-73884,Reactome,6,69,5.23,3.31,2.26,0.011936795885258028,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4, POLD2",0.15134133094781266
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,5,59,5.1,2.54,2.25,0.012109915015606171,"H2AC4, H2BC13, H2BC4, H2BC9, HDAC1",0.15134133094781266
Striated Muscle Contraction R-HSA-390522,Reactome,4,30,8.02,3.64,2.25,0.012278636284445178,"MYL1, TMOD1, TNNC2, TPM2",0.15134133094781266
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,4,36,6.68,2.87,2.23,0.012731805742895792,"H2AC4, H2BC13, H2BC4, H2BC9",0.15283114011139556
Meiotic Synapsis R-HSA-1221632,Reactome,5,55,5.47,2.89,2.23,0.012998915544659217,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.15283114011139556
MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699,Reactome,2,18,6.68,1.0,2.21,0.013398877940772212,"HDAC1, MECP2",0.15283114011139556
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,44,5.47,2.2,2.2,0.013777934382357379,"H2BC13, H2BC4, H2BC9, H3-4",0.15283114011139556
Dectin-2 Family R-HSA-5621480,Reactome,2,14,8.59,1.45,2.2,0.013951333328943442,"CLEC10A, CLEC4A",0.15283114011139556
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,5,55,5.47,2.98,2.19,0.0141296714442611,"H2BC13, H2BC4, H2BC9, H3-4, SUMO1",0.15283114011139556
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,5,54,5.57,3.1,2.18,0.014570092287258985,"H2AC4, H2BC13, H2BC4, H2BC9, MYL12B",0.15444297824494524
DNA Double Strand Break Response R-HSA-5693606,Reactome,5,56,5.37,2.98,2.16,0.015232833020063303,"H2BC13, H2BC4, H2BC9, H3-4, SUMO1",0.158301990208501
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,6,92,3.92,2.27,2.15,0.01563297787303742,"H2AC4, H2BC13, H2BC4, H2BC9, PSMA1, PSMD13",0.15933612062903524
Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758,Reactome,3,29,6.22,1.9,2.13,0.016761010833945277,"BRD1, GATAD2A, HDAC1",0.1617992664895211
Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,Reactome,2,19,6.33,1.0,2.13,0.0167678560493936,"HDAC1, LIN52",0.1617992664895211
HATs Acetylate Histones R-HSA-3214847,Reactome,7,97,4.34,3.36,2.12,0.01689985126079402,"BRD1, H2AC4, H2BC13, H2BC4, H2BC9, MRGBP, OGT",0.1617992664895211
Defective Pyroptosis R-HSA-9710421,Reactome,4,40,6.01,2.77,2.11,0.01746493006629663,"H2AC4, H2BC13, H2BC4, H2BC9",0.1617992664895211
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,4,40,6.01,2.77,2.11,0.01746493006629663,"H2AC4, H2BC13, H2BC4, H2BC9",0.1617992664895211
Nitrogen metabolism,KEGG,2,16,7.52,1.34,2.08,0.01859049541019357,"CA5B, CA8",0.1617992664895211
Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome,2,17,7.08,1.24,2.08,0.018879676097428785,"CYP2C9, GSTM4",0.1617992664895211
DAP12 Interactions R-HSA-2172127,Reactome,3,32,5.64,1.72,2.08,0.018905499129159502,"HRAS, KLRC2, SIGLEC14",0.1617992664895211
Smooth Muscle Contraction R-HSA-445355,Reactome,4,42,5.73,2.66,2.07,0.01901918136625023,"MYL11, MYL12B, MYL7, TPM2",0.1617992664895211
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,5,56,5.37,3.24,2.07,0.019027006915556827,"GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9",0.1617992664895211
SUMOylation Of Transcription Factors R-HSA-3232118,Reactome,2,19,6.33,1.06,2.07,0.019438277182658007,"MTA1, SUMO1",0.1617992664895211
Mitotic Prophase R-HSA-68875,Reactome,7,107,3.93,3.02,2.06,0.019581253421770268,"BANF1, H2AC4, H2BC13, H2BC4, H2BC9, H3-4, PPP2CA",0.1617992664895211
Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982,Reactome,2,19,6.33,1.07,2.06,0.019843306267582773,"CAMK2A, HRAS",0.1617992664895211
Folate biosynthesis,KEGG,3,24,7.52,2.68,2.05,0.020193227340182928,"ALPG, ALPI, ALPP",0.16215773470146896
Regulation Of Gene Expression In Beta Cells R-HSA-210745,Reactome,2,20,6.01,1.0,2.04,0.020537967178092986,"FOXO1, HNF4G",0.16246451648342214
Alcoholism,KEGG,10,176,3.42,3.77,2.01,0.02241172184740842,"H2AC4, H2BC10, H2BC13, H2BC4, H2BC6, H2BC9, H3-4, HDAC1, HDAC3, HRAS",0.17467959675185973
LDL Clearance R-HSA-8964038,Reactome,2,17,7.08,1.4,1.95,0.025458784907908424,"AP2A2, SCGB1D1",0.19555298552451397
Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860,Reactome,2,20,6.01,1.15,1.91,0.02838358675300119,"ALG13, MAN1B1",0.21490429970129474
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,6,106,3.4,2.27,1.89,0.029402054335110655,"H2AC4, H2BC13, H2BC4, H2BC9, PSMA1, PSMD13",0.21948012390998095
Signaling By WNT R-HSA-195721,Reactome,12,255,2.83,3.71,1.86,0.031240043876948582,"AP2A2, CAMK2A, H2AC4, H2BC13, H2BC4, H2BC9, H3-4, HDAC1, PFN1, PPP2CA, PSMA1, PSMD13",0.22996143409420483
Amyloid Fiber Formation R-HSA-977225,Reactome,5,71,4.24,2.81,1.84,0.03265566366662933,"CST3, H2AC4, H2BC13, H2BC4, H2BC9",0.23708906497689786
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,9,177,3.06,3.21,1.83,0.03329498255153356,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4, HDAC1, PPP2CA, PSMA1, PSMD13",0.23846406422044308
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,4,49,4.91,2.77,1.81,0.03549067813017869,"H2AC4, H2BC13, H2BC4, H2BC9",0.25048487179036905
Telomere Maintenance R-HSA-157579,Reactome,6,86,4.2,3.66,1.8,0.035918585388807635,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4, POLD2",0.25048487179036905
Interferon Gamma Signaling R-HSA-877300,Reactome,5,73,4.12,2.85,1.79,0.03700354233776487,"CAMK2A, GBP7, SUMO1, TRIM31, TRIM62",0.2546997070001998
Signaling By NOTCH R-HSA-157118,Reactome,9,195,2.78,2.85,1.75,0.039689852863340584,"GZMB, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, PSMA1, PSMD13",0.2696874617637245
Neutrophil extracellular trap formation,KEGG,9,172,3.15,3.78,1.74,0.04105508281749169,"H2AC4, H2BC10, H2BC13, H2BC4, H2BC6, H2BC9, H3-4, HDAC1, HDAC3",0.27523140713019967
DNA Replication R-HSA-69306,Reactome,8,151,3.19,3.39,1.73,0.0415443633404075,"GINS1, H2AC4, H2BC13, H2BC4, H2BC9, POLD2, PSMA1, PSMD13",0.27523140713019967
Biological Oxidations R-HSA-211859,Reactome,10,198,3.04,4.09,1.72,0.04301535048199301,"CES1, CYP11B1, CYP11B2, CYP2C9, CYP3A43, GSTM1, GSTM2, GSTM4, GSTM5, SULT4A1",0.28145846611674435
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,4,71,3.39,1.61,1.7,0.04429753811329953,"BANF1, PPP2CA, SUMO1, TUBA3E",0.2863133560981555
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,11,223,2.97,4.46,1.7,0.04495286352126928,"BRD1, GATAD2A, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, MRGBP, MTA1, OGT",0.2870484056177436
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,4,55,4.37,2.67,1.67,0.047197083419974986,"CYP11B1, CYP11B2, CYP2C9, CYP3A43",0.2977911215784136
HCMV Late Events R-HSA-9610379,Reactome,5,80,3.76,2.79,1.66,0.04818669127072275,"CHMP1A, H2AC4, H2BC13, H2BC4, H2BC9",0.3004581926292124
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,4,55,4.37,2.77,1.64,0.050370217390950725,"H2AC4, H2BC13, H2BC4, H2BC9",0.30621758041743286
Oncogenic MAPK Signaling R-HSA-6802957,Reactome,4,73,3.3,1.63,1.64,0.05041723840226855,"CAMK2A, HRAS, KSR2, PHB1",0.30621758041743286
Meiosis R-HSA-1500620,Reactome,5,80,3.76,2.89,1.63,0.051207723097644944,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.30621758041743286
Muscle Contraction R-HSA-397014,Reactome,10,183,3.29,5.3,1.63,0.0514214427493425,"CAMK2A, CES1, KCNJ12, MYL1, MYL11, MYL12B, MYL7, TMOD1, TNNC2, TPM2",0.30621758041743286
DNA Replication Pre-Initiation R-HSA-69002,Reactome,6,123,2.93,2.28,1.62,0.05246179301241599,"H2AC4, H2BC13, H2BC4, H2BC9, PSMA1, PSMD13",0.30886315702143485
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,4,56,4.3,2.77,1.62,0.053031221299906735,"H2AC4, H2BC13, H2BC4, H2BC9",0.30886315702143485
Glutathione metabolism,KEGG,4,54,4.45,2.98,1.61,0.05412122790928834,"GSTM1, GSTM2, GSTM4, GSTM5",0.30887914448388093
Potential Therapeutics For SARS R-HSA-9679191,Reactome,5,92,3.27,2.3,1.6,0.05444749186040304,"AP2A2, BRD4, GATAD2A, HDAC1, MTA1",0.30887914448388093
G2/M Checkpoints R-HSA-69481,Reactome,6,134,2.69,1.93,1.6,0.054782338832990204,"H2BC13, H2BC4, H2BC9, H3-4, PSMA1, PSMD13",0.30887914448388093
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,65,3.7,2.2,1.59,0.056436292212552454,"H2BC13, H2BC4, H2BC9, H3-4",0.31126287073343073
G0 And Early G1 R-HSA-1538133,Reactome,2,27,4.45,1.0,1.58,0.056686560501655305,"HDAC1, LIN52",0.31126287073343073
Metabolism Of Steroid Hormones R-HSA-196071,Reactome,3,35,5.15,2.58,1.58,0.05696697822857129,"CYP11B1, CYP11B2, HSD3B1",0.31126287073343073
Natural killer cell mediated cytotoxicity,KEGG,5,90,3.34,2.53,1.56,0.059382423214627444,"GZMB, HRAS, KLRC1, KLRC2, KLRC3",0.32114983983420964
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,5,94,3.2,2.35,1.55,0.060509589157814084,"CES1, CYP11B1, CYP11B2, CYP2C9, CYP3A43",0.3239402247842572
EPH-Ephrin Signaling R-HSA-2682334,Reactome,4,84,2.86,1.37,1.54,0.062068556242749706,"AP2A2, ARPC1A, HRAS, MYL12B",0.32896334808657346
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,4,60,4.01,2.77,1.52,0.06411435774519372,"H2AC4, H2BC13, H2BC4, H2BC9",0.33644167925695717
HCMV Infection R-HSA-9609646,Reactome,6,108,3.34,3.41,1.51,0.06491379941641609,"CHMP1A, H2AC4, H2BC13, H2BC4, H2BC9, HDAC3",0.3372971930460836
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,5,97,3.1,2.33,1.51,0.06588400026284234,"GSTM1, GSTM2, GSTM4, GSTM5, SULT4A1",0.3390147586340432
Antigen processing and presentation,KEGG,4,55,4.37,3.4,1.48,0.0693610203334945,"KLRC1, KLRC2, KLRC3, KLRC4",0.34064224497220336
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",Reactome,2,29,4.15,1.0,1.48,0.06951585204436136,"FOXO1, HDAC1",0.34064224497220336
G1/S-Specific Transcription R-HSA-69205,Reactome,2,29,4.15,1.0,1.48,0.06951585204436136,"HDAC1, LIN52",0.34064224497220336
CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,Reactome,2,27,4.45,1.15,1.47,0.07021891868752823,"CAMK2A, HRAS",0.34064224497220336
Transcriptional misregulation in cancer,KEGG,7,174,2.42,2.13,1.47,0.07048040814325453,"FOXO1, GZMB, H3-4, HDAC1, MLLT3, PAX8, SIX1",0.34064224497220336
Notch-HLH Transcription Pathway R-HSA-350054,Reactome,2,28,4.3,1.08,1.47,0.07067031037203894,"HDAC1, HDAC3",0.34064224497220336
Signaling By FGFR2 R-HSA-5654738,Reactome,5,69,4.36,4.63,1.47,0.0706993338621554,"FGFBP2, HNRNPA1, HNRNPF, HRAS, PPP2CA",0.34064224497220336
UCH Proteinases R-HSA-5689603,Reactome,4,91,2.64,1.25,1.46,0.07230674558447055,"H2AC4, OGT, PSMA1, PSMD13",0.34524842486278734
Regulation Of PTEN Gene Transcription R-HSA-8943724,Reactome,4,60,4.01,3.08,1.44,0.07460674518606006,"GATAD2A, HDAC1, HDAC3, MTA1",0.3517622566816563
Viral carcinogenesis,KEGG,8,177,2.72,3.51,1.44,0.07523107474999802,"H2BC10, H2BC13, H2BC4, H2BC6, H2BC9, HDAC1, HDAC3, HRAS",0.3517622566816563
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,5,83,3.62,3.5,1.43,0.07566207030511098,"H2AC4, H2BC13, H2BC4, H2BC9, HDAC3",0.3517622566816563
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,4,73,3.3,2.2,1.41,0.07866076679531947,"H2BC13, H2BC4, H2BC9, H3-4",0.36252353392625497
Chromosome Maintenance R-HSA-73886,Reactome,6,110,3.28,3.82,1.41,0.07994457685186401,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4, POLD2",0.3652640149266201
Signaling By FGFR R-HSA-190236,Reactome,5,83,3.62,3.7,1.4,0.08122395691739309,"FGFBP2, HNRNPA1, HNRNPF, HRAS, PPP2CA",0.36793758261725074
EPHB-mediated Forward Signaling R-HSA-3928662,Reactome,2,29,4.15,1.14,1.39,0.08275510967065525,"ARPC1A, HRAS",0.3716966790292142
Systemic lupus erythematosus,KEGG,7,121,3.48,5.45,1.37,0.08505328879049656,"H2AC4, H2BC10, H2BC13, H2BC4, H2BC6, H2BC9, H3-4",0.3788087652013712
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,Reactome,3,57,3.17,1.41,1.36,0.08740510380676586,"CAMK2A, HRAS, KSR2",0.3803642014335636
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,4,81,2.97,1.92,1.35,0.08784642286500421,"HDAC1, PPP2CA, PSMA1, PSMD13",0.3803642014335636
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,4,68,3.54,2.77,1.35,0.08798761944816519,"H2AC4, H2BC13, H2BC4, H2BC9",0.3803642014335636
Plasma Lipoprotein Clearance R-HSA-8964043,Reactome,2,29,4.15,1.2,1.35,0.08827320146477041,"AP2A2, SCGB1D1",0.3803642014335636
PCP/CE Pathway R-HSA-4086400,Reactome,4,80,3.01,2.06,1.33,0.092378964158289,"AP2A2, PFN1, PSMA1, PSMD13",0.3948455726120417
G1/S Transition R-HSA-69206,Reactome,5,126,2.39,1.68,1.3,0.09708990564198261,"HDAC1, LIN52, PPP2CA, PSMA1, PSMD13",0.40810603892147196
HCMV Early Events R-HSA-9609690,Reactome,5,92,3.27,3.5,1.3,0.09716119569744286,"H2AC4, H2BC13, H2BC4, H2BC9, HDAC3",0.40810603892147196
PTEN Regulation R-HSA-6807070,Reactome,6,132,2.73,3.05,1.29,0.09801545918625992,"GATAD2A, HDAC1, HDAC3, MTA1, PSMA1, PSMD13",0.40810603892147196
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,104,2.89,2.73,1.29,0.09856145845650643,"H2BC13, H2BC4, H2BC9, H3-4, POLD2",0.40810603892147196
Reproduction R-HSA-1474165,Reactome,5,102,2.95,2.89,1.28,0.10019373917369356,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.4108567807548251
Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,Reactome,2,30,4.01,1.26,1.28,0.1007761915059005,"HRAS, KSR2",0.4108567807548251
mRNA surveillance pathway,KEGG,4,92,2.61,1.65,1.25,0.10492062353424908,"DAZAP1, DDX19A, NXT1, PPP2CA",0.4224424036622084
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,7,191,2.2,2.28,1.25,0.10521207034605945,"H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, PSMA1, PSMD13",0.4224424036622084
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,4,83,2.9,2.15,1.25,0.10647474234036541,"ALPG, ALPP, LY6H, OPCML",0.42429784541649374
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,5,114,2.64,2.39,1.24,0.10766183566766613,"H2AC4, H2BC13, H2BC4, H2BC9, HDAC1",0.42529137808731565
Homology Directed Repair R-HSA-5693538,Reactome,5,108,2.78,2.73,1.24,0.10832893592790116,"H2BC13, H2BC4, H2BC9, H3-4, POLD2",0.42529137808731565
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,4,92,2.61,1.75,1.22,0.11133894962305707,"AP2A2, COPS3, GRK2, SYT1",0.43074943631133955
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,4,72,3.34,3.07,1.21,0.1124717585408424,"H2AC4, H2BC13, H2BC4, H2BC9",0.43074943631133955
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,4,76,3.17,2.77,1.21,0.11342680952283818,"H2AC4, H2BC13, H2BC4, H2BC9",0.43074943631133955
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,4,76,3.17,2.77,1.21,0.11342680952283818,"H2AC4, H2BC13, H2BC4, H2BC9",0.43074943631133955
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,5,122,2.46,2.12,1.21,0.1140460465662489,"CLEC10A, CLEC4A, HRAS, PSMA1, PSMD13",0.43074943631133955
Ub-specific Processing Proteases R-HSA-5689880,Reactome,6,157,2.3,2.27,1.2,0.11459560475452618,"H2AC4, H2BC13, H2BC4, H2BC9, PSMA1, PSMD13",0.43074943631133955
DAP12 Signaling R-HSA-2424491,Reactome,2,25,4.81,2.02,1.19,0.11606581506607938,"HRAS, KLRC2",0.4311654459614426
RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,Reactome,2,26,4.63,1.9,1.19,0.11699461514507842,"ARPC1A, CYFIP1",0.4311654459614426
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",Reactome,2,30,4.01,1.45,1.19,0.11766987835981946,"AP2A2, CAMK2A",0.4311654459614426
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,6,134,2.69,3.52,1.18,0.11835706276007962,"H2BC13, H2BC4, H2BC9, H3-4, POLD2, SUMO1",0.4311654459614426
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,1.2,1.18,0.11877387756673702,"SPOCK3, TPSAB1",0.4311654459614426
Graft-versus-host disease,KEGG,2,25,4.81,2.11,1.17,0.12156555885162812,"GZMB, KLRC1",0.43417136136096024
Signaling By ALK R-HSA-201556,Reactome,2,26,4.63,1.98,1.17,0.12182763151073084,"HDAC1, HDAC3",0.43417136136096024
Metabolism of xenobiotics by cytochrome P450,KEGG,5,63,4.77,8.56,1.16,0.12205949592977938,"CYP2C9, GSTM1, GSTM2, GSTM4, GSTM5",0.43417136136096024
MAP2K And MAPK Activation R-HSA-5674135,Reactome,2,33,3.64,1.28,1.15,0.12590828205478566,"HRAS, KSR2",0.44452069086625323
