pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,31,3.88,0.09350134531676145,"TUBA4B, TUBB2A",0.6951156381355812
Asthma,KEGG,2,31,3.88,0.09350134531676145,"HLA-DQA2, HLA-DQB1",0.6951156381355812
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,32,3.76,0.09868197012318937,"H2AC7, H2BC13",0.6951156381355812
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,33,3.64,0.10394131354182386,"H2AC7, H2BC13",0.6951156381355812
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,33,3.64,0.10394131354182386,"TUBA4B, TUBB2A",0.6951156381355812
DNA Methylation R-HSA-5334118,Reactome,2,34,3.54,0.10927535159164979,"H2AC7, H2BC13",0.6951156381355812
Toxoplasmosis,KEGG,4,112,2.15,0.11660064703353193,"HLA-DQA2, HLA-DQB1, HSPA1A, HSPA1B",0.6951156381355812
Estrogen Response Early,Hallmark,6,200,1.8,0.11712265841922175,"NADSYN1, NCOR2, RPS6KA2, SOX3, THSD4, TIAM1",0.6951156381355812
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2AC7, H2BC13",0.6951156381355812
NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569,Reactome,2,36,3.34,0.12015196854128479,"NCOR2, TBL1X",0.6951156381355812
Viral carcinogenesis,KEGG,6,203,1.78,0.12327208412194657,"DDX3X, H2BC13, H2BC7, H4C4, H4C9, IRF7",0.6951156381355812
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,37,3.25,0.12568704474215145,"H2AC7, H2BC13",0.6951156381355812
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,37,3.25,0.12568704474215145,"H2AC7, H2BC13",0.6951156381355812
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2AC7, H2BC13",0.6951156381355812
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DQA2, HLA-DQB1",0.6951156381355812
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,38,3.17,0.1312818052224804,"HSPA1A, HSPA1B",0.6951156381355812
Metabolism of xenobiotics by cytochrome P450,KEGG,3,76,2.37,0.13277809162399473,"GSTA1, GSTA2, GSTM4",0.6951156381355812
Cell-Cell Communication R-HSA-1500931,Reactome,4,120,2.0,0.13977167499398988,"CDH4, SDK1, SDK2, SIRPA",0.6951156381355812
HCMV Infection R-HSA-9609646,Reactome,4,121,1.99,0.14278982817651656,"H2AC7, H2BC13, NCOR2, TBL1X",0.6951156381355812
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"AGBL2, TUBB2A",0.6951156381355812
Hepatocellular carcinoma,KEGG,5,168,1.79,0.14865841662600968,"FZD8, GSTA1, GSTA2, GSTM4, SHC2",0.6951156381355812
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,3,81,2.23,0.1520777876602785,"GML, HSPA1A, HSPA1B",0.6951156381355812
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,3,81,2.23,0.1520777876602785,"H2AC7, H2BC13, RPS6KA2",0.6951156381355812
Wnt-beta Catenin Signaling,Hallmark,2,42,2.86,0.15418928700461984,"FZD8, NCOR2",0.6951156381355812
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,42,2.86,0.15418928700461984,"H2AC7, H2BC13",0.6951156381355812
Defective Pyroptosis R-HSA-9710421,Reactome,2,42,2.86,0.15418928700461984,"H2AC7, H2BC13",0.6951156381355812
Graft-versus-host disease,KEGG,2,42,2.86,0.15418928700461984,"HLA-DQA2, HLA-DQB1",0.6951156381355812
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,42,2.86,0.15418928700461984,"H2AC7, H2BC13",0.6951156381355812
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DQA2, HLA-DQB1",0.7098193883603036
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,44,2.73,0.16591488809201146,"H2AC7, H2BC13",0.7180505019094979
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"H2AC7, H2BC13",0.7180505019094979
Cell Junction Organization R-HSA-446728,Reactome,3,86,2.1,0.17220095096139273,"CDH4, SDK1, SDK2",0.7180505019094979
Signaling By NTRKs R-HSA-166520,Reactome,4,132,1.82,0.17758970055174095,"PTPRS, RPS6KA2, SHC2, TIAM1",0.7180505019094979
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome,2,46,2.61,0.1777894783447857,"NCOR2, TBL1X",0.7180505019094979
Peptide Hormone Metabolism R-HSA-2980736,Reactome,3,89,2.03,0.18462038055180638,"CES1, CLTRN, GZMH",0.7180505019094979
Interferon Gamma Signaling R-HSA-877300,Reactome,3,89,2.03,0.18462038055180638,"GBP6, HLA-DQA2, IRF7",0.7180505019094979
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,Reactome,2,48,2.51,0.18979060163535907,"NCOR2, TBL1X",0.7180505019094979
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DQA2, HLA-DQB1",0.7180505019094979
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,48,2.51,0.18979060163535907,"H2AC7, H2BC13",0.7180505019094979
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,91,1.98,0.19302827422337382,"H2AC7, H2BC13, KDM6A",0.7180505019094979
Estrogen signaling pathway,KEGG,4,137,1.76,0.19427763800439457,"HSPA1A, HSPA1B, KRT38, SHC2",0.7180505019094979
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome,2,49,2.45,0.1958319550662267,"EFNA2, TIAM1",0.7180505019094979
Chemical carcinogenesis,KEGG,6,239,1.51,0.2081737094567985,"FGF3, GSTA1, GSTA2, GSTM4, NAT2, RPS6KA2",0.7408031209915962
Drug ADME R-HSA-9748784,Reactome,3,95,1.9,0.21011870340852548,"CES1, GSTA1, GSTA2",0.7408031209915962
Staphylococcus aureus infection,KEGG,3,95,1.9,0.21011870340852548,"HLA-DQA2, HLA-DQB1, KRT38",0.7408031209915962
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DQA2, HLA-DQB1",0.7569762189929526
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,53,2.27,0.22021126370704075,"H2AC7, H2BC13",0.7569762189929526
Cellular Response To Heat Stress R-HSA-3371556,Reactome,3,99,1.82,0.22752728167038605,"GML, HSPA1A, HSPA1B",0.7623414824356991
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,198,1.52,0.23403784659905227,"CXXC4, FZD8, H2AC7, H2BC13, SOX3",0.7623414824356991
Meiotic Recombination R-HSA-912446,Reactome,2,56,2.15,0.23865582441673772,"H2AC7, H2BC13",0.7623414824356991
NCAM Signaling For Neurite Out-Growth R-HSA-375165,Reactome,2,57,2.11,0.2448230518663732,"COL6A1, SPTBN4",0.7623414824356991
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,57,2.11,0.2448230518663732,"NCOR2, TBL1X",0.7623414824356991
NRAGE Signals Death Thru JNK R-HSA-193648,Reactome,2,57,2.11,0.2448230518663732,"ARHGEF10, TIAM1",0.7623414824356991
Legionellosis,KEGG,2,57,2.11,0.2448230518663732,"HSPA1A, HSPA1B",0.7623414824356991
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,Reactome,2,58,2.07,0.25099647030745414,"NCOR2, TBL1X",0.7623414824356991
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2AC7, H2BC13",0.7623414824356991
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,59,2.04,0.25717417700472167,"H2AC7, H2BC13",0.7623414824356991
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,59,2.04,0.25717417700472167,"H2AC7, H2BC13",0.7623414824356991
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,3,107,1.69,0.263077393069545,"GSTA1, GSTA2, GSTM4",0.7623414824356991
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,60,2.0,0.2633543302959688,"H2AC7, H2BC13",0.7623414824356991
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DQA2, HLA-DQB1",0.7623414824356991
Meiotic Synapsis R-HSA-1221632,Reactome,2,60,2.0,0.2633543302959688,"H2AC7, H2BC13",0.7623414824356991
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H2AC7, H2BC13",0.7721058929977284
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,62,1.94,0.2757149064631109,"H2AC7, H2BC13",0.7736897885444439
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,62,1.94,0.2757149064631109,"H2AC7, H2BC13",0.7736897885444439
Mitotic Prophase R-HSA-68875,Reactome,3,112,1.61,0.285641727745852,"H2AC7, H2BC13, KMT5A",0.7934492437384777
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DQA2, HLA-DQB1",0.8020143295739361
Glutamatergic synapse,KEGG,3,114,1.58,0.2947148284920247,"SHANK1, SHANK2, SHANK3",0.8020143295739361
Wnt signaling pathway,KEGG,4,166,1.45,0.298452276956636,"CTNND2, CXXC4, FZD8, TBL1X",0.8020143295739361
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"H2AC7, H2BC13",0.8020143295739361
Costimulation By CD28 Family R-HSA-388841,Reactome,2,68,1.77,0.3126816371665724,"HLA-DQA2, TNFRSF14",0.82100333622358
Neuronal System R-HSA-112316,Reactome,8,386,1.25,0.3134740011035487,"DLGAP2, HCN2, PTPRS, RPS6KA2, SHANK1, SHANK2, SHANK3, SYN2",0.82100333622358
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,Reactome,2,69,1.74,0.31881029904835034,"MUC15, THSD4",0.8271021909273241
RIG-I-like receptor signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"DDX3X, IRF7",0.8350902830705438
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"H2AC7, H2BC13",0.8428943284297792
Base Excision Repair R-HSA-73884,Reactome,2,72,1.67,0.33711374293457774,"H2AC7, H2BC13",0.8499086661834636
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"H2AC7, H2BC13",0.8499086661834636
Signaling By NOTCH1 R-HSA-1980143,Reactome,2,74,1.63,0.34923519737720504,"NCOR2, TBL1X",0.8499086661834636
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",Reactome,2,74,1.63,0.34923519737720504,"ARHGEF10, TIAM1",0.8499086661834636
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,74,1.63,0.34923519737720504,"H2AC7, H2BC13",0.8499086661834636
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"TUBA4B, TUBB2A",0.8547369135227766
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,76,1.58,0.36128153127184626,"H2AC7, H2BC13",0.8547369135227766
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,77,1.56,0.3672739355781227,"H2AC7, H2BC13",0.8547369135227766
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"HLA-DQA2, HLA-DQB1",0.8547369135227766
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome,2,78,1.54,0.3732445274332036,"ARHGEF10, TIAM1",0.8547369135227766
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,78,1.54,0.3732445274332036,"H2AC7, H2BC13",0.8547369135227766
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,78,1.54,0.3732445274332036,"H2AC7, H2BC13",0.8547369135227766
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,79,1.52,0.37919237618101365,"H2AC7, H2BC13",0.8547369135227766
Amyloid Fiber Formation R-HSA-977225,Reactome,2,79,1.52,0.37919237618101365,"H2AC7, H2BC13",0.8547369135227766
Measles,KEGG,3,139,1.3,0.4080016864222182,"HSPA1A, HSPA1B, IRF7",0.8928238768490934
Fluid shear stress and atherosclerosis,KEGG,3,139,1.3,0.4080016864222182,"GSTA1, GSTA2, GSTM4",0.8928238768490934
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,2,84,1.43,0.40856041736026644,"NCOR2, TBL1X",0.8928238768490934
Estrogen Response Late,Hallmark,4,200,1.2,0.4263623583568486,"NCOR2, RPS6KA2, SOX3, TIAM1",0.8928238768490934
Meiosis R-HSA-1500620,Reactome,2,88,1.37,0.4315634527432277,"H2AC7, H2BC13",0.8928238768490934
Epstein-Barr virus infection,KEGG,4,202,1.19,0.4337914519647906,"HLA-DQA2, HLA-DQB1, IRF7, NCOR2",0.8928238768490934
Signaling By NOTCH R-HSA-157118,Reactome,4,203,1.19,0.4374963403914633,"H2AC7, H2BC13, NCOR2, TBL1X",0.8928238768490934
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,90,1.34,0.4428864000853703,"TUBA4B, TUBB2A",0.8928238768490934
Breast cancer,KEGG,3,147,1.23,0.44333410134778095,"FGF3, FZD8, SHC2",0.8928238768490934
Cell adhesion molecules,KEGG,3,148,1.22,0.44769521354017483,"CDH4, HLA-DQA2, HLA-DQB1",0.8928238768490934
HCMV Late Events R-HSA-9610379,Reactome,2,91,1.32,0.44850118943058315,"H2AC7, H2BC13",0.8928238768490934
EPH-Ephrin Signaling R-HSA-2682334,Reactome,2,91,1.32,0.44850118943058315,"EFNA2, TIAM1",0.8928238768490934
Gastric cancer,KEGG,3,149,1.21,0.4520427177106352,"FGF3, FZD8, SHC2",0.8928238768490934
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DQA2, HLA-DQB1",0.8928238768490934
Telomere Maintenance R-HSA-157579,Reactome,2,92,1.31,0.4540841509489701,"H2AC7, H2BC13",0.8928238768490934
Spliceosome,KEGG,3,150,1.2,0.45637625299565104,"HSPA1A, HSPA1B, RBMXL2",0.8928238768490934
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"H2AC7, H2BC13",0.8928238768490934
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"HLA-DQA2, HLA-DQB1",0.8928238768490934
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"HLA-DQA2, HLA-DQB1, TUBB2A",0.8928238768490934
TGF-beta signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"LEFTY1, THSD4",0.8928238768490934
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome,2,95,1.27,0.470637231360148,"ARHGEF10, TIAM1",0.8928238768490934
Protein Folding R-HSA-391251,Reactome,2,96,1.25,0.4760881673205359,"TUBA4B, TUBB2A",0.8928238768490934
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"H2AC7, H2BC13",0.8928238768490934
Biological Oxidations R-HSA-211859,Reactome,4,218,1.1,0.4921143419611364,"CES1, GSTA1, GSTA2, GSTM4",0.8928238768490934
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"HLA-DQA2, HLA-DQB1",0.8928238768490934
L1CAM Interactions R-HSA-373760,Reactome,2,99,1.21,0.492235101498501,"RPS6KA2, SPTBN4",0.8928238768490934
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"H2AC17, H2AC7, H2AC8",0.8928238768490934
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"ANO1, SLC9C1",0.8928238768490934
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,102,1.18,0.5080659766221391,"ABCB5, EIF2S3",0.8928238768490934
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,2,102,1.18,0.5080659766221391,"IRF7, RPS6KA2",0.8928238768490934
Longevity regulating pathway,KEGG,2,102,1.18,0.5080659766221391,"HSPA1A, HSPA1B",0.8928238768490934
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,2,103,1.17,0.5132712813355671,"IRF7, RPS6KA2",0.8928238768490934
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,2,103,1.17,0.5132712813355671,"IRF7, RPS6KA2",0.8928238768490934
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,104,1.16,0.5184403179121226,"HLA-DQA2, KIF26A",0.8928238768490934
Cellular Senescence R-HSA-2559583,Reactome,3,165,1.09,0.5194846245752264,"H2AC7, H2BC13, RPS6KA2",0.8928238768490934
Developmental Biology R-HSA-1266738,Reactome,18,1073,1.01,0.5200586025765905,"ABLIM2, CDH4, COL6A1, EFNA2, H2AC7, H2BC13, KDM6A, KRT38, KRT6A, KRTAP1-4, LEFTY1, NCOR2, ONECUT3, RPS6KA2, SHANK3, SPTBN4, TBL1X, TIAM1",0.8928238768490934
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"H2AC7, H2BC13",0.8928238768490934
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,2,106,1.13,0.5286686566900234,"IRF7, RPS6KA2",0.8928238768490934
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,2,107,1.12,0.533727537901842,"IRF7, RPS6KA2",0.8928238768490934
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DQA2, HLA-DQB1",0.8928238768490934
O-linked Glycosylation R-HSA-5173105,Reactome,2,107,1.12,0.533727537901842,"MUC15, THSD4",0.8928238768490934
Gene Silencing By RNA R-HSA-211000,Reactome,2,108,1.11,0.5387493079656173,"H2AC7, H2BC13",0.8928238768490934
Ras signaling pathway,KEGG,4,232,1.04,0.5410273254933384,"EFNA2, FGF3, SHC2, TIAM1",0.8928238768490934
MAPK signaling pathway,KEGG,5,294,1.02,0.5426397771075703,"EFNA2, FGF3, HSPA1A, HSPA1B, RPS6KA2",0.8928238768490934
Signaling By WNT R-HSA-195721,Reactome,5,294,1.02,0.5426397771075703,"CXXC4, FZD8, H2AC7, H2BC13, SOX3",0.8928238768490934
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"HLA-DQA2, HLA-DQB1, IRF7",0.8928238768490934
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2AC7, H2BC13",0.8928238768490934
Reproduction R-HSA-1474165,Reactome,2,113,1.06,0.563296125726297,"H2AC7, H2BC13",0.9112143210278333
