pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Progesterone-mediated oocyte maturation,KEGG,5,100,3.01,0.025672068644998887,"CPEB2, RPS6KA2, SPDYE15, SPDYE17, SPDYE4",0.2847018258075338
Retinol metabolism,KEGG,4,68,3.54,0.026531352942637556,"CYP3A7, UGT2A1, UGT2B10, UGT2B17",0.2847018258075338
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,2,17,7.08,0.03177932519510692,"HLA-DQA2, HLA-DRB5",0.30972164101750327
Graft-versus-host disease,KEGG,3,42,4.3,0.032398975737019046,"HLA-DQA2, HLA-DRB5, KIR3DL3",0.30972164101750327
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,5,107,2.81,0.03306464389702987,"GSTA2, GSTA3, UGT2A1, UGT2B10, UGT2B17",0.30972164101750327
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,3,43,4.2,0.03441351566861147,"H2AC7, H2BC13, KMT5A",0.30972164101750327
Porphyrin and chlorophyll metabolism,KEGG,3,43,4.2,0.03441351566861147,"UGT2A1, UGT2B10, UGT2B17",0.30972164101750327
Antigen processing and presentation,KEGG,4,78,3.08,0.040939487321704195,"HLA-DQA2, HLA-DRB5, HSPA1B, KIR3DL3",0.35694115508610846
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,2,20,6.01,0.0429800892423699,"HLA-DQA2, HLA-DRB5",0.3633771181400364
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,8,238,2.02,0.04579602229598566,"H2AC7, H2BC13, KDM2B, KDM5C, KDM6A, KMT5A, NCOR2, TBL1X",0.37461509716404534
PD-1 Signaling R-HSA-389948,Reactome,2,21,5.73,0.04699472545068669,"HLA-DQA2, HLA-DRB5",0.37461509716404534
Viral carcinogenesis,KEGG,7,203,2.07,0.05332853817601928,"DDX3X, H2BC13, H2BC7, H4C4, H4C9, IRF7, SP100",0.4132961708641494
Oocyte meiosis,KEGG,5,129,2.33,0.06425086930767078,"CPEB2, RPS6KA2, SPDYE15, SPDYE17, SPDYE4",0.4844862847794635
Attenuation Phase R-HSA-3371568,Reactome,2,26,4.63,0.06892794977413845,"GML, HSPA1B",0.5060762628153849
Biological Oxidations R-HSA-211859,Reactome,7,218,1.93,0.0722205125670561,"CES1, CYP4F12, GSTA2, GSTA3, UGT2A1, UGT2B10, UGT2B17",0.5166544360566321
HCMV Early Events R-HSA-9609690,Reactome,4,96,2.51,0.07605803119352715,"H2AC7, H2BC13, NCOR2, TBL1X",0.5212898704372835
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,3,60,3.01,0.07794973155854681,"FOXG1, NCOR2, TBL1X",0.5212898704372835
Notch-HLH Transcription Pathway R-HSA-350054,Reactome,2,28,4.3,0.07847374393679536,"NCOR2, TBL1X",0.5212898704372835
Cell-cell Junction Organization R-HSA-421270,Reactome,3,61,2.96,0.08102020504681935,"CDH4, SDK1, SDK2",0.5256892373968046
HSF1 Activation R-HSA-3371511,Reactome,2,29,4.15,0.08339291862962067,"GML, HSPA1B",0.5287869158560038
Asthma,KEGG,2,31,3.88,0.09350134531676145,"HLA-DQA2, HLA-DRB5",0.579708340963921
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,2,32,3.76,0.09868197012318937,"HLA-DQA2, HLA-DRB5",0.5857929715823369
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,32,3.76,0.09868197012318937,"H2AC7, H2BC13",0.5857929715823369
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,33,3.64,0.10394131354182386,"H2AC7, H2BC13",0.5986142718396154
DNA Methylation R-HSA-5334118,Reactome,2,34,3.54,0.10927535159164979,"H2AC7, H2BC13",0.5986142718396154
RIG-I-like receptor signaling pathway,KEGG,3,70,2.58,0.11087519465356425,"DDX3X, IFNW1, IRF7",0.5986142718396154
Interferon Signaling R-HSA-913531,Reactome,6,200,1.8,0.11712265841922175,"GBP6, HLA-DQA2, HLA-DRB5, IFITM1, IRF7, SP100",0.5986142718396154
Estrogen Response Early,Hallmark,6,200,1.8,0.11712265841922175,"NADSYN1, NCOR2, RPS6KA2, SOX3, THSD4, TIAM1",0.5986142718396154
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2AC7, H2BC13",0.5986142718396154
NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569,Reactome,2,36,3.34,0.12015196854128479,"NCOR2, TBL1X",0.5986142718396154
HSF1-dependent Transactivation R-HSA-3371571,Reactome,2,36,3.34,0.12015196854128479,"GML, HSPA1B",0.5986142718396154
Glutathione Conjugation R-HSA-156590,Reactome,2,36,3.34,0.12015196854128479,"GSTA2, GSTA3",0.5986142718396154
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,37,3.25,0.12568704474215145,"H2AC7, H2BC13",0.6045980255700044
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,37,3.25,0.12568704474215145,"H2AC7, H2BC13",0.6045980255700044
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2AC7, H2BC13",0.6104603942845338
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DQA2, HLA-DRB5",0.6104603942845338
Leishmaniasis,KEGG,3,77,2.34,0.1365663697864832,"CR1L, HLA-DQA2, HLA-DRB5",0.6234610300621585
Cell-Cell Communication R-HSA-1500931,Reactome,4,120,2.0,0.13977167499398988,"CDH4, SDK1, SDK2, SIRPA",0.6234610300621585
HCMV Infection R-HSA-9609646,Reactome,4,121,1.99,0.14278982817651656,"H2AC7, H2BC13, NCOR2, TBL1X",0.6234610300621585
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"AGBL2, TUBB2A",0.6234610300621585
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,3,81,2.23,0.1520777876602785,"H2AC7, H2BC13, RPS6KA2",0.6234610300621585
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,42,2.86,0.15418928700461984,"H2AC7, H2BC13",0.6234610300621585
Wnt-beta Catenin Signaling,Hallmark,2,42,2.86,0.15418928700461984,"FZD8, NCOR2",0.6234610300621585
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,42,2.86,0.15418928700461984,"H2AC7, H2BC13",0.6234610300621585
Defective Pyroptosis R-HSA-9710421,Reactome,2,42,2.86,0.15418928700461984,"H2AC7, H2BC13",0.6234610300621585
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"HLA-DQA2, HLA-DRB5",0.6378418586938457
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,44,2.73,0.16591488809201146,"H2AC7, H2BC13",0.6519754053193126
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"H2AC7, H2BC13",0.6581378810716243
Cell Junction Organization R-HSA-446728,Reactome,3,86,2.1,0.17220095096139273,"CDH4, SDK1, SDK2",0.6581378810716243
Signaling By NTRKs R-HSA-166520,Reactome,4,132,1.82,0.17758970055174095,"PTPRS, RPS6KA2, SHC2, TIAM1",0.6613768594426028
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome,2,46,2.61,0.1777894783447857,"NCOR2, TBL1X",0.6613768594426028
Bile secretion,KEGG,3,90,2.0,0.1888121202318264,"UGT2A1, UGT2B10, UGT2B17",0.6702731374210783
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,48,2.51,0.18979060163535907,"H2AC7, H2BC13",0.6702731374210783
Intestinal immune network for IgA production,KEGG,2,48,2.51,0.18979060163535907,"HLA-DQA2, HLA-DRB5",0.6702731374210783
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,Reactome,2,48,2.51,0.18979060163535907,"NCOR2, TBL1X",0.6702731374210783
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,91,1.98,0.19302827422337382,"H2AC7, H2BC13, KDM6A",0.6731861063540162
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome,2,49,2.45,0.1958319550662267,"EFNA2, TIAM1",0.6745322896725585
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"HLA-DQA2, HLA-DRB5",0.7402282237863177
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,53,2.27,0.22021126370704075,"H2AC7, H2BC13",0.7402282237863177
Hematopoietic cell lineage,KEGG,3,99,1.82,0.22752728167038605,"CR1L, HLA-DQA2, HLA-DRB5",0.7557156141194965
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,198,1.52,0.23403784659905227,"CXXC4, FZD8, H2AC7, H2BC13, SOX3",0.7574830737378895
Meiotic Recombination R-HSA-912446,Reactome,2,56,2.15,0.23865582441673772,"H2AC7, H2BC13",0.7574830737378895
Legionellosis,KEGG,2,57,2.11,0.2448230518663732,"CR1L, HSPA1B",0.7574830737378895
Glutathione metabolism,KEGG,2,57,2.11,0.2448230518663732,"GSTA2, GSTA3",0.7574830737378895
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,57,2.11,0.2448230518663732,"NCOR2, TBL1X",0.7574830737378895
NRAGE Signals Death Thru JNK R-HSA-193648,Reactome,2,57,2.11,0.2448230518663732,"ARHGEF10, TIAM1",0.7574830737378895
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,Reactome,2,58,2.07,0.25099647030745414,"NCOR2, TBL1X",0.7574830737378895
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2AC7, H2BC13",0.7574830737378895
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,59,2.04,0.25717417700472167,"H2AC7, H2BC13",0.7574830737378895
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,59,2.04,0.25717417700472167,"H2AC7, H2BC13",0.7574830737378895
Meiotic Synapsis R-HSA-1221632,Reactome,2,60,2.0,0.2633543302959688,"H2AC7, H2BC13",0.7574830737378895
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,60,2.0,0.2633543302959688,"H2AC7, H2BC13",0.7574830737378895
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DQA2, HLA-DRB5",0.7574830737378895
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H2AC7, H2BC13",0.7673500644916941
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,62,1.94,0.2757149064631109,"H2AC7, H2BC13",0.7692445890320795
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,62,1.94,0.2757149064631109,"H2AC7, H2BC13",0.7692445890320795
Toxoplasmosis,KEGG,3,112,1.61,0.285641727745852,"HLA-DQA2, HLA-DRB5, HSPA1B",0.7813141376577717
Mitotic Prophase R-HSA-68875,Reactome,3,112,1.61,0.285641727745852,"H2AC7, H2BC13, KMT5A",0.7813141376577717
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DQA2, HLA-DRB5",0.7906292033584124
Glutamatergic synapse,KEGG,3,114,1.58,0.2947148284920247,"SHANK1, SHANK2, SHANK3",0.7906292033584124
Wnt signaling pathway,KEGG,4,166,1.45,0.298452276956636,"CTNND2, CXXC4, FZD8, TBL1X",0.7906513135151356
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"H2AC7, H2BC13",0.7906513135151356
Hepatocellular carcinoma,KEGG,4,168,1.43,0.3059362987888537,"FZD8, GSTA2, GSTA3, SHC2",0.7977217510475718
Costimulation By CD28 Family R-HSA-388841,Reactome,2,68,1.77,0.3126816371665724,"HLA-DQA2, HLA-DRB5",0.8023784064944046
Neuronal System R-HSA-112316,Reactome,8,386,1.25,0.3134740011035487,"DLGAP2, HCN2, PTPRS, RPS6KA2, SHANK1, SHANK2, SHANK3, SYN2",0.8023784064944046
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,Reactome,2,69,1.74,0.31881029904835034,"MUC15, THSD4",0.8086188494044522
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,71,1.69,0.3310275908015133,"H2AC7, H2BC13",0.8320423228254252
Base Excision Repair R-HSA-73884,Reactome,2,72,1.67,0.33711374293457774,"H2AC7, H2BC13",0.8323427812278512
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"IFITM1, IRF7",0.8323427812278512
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,74,1.63,0.34923519737720504,"H2AC7, H2BC13",0.8327916245148735
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",Reactome,2,74,1.63,0.34923519737720504,"ARHGEF10, TIAM1",0.8327916245148735
Signaling By NOTCH1 R-HSA-1980143,Reactome,2,74,1.63,0.34923519737720504,"NCOR2, TBL1X",0.8327916245148735
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,74,1.63,0.34923519737720504,"H2AC7, H2BC13",0.8327916245148735
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,76,1.58,0.36128153127184626,"H2AC7, H2BC13",0.8531828464072807
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,77,1.56,0.3672739355781227,"H2AC7, H2BC13",0.8531828464072807
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome,2,78,1.54,0.3732445274332036,"ARHGEF10, TIAM1",0.8531828464072807
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,78,1.54,0.3732445274332036,"H2AC7, H2BC13",0.8531828464072807
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,78,1.54,0.3732445274332036,"H2AC7, H2BC13",0.8531828464072807
Amyloid Fiber Formation R-HSA-977225,Reactome,2,79,1.52,0.37919237618101365,"H2AC7, H2BC13",0.8531828464072807
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,79,1.52,0.37919237618101365,"H2AC7, H2BC13",0.8531828464072807
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,81,1.48,0.39101630433948165,"GML, HSPA1B",0.8727483912857231
Death Receptor Signaling R-HSA-73887,Reactome,3,139,1.3,0.4080016864222182,"ARHGEF10, TIAM1, TNFRSF10D",0.8975461137284593
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,2,84,1.43,0.40856041736026644,"NCOR2, TBL1X",0.8975461137284593
Estrogen Response Late,Hallmark,4,200,1.2,0.4263623583568486,"NCOR2, RPS6KA2, SOX3, TIAM1",0.8993684078731596
Meiosis R-HSA-1500620,Reactome,2,88,1.37,0.4315634527432277,"H2AC7, H2BC13",0.8993684078731596
Epstein-Barr virus infection,KEGG,4,202,1.19,0.4337914519647906,"HLA-DQA2, HLA-DRB5, IRF7, NCOR2",0.8993684078731596
Peptide Hormone Metabolism R-HSA-2980736,Reactome,2,89,1.35,0.4372403049775133,"CES1, CLTRN",0.8993684078731596
Signaling By NOTCH R-HSA-157118,Reactome,4,203,1.19,0.4374963403914633,"H2AC7, H2BC13, NCOR2, TBL1X",0.8993684078731596
Breast cancer,KEGG,3,147,1.23,0.44333410134778095,"FGF3, FZD8, SHC2",0.8993684078731596
Cell adhesion molecules,KEGG,3,148,1.22,0.44769521354017483,"CDH4, HLA-DQA2, HLA-DRB5",0.8993684078731596
HCMV Late Events R-HSA-9610379,Reactome,2,91,1.32,0.44850118943058315,"H2AC7, H2BC13",0.8993684078731596
EPH-Ephrin Signaling R-HSA-2682334,Reactome,2,91,1.32,0.44850118943058315,"EFNA2, TIAM1",0.8993684078731596
Gastric cancer,KEGG,3,149,1.21,0.4520427177106352,"FGF3, FZD8, SHC2",0.8993684078731596
Telomere Maintenance R-HSA-157579,Reactome,2,92,1.31,0.4540841509489701,"H2AC7, H2BC13",0.8993684078731596
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DQA2, HLA-DRB5",0.8993684078731596
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"H2AC7, H2BC13",0.8993684078731596
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"HLA-DQA2, HLA-DRB5",0.8993684078731596
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"HLA-DQA2, HLA-DRB5, TUBB2A",0.8993684078731596
TGF-beta signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"LEFTY1, THSD4",0.8993684078731596
Downstream TCR Signaling R-HSA-202424,Reactome,2,94,1.28,0.46515263077169233,"HLA-DQA2, HLA-DRB5",0.8993684078731596
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome,2,95,1.27,0.470637231360148,"ARHGEF10, TIAM1",0.8993684078731596
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"HLA-DQA2, HLA-DRB5",0.8993684078731596
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"IFITM1, IRF7",0.9112021345738441
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"H2AC7, H2BC13",0.9112021345738441
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,99,1.21,0.492235101498501,"GML, HSPA1B",0.9112021345738441
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"H2AC17, H2AC7, H2AC8",0.9112021345738441
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"ANO1, SLC9C1",0.9112021345738441
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,2,102,1.18,0.5080659766221391,"IRF7, RPS6KA2",0.9112021345738441
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,102,1.18,0.5080659766221391,"ABCB5, EIF2S3",0.9112021345738441
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,2,103,1.17,0.5132712813355671,"IRF7, RPS6KA2",0.9112021345738441
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,2,103,1.17,0.5132712813355671,"IRF7, RPS6KA2",0.9112021345738441
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,104,1.16,0.5184403179121226,"HLA-DQA2, HLA-DRB5",0.9112021345738441
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,104,1.16,0.5184403179121226,"CES1, CYP4F12",0.9112021345738441
Cellular Senescence R-HSA-2559583,Reactome,3,165,1.09,0.5194846245752264,"H2AC7, H2BC13, RPS6KA2",0.9112021345738441
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,2,106,1.13,0.5286686566900234,"IRF7, RPS6KA2",0.9112021345738441
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"H2AC7, H2BC13",0.9112021345738441
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,2,107,1.12,0.533727537901842,"IRF7, RPS6KA2",0.9112021345738441
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DQA2, HLA-DRB5",0.9112021345738441
O-linked Glycosylation R-HSA-5173105,Reactome,2,107,1.12,0.533727537901842,"MUC15, THSD4",0.9112021345738441
Gene Silencing By RNA R-HSA-211000,Reactome,2,108,1.11,0.5387493079656173,"H2AC7, H2BC13",0.9112021345738441
Ras signaling pathway,KEGG,4,232,1.04,0.5410273254933384,"EFNA2, FGF3, SHC2, TIAM1",0.9112021345738441
Signaling By WNT R-HSA-195721,Reactome,5,294,1.02,0.5426397771075703,"CXXC4, FZD8, H2AC7, H2BC13, SOX3",0.9112021345738441
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"HLA-DQA2, HLA-DRB5, IRF7",0.9112021345738441
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2AC7, H2BC13",0.9112021345738441
Reproduction R-HSA-1474165,Reactome,2,113,1.06,0.563296125726297,"H2AC7, H2BC13",0.9219498318760345
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,114,1.06,0.5680922203197664,"RPS6KA2, SHC2",0.9219498318760345
TCR Signaling R-HSA-202403,Reactome,2,116,1.04,0.5775704094747826,"HLA-DQA2, HLA-DRB5",0.9219498318760345
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,116,1.04,0.5775704094747826,"H2AC7, H2BC13",0.9219498318760345
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,116,1.04,0.5775704094747826,"NCOR2, TBL1X",0.9219498318760345
Tuberculosis,KEGG,3,180,1.0,0.5784459174730878,"CR1L, HLA-DQA2, HLA-DRB5",0.9219498318760345
