pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
HSF1-dependent Transactivation R-HSA-3371571,Reactome,3,35,5.15,1.52,2.06,0.019648095054034975,"GML, HSPA1A, HSPA1B",0.46499198215080806
Progesterone-mediated oocyte maturation,KEGG,6,90,4.01,2.62,2.05,0.020401893542322906,"CPEB2, RPS6KA2, SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.46499198215080806
Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377,Reactome,2,18,6.68,1.22,2.0,0.022570751116458298,"CES1, GZMH",0.46499198215080806
Systemic lupus erythematosus,KEGG,9,121,4.47,5.45,1.98,0.023672319091313863,"H2AC17, H2AC7, H2AC8, H2BC13, H2BC7, H4C4, H4C9, HLA-DQA2, HLA-DQB1",0.46499198215080806
Antigen processing and presentation,KEGG,4,55,4.37,2.09,1.89,0.0294400147731499,"HLA-DQA2, HLA-DQB1, HSPA1A, HSPA1B",0.5131412921780845
Glutathione Conjugation R-HSA-156590,Reactome,3,33,5.47,1.99,1.88,0.029855493363088553,"GSTA1, GSTA2, GSTM4",0.5131412921780845
Neurexins And Neuroligins R-HSA-6794361,Reactome,4,57,4.22,2.19,1.79,0.036650377262428716,"DLGAP2, SHANK1, SHANK2, SHANK3",0.5928737498334057
Azathioprine ADME R-HSA-9748787,Reactome,2,17,7.08,1.95,1.66,0.04887155333904528,"GSTA1, GSTA2",0.7124871895769985
Oocyte meiosis,KEGG,6,113,3.19,2.62,1.65,0.049226387643501714,"CPEB2, RPS6KA2, SPDYE11, SPDYE15, SPDYE17, SPDYE4",0.7124871895769985
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,5,88,3.42,2.48,1.61,0.053557731320516264,"DLGAP2, PTPRS, SHANK1, SHANK2, SHANK3",0.7364188056570986
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,1.38,1.55,0.06004108332973276,"TUBA4B, TUBB2A",0.7862522816988813
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,29,4.15,1.05,1.45,0.07421161929934597,"TUBA4B, TUBB2A",0.7982286251577612
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,3,41,4.4,2.53,1.4,0.08105530128572236,"H2AC7, H2BC13, KMT5A",0.7982286251577612
Alcoholism,KEGG,8,176,2.73,3.77,1.4,0.08137468685753602,"H2AC17, H2AC7, H2AC8, H2BC13, H2BC7, H4C4, H4C9, SHC2",0.7982286251577612
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,59,4.08,3.52,1.37,0.08548794015117422,"H2AC7, H2BC13, NCOR2, TBL1X",0.7982286251577612
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,3,60,3.01,1.51,1.23,0.10846764327540465,"FOXG1, NCOR2, TBL1X",0.7982286251577612
Notch-HLH Transcription Pathway R-HSA-350054,Reactome,2,28,4.3,1.58,1.22,0.11142483943395615,"NCOR2, TBL1X",0.7982286251577612
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,2,26,4.63,1.81,1.22,0.11150036260377466,"TUBA4B, TUBB2A",0.7982286251577612
Glutathione metabolism,KEGG,3,54,3.34,1.99,1.21,0.11325718229057574,"GSTA1, GSTA2, GSTM4",0.7982286251577612
Graft-versus-host disease,KEGG,2,25,4.81,2.11,1.17,0.12156555885162812,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Autoimmune thyroid disease,KEGG,2,29,4.15,1.69,1.14,0.12723233409789309,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Allograft rejection,KEGG,2,27,4.45,1.95,1.13,0.12871675926731935,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Neutrophil extracellular trap formation,KEGG,7,172,2.45,3.77,1.12,0.1303015576369419,"H2AC17, H2AC7, H2AC8, H2BC13, H2BC7, H4C4, H4C9",0.7982286251577612
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,31,3.88,1.6,1.1,0.1366776147119237,"TUBA4B, TUBB2A",0.7982286251577612
Type I diabetes mellitus,KEGG,2,33,3.64,1.49,1.06,0.1439408469347359,"HLA-DQA2, HLA-DQB1",0.7982286251577612
HCMV Early Events R-HSA-9609690,Reactome,4,92,2.61,2.31,1.06,0.14473969971995593,"H2AC7, H2BC13, NCOR2, TBL1X",0.7982286251577612
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,37,3.25,1.3,1.0,0.15891304061652106,"HSPA1A, HSPA1B",0.7982286251577612
Asthma,KEGG,2,26,4.63,2.72,0.99,0.16025750970035818,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Toxoplasmosis,KEGG,4,103,2.34,2.09,0.96,0.1695808469851951,"HLA-DQA2, HLA-DQB1, HSPA1A, HSPA1B",0.7982286251577612
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,8,223,2.16,4.46,0.95,0.17186442013320996,"H2AC7, H2BC13, KDM2B, KDM5C, KDM6A, KMT5A, NCOR2, TBL1X",0.7982286251577612
NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569,Reactome,2,36,3.34,1.58,0.94,0.17436722378701608,"NCOR2, TBL1X",0.7982286251577612
Interferon Gamma Signaling R-HSA-877300,Reactome,3,73,2.47,1.6,0.93,0.17527330497684973,"GBP6, HLA-DQA2, IRF7",0.7982286251577612
Hepatocellular carcinoma,KEGG,5,145,2.07,2.29,0.9,0.1835922070681959,"FZD8, GSTA1, GSTA2, GSTM4, SHC2",0.7982286251577612
Wnt-beta Catenin Signaling,Hallmark,2,39,3.08,1.43,0.89,0.18558213076907848,"FZD8, NCOR2",0.7982286251577612
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,31,3.88,2.42,0.89,0.18675616634638764,"H2AC7, H2BC13",0.7982286251577612
HCMV Infection R-HSA-9609646,Reactome,4,108,2.23,2.16,0.88,0.1906325837982229,"H2AC7, H2BC13, NCOR2, TBL1X",0.7982286251577612
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,3,77,2.34,1.56,0.87,0.19175748124604786,"GML, HSPA1A, HSPA1B",0.7982286251577612
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome,2,46,2.61,1.0,0.85,0.19797099924239497,"EFNA2, TIAM1",0.7982286251577612
Cell-cell Junction Organization R-HSA-421270,Reactome,3,61,2.96,3.12,0.84,0.19927053255670085,"CDH4, SDK1, SDK2",0.7982286251577612
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,35,3.44,2.13,0.83,0.2027603227455177,"H2AC7, H2BC13",0.7982286251577612
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,39,3.08,1.7,0.82,0.20609499654486252,"AGBL2, TUBB2A",0.7982286251577612
Estrogen Response Early,Hallmark,6,189,1.91,2.76,0.81,0.20817974011890966,"NADSYN1, NCOR2, RPS6KA2, SOX3, THSD4, TIAM1",0.7982286251577612
Viral carcinogenesis,KEGG,6,177,2.04,3.51,0.81,0.20988823671725942,"DDX3X, H2BC13, H2BC7, H4C4, H4C9, IRF7",0.7982286251577612
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,30,4.01,3.34,0.78,0.21700672015215705,"H2AC7, H2BC13",0.7982286251577612
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,34,3.54,2.59,0.78,0.21794385651220105,"H2AC7, H2BC13",0.7982286251577612
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,35,3.44,2.46,0.77,0.21943189680558078,"H2AC7, H2BC13",0.7982286251577612
Intestinal immune network for IgA production,KEGG,2,43,2.8,1.49,0.77,0.2210797923739184,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Peptide Hormone Metabolism R-HSA-2980736,Reactome,3,87,2.07,1.35,0.76,0.223165878535392,"CES1, CLTRN, GZMH",0.7982286251577612
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,3,76,2.37,2.23,0.74,0.22846945628109705,"H2AC7, H2BC13, RPS6KA2",0.7982286251577612
DNA Methylation R-HSA-5334118,Reactome,2,32,3.76,3.28,0.74,0.22981803717395838,"H2AC7, H2BC13",0.7982286251577612
Viral myocarditis,KEGG,2,46,2.61,1.49,0.7,0.24323998708004557,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,36,3.34,2.87,0.69,0.24379596647101925,"H2AC7, H2BC13",0.7982286251577612
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,40,3.01,2.22,0.69,0.24415395915240384,"H2AC7, H2BC13",0.7982286251577612
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome,2,46,2.61,1.58,0.68,0.24943488577393308,"NCOR2, TBL1X",0.7982286251577612
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,42,2.86,2.16,0.66,0.25482080152896514,"H2AC7, H2BC13",0.7982286251577612
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,40,3.01,2.57,0.65,0.2593429174117453,"H2AC7, H2BC13",0.7982286251577612
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,45,2.67,1.93,0.63,0.2637708866988502,"H2AC7, H2BC13",0.7982286251577612
Defective Pyroptosis R-HSA-9710421,Reactome,2,40,3.01,2.69,0.63,0.2641270314724595,"H2AC7, H2BC13",0.7982286251577612
Cell-Cell Communication R-HSA-1500931,Reactome,4,114,2.11,3.55,0.63,0.26562812097546384,"CDH4, SDK1, SDK2, SIRPA",0.7982286251577612
RIG-I-like receptor signaling pathway,KEGG,2,55,2.19,1.0,0.62,0.26812961719790923,"DDX3X, IRF7",0.7982286251577612
Drug metabolism,KEGG,5,127,2.37,7.42,0.61,0.27063735853255183,"CES1, GSTA1, GSTA2, GSTM4, NAT2",0.7982286251577612
Drug ADME R-HSA-9748784,Reactome,3,81,2.23,2.71,0.61,0.270713263775177,"CES1, GSTA1, GSTA2",0.7982286251577612
Estrogen signaling pathway,KEGG,4,135,1.78,2.16,0.58,0.28190997854509553,"HSPA1A, HSPA1B, KRT38, SHC2",0.7982286251577612
Cellular Response To Heat Stress R-HSA-3371556,Reactome,3,94,1.92,1.83,0.56,0.28739627316657756,"GML, HSPA1A, HSPA1B",0.7982286251577612
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,Reactome,2,46,2.61,2.46,0.54,0.2940983085143185,"NCOR2, TBL1X",0.7982286251577612
Cell Junction Organization R-HSA-446728,Reactome,3,83,2.17,3.22,0.54,0.2954970676951906,"CDH4, SDK1, SDK2",0.7982286251577612
Legionellosis,KEGG,2,51,2.36,1.78,0.54,0.2957594062416492,"HSPA1A, HSPA1B",0.7982286251577612
Signaling By NTRKs R-HSA-166520,Reactome,4,129,1.86,3.08,0.53,0.29676597225529655,"PTPRS, RPS6KA2, SHC2, TIAM1",0.7982286251577612
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,83,2.17,3.37,0.52,0.29986555857418573,"H2AC7, H2BC13, KDM6A",0.7982286251577612
NRAGE Signals Death Thru JNK R-HSA-193648,Reactome,2,52,2.31,1.75,0.52,0.3007698762617649,"ARHGEF10, TIAM1",0.7982286251577612
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,49,2.45,2.18,0.52,0.301780059692556,"H2AC7, H2BC13",0.7982286251577612
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,177,1.7,3.21,0.51,0.3036425619058686,"CXXC4, FZD8, H2AC7, H2BC13, SOX3",0.7982286251577612
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,Reactome,2,55,2.19,1.48,0.51,0.30536590560104127,"MUC15, THSD4",0.7982286251577612
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,43,2.8,3.5,0.5,0.30817657432203566,"H2AC7, H2BC13",0.7982286251577612
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,3,97,1.86,1.99,0.5,0.30841062377960354,"GSTA1, GSTA2, GSTM4",0.7982286251577612
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,55,2.19,1.58,0.49,0.3111080706349775,"NCOR2, TBL1X",0.7982286251577612
Metabolism of xenobiotics by cytochrome P450,KEGG,3,63,2.86,8.56,0.49,0.31206273384514044,"GSTA1, GSTA2, GSTM4",0.7982286251577612
NCAM Signaling For Neurite Out-Growth R-HSA-375165,Reactome,2,55,2.19,1.64,0.48,0.3146619228827355,"COL6A1, SPTBN4",0.7982286251577612
Staphylococcus aureus infection,KEGG,3,81,2.23,4.35,0.48,0.31493721402177544,"HLA-DQA2, HLA-DQB1, KRT38",0.7982286251577612
Herpes simplex virus 1 infection,KEGG,4,154,1.56,1.55,0.48,0.3161232301222716,"HLA-DQA2, HLA-DQB1, IRF7, TNFRSF14",0.7982286251577612
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,Reactome,2,56,2.15,1.58,0.47,0.3175928285745302,"NCOR2, TBL1X",0.7982286251577612
Meiotic Synapsis R-HSA-1221632,Reactome,2,55,2.19,1.7,0.47,0.3178124577445065,"H2AC7, H2BC13",0.7982286251577612
Meiotic Recombination R-HSA-912446,Reactome,2,51,2.36,2.29,0.47,0.3181154160062255,"H2AC7, H2BC13",0.7982286251577612
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,55,2.19,2.03,0.43,0.33227830938845626,"H2AC7, H2BC13",0.7982286251577612
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,54,2.23,2.29,0.42,0.3357422787528705,"H2AC7, H2BC13",0.7982286251577612
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,58,2.07,1.71,0.42,0.33666003121909555,"H2AC7, H2BC13",0.7982286251577612
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,56,2.15,2.04,0.42,0.3382473711857872,"H2AC7, H2BC13",0.7982286251577612
Chemical carcinogenesis,KEGG,6,236,1.53,4.0,0.4,0.34301337386604275,"FGF3, GSTA1, GSTA2, GSTM4, NAT2, RPS6KA2",0.7982286251577612
Inflammatory bowel disease,KEGG,2,61,1.97,1.49,0.4,0.3447678497130495,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Mitotic Prophase R-HSA-68875,Reactome,3,107,1.69,1.95,0.39,0.34769461233908616,"H2AC7, H2BC13, KMT5A",0.7982286251577612
Wnt signaling pathway,KEGG,4,140,1.72,4.16,0.38,0.3514446214360118,"CTNND2, CXXC4, FZD8, TBL1X",0.7982286251577612
Costimulation By CD28 Family R-HSA-388841,Reactome,2,62,1.94,1.52,0.38,0.35244523482482343,"HLA-DQA2, TNFRSF14",0.7982286251577612
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,56,2.15,2.49,0.38,0.3529098237743733,"H2AC7, H2BC13",0.7982286251577612
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,56,2.15,2.8,0.36,0.3608943755821315,"H2AC7, H2BC13",0.7982286251577612
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",Reactome,2,65,1.85,1.34,0.35,0.3624064207669575,"ARHGEF10, TIAM1",0.7982286251577612
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,60,2.0,2.14,0.35,0.3642696911712559,"H2AC7, H2BC13",0.7982286251577612
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,59,2.04,2.54,0.33,0.36981182444782873,"H2AC7, H2BC13",0.7982286251577612
Glutamatergic synapse,KEGG,3,111,1.63,3.3,0.27,0.3941809505926564,"SHANK1, SHANK2, SHANK3",0.7982286251577612
Measles,KEGG,3,122,1.48,1.71,0.26,0.39893179146061875,"HSPA1A, HSPA1B, IRF7",0.7982286251577612
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,68,1.77,2.03,0.25,0.4028147102590005,"H2AC7, H2BC13",0.7982286251577612
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome,2,72,1.67,1.31,0.24,0.4033050611476304,"ARHGEF10, TIAM1",0.7982286251577612
Epstein-Barr virus infection,KEGG,4,175,1.37,2.08,0.24,0.40383109295915603,"HLA-DQA2, HLA-DQB1, IRF7, NCOR2",0.7982286251577612
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,71,1.69,1.61,0.23,0.40729437375933114,"TUBA4B, TUBB2A",0.7982286251577612
Leishmaniasis,KEGG,2,69,1.74,2.02,0.23,0.4074361993770769,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Spliceosome,KEGG,3,126,1.43,1.55,0.23,0.4100382917658594,"HSPA1A, HSPA1B, RBMXL2",0.7982286251577612
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.81,0.22,0.4124809408573254,"H2AC7, H2BC13",0.7982286251577612
Base Excision Repair R-HSA-73884,Reactome,2,69,1.74,2.43,0.21,0.41553016862566705,"H2AC7, H2BC13",0.7982286251577612
Developmental Biology R-HSA-1266738,Reactome,18,919,1.18,8.11,0.21,0.4178565740702017,"ABLIM2, CDH4, COL6A1, EFNA2, H2AC7, H2BC13, KDM6A, KRT38, KRT6A, KRTAP1-4, LEFTY1, NCOR2, ONECUT3, RPS6KA2, SHANK3, SPTBN4, TBL1X, TIAM1",0.7982286251577612
Neuronal System R-HSA-112316,Reactome,8,379,1.27,5.97,0.2,0.4209226517596172,"DLGAP2, HCN2, PTPRS, RPS6KA2, SHANK1, SHANK2, SHANK3, SYN2",0.7982286251577612
Gastric cancer,KEGG,3,128,1.41,1.76,0.19,0.42287091192833554,"FGF3, FZD8, SHC2",0.7982286251577612
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,70,1.72,2.68,0.19,0.4237389564926477,"H2AC7, H2BC13",0.7982286251577612
Keratinization R-HSA-6805567,Reactome,3,107,1.69,8.25,0.19,0.4245009342210687,"KRT38, KRT6A, KRTAP1-4",0.7982286251577612
Signaling By NOTCH1 R-HSA-1980143,Reactome,2,72,1.67,2.23,0.19,0.4256703313100682,"NCOR2, TBL1X",0.7982286251577612
Amyloid Fiber Formation R-HSA-977225,Reactome,2,71,1.69,2.52,0.19,0.42582841645072966,"H2AC7, H2BC13",0.7982286251577612
Breast cancer,KEGG,3,127,1.42,2.19,0.18,0.42749555361612657,"FGF3, FZD8, SHC2",0.7982286251577612
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42776527500911576,"H2AC7, H2BC13",0.7982286251577612
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,76,1.58,1.66,0.17,0.434441009379617,"H2AC7, H2BC13",0.7982286251577612
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,72,1.67,3.07,0.16,0.4366134422175122,"H2AC7, H2BC13",0.7982286251577612
Fluid shear stress and atherosclerosis,KEGG,3,132,1.37,1.99,0.15,0.4412880932555878,"GSTA1, GSTA2, GSTM4",0.7982286251577612
Phagosome,KEGG,3,135,1.34,1.4,0.15,0.4419562764858582,"HLA-DQA2, HLA-DQB1, TUBB2A",0.7982286251577612
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,75,1.6,2.5,0.14,0.4424049653521722,"H2AC7, H2BC13",0.7982286251577612
Necroptosis,KEGG,3,135,1.34,1.65,0.13,0.44655330203139926,"H2AC17, H2AC7, H2AC8",0.7982286251577612
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,76,1.58,2.55,0.13,0.44706911175448616,"H2AC7, H2BC13",0.7982286251577612
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,2,80,1.5,1.58,0.12,0.452810501202596,"NCOR2, TBL1X",0.7982286251577612
Estrogen Response Late,Hallmark,4,190,1.27,2.98,0.11,0.45512751463026646,"NCOR2, RPS6KA2, SOX3, TIAM1",0.7982286251577612
Meiosis R-HSA-1500620,Reactome,2,80,1.5,1.82,0.11,0.4560813208077449,"H2AC7, H2BC13",0.7982286251577612
Signaling By NOTCH R-HSA-157118,Reactome,4,195,1.23,1.79,0.11,0.45680218813386675,"H2AC7, H2BC13, NCOR2, TBL1X",0.7982286251577612
Cell adhesion molecules,KEGG,3,134,1.35,3.36,0.1,0.45991001104723217,"CDH4, HLA-DQA2, HLA-DQB1",0.7982286251577612
HCMV Late Events R-HSA-9610379,Reactome,2,80,1.5,2.79,0.09,0.46452000161346707,"H2AC7, H2BC13",0.7982286251577612
Rheumatoid arthritis,KEGG,2,81,1.48,2.69,0.08,0.46756463360257405,"HLA-DQA2, HLA-DQB1",0.7982286251577612
EPH-Ephrin Signaling R-HSA-2682334,Reactome,2,84,1.43,1.36,0.08,0.4697939577986997,"EFNA2, TIAM1",0.7982286251577612
Signaling By WNT R-HSA-195721,Reactome,5,255,1.18,3.37,0.07,0.4721427812365835,"CXXC4, FZD8, H2AC7, H2BC13, SOX3",0.7982286251577612
Biological Oxidations R-HSA-211859,Reactome,4,198,1.21,2.81,0.07,0.4723746226663516,"CES1, GSTA1, GSTA2, GSTM4",0.7982286251577612
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,85,1.42,1.65,0.06,0.4771530926297773,"TUBA4B, TUBB2A",0.7982286251577612
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome,2,86,1.4,1.99,0.04,0.48324796472125964,"ARHGEF10, TIAM1",0.7982286251577612
Th1 and Th2 cell differentiation,KEGG,2,87,1.38,1.49,0.04,0.4853253090536005,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Telomere Maintenance R-HSA-157579,Reactome,2,86,1.4,3.66,0.03,0.48764982944375623,"H2AC7, H2BC13",0.7982286251577612
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,88,1.37,2.09,0.02,0.49153142906938035,"H2AC7, H2BC13",0.7982286251577612
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,89,1.35,2.8,0.01,0.49600935189213197,"ANO1, SLC9C1",0.7982286251577612
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"HLA-DQA2, HLA-DQB1, IRF7",0.7982286251577612
Hematopoietic cell lineage,KEGG,2,90,1.34,2.11,0.0,0.49920651963165197,"HLA-DQA2, HLA-DQB1",0.7982286251577612
TGF-beta signaling pathway,KEGG,2,91,1.32,1.88,-0.01,0.5031407376405116,"LEFTY1, THSD4",0.7982286251577612
