pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Serotonin Neurotransmitter Release Cycle R-HSA-181429,Reactome,3,17,10.61,1.84,3.1,0.0009710380236929079,"CPLX1, STX1A, SYT1",0.031364528165280924
SNARE interactions in vesicular transport,KEGG,3,23,7.84,1.3,3.03,0.0012227437820924113,"BET1, SEC22B, STX1A",0.03673740610694414
FRS-mediated FGFR2 Signaling R-HSA-5654700,Reactome,3,24,7.52,1.23,3.02,0.0012511190934253423,"FGF13, HRAS, PTPN11",0.03673740610694414
Striated Muscle Contraction R-HSA-390522,Reactome,5,30,10.02,3.64,3.0,0.0013612945021403402,"MYL1, TNNC2, TNNI1, TNNI2, TPM2",0.03823461949489825
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",Reactome,3,18,10.02,1.94,2.91,0.0017860064894765046,"CPLX1, STX1A, SYT1",0.04676208545231577
IRE1alpha Activates Chaperones R-HSA-381070,Reactome,4,43,5.59,1.31,2.91,0.0018096782295787836,"ATP6V0D1, HSPA5, KDELR3, KLHDC3",0.04676208545231577
Neurotoxicity Of Clostridium Toxins R-HSA-168799,Reactome,2,8,15.04,1.72,2.89,0.0019488586681985238,"STX1A, SYT1",0.04842164229447102
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,9,104,5.2,3.29,2.87,0.002050925970205145,"EIF2S2, EIF3E, EIF3G, EIF3I, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.04907030284268606
Downstream Signaling Of Activated FGFR4 R-HSA-5654716,Reactome,3,26,6.94,1.29,2.79,0.002601531401148136,"FGF13, HRAS, PTPN11",0.05687902010107265
Cap-dependent Translation Initiation R-HSA-72737,Reactome,9,111,4.88,3.18,2.78,0.0027199846549575417,"EIF2S2, EIF3E, EIF3G, EIF3I, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.05687902010107265
Processing Of Capped Intronless Pre-mRNA R-HSA-75067,Reactome,3,27,6.68,1.24,2.77,0.0027635398117460902,"CPSF4, CSTF1, LSM10",0.05687902010107265
Epithelial cell signaling in Helicobacter pylori infection,KEGG,6,66,5.47,2.34,2.77,0.0027700275822304587,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, PTPN11",0.05687902010107265
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,9,103,5.25,3.59,2.77,0.0028175365994339394,"EIF2S2, EIF3E, EIF3G, EIF3I, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.05687902010107265
Downstream Signaling Of Activated FGFR3 R-HSA-5654708,Reactome,3,24,7.52,1.48,2.76,0.0029199901416948016,"FGF13, HRAS, PTPN11",0.05716101913741945
Collecting duct acid secretion,KEGG,4,27,8.91,2.97,2.67,0.003815617925224493,"ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F",0.07249674057926536
Glutamate Neurotransmitter Release Cycle R-HSA-210500,Reactome,3,22,8.2,1.84,2.62,0.004365338484300615,"CPLX1, STX1A, SYT1",0.07833357391272772
Dopamine Neurotransmitter Release Cycle R-HSA-212676,Reactome,3,22,8.2,1.84,2.62,0.004365338484300615,"CPLX1, STX1A, SYT1",0.07833357391272772
Oxidative Phosphorylation,Hallmark,13,191,4.09,4.23,2.58,0.004894780032207945,"ATP5MF, ATP5PF, ATP6V0B, ATP6V1E1, ATP6V1F, COX6C, COX7A2, CYB5A, MGST3, MRPL34, MRPS12, NDUFA4, NDUFA5",0.08546021353530628
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,11,174,3.8,3.12,2.57,0.005092867447496663,"CPSF4, CSTF1, DDX5, EFTUD2, HNRNPH2, POLR2C, PPIL3, PRPF19, SNRPA1, SNRPB2, SRSF5",0.08657874660744327
Amino Acids Regulate mTORC1 R-HSA-9639288,Reactome,5,52,5.78,2.45,2.52,0.005848389919391023,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F",0.09687333045965643
Iron Uptake And Transport R-HSA-917937,Reactome,5,57,5.28,2.17,2.5,0.006207009133069063,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F",0.10024319749906536
mRNA Splicing R-HSA-72172,Reactome,11,179,3.7,3.21,2.47,0.006780945463705777,"CPSF4, CSTF1, DDX5, EFTUD2, HNRNPH2, POLR2C, PPIL3, PRPF19, SNRPA1, SNRPB2, SRSF5",0.10492190365112115
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,5,63,4.77,1.91,2.47,0.00682154791539797,"CHTOP, CPSF4, CSTF1, LSM10, SRSF5",0.10492190365112115
Mitophagy R-HSA-5205647,Reactome,3,24,7.52,1.9,2.43,0.007476224931111976,"ATG12, CSNK2A2, MAP1LC3A",0.112317239662752
Myc Targets V1,Hallmark,13,191,4.09,4.85,2.41,0.007968670033514678,"ABCE1, EIF2S2, HPRT1, HSPE1, NHP2, NME1, PSMB2, PSMB3, PSMD7, PTGES3, RPS2, SNRPA1, SNRPB2",0.1143735506127142
ATF6 (ATF6-alpha) Activates Chaperone Genes R-HSA-381183,Reactome,2,9,13.36,2.15,2.4,0.008132048474043273,"HSPA5, NFYC",0.1143735506127142
Cellular Response To Starvation R-HSA-9711097,Reactome,11,145,4.56,4.83,2.4,0.008144246638057049,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, EIF2S2, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.1143735506127142
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,8,93,5.17,4.1,2.39,0.008399467013076735,"EIF3E, EIF3G, EIF3I, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.11544799341377811
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,6,84,4.3,2.23,2.35,0.009375147565305348,"ATP6V0D1, EIF2S2, HSPA5, KDELR3, KLHDC3, NFYC",0.1261738609830678
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,5,63,4.77,2.12,2.34,0.00959418395595706,"BET1, CNIH3, SEC22B, TRAPPC4, TRAPPC6B",0.12648658848057676
ATF6 (ATF6-alpha) Activates Chaperones R-HSA-381033,Reactome,2,11,10.93,1.78,2.33,0.009903988279554621,"HSPA5, NFYC",0.1279595285718457
PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG,5,87,3.46,1.23,2.31,0.01038796188807212,"BATF, CSNK2A1, CSNK2A2, HRAS, PTPN11",0.1297027109420673
Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993,Reactome,2,17,7.08,1.0,2.31,0.01044046589626548,"AP2M1, GRIA2",0.1297027109420673
Parkinson disease,KEGG,11,221,2.99,2.59,2.25,0.012270805876542003,"ATP5PF, COX6C, COX7A2, GNAI1, HSPA5, NDUFA4, NDUFA5, PRKACB, PSMB2, PSMB3, PSMD7",0.14868048244095372
SHC-mediated cascade:FGFR3 R-HSA-5654704,Reactome,2,17,7.08,1.06,2.24,0.012428399461008514,"FGF13, HRAS",0.14868048244095372
PI-3K cascade:FGFR3 R-HSA-5654710,Reactome,2,18,6.68,1.01,2.2,0.013818558379793705,"FGF13, PTPN11",0.16230524933357696
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,Reactome,4,43,5.59,2.38,2.16,0.01556094720904753,"COPS4, COPS7A, POLR2C, PRPF19",0.17950664101865543
XBP1(S) Activates Chaperone Genes R-HSA-381038,Reactome,3,41,4.4,1.08,2.14,0.016245961234072546,"ATP6V0D1, KDELR3, KLHDC3",0.18412089398615553
SHC-mediated cascade:FGFR4 R-HSA-5654719,Reactome,2,19,6.33,1.0,2.13,0.0167678560493936,"FGF13, HRAS",0.18675922427428046
Downstream Signaling Of Activated FGFR1 R-HSA-5654687,Reactome,3,30,6.01,1.84,2.11,0.017552637047982645,"FGF13, HRAS, PTPN11",0.1921865005592676
Tie2 Signaling R-HSA-210993,Reactome,2,17,7.08,1.21,2.1,0.017962138771604252,"HRAS, PTPN11",0.19231117148934992
Downstream Signaling Of Activated FGFR2 R-HSA-5654696,Reactome,3,29,6.22,1.96,2.09,0.018159414026084127,"FGF13, HRAS, PTPN11",0.19231117148934992
Prion disease,KEGG,12,244,2.96,3.27,2.08,0.01893858269440478,"ATP5PF, COX6C, COX7A2, CSNK2A1, CSNK2A2, HSPA5, NDUFA4, NDUFA5, PRKACB, PSMB2, PSMB3, PSMD7",0.19732781323524978
Signaling By FGFR4 R-HSA-5654743,Reactome,3,38,4.75,1.35,2.04,0.020613973951788798,"FGF13, HRAS, PTPN11",0.20874639339656664
PERK Regulates Gene Expression R-HSA-381042,Reactome,3,32,5.64,1.79,2.03,0.021021115443047363,"EIF2S2, HSPA5, NFYC",0.20874639339656664
PI-3K cascade:FGFR4 R-HSA-5654720,Reactome,2,20,6.01,1.01,2.03,0.021094794929653268,"FGF13, PTPN11",0.20874639339656664
Signaling By FGFR3 R-HSA-5654741,Reactome,3,37,4.88,1.43,2.03,0.0213537301433876,"FGF13, HRAS, PTPN11",0.20874639339656664
Formation Of ATP By Chemiosmotic Coupling R-HSA-163210,Reactome,2,15,8.02,1.56,2.02,0.021650167736176416,"ATP5MF, ATP5PF",0.20874639339656664
CD209 (DC-SIGN) Signaling R-HSA-5621575,Reactome,2,18,6.68,1.21,2.01,0.02220593176285525,"HRAS, PRKACB",0.21095635174712488
Proteasome,KEGG,4,46,5.23,2.49,2.0,0.02273190835316571,"POMP, PSMB2, PSMB3, PSMD7",0.21282337385717462
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,12,228,3.17,4.16,1.97,0.02422940968050543,"CHTOP, CPSF4, CSTF1, DDX5, EFTUD2, HNRNPH2, POLR2C, PPIL3, PRPF19, SNRPA1, SNRPB2, SRSF5",0.2236028379086644
Transmission Across Chemical Synapses R-HSA-112315,Reactome,12,240,3.01,3.88,1.94,0.026246703141220514,"AP2M1, CPLX1, GABRA1, GABRB2, GNAI1, GRIA2, HRAS, KCNJ2, NRGN, PRKACB, STX1A, SYT1",0.23880803139758386
Cocaine addiction,KEGG,3,48,3.76,1.0,1.92,0.02717689752179656,"GNAI1, GRIA2, PRKACB",0.2402544037919617
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,9,191,2.83,2.49,1.92,0.02740724903122374,"ACTL6B, CCND3, CSNK2A2, H2AJ, KCTD6, PSMB2, PSMB3, PSMD7, PTPN11",0.2402544037919617
Retrograde endocannabinoid signaling,KEGG,7,137,3.07,2.19,1.91,0.027750778222671614,"GABRA1, GABRB2, GNAI1, GRIA2, NDUFA4, NDUFA5, PRKACB",0.2402544037919617
Spliceosome,KEGG,6,126,2.86,1.55,1.91,0.027893313133741684,"DDX5, EFTUD2, PRPF19, SNRPA1, SNRPB2, SRSF5",0.2402544037919617
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,Reactome,4,61,3.94,1.75,1.89,0.02954918895698276,"ANAPC16, PSMB2, PSMB3, PSMD7",0.24990916228138924
Thermogenesis,KEGG,11,208,3.18,4.16,1.88,0.02978793420381884,"ACTL6B, ATP5MF, ATP5PF, COA3, COX16, COX6C, COX7A2, HRAS, NDUFA4, NDUFA5, PRKACB",0.24990916228138924
mRNA 3-End Processing R-HSA-72187,Reactome,4,55,4.37,2.13,1.87,0.03058006771944161,"CHTOP, CPSF4, CSTF1, SRSF5",0.252475326706244
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,Reactome,2,17,7.08,1.54,1.86,0.03125270919946795,"AHCYL1, HRAS",0.252475326706244
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,Reactome,4,56,4.3,2.09,1.86,0.03126629432894663,"PRKACB, PSMB2, PSMB3, PSMD7",0.252475326706244
Degradation Of GLI2 By Proteasome R-HSA-5610783,Reactome,4,56,4.3,2.1,1.85,0.03180868024062666,"PRKACB, PSMB2, PSMB3, PSMD7",0.2536840424128991
IRS-mediated Signaling R-HSA-112399,Reactome,3,47,3.84,1.14,1.84,0.03319531568408343,"FGF13, HRAS, PTPN11",0.255174644784556
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,4,59,4.08,1.96,1.83,0.03326671789900198,"CAPZA2, LHFPL5, STX1A, TMIE",0.255174644784556
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,7,124,3.4,2.92,1.83,0.03345327611582404,"BET1, CAPZA2, CNIH3, KDELR3, SEC22B, TRAPPC4, TRAPPC6B",0.255174644784556
PINK1-PRKN Mediated Mitophagy R-HSA-5205685,Reactome,2,18,6.68,1.46,1.83,0.03357561115586263,"ATG12, MAP1LC3A",0.255174644784556
Long-term Potentiation R-HSA-9620244,Reactome,2,23,5.23,1.0,1.82,0.03410065225659557,"GRIA2, NRGN",0.25615141113675277
Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729,Reactome,2,17,7.08,1.69,1.77,0.03797503311065081,"CHMP4B, SNF8",0.2794156948001574
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,9,178,3.04,3.4,1.77,0.038291005488900715,"AP2M1, GABRA1, GABRB2, GNAI1, GRIA2, HRAS, KCNJ2, NRGN, PRKACB",0.2794156948001574
Post NMDA Receptor Activation Events R-HSA-438064,Reactome,4,60,4.01,2.05,1.77,0.038495351141198154,"GRIA2, HRAS, NRGN, PRKACB",0.2794156948001574
Processing Of Intronless Pre-mRNAs R-HSA-77595,Reactome,2,19,6.33,1.46,1.76,0.03942006979977317,"CPSF4, CSTF1",0.28234052077510985
PI-3K cascade:FGFR1 R-HSA-5654689,Reactome,2,21,5.73,1.26,1.75,0.03977242630113777,"FGF13, PTPN11",0.28234052077510985
GABA Receptor Activation R-HSA-977443,Reactome,4,58,4.15,2.24,1.74,0.04066131877373747,"GABRA1, GABRB2, GNAI1, KCNJ2",0.2838225957589192
Membrane Trafficking R-HSA-199991,Reactome,23,546,2.53,6.95,1.74,0.04134900869305252,"ACTR3, AP1S3, AP2M1, BET1, CAPZA2, CHMP4B, CNIH3, COPS4, COPS7A, GJB1, KDELR3, PAFAH1B1, RAB21, RAB39A, RAB9B, REXO2, SCOC, SEC22B, SNF8, SYT1, TPD52L1, TRAPPC4, TRAPPC6B",0.2838225957589192
Huntington disease,KEGG,12,266,2.71,3.94,1.72,0.04231805340844816,"AP2M1, ATP5PF, COX6C, COX7A2, GRIA2, NDUFA4, NDUFA5, POLR2C, PSMB2, PSMB3, PSMD7, STX1A",0.2838225957589192
Myogenesis,Hallmark,11,190,3.48,5.92,1.72,0.04252077792681624,"CNN3, CRYAB, CSRP3, HSPB2, MYL1, PVALB, TNNC2, TNNI1, TNNI2, TPD52L1, TPM2",0.2838225957589192
Signaling By FGFR3 In Disease R-HSA-5655332,Reactome,2,21,5.73,1.32,1.71,0.043384992779477084,"FGF13, HRAS",0.2838225957589192
Regulation Of PTEN Stability And Activity R-HSA-8948751,Reactome,4,63,3.82,2.0,1.71,0.04348680370174458,"CSNK2A2, PSMB2, PSMB3, PSMD7",0.2838225957589192
RAB Geranylgeranylation R-HSA-8873719,Reactome,4,60,4.01,2.19,1.71,0.04360106736282379,"PTP4A2, RAB21, RAB39A, RAB9B",0.2838225957589192
Cellular Responses To Stimuli R-HSA-8953897,Reactome,28,693,2.43,8.08,1.71,0.04363995861588581,"ANAPC16, ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, CAPZA2, COX16, COX6C, CRYAB, CSNK2A2, CSRP1, EIF2S2, H2AJ, HSPA5, KDELR3, KLHDC3, NFYC, PSMB2, PSMB3, PSMD7, PTGES3, RPLP1, RPLP2, RPS2, RPS25, RPS4X, SRXN1",0.2838225957589192
Degradation Of GLI1 By Proteasome R-HSA-5610780,Reactome,4,56,4.3,2.48,1.71,0.04393538634038997,"PRKACB, PSMB2, PSMB3, PSMD7",0.2838225957589192
IRS-related Events Triggered By IGF1R R-HSA-2428928,Reactome,3,51,3.54,1.14,1.69,0.04510087557146771,"FGF13, HRAS, PTPN11",0.2841327516665841
Syndecan Interactions R-HSA-3000170,Reactome,2,19,6.33,1.59,1.68,0.045996327463827265,"FGF13, TRAPPC4",0.2841327516665841
SHC-mediated cascade:FGFR1 R-HSA-5654688,Reactome,2,20,6.01,1.48,1.68,0.04635575546921275,"FGF13, HRAS",0.2841327516665841
Rheumatoid arthritis,KEGG,5,81,3.71,2.69,1.68,0.04688366611741218,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F",0.2841327516665841
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,2.28,1.67,0.046991440806210635,"HRAS, PTPN11",0.2841327516665841
PI-3K cascade:FGFR2 R-HSA-5654695,Reactome,2,23,5.23,1.19,1.67,0.047240040024033154,"FGF13, PTPN11",0.2841327516665841
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,Reactome,4,65,3.7,1.99,1.67,0.04771555074246892,"ANAPC16, PSMB2, PSMB3, PSMD7",0.2841327516665841
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,6,122,2.96,2.2,1.66,0.04825952628305134,"AHCYL1, HRAS, PRKACB, PSMB2, PSMB3, PSMD7",0.2841327516665841
Vesicle-mediated Transport R-HSA-5653656,Reactome,23,582,2.38,6.55,1.66,0.04876566242083161,"ACTR3, AP1S3, AP2M1, BET1, CAPZA2, CHMP4B, CNIH3, COPS4, COPS7A, GJB1, KDELR3, PAFAH1B1, RAB21, RAB39A, RAB9B, REXO2, SCOC, SEC22B, SNF8, SYT1, TPD52L1, TRAPPC4, TRAPPC6B",0.2841327516665841
Degradation Of AXIN R-HSA-4641257,Reactome,3,52,3.47,1.15,1.65,0.04896263074304976,"PSMB2, PSMB3, PSMD7",0.2841327516665841
Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,Reactome,2,19,6.33,1.67,1.64,0.05009840613425882,"AP1S3, AP2M1",0.2841327516665841
IGF1R Signaling Cascade R-HSA-2428924,Reactome,3,52,3.47,1.18,1.64,0.05067378259363063,"FGF13, HRAS, PTPN11",0.2841327516665841
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,3,47,3.84,1.45,1.63,0.05141571795310416,"ACTL6B, H2AJ, RPS2",0.2841327516665841
Muscle Contraction R-HSA-397014,Reactome,10,183,3.29,5.3,1.63,0.0514214427493425,"AHCYL1, FGF13, FGF14, KCNJ2, MYL1, MYL11, TNNC2, TNNI1, TNNI2, TPM2",0.2841327516665841
Insulin Receptor Signaling Cascade R-HSA-74751,Reactome,3,53,3.4,1.14,1.63,0.05168737233420219,"FGF13, HRAS, PTPN11",0.2841327516665841
Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192,Reactome,3,53,3.4,1.14,1.63,0.05168737233420219,"FGF13, HRAS, PTPN11",0.2841327516665841
Ribosome biogenesis in eukaryotes,KEGG,5,60,5.01,4.74,1.63,0.0518501765515325,"CSNK2A1, CSNK2A2, EIF6, NHP2, REXO2",0.2841327516665841
Cellular Responses To Stress R-HSA-2262752,Reactome,27,689,2.36,7.98,1.62,0.0521824584512949,"ANAPC16, ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, CAPZA2, COX16, COX6C, CRYAB, CSNK2A2, EIF2S2, H2AJ, HSPA5, KDELR3, KLHDC3, NFYC, PSMB2, PSMB3, PSMD7, PTGES3, RPLP1, RPLP2, RPS2, RPS25, RPS4X, SRXN1",0.2841327516665841
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,Reactome,3,52,3.47,1.2,1.62,0.05234024372805496,"PSMB2, PSMB3, PSMD7",0.2841327516665841
Gap Junction Trafficking R-HSA-190828,Reactome,2,25,4.81,1.11,1.61,0.053498434059433025,"AP2M1, GJB1",0.28799990335328113
Signaling By FGFR1 R-HSA-5654736,Reactome,3,47,3.84,1.49,1.61,0.05410342759126353,"FGF13, HRAS, PTPN11",0.28864713778658574
Nicotine addiction,KEGG,3,40,4.51,2.01,1.6,0.054540771731725765,"GABRA1, GABRB2, GRIA2",0.28864713778658574
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,4,63,3.82,2.29,1.6,0.054959129950077464,"HRAS, PSMB2, PSMB3, PSMD7",0.28864713778658574
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,Reactome,3,50,3.61,1.37,1.58,0.05719200315489028,"PSMB2, PSMB3, PSMD7",0.29036172390015724
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,5,88,3.42,2.6,1.58,0.05761107004681266,"RAB21, RAB39A, RAB9B, TRAPPC4, TRAPPC6B",0.29036172390015724
Sensory Processing Of Sound R-HSA-9659379,Reactome,4,67,3.59,2.1,1.57,0.05764034005666342,"CAPZA2, LHFPL5, STX1A, TMIE",0.29036172390015724
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,4,73,3.3,1.77,1.57,0.05765634295698734,"GRIA2, HRAS, NRGN, PRKACB",0.29036172390015724
Negative Regulation Of FGFR3 Signaling R-HSA-5654732,Reactome,2,27,4.45,1.01,1.57,0.05767490186391488,"FGF13, PTPN11",0.29036172390015724
Signaling By ERBB4 R-HSA-1236394,Reactome,3,52,3.47,1.28,1.57,0.05798244950947412,"GABRA1, GABRB2, HRAS",0.29036172390015724
Metabolism Of RNA R-HSA-8953854,Reactome,25,608,2.47,8.87,1.56,0.05891775681123402,"CHTOP, CNOT8, CPSF4, CSTF1, DDX5, EFTUD2, HNRNPH2, LSM10, NHP2, NIP7, POLR2C, PPIL3, PRPF19, PSMB2, PSMB3, PSMD7, RPLP1, RPLP2, RPS2, RPS25, RPS4X, RTCB, SNRPA1, SNRPB2, SRSF5",0.29277593000043983
Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523,Reactome,2,19,6.33,1.86,1.56,0.05967643792729314,"CYB5A, STX1A",0.293515341379725
SHC-mediated cascade:FGFR2 R-HSA-5654699,Reactome,2,22,5.47,1.49,1.55,0.060273487012474036,"FGF13, HRAS",0.293515341379725
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,5,85,3.54,2.86,1.55,0.06042962910759045,"CCND3, PRKACB, PSMB2, PSMB3, PSMD7",0.293515341379725
PI3K/AKT/mTOR  Signaling,Hallmark,5,103,2.92,1.95,1.54,0.06150115837873287,"ACTR3, AP2M1, HRAS, PIN1, PTPN11",0.29460373779157856
Regulation Of RUNX1 Expression And Activity R-HSA-8934593,Reactome,2,17,7.08,2.26,1.54,0.06217916878384342,"CCND3, PTPN11",0.29460373779157856
Ribosome,KEGG,8,127,3.79,5.97,1.54,0.06224823710992209,"MRPL14, MRPL34, MRPS12, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.29460373779157856
Pathways of neurodegeneration,KEGG,14,402,2.09,3.11,1.53,0.063316640497968,"ATP5PF, COX6C, COX7A2, CSNK2A1, CSNK2A2, GRIA2, HRAS, HSPA5, NDUFA4, NDUFA5, PSMB2, PSMB3, PSMD7, STX1A",0.29460373779157856
SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,Reactome,3,44,4.1,1.88,1.52,0.06390935413600575,"RPS2, RPS25, RPS4X",0.29460373779157856
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,Reactome,3,48,3.76,1.6,1.52,0.06407968313009961,"PSMB2, PSMB3, PSMD7",0.29460373779157856
Long-term depression,KEGG,3,58,3.11,1.08,1.52,0.06424323165953036,"GNAI1, GRIA2, HRAS",0.29460373779157856
