pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066,Reactome,2,24,5.01,1.12,1.66,0.04819450478802737,"POLR3D, POLR3H",0.45373363044337967
N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668,Reactome,3,32,5.64,2.76,1.64,0.0504436154705271,"DERL1, EDEM3, RAD23B",0.4636008469434157
Deadenylation Of mRNA R-HSA-429947,Reactome,2,25,4.81,1.11,1.61,0.05358688079663581,"CNOT7, PAN3",0.4695059208504956
RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061,Reactome,2,25,4.81,1.12,1.6,0.054304650948107214,"POLR3D, POLR3H",0.4695059208504956
SNARE interactions in vesicular transport,KEGG,2,23,5.23,1.3,1.6,0.054898033528988296,"GOSR1, STX6",0.4695059208504956
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",Reactome,2,18,6.68,1.94,1.59,0.055951482795654914,"RAB3A, SLC6A1",0.4695059208504956
Sensory Processing Of Sound R-HSA-9659379,Reactome,4,67,3.59,2.1,1.57,0.05764034005666342,"CHRNA10, GRXCR1, RAB3A, TWF1",0.473386622593023
CD28 Dependent PI3K/Akt Signaling R-HSA-389357,Reactome,2,23,5.23,1.37,1.56,0.05933747444623284,"FYN, MAP3K8",0.47717219033845576
MAP Kinase Activation R-HSA-450294,Reactome,3,59,3.06,1.03,1.53,0.06305791268208788,"MAP3K8, MAPKAPK3, TNIP2",0.4967419243935903
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome,3,63,2.86,1.08,1.38,0.08369568118390108,"RENBP, ST3GAL2, ST8SIA3",0.6361500115708955
Nucleotide Excision Repair R-HSA-5696398,Reactome,5,94,3.2,3.03,1.37,0.08598019511960031,"COPS8, INO80B, POLE3, RAD23A, RAD23B",0.6361500115708955
Base excision repair,KEGG,2,32,3.76,1.0,1.34,0.09021027350853794,"NTHL1, POLE3",0.6361500115708955
Interleukin-17 Signaling R-HSA-448424,Reactome,3,66,2.73,1.03,1.34,0.09082318208617363,"MAP3K8, MAPKAPK3, TNIP2",0.6361500115708955
Deadenylation-dependent mRNA Decay R-HSA-429914,Reactome,3,55,3.28,1.57,1.33,0.09100672250722447,"CNOT7, EXOSC2, PAN3",0.6361500115708955
TNF-alpha Signaling via NF-kB,Hallmark,8,191,2.52,3.43,1.33,0.09178952749318431,"CCNL1, FOSL1, FOSL2, IL12B, INHBA, MAP3K8, MSC, TNIP2",0.6361500115708955
Mitochondrial Protein Import R-HSA-1268020,Reactome,3,62,2.91,1.23,1.32,0.09377103532238412,"ACO2, PMPCA, TIMM9",0.6361500115708955
Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660,Reactome,2,19,6.33,2.61,1.31,0.09428241243047897,"SLC6A1, SLC6A19",0.6361500115708955
NCAM Signaling For Neurite Out-Growth R-HSA-375165,Reactome,3,55,3.28,1.64,1.31,0.09558730743811383,"CACNB3, FYN, PSPN",0.6361500115708955
Sialic Acid Metabolism R-HSA-4085001,Reactome,2,33,3.64,1.0,1.3,0.09741989022162967,"ST3GAL2, ST8SIA3",0.637357247890662
RNA Polymerase III Transcription Initiation R-HSA-76046,Reactome,2,32,3.76,1.12,1.27,0.10271528585234585,"POLR3D, POLR3H",0.6564474988385475
Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,Reactome,2,26,4.63,1.69,1.26,0.1037391125107549,"AP2A1, FYN",0.6564474988385475
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome,4,108,2.23,1.09,1.23,0.10903252652915502,"MAP3K8, MAPKAPK3, S100A9, TNIP2",0.6788154071008683
ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,Reactome,2,27,4.45,1.71,1.21,0.1133021094115339,"EXOSC2, NFYB",0.6856949616508358
Glyoxylate and dicarboxylate metabolism,KEGG,2,30,4.01,1.41,1.2,0.11444748691077905,"ACO2, AMT",0.6856949616508358
Oxidative Phosphorylation,Hallmark,8,191,2.52,4.23,1.2,0.11546676815363816,"ACO2, ATP5PB, NDUFV2, PDP1, PMPCA, SLC25A20, SURF1, TIMM9",0.6856949616508358
Costimulation By CD28 Family R-HSA-388841,Reactome,3,62,2.91,1.52,1.19,0.11778675045427828,"FYN, MAP3K8, PPP2R5E",0.6888740253841124
CD28 Co-Stimulation R-HSA-389356,Reactome,2,32,3.76,1.37,1.15,0.12588506971206553,"FYN, MAP3K8",0.7046524557884538
Formation Of Incision Complex In GG-NER R-HSA-5696395,Reactome,2,37,3.25,1.0,1.14,0.12737968427818747,"RAD23A, RAD23B",0.7046524557884538
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,Reactome,3,61,2.96,1.75,1.13,0.1296318521018855,"ANAPC16, CDC26, FZR1",0.7046524557884538
Signaling By WNT In Cancer R-HSA-4791275,Reactome,2,32,3.76,1.44,1.12,0.13203767387355692,"KREMEN2, PPP2R5E",0.7046524557884538
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,3,59,3.06,1.96,1.11,0.1342744129666016,"GRXCR1, RAB3A, TWF1",0.7046524557884538
African trypanosomiasis,KEGG,2,34,3.54,1.44,1.05,0.14789841756739808,"APOA1, IL12B",0.7046524557884538
Protein Localization R-HSA-9609507,Reactome,5,153,1.97,1.43,1.04,0.14922728024488952,"ABCD2, ACO2, GET1, PMPCA, TIMM9",0.7046524557884538
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,9,269,2.01,3.51,1.03,0.1506914376998823,"DCTN6, DERL1, EDEM3, GOSR1, RAD23B, RENBP, ST3GAL2, ST8SIA3, TRAPPC1",0.7046524557884538
Endocytosis,KEGG,7,211,2.0,2.49,1.03,0.15178000945689546,"AP2A1, CHMP4A, CYTH2, GRK1, RAB11FIP2, RAB4A, RUFY2",0.7046524557884538
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,3,62,2.91,2.1,1.01,0.15653875150173097,"AP2A1, APOA1, SOAT2",0.7046524557884538
PERK Regulates Gene Expression R-HSA-381042,Reactome,2,32,3.76,1.79,1.0,0.1586616727015645,"EXOSC2, NFYB",0.7046524557884538
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,Reactome,2,37,3.25,1.3,1.0,0.15906267494471443,"POLR3D, POLR3H",0.7046524557884538
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,3,77,2.34,1.24,0.98,0.16411428748778412,"RENBP, ST3GAL2, ST8SIA3",0.7046524557884538
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,Reactome,2,33,3.64,1.88,0.95,0.17197360545968893,"ANXA2, S100A9",0.7046524557884538
Negative Regulation Of MAPK Pathway R-HSA-5675221,Reactome,2,38,3.17,1.38,0.94,0.17358828889351874,"DUSP8, PPP2R5E",0.7046524557884538
Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054,Reactome,2,33,3.64,1.94,0.93,0.1758206315066061,"RANBP1, RNASE7",0.7046524557884538
Diabetic cardiomyopathy,KEGG,6,177,2.04,2.64,0.93,0.17607078388965552,"ATP5PB, NDUFV2, PPIF, PTPA, REN, SLC2A4",0.7046524557884538
RNA degradation,KEGG,3,72,2.51,1.74,0.91,0.18046141838683893,"CNOT7, EXOSC2, PAN3",0.7046524557884538
Interactions Of Rev With Host Cellular Proteins R-HSA-177243,Reactome,2,35,3.44,1.79,0.91,0.18218474289566222,"RANBP1, RNASE7",0.7046524557884538
RNA polymerase,KEGG,2,30,4.01,2.49,0.91,0.18247573181677396,"POLR3D, POLR3H",0.7046524557884538
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,Reactome,3,71,2.54,2.02,0.86,0.19416614567737417,"ANAPC16, CDC26, FZR1",0.7046524557884538
Resolution Of Abasic Sites (AP Sites) R-HSA-73933,Reactome,2,37,3.25,1.79,0.85,0.19735171302816856,"NTHL1, POLE3",0.7046524557884538
Cellular Senescence R-HSA-2559583,Reactome,5,158,1.9,1.94,0.84,0.19996901745906637,"ANAPC16, CDC26, ETS1, FZR1, MAPKAPK3",0.7046524557884538
Cytosolic DNA-sensing pathway,KEGG,2,45,2.67,1.12,0.83,0.20336201257940717,"POLR3D, POLR3H",0.7046524557884538
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,4,135,1.78,1.09,0.81,0.2083468353534525,"MAP3K8, MAPKAPK3, S100A9, TNIP2",0.7046524557884538
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,3,70,2.58,2.46,0.8,0.2122188053853526,"ANAPC16, CDC26, FZR1",0.7046524557884538
E2F Targets,Hallmark,6,192,1.88,2.71,0.8,0.21296898913507617,"ANP32E, ASF1B, MELK, NAP1L1, PSMC3IP, RANBP1",0.7046524557884538
EPH-Ephrin Signaling R-HSA-2682334,Reactome,3,84,2.15,1.43,0.79,0.21496391653728292,"AP2A1, EFNB2, FYN",0.7046524557884538
Bile Acid Metabolism,Hallmark,4,112,2.15,2.37,0.79,0.21526070147427556,"ABCD2, APOA1, NUDT12, SOAT2",0.7046524557884538
Human T-cell leukemia virus 1 infection,KEGG,6,199,1.81,2.52,0.77,0.22071615747903628,"CDC26, ETS1, FOSL1, NFYB, RANBP1, RANBP3",0.7046524557884538
NCAM1 Interactions R-HSA-419037,Reactome,2,36,3.34,2.34,0.77,0.22097340608327476,"CACNB3, PSPN",0.7046524557884538
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome,3,92,1.96,1.09,0.76,0.22314225980683294,"MAP3K8, MAPKAPK3, TNIP2",0.7046524557884538
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,3,76,2.37,2.23,0.74,0.22846945628109705,"ANAPC16, CDC26, FZR1",0.7046524557884538
Viral myocarditis,KEGG,2,46,2.61,1.34,0.73,0.23208152001164012,"EIF4G2, FYN",0.7046524557884538
Basal cell carcinoma,KEGG,2,44,2.73,1.56,0.73,0.23352505506141896,"BAK1, DVL1",0.7046524557884538
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,5,172,1.75,1.87,0.72,0.2358721353101071,"APOA1, DERL1, RNASE7, SLC22A12, SLC6A19",0.7046524557884538
Cholesterol metabolism,KEGG,2,41,2.93,1.96,0.72,0.23714526056847895,"APOA1, SOAT2",0.7046524557884538
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome,3,96,1.88,1.03,0.71,0.23751286463447596,"MAP3K8, MAPKAPK3, TNIP2",0.7046524557884538
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,5,165,1.82,2.33,0.7,0.24048421793420022,"CYTH2, DCTN6, GOSR1, KIF3A, STX6",0.7046524557884538
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,3,97,1.86,1.03,0.7,0.2427191982711412,"MAP3K8, MAPKAPK3, TNIP2",0.7046524557884538
Protein processing in endoplasmic reticulum,KEGG,5,163,1.84,2.57,0.69,0.24602383388012844,"BAK1, DERL1, EDEM3, RAD23A, RAD23B",0.7046524557884538
UV Response Up,Hallmark,5,153,1.97,3.29,0.69,0.2465185883821222,"BAK1, EIF5, POLE3, PPIF, SELENOW",0.7046524557884538
DNA Replication Pre-Initiation R-HSA-69002,Reactome,4,123,1.96,2.28,0.68,0.2473752593253492,"ANAPC16, CDC26, FZR1, POLE3",0.7046524557884538
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,3,98,1.84,1.03,0.68,0.24792680221853708,"MAP3K8, MAPKAPK3, TNIP2",0.7046524557884538
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,2,45,2.67,1.7,0.67,0.25029333448259694,"ARSD, CERK",0.7046524557884538
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,3,99,1.82,1.03,0.66,0.25313431699367417,"MAP3K8, MAPKAPK3, TNIP2",0.7046524557884538
Host Interactions Of HIV Factors R-HSA-162909,Reactome,4,124,1.94,2.36,0.66,0.25457888420617186,"AP2A1, FYN, RANBP1, RNASE7",0.7046524557884538
Interferon Signaling R-HSA-913531,Reactome,5,165,1.82,2.67,0.66,0.25518046969673713,"EIF4G2, IFIT5, RNASE7, RSAD2, TRIM68",0.7046524557884538
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,3,78,2.31,2.66,0.65,0.2564089082486957,"ANAPC16, CDC26, FZR1",0.7046524557884538
S Phase R-HSA-69242,Reactome,5,157,1.92,3.34,0.65,0.258178749685492,"ANAPC16, CDC26, FZR1, LIN37, POLE3",0.7046524557884538
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,3,97,1.86,1.19,0.65,0.2585387698896995,"AMELX, APOA1, CXXC1",0.7046524557884538
SLC Transporter Disorders R-HSA-5619102,Reactome,3,98,1.84,1.17,0.64,0.2618660773003658,"RNASE7, SLC22A12, SLC6A19",0.7046524557884538
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,3,101,1.79,1.03,0.63,0.2635438761135175,"MAP3K8, MAPKAPK3, TNIP2",0.7046524557884538
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,3,84,2.15,2.23,0.63,0.2637010041932086,"CXXC1, EXOSC2, NFYB",0.7046524557884538
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,3,102,1.77,1.03,0.62,0.2687434333412859,"MAP3K8, MAPKAPK3, TNIP2",0.7046524557884538
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,3,86,2.1,2.17,0.61,0.26974652343766764,"SLC22A12, SLC6A1, SLC6A19",0.7046524557884538
Neurotransmitter Release Cycle R-HSA-112310,Reactome,2,49,2.45,1.6,0.61,0.27210126221247705,"RAB3A, SLC6A1",0.7046524557884538
EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,Reactome,3,88,2.05,2.05,0.6,0.2726502928207765,"NEK7, NEK9, PPP2R5E",0.7046524557884538
Myc Targets V1,Hallmark,6,191,1.89,4.85,0.6,0.27398918819294166,"EIF4G2, HDDC2, NAP1L1, POLE3, RAD23B, RANBP1",0.7046524557884538
UV Response Dn,Hallmark,4,137,1.76,1.89,0.6,0.27521208465497377,"ANXA2, FYN, MIOS, NEK7",0.7046524557884538
Synthesis Of DNA R-HSA-69239,Reactome,4,117,2.06,3.61,0.59,0.27638963504903735,"ANAPC16, CDC26, FZR1, POLE3",0.7046524557884538
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,86,2.1,2.33,0.59,0.27650801199919317,"CD1E, FZR1, SH2D1A",0.7046524557884538
Apical Surface,Hallmark,2,43,2.8,2.5,0.59,0.27669489527074087,"SLC22A12, SLC2A4",0.7046524557884538
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,3,85,2.12,2.52,0.58,0.2803662942512924,"ANAPC16, CDC26, FZR1",0.7046524557884538
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,3,88,2.05,2.24,0.58,0.28129157568225577,"ANAPC16, CDC26, FZR1",0.7046524557884538
Synaptic vesicle cycle,KEGG,3,77,2.34,3.57,0.58,0.28196573490759136,"AP2A1, RAB3A, SLC6A1",0.7046524557884538
Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,Reactome,2,51,2.36,1.63,0.56,0.2878512880835762,"PLEKHA1, RAB4A",0.7046524557884538
Toll-like Receptor Cascades R-HSA-168898,Reactome,4,156,1.54,1.09,0.55,0.2926224316121686,"MAP3K8, MAPKAPK3, S100A9, TNIP2",0.7046524557884538
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,Reactome,2,46,2.61,2.46,0.54,0.2940983085143185,"FBXW7, TLE1",0.7046524557884538
Signaling By NTRKs R-HSA-166520,Reactome,4,129,1.86,3.08,0.53,0.29676597225529655,"AP2A1, FOSL1, FYN, MAPKAPK3",0.7046524557884538
Unfolded Protein Response,Hallmark,3,103,1.75,1.32,0.53,0.29836252641528066,"CXXC1, EXOSC2, NFYB",0.7046524557884538
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,50,2.41,2.0,0.52,0.30008337716315925,"IFIT5, RSAD2",0.7046524557884538
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,3,105,1.72,1.33,0.5,0.3085554992825892,"FGF17, FYN, PPP2R5E",0.7046524557884538
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,98,1.84,2.01,0.49,0.3131226544728053,"AP2A1, DCTN6, KIF3A",0.7046524557884538
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,Reactome,2,56,2.15,1.51,0.48,0.31411446608970717,"POLR3D, POLR3H",0.7046524557884538
Neurexins And Neuroligins R-HSA-6794361,Reactome,2,57,2.11,1.43,0.48,0.3159741728503446,"HOMER1, NRXN3",0.7046524557884538
Antimicrobial Peptides R-HSA-6803157,Reactome,3,76,2.37,5.48,0.47,0.3174289353382971,"LCN2, RNASE7, S100A9",0.7046524557884538
Taste transduction,KEGG,3,80,2.26,4.72,0.47,0.3184662914793044,"HTR3B, P2RY1, P2RY4",0.7046524557884538
DNA Repair R-HSA-73894,Reactome,7,277,1.52,3.64,0.47,0.3189202445631416,"COPS8, FANCL, INO80B, NTHL1, POLE3, RAD23A, RAD23B",0.7046524557884538
Ubiquitin mediated proteolysis,KEGG,4,129,1.86,4.22,0.46,0.3242152286289197,"CDC26, FANCL, FBXW7, FZR1",0.7046524557884538
Mitotic Spindle Checkpoint R-HSA-69618,Reactome,3,101,1.79,2.05,0.45,0.3271597865231529,"ANAPC16, CDC26, PPP2R5E",0.7046524557884538
Amino Acids Regulate mTORC1 R-HSA-9639288,Reactome,2,52,2.31,2.45,0.44,0.3297426180168167,"CASTOR1, MIOS",0.7046524557884538
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,3,99,1.82,2.37,0.44,0.3308158059139085,"ABCD2, APOA1, DERL1",0.7046524557884538
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome,2,52,2.31,2.53,0.43,0.3321318473782475,"HNF1A, RARG",0.7046524557884538
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,Reactome,3,102,1.77,2.15,0.43,0.3351790752858237,"G3BP2, RNASE7, SIKE1",0.7046524557884538
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,3,114,1.58,1.1,0.42,0.33580935766226816,"AMELX, APOA1, CXXC1",0.7046524557884538
Notch signaling pathway,KEGG,2,59,2.04,1.59,0.42,0.33730034464435643,"DVL1, TLE1",0.7046524557884538
Adaptive Immune System R-HSA-1280218,Reactome,14,663,1.27,3.44,0.41,0.3391338737869607,"AP2A1, CD1E, CDC26, DCTN6, FBXW7, FYN, FZR1, KIF3A, MAP3K8, PPP2R5E, S100A9, SH2D1A, TRIM50, TRIM9",0.7046524557884538
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,3,112,1.61,1.31,0.41,0.3397593343475802,"FGF17, FYN, PPP2R5E",0.7046524557884538
Pathways of neurodegeneration,KEGG,9,402,1.35,3.11,0.41,0.3420362395827138,"ATP5PB, BAK1, C9orf72, CHRM1, DCTN6, DERL1, DVL1, NDUFV2, PPIF",0.7046524557884538
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,3,106,1.7,1.96,0.4,0.34394067494509395,"ANAPC16, CDC26, FZR1",0.7046524557884538
Integrin Cell Surface Interactions R-HSA-216083,Reactome,2,63,1.91,1.29,0.39,0.3471567488653903,"CXXC1, FZR1",0.7046524557884538
Mitotic Prophase R-HSA-68875,Reactome,3,107,1.69,1.95,0.39,0.34769461233908616,"NEK7, NEK9, RNASE7",0.7046524557884538
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,4,154,1.56,2.71,0.36,0.3588682464611812,"DCTN6, GOSR1, ST8SIA3, TRAPPC1",0.7046524557884538
Osteoclast differentiation,KEGG,3,113,1.6,1.62,0.36,0.35933632462104703,"FOSL1, FOSL2, FYN",0.7046524557884538
DNA Replication R-HSA-69306,Reactome,4,151,1.59,3.39,0.34,0.36557191589528243,"ANAPC16, CDC26, FZR1, POLE3",0.7046524557884538
RAB Geranylgeranylation R-HSA-8873719,Reactome,2,60,2.0,2.19,0.34,0.36567064779622394,"RAB3A, RAB4A",0.7046524557884538
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,13,650,1.2,2.63,0.33,0.3718147133329226,"ANXA2, EIF4G2, FYN, IFIT5, IL12B, LCN2, MAP3K8, MAPKAPK3, RNASE7, RSAD2, S100A9, TNIP2, TRIM68",0.7046524557884538
