pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,3,98,1.84,1.74,0.52,0.30062706414866314,"BIRC2, TNFRSF6B, TNFSF9",0.843024948041055
Aldosterone synthesis and secretion,KEGG,3,96,1.88,1.93,0.52,0.30131090513550024,"AGTR1, ATP1A4, CALML6",0.843024948041055
Metabolism of xenobiotics by cytochrome P450,KEGG,3,63,2.86,8.56,0.49,0.31206273384514044,"GSTA4, HSD11B1L, UGT1A8",0.843024948041055
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,39,3.08,5.37,0.46,0.3224658923940539,"TAS2R10, TAS2R5",0.843024948041055
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,2,54,2.23,2.03,0.45,0.3260395633562012,"AWAT1, DPEP2",0.843024948041055
Steroid hormone biosynthesis,KEGG,2,47,2.56,4.52,0.39,0.34967079693867675,"HSD11B1L, UGT1A8",0.843024948041055
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,45,2.67,5.88,0.36,0.35875571043791404,"TAS2R10, TAS2R5",0.843024948041055
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,3,114,1.58,1.67,0.34,0.36528177555631824,"AMBN, CST3, ENAM",0.843024948041055
Serotonergic synapse,KEGG,3,109,1.66,2.4,0.33,0.36928497746766187,"HTR1E, HTR3C, HTR3E",0.843024948041055
Kaposi sarcoma-associated herpesvirus infection,KEGG,4,166,1.45,2.06,0.31,0.3764071948092428,"BECN2, CALML6, CCR1, CLEC2B",0.843024948041055
Keratinization R-HSA-6805567,Reactome,3,107,1.69,8.25,0.19,0.4245009342210687,"KRT37, KRT74, SPINK5",0.843024948041055
Amyloid Fiber Formation R-HSA-977225,Reactome,2,71,1.69,2.52,0.19,0.42582841645072966,"CST3, ODAM",0.843024948041055
Olfactory transduction,KEGG,8,379,1.27,8.86,0.16,0.434963939330574,"CALML6, OR10A7, OR2Z1, OR51D1, OR51V1, OR6F1, OR6Q1, OR8K5",0.843024948041055
Apelin signaling pathway,KEGG,3,131,1.38,2.12,0.15,0.4397421525386904,"AGTR1, BECN2, CALML6",0.843024948041055
Gastric acid secretion,KEGG,2,75,1.6,3.41,0.12,0.45069188956618966,"ATP1A4, CALML6",0.843024948041055
Innate Immune System R-HSA-168249,Reactome,17,918,1.11,7.36,0.12,0.45170836788142843,"A1BG, ACAA1, BIRC2, CD47, CD58, CST3, DEFB112, DEFB114, DEFB119, DEFB121, DEFB127, DEFB132, MS4A3, MUC1, RNASE7, TREM1, TRIM4",0.843024948041055
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,300,1.2,4.17,0.11,0.4545238876480384,"CCR1, HTR1E, OXER1, PDE4C, TAS2R10, TAS2R5",0.843024948041055
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,7,340,1.24,10.39,0.11,0.45514600636123387,"OR10A7, OR2Z1, OR51D1, OR51V1, OR6F1, OR6Q1, OR8K5",0.843024948041055
Bile secretion,KEGG,2,80,1.5,1.75,0.11,0.45519732981890754,"ATP1A4, UGT1A8",0.843024948041055
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,5,247,1.22,3.5,0.11,0.45802482126028027,"MFSD4B, SLC22A16, SLC47A2, SLC5A4, SLC6A20",0.843024948041055
Olfactory Signaling Pathway R-HSA-381753,Reactome,7,347,1.21,10.1,0.1,0.46113223161491396,"OR10A7, OR2Z1, OR51D1, OR51V1, OR6F1, OR6Q1, OR8K5",0.843024948041055
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,2,83,1.45,2.15,0.07,0.47192288062474247,"LYPD2, PIGY",0.843024948041055
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"FCGR3B, KRT37",0.843024948041055
Sensory Perception R-HSA-9709957,Reactome,10,546,1.1,11.02,0.04,0.4827512082082017,"GRK4, OR10A7, OR2Z1, OR51D1, OR51V1, OR6F1, OR6Q1, OR8K5, TAS2R10, TAS2R5",0.843024948041055
Sphingolipid Metabolism R-HSA-428157,Reactome,2,87,1.38,1.52,0.04,0.48548611573935946,"ARSF, ARSH",0.843024948041055
Adrenergic signaling in cardiomyocytes,KEGG,3,146,1.24,3.51,0.03,0.48997786590755055,"AGTR1, ATP1A4, CALML6",0.843024948041055
Immune System R-HSA-168256,Reactome,30,1760,1.03,12.53,0.01,0.4947474580718477,"A1BG, ACAA1, ADAR, BIRC2, BTNL2, CCR1, CD47, CD58, CD96, CST3, DEFB112, DEFB114, DEFB119, DEFB121, DEFB127, DEFB132, FBXO17, HERC6, IFI6, IFIT1, IL26, KLRF1, KPNA5, MS4A3, MUC1, RNASE7, TNFRSF6B, TNFSF9, TREM1, TRIM4",0.843024948041055
cAMP signaling pathway,KEGG,4,208,1.16,3.03,0.01,0.4948209493782691,"ATP1A4, CALML6, HTR1E, PDE4C",0.843024948041055
Morphine addiction,KEGG,2,89,1.35,3.01,0.01,0.4961546942479244,"GRK4, PDE4C",0.843024948041055
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,3,181,1.0,3.41,-0.0,0.5012181713058901,"AGTR1, CCR1, MLNR",0.843024948041055
Muscle Contraction R-HSA-397014,Reactome,3,183,0.99,5.3,-0.01,0.5043234869659341,"ATP1A4, KCNK17, MYL5",0.843024948041055
Extracellular Matrix Organization R-HSA-1474244,Reactome,5,273,1.1,2.92,-0.01,0.5043973227968992,"CAPN14, CD47, FBN3, MMP19, NID2",0.843024948041055
O-linked Glycosylation R-HSA-5173105,Reactome,2,92,1.31,1.4,-0.02,0.5082151252788117,"B3GNT4, MUC1",0.843024948041055
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,5,308,0.98,6.67,-0.02,0.5084407905000667,"AGTR1, CCR1, HTR1E, MLNR, OXER1",0.843024948041055
Drug metabolism,KEGG,2,127,0.95,7.42,-0.03,0.5114008068036061,"GSTA4, UGT1A8",0.843024948041055
Spermatogenesis,Hallmark,2,124,0.97,1.48,-0.04,0.514316148153782,"GSG1, PRM2",0.843024948041055
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,11,650,1.02,4.61,-0.05,0.5179510349920543,"ADAR, BIRC2, CCR1, IFI6, IFIT1, IL26, KPNA5, MUC1, RNASE7, TNFRSF6B, TNFSF9",0.843024948041055
GPCR Ligand Binding R-HSA-500792,Reactome,7,415,1.01,8.74,-0.05,0.521035718267867,"AGTR1, CCR1, HTR1E, MLNR, OXER1, TAS2R10, TAS2R5",0.843024948041055
Allograft Rejection,Hallmark,3,194,0.93,2.92,-0.07,0.5297524098787865,"CCR1, CD47, CD96",0.843024948041055
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,99,1.21,2.37,-0.07,0.5298600701244216,"ABCB5, ABCC11",0.843024948041055
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.43,-0.08,0.5300257641648712,"GSTA4, UGT1A8",0.843024948041055
tRNA Processing R-HSA-72306,Reactome,2,99,1.21,2.23,-0.08,0.5307572315115159,"RNASE7, TRMT61B",0.843024948041055
cGMP-PKG signaling pathway,KEGG,3,161,1.12,1.93,-0.08,0.5314637994152603,"AGTR1, ATP1A4, CALML6",0.843024948041055
Cell adhesion molecules,KEGG,2,134,0.9,3.36,-0.08,0.5336580548315591,"CD58, CD99L2",0.843024948041055
SLC Transporter Disorders R-HSA-5619102,Reactome,2,98,1.23,1.22,-0.09,0.5370584864248682,"RNASE7, SLC6A20",0.843024948041055
Vascular smooth muscle contraction,KEGG,2,131,0.92,1.61,-0.1,0.5384480323179544,"AGTR1, CALML6",0.843024948041055
Biological Oxidations R-HSA-211859,Reactome,3,198,0.91,2.81,-0.1,0.5388529412033518,"DPEP2, GSTA4, UGT1A8",0.843024948041055
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,Reactome,2,102,1.18,2.15,-0.1,0.5413339999838568,"RNASE7, TRIM4",0.843024948041055
Chemical carcinogenesis,KEGG,4,236,1.02,4.0,-0.11,0.5433257813084161,"GSTA4, HSD11B1L, KPNA5, UGT1A8",0.843024948041055
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.42,-0.11,0.5445044587474466,"CALML6, GSTA4",0.843024948041055
Pancreatic secretion,KEGG,2,101,1.19,1.57,-0.11,0.5445668202852446,"ATP1A4, CLCA4",0.843024948041055
Estrogen signaling pathway,KEGG,2,135,0.89,2.16,-0.11,0.544804469687515,"CALML6, KRT37",0.843024948041055
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.67,-0.12,0.5468609709601818,"ADAM20, OVGP1",0.843024948041055
Influenza Infection R-HSA-168255,Reactome,2,148,0.81,5.69,-0.12,0.5496750475449026,"KPNA5, RNASE7",0.843024948041055
Cytokine-cytokine receptor interaction,KEGG,4,267,0.9,2.85,-0.13,0.5500171112017587,"CCR1, IL26, TNFRSF6B, TNFSF9",0.843024948041055
Necroptosis,KEGG,2,135,0.89,1.65,-0.13,0.5512654940549621,"BIRC2, CHMP4A",0.843024948041055
Transport Of Small Molecules R-HSA-382551,Reactome,10,680,0.88,7.69,-0.14,0.5575116219283887,"ABCB5, ABCC11, AQP12A, ATP1A4, CLCA4, MFSD4B, SLC22A16, SLC47A2, SLC5A4, SLC6A20",0.843024948041055
Leukocyte transendothelial migration,KEGG,2,107,1.12,2.13,-0.15,0.5576646292871121,"CD99L2, MYL5",0.843024948041055
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,3,178,1.01,3.4,-0.15,0.5584170248222563,"CHRNA2, HTR3C, HTR3E",0.843024948041055
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,113,1.06,3.38,-0.15,0.5604442277352113,"B3GNT4, CHST9",0.843024948041055
Cardiac Conduction R-HSA-5576891,Reactome,2,117,1.03,3.67,-0.17,0.5669683155296213,"ATP1A4, KCNK17",0.843024948041055
Interferon Gamma Response,Hallmark,3,180,1.0,2.93,-0.17,0.5670848025099156,"ADAR, HERC6, IFIT1",0.843024948041055
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,106,1.13,1.32,-0.17,0.569088399282428,"CAPN14, MMP19",0.843024948041055
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,112,1.07,2.33,-0.18,0.5699209268650437,"DNMT3L, DPEP2",0.843024948041055
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"ADAR, KPNA5",0.843024948041055
Apoptosis,KEGG,2,161,0.75,4.47,-0.2,0.5786535572977194,"BECN2, BIRC2",0.843024948041055
Neutrophil Degranulation R-HSA-6798695,Reactome,6,427,0.85,4.28,-0.2,0.5808767369516029,"A1BG, ACAA1, CD47, CD58, CST3, MS4A3",0.843024948041055
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"ATP1A4, CLCA4",0.843024948041055
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,2,159,0.76,3.41,-0.22,0.5860697397680851,"RNASE7, TRIM4",0.843024948041055
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.55,-0.23,0.5915683636267236,"BIRC2, CARD6",0.843024948041055
GPCR Downstream Signaling R-HSA-388396,Reactome,8,590,0.82,6.29,-0.24,0.5937127649888163,"AGTR1, CCR1, HTR1E, MLNR, OXER1, PDE4C, TAS2R10, TAS2R5",0.843024948041055
AMPK signaling pathway,KEGG,2,120,1.0,2.22,-0.24,0.5941385001521732,"SCD, SCD5",0.843024948041055
Oocyte meiosis,KEGG,2,113,1.06,1.37,-0.24,0.5944716031069439,"CALML6, SPDYC",0.843024948041055
Transmission Across Chemical Synapses R-HSA-112315,Reactome,3,240,0.75,3.88,-0.26,0.6009539147235343,"CHRNA2, HTR3C, HTR3E",0.843024948041055
Metabolism Of Lipids R-HSA-556833,Reactome,10,713,0.84,4.6,-0.26,0.6024613812592905,"ACAA1, ACSBG2, ARSF, ARSH, AWAT1, DPEP2, HACD1, PNPLA5, SCD, SCD5",0.843024948041055
Neuroactive ligand-receptor interaction,KEGG,4,334,0.72,6.7,-0.26,0.6024963485957727,"AGTR1, CHRNA2, HTR1E, MLNR",0.843024948041055
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"NSFL1C, SEC31B",0.843024948041055
Apoptosis R-HSA-109581,Reactome,2,163,0.74,2.45,-0.28,0.6101328152292964,"BIRC2, H1-5",0.843024948041055
Tuberculosis,KEGG,2,156,0.77,1.69,-0.29,0.6131921832007989,"CALML6, FCGR3B",0.843024948041055
Signaling By GPCR R-HSA-372790,Reactome,8,638,0.75,7.4,-0.3,0.619233070002223,"AGTR1, CCR1, HTR1E, MLNR, OXER1, PDE4C, TAS2R10, TAS2R5",0.843024948041055
TNF-alpha Signaling via NF-kB,Hallmark,2,191,0.63,3.43,-0.36,0.6411895700950925,"BIRC2, TNFSF9",0.843024948041055
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"BIRC2, MYL5",0.843024948041055
Transcriptional misregulation in cancer,KEGG,2,174,0.69,2.13,-0.36,0.6422991299334383,"BIRC2, PTCRA",0.843024948041055
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,172,0.7,1.87,-0.38,0.6470505948339783,"RNASE7, SLC6A20",0.843024948041055
Neuronal System R-HSA-112316,Reactome,4,379,0.63,5.97,-0.38,0.649285682296286,"CHRNA2, HTR3C, HTR3E, KCNK17",0.843024948041055
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,3,293,0.62,4.46,-0.41,0.6586837435517339,"FBXO17, HERC6, TRIM4",0.843024948041055
Neddylation R-HSA-8951664,Reactome,2,226,0.53,4.7,-0.42,0.6645561403933482,"DCAF16, FBXO17",0.843024948041055
Programmed Cell Death R-HSA-5357801,Reactome,2,192,0.63,2.38,-0.44,0.6698627131333463,"BIRC2, H1-5",0.843024948041055
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,200,0.6,2.7,-0.45,0.6733046375156313,"AGTR1, MLNR",0.843024948041055
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,267,0.68,2.38,-0.45,0.6739123309961447,"B3GNT4, CHST9, RNASE7",0.843024948041055
SARS-CoV Infections R-HSA-9679506,Reactome,3,312,0.58,4.54,-0.46,0.6769854945898324,"ATP1A4, RNASE7, TRIM4",0.843024948041055
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"AGTR1, CALML6",0.843024948041055
Human cytomegalovirus infection,KEGG,2,198,0.61,2.15,-0.49,0.6891275970185904,"CALML6, CCR1",0.843024948041055
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"RNASE7, TRIM4",0.843024948041055
Chemokine signaling pathway,KEGG,2,174,0.69,1.08,-0.51,0.696134428981331,"CCR1, GRK4",0.843024948041055
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"CHMP4A, GRK4",0.843024948041055
Post-translational Protein Modification R-HSA-597592,Reactome,14,1261,0.67,7.69,-0.58,0.7183788631057927,"AMBN, ARSF, ARSH, B3GNT4, BIRC2, CST3, DCAF16, ENAM, FBXO17, LYPD2, MUC1, PIGY, RNASE7, TRIM4",0.8513376865716449
Salmonella infection,KEGG,2,235,0.51,2.75,-0.59,0.7229493034449553,"BIRC2, MYL5",0.8513376865716449
Adaptive Immune System R-HSA-1280218,Reactome,7,663,0.63,4.22,-0.61,0.7285678621694331,"BTNL2, CD96, FBXO17, HERC6, KLRF1, TREM1, TRIM4",0.8513376865716449
Shigellosis,KEGG,2,233,0.52,2.39,-0.63,0.7342214720519815,"BECN2, MYL5",0.8513376865716449
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,356,0.51,3.82,-0.63,0.7343953445834408,"FBXO17, HERC6, TRIM4",0.8513376865716449
Coronavirus disease,KEGG,2,208,0.58,1.5,-0.65,0.7420657863097755,"ADAR, AGTR1",0.8513376865716449
Hemostasis R-HSA-109582,Reactome,5,517,0.58,3.72,-0.65,0.7428870258618812,"A1BG, CD47, CD58, CD99L2, TREM1",0.8513376865716449
Deubiquitination R-HSA-5688426,Reactome,2,228,0.53,1.8,-0.7,0.7569340422921158,"BIRC2, TRIM4",0.861149598839581
Metabolism Of RNA R-HSA-8953854,Reactome,3,608,0.3,8.87,-0.77,0.780144789903979,"ADAR, RNASE7, TRMT61B",0.8763959728042158
Pathways in cancer,KEGG,4,478,0.5,3.13,-0.81,0.7913356016939581,"AGTR1, BIRC2, CALML6, GSTA4",0.8763959728042158
Metabolism Of Proteins R-HSA-392499,Reactome,15,1745,0.52,10.0,-0.88,0.8112855619920009,"AMBN, ARSF, ARSH, B3GNT4, BIRC2, CST3, DCAF16, ENAM, FBXO17, LYPD2, MUC1, ODAM, PIGY, RNASE7, TRIM4",0.8763959728042158
Cellular Responses To Stimuli R-HSA-8953897,Reactome,3,693,0.26,8.08,-0.91,0.8191643075441348,"H1-5, NOX5, RNASE7",0.8763959728042158
Cellular Responses To Stress R-HSA-2262752,Reactome,3,689,0.26,7.98,-0.91,0.8193669993357163,"H1-5, NOX5, RNASE7",0.8763959728042158
Membrane Trafficking R-HSA-199991,Reactome,2,546,0.22,6.95,-0.92,0.8199642802596432,"AGTR1, GJB7",0.8763959728042158
Alzheimer disease,KEGG,2,319,0.38,2.52,-0.92,0.8215446452194581,"BECN2, CALML6",0.8763959728042158
M Phase R-HSA-68886,Reactome,2,357,0.34,3.14,-0.93,0.8241241339946033,"CEP72, RNASE7",0.8763959728042158
Infectious Disease R-HSA-5663205,Reactome,5,854,0.35,7.41,-0.93,0.8241901536699565,"ATP1A4, DPEP2, KPNA5, RNASE7, TRIM4",0.8763959728042158
Developmental Biology R-HSA-1266738,Reactome,5,919,0.33,8.11,-0.96,0.8316816508217615,"ADIRF, KRT37, KRT74, SCD5, SPINK5",0.8763959728042158
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,582,0.21,6.55,-0.99,0.8394209031935749,"AGTR1, GJB7",0.8763959728042158
"Cell Cycle, Mitotic R-HSA-69278",Reactome,2,499,0.24,4.75,-1.03,0.848087937488939,"CEP72, RNASE7",0.8763959728042158
Cell Cycle R-HSA-1640170,Reactome,2,613,0.2,6.45,-1.04,0.8509681497371979,"CEP72, RNASE7",0.8763959728042158
Pathways of neurodegeneration,KEGG,2,402,0.3,3.11,-1.05,0.8531110530265876,"BECN2, CALML6",0.8763959728042158
Metabolism R-HSA-1430728,Reactome,17,1967,0.52,7.66,-1.07,0.8584147441702068,"ACAA1, ACSBG2, ARSF, ARSH, AWAT1, B3GNT4, CHST9, COA1, DPEP2, GSTA4, HACD1, PNPLA5, RNASE7, SCD, SCD5, SERINC4, UGT1A8",0.8763959728042158
Gene Expression (Transcription) R-HSA-74160,Reactome,3,1074,0.17,11.21,-1.1,0.864070023509034,"DNMT3L, DPEP2, RNASE7",0.8763959728042158
Signaling By Interleukins R-HSA-449147,Reactome,3,433,0.42,2.1,-1.1,0.8652316928958819,"CCR1, IL26, MUC1",0.8763959728042158
Signal Transduction R-HSA-162582,Reactome,12,2304,0.31,13.64,-1.26,0.8963811185995989,"AGTR1, BIRC2, CCR1, HTR1E, MLNR, NSFL1C, OXER1, PDE4C, PTCRA, SCD, TAS2R10, TAS2R5",0.9021271514111348
Disease R-HSA-1643685,Reactome,7,1593,0.26,9.22,-1.33,0.9082861948042835,"ATP1A4, DPEP2, KPNA5, MUC1, RNASE7, SLC6A20, TRIM4",0.9082861948042834
