pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Transport Of Small Molecules R-HSA-382551,Reactome,5,706,0.43,0.99236990404009,"ABCB5, CLCA4, LCN1, SLC47A2, SLC5A4",0.9999999999994468
Signaling By Interleukins R-HSA-449147,Reactome,2,453,0.27,0.9960223804986806,"CRLF2, CSF2RA",0.9999999999994468
Hemostasis R-HSA-109582,Reactome,3,576,0.31,0.9967179461580098,"A1BG, CD99L2, SERPINA3",0.9999999999994468
GPCR Downstream Signaling R-HSA-388396,Reactome,3,619,0.29,0.998225672862861,"OXER1, TAS2R30, TAS2R5",0.9999999999994468
Metabolism Of RNA R-HSA-8953854,Reactome,3,666,0.27,0.9991045098129498,"ADAR, RNASE7, TRMT61B",0.9999999999994468
Signaling By GPCR R-HSA-372790,Reactome,3,689,0.26,0.9993617760161176,"OXER1, TAS2R30, TAS2R5",0.9999999999994468
Developmental Biology R-HSA-1266738,Reactome,6,1073,0.34,0.9997660482466434,"CDSN, KRT37, KRTAP1-5, KRTAP25-1, LELP1, SPINK5",0.9999999999994468
Cellular Responses To Stress R-HSA-2262752,Reactome,2,722,0.17,0.9999435205755488,"NOX5, RNASE7",0.9999999999994468
Cellular Responses To Stimuli R-HSA-8953897,Reactome,2,736,0.16,0.9999550377210097,"NOX5, RNASE7",0.9999999999994468
Post-translational Protein Modification R-HSA-597592,Reactome,6,1383,0.26,0.9999969830239286,"ALPG, ARSD, ARSF, ARSH, BIRC2, RNASE7",0.9999999999994468
Metabolism Of Proteins R-HSA-392499,Reactome,7,1890,0.22,0.9999999928136156,"ALPG, ARSD, ARSF, ARSH, BIRC2, CSF2RA, RNASE7",0.9999999999994468
Gene Expression (Transcription) R-HSA-74160,Reactome,2,1449,0.08,0.9999999997762948,"PRDM7, RNASE7",0.9999999999994468
Disease R-HSA-1643685,Reactome,2,1736,0.07,0.9999999999987559,"CSF2RA, RNASE7",0.9999999999994468
Signal Transduction R-HSA-162582,Reactome,7,2465,0.17,0.9999999999994468,"BIRC2, CSF2RA, OXER1, PTCRA, SCD, TAS2R30, TAS2R5",0.9999999999994468
