pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,47,2.56,0.18377557503103367,"TAS2R30, TAS2R5",0.43517661130068647
Sphingolipid Metabolism R-HSA-428157,Reactome,3,89,2.03,0.18462038055180638,"ARSD, ARSF, ARSH",0.43517661130068647
Bile secretion,KEGG,3,90,2.0,0.1888121202318264,"UGT2B10, UGT2B28, UGT2B7",0.43724912053686116
Fluid shear stress and atherosclerosis,KEGG,4,139,1.73,0.2010861345680796,"CALML6, GSTM1, GSTM2, GSTM5",0.4576443062583881
Ovarian steroidogenesis,KEGG,2,51,2.36,0.20798361777867952,"ACOT2, HSD3B1",0.46531928045399484
Interferon Alpha Response,Hallmark,3,97,1.86,0.21878676767431604,"ADAR, BST2, SP110",0.4813308888834953
Interferon Signaling R-HSA-913531,Reactome,5,200,1.5,0.24017946785580152,"ADAR, BST2, GBP1, IFI6, RNASE7",0.5197326189666525
Protein digestion and absorption,KEGG,3,103,1.75,0.24519808859399447,"PRSS1, PRSS2, PRSS3",0.5220346402323753
Lipid and atherosclerosis,KEGG,5,215,1.4,0.28748255598459777,"CALML6, CYP2A6, CYP2A7, CYP2C8, CYP2C9",0.5984872420696034
Reproduction R-HSA-1474165,Reactome,3,113,1.6,0.29017563251859557,"ADAM20, CATSPER4, OVGP1",0.5984872420696034
Renin secretion,KEGG,2,69,1.74,0.31881029904835034,"CALML6, CLCA4",0.6419222208202295
Influenza A,KEGG,4,172,1.4,0.32096111041011477,"ADAR, PRSS1, PRSS2, PRSS3",0.6419222208202295
PPAR signaling pathway,KEGG,2,74,1.63,0.34923519737720504,"ACSBG2, SCD",0.6681021167216096
Cholesterol Homeostasis,Hallmark,2,74,1.63,0.34923519737720504,"GSTM2, SCD",0.6681021167216096
Formation Of Cornified Envelope R-HSA-6809371,Reactome,2,74,1.63,0.34923519737720504,"CDSN, SPINK5",0.6681021167216096
Oocyte meiosis,KEGG,3,129,1.4,0.3629751068696314,"CALML6, SPDYC, SPDYE4",0.6844673443827336
IL-6/JAK/STAT3 Signaling,Hallmark,2,87,1.38,0.42585641933334045,"CRLF2, CSF2RA",0.7917330612957879
Keratinization R-HSA-6805567,Reactome,4,208,1.16,0.4559136313110868,"CDSN, KRT37, KRTAP25-1, SPINK5",0.8311204393398167
Salivary secretion,KEGG,2,93,1.29,0.45963478842277744,"CALML6, CST3",0.8311204393398167
Metabolism Of Steroids R-HSA-8957322,Reactome,3,153,1.18,0.4692895726244212,"AKR1C4, HSD3B1, SCD",0.8313453616521843
Visual Phototransduction R-HSA-2187338,Reactome,2,98,1.23,0.4868874687747003,"AKR1C4, RDH16",0.8313453616521843
Aldosterone synthesis and secretion,KEGG,2,98,1.23,0.4868874687747003,"CALML6, HSD3B1",0.8313453616521843
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"CD1E, CSF2RA",0.8313453616521843
Progesterone-mediated oocyte maturation,KEGG,2,100,1.2,0.4975476028069891,"SPDYC, SPDYE4",0.8313453616521843
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,2,100,1.2,0.4975476028069891,"BIRC2, TNFRSF6B",0.8313453616521843
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"RNASE7, TRMT61B",0.8638952015251109
Hepatocellular carcinoma,KEGG,3,168,1.07,0.5316322786787265,"GSTM1, GSTM2, GSTM5",0.8663637134023693
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,109,1.1,0.5437337980783995,"CAPN14, PRSS2",0.8752787969066919
Metabolism Of Lipids R-HSA-556833,Reactome,12,732,0.99,0.562276525986513,"ACOT2, ACSBG2, AKR1C4, ARSD, ARSF, ARSH, CYP2C19, CYP2C8, CYP2C9, HSD3B1, PNPLA5, SCD",0.8927163462167756
Leukocyte transendothelial migration,KEGG,2,114,1.06,0.5680922203197664,"CD99L2, MYL5",0.8927163462167756
NOD-like receptor signaling pathway,KEGG,3,181,1.0,0.5822130479457434,"BIRC2, GBP1, GBP3",0.9041426156333896
Platelet Degranulation R-HSA-114608,Reactome,2,125,0.96,0.6183338031859908,"A1BG, SERPINA3",0.9490704886110557
Kaposi sarcoma-associated herpesvirus infection,KEGG,3,193,0.93,0.625732751603922,"CALML6, CD200R1, CLEC2B",0.9493876231231921
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,130,0.93,0.639646530808545,"A1BG, SERPINA3",0.9594697962128176
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"ADAR, BST2, SP110",0.963523873764979
Neutrophil Degranulation R-HSA-6798695,Reactome,7,468,0.9,0.6648087466976769,"A1BG, BST2, CST3, MS4A3, PRSS2, PRSS3, SERPINA3",0.9688255458374325
Estrogen signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"CALML6, KRT37",0.9688255458374325
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"ACOT2, RDH16",0.9999999999987559
JAK-STAT signaling pathway,KEGG,2,162,0.74,0.7544398918079671,"CRLF2, CSF2RA",0.9999999999987559
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,0.7820259959934514,"LCN1, SLC47A2, SLC5A4",0.9999999999987559
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"HTR3C, HTR3E",0.9999999999987559
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"AKR1C4, PRSS3",0.9999999999987559
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,9,702,0.77,0.8309262287102417,"ADAR, BIRC2, BST2, CRLF2, CSF2RA, GBP1, IFI6, RNASE7, TNFRSF6B",0.9999999999987559
Transcriptional misregulation in cancer,KEGG,2,192,0.63,0.8320572554201421,"BIRC2, PTCRA",0.9999999999987559
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"CSF2RA, SERPINA3",0.9999999999987559
Focal adhesion,KEGG,2,201,0.6,0.8506194798049747,"BIRC2, MYL5",0.9999999999987559
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"CAPN14, FBN3, PRSS2",0.9999999999987559
Human immunodeficiency virus 1 infection,KEGG,2,212,0.57,0.8707691137022426,"BST2, CALML6",0.9999999999987559
Cytokine-cytokine receptor interaction,KEGG,3,295,0.61,0.8718312487496948,"CRLF2, CSF2RA, TNFRSF6B",0.9999999999987559
Pathways in cancer,KEGG,6,531,0.68,0.8800835091744594,"BIRC2, CALML6, CSF2RA, GSTM1, GSTM2, GSTM5",0.9999999999987559
Innate Immune System R-HSA-168249,Reactome,13,1035,0.76,0.8858928887289683,"A1BG, BIRC2, BST2, CST3, DEFB112, DEFB114, DEFB127, DEFB132, MS4A3, PRSS2, PRSS3, RNASE7, SERPINA3",0.9999999999987559
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,312,0.58,0.8947796125868818,"OXER1, TAS2R30, TAS2R5",0.9999999999987559
Immune System R-HSA-168256,Reactome,26,1943,0.8,0.9053015022868428,"A1BG, ADAR, BIRC2, BST2, BTNL2, CD1E, CD200R1, CLEC2D, CRLF2, CSF2RA, CST3, DEFB112, DEFB114, DEFB127, DEFB132, GBP1, IFI6, KLRF1, LAIR2, MS4A3, PRSS2, PRSS3, RNASE7, SERPINA3, SIGLEC11, TNFRSF6B",0.9999999999987559
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"HTR3C, HTR3E",0.9999999999987559
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"BIRC2, MYL5",0.9999999999987559
Metabolism R-HSA-1430728,Reactome,27,2049,0.79,0.9239520468103173,"ACOT2, ACSBG2, AKR1C4, ARSD, ARSF, ARSH, COA1, CYP2A13, CYP2A6, CYP2A7, CYP2C18, CYP2C19, CYP2C8, CYP2C9, ENTPD6, GLYATL2, GSTM1, GSTM2, GSTM5, HSD3B1, PNPLA5, PRSS3, RNASE7, SCD, UGT2B10, UGT2B28, UGT2B7",0.9999999999987559
Neuroactive ligand-receptor interaction,KEGG,3,341,0.53,0.9255653352703972,"PRSS1, PRSS2, PRSS3",0.9999999999987559
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"A1BG, SERPINA3",0.9999999999987559
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,260,0.46,0.9326438147992026,"RDH16, SCD",0.9999999999987559
GPCR Ligand Binding R-HSA-500792,Reactome,4,458,0.53,0.949100593357624,"CD200R1, OXER1, TAS2R30, TAS2R5",0.9999999999987559
Adaptive Immune System R-HSA-1280218,Reactome,7,733,0.57,0.9633648487653385,"BTNL2, CD1E, CD200R1, CLEC2D, KLRF1, LAIR2, SIGLEC11",0.9999999999987559
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,2,327,0.37,0.9739738760151366,"CD200R1, OXER1",0.9999999999987559
Neuronal System R-HSA-112316,Reactome,2,386,0.31,0.9890668195545038,"HTR3C, HTR3E",0.9999999999987559
Transport Of Small Molecules R-HSA-382551,Reactome,5,706,0.43,0.99236990404009,"ABCB5, CLCA4, LCN1, SLC47A2, SLC5A4",0.9999999999987559
GPCR Downstream Signaling R-HSA-388396,Reactome,4,619,0.39,0.9929074379335905,"CD200R1, OXER1, TAS2R30, TAS2R5",0.9999999999987559
Signaling By Interleukins R-HSA-449147,Reactome,2,453,0.27,0.9960223804986806,"CRLF2, CSF2RA",0.9999999999987559
Hemostasis R-HSA-109582,Reactome,3,576,0.31,0.9967179461580098,"A1BG, CD99L2, SERPINA3",0.9999999999987559
Signaling By GPCR R-HSA-372790,Reactome,4,689,0.35,0.9971795230690438,"CD200R1, OXER1, TAS2R30, TAS2R5",0.9999999999987559
Herpes simplex virus 1 infection,KEGG,2,498,0.24,0.99800900864554,"BIRC2, BST2",0.9999999999987559
Metabolism Of RNA R-HSA-8953854,Reactome,3,666,0.27,0.9991045098129498,"ADAR, RNASE7, TRMT61B",0.9999999999987559
Cellular Responses To Stress R-HSA-2262752,Reactome,2,722,0.17,0.9999435205755488,"NOX5, RNASE7",0.9999999999987559
Post-translational Protein Modification R-HSA-597592,Reactome,8,1383,0.35,0.999949943910698,"ALPG, ARSD, ARSF, ARSH, BIRC2, CST3, DCAF5, RNASE7",0.9999999999987559
Cellular Responses To Stimuli R-HSA-8953897,Reactome,2,736,0.16,0.9999550377210097,"NOX5, RNASE7",0.9999999999987559
Developmental Biology R-HSA-1266738,Reactome,4,1073,0.22,0.9999887933106814,"CDSN, KRT37, KRTAP25-1, SPINK5",0.9999999999987559
Metabolism Of Proteins R-HSA-392499,Reactome,9,1890,0.29,0.9999998263392433,"ALPG, ARSD, ARSF, ARSH, BIRC2, CSF2RA, CST3, DCAF5, RNASE7",0.9999999999987559
Gene Expression (Transcription) R-HSA-74160,Reactome,2,1449,0.08,0.9999999997762948,"PRDM7, RNASE7",0.9999999999987559
Signal Transduction R-HSA-162582,Reactome,9,2465,0.22,0.9999999999755599,"BIRC2, CD200R1, CSF2RA, OXER1, PTCRA, RDH16, SCD, TAS2R30, TAS2R5",0.9999999999987559
Disease R-HSA-1643685,Reactome,2,1736,0.07,0.9999999999987559,"CSF2RA, RNASE7",0.9999999999987559
