pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Viral carcinogenesis,KEGG,11,203,3.26,0.0005990181499260865,"H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9",0.006405771899748129
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,5,42,7.16,0.0006286037845547229,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.006405771899748129
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,5,42,7.16,0.0006286037845547229,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.006405771899748129
Defective Pyroptosis R-HSA-9710421,Reactome,5,42,7.16,0.0006286037845547229,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.006405771899748129
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,5,43,6.99,0.0007017805793515547,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.006826411090056033
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,5,44,6.83,0.0007811441754803631,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.007268037110991205
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,5,45,6.68,0.0008670173758917413,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.007730904935034693
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,6,71,5.08,0.0011557220363529756,"GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.00960527152942071
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,5,48,6.26,0.001166995606378217,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.00960527152942071
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,5,53,5.67,0.001828574782370134,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.014493148275081804
Meiotic Recombination R-HSA-912446,Reactome,5,56,5.37,0.002337886230360589,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.01786813047489879
Mitotic Prophase R-HSA-68875,Reactome,7,112,3.76,0.002663406269476518,"GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D",0.019086620770558
Tyrosine metabolism,KEGG,4,36,6.68,0.002894085320752058,"ADH1A, ADH1B, ADH1C, ADH7",0.019086620770558
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,5,59,5.1,0.0029432639506000655,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.019086620770558
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,5,59,5.1,0.0029432639506000655,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.019086620770558
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,5,59,5.1,0.0029432639506000655,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.019086620770558
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,5,60,5.01,0.0031680880376745665,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.019940318825363446
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,5,61,4.93,0.003405029998271335,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.020580327282538523
Meiosis R-HSA-1500620,Reactome,6,88,4.1,0.0034624063916576173,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SYCE1",0.020580327282538523
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,5,62,4.85,0.0036544506389554385,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.020580327282538523
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,5,62,4.85,0.0036544506389554385,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.020580327282538523
HCMV Late Events R-HSA-9610379,Reactome,6,91,3.97,0.0040872838189547735,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.02242765992964927
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,5,66,4.56,0.004784103819311282,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.02559495543331536
HCMV Early Events R-HSA-9609690,Reactome,6,96,3.76,0.0053088374162758465,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.0269369743086002
Retinol metabolism,KEGG,5,68,4.42,0.005433100718161516,"ADH1A, ADH1B, ADH1C, ADH7, UGT1A10",0.0269369743086002
RA Biosynthesis Pathway R-HSA-5365859,Reactome,3,22,8.2,0.005537336237548279,"ADH1A, ADH1C, ADH7",0.0269369743086002
Fatty acid degradation,KEGG,4,43,5.59,0.005538443315786957,"ADH1A, ADH1B, ADH1C, ADH7",0.0269369743086002
Base Excision Repair R-HSA-73884,Reactome,5,72,4.18,0.006913452058584552,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03287730534526876
Lectin Pathway Of Complement Activation R-HSA-166662,Reactome,2,8,15.04,0.007217715909780173,"FCN3, MBL2",0.03357806966723819
Pyruvate metabolism,KEGG,4,47,5.12,0.007602365836719688,"ADH1A, ADH1B, ADH1C, ADH7",0.03384815224067045
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,5,74,4.06,0.007750277849499309,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03384815224067045
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,5,74,4.06,0.007750277849499309,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03384815224067045
HATs Acetylate Histones R-HSA-3214847,Reactome,6,106,3.4,0.008523312068641993,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03561902771002308
Metabolism of xenobiotics by cytochrome P450,KEGG,5,76,3.96,0.008655090845426169,"ADH1A, ADH1B, ADH1C, ADH7, UGT1A10",0.03561902771002308
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,5,76,3.96,0.008655090845426169,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03561902771002308
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,5,77,3.91,0.009133802833613185,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03679863852709045
Drug metabolism,KEGG,6,108,3.34,0.00930400397433944,"ADH1A, ADH1B, ADH1C, ADH7, TYMP, UGT1A10",0.03679863852709045
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,5,78,3.86,0.009630475059342086,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03679863852709045
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,5,78,3.86,0.009630475059342086,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03679863852709045
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,51,4.72,0.010117189714698466,"H2BC13, H2BC15, H2BC3, H2BC4",0.03679863852709045
Amyloid Fiber Formation R-HSA-977225,Reactome,5,79,3.81,0.010145419033169798,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03679863852709045
RNA Polymerase I Transcription R-HSA-73864,Reactome,5,79,3.81,0.010145419033169798,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03679863852709045
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,5,80,3.76,0.010678941296804788,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.03808822395860375
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,5,81,3.71,0.011231343239339114,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.03940176152817329
Reproduction R-HSA-1474165,Reactome,6,113,3.19,0.011477141529965386,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SYCE1",0.0396146497969773
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,4,56,4.3,0.013945885421907332,"H2BC13, H2BC15, H2BC3, H2BC4",0.04737173778235189
HCMV Infection R-HSA-9609646,Reactome,6,121,2.98,0.01566314422157579,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.05237363849089405
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,4,60,4.01,0.017591689094327227,"H2BC13, H2BC15, H2BC3, H2BC4",0.05789684148941568
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,5,91,3.3,0.01785603522570764,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.05789684148941568
DNA Double Strand Break Response R-HSA-5693606,Reactome,4,61,3.94,0.018587244118611863,"H2BC13, H2BC15, H2BC3, H2BC4",0.05864345744307689
Telomere Maintenance R-HSA-157579,Reactome,5,92,3.27,0.01863436965480948,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.05864345744307689
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,5,93,3.23,0.0194347415744544,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.060275865172945524
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,0.021968452088743446,"FCN3, MBL2",0.0671606963855871
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,5,98,3.07,0.023774652005520924,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.07165881027016166
Glycolysis / Gluconeogenesis,KEGG,4,67,3.59,0.025290279282374303,"ADH1A, ADH1B, ADH1C, ADH7",0.07516833008927919
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,9,260,2.08,0.030141856571616936,"ADH1A, ADH1C, ADH7, APOC1, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.08805298652254034
Signaling By Retinoic Acid R-HSA-5362517,Reactome,3,41,4.4,0.030448228984429837,"ADH1A, ADH1C, ADH7",0.08805298652254034
Acyl Chain Remodelling Of PI R-HSA-1482922,Reactome,2,17,7.08,0.03177932519510692,"PLA2G2A, PLAAT3",0.09067700789003842
Gene Silencing By RNA R-HSA-211000,Reactome,5,108,2.78,0.034218073019490564,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.09635088981803923
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,5,110,2.73,0.03659914366696981,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.1017171005809291
Protein Ubiquitination R-HSA-8852135,Reactome,4,76,3.17,0.03776506089131886,"H2BC13, H2BC15, H2BC3, H2BC4",0.10361183372746456
Nicotinamide Salvaging R-HSA-197264,Reactome,2,19,6.33,0.03910213335867768,"PARP4, SLC22A13",0.1052181743393116
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,4,77,3.12,0.03933389694927537,"H2BC13, H2BC15, H2BC3, H2BC4",0.1052181743393116
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,5,114,2.64,0.041660761942375675,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.11006670439096783
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,5,116,2.59,0.04434254032316712,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.11572321498972883
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,0.04699472545068669,"FCN3, MBL2",0.12005804077438982
Chromosome Maintenance R-HSA-73886,Reactome,5,118,2.55,0.04712558609835862,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.12005804077438982
Homology Directed Repair R-HSA-5693538,Reactome,5,119,2.53,0.04855518817580953,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.1208233752281772
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,5,119,2.53,0.04855518817580953,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.1208233752281772
Acyl Chain Remodelling Of PS R-HSA-1482801,Reactome,2,22,5.47,0.05114046437200054,"PLA2G2A, PLAAT3",0.12579378592653007
DNA Replication Pre-Initiation R-HSA-69002,Reactome,5,127,2.37,0.06090827144622489,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.1481178419260469
alpha-Linolenic acid metabolism,KEGG,2,25,4.81,0.06431069739432929,"PLA2G2A, PLAAT3",0.154634710588612
Acyl Chain Remodelling Of PC R-HSA-1482788,Reactome,2,27,4.45,0.07365054774025863,"PLA2G2A, PLAAT3",0.1751246357379483
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,2,29,4.15,0.08339291862962067,"PLA2G2A, PLAAT3",0.19397918029063937
Linoleic acid metabolism,KEGG,2,29,4.15,0.08339291862962067,"PLA2G2A, PLAAT3",0.19397918029063937
Nicotinate Metabolism R-HSA-196807,Reactome,2,31,3.88,0.09350134531676145,"PARP4, SLC22A13",0.2106240831345995
Metalloprotease DUBs R-HSA-5689901,Reactome,2,31,3.88,0.09350134531676145,"H2AC25, H2AC4",0.2106240831345995
Pyruvate Metabolism R-HSA-70268,Reactome,2,31,3.88,0.09350134531676145,"PCDHB16, SLC16A1",0.2106240831345995
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,4,104,2.31,0.09530306823970167,"ADH1A, ADH1B, ADH1C, ADH7",0.2124464229510016
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,149,2.02,0.10314664870462933,"H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.22756064765763584
DNA Replication R-HSA-69306,Reactome,5,155,1.94,0.1166733309667621,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.2547764574172152
Ub-specific Processing Proteases R-HSA-5689880,Reactome,6,201,1.8,0.11915494141969112,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.2575672471092313
Necroptosis,KEGG,5,159,1.89,0.12613660979103605,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8",0.26993234495281715
Cellular Senescence R-HSA-2559583,Reactome,5,165,1.82,0.14096842211111074,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.29635157042978183
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"GPRC6A, TAS2R9",0.29635157042978183
Collagen Degradation R-HSA-1442490,Reactome,2,40,3.01,0.1426365035246146,"COL23A1, MMP19",0.29635157042978183
Biological Oxidations R-HSA-211859,Reactome,6,218,1.66,0.15629163463090084,"ADH1A, ADH1B, ADH1C, ADH7, AS3MT, UGT1A10",0.3216000943366613
SUMOylation Of Transcription Cofactors R-HSA-3899300,Reactome,2,43,2.8,0.1600320075575957,"MBD1, SUMO2",0.3230834869559008
Fat digestion and absorption,KEGG,2,43,2.8,0.1600320075575957,"PLA2G2A, PNLIPRP1",0.3230834869559008
Collagen Chain Trimerization R-HSA-8948216,Reactome,2,44,2.73,0.16591488809201146,"COL20A1, COL23A1",0.331829776184023
Ether lipid metabolism,KEGG,2,49,2.45,0.1958319550662267,"PLA2G2A, PLAAT3",0.38447741636855515
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,49,2.45,0.1958319550662267,"H2AC25, H2AC4",0.38447741636855515
ESR-mediated Signaling R-HSA-8939211,Reactome,5,188,1.6,0.20406409154499636,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.39632895021956416
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,6,238,1.52,0.20557249287089543,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.39632895021956416
Drug ADME R-HSA-9748784,Reactome,3,95,1.9,0.21011870340852548,"ADH1A, SLC16A1, UGT1A10",0.39792391618959694
Staphylococcus aureus infection,KEGG,3,95,1.9,0.21011870340852548,"HLA-DPB1, KRT16, MBL2",0.39792391618959694
Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,Reactome,2,54,2.23,0.22634786797621695,"PCDHB16, SLC16A1",0.42444151840845074
Progesterone-mediated oocyte maturation,KEGG,3,100,1.8,0.23192253738258287,"SPDYE11, SPDYE15, SPDYE17",0.42444151840845074
Complement Cascade R-HSA-166658,Reactome,2,55,2.19,0.23249675329092304,"FCN3, MBL2",0.42444151840845074
G2/M Checkpoints R-HSA-69481,Reactome,4,148,1.63,0.23254701204874687,"H2BC13, H2BC15, H2BC3, H2BC4",0.42444151840845074
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,198,1.52,0.23403784659905227,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.42444151840845074
Pancreatic secretion,KEGG,3,102,1.77,0.24075878071309714,"CELA3B, PLA2G2A, PNLIPRP1",0.43296116867733436
Protein digestion and absorption,KEGG,3,103,1.75,0.24519808859399447,"CELA3B, COL20A1, COL23A1",0.43726992465929015
Signaling By NOTCH R-HSA-157118,Reactome,5,203,1.48,0.24947325273780116,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.4412171577346235
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,5,204,1.47,0.25259175864144207,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.4430707897481033
Arachidonic acid metabolism,KEGG,2,61,1.97,0.26953514810102513,"PLA2G2A, PLAAT3",0.46894733084243395
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,109,1.66,0.2720790869317436,"COL23A1, MMP19, SPOCK3",0.46955584357575103
Peroxisomal Protein Import R-HSA-9033241,Reactome,2,63,1.91,0.28189193812191765,"ACOT2, NANOS2",0.482598998064723
Semaphorin Interactions R-HSA-373755,Reactome,2,64,1.88,0.2880646311177563,"FARP2, PLXNB3",0.4892526274539671
M Phase R-HSA-68886,Reactome,8,380,1.27,0.2987835934031219,"CEP70, GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D",0.5034621180178589
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,67,1.8,0.3065413595744176,"COL20A1, COL23A1",0.5124988355384794
Deubiquitination R-HSA-5688426,Reactome,6,279,1.29,0.3198555544680705,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.5306130903578844
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,3,127,1.42,0.3538939344643889,"CPNE7, PLA2G2A, PLAAT3",0.5825638613490709
Oocyte meiosis,KEGG,3,129,1.4,0.3629751068696314,"SPDYE11, SPDYE15, SPDYE17",0.5929517012984818
DNA Repair R-HSA-73894,Reactome,6,310,1.16,0.41162526900357055,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SUMO2",0.6673318755057887
IL-6/JAK/STAT3 Signaling,Hallmark,2,87,1.38,0.42585641933334045,"CCL7, PLA2G2A",0.6852125844912396
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"OAS3, TRIM31",0.6931068538162063
Antimicrobial Peptides R-HSA-6803157,Reactome,2,89,1.35,0.4372403049775133,"DEFB115, PLA2G2A",0.6931068538162063
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"COL20A1, COL23A1",0.6968947766049208
RHO GTPase Effectors R-HSA-195258,Reactome,5,269,1.12,0.46428779890710453,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.7252378756651122
UCH Proteinases R-HSA-5689603,Reactome,2,95,1.27,0.470637231360148,"H2AC25, H2AC4",0.7298287500802296
Glycerophospholipid metabolism,KEGG,2,98,1.23,0.4868874687747003,"PLA2G2A, PLAAT3",0.7495965346603299
Fatty Acid Metabolism,Hallmark,3,158,1.14,0.49050130697229116,"ACOT2, ADH1C, ADH7",0.7497662835147879
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"AS3MT, UGT1A10",0.8100545610708808
Signaling By WNT R-HSA-195721,Reactome,5,294,1.02,0.5426397771075703,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.8177810725423946
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"HLA-DPB1, OAS3, TPSB2",0.8194245542882953
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,122,0.99,0.6050896418273997,"PARP4, SLC22A13",0.8992304399379412
"Cell Cycle, Mitotic R-HSA-69278",Reactome,8,523,0.92,0.6448910077400165,"CEP70, GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D",0.9268321060468581
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"CCL7, DDX60, OAS3",0.9268321060468581
Estrogen Response Late,Hallmark,3,200,0.9,0.649648672462751,"PLAAT3, RAPGEFL1, SLC16A1",0.9268321060468581
Estrogen Response Early,Hallmark,3,200,0.9,0.649648672462751,"PLAAT3, RAPGEFL1, SLC16A1",0.9268321060468581
Xenobiotic Metabolism,Hallmark,3,200,0.9,0.649648672462751,"ADH1C, ADH7, MBL2",0.9268321060468581
Allograft Rejection,Hallmark,3,200,0.9,0.649648672462751,"CCL7, MBL2, SIT1",0.9268321060468581
Spermatogenesis,Hallmark,2,135,0.89,0.6600159747568276,"AKAP4, OAZ3",0.9336673993686315
Cell Cycle Checkpoints R-HSA-69620,Reactome,4,271,0.89,0.6631656294580934,"H2BC13, H2BC15, H2BC3, H2BC4",0.9336673993686315
Coagulation,Hallmark,2,138,0.87,0.6717902034021976,"APOC1, MBL2",0.9388653349563748
Phospholipid Metabolism R-HSA-1483257,Reactome,3,208,0.87,0.6756320634732791,"CPNE7, PLA2G2A, PLAAT3",0.9388653349563748
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,149,0.81,0.71215967840719,"ARHGAP40, GOLGA8R",0.983000352119376
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,291,0.83,0.716579695937489,"COL20A1, COL23A1, MMP19, SPOCK3",0.983000352119376
Phagosome,KEGG,2,152,0.79,0.72242513876146,"HLA-DPB1, MBL2",0.9847068770379137
Hepatitis C,KEGG,2,157,0.77,0.7388493203745952,"OAS3, PPP2R2D",0.9999988628603532
Signaling By Rho GTPases R-HSA-194315,Reactome,9,644,0.84,0.7489414554044276,"ARHGAP40, FARP2, GOLGA8R, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, NSFL1C",0.9999988628603532
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,2,163,0.74,0.7574603503867068,"PCDHB16, SLC16A1",0.9999988628603532
